,Rs_ID,Cell_type,PIP,States,Geneannotation
1223,rs3784099,BRN.HPC,0.106062525,0:ReprPCWk|2:TxWk|1:EnhWk,intronic
1224,rs3784099,BRN.INF.PAR.CTX,0.106062525,1:EnhA2,intronic
1225,rs3784099,BRN.MED.OBL,0.106062525,1:EnhA2,intronic
1226,rs3784099,BRN.MID.FTL,0.106062525,2:TxWk|1:EnhWk,intronic
1227,rs3784099,BRN.MID.FTL.GYR,0.106062525,1:EnhA2,intronic
1228,rs3784099,BRN.MIDBRN,0.106062525,1:EnhA1,intronic
1230,rs3784099,BRN.PONS,0.106062525,1:EnhA2,intronic
1231,rs3784099,BRN.PTMN,0.106062525,1:EnhA1,intronic
1233,rs3784099,CA.ALL.DND41,0.106062525,1:EnhWk,intronic
1234,rs3784099,CA.ALL.KOPTK1,0.106062525,1:EnhA1,intronic
1235,rs3784099,CA.ALL.LOUCY,0.106062525,3:TssFlnkU,intronic
1236,rs3784099,CA.APL.HL60,0.106062525,1:EnhA1,intronic
1237,rs3784099,CA.APL.NB4,0.106062525,1:EnhA1,intronic
1238,rs3784099,CA.BCL.DOHH2,0.106062525,3:TssFlnkU,intronic
1239,rs3784099,CA.BCL.KARPAS422,0.106062525,1:EnhWk,intronic
1240,rs3784099,CA.BCL.OCILY1,0.106062525,3:TssFlnkU,intronic
1241,rs3784099,CA.BCL.OCILY3,0.106062525,1:EnhA1,intronic
1242,rs3784099,CA.BCL.OCILY7,0.106062525,3:TssFlnkU,intronic
1243,rs3784099,CA.BKTL.NAMALWA,0.106062525,3:TssFlnkU,intronic
1244,rs3784099,CA.BRCA.MCF7,0.106062525,2:TxWk|1:EnhA1&EnhA2,intronic
1245,rs3784099,CA.CCRCC.CAKI1,0.106062525,0:Quies,intronic
1246,rs3784099,CA.CRC.CACO2,0.106062525,1:EnhA2,intronic
1247,rs3784099,CA.CRC.HCT116,0.106062525,0:Quies,intronic
1249,rs3784099,CA.CRC.LOVO,0.106062525,0:Quies,intronic
1250,rs3784099,CA.CRC.RKO,0.106062525,1:EnhA2,intronic
1251,rs3784099,CA.CVX.HELAS3,0.106062525,0:Quies|1:EnhA2,intronic
1253,rs3784099,CA.DESM.MEDBM.DAOY,0.106062525,0:Quies,intronic
1254,rs3784099,CA.EWINGSC.A673,0.106062525,0:Quies,intronic
1257,rs3784099,CA.GLIOBM.H54,0.106062525,0:Quies,intronic
1258,rs3784099,CA.GLIOBM.M059J,0.106062525,0:Quies,intronic
1259,rs3784099,CA.HAPLOID.ML.HAP1,0.106062525,0:Quies,intronic
1260,rs3784099,CA.HCC.HEPG2,0.106062525,1:EnhWk,intronic
1261,rs3784099,CA.HCC.HUH7,0.106062525,1:EnhA1,intronic
1262,rs3784099,CA.HCC.HUH75,0.106062525,1:EnhWk,intronic
1263,rs3784099,CA.LUAD.PC9,0.106062525,0:Quies,intronic
1264,rs3784099,CA.LUEPITH.A549,0.106062525,1:EnhWk&EnhA1&EnhA2|0:Quies,intronic
1265,rs3784099,CA.MEDBM,0.106062525,1:EnhA1,intronic
1266,rs3784099,CA.MELAN.COLO829,0.106062525,1:EnhA2,intronic
1269,rs3784099,CA.ML.CMK,0.106062525,1:EnhA1,intronic
1270,rs3784099,CA.ML.K562,0.106062525,2:TxWk|1:EnhA1,intronic
1271,rs3784099,CA.ML.K562.G1,0.106062525,1:EnhA1,intronic
1272,rs3784099,CA.ML.K562.G2,0.106062525,1:EnhA1,intronic
1273,rs3784099,CA.ML.KBM7,0.106062525,1:EnhA1,intronic
1274,rs3784099,CA.MYELOMA.KMS11,0.106062525,1:EnhWk,intronic
1276,rs3784099,CA.MYELOMA.NCIH929,0.106062525,1:EnhA2,intronic
1277,rs3784099,CA.MYELOMA.PC.RPMI8226,0.106062525,1:EnhA1,intronic
1278,rs3784099,CA.NEUROBM.BE2C,0.106062525,0:Quies,intronic
1279,rs3784099,CA.NEUROBM.SKNDSH,0.106062525,0:Quies,intronic
1280,rs3784099,CA.NEUROBM.SKNDZ,0.106062525,0:Quies,intronic
1281,rs3784099,CA.NEUROEPTH.SKNDMC,0.106062525,2:TxWk,intronic
1283,rs3784099,CA.NSCLC.NCIH460,0.106062525,1:EnhA1,intronic
1286,rs3784099,CA.PAAD.8988T,0.106062525,1:EnhWk,intronic
1287,rs3784099,CA.PANC.DUCT.EPITH.PANC1,0.106062525,0:Quies,intronic
1290,rs3784099,CA.PRAD.LNCAP,0.106062525,0:Quies|1:EnhA1,intronic
1292,rs3784099,CA.PTHC,0.106062525,0:Quies,intronic
1293,rs3784099,CA.RCC,0.106062525,2:TxWk,intronic
1294,rs3784099,CA.RCC.ACHN,0.106062525,1:EnhA2,intronic
1295,rs3784099,CA.RCC.RCC7860,0.106062525,2:TxWk,intronic
1296,rs3784099,CA.RMS.SJCRH30,0.106062525,0:Quies,intronic
1297,rs3784099,CA.RTK.RHABOID.G401,0.106062525,1:EnhWk,intronic
1299,rs3784099,CA.TSTC.NT2D1,0.106062525,0:Quies,intronic
1300,rs3784099,CA.UCEC.ISHIKAWA,0.106062525,1:EnhA1,intronic
1301,rs3784099,EDCR.ADRENAL.GLD,0.106062525,0:Quies|2:TxWk,intronic
1302,rs3784099,EDCR.EMB.ADRENAL.GLD,0.106062525,0:Quies|2:TxWk|1:EnhWk&EnhA2,intronic
1303,rs3784099,EDCR.ENDOC.PANC,0.106062525,1:EnhA1&EnhA2|0:Quies,intronic
1304,rs3784099,EDCR.REPR.EMB.OVARY,0.106062525,0:Quies,intronic
1305,rs3784099,EDCR.REPR.OVARY,0.106062525,2:TxWk|0:Quies,intronic
1307,rs3784099,EDTH.DERM.BLD.VES.ENDOTH,0.106062525,2:TxWk|1:EnhWk,intronic
1308,rs3784099,EDTH.DERM.LYMPH.VES.ENDOTH,0.106062525,1:EnhA1|2:TxWk,intronic
1311,rs3784099,EDTH.LNG.ART.ENDOTH,0.106062525,0:Quies,intronic
1312,rs3784099,EDTH.LNG.MICV.ENDOTH,0.106062525,2:TxWk,intronic
1313,rs3784099,EDTH.UBM.VEIN.ENDOTH,0.106062525,2:TxWk,intronic
1314,rs3784099,EPTH.AMNION.EPITH,0.106062525,2:TxWk,intronic
1319,rs3784099,EPTH.EMB.SKIN.BDY,0.106062525,2:TxWk,intronic
1320,rs3784099,EPTH.ESOPH.EPITH,0.106062525,0:Quies,intronic
1321,rs3784099,EPTH.FORESKIN.KRTN,0.106062525,0:Quies,intronic
1322,rs3784099,EPTH.GLOM.EPITH,0.106062525,2:TxWk,intronic
1323,rs3784099,EPTH.GLOM.VISC.EPTIH,0.106062525,2:TxWk,intronic
1325,rs3784099,EPTH.KDNY.EPITH,0.106062525,2:TxWk,intronic
1326,rs3784099,EPTH.KDNY.TUBULE,0.106062525,2:TxWk,intronic
1327,rs3784099,EPTH.KRTN,0.106062525,0:Quies,intronic
1328,rs3784099,EPTH.LNG.BRONHC.EPITH,0.106062525,0:Quies|1:EnhA2,intronic
1329,rs3784099,EPTH.MARROW.EPITH,0.106062525,0:Quies,intronic
1331,rs3784099,EPTH.MMRY.LMN.EPITH,0.106062525,1:EnhWk,intronic
1332,rs3784099,EPTH.MMRY.MYOEPITH,0.106062525,2:TxWk|0:Quies,intronic
1333,rs3784099,EPTH.PANC.DUCT.EPITH,0.106062525,1:EnhA2,intronic
1334,rs3784099,EPTH.PROST.EPITH,0.106062525,0:Quies,intronic
1335,rs3784099,EPTH.PROX.TUB.EPITH,0.106062525,2:TxWk|1:EnhA1,intronic
1336,rs3784099,EPTH.RENAL.CTX.EPITH,0.106062525,1:EnhA2,intronic
1337,rs3784099,EPTH.RETINAL.EPITH,0.106062525,0:Quies,intronic
1338,rs3784099,EPTH.SKIN.LEG,0.106062525,1:EnhA2|0:Quies,intronic
1339,rs3784099,ESC.ELF1,0.106062525,0:Quies,intronic
1340,rs3784099,ESC.ESI3,0.106062525,1:EnhWk,intronic
1341,rs3784099,ESC.H1HESC,0.106062525,1:EnhWk,intronic
1342,rs3784099,ESC.H7HESC,0.106062525,1:EnhWk,intronic
1343,rs3784099,ESC.H9,0.106062525,0:ReprPCWk,intronic
1344,rs3784099,ESC.HUES48,0.106062525,1:EnhWk,intronic
1345,rs3784099,ESC.HUES6,0.106062525,1:EnhWk,intronic
1346,rs3784099,ESC.HUES64,0.106062525,1:EnhWk,intronic
1348,rs3784099,ESDV.CARD.MESODERM,0.106062525,0:Quies,intronic
1349,rs3784099,ESDV.CARD.MUSCLE,0.106062525,2:TxWk,intronic
1350,rs3784099,ESDV.ECTODERM,0.106062525,1:EnhWk,intronic
1351,rs3784099,ESDV.ENDODERM,0.106062525,0:Quies,intronic
1352,rs3784099,ESDV.HEPATOCYTE,0.106062525,2:TxWk,intronic
1353,rs3784099,ESDV.MESENCH.STEM,0.106062525,2:TxWk,intronic
1354,rs3784099,ESDV.MESENDODERM,0.106062525,0:Quies,intronic
1355,rs3784099,ESDV.MESODERM,0.106062525,2:TxWk,intronic
1356,rs3784099,ESDV.NEURAL.CELL,0.106062525,0:Quies,intronic
1357,rs3784099,ESDV.NEURAL.PROG,0.106062525,0:Quies|1:EnhWk,intronic
1358,rs3784099,ESDV.NEURON,0.106062525,0:Quies,intronic
1359,rs3784099,ESDV.SM.MUSCLE,0.106062525,2:TxWk,intronic
1360,rs3784099,EYE.EMB.EYE,0.106062525,0:Quies,intronic
1361,rs3784099,EYE.EMB.RETINA,0.106062525,1:EnhWk&EnhA1,intronic
1362,rs3784099,GI.COLON.MUC,0.106062525,1:EnhA2,intronic
1363,rs3784099,GI.DUOD.MUC,0.106062525,1:EnhWk&EnhA1,intronic
1364,rs3784099,GI.EMB.LARGE.INT,0.106062525,1:EnhWk&EnhA1&EnhA2,intronic
1365,rs3784099,GI.EMB.SMALL.INT,0.106062525,1:EnhWk&EnhA1&EnhA2,intronic
1366,rs3784099,GI.EMB.STOMACH,0.106062525,1:EnhWk&EnhA1&EnhA2|0:Quies|2:TxWk,intronic
1367,rs3784099,GI.ESOPH,0.106062525,1:EnhA2,intronic
1369,rs3784099,GI.ESOPH.SQUAM.EPITH,0.106062525,1:EnhA1&EnhA2,intronic
1371,rs3784099,GI.PEYER.PATCH,0.106062525,1:EnhA1,intronic
1372,rs3784099,GI.RECT.MUC,0.106062525,1:EnhA2,intronic
1373,rs3784099,GI.SIG.COLON,0.106062525,1:EnhA2|0:Quies|2:TxWk,intronic
1374,rs3784099,GI.SMALL.INT,0.106062525,1:EnhA1&EnhA2|0:Quies,intronic
1375,rs3784099,GI.STOMACH,0.106062525,0:Quies|1:EnhA1&EnhA2,intronic
1376,rs3784099,GI.STOMACH.MUC,0.106062525,1:EnhA2,intronic
1377,rs3784099,HRT.AORTA,0.106062525,0:Quies,intronic
1378,rs3784099,HRT.ASC.AORTA,0.106062525,0:Quies|2:TxWk,intronic
1379,rs3784099,HRT.CORONARY.ATY,0.106062525,0:Quies|1:EnhA2,intronic
1380,rs3784099,HRT.EMB.HEART,0.106062525,0:Quies|2:TxWk,intronic
1381,rs3784099,HRT.EMB.LEFT.ATRIUM,0.106062525,0:Quies,intronic
1382,rs3784099,HRT.EMB.LEFT.VENTR,0.106062525,0:Quies,intronic
1383,rs3784099,HRT.EMB.RIGHT.VENTR,0.106062525,0:Quies,intronic
1384,rs3784099,HRT.HEART,0.106062525,1:EnhA1|0:Quies,intronic
1385,rs3784099,HRT.LEFT.VENTR,0.106062525,0:Quies|1:EnhWk|2:TxWk,intronic
1386,rs3784099,HRT.RIGHT.ATRIUM,0.106062525,2:TxWk|0:Quies|1:EnhA2,intronic
1388,rs3784099,HSC.B,0.106062525,1:EnhA1|3:TssFlnkU,intronic
1389,rs3784099,HSC.CD14.MONOCYTE,0.106062525,2:TxWk|1:EnhWk&EnhA1,intronic
1390,rs3784099,HSC.CD1C.DC,0.106062525,1:EnhA1,intronic
1391,rs3784099,HSC.CD34.CMP,0.106062525,1:EnhWk&EnhA1,intronic
1392,rs3784099,HSC.GERM.CTR,0.106062525,3:TssFlnkU,intronic
1393,rs3784099,HSC.LYMPHOCYTE,0.106062525,1:EnhA1,intronic
1394,rs3784099,HSC.MPP,0.106062525,1:EnhA1,intronic
1395,rs3784099,HSC.NK,0.106062525,1:EnhA1,intronic
1396,rs3784099,HSC.NTPHIL,0.106062525,0:Quies|1:EnhA2,intronic
1397,rs3784099,IPSC.11A,0.106062525,1:EnhWk,intronic
1398,rs3784099,IPSC.15b,0.106062525,1:EnhWk,intronic
1399,rs3784099,IPSC.18a,0.106062525,1:EnhWk,intronic
1400,rs3784099,IPSC.18c,0.106062525,1:EnhA1,intronic
1401,rs3784099,IPSC.20b,0.106062525,1:EnhWk,intronic
1402,rs3784099,IPSC.CWRU1,0.106062525,1:EnhA1,intronic
1403,rs3784099,IPSC.DF19.11,0.106062525,1:EnhWk,intronic
1404,rs3784099,IPSC.DF19.7,0.106062525,0:Quies,intronic
1405,rs3784099,IPSC.DF4.7,0.106062525,0:Quies,intronic
1406,rs3784099,IPSC.DF6.9,0.106062525,0:Quies,intronic
1407,rs3784099,IPSC.GM23338,0.106062525,0:Quies,intronic
1409,rs3784099,IPSC.L1S8R,0.106062525,0:Quies,intronic
1410,rs3784099,IPSC.NIHI11,0.106062525,1:EnhA1,intronic
1411,rs3784099,IPSC.NIHI7,0.106062525,1:EnhA2,intronic
1412,rs3784099,KDNY.EMB.KDNY.CELL,0.106062525,0:Quies|1:EnhA1,intronic
1413,rs3784099,KDNY.EMB.KIDNEY,0.106062525,0:Quies|1:EnhWk&EnhA1&EnhA2|2:TxWk,intronic
1414,rs3784099,KDNY.EMB.RENAL.CTX.ITSM,0.106062525,2:TxWk|1:EnhA1&EnhA2,intronic
1415,rs3784099,KDNY.EMB.RENAL.PELVIS,0.106062525,2:TxWk|0:Quies|1:EnhWk&EnhA1,intronic
1416,rs3784099,KDNY.KIDNEY,0.106062525,2:TxWk,intronic
1417,rs3784099,LCL.LCL.GM06990,0.106062525,3:TssFlnkU,intronic
1418,rs3784099,LCL.LCL.GM08714,0.106062525,1:EnhA1,intronic
1419,rs3784099,LCL.LCL.GM10248,0.106062525,1:EnhA1,intronic
1420,rs3784099,LCL.LCL.GM10266,0.106062525,3:TssFlnkU,intronic
1421,rs3784099,LCL.LCL.GM12864,0.106062525,1:EnhA1,intronic
1422,rs3784099,LCL.LCL.GM12865,0.106062525,3:TssFlnkU,intronic
1423,rs3784099,LCL.LCL.GM12875,0.106062525,3:TssFlnkU,intronic
1424,rs3784099,LCL.LCL.GM12878,0.106062525,1:EnhA1,intronic
1425,rs3784099,LCL.LCL.GM12891,0.106062525,1:EnhA1,intronic
1426,rs3784099,LCL.LCL.GM12892,0.106062525,1:EnhA1,intronic
1427,rs3784099,LCL.LCL.GM18507,0.106062525,1:EnhA1,intronic
1428,rs3784099,LCL.LCL.GM19238,0.106062525,3:TssFlnkU,intronic
1429,rs3784099,LCL.LCL.GM19239,0.106062525,1:EnhA1,intronic
1430,rs3784099,LCL.LCL.GM19240,0.106062525,1:EnhA1,intronic
1431,rs3784099,LNG.EMB.LUNG,0.106062525,0:Quies|2:TxWk|1:EnhWk&EnhA1&EnhA2,intronic
1432,rs3784099,LNG.LUNG,0.106062525,1:EnhA1|2:TxWk,intronic
1433,rs3784099,LVR.EMB.LIVER,0.106062525,1:EnhA1,intronic
1434,rs3784099,LVR.HEPATIC.STELLATE,0.106062525,1:EnhA2,intronic
1435,rs3784099,LVR.HEPATOCYTE,0.106062525,1:EnhWk,intronic
1436,rs3784099,LVR.LIVER,0.106062525,0:Quies|1:EnhWk&EnhA1&EnhA2|2:TxWk,intronic
1437,rs3784099,MSC.ADIPOCYTE,0.106062525,1:EnhWk,intronic
1439,rs3784099,MSC.EMB.FCL.PROM,0.106062525,1:EnhWk,intronic
1440,rs3784099,MSC.MESENC.STEM,0.106062525,2:TxWk,intronic
1441,rs3784099,MUSC.CARDIAC.MYOCYTE,0.106062525,2:TxWk,intronic
1442,rs3784099,MUSC.EMB.ARM.MUSCLE,0.106062525,0:Quies|2:TxWk|1:EnhWk&EnhA1&EnhA2,intronic
1443,rs3784099,MUSC.EMB.BACK.MUSCLE,0.106062525,2:TxWk|0:Quies|1:EnhA1&EnhA2,intronic
1444,rs3784099,MUSC.EMB.LEG.MUSCLE,0.106062525,1:EnhWk&EnhA1&EnhA2|0:Quies|2:TxWk,intronic
1445,rs3784099,MUSC.EMB.TRUNK.MUSCLE,0.106062525,2:TxWk|0:Quies,intronic
1446,rs3784099,MUSC.GASTR.MED,0.106062525,0:Quies|2:TxWk,intronic
1447,rs3784099,MUSC.PSOAS.MUSCLE,0.106062525,0:Quies|1:EnhWk&EnhA1|2:TxWk,intronic
1448,rs3784099,MUSC.SKELETAL.MUSCLE,0.106062525,1:EnhWk,intronic
1451,rs3784099,MYO.MYOTUBE,0.106062525,2:TxWk,intronic
1452,rs3784099,MYO.SKLT.MYOBLAST,0.106062525,0:Quies,intronic
1454,rs3784099,NSPH.NEUROSPHERE,0.106062525,2:TxWk|0:Quies,intronic
1455,rs3784099,NSPH.OLF.NEUROSPHERE,0.106062525,1:EnhA1,intronic
1456,rs3784099,OTHR.BREAST.EPITH,0.106062525,1:EnhA2,intronic
1457,rs3784099,OTHR.EMB.LIMB,0.106062525,0:Quies|1:EnhWk,intronic
1458,rs3784099,OTHR.EPID.MELANOCYTE,0.106062525,1:EnhA1,intronic
1459,rs3784099,OTHR.FRSKN.MELANOCYTE,0.106062525,2:TxWk,intronic
1460,rs3784099,OTHR.MMRY.STEM,0.106062525,1:EnhWk,intronic
1461,rs3784099,PANC.BODY.PANCREAS,0.106062525,0:Quies|2:TxWk,intronic
1462,rs3784099,PANC.EMB.ISLT.PREC,0.106062525,2:TxWk,intronic
1463,rs3784099,PANC.PANCREAS,0.106062525,2:TxWk,intronic
1464,rs3784099,PCTA.AMNION,0.106062525,0:Quies,intronic
1465,rs3784099,PCTA.AMNION.STEM,0.106062525,0:Quies,intronic
1466,rs3784099,PCTA.CHORION,0.106062525,1:EnhA1|2:TxWk,intronic
1467,rs3784099,PCTA.CHORIONIC.VILL,0.106062525,2:TxWk|0:Quies,intronic
1468,rs3784099,PCTA.PLACENTA,0.106062525,2:TxWk|1:EnhWk&EnhA1|0:Quies,intronic
1469,rs3784099,PCTA.TROPHOBLAST,0.106062525,1:EnhA1,intronic
1470,rs3784099,PNS.SPINAL.CRD,0.106062525,0:ReprPCWk&Quies|1:EnhA1&EnhA2,intronic
1471,rs3784099,REPR.PROSTATE.GLD,0.106062525,1:EnhA2|0:Quies,intronic
1472,rs3784099,SMTH.BRN.VASC.SMTH.MUSC,0.106062525,0:Quies,intronic
1473,rs3784099,SMTH.COLON.MUSCLE,0.106062525,1:EnhWk,intronic
1474,rs3784099,SMTH.DUOD.MUSCLE,0.106062525,1:EnhWk&EnhA2,intronic
1475,rs3784099,SMTH.RECT.MUSCLE,0.106062525,2:TxWk,intronic
1476,rs3784099,SPLN.EMB.SPLEEN,0.106062525,1:EnhA1,intronic
1477,rs3784099,SPLN.SPLEEN,0.106062525,1:EnhA1&EnhA2,intronic
1478,rs3784099,STRM.AORTA.FIBR,0.106062525,2:TxWk,intronic
1479,rs3784099,STRM.BREAST.FIBR,0.106062525,0:Quies,intronic
1480,rs3784099,STRM.BRN.PERICYTE,0.106062525,0:Quies,intronic
1481,rs3784099,STRM.CARDIAC.FIBR,0.106062525,2:TxWk|0:Quies,intronic
1482,rs3784099,STRM.DERMIS.FIBR,0.106062525,0:Quies|2:TxWk,intronic
1483,rs3784099,STRM.EMB.CARDIAC.FIBR,0.106062525,2:TxWk,intronic
1484,rs3784099,STRM.EMB.LUNG.FIBR,0.106062525,2:TxWk|0:Quies,intronic
1485,rs3784099,STRM.EMB.SKIN.FIBR,0.106062525,0:Quies|2:TxWk,intronic
1487,rs3784099,STRM.FRSKN.FIBR,0.106062525,0:Quies,intronic
1489,rs3784099,STRM.LUNG.FIBR,0.106062525,1:EnhA2|2:TxWk|0:Quies,intronic
1491,rs3784099,STRM.MMRY.FIBR,0.106062525,2:TxWk,intronic
1492,rs3784099,STRM.PERID.LIG.FIBR,0.106062525,2:TxWk,intronic
1493,rs3784099,STRM.SKIN.FIBR,0.106062525,2:TxWk|1:EnhA2|0:Quies,intronic
1494,rs3784099,STRM.VILL.MESENCH.FIBR,0.106062525,0:Quies,intronic
1495,rs7148416,AD.FATPAD,0.035411161,0:Quies|2:TxWk,intronic
1498,rs7148416,BLD.CD4T,0.035411161,2:TxWk|1:EnhWk&EnhA1&EnhA2,intronic
1499,rs7148416,BLD.CD8T,0.035411161,2:TxWk|1:EnhWk&EnhA2,intronic
1500,rs7148416,BLD.MONONUC,0.035411161,1:EnhWk&EnhA1&EnhA2|2:TxWk|0:Quies,intronic
1501,rs7148416,BLD.NAIVET,0.035411161,1:EnhWk&EnhA2,intronic
1502,rs7148416,BLD.TREG,0.035411161,1:EnhA1&EnhA2|2:TxWk,intronic
1503,rs7148416,BONE.EMB.ARM,0.035411161,0:Quies,intronic
1504,rs7148416,BONE.EMB.FEMUR,0.035411161,2:TxWk,intronic
1505,rs7148416,BONE.EMB.LEG,0.035411161,2:TxWk,intronic
1509,rs7148416,BRN.AMM,0.035411161,0:Quies,intronic
1514,rs7148416,BRN.CAUD.NUC,0.035411161,2:TxWk|0:Quies,intronic
1515,rs7148416,BRN.CBR.CTX,0.035411161,2:TxWk,intronic
1516,rs7148416,BRN.CING.GYR,0.035411161,2:TxWk,intronic
1517,rs7148416,BRN.CRBLLM,0.035411161,2:TxWk,intronic
1518,rs7148416,BRN.EMB.BRN,0.035411161,2:TxWk|0:Quies,intronic
1520,rs7148416,BRN.FTL.CTX,0.035411161,2:TxWk,intronic
1521,rs7148416,BRN.GLOB.PD,0.035411161,0:Quies,intronic
1522,rs7148416,BRN.HPC,0.035411161,0:ReprPCWk|2:TxWk,intronic
1523,rs7148416,BRN.INF.PAR.CTX,0.035411161,2:TxWk,intronic
1524,rs7148416,BRN.MED.OBL,0.035411161,2:TxWk,intronic
1525,rs7148416,BRN.MID.FTL,0.035411161,2:TxWk,intronic
1526,rs7148416,BRN.MID.FTL.GYR,0.035411161,0:Quies,intronic
1527,rs7148416,BRN.MIDBRN,0.035411161,2:TxWk,intronic
1529,rs7148416,BRN.PONS,0.035411161,2:TxWk,intronic
1530,rs7148416,BRN.PTMN,0.035411161,0:Quies,intronic
1532,rs7148416,CA.ALL.DND41,0.035411161,0:Quies,intronic
1533,rs7148416,CA.ALL.KOPTK1,0.035411161,0:Quies,intronic
1534,rs7148416,CA.ALL.LOUCY,0.035411161,1:EnhA2,intronic
1535,rs7148416,CA.APL.HL60,0.035411161,1:EnhA2,intronic
1536,rs7148416,CA.APL.NB4,0.035411161,1:EnhA2,intronic
1537,rs7148416,CA.BCL.DOHH2,0.035411161,1:EnhA1,intronic
1538,rs7148416,CA.BCL.KARPAS422,0.035411161,2:TxWk,intronic
1539,rs7148416,CA.BCL.OCILY1,0.035411161,1:EnhA1,intronic
1540,rs7148416,CA.BCL.OCILY3,0.035411161,1:EnhWk,intronic
1541,rs7148416,CA.BCL.OCILY7,0.035411161,1:EnhA1,intronic
1542,rs7148416,CA.BKTL.NAMALWA,0.035411161,1:EnhA1,intronic
1543,rs7148416,CA.BRCA.MCF7,0.035411161,2:TxWk|1:EnhA2,intronic
1544,rs7148416,CA.CCRCC.CAKI1,0.035411161,2:TxWk,intronic
1545,rs7148416,CA.CRC.CACO2,0.035411161,2:TxWk,intronic
1546,rs7148416,CA.CRC.HCT116,0.035411161,0:Quies,intronic
1548,rs7148416,CA.CRC.LOVO,0.035411161,0:Quies,intronic
1549,rs7148416,CA.CRC.RKO,0.035411161,2:TxWk,intronic
1550,rs7148416,CA.CVX.HELAS3,0.035411161,0:Quies|1:EnhA2,intronic
1552,rs7148416,CA.DESM.MEDBM.DAOY,0.035411161,0:Quies,intronic
1553,rs7148416,CA.EWINGSC.A673,0.035411161,0:Quies,intronic
1556,rs7148416,CA.GLIOBM.H54,0.035411161,0:Quies,intronic
1557,rs7148416,CA.GLIOBM.M059J,0.035411161,0:Quies,intronic
1558,rs7148416,CA.HAPLOID.ML.HAP1,0.035411161,0:Quies,intronic
1559,rs7148416,CA.HCC.HEPG2,0.035411161,1:EnhWk,intronic
1560,rs7148416,CA.HCC.HUH7,0.035411161,1:EnhA2,intronic
1561,rs7148416,CA.HCC.HUH75,0.035411161,0:Quies,intronic
1562,rs7148416,CA.LUAD.PC9,0.035411161,2:TxWk,intronic
1563,rs7148416,CA.LUEPITH.A549,0.035411161,1:EnhA2|2:TxWk,intronic
1564,rs7148416,CA.MEDBM,0.035411161,0:Quies,intronic
1565,rs7148416,CA.MELAN.COLO829,0.035411161,1:EnhA2,intronic
1568,rs7148416,CA.ML.CMK,0.035411161,2:TxWk,intronic
1569,rs7148416,CA.ML.K562,0.035411161,2:TxWk,intronic
1570,rs7148416,CA.ML.K562.G1,0.035411161,2:TxWk,intronic
1571,rs7148416,CA.ML.K562.G2,0.035411161,2:TxWk,intronic
1572,rs7148416,CA.ML.KBM7,0.035411161,1:EnhA2,intronic
1573,rs7148416,CA.MYELOMA.KMS11,0.035411161,2:TxWk,intronic
1575,rs7148416,CA.MYELOMA.NCIH929,0.035411161,1:EnhA2,intronic
1576,rs7148416,CA.MYELOMA.PC.RPMI8226,0.035411161,1:EnhA1,intronic
1577,rs7148416,CA.NEUROBM.BE2C,0.035411161,0:Quies,intronic
1578,rs7148416,CA.NEUROBM.SKNDSH,0.035411161,0:Quies,intronic
1579,rs7148416,CA.NEUROBM.SKNDZ,0.035411161,0:Quies,intronic
1580,rs7148416,CA.NEUROEPTH.SKNDMC,0.035411161,2:TxWk,intronic
1582,rs7148416,CA.NSCLC.NCIH460,0.035411161,2:TxWk,intronic
1585,rs7148416,CA.PAAD.8988T,0.035411161,0:Quies,intronic
1586,rs7148416,CA.PANC.DUCT.EPITH.PANC1,0.035411161,0:Quies,intronic
1589,rs7148416,CA.PRAD.LNCAP,0.035411161,0:Quies|2:TxWk,intronic
1591,rs7148416,CA.PTHC,0.035411161,0:Quies,intronic
1592,rs7148416,CA.RCC,0.035411161,2:TxWk,intronic
1593,rs7148416,CA.RCC.ACHN,0.035411161,2:TxWk,intronic
1594,rs7148416,CA.RCC.RCC7860,0.035411161,2:TxWk,intronic
1595,rs7148416,CA.RMS.SJCRH30,0.035411161,0:Quies,intronic
1596,rs7148416,CA.RTK.RHABOID.G401,0.035411161,0:Quies,intronic
1598,rs7148416,CA.TSTC.NT2D1,0.035411161,0:Quies,intronic
1599,rs7148416,CA.UCEC.ISHIKAWA,0.035411161,1:EnhA2|2:TxWk,intronic
1600,rs7148416,EDCR.ADRENAL.GLD,0.035411161,0:Quies|2:TxWk,intronic
1601,rs7148416,EDCR.EMB.ADRENAL.GLD,0.035411161,0:Quies|2:TxWk,intronic
1602,rs7148416,EDCR.ENDOC.PANC,0.035411161,2:TxWk|0:Quies,intronic
1603,rs7148416,EDCR.REPR.EMB.OVARY,0.035411161,0:Quies,intronic
1604,rs7148416,EDCR.REPR.OVARY,0.035411161,2:TxWk|0:Quies,intronic
1606,rs7148416,EDTH.DERM.BLD.VES.ENDOTH,0.035411161,2:TxWk,intronic
1607,rs7148416,EDTH.DERM.LYMPH.VES.ENDOTH,0.035411161,2:TxWk,intronic
1610,rs7148416,EDTH.LNG.ART.ENDOTH,0.035411161,0:Quies,intronic
1611,rs7148416,EDTH.LNG.MICV.ENDOTH,0.035411161,2:TxWk,intronic
1612,rs7148416,EDTH.UBM.VEIN.ENDOTH,0.035411161,2:TxWk,intronic
1613,rs7148416,EPTH.AMNION.EPITH,0.035411161,2:TxWk,intronic
1618,rs7148416,EPTH.EMB.SKIN.BDY,0.035411161,2:TxWk,intronic
