Rs_ID,Cell_type,PIP,States,Geneannotation
rs6835999,BRN.AST.SPCORD,0.068912347,0:Quies,intronic
rs6835999,BRN.CAUD.NUC,0.068912347,0:Quies,intronic
rs6835999,BRN.CBR.CTX,0.068912347,0:Quies,intronic
rs6835999,BRN.CING.GYR,0.068912347,0:Quies,intronic
rs6835999,BRN.CRBLLM,0.068912347,0:Quies,intronic
rs6835999,BRN.EMB.BRN,0.068912347,0:Quies,intronic
rs6835999,BRN.EMB.GERM.MTX,0.068912347,0:Quies,intronic
rs6835999,BRN.FTL.CTX,0.068912347,0:Quies,intronic
rs6835999,BRN.GLOB.PD,0.068912347,0:Quies,intronic
rs6835999,BRN.HPC,0.068912347,0:Quies,intronic
rs6835999,BRN.INF.PAR.CTX,0.068912347,0:Quies,intronic
rs6835999,BRN.MED.OBL,0.068912347,0:Quies,intronic
rs6835999,BRN.MID.FTL,0.068912347,0:Quies,intronic
rs6835999,BRN.MID.FTL.GYR,0.068912347,0:Quies,intronic
rs6835999,BRN.MIDBRN,0.068912347,0:Quies,intronic
rs6835999,BRN.OCC.LB,0.068912347,0:Quies,intronic
rs6835999,BRN.PONS,0.068912347,0:Quies,intronic
rs6835999,BRN.PTMN,0.068912347,0:Quies,intronic
rs6835999,CA.ACC.ACC112,0.068912347,0:Quies,intronic
rs6835999,CA.ALL.DND41,0.068912347,0:ReprPCWk,intronic
rs6835999,CA.ALL.KOPTK1,0.068912347,0:Quies,intronic
rs6835999,CA.ALL.LOUCY,0.068912347,2:Tx,intronic
rs6835999,CA.APL.HL60,0.068912347,0:Quies,intronic
rs6835999,CA.APL.NB4,0.068912347,2:TxWk,intronic
rs6835999,CA.BCL.DOHH2,0.068912347,1:EnhWk,intronic
rs6835999,CA.BCL.KARPAS422,0.068912347,0:Quies,intronic
rs6835999,CA.BCL.OCILY1,0.068912347,1:EnhWk,intronic
rs6835999,CA.BCL.OCILY3,0.068912347,0:Quies,intronic
rs6835999,CA.BCL.OCILY7,0.068912347,0:Quies,intronic
rs6835999,CA.BKTL.NAMALWA,0.068912347,0:Quies,intronic
rs6835999,CA.BRCA.MCF7,0.068912347,0:Quies,intronic
rs6835999,CA.CCRCC.CAKI1,0.068912347,0:Quies,intronic
rs6835999,CA.CRC.CACO2,0.068912347,0:Quies,intronic
rs6835999,CA.CRC.HCT116,0.068912347,0:Quies,intronic
rs6835999,CA.CRC.HT29,0.068912347,0:Quies,intronic
rs6835999,CA.CRC.LOVO,0.068912347,0:Quies,intronic
rs6835999,CA.CRC.RKO,0.068912347,0:Quies,intronic
rs6835999,CA.CVX.HELAS3,0.068912347,0:Quies,intronic
rs6835999,CA.CVX.HELAS3.G1B,0.068912347,0:Quies,intronic
rs6835999,CA.DESM.MEDBM.DAOY,0.068912347,0:Quies,intronic
rs6835999,CA.EWINGSC.A673,0.068912347,0:Quies,intronic
rs6835999,CA.FIBROSC.HT1080,0.068912347,0:Quies,intronic
rs6835999,CA.GLIOBM.A172,0.068912347,0:Quies,intronic
rs6835999,CA.GLIOBM.H54,0.068912347,0:Quies,intronic
rs6835999,CA.GLIOBM.M059J,0.068912347,0:Quies,intronic
rs6835999,CA.HAPLOID.ML.HAP1,0.068912347,0:Quies,intronic
rs6835999,CA.HCC.HEPG2,0.068912347,0:Quies,intronic
rs6835999,CA.HCC.HUH7,0.068912347,0:Quies,intronic
rs6835999,CA.HCC.HUH75,0.068912347,0:Quies,intronic
rs6835999,CA.LUAD.PC9,0.068912347,0:Quies,intronic
rs6835999,CA.LUEPITH.A549,0.068912347,0:Quies,intronic
rs6835999,CA.MEDBM,0.068912347,0:Quies,intronic
rs6835999,CA.MELAN.COLO829,0.068912347,0:Quies,intronic
rs6835999,CA.MELAN.RPMI7951,0.068912347,0:Quies,intronic
rs6835999,CA.MELAN.SKMEL5,0.068912347,0:Quies,intronic
rs6835999,CA.ML.CMK,0.068912347,1:EnhG1,intronic
rs6835999,CA.ML.K562,0.068912347,2:Tx|0:Quies,intronic
rs6835999,CA.ML.K562.G1,0.068912347,0:Quies,intronic
rs6835999,CA.ML.K562.G2,0.068912347,0:Quies,intronic
rs6835999,CA.ML.KBM7,0.068912347,2:TxWk,intronic
rs6835999,CA.MYELOMA.KMS11,0.068912347,0:Quies,intronic
rs6835999,CA.MYELOMA.MM1S,0.068912347,2:TxWk,intronic
rs6835999,CA.MYELOMA.NCIH929,0.068912347,0:Quies,intronic
rs6835999,CA.MYELOMA.PC.RPMI8226,0.068912347,0:Quies,intronic
rs6835999,CA.NEUROBM.BE2C,0.068912347,0:Quies,intronic
rs6835999,CA.NEUROBM.SKNDSH,0.068912347,0:Quies,intronic
rs6835999,CA.NEUROBM.SKNDZ,0.068912347,0:Quies,intronic
rs6835999,CA.NEUROEPTH.SKNDMC,0.068912347,0:Quies,intronic
rs6835999,CA.NEUROGLIOMA.h4,0.068912347,0:Quies,intronic
rs6835999,CA.NSCLC.NCIH460,0.068912347,0:Quies,intronic
rs6835999,CA.OSTSARC.MG63,0.068912347,0:Quies,intronic
rs6835999,CA.OSTSARC.SJSA1,0.068912347,0:Quies,intronic
rs6835999,CA.PAAD.8988T,0.068912347,0:Quies,intronic
rs6835999,CA.PANC.DUCT.EPITH.PANC1,0.068912347,0:Quies,intronic
rs6835999,CA.PRAD.C42B,0.068912347,0:Quies,intronic
rs6835999,CA.PRAD.EPITH.22RV1,0.068912347,0:Quies,intronic
rs6835999,CA.PRAD.LNCAP,0.068912347,0:Quies,intronic
rs6835999,CA.PRAD.PC3,0.068912347,0:Quies,intronic
rs6835999,CA.PTHC,0.068912347,0:Quies,intronic
rs6835999,CA.RCC,0.068912347,0:Quies,intronic
rs6835999,CA.RCC.ACHN,0.068912347,0:Quies,intronic
rs6835999,CA.RCC.RCC7860,0.068912347,0:Quies,intronic
rs6835999,CA.RMS.SJCRH30,0.068912347,0:Quies,intronic
rs6835999,CA.RTK.RHABOID.G401,0.068912347,0:Quies,intronic
rs6835999,CA.SCC.NCIH226,0.068912347,0:Quies,intronic
rs6835999,CA.TSTC.NT2D1,0.068912347,0:Quies,intronic
rs6835999,CA.UCEC.ISHIKAWA,0.068912347,0:Quies,intronic
rs6835999,EDCR.ADRENAL.GLD,0.068912347,2:TxWk|0:Quies,intronic
rs6835999,EDCR.EMB.ADRENAL.GLD,0.068912347,0:Quies,intronic
rs6835999,EDCR.ENDOC.PANC,0.068912347,0:Quies,intronic
rs6835999,EDCR.REPR.EMB.OVARY,0.068912347,0:Quies,intronic
rs6835999,EDCR.REPR.OVARY,0.068912347,0:Quies,intronic
rs6835999,EDTH.BRN.MICV.ENDOTH,0.068912347,0:Quies,intronic
rs6835999,EDTH.DERM.BLD.VES.ENDOTH,0.068912347,0:Quies,intronic
rs6835999,EDTH.DERM.LYMPH.VES.ENDOTH,0.068912347,0:Quies,intronic
rs6835999,EDTH.EMB.KDNY.CAP.ENDOTH,0.068912347,0:Quies,intronic
rs6835999,EDTH.GLOM.ENDOTH,0.068912347,0:Quies,intronic
rs6835999,EDTH.LNG.ART.ENDOTH,0.068912347,0:Quies,intronic
rs6835999,EDTH.LNG.MICV.ENDOTH,0.068912347,0:Quies,intronic
rs6835999,EDTH.UBM.VEIN.ENDOTH,0.068912347,0:ReprPCWk&Quies,intronic
rs6835999,EPTH.AMNION.EPITH,0.068912347,0:Quies,intronic
rs6835999,EPTH.BREAST.EPITH,0.068912347,0:Quies|2:TxWk,intronic
rs6835999,EPTH.CHOROID.PLEX.EPITH,0.068912347,0:Quies,intronic
rs6835999,EPTH.CILIARY.NONPGMT.EPITH,0.068912347,0:Quies,intronic
rs6835999,EPTH.COLON.EPITH,0.068912347,0:Quies,intronic
rs6835999,EPTH.EMB.SKIN.BDY,0.068912347,0:Quies,intronic
rs6835999,EPTH.ESOPH.EPITH,0.068912347,0:Quies,intronic
rs6835999,EPTH.FORESKIN.KRTN,0.068912347,0:Quies,intronic
rs6835999,EPTH.GLOM.EPITH,0.068912347,0:Quies,intronic
rs6835999,EPTH.GLOM.VISC.EPTIH,0.068912347,0:Quies,intronic
rs6835999,EPTH.IRIS.PGMT.EPITH,0.068912347,0:Quies,intronic
rs6835999,EPTH.KDNY.EPITH,0.068912347,0:Quies,intronic
rs6835999,EPTH.KDNY.TUBULE,0.068912347,0:Quies,intronic
rs6835999,EPTH.KRTN,0.068912347,0:Quies,intronic
rs6835999,EPTH.LNG.BRONHC.EPITH,0.068912347,0:Quies,intronic
rs6835999,EPTH.MARROW.EPITH,0.068912347,0:Quies,intronic
rs6835999,EPTH.MMRY.EPITH,0.068912347,0:Quies|2:TxWk,intronic
rs6835999,EPTH.MMRY.LMN.EPITH,0.068912347,2:TxWk,intronic
rs6835999,EPTH.MMRY.MYOEPITH,0.068912347,0:Quies,intronic
rs6835999,EPTH.PANC.DUCT.EPITH,0.068912347,0:Quies,intronic
rs6835999,EPTH.PROST.EPITH,0.068912347,0:Quies,intronic
rs6835999,EPTH.PROX.TUB.EPITH,0.068912347,0:Quies,intronic
rs6835999,EPTH.RENAL.CTX.EPITH,0.068912347,2:TxWk,intronic
rs6835999,EPTH.RETINAL.EPITH,0.068912347,0:Quies,intronic
rs6835999,EPTH.SKIN.LEG,0.068912347,0:Quies,intronic
rs6835999,ESC.ELF1,0.068912347,0:Quies,intronic
rs6835999,ESC.ESI3,0.068912347,1:EnhWk,intronic
rs6835999,ESC.H1HESC,0.068912347,1:EnhWk,intronic
rs6835999,ESC.H7HESC,0.068912347,0:Quies,intronic
rs6835999,ESC.H9,0.068912347,1:EnhWk,intronic
rs6835999,ESC.HUES48,0.068912347,0:Quies,intronic
rs6835999,ESC.HUES6,0.068912347,0:Quies,intronic
rs6835999,ESC.HUES64,0.068912347,1:EnhWk,intronic
rs6835999,ESDV.BIPOLAR.NEURON,0.068912347,0:Quies,intronic
rs6835999,ESDV.CARD.MESODERM,0.068912347,0:Quies,intronic
rs6835999,ESDV.CARD.MUSCLE,0.068912347,0:Quies,intronic
rs6835999,ESDV.ECTODERM,0.068912347,0:Quies,intronic
rs6835999,ESDV.ENDODERM,0.068912347,0:Quies,intronic
rs6835999,ESDV.HEPATOCYTE,0.068912347,0:Quies,intronic
rs6835999,ESDV.MESENCH.STEM,0.068912347,2:TxWk,intronic
rs6835999,ESDV.MESENDODERM,0.068912347,0:Quies,intronic
rs6835999,ESDV.MESODERM,0.068912347,0:Quies,intronic
rs6835999,ESDV.NEURAL.CELL,0.068912347,0:Quies,intronic
rs6835999,ESDV.NEURAL.PROG,0.068912347,0:Quies,intronic
rs6835999,ESDV.NEURON,0.068912347,0:Quies,intronic
rs6835999,ESDV.SM.MUSCLE,0.068912347,0:Quies,intronic
rs6835999,EYE.EMB.EYE,0.068912347,0:Quies,intronic
rs6835999,EYE.EMB.RETINA,0.068912347,0:Quies,intronic
rs6835999,GI.COLON.MUC,0.068912347,0:Quies,intronic
rs6835999,GI.DUOD.MUC,0.068912347,2:TxWk|0:Quies,intronic
rs6835999,GI.EMB.LARGE.INT,0.068912347,0:Quies,intronic
rs6835999,GI.EMB.SMALL.INT,0.068912347,0:Quies|2:TxWk,intronic
rs6835999,GI.EMB.STOMACH,0.068912347,0:Quies,intronic
rs6835999,GI.ESOPH,0.068912347,1:EnhA2|2:TxWk,intronic
rs6835999,GI.ESOPH.MUSC.MUC,0.068912347,0:Quies,intronic
rs6835999,GI.ESOPH.SQUAM.EPITH,0.068912347,0:Quies,intronic
rs6835999,GI.GAST.ESOPH.SPHCTR,0.068912347,0:Quies,intronic
rs6835999,GI.PEYER.PATCH,0.068912347,0:Quies,intronic
rs6835999,GI.RECT.MUC,0.068912347,2:TxWk,intronic
rs6835999,GI.SIG.COLON,0.068912347,0:Quies|2:TxWk,intronic
rs6835999,GI.SMALL.INT,0.068912347,2:TxWk|0:Quies,intronic
rs6835999,GI.STOMACH,0.068912347,0:Quies,intronic
rs6835999,GI.STOMACH.MUC,0.068912347,0:Quies,intronic
rs6835999,HRT.AORTA,0.068912347,0:Quies|2:TxWk,intronic
rs6835999,HRT.ASC.AORTA,0.068912347,0:Quies,intronic
rs6835999,HRT.CORONARY.ATY,0.068912347,0:Quies,intronic
rs6835999,HRT.EMB.HEART,0.068912347,0:Quies,intronic
rs6835999,HRT.EMB.LEFT.ATRIUM,0.068912347,0:Quies,intronic
rs6835999,HRT.EMB.LEFT.VENTR,0.068912347,0:Quies,intronic
rs6835999,HRT.EMB.RIGHT.VENTR,0.068912347,0:Quies,intronic
rs6835999,HRT.HEART,0.068912347,0:Quies,intronic
rs6835999,HRT.LEFT.VENTR,0.068912347,0:Quies,intronic
rs6835999,HRT.RIGHT.ATRIUM,0.068912347,0:Quies,intronic
rs6835999,HRT.RIGHT.VENTR,0.068912347,0:Quies,intronic
rs6835999,HSC.B,0.068912347,1:EnhWk|0:Quies|2:TxWk,intronic
rs6835999,HSC.CD14.MONOCYTE,0.068912347,1:EnhWk&EnhA1,intronic
rs6835999,HSC.CD1C.DC,0.068912347,1:EnhWk,intronic
rs6835999,HSC.CD34.CMP,0.068912347,1:EnhG1|2:TxWk&Tx,intronic
rs6835999,HSC.GERM.CTR,0.068912347,0:Quies,intronic
rs6835999,HSC.LYMPHOCYTE,0.068912347,0:Quies,intronic
rs6835999,HSC.MPP,0.068912347,2:TxWk|0:Quies|1:EnhWk,intronic
rs6835999,HSC.NK,0.068912347,0:Quies|2:TxWk,intronic
rs6835999,HSC.NTPHIL,0.068912347,1:EnhA1,intronic
rs6835999,IPSC.11A,0.068912347,0:Quies,intronic
rs6835999,IPSC.15b,0.068912347,0:Quies,intronic
rs6835999,IPSC.18a,0.068912347,1:EnhWk,intronic
rs6835999,IPSC.18c,0.068912347,0:Quies,intronic
rs6835999,IPSC.20b,0.068912347,0:Quies,intronic
rs6835999,IPSC.CWRU1,0.068912347,0:Quies,intronic
rs6835999,IPSC.DF19.11,0.068912347,1:EnhA1,intronic
rs6835999,IPSC.DF19.7,0.068912347,0:Quies,intronic
rs6835999,IPSC.DF4.7,0.068912347,0:Quies,intronic
rs6835999,IPSC.DF6.9,0.068912347,0:Quies,intronic
rs6835999,IPSC.GM23338,0.068912347,1:EnhWk,intronic
rs6835999,IPSC.L1S8,0.068912347,0:Quies,intronic
rs6835999,IPSC.L1S8R,0.068912347,0:Quies,intronic
rs6835999,IPSC.NIHI11,0.068912347,0:Quies,intronic
rs6835999,IPSC.NIHI7,0.068912347,0:Quies,intronic
rs6835999,KDNY.EMB.KDNY.CELL,0.068912347,0:Quies,intronic
rs6835999,KDNY.EMB.KIDNEY,0.068912347,0:Quies,intronic
rs6835999,KDNY.EMB.RENAL.CTX.ITSM,0.068912347,0:Quies,intronic
rs6835999,KDNY.EMB.RENAL.PELVIS,0.068912347,0:Quies,intronic
rs6835999,KDNY.KIDNEY,0.068912347,0:Quies,intronic
rs6835999,LCL.LCL.GM06990,0.068912347,2:TxWk,intronic
rs6835999,LCL.LCL.GM08714,0.068912347,0:Quies,intronic
rs6835999,LCL.LCL.GM10248,0.068912347,0:Quies,intronic
rs6835999,LCL.LCL.GM10266,0.068912347,0:Quies,intronic
rs6835999,LCL.LCL.GM12864,0.068912347,2:TxWk,intronic
rs6835999,LCL.LCL.GM12865,0.068912347,1:EnhWk,intronic
rs6835999,LCL.LCL.GM12875,0.068912347,0:Quies,intronic
rs6835999,LCL.LCL.GM12878,0.068912347,1:EnhG1,intronic
rs6835999,LCL.LCL.GM12891,0.068912347,0:Quies,intronic
rs6835999,LCL.LCL.GM12892,0.068912347,0:Quies,intronic
rs6835999,LCL.LCL.GM18507,0.068912347,0:Quies,intronic
rs6835999,LCL.LCL.GM19238,0.068912347,0:Quies,intronic
rs6835999,LCL.LCL.GM19239,0.068912347,0:Quies,intronic
rs6835999,LCL.LCL.GM19240,0.068912347,0:Quies,intronic
rs6835999,LNG.EMB.LUNG,0.068912347,0:Quies|2:TxWk,intronic
rs6835999,LNG.LUNG,0.068912347,0:Het|2:TxWk,intronic
rs6835999,LVR.EMB.LIVER,0.068912347,0:Quies,intronic
rs6835999,LVR.HEPATIC.STELLATE,0.068912347,0:Quies,intronic
rs6835999,LVR.HEPATOCYTE,0.068912347,0:Quies,intronic
rs6835999,LVR.LIVER,0.068912347,0:Quies|2:TxWk,intronic
rs6835999,MSC.ADIPOCYTE,0.068912347,0:Quies,intronic
rs6835999,MSC.AMN.FLD,0.068912347,0:Quies,intronic
rs6835999,MSC.EMB.FCL.PROM,0.068912347,0:Quies,intronic
rs6835999,MSC.MESENC.STEM,0.068912347,0:Quies,intronic
rs6835999,MUSC.CARDIAC.MYOCYTE,0.068912347,0:Quies,intronic
rs6835999,MUSC.EMB.ARM.MUSCLE,0.068912347,0:Quies,intronic
rs6835999,MUSC.EMB.BACK.MUSCLE,0.068912347,0:Quies,intronic
rs6835999,MUSC.EMB.LEG.MUSCLE,0.068912347,0:Quies,intronic
rs6835999,MUSC.EMB.TRUNK.MUSCLE,0.068912347,0:Quies,intronic
rs6835999,MUSC.GASTR.MED,0.068912347,0:Quies,intronic
rs6835999,MUSC.PSOAS.MUSCLE,0.068912347,0:Quies,intronic
rs6835999,MUSC.SKELETAL.MUSCLE,0.068912347,0:Quies,intronic
rs6835999,MUSC.SKELETAL.MUSCLE.CELL,0.068912347,0:Quies,intronic
rs6835999,MYO.MYOCYTE,0.068912347,0:Quies,intronic
rs6835999,MYO.MYOTUBE,0.068912347,0:Quies,intronic
rs6835999,MYO.SKLT.MYOBLAST,0.068912347,0:Quies,intronic
rs6835999,MYO.SKLT.SATELLITE,0.068912347,2:TxWk,intronic
rs6835999,NSPH.NEUROSPHERE,0.068912347,0:Quies,intronic
rs6835999,NSPH.OLF.NEUROSPHERE,0.068912347,0:Quies,intronic
rs6835999,OTHR.BREAST.EPITH,0.068912347,0:Quies,intronic
rs6835999,OTHR.EMB.LIMB,0.068912347,0:Quies,intronic
rs6835999,OTHR.EPID.MELANOCYTE,0.068912347,0:Quies,intronic
rs6835999,OTHR.FRSKN.MELANOCYTE,0.068912347,0:Quies,intronic
rs6835999,OTHR.MMRY.STEM,0.068912347,0:Quies,intronic
rs6835999,PANC.BODY.PANCREAS,0.068912347,0:Quies,intronic
rs6835999,PANC.EMB.ISLT.PREC,0.068912347,0:Quies,intronic
rs6835999,PANC.PANCREAS,0.068912347,0:Quies|2:TxWk,intronic
rs6835999,PCTA.AMNION,0.068912347,0:Quies,intronic
rs6835999,PCTA.AMNION.STEM,0.068912347,0:Quies,intronic
rs6835999,PCTA.CHORION,0.068912347,0:Quies,intronic
rs6835999,PCTA.CHORIONIC.VILL,0.068912347,0:Quies,intronic
rs6835999,PCTA.PLACENTA,0.068912347,0:Quies,intronic
rs6835999,PCTA.TROPHOBLAST,0.068912347,0:Quies,intronic
rs6835999,PNS.SPINAL.CRD,0.068912347,0:Quies,intronic
rs6835999,REPR.PROSTATE.GLD,0.068912347,0:Quies,intronic
rs6835999,SMTH.BRN.VASC.SMTH.MUSC,0.068912347,0:Quies,intronic
rs6835999,SMTH.COLON.MUSCLE,0.068912347,0:Quies,intronic
rs6835999,SMTH.DUOD.MUSCLE,0.068912347,0:Quies,intronic
rs6835999,SMTH.RECT.MUSCLE,0.068912347,0:Quies,intronic
rs6835999,SPLN.EMB.SPLEEN,0.068912347,2:TxWk,intronic
rs6835999,SPLN.SPLEEN,0.068912347,2:TxWk|1:EnhA2|0:Quies,intronic
rs6835999,STRM.AORTA.FIBR,0.068912347,0:Quies,intronic
rs6835999,STRM.BREAST.FIBR,0.068912347,0:Quies,intronic
rs6835999,STRM.BRN.PERICYTE,0.068912347,0:Quies,intronic
rs6835999,STRM.CARDIAC.FIBR,0.068912347,0:Quies,intronic
rs6835999,STRM.DERMIS.FIBR,0.068912347,0:Quies,intronic
rs6835999,STRM.EMB.CARDIAC.FIBR,0.068912347,0:Quies,intronic
rs6835999,STRM.EMB.LUNG.FIBR,0.068912347,0:ReprPCWk&Quies,intronic
rs6835999,STRM.EMB.SKIN.FIBR,0.068912347,0:Quies,intronic
rs6835999,STRM.EYE.CJCT.FIBR,0.068912347,0:Quies,intronic
rs6835999,STRM.FRSKN.FIBR,0.068912347,2:TxWk|0:Quies,intronic
rs6835999,STRM.GINGVL.FIBR,0.068912347,0:Quies,intronic
rs6835999,STRM.LUNG.FIBR,0.068912347,0:Quies,intronic
rs6835999,STRM.LUNG.PULM.ATY.FIBR,0.068912347,0:Quies,intronic
rs6835999,STRM.MMRY.FIBR,0.068912347,0:Quies,intronic
rs6835999,STRM.PERID.LIG.FIBR,0.068912347,0:Quies,intronic
rs6835999,STRM.SKIN.FIBR,0.068912347,0:ReprPCWk&Quies,intronic
rs6835999,STRM.VILL.MESENCH.FIBR,0.068912347,0:Quies,intronic
rs7687704,AD.FATPAD,0.016303855,0:Quies,intronic
rs7687704,ADIP.ADCYTE,0.016303855,0:Quies,intronic
rs7687704,ADIP.TISSUE,0.016303855,0:Quies,intronic
rs7687704,BLD.CD4T,0.016303855,0:Quies,intronic
rs7687704,BLD.CD8T,0.016303855,0:Quies,intronic
rs7687704,BLD.MONONUC,0.016303855,0:Quies,intronic
rs7687704,BLD.NAIVET,0.016303855,0:Quies,intronic
rs7687704,BLD.TREG,0.016303855,0:Quies,intronic
rs7687704,BONE.EMB.ARM,0.016303855,0:Quies,intronic
rs7687704,BONE.EMB.FEMUR,0.016303855,0:Quies,intronic
rs7687704,BONE.EMB.LEG,0.016303855,0:Quies,intronic
rs7687704,BONE.MRW,0.016303855,0:Quies,intronic
rs7687704,BONE.OSTBLAST,0.016303855,0:ReprPCWk,intronic
rs7687704,BRN.AG,0.016303855,0:Quies,intronic
rs7687704,BRN.AMM,0.016303855,0:Quies,intronic
rs7687704,BRN.AST,0.016303855,0:Quies,intronic
rs7687704,BRN.AST.CRBLLM,0.016303855,0:Quies,intronic
rs7687704,BRN.AST.HPC,0.016303855,0:Quies,intronic
rs7687704,BRN.AST.SPCORD,0.016303855,0:Quies,intronic
rs7687704,BRN.CAUD.NUC,0.016303855,0:Quies,intronic
rs7687704,BRN.CBR.CTX,0.016303855,0:Quies,intronic
rs7687704,BRN.CING.GYR,0.016303855,0:Quies,intronic
rs7687704,BRN.CRBLLM,0.016303855,0:Quies,intronic
rs7687704,BRN.EMB.BRN,0.016303855,0:Quies,intronic
rs7687704,BRN.EMB.GERM.MTX,0.016303855,0:Quies,intronic
rs7687704,BRN.FTL.CTX,0.016303855,0:Quies,intronic
rs7687704,BRN.GLOB.PD,0.016303855,0:Quies,intronic
rs7687704,BRN.HPC,0.016303855,0:Quies,intronic
rs7687704,BRN.INF.PAR.CTX,0.016303855,0:Quies,intronic
rs7687704,BRN.MED.OBL,0.016303855,0:Quies,intronic
rs7687704,BRN.MID.FTL,0.016303855,0:Quies,intronic
rs7687704,BRN.MID.FTL.GYR,0.016303855,0:Quies,intronic
rs7687704,BRN.MIDBRN,0.016303855,0:Quies,intronic
rs7687704,BRN.OCC.LB,0.016303855,0:Quies,intronic
rs7687704,BRN.PONS,0.016303855,0:Quies,intronic
rs7687704,BRN.PTMN,0.016303855,0:Quies,intronic
rs7687704,CA.ACC.ACC112,0.016303855,0:Quies,intronic
rs7687704,CA.ALL.DND41,0.016303855,0:ReprPCWk,intronic
rs7687704,CA.ALL.KOPTK1,0.016303855,0:Quies,intronic
rs7687704,CA.ALL.LOUCY,0.016303855,2:TxWk,intronic
rs7687704,CA.APL.HL60,0.016303855,0:Quies,intronic
rs7687704,CA.APL.NB4,0.016303855,0:Quies,intronic
rs7687704,CA.BCL.DOHH2,0.016303855,0:Quies,intronic
rs7687704,CA.BCL.KARPAS422,0.016303855,0:Quies,intronic
rs7687704,CA.BCL.OCILY1,0.016303855,2:TxWk,intronic
rs7687704,CA.BCL.OCILY3,0.016303855,2:TxWk,intronic
rs7687704,CA.BCL.OCILY7,0.016303855,0:Quies,intronic
rs7687704,CA.BKTL.NAMALWA,0.016303855,0:Quies,intronic
rs7687704,CA.BRCA.MCF7,0.016303855,0:Quies,intronic
rs7687704,CA.CCRCC.CAKI1,0.016303855,0:Quies,intronic
rs7687704,CA.CRC.CACO2,0.016303855,0:Quies,intronic
rs7687704,CA.CRC.HCT116,0.016303855,0:Quies,intronic
rs7687704,CA.CRC.HT29,0.016303855,0:Quies,intronic
rs7687704,CA.CRC.LOVO,0.016303855,0:Quies,intronic
rs7687704,CA.CRC.RKO,0.016303855,0:Quies,intronic
rs7687704,CA.CVX.HELAS3,0.016303855,0:Quies,intronic
rs7687704,CA.CVX.HELAS3.G1B,0.016303855,0:Quies,intronic
rs7687704,CA.DESM.MEDBM.DAOY,0.016303855,0:Quies,intronic
rs7687704,CA.EWINGSC.A673,0.016303855,0:Quies,intronic
rs7687704,CA.FIBROSC.HT1080,0.016303855,0:Quies,intronic
rs7687704,CA.GLIOBM.A172,0.016303855,0:Quies,intronic
rs7687704,CA.GLIOBM.H54,0.016303855,0:Quies,intronic
rs7687704,CA.GLIOBM.M059J,0.016303855,0:Quies,intronic
rs7687704,CA.HAPLOID.ML.HAP1,0.016303855,0:Quies,intronic
rs7687704,CA.HCC.HEPG2,0.016303855,0:Quies,intronic
rs7687704,CA.HCC.HUH7,0.016303855,0:Quies,intronic
rs7687704,CA.HCC.HUH75,0.016303855,0:Quies,intronic
rs7687704,CA.LUAD.PC9,0.016303855,0:Quies,intronic
rs7687704,CA.LUEPITH.A549,0.016303855,0:Quies,intronic
rs7687704,CA.MEDBM,0.016303855,0:Quies,intronic
rs7687704,CA.MELAN.COLO829,0.016303855,0:Quies,intronic
rs7687704,CA.MELAN.RPMI7951,0.016303855,0:Quies,intronic
rs7687704,CA.MELAN.SKMEL5,0.016303855,0:Quies,intronic
rs7687704,CA.ML.CMK,0.016303855,2:TxWk,intronic
rs7687704,CA.ML.K562,0.016303855,2:TxWk|0:Quies,intronic
rs7687704,CA.ML.K562.G1,0.016303855,0:Quies,intronic
rs7687704,CA.ML.K562.G2,0.016303855,0:Quies,intronic
rs7687704,CA.ML.KBM7,0.016303855,2:TxWk,intronic
rs7687704,CA.MYELOMA.KMS11,0.016303855,0:Quies,intronic
rs7687704,CA.MYELOMA.MM1S,0.016303855,2:TxWk,intronic
rs7687704,CA.MYELOMA.NCIH929,0.016303855,0:Quies,intronic
rs7687704,CA.MYELOMA.PC.RPMI8226,0.016303855,0:Quies,intronic
rs7687704,CA.NEUROBM.BE2C,0.016303855,0:Quies,intronic
rs7687704,CA.NEUROBM.SKNDSH,0.016303855,0:Quies,intronic
rs7687704,CA.NEUROBM.SKNDZ,0.016303855,0:Quies,intronic
rs7687704,CA.NEUROEPTH.SKNDMC,0.016303855,0:Quies,intronic
rs7687704,CA.NEUROGLIOMA.h4,0.016303855,0:Quies,intronic
rs7687704,CA.NSCLC.NCIH460,0.016303855,0:Quies,intronic
rs7687704,CA.OSTSARC.MG63,0.016303855,0:Quies,intronic
rs7687704,CA.OSTSARC.SJSA1,0.016303855,0:Quies,intronic
rs7687704,CA.PAAD.8988T,0.016303855,0:Quies,intronic
rs7687704,CA.PANC.DUCT.EPITH.PANC1,0.016303855,0:Quies,intronic
rs7687704,CA.PRAD.C42B,0.016303855,0:Quies,intronic
rs7687704,CA.PRAD.EPITH.22RV1,0.016303855,0:Quies,intronic
rs7687704,CA.PRAD.LNCAP,0.016303855,0:Quies,intronic
rs7687704,CA.PRAD.PC3,0.016303855,0:Quies,intronic
rs7687704,CA.PTHC,0.016303855,0:Quies,intronic
rs7687704,CA.RCC,0.016303855,0:Quies,intronic
rs7687704,CA.RCC.ACHN,0.016303855,0:Quies,intronic
rs7687704,CA.RCC.RCC7860,0.016303855,0:Quies,intronic
rs7687704,CA.RMS.SJCRH30,0.016303855,0:Quies,intronic
rs7687704,CA.RTK.RHABOID.G401,0.016303855,0:Quies,intronic
