Rs_ID,Cell_type,PIP,States,Geneannotation
rs111828811,CA.GLIOBM.H54,0.016617021,0:Quies,intronic
rs111828811,CA.GLIOBM.M059J,0.016617021,0:Quies,intronic
rs111828811,CA.HAPLOID.ML.HAP1,0.016617021,0:Quies,intronic
rs111828811,CA.HCC.HEPG2,0.016617021,0:Quies,intronic
rs111828811,CA.HCC.HUH7,0.016617021,0:Quies,intronic
rs111828811,CA.HCC.HUH75,0.016617021,0:Quies,intronic
rs111828811,CA.LUAD.PC9,0.016617021,0:Quies,intronic
rs111828811,CA.LUEPITH.A549,0.016617021,0:Quies,intronic
rs111828811,CA.MEDBM,0.016617021,0:Quies,intronic
rs111828811,CA.MELAN.COLO829,0.016617021,0:Quies,intronic
rs111828811,CA.MELAN.RPMI7951,0.016617021,0:Quies,intronic
rs111828811,CA.MELAN.SKMEL5,0.016617021,0:Quies,intronic
rs111828811,CA.ML.CMK,0.016617021,2:TxWk,intronic
rs111828811,CA.ML.K562,0.016617021,2:TxWk|0:Quies,intronic
rs111828811,CA.ML.K562.G1,0.016617021,0:Quies,intronic
rs111828811,CA.ML.K562.G2,0.016617021,0:Quies,intronic
rs111828811,CA.ML.KBM7,0.016617021,2:TxWk,intronic
rs111828811,CA.MYELOMA.KMS11,0.016617021,0:Quies,intronic
rs111828811,CA.MYELOMA.MM1S,0.016617021,2:TxWk,intronic
rs111828811,CA.MYELOMA.NCIH929,0.016617021,0:Quies,intronic
rs111828811,CA.MYELOMA.PC.RPMI8226,0.016617021,0:Quies,intronic
rs111828811,CA.NEUROBM.BE2C,0.016617021,0:Quies,intronic
rs111828811,CA.NEUROBM.SKNDSH,0.016617021,0:Quies,intronic
rs111828811,CA.NEUROBM.SKNDZ,0.016617021,0:Quies,intronic
rs111828811,CA.NEUROEPTH.SKNDMC,0.016617021,0:Quies,intronic
rs111828811,CA.NEUROGLIOMA.h4,0.016617021,0:Quies,intronic
rs111828811,CA.NSCLC.NCIH460,0.016617021,0:Quies,intronic
rs111828811,CA.OSTSARC.MG63,0.016617021,0:Quies,intronic
rs111828811,CA.OSTSARC.SJSA1,0.016617021,0:Quies,intronic
rs111828811,CA.PAAD.8988T,0.016617021,0:Quies,intronic
rs111828811,CA.PANC.DUCT.EPITH.PANC1,0.016617021,0:Quies,intronic
rs111828811,CA.PRAD.C42B,0.016617021,0:Quies,intronic
rs111828811,CA.PRAD.EPITH.22RV1,0.016617021,0:Quies,intronic
rs111828811,CA.PRAD.LNCAP,0.016617021,0:Quies,intronic
rs111828811,CA.PRAD.PC3,0.016617021,0:Quies,intronic
rs111828811,CA.PTHC,0.016617021,0:Quies,intronic
rs111828811,CA.RCC,0.016617021,0:Quies,intronic
rs111828811,CA.RCC.ACHN,0.016617021,0:Quies,intronic
rs111828811,CA.RCC.RCC7860,0.016617021,0:Quies,intronic
rs111828811,CA.RMS.SJCRH30,0.016617021,0:Quies,intronic
rs111828811,CA.RTK.RHABOID.G401,0.016617021,0:Quies,intronic
rs111828811,CA.SCC.NCIH226,0.016617021,0:Quies,intronic
rs111828811,CA.TSTC.NT2D1,0.016617021,0:Quies,intronic
rs111828811,CA.UCEC.ISHIKAWA,0.016617021,0:Quies,intronic
rs111828811,EDCR.ADRENAL.GLD,0.016617021,0:Quies,intronic
rs111828811,EDCR.EMB.ADRENAL.GLD,0.016617021,0:Quies,intronic
rs111828811,EDCR.ENDOC.PANC,0.016617021,0:Quies,intronic
rs111828811,EDCR.REPR.EMB.OVARY,0.016617021,0:Quies,intronic
rs111828811,EDCR.REPR.OVARY,0.016617021,0:Quies,intronic
rs111828811,EDTH.BRN.MICV.ENDOTH,0.016617021,0:Quies,intronic
rs111828811,EDTH.DERM.BLD.VES.ENDOTH,0.016617021,0:Quies,intronic
rs111828811,EDTH.DERM.LYMPH.VES.ENDOTH,0.016617021,0:Quies,intronic
rs111828811,EDTH.EMB.KDNY.CAP.ENDOTH,0.016617021,0:Quies,intronic
rs111828811,EDTH.GLOM.ENDOTH,0.016617021,0:Quies,intronic
rs111828811,EDTH.LNG.ART.ENDOTH,0.016617021,0:Quies,intronic
rs111828811,EDTH.LNG.MICV.ENDOTH,0.016617021,0:Quies,intronic
rs111828811,EDTH.UBM.VEIN.ENDOTH,0.016617021,0:Quies&ReprPCWk,intronic
rs111828811,EPTH.AMNION.EPITH,0.016617021,0:Quies,intronic
rs111828811,EPTH.BREAST.EPITH,0.016617021,0:Quies,intronic
rs111828811,EPTH.CHOROID.PLEX.EPITH,0.016617021,0:Quies,intronic
rs111828811,EPTH.CILIARY.NONPGMT.EPITH,0.016617021,0:Quies,intronic
rs111828811,EPTH.COLON.EPITH,0.016617021,0:Quies,intronic
rs111828811,EPTH.EMB.SKIN.BDY,0.016617021,0:Quies,intronic
rs111828811,EPTH.ESOPH.EPITH,0.016617021,0:Quies,intronic
rs111828811,EPTH.FORESKIN.KRTN,0.016617021,0:Quies,intronic
rs111828811,EPTH.GLOM.EPITH,0.016617021,0:Quies,intronic
rs111828811,EPTH.GLOM.VISC.EPTIH,0.016617021,0:Quies,intronic
rs111828811,EPTH.IRIS.PGMT.EPITH,0.016617021,0:Quies,intronic
rs111828811,EPTH.KDNY.EPITH,0.016617021,0:Quies,intronic
rs111828811,EPTH.KDNY.TUBULE,0.016617021,0:Quies,intronic
rs111828811,EPTH.KRTN,0.016617021,0:Quies,intronic
rs111828811,EPTH.LNG.BRONHC.EPITH,0.016617021,0:Quies,intronic
rs111828811,EPTH.MARROW.EPITH,0.016617021,0:Quies,intronic
rs111828811,EPTH.MMRY.EPITH,0.016617021,0:Quies,intronic
rs111828811,EPTH.MMRY.LMN.EPITH,0.016617021,2:TxWk,intronic
rs111828811,EPTH.MMRY.MYOEPITH,0.016617021,0:Quies,intronic
rs111828811,EPTH.PANC.DUCT.EPITH,0.016617021,0:Quies,intronic
rs111828811,EPTH.PROST.EPITH,0.016617021,0:Quies,intronic
rs111828811,EPTH.PROX.TUB.EPITH,0.016617021,0:Quies,intronic
rs111828811,EPTH.RENAL.CTX.EPITH,0.016617021,0:Quies,intronic
rs111828811,EPTH.RETINAL.EPITH,0.016617021,0:Quies,intronic
rs111828811,EPTH.SKIN.LEG,0.016617021,0:Quies,intronic
rs111828811,ESC.ELF1,0.016617021,0:Quies,intronic
rs111828811,ESC.ESI3,0.016617021,0:Quies,intronic
rs111828811,ESC.H1HESC,0.016617021,0:Quies,intronic
rs111828811,ESC.H7HESC,0.016617021,0:Quies,intronic
rs111828811,ESC.H9,0.016617021,0:Quies,intronic
rs111828811,ESC.HUES48,0.016617021,0:Quies,intronic
rs111828811,ESC.HUES6,0.016617021,0:Quies,intronic
rs111828811,ESC.HUES64,0.016617021,0:Quies,intronic
rs111828811,ESDV.BIPOLAR.NEURON,0.016617021,0:Quies,intronic
rs111828811,ESDV.CARD.MESODERM,0.016617021,0:Quies,intronic
rs111828811,ESDV.CARD.MUSCLE,0.016617021,0:Quies,intronic
rs111828811,ESDV.ECTODERM,0.016617021,0:Quies,intronic
rs111828811,ESDV.ENDODERM,0.016617021,0:Quies,intronic
rs111828811,ESDV.HEPATOCYTE,0.016617021,0:Quies,intronic
rs111828811,ESDV.MESENCH.STEM,0.016617021,0:Quies,intronic
rs111828811,ESDV.MESENDODERM,0.016617021,0:Quies,intronic
rs111828811,ESDV.MESODERM,0.016617021,0:Quies,intronic
rs111828811,ESDV.NEURAL.CELL,0.016617021,0:Quies,intronic
rs111828811,ESDV.NEURAL.PROG,0.016617021,0:Quies,intronic
rs111828811,ESDV.NEURON,0.016617021,0:Quies,intronic
rs111828811,ESDV.SM.MUSCLE,0.016617021,0:Quies,intronic
rs111828811,EYE.EMB.EYE,0.016617021,0:Quies,intronic
rs111828811,EYE.EMB.RETINA,0.016617021,0:Quies,intronic
rs111828811,GI.COLON.MUC,0.016617021,0:Quies,intronic
rs111828811,GI.DUOD.MUC,0.016617021,0:Quies,intronic
rs111828811,GI.EMB.LARGE.INT,0.016617021,0:Quies,intronic
rs111828811,GI.EMB.SMALL.INT,0.016617021,0:Quies|2:TxWk,intronic
rs111828811,GI.EMB.STOMACH,0.016617021,0:Quies,intronic
rs111828811,GI.ESOPH,0.016617021,0:Quies|2:TxWk,intronic
rs111828811,GI.ESOPH.MUSC.MUC,0.016617021,0:Quies,intronic
rs111828811,GI.ESOPH.SQUAM.EPITH,0.016617021,0:Quies,intronic
rs111828811,GI.GAST.ESOPH.SPHCTR,0.016617021,0:Quies,intronic
rs111828811,GI.PEYER.PATCH,0.016617021,0:Quies,intronic
rs111828811,GI.RECT.MUC,0.016617021,0:Quies,intronic
rs111828811,GI.SIG.COLON,0.016617021,0:Quies,intronic
rs111828811,GI.SMALL.INT,0.016617021,2:TxWk|0:Quies,intronic
rs111828811,GI.STOMACH,0.016617021,0:Quies,intronic
rs111828811,GI.STOMACH.MUC,0.016617021,0:Quies,intronic
rs111828811,HRT.AORTA,0.016617021,0:Quies,intronic
rs111828811,HRT.ASC.AORTA,0.016617021,0:Quies,intronic
rs111828811,HRT.CORONARY.ATY,0.016617021,0:Quies,intronic
rs111828811,HRT.EMB.HEART,0.016617021,0:Quies,intronic
rs111828811,HRT.EMB.LEFT.ATRIUM,0.016617021,0:Quies,intronic
rs111828811,HRT.EMB.LEFT.VENTR,0.016617021,0:Quies,intronic
rs111828811,HRT.EMB.RIGHT.VENTR,0.016617021,0:Quies,intronic
rs111828811,HRT.HEART,0.016617021,0:Quies,intronic
rs111828811,HRT.LEFT.VENTR,0.016617021,0:Quies,intronic
rs111828811,HRT.RIGHT.ATRIUM,0.016617021,0:Quies,intronic
rs111828811,HRT.RIGHT.VENTR,0.016617021,0:Quies,intronic
rs111828811,HSC.B,0.016617021,0:Quies|2:TxWk,intronic
rs111828811,HSC.CD14.MONOCYTE,0.016617021,2:TxWk|0:Quies,intronic
rs111828811,HSC.CD1C.DC,0.016617021,0:Quies,intronic
rs111828811,HSC.CD34.CMP,0.016617021,1:EnhWk|2:TxWk,intronic
rs111828811,HSC.GERM.CTR,0.016617021,0:Quies,intronic
rs111828811,HSC.LYMPHOCYTE,0.016617021,0:Quies,intronic
rs111828811,HSC.MPP,0.016617021,2:TxWk|0:Quies,intronic
rs111828811,HSC.NK,0.016617021,0:Quies|2:TxWk,intronic
rs111828811,HSC.NTPHIL,0.016617021,0:Quies|2:TxWk,intronic
rs111828811,IPSC.11A,0.016617021,0:Quies,intronic
rs111828811,IPSC.15b,0.016617021,0:Quies,intronic
rs111828811,IPSC.18a,0.016617021,0:Quies,intronic
rs111828811,IPSC.18c,0.016617021,0:Quies,intronic
rs111828811,IPSC.20b,0.016617021,0:Quies,intronic
rs111828811,IPSC.CWRU1,0.016617021,0:Quies,intronic
rs111828811,IPSC.DF19.11,0.016617021,0:Quies,intronic
rs111828811,IPSC.DF19.7,0.016617021,0:Quies,intronic
rs111828811,IPSC.DF4.7,0.016617021,0:Quies,intronic
rs111828811,IPSC.DF6.9,0.016617021,0:Quies,intronic
rs111828811,IPSC.GM23338,0.016617021,0:Quies,intronic
rs111828811,IPSC.L1S8,0.016617021,0:Quies,intronic
rs111828811,IPSC.L1S8R,0.016617021,0:Quies,intronic
rs111828811,IPSC.NIHI11,0.016617021,0:Quies,intronic
rs111828811,IPSC.NIHI7,0.016617021,0:Quies,intronic
rs111828811,KDNY.EMB.KDNY.CELL,0.016617021,0:Quies,intronic
rs111828811,KDNY.EMB.KIDNEY,0.016617021,0:Quies,intronic
rs111828811,KDNY.EMB.RENAL.CTX.ITSM,0.016617021,0:Quies,intronic
rs111828811,KDNY.EMB.RENAL.PELVIS,0.016617021,0:Quies,intronic
rs111828811,KDNY.KIDNEY,0.016617021,0:Quies,intronic
rs111828811,LCL.LCL.GM06990,0.016617021,2:TxWk,intronic
rs111828811,LCL.LCL.GM08714,0.016617021,0:Quies,intronic
rs111828811,LCL.LCL.GM10248,0.016617021,0:Quies,intronic
rs111828811,LCL.LCL.GM10266,0.016617021,0:Quies,intronic
rs111828811,LCL.LCL.GM12864,0.016617021,0:Quies,intronic
rs111828811,LCL.LCL.GM12865,0.016617021,0:Quies,intronic
rs111828811,LCL.LCL.GM12875,0.016617021,0:Quies,intronic
rs111828811,LCL.LCL.GM12878,0.016617021,0:Het,intronic
rs111828811,LCL.LCL.GM12891,0.016617021,0:Quies,intronic
rs111828811,LCL.LCL.GM12892,0.016617021,0:Quies,intronic
rs111828811,LCL.LCL.GM18507,0.016617021,0:Quies,intronic
rs111828811,LCL.LCL.GM19238,0.016617021,0:Quies,intronic
rs111828811,LCL.LCL.GM19239,0.016617021,0:Quies,intronic
rs111828811,LCL.LCL.GM19240,0.016617021,0:Quies,intronic
rs111828811,LNG.EMB.LUNG,0.016617021,0:Quies,intronic
rs111828811,LNG.LUNG,0.016617021,0:Quies,intronic
rs111828811,LVR.EMB.LIVER,0.016617021,0:Quies,intronic
rs111828811,LVR.HEPATIC.STELLATE,0.016617021,0:Quies,intronic
rs111828811,LVR.HEPATOCYTE,0.016617021,0:Quies,intronic
rs111828811,LVR.LIVER,0.016617021,0:Quies|2:TxWk,intronic
rs111828811,MSC.ADIPOCYTE,0.016617021,0:Quies,intronic
rs111828811,MSC.AMN.FLD,0.016617021,0:Quies,intronic
rs111828811,MSC.EMB.FCL.PROM,0.016617021,0:Quies,intronic
rs111828811,MSC.MESENC.STEM,0.016617021,0:Quies,intronic
rs111828811,MUSC.CARDIAC.MYOCYTE,0.016617021,0:Quies,intronic
rs111828811,MUSC.EMB.ARM.MUSCLE,0.016617021,0:Quies,intronic
rs111828811,MUSC.EMB.BACK.MUSCLE,0.016617021,0:Quies,intronic
rs111828811,MUSC.EMB.LEG.MUSCLE,0.016617021,0:Quies,intronic
rs111828811,MUSC.EMB.TRUNK.MUSCLE,0.016617021,0:Quies,intronic
rs111828811,MUSC.GASTR.MED,0.016617021,0:Quies,intronic
rs111828811,MUSC.PSOAS.MUSCLE,0.016617021,0:Quies,intronic
rs111828811,MUSC.SKELETAL.MUSCLE,0.016617021,0:Quies,intronic
rs111828811,MUSC.SKELETAL.MUSCLE.CELL,0.016617021,0:Quies,intronic
rs111828811,MYO.MYOCYTE,0.016617021,0:Quies,intronic
rs111828811,MYO.MYOTUBE,0.016617021,0:Quies,intronic
rs111828811,MYO.SKLT.MYOBLAST,0.016617021,0:Quies,intronic
rs111828811,MYO.SKLT.SATELLITE,0.016617021,0:Quies,intronic
rs111828811,NSPH.NEUROSPHERE,0.016617021,0:Quies,intronic
rs111828811,NSPH.OLF.NEUROSPHERE,0.016617021,0:Quies,intronic
rs111828811,OTHR.BREAST.EPITH,0.016617021,0:Quies,intronic
rs111828811,OTHR.EMB.LIMB,0.016617021,0:Quies,intronic
rs111828811,OTHR.EPID.MELANOCYTE,0.016617021,0:Quies,intronic
rs111828811,OTHR.FRSKN.MELANOCYTE,0.016617021,0:Quies,intronic
rs111828811,OTHR.MMRY.STEM,0.016617021,0:Quies,intronic
rs111828811,PANC.BODY.PANCREAS,0.016617021,0:Quies,intronic
rs111828811,PANC.EMB.ISLT.PREC,0.016617021,0:Quies,intronic
rs111828811,PANC.PANCREAS,0.016617021,0:Quies,intronic
rs111828811,PCTA.AMNION,0.016617021,0:Quies,intronic
rs111828811,PCTA.AMNION.STEM,0.016617021,0:Quies,intronic
rs111828811,PCTA.CHORION,0.016617021,0:Quies,intronic
rs111828811,PCTA.CHORIONIC.VILL,0.016617021,0:Quies,intronic
rs111828811,PCTA.PLACENTA,0.016617021,0:Quies,intronic
rs111828811,PCTA.TROPHOBLAST,0.016617021,0:Quies,intronic
rs111828811,PNS.SPINAL.CRD,0.016617021,0:Quies,intronic
rs111828811,REPR.PROSTATE.GLD,0.016617021,0:Quies,intronic
rs111828811,SMTH.BRN.VASC.SMTH.MUSC,0.016617021,0:Quies,intronic
rs111828811,SMTH.COLON.MUSCLE,0.016617021,0:Quies,intronic
rs111828811,SMTH.DUOD.MUSCLE,0.016617021,0:Quies,intronic
rs111828811,SMTH.RECT.MUSCLE,0.016617021,0:Quies,intronic
rs111828811,SPLN.EMB.SPLEEN,0.016617021,2:TxWk,intronic
rs111828811,SPLN.SPLEEN,0.016617021,0:Quies|2:TxWk,intronic
rs111828811,STRM.AORTA.FIBR,0.016617021,0:Quies,intronic
rs111828811,STRM.BREAST.FIBR,0.016617021,0:Quies,intronic
rs111828811,STRM.BRN.PERICYTE,0.016617021,0:Quies,intronic
rs111828811,STRM.CARDIAC.FIBR,0.016617021,0:Quies,intronic
rs111828811,STRM.DERMIS.FIBR,0.016617021,0:Quies,intronic
rs111828811,STRM.EMB.CARDIAC.FIBR,0.016617021,0:Quies,intronic
rs111828811,STRM.EMB.LUNG.FIBR,0.016617021,0:ReprPCWk,intronic
rs111828811,STRM.EMB.SKIN.FIBR,0.016617021,0:Quies,intronic
rs111828811,STRM.EYE.CJCT.FIBR,0.016617021,0:Quies,intronic
rs111828811,STRM.FRSKN.FIBR,0.016617021,0:Quies,intronic
rs111828811,STRM.GINGVL.FIBR,0.016617021,0:Quies,intronic
rs111828811,STRM.LUNG.FIBR,0.016617021,0:Quies,intronic
rs111828811,STRM.LUNG.PULM.ATY.FIBR,0.016617021,0:Quies,intronic
rs111828811,STRM.MMRY.FIBR,0.016617021,0:Quies,intronic
rs111828811,STRM.PERID.LIG.FIBR,0.016617021,0:Quies,intronic
rs111828811,STRM.SKIN.FIBR,0.016617021,0:Quies&ReprPCWk,intronic
rs111828811,STRM.VILL.MESENCH.FIBR,0.016617021,0:Quies,intronic
rs113229436,AD.FATPAD,0.009377731,0:Quies,intronic
rs113229436,ADIP.ADCYTE,0.009377731,0:Quies,intronic
rs113229436,ADIP.TISSUE,0.009377731,0:Quies,intronic
rs113229436,BLD.CD4T,0.009377731,0:Quies,intronic
rs113229436,BLD.CD8T,0.009377731,0:Quies,intronic
rs113229436,BLD.MONONUC,0.009377731,0:Quies,intronic
rs113229436,BLD.NAIVET,0.009377731,0:Quies,intronic
rs113229436,BLD.TREG,0.009377731,0:Quies,intronic
rs113229436,BONE.EMB.ARM,0.009377731,0:Quies,intronic
rs113229436,BONE.EMB.FEMUR,0.009377731,0:Quies,intronic
rs113229436,BONE.EMB.LEG,0.009377731,0:Quies,intronic
rs113229436,BONE.MRW,0.009377731,0:Quies,intronic
rs113229436,BONE.OSTBLAST,0.009377731,0:ReprPCWk,intronic
rs113229436,BRN.AG,0.009377731,0:Quies,intronic
rs113229436,BRN.AMM,0.009377731,0:Quies,intronic
rs113229436,BRN.AST,0.009377731,0:Quies,intronic
rs113229436,BRN.AST.CRBLLM,0.009377731,0:Quies,intronic
rs113229436,BRN.AST.HPC,0.009377731,0:Quies,intronic
rs113229436,BRN.AST.SPCORD,0.009377731,0:Quies,intronic
rs113229436,BRN.CAUD.NUC,0.009377731,0:Quies,intronic
rs113229436,BRN.CBR.CTX,0.009377731,0:Quies,intronic
rs113229436,BRN.CING.GYR,0.009377731,0:Quies,intronic
rs113229436,BRN.CRBLLM,0.009377731,0:Quies,intronic
rs113229436,BRN.EMB.BRN,0.009377731,0:Quies,intronic
rs113229436,BRN.EMB.GERM.MTX,0.009377731,0:Quies,intronic
rs113229436,BRN.FTL.CTX,0.009377731,0:Quies,intronic
rs113229436,BRN.GLOB.PD,0.009377731,0:Quies,intronic
rs113229436,BRN.HPC,0.009377731,0:Quies,intronic
rs113229436,BRN.INF.PAR.CTX,0.009377731,0:Quies,intronic
rs113229436,BRN.MED.OBL,0.009377731,0:Quies,intronic
rs113229436,BRN.MID.FTL,0.009377731,0:Quies,intronic
rs113229436,BRN.MID.FTL.GYR,0.009377731,0:Quies,intronic
rs113229436,BRN.MIDBRN,0.009377731,0:Quies,intronic
rs113229436,BRN.OCC.LB,0.009377731,0:Quies,intronic
rs113229436,BRN.PONS,0.009377731,0:Quies,intronic
rs113229436,BRN.PTMN,0.009377731,0:Quies,intronic
rs113229436,CA.ACC.ACC112,0.009377731,0:Quies,intronic
rs113229436,CA.ALL.DND41,0.009377731,0:ReprPCWk,intronic
rs113229436,CA.ALL.KOPTK1,0.009377731,0:Quies,intronic
rs113229436,CA.ALL.LOUCY,0.009377731,2:TxWk,intronic
rs113229436,CA.APL.HL60,0.009377731,0:Quies,intronic
rs113229436,CA.APL.NB4,0.009377731,0:Quies,intronic
rs113229436,CA.BCL.DOHH2,0.009377731,0:Quies,intronic
rs113229436,CA.BCL.KARPAS422,0.009377731,0:Quies,intronic
rs113229436,CA.BCL.OCILY1,0.009377731,2:TxWk,intronic
rs113229436,CA.BCL.OCILY3,0.009377731,2:TxWk,intronic
rs113229436,CA.BCL.OCILY7,0.009377731,0:Quies,intronic
rs113229436,CA.BKTL.NAMALWA,0.009377731,0:Quies,intronic
rs113229436,CA.BRCA.MCF7,0.009377731,0:Quies,intronic
rs113229436,CA.CCRCC.CAKI1,0.009377731,0:Quies,intronic
rs113229436,CA.CRC.CACO2,0.009377731,0:Quies,intronic
rs113229436,CA.CRC.HCT116,0.009377731,0:Quies,intronic
rs113229436,CA.CRC.HT29,0.009377731,0:Quies,intronic
rs113229436,CA.CRC.LOVO,0.009377731,0:Quies,intronic
rs113229436,CA.CRC.RKO,0.009377731,0:Quies,intronic
rs113229436,CA.CVX.HELAS3,0.009377731,0:Quies,intronic
rs113229436,CA.CVX.HELAS3.G1B,0.009377731,0:Quies,intronic
rs113229436,CA.DESM.MEDBM.DAOY,0.009377731,0:Quies,intronic
rs113229436,CA.EWINGSC.A673,0.009377731,0:Quies,intronic
rs113229436,CA.FIBROSC.HT1080,0.009377731,0:Quies,intronic
rs113229436,CA.GLIOBM.A172,0.009377731,0:Quies,intronic
rs113229436,CA.GLIOBM.H54,0.009377731,0:Quies,intronic
rs113229436,CA.GLIOBM.M059J,0.009377731,0:Quies,intronic
rs113229436,CA.HAPLOID.ML.HAP1,0.009377731,0:Quies,intronic
rs113229436,CA.HCC.HEPG2,0.009377731,0:Quies,intronic
rs113229436,CA.HCC.HUH7,0.009377731,0:Quies,intronic
rs113229436,CA.HCC.HUH75,0.009377731,0:Quies,intronic
rs113229436,CA.LUAD.PC9,0.009377731,0:Quies,intronic
rs113229436,CA.LUEPITH.A549,0.009377731,0:Quies,intronic
rs113229436,CA.MEDBM,0.009377731,0:Quies,intronic
rs113229436,CA.MELAN.COLO829,0.009377731,0:Quies,intronic
rs113229436,CA.MELAN.RPMI7951,0.009377731,0:Quies,intronic
rs113229436,CA.MELAN.SKMEL5,0.009377731,0:Quies,intronic
rs113229436,CA.ML.CMK,0.009377731,2:TxWk,intronic
rs113229436,CA.ML.K562,0.009377731,2:TxWk|0:Quies,intronic
rs113229436,CA.ML.K562.G1,0.009377731,0:Quies,intronic
rs113229436,CA.ML.K562.G2,0.009377731,0:Quies,intronic
rs113229436,CA.ML.KBM7,0.009377731,2:TxWk,intronic
rs113229436,CA.MYELOMA.KMS11,0.009377731,0:Quies,intronic
rs113229436,CA.MYELOMA.MM1S,0.009377731,2:TxWk,intronic
rs113229436,CA.MYELOMA.NCIH929,0.009377731,0:Quies,intronic
rs113229436,CA.MYELOMA.PC.RPMI8226,0.009377731,0:Quies,intronic
rs113229436,CA.NEUROBM.BE2C,0.009377731,0:Quies,intronic
rs113229436,CA.NEUROBM.SKNDSH,0.009377731,0:Quies,intronic
rs113229436,CA.NEUROBM.SKNDZ,0.009377731,0:Quies,intronic
rs113229436,CA.NEUROEPTH.SKNDMC,0.009377731,0:Quies,intronic
rs113229436,CA.NEUROGLIOMA.h4,0.009377731,0:Quies,intronic
rs113229436,CA.NSCLC.NCIH460,0.009377731,0:Quies,intronic
rs113229436,CA.OSTSARC.MG63,0.009377731,0:Quies,intronic
rs113229436,CA.OSTSARC.SJSA1,0.009377731,0:Quies,intronic
rs113229436,CA.PAAD.8988T,0.009377731,0:Quies,intronic
rs113229436,CA.PANC.DUCT.EPITH.PANC1,0.009377731,0:Quies,intronic
rs113229436,CA.PRAD.C42B,0.009377731,0:Quies,intronic
rs113229436,CA.PRAD.EPITH.22RV1,0.009377731,0:Quies,intronic
rs113229436,CA.PRAD.LNCAP,0.009377731,0:Quies,intronic
rs113229436,CA.PRAD.PC3,0.009377731,0:Quies,intronic
rs113229436,CA.PTHC,0.009377731,0:Quies,intronic
rs113229436,CA.RCC,0.009377731,0:Quies,intronic
rs113229436,CA.RCC.ACHN,0.009377731,0:Quies,intronic
rs113229436,CA.RCC.RCC7860,0.009377731,0:Quies,intronic
rs113229436,CA.RMS.SJCRH30,0.009377731,0:Quies,intronic
rs113229436,CA.RTK.RHABOID.G401,0.009377731,0:Quies,intronic
rs113229436,CA.SCC.NCIH226,0.009377731,0:Quies,intronic
rs113229436,CA.TSTC.NT2D1,0.009377731,0:Quies,intronic
rs113229436,CA.UCEC.ISHIKAWA,0.009377731,0:Quies,intronic
rs113229436,EDCR.ADRENAL.GLD,0.009377731,0:Quies,intronic
rs113229436,EDCR.EMB.ADRENAL.GLD,0.009377731,0:Quies,intronic
rs113229436,EDCR.ENDOC.PANC,0.009377731,0:Quies,intronic
rs113229436,EDCR.REPR.EMB.OVARY,0.009377731,0:Quies,intronic
rs113229436,EDCR.REPR.OVARY,0.009377731,0:Quies,intronic
rs113229436,EDTH.BRN.MICV.ENDOTH,0.009377731,0:Quies,intronic
rs113229436,EDTH.DERM.BLD.VES.ENDOTH,0.009377731,0:Quies,intronic
rs113229436,EDTH.DERM.LYMPH.VES.ENDOTH,0.009377731,0:Quies,intronic
rs113229436,EDTH.EMB.KDNY.CAP.ENDOTH,0.009377731,0:Quies,intronic
rs113229436,EDTH.GLOM.ENDOTH,0.009377731,0:Quies,intronic
rs113229436,EDTH.LNG.ART.ENDOTH,0.009377731,0:Quies,intronic
rs113229436,EDTH.LNG.MICV.ENDOTH,0.009377731,0:Quies,intronic
rs113229436,EDTH.UBM.VEIN.ENDOTH,0.009377731,0:Quies&ReprPCWk,intronic
rs113229436,EPTH.AMNION.EPITH,0.009377731,0:Quies,intronic
rs113229436,EPTH.BREAST.EPITH,0.009377731,0:Quies,intronic
rs113229436,EPTH.CHOROID.PLEX.EPITH,0.009377731,0:Quies,intronic
rs113229436,EPTH.CILIARY.NONPGMT.EPITH,0.009377731,0:Quies,intronic
rs113229436,EPTH.COLON.EPITH,0.009377731,0:Quies,intronic
rs113229436,EPTH.EMB.SKIN.BDY,0.009377731,0:Quies,intronic
rs113229436,EPTH.ESOPH.EPITH,0.009377731,0:Quies,intronic
rs113229436,EPTH.FORESKIN.KRTN,0.009377731,0:Quies,intronic
rs113229436,EPTH.GLOM.EPITH,0.009377731,0:Quies,intronic
rs113229436,EPTH.GLOM.VISC.EPTIH,0.009377731,0:Quies,intronic
rs113229436,EPTH.IRIS.PGMT.EPITH,0.009377731,0:Quies,intronic
rs113229436,EPTH.KDNY.EPITH,0.009377731,0:Quies,intronic
rs113229436,EPTH.KDNY.TUBULE,0.009377731,0:Quies,intronic
rs113229436,EPTH.KRTN,0.009377731,0:Quies,intronic
rs113229436,EPTH.LNG.BRONHC.EPITH,0.009377731,0:Quies,intronic
rs113229436,EPTH.MARROW.EPITH,0.009377731,0:Quies,intronic
rs113229436,EPTH.MMRY.EPITH,0.009377731,0:Quies,intronic
rs113229436,EPTH.MMRY.LMN.EPITH,0.009377731,2:TxWk,intronic
rs113229436,EPTH.MMRY.MYOEPITH,0.009377731,0:Quies,intronic
rs113229436,EPTH.PANC.DUCT.EPITH,0.009377731,0:Quies,intronic
rs113229436,EPTH.PROST.EPITH,0.009377731,0:Quies,intronic
rs113229436,EPTH.PROX.TUB.EPITH,0.009377731,0:Quies,intronic
rs113229436,EPTH.RENAL.CTX.EPITH,0.009377731,0:Quies,intronic
rs113229436,EPTH.RETINAL.EPITH,0.009377731,0:Quies,intronic
