Rs_ID,Cell_type,PIP,States,Geneannotation
rs16874680,ESC.HUES48,0.013620879,1:EnhWk,intergenic
rs16874680,ESC.HUES6,0.013620879,1:EnhWk,intergenic
rs16874680,ESC.HUES64,0.013620879,0:Quies,intergenic
rs16874680,ESDV.BIPOLAR.NEURON,0.013620879,0:Quies,intergenic
rs16874680,ESDV.CARD.MESODERM,0.013620879,0:Quies,intergenic
rs16874680,ESDV.CARD.MUSCLE,0.013620879,0:Quies,intergenic
rs16874680,ESDV.ECTODERM,0.013620879,0:Quies,intergenic
rs16874680,ESDV.ENDODERM,0.013620879,0:Quies,intergenic
rs16874680,ESDV.HEPATOCYTE,0.013620879,0:Quies,intergenic
rs16874680,ESDV.MESENCH.STEM,0.013620879,0:ReprPCWk,intergenic
rs16874680,ESDV.MESENDODERM,0.013620879,0:Quies,intergenic
rs16874680,ESDV.MESODERM,0.013620879,0:Quies,intergenic
rs16874680,ESDV.NEURAL.CELL,0.013620879,0:Quies,intergenic
rs16874680,ESDV.NEURAL.PROG,0.013620879,0:ReprPCWk&Quies|1:EnhWk,intergenic
rs16874680,ESDV.NEURON,0.013620879,1:EnhWk,intergenic
rs16874680,ESDV.SM.MUSCLE,0.013620879,0:Quies,intergenic
rs16874680,EYE.EMB.EYE,0.013620879,0:Quies,intergenic
rs16874680,EYE.EMB.RETINA,0.013620879,0:Quies,intergenic
rs16874680,GI.COLON.MUC,0.013620879,0:Quies,intergenic
rs16874680,GI.DUOD.MUC,0.013620879,0:ReprPCWk&Quies,intergenic
rs16874680,GI.EMB.LARGE.INT,0.013620879,0:ReprPCWk&Quies,intergenic
rs16874680,GI.EMB.SMALL.INT,0.013620879,0:ReprPCWk&Quies,intergenic
rs16874680,GI.EMB.STOMACH,0.013620879,0:Quies,intergenic
rs16874680,GI.ESOPH,0.013620879,0:ReprPCWk|1:EnhWk,intergenic
rs16874680,GI.ESOPH.MUSC.MUC,0.013620879,0:Quies,intergenic
rs16874680,GI.ESOPH.SQUAM.EPITH,0.013620879,0:Quies,intergenic
rs16874680,GI.GAST.ESOPH.SPHCTR,0.013620879,0:Quies,intergenic
rs16874680,GI.PEYER.PATCH,0.013620879,0:Quies,intergenic
rs16874680,GI.RECT.MUC,0.013620879,1:EnhWk|0:ReprPCWk,intergenic
rs16874680,GI.SIG.COLON,0.013620879,0:ReprPCWk&Quies,intergenic
rs16874680,GI.SMALL.INT,0.013620879,0:ReprPCWk&Quies,intergenic
rs16874680,GI.STOMACH,0.013620879,0:Quies,intergenic
rs16874680,GI.STOMACH.MUC,0.013620879,0:Quies,intergenic
rs16874680,HRT.AORTA,0.013620879,0:ReprPCWk&Quies,intergenic
rs16874680,HRT.ASC.AORTA,0.013620879,0:Quies,intergenic
rs16874680,HRT.CORONARY.ATY,0.013620879,0:Quies,intergenic
rs16874680,HRT.EMB.HEART,0.013620879,0:ReprPCWk&Quies,intergenic
rs16874680,HRT.EMB.LEFT.ATRIUM,0.013620879,0:Quies,intergenic
rs16874680,HRT.EMB.LEFT.VENTR,0.013620879,0:Quies,intergenic
rs16874680,HRT.EMB.RIGHT.VENTR,0.013620879,0:Quies,intergenic
rs16874680,HRT.HEART,0.013620879,0:Quies,intergenic
rs16874680,HRT.LEFT.VENTR,0.013620879,0:Quies,intergenic
rs16874680,HRT.RIGHT.ATRIUM,0.013620879,0:Het&Quies,intergenic
rs16874680,HRT.RIGHT.VENTR,0.013620879,0:Quies,intergenic
rs16874680,HSC.B,0.013620879,0:Quies|1:EnhWk&EnhA1,intergenic
rs16874680,HSC.CD14.MONOCYTE,0.013620879,0:Quies,intergenic
rs16874680,HSC.CD1C.DC,0.013620879,1:EnhWk,intergenic
rs16874680,HSC.CD34.CMP,0.013620879,0:Quies,intergenic
rs16874680,HSC.GERM.CTR,0.013620879,1:EnhWk,intergenic
rs16874680,HSC.LYMPHOCYTE,0.013620879,0:Quies,intergenic
rs16874680,HSC.MPP,0.013620879,0:Quies,intergenic
rs16874680,HSC.NK,0.013620879,0:ReprPCWk&Quies,intergenic
rs16874680,HSC.NTPHIL,0.013620879,0:Quies,intergenic
rs16874680,IPSC.11A,0.013620879,0:Quies,intergenic
rs16874680,IPSC.15b,0.013620879,1:EnhWk,intergenic
rs16874680,IPSC.18a,0.013620879,1:EnhWk,intergenic
rs16874680,IPSC.18c,0.013620879,0:Quies,intergenic
rs16874680,IPSC.20b,0.013620879,1:EnhWk,intergenic
rs16874680,IPSC.CWRU1,0.013620879,0:Quies,intergenic
rs16874680,IPSC.DF19.11,0.013620879,2:TxWk,intergenic
rs16874680,IPSC.DF19.7,0.013620879,0:Quies,intergenic
rs16874680,IPSC.DF4.7,0.013620879,0:Quies,intergenic
rs16874680,IPSC.DF6.9,0.013620879,1:EnhWk,intergenic
rs16874680,IPSC.GM23338,0.013620879,1:EnhWk,intergenic
rs16874680,IPSC.L1S8,0.013620879,0:Quies,intergenic
rs16874680,IPSC.L1S8R,0.013620879,1:EnhWk,intergenic
rs16874680,IPSC.NIHI11,0.013620879,0:Quies,intergenic
rs16874680,IPSC.NIHI7,0.013620879,0:Quies,intergenic
rs16874680,KDNY.EMB.KDNY.CELL,0.013620879,0:Quies,intergenic
rs16874680,KDNY.EMB.KIDNEY,0.013620879,0:Quies,intergenic
rs16874680,KDNY.EMB.RENAL.CTX.ITSM,0.013620879,0:Quies,intergenic
rs16874680,KDNY.EMB.RENAL.PELVIS,0.013620879,0:Quies,intergenic
rs16874680,KDNY.KIDNEY,0.013620879,0:Quies,intergenic
rs16874680,LCL.LCL.GM06990,0.013620879,1:EnhA1,intergenic
rs16874680,LCL.LCL.GM08714,0.013620879,1:EnhA1,intergenic
rs16874680,LCL.LCL.GM10248,0.013620879,1:EnhWk,intergenic
rs16874680,LCL.LCL.GM10266,0.013620879,1:EnhWk,intergenic
rs16874680,LCL.LCL.GM12864,0.013620879,1:EnhA1,intergenic
rs16874680,LCL.LCL.GM12865,0.013620879,1:EnhA1,intergenic
rs16874680,LCL.LCL.GM12875,0.013620879,1:EnhWk,intergenic
rs16874680,LCL.LCL.GM12878,0.013620879,1:EnhWk,intergenic
rs16874680,LCL.LCL.GM12891,0.013620879,1:EnhWk,intergenic
rs16874680,LCL.LCL.GM12892,0.013620879,1:EnhWk,intergenic
rs16874680,LCL.LCL.GM18507,0.013620879,1:EnhWk,intergenic
rs16874680,LCL.LCL.GM19238,0.013620879,1:EnhWk,intergenic
rs16874680,LCL.LCL.GM19239,0.013620879,1:EnhWk,intergenic
rs16874680,LCL.LCL.GM19240,0.013620879,1:EnhWk,intergenic
rs16874680,LNG.EMB.LUNG,0.013620879,0:Quies,intergenic
rs16874680,LNG.LUNG,0.013620879,0:Quies,intergenic
rs16874680,LVR.EMB.LIVER,0.013620879,0:Quies,intergenic
rs16874680,LVR.HEPATIC.STELLATE,0.013620879,0:Quies,intergenic
rs16874680,LVR.HEPATOCYTE,0.013620879,0:Quies,intergenic
rs16874680,LVR.LIVER,0.013620879,0:ReprPCWk&Quies,intergenic
rs16874680,MSC.ADIPOCYTE,0.013620879,0:ReprPC,intergenic
rs16874680,MSC.AMN.FLD,0.013620879,0:Quies,intergenic
rs16874680,MSC.EMB.FCL.PROM,0.013620879,0:Quies,intergenic
rs16874680,MSC.MESENC.STEM,0.013620879,0:ReprPCWk,intergenic
rs16874680,MUSC.CARDIAC.MYOCYTE,0.013620879,0:Quies,intergenic
rs16874680,MUSC.EMB.ARM.MUSCLE,0.013620879,0:Quies,intergenic
rs16874680,MUSC.EMB.BACK.MUSCLE,0.013620879,0:Quies,intergenic
rs16874680,MUSC.EMB.LEG.MUSCLE,0.013620879,0:ReprPCWk&Quies,intergenic
rs16874680,MUSC.EMB.TRUNK.MUSCLE,0.013620879,0:Quies,intergenic
rs16874680,MUSC.GASTR.MED,0.013620879,0:ReprPCWk&Quies,intergenic
rs16874680,MUSC.PSOAS.MUSCLE,0.013620879,0:ReprPCWk&Quies,intergenic
rs16874680,MUSC.SKELETAL.MUSCLE,0.013620879,0:ReprPCWk,intergenic
rs16874680,MUSC.SKELETAL.MUSCLE.CELL,0.013620879,0:Quies,intergenic
rs16874680,MYO.MYOCYTE,0.013620879,0:Quies,intergenic
rs16874680,MYO.MYOTUBE,0.013620879,1:EnhBiv,intergenic
rs16874680,MYO.SKLT.MYOBLAST,0.013620879,0:ReprPCWk&Quies,intergenic
rs16874680,MYO.SKLT.SATELLITE,0.013620879,0:ReprPCWk,intergenic
rs16874680,NSPH.NEUROSPHERE,0.013620879,0:Quies|1:EnhWk,intergenic
rs16874680,NSPH.OLF.NEUROSPHERE,0.013620879,0:Quies,intergenic
rs16874680,OTHR.BREAST.EPITH,0.013620879,0:Quies,intergenic
rs16874680,OTHR.EMB.LIMB,0.013620879,0:Quies,intergenic
rs16874680,OTHR.EPID.MELANOCYTE,0.013620879,0:Quies,intergenic
rs16874680,OTHR.FRSKN.MELANOCYTE,0.013620879,1:EnhWk,intergenic
rs16874680,OTHR.MMRY.STEM,0.013620879,0:Quies,intergenic
rs16874680,PANC.BODY.PANCREAS,0.013620879,0:Quies,intergenic
rs16874680,PANC.EMB.ISLT.PREC,0.013620879,0:Quies,intergenic
rs16874680,PANC.PANCREAS,0.013620879,0:Quies,intergenic
rs16874680,PCTA.AMNION,0.013620879,0:ReprPCWk,intergenic
rs16874680,PCTA.AMNION.STEM,0.013620879,0:Quies,intergenic
rs16874680,PCTA.CHORION,0.013620879,0:ReprPCWk&Quies,intergenic
rs16874680,PCTA.CHORIONIC.VILL,0.013620879,0:ReprPCWk&Quies,intergenic
rs16874680,PCTA.PLACENTA,0.013620879,0:Quies|1:EnhWk,intergenic
rs16874680,PCTA.TROPHOBLAST,0.013620879,0:Quies,intergenic
rs16874680,PNS.SPINAL.CRD,0.013620879,0:ReprPCWk&Quies,intergenic
rs16874680,REPR.PROSTATE.GLD,0.013620879,0:Quies,intergenic
rs16874680,SMTH.BRN.VASC.SMTH.MUSC,0.013620879,0:Quies,intergenic
rs16874680,SMTH.COLON.MUSCLE,0.013620879,0:Quies,intergenic
rs16874680,SMTH.DUOD.MUSCLE,0.013620879,0:ReprPCWk&Quies,intergenic
rs16874680,SMTH.RECT.MUSCLE,0.013620879,0:Quies,intergenic
rs16874680,SPLN.EMB.SPLEEN,0.013620879,0:Quies,intergenic
rs16874680,SPLN.SPLEEN,0.013620879,1:EnhWk|0:Quies|2:TxWk,intergenic
rs16874680,STRM.AORTA.FIBR,0.013620879,0:ReprPCWk,intergenic
rs16874680,STRM.BREAST.FIBR,0.013620879,0:Quies,intergenic
rs16874680,STRM.BRN.PERICYTE,0.013620879,0:Quies,intergenic
rs16874680,STRM.CARDIAC.FIBR,0.013620879,0:Quies,intergenic
rs16874680,STRM.DERMIS.FIBR,0.013620879,0:ReprPCWk&Quies,intergenic
rs16874680,STRM.EMB.CARDIAC.FIBR,0.013620879,0:Quies,intergenic
rs16874680,STRM.EMB.LUNG.FIBR,0.013620879,0:ReprPCWk&ReprPC,intergenic
rs16874680,STRM.EMB.SKIN.FIBR,0.013620879,0:ReprPCWk&Quies,intergenic
rs16874680,STRM.EYE.CJCT.FIBR,0.013620879,0:Quies,intergenic
rs16874680,STRM.FRSKN.FIBR,0.013620879,0:ReprPCWk&Quies,intergenic
rs16874680,STRM.GINGVL.FIBR,0.013620879,0:ReprPCWk&Quies,intergenic
rs16874680,STRM.LUNG.FIBR,0.013620879,0:ReprPCWk&Quies,intergenic
rs16874680,STRM.LUNG.PULM.ATY.FIBR,0.013620879,0:ReprPCWk,intergenic
rs16874680,STRM.MMRY.FIBR,0.013620879,0:ReprPCWk,intergenic
rs16874680,STRM.PERID.LIG.FIBR,0.013620879,0:ReprPCWk,intergenic
rs16874680,STRM.SKIN.FIBR,0.013620879,0:ReprPCWk&Quies,intergenic
rs16874680,STRM.VILL.MESENCH.FIBR,0.013620879,0:Quies,intergenic
rs2235369,AD.FATPAD,0.122546366,3:TssFlnkD,intronic
rs2235369,ADIP.ADCYTE,0.122546366,3:TssFlnkD,intronic
rs2235369,ADIP.TISSUE,0.122546366,3:TssFlnkD,intronic
rs2235369,BLD.CD4T,0.122546366,3:TssFlnkU&TssA,intronic
rs2235369,BLD.CD8T,0.122546366,3:TssFlnkU|1:EnhA1,intronic
rs2235369,BLD.MONONUC,0.122546366,3:TssFlnkU&TssA,intronic
rs2235369,BLD.NAIVET,0.122546366,3:TssFlnkU,intronic
rs2235369,BLD.TREG,0.122546366,3:TssFlnkU,intronic
rs2235369,BONE.EMB.ARM,0.122546366,3:TssFlnkD,intronic
rs2235369,BONE.EMB.FEMUR,0.122546366,3:TssFlnkU,intronic
rs2235369,BONE.EMB.LEG,0.122546366,3:TssBiv,intronic
rs2235369,BONE.MRW,0.122546366,3:TssFlnkD,intronic
rs2235369,BONE.OSTBLAST,0.122546366,3:TssFlnk,intronic
rs2235369,BRN.AG,0.122546366,3:TssFlnk,intronic
rs2235369,BRN.AMM,0.122546366,3:TssBiv,intronic
rs2235369,BRN.AST,0.122546366,0:Quies,intronic
rs2235369,BRN.AST.CRBLLM,0.122546366,3:TssBiv,intronic
rs2235369,BRN.AST.HPC,0.122546366,3:TssFlnkD,intronic
rs2235369,BRN.AST.SPCORD,0.122546366,1:EnhBiv,intronic
rs2235369,BRN.CAUD.NUC,0.122546366,3:TssFlnkD&TssFlnkU,intronic
rs2235369,BRN.CBR.CTX,0.122546366,3:TssBiv,intronic
rs2235369,BRN.CING.GYR,0.122546366,3:TssFlnkD&TssFlnkU,intronic
rs2235369,BRN.CRBLLM,0.122546366,3:TssFlnkD&TssFlnkU,intronic
rs2235369,BRN.EMB.BRN,0.122546366,3:TssFlnkD&TssBiv&TssFlnkU,intronic
rs2235369,BRN.EMB.GERM.MTX,0.122546366,3:TssBiv,intronic
rs2235369,BRN.FTL.CTX,0.122546366,3:TssBiv&TssFlnkU,intronic
rs2235369,BRN.GLOB.PD,0.122546366,3:TssBiv,intronic
rs2235369,BRN.HPC,0.122546366,3:TssFlnkD&TssA,intronic
rs2235369,BRN.INF.PAR.CTX,0.122546366,3:TssBiv,intronic
rs2235369,BRN.MED.OBL,0.122546366,3:TssFlnkU,intronic
rs2235369,BRN.MID.FTL,0.122546366,3:TssFlnkD&TssA,intronic
rs2235369,BRN.MID.FTL.GYR,0.122546366,3:TssBiv,intronic
rs2235369,BRN.MIDBRN,0.122546366,3:TssFlnkU,intronic
rs2235369,BRN.OCC.LB,0.122546366,3:TssBiv,intronic
rs2235369,BRN.PONS,0.122546366,3:TssFlnkU,intronic
rs2235369,BRN.PTMN,0.122546366,3:TssBiv,intronic
rs2235369,CA.ACC.ACC112,0.122546366,3:TssFlnkD,intronic
rs2235369,CA.ALL.DND41,0.122546366,3:TssFlnkU,intronic
rs2235369,CA.ALL.KOPTK1,0.122546366,3:TssFlnkU,intronic
rs2235369,CA.ALL.LOUCY,0.122546366,3:TssFlnkU,intronic
rs2235369,CA.APL.HL60,0.122546366,3:TssFlnkU,intronic
rs2235369,CA.APL.NB4,0.122546366,3:TssFlnkU,intronic
rs2235369,CA.BCL.DOHH2,0.122546366,3:TssA,intronic
rs2235369,CA.BCL.KARPAS422,0.122546366,3:TssFlnkD,intronic
rs2235369,CA.BCL.OCILY1,0.122546366,3:TssA,intronic
rs2235369,CA.BCL.OCILY3,0.122546366,3:TssA,intronic
rs2235369,CA.BCL.OCILY7,0.122546366,3:TssA,intronic
rs2235369,CA.BKTL.NAMALWA,0.122546366,3:TssFlnkU,intronic
rs2235369,CA.BRCA.MCF7,0.122546366,3:TssFlnk&TssFlnkD&TssBiv,intronic
rs2235369,CA.CCRCC.CAKI1,0.122546366,3:TssFlnkU,intronic
rs2235369,CA.CRC.CACO2,0.122546366,3:TssFlnkU,intronic
rs2235369,CA.CRC.HCT116,0.122546366,3:TssFlnk,intronic
rs2235369,CA.CRC.HT29,0.122546366,3:TssFlnk,intronic
rs2235369,CA.CRC.LOVO,0.122546366,3:TssFlnk,intronic
rs2235369,CA.CRC.RKO,0.122546366,3:TssFlnkD,intronic
rs2235369,CA.CVX.HELAS3,0.122546366,3:TssFlnkU&TssA,intronic
rs2235369,CA.CVX.HELAS3.G1B,0.122546366,3:TssBiv,intronic
rs2235369,CA.DESM.MEDBM.DAOY,0.122546366,3:TssFlnkU,intronic
rs2235369,CA.EWINGSC.A673,0.122546366,3:TssFlnk,intronic
rs2235369,CA.FIBROSC.HT1080,0.122546366,3:TssFlnkD,intronic
rs2235369,CA.GLIOBM.A172,0.122546366,3:TssFlnkD,intronic
rs2235369,CA.GLIOBM.H54,0.122546366,3:TssFlnkU,intronic
rs2235369,CA.GLIOBM.M059J,0.122546366,3:TssFlnkD,intronic
rs2235369,CA.HAPLOID.ML.HAP1,0.122546366,3:TssBiv,intronic
rs2235369,CA.HCC.HEPG2,0.122546366,3:TssFlnk,intronic
rs2235369,CA.HCC.HUH7,0.122546366,3:TssBiv,intronic
rs2235369,CA.HCC.HUH75,0.122546366,3:TssFlnkU,intronic
rs2235369,CA.LUAD.PC9,0.122546366,0:Quies,intronic
rs2235369,CA.LUEPITH.A549,0.122546366,0:Quies|3:TssFlnk,intronic
rs2235369,CA.MEDBM,0.122546366,3:TssBiv,intronic
rs2235369,CA.MELAN.COLO829,0.122546366,3:TssBiv,intronic
rs2235369,CA.MELAN.RPMI7951,0.122546366,3:TssBiv,intronic
rs2235369,CA.MELAN.SKMEL5,0.122546366,3:TssBiv,intronic
rs2235369,CA.ML.CMK,0.122546366,3:TssFlnkU,intronic
rs2235369,CA.ML.K562,0.122546366,1:EnhWk|3:TssBiv&TssFlnkU,intronic
rs2235369,CA.ML.K562.G1,0.122546366,3:TssFlnkU,intronic
rs2235369,CA.ML.K562.G2,0.122546366,3:TssFlnkU,intronic
rs2235369,CA.ML.KBM7,0.122546366,3:TssFlnkU,intronic
rs2235369,CA.MYELOMA.KMS11,0.122546366,3:TssFlnk,intronic
rs2235369,CA.MYELOMA.MM1S,0.122546366,0:ReprPC,intronic
rs2235369,CA.MYELOMA.NCIH929,0.122546366,1:EnhA2,intronic
rs2235369,CA.MYELOMA.PC.RPMI8226,0.122546366,3:TssFlnkU,intronic
rs2235369,CA.NEUROBM.BE2C,0.122546366,0:ReprPC,intronic
rs2235369,CA.NEUROBM.SKNDSH,0.122546366,3:TssFlnk&TssFlnkU,intronic
rs2235369,CA.NEUROBM.SKNDZ,0.122546366,3:TssBiv,intronic
rs2235369,CA.NEUROEPTH.SKNDMC,0.122546366,3:TssBiv,intronic
rs2235369,CA.NEUROGLIOMA.h4,0.122546366,3:TssFlnkD,intronic
rs2235369,CA.NSCLC.NCIH460,0.122546366,3:TssFlnk,intronic
rs2235369,CA.OSTSARC.MG63,0.122546366,3:TssFlnk,intronic
rs2235369,CA.OSTSARC.SJSA1,0.122546366,3:TssFlnkU,intronic
rs2235369,CA.PAAD.8988T,0.122546366,3:TssFlnkU,intronic
rs2235369,CA.PANC.DUCT.EPITH.PANC1,0.122546366,3:TssFlnk,intronic
rs2235369,CA.PRAD.C42B,0.122546366,3:TssFlnkD,intronic
rs2235369,CA.PRAD.EPITH.22RV1,0.122546366,3:TssFlnkD,intronic
rs2235369,CA.PRAD.LNCAP,0.122546366,3:TssFlnkD&TssFlnkU,intronic
rs2235369,CA.PRAD.PC3,0.122546366,3:TssFlnk,intronic
rs2235369,CA.PTHC,0.122546366,3:TssFlnk&TssA,intronic
rs2235369,CA.RCC,0.122546366,3:TssFlnk,intronic
rs2235369,CA.RCC.ACHN,0.122546366,3:TssFlnk,intronic
rs2235369,CA.RCC.RCC7860,0.122546366,3:TssFlnkD,intronic
rs2235369,CA.RMS.SJCRH30,0.122546366,3:TssBiv,intronic
rs2235369,CA.RTK.RHABOID.G401,0.122546366,3:TssBiv,intronic
rs2235369,CA.SCC.NCIH226,0.122546366,3:TssFlnkD,intronic
rs2235369,CA.TSTC.NT2D1,0.122546366,3:TssBiv,intronic
rs2235369,CA.UCEC.ISHIKAWA,0.122546366,3:TssBiv&TssFlnkU,intronic
rs2235369,EDCR.ADRENAL.GLD,0.122546366,3:TssFlnk&TssFlnkD,intronic
rs2235369,EDCR.EMB.ADRENAL.GLD,0.122546366,3:TssBiv&TssFlnkU&TssA,intronic
rs2235369,EDCR.ENDOC.PANC,0.122546366,3:TssFlnkD&TssFlnkU,intronic
rs2235369,EDCR.REPR.EMB.OVARY,0.122546366,3:TssBiv,intronic
rs2235369,EDCR.REPR.OVARY,0.122546366,3:TssFlnk&TssFlnkD&TssFlnkU,intronic
rs2235369,EDTH.BRN.MICV.ENDOTH,0.122546366,3:TssBiv,intronic
rs2235369,EDTH.DERM.BLD.VES.ENDOTH,0.122546366,3:TssFlnkD,intronic
rs2235369,EDTH.DERM.LYMPH.VES.ENDOTH,0.122546366,3:TssFlnkD,intronic
rs2235369,EDTH.EMB.KDNY.CAP.ENDOTH,0.122546366,3:TssFlnkD,intronic
rs2235369,EDTH.GLOM.ENDOTH,0.122546366,3:TssFlnkD,intronic
rs2235369,EDTH.LNG.ART.ENDOTH,0.122546366,3:TssFlnkD,intronic
rs2235369,EDTH.LNG.MICV.ENDOTH,0.122546366,3:TssFlnkD,intronic
rs2235369,EDTH.UBM.VEIN.ENDOTH,0.122546366,1:EnhBiv|3:TssFlnkD,intronic
rs2235369,EPTH.AMNION.EPITH,0.122546366,3:TssFlnkD,intronic
rs2235369,EPTH.BREAST.EPITH,0.122546366,3:TssFlnkD,intronic
rs2235369,EPTH.CHOROID.PLEX.EPITH,0.122546366,3:TssFlnkD,intronic
rs2235369,EPTH.CILIARY.NONPGMT.EPITH,0.122546366,3:TssBiv,intronic
rs2235369,EPTH.COLON.EPITH,0.122546366,3:TssFlnkD,intronic
rs2235369,EPTH.EMB.SKIN.BDY,0.122546366,3:TssFlnk,intronic
rs2235369,EPTH.ESOPH.EPITH,0.122546366,3:TssFlnkD,intronic
rs2235369,EPTH.FORESKIN.KRTN,0.122546366,3:TssFlnk&TssFlnkD,intronic
rs2235369,EPTH.GLOM.EPITH,0.122546366,3:TssFlnkD,intronic
rs2235369,EPTH.GLOM.VISC.EPTIH,0.122546366,3:TssBiv,intronic
rs2235369,EPTH.IRIS.PGMT.EPITH,0.122546366,3:TssBiv,intronic
rs2235369,EPTH.KDNY.EPITH,0.122546366,3:TssBiv,intronic
rs2235369,EPTH.KDNY.TUBULE,0.122546366,3:TssFlnkD,intronic
rs2235369,EPTH.KRTN,0.122546366,3:TssFlnk&TssFlnkD,intronic
rs2235369,EPTH.LNG.BRONHC.EPITH,0.122546366,3:TssFlnkD,intronic
rs2235369,EPTH.MARROW.EPITH,0.122546366,3:TssBiv,intronic
rs2235369,EPTH.MMRY.EPITH,0.122546366,3:TssFlnkD|1:EnhWk,intronic
rs2235369,EPTH.MMRY.LMN.EPITH,0.122546366,3:TssA,intronic
rs2235369,EPTH.MMRY.MYOEPITH,0.122546366,3:TssFlnkD&TssA,intronic
rs2235369,EPTH.PANC.DUCT.EPITH,0.122546366,3:TssFlnkD,intronic
rs2235369,EPTH.PROST.EPITH,0.122546366,3:TssFlnk&TssFlnkD,intronic
rs2235369,EPTH.PROX.TUB.EPITH,0.122546366,3:TssBiv&TssFlnkU,intronic
rs2235369,EPTH.RENAL.CTX.EPITH,0.122546366,3:TssFlnkD,intronic
rs2235369,EPTH.RETINAL.EPITH,0.122546366,3:TssBiv,intronic
rs2235369,EPTH.SKIN.LEG,0.122546366,3:TssFlnkU|1:EnhWk,intronic
rs2235369,ESC.ELF1,0.122546366,3:TssBiv,intronic
rs2235369,ESC.ESI3,0.122546366,3:TssBiv,intronic
rs2235369,ESC.H1HESC,0.122546366,3:TssBiv,intronic
rs2235369,ESC.H7HESC,0.122546366,3:TssBiv,intronic
rs2235369,ESC.H9,0.122546366,3:TssFlnk,intronic
rs2235369,ESC.HUES48,0.122546366,3:TssBiv,intronic
rs2235369,ESC.HUES6,0.122546366,3:TssBiv,intronic
rs2235369,ESC.HUES64,0.122546366,3:TssBiv,intronic
rs2235369,ESDV.BIPOLAR.NEURON,0.122546366,0:ReprPC,intronic
rs2235369,ESDV.CARD.MESODERM,0.122546366,3:TssBiv,intronic
rs2235369,ESDV.CARD.MUSCLE,0.122546366,0:Quies,intronic
rs2235369,ESDV.ECTODERM,0.122546366,3:TssBiv,intronic
rs2235369,ESDV.ENDODERM,0.122546366,3:TssBiv,intronic
rs2235369,ESDV.HEPATOCYTE,0.122546366,3:TssFlnk,intronic
rs2235369,ESDV.MESENCH.STEM,0.122546366,3:TssFlnkD,intronic
rs2235369,ESDV.MESENDODERM,0.122546366,3:TssFlnk,intronic
rs2235369,ESDV.MESODERM,0.122546366,3:TssBiv,intronic
rs2235369,ESDV.NEURAL.CELL,0.122546366,3:TssFlnkD,intronic
rs2235369,ESDV.NEURAL.PROG,0.122546366,3:TssFlnk&TssBiv|0:ReprPCWk,intronic
rs2235369,ESDV.NEURON,0.122546366,3:TssFlnk,intronic
rs2235369,ESDV.SM.MUSCLE,0.122546366,3:TssFlnk,intronic
rs2235369,EYE.EMB.EYE,0.122546366,3:TssBiv,intronic
rs2235369,EYE.EMB.RETINA,0.122546366,3:TssBiv,intronic
rs2235369,GI.COLON.MUC,0.122546366,3:TssFlnkU&TssA,intronic
rs2235369,GI.DUOD.MUC,0.122546366,3:TssFlnkD&TssFlnkU,intronic
rs2235369,GI.EMB.LARGE.INT,0.122546366,3:TssFlnkD,intronic
rs2235369,GI.EMB.SMALL.INT,0.122546366,3:TssFlnkD&TssFlnkU,intronic
rs2235369,GI.EMB.STOMACH,0.122546366,3:TssFlnkD&TssBiv&TssFlnkU,intronic
rs2235369,GI.ESOPH,0.122546366,3:TssFlnk&TssFlnkD,intronic
rs2235369,GI.ESOPH.MUSC.MUC,0.122546366,3:TssFlnk&TssFlnkD,intronic
rs2235369,GI.ESOPH.SQUAM.EPITH,0.122546366,3:TssFlnkD,intronic
rs2235369,GI.GAST.ESOPH.SPHCTR,0.122546366,3:TssFlnkD,intronic
rs2235369,GI.PEYER.PATCH,0.122546366,3:TssFlnkD&TssFlnkU,intronic
rs2235369,GI.RECT.MUC,0.122546366,3:TssFlnkU&TssA,intronic
rs2235369,GI.SIG.COLON,0.122546366,3:TssFlnk&TssFlnkD&TssA|0:Quies,intronic
rs2235369,GI.SMALL.INT,0.122546366,3:TssFlnk&TssFlnkD,intronic
rs2235369,GI.STOMACH,0.122546366,3:TssFlnkD,intronic
rs2235369,GI.STOMACH.MUC,0.122546366,3:TssFlnkU,intronic
rs2235369,HRT.AORTA,0.122546366,0:Quies,intronic
rs2235369,HRT.ASC.AORTA,0.122546366,3:TssFlnk&TssFlnkD,intronic
rs2235369,HRT.CORONARY.ATY,0.122546366,3:TssFlnk,intronic
rs2235369,HRT.EMB.HEART,0.122546366,3:TssFlnk&TssFlnkD&TssBiv&TssFlnkU,intronic
rs2235369,HRT.EMB.LEFT.ATRIUM,0.122546366,3:TssFlnkU,intronic
rs2235369,HRT.EMB.LEFT.VENTR,0.122546366,3:TssBiv,intronic
rs2235369,HRT.EMB.RIGHT.VENTR,0.122546366,3:TssBiv,intronic
rs2235369,HRT.HEART,0.122546366,3:TssFlnk&TssFlnkU,intronic
rs2235369,HRT.LEFT.VENTR,0.122546366,3:TssFlnk|1:EnhWk|0:Quies,intronic
rs2235369,HRT.RIGHT.ATRIUM,0.122546366,3:TssFlnk&TssFlnkD|1:EnhWk,intronic
rs2235369,HRT.RIGHT.VENTR,0.122546366,3:TssFlnkU|0:Quies,intronic
rs2235369,HSC.B,0.122546366,3:TssFlnkU&TssA|1:EnhG2,intronic
rs2235369,HSC.CD14.MONOCYTE,0.122546366,3:TssFlnkU,intronic
rs2235369,HSC.CD1C.DC,0.122546366,3:TssFlnkU,intronic
