Rs_ID,Cell_type,PIP,States,Geneannotation
rs2210918,HSC.NTPHIL,0.02828865,0:Quies,intergenic
rs2210918,IPSC.11A,0.02828865,0:ZNF/Rpts,intergenic
rs2210918,IPSC.15b,0.02828865,0:Het,intergenic
rs2210918,IPSC.18a,0.02828865,0:Quies,intergenic
rs2210918,IPSC.18c,0.02828865,0:Quies,intergenic
rs2210918,IPSC.20b,0.02828865,0:ZNF/Rpts,intergenic
rs2210918,IPSC.CWRU1,0.02828865,0:Het,intergenic
rs2210918,IPSC.DF19.11,0.02828865,0:Quies,intergenic
rs2210918,IPSC.DF19.7,0.02828865,0:Het,intergenic
rs2210918,IPSC.DF4.7,0.02828865,0:Het,intergenic
rs2210918,IPSC.DF6.9,0.02828865,0:Quies,intergenic
rs2210918,IPSC.GM23338,0.02828865,0:ZNF/Rpts,intergenic
rs2210918,IPSC.L1S8,0.02828865,0:Het,intergenic
rs2210918,IPSC.L1S8R,0.02828865,0:Het,intergenic
rs2210918,IPSC.NIHI11,0.02828865,0:Het,intergenic
rs2210918,IPSC.NIHI7,0.02828865,0:Het,intergenic
rs2210918,KDNY.EMB.KDNY.CELL,0.02828865,0:Het&Quies,intergenic
rs2210918,KDNY.EMB.KIDNEY,0.02828865,0:Het&Quies,intergenic
rs2210918,KDNY.EMB.RENAL.CTX.ITSM,0.02828865,0:Quies,intergenic
rs2210918,KDNY.EMB.RENAL.PELVIS,0.02828865,0:Het&Quies,intergenic
rs2210918,KDNY.KIDNEY,0.02828865,0:Quies,intergenic
rs2210918,LCL.LCL.GM06990,0.02828865,0:Het,intergenic
rs2210918,LCL.LCL.GM08714,0.02828865,0:ZNF/Rpts,intergenic
rs2210918,LCL.LCL.GM10248,0.02828865,2:TxWk,intergenic
rs2210918,LCL.LCL.GM10266,0.02828865,0:Het,intergenic
rs2210918,LCL.LCL.GM12864,0.02828865,0:ZNF/Rpts,intergenic
rs2210918,LCL.LCL.GM12865,0.02828865,0:ZNF/Rpts,intergenic
rs2210918,LCL.LCL.GM12875,0.02828865,1:EnhA1,intergenic
rs2210918,LCL.LCL.GM12878,0.02828865,0:Het,intergenic
rs2210918,LCL.LCL.GM12891,0.02828865,2:TxWk,intergenic
rs2210918,LCL.LCL.GM12892,0.02828865,2:TxWk,intergenic
rs2210918,LCL.LCL.GM18507,0.02828865,2:TxWk,intergenic
rs2210918,LCL.LCL.GM19238,0.02828865,0:Het,intergenic
rs2210918,LCL.LCL.GM19239,0.02828865,2:TxWk,intergenic
rs2210918,LCL.LCL.GM19240,0.02828865,2:TxWk,intergenic
rs2210918,LNG.EMB.LUNG,0.02828865,0:Het&Quies,intergenic
rs2210918,LNG.LUNG,0.02828865,0:Het&Quies,intergenic
rs2210918,LVR.EMB.LIVER,0.02828865,2:TxWk|0:Quies,intergenic
rs2210918,LVR.HEPATIC.STELLATE,0.02828865,0:Quies,intergenic
rs2210918,LVR.HEPATOCYTE,0.02828865,0:Het,intergenic
rs2210918,LVR.LIVER,0.02828865,0:Het&Quies,intergenic
rs2210918,MSC.ADIPOCYTE,0.02828865,0:Quies,intergenic
rs2210918,MSC.AMN.FLD,0.02828865,0:Quies,intergenic
rs2210918,MSC.EMB.FCL.PROM,0.02828865,0:Quies,intergenic
rs2210918,MSC.MESENC.STEM,0.02828865,0:Quies,intergenic
rs2210918,MUSC.CARDIAC.MYOCYTE,0.02828865,0:Quies,intergenic
rs2210918,MUSC.EMB.ARM.MUSCLE,0.02828865,0:Quies,intergenic
rs2210918,MUSC.EMB.BACK.MUSCLE,0.02828865,0:Quies,intergenic
rs2210918,MUSC.EMB.LEG.MUSCLE,0.02828865,0:Quies,intergenic
rs2210918,MUSC.EMB.TRUNK.MUSCLE,0.02828865,0:Quies,intergenic
rs2210918,MUSC.GASTR.MED,0.02828865,0:Quies,intergenic
rs2210918,MUSC.PSOAS.MUSCLE,0.02828865,0:Het&Quies,intergenic
rs2210918,MUSC.SKELETAL.MUSCLE,0.02828865,0:ReprPCWk&Quies,intergenic
rs2210918,MUSC.SKELETAL.MUSCLE.CELL,0.02828865,0:Quies,intergenic
rs2210918,MYO.MYOCYTE,0.02828865,0:Quies,intergenic
rs2210918,MYO.MYOTUBE,0.02828865,0:ReprPCWk,intergenic
rs2210918,MYO.SKLT.MYOBLAST,0.02828865,0:Quies,intergenic
rs2210918,MYO.SKLT.SATELLITE,0.02828865,0:Quies,intergenic
rs2210918,NSPH.NEUROSPHERE,0.02828865,0:Het&Quies,intergenic
rs2210918,NSPH.OLF.NEUROSPHERE,0.02828865,0:Quies,intergenic
rs2210918,OTHR.BREAST.EPITH,0.02828865,0:Quies,intergenic
rs2210918,OTHR.EMB.LIMB,0.02828865,0:Quies,intergenic
rs2210918,OTHR.EPID.MELANOCYTE,0.02828865,0:Quies,intergenic
rs2210918,OTHR.FRSKN.MELANOCYTE,0.02828865,0:Quies,intergenic
rs2210918,OTHR.MMRY.STEM,0.02828865,0:Quies,intergenic
rs2210918,PANC.BODY.PANCREAS,0.02828865,0:Het&Quies,intergenic
rs2210918,PANC.EMB.ISLT.PREC,0.02828865,0:Quies,intergenic
rs2210918,PANC.PANCREAS,0.02828865,0:Het&Quies,intergenic
rs2210918,PCTA.AMNION,0.02828865,0:Quies,intergenic
rs2210918,PCTA.AMNION.STEM,0.02828865,0:Quies,intergenic
rs2210918,PCTA.CHORION,0.02828865,0:Quies,intergenic
rs2210918,PCTA.CHORIONIC.VILL,0.02828865,0:Quies,intergenic
rs2210918,PCTA.PLACENTA,0.02828865,0:Quies,intergenic
rs2210918,PCTA.TROPHOBLAST,0.02828865,0:Quies,intergenic
rs2210918,PNS.SPINAL.CRD,0.02828865,0:Het&Quies,intergenic
rs2210918,REPR.PROSTATE.GLD,0.02828865,0:Quies,intergenic
rs2210918,SMTH.BRN.VASC.SMTH.MUSC,0.02828865,0:Quies,intergenic
rs2210918,SMTH.COLON.MUSCLE,0.02828865,0:Quies,intergenic
rs2210918,SMTH.DUOD.MUSCLE,0.02828865,0:Quies,intergenic
rs2210918,SMTH.RECT.MUSCLE,0.02828865,0:Quies,intergenic
rs2210918,SPLN.EMB.SPLEEN,0.02828865,1:EnhA2,intergenic
rs2210918,SPLN.SPLEEN,0.02828865,2:TxWk|1:EnhA2|0:Quies,intergenic
rs2210918,STRM.AORTA.FIBR,0.02828865,0:Quies,intergenic
rs2210918,STRM.BREAST.FIBR,0.02828865,0:Quies,intergenic
rs2210918,STRM.BRN.PERICYTE,0.02828865,0:Quies,intergenic
rs2210918,STRM.CARDIAC.FIBR,0.02828865,0:Quies,intergenic
rs2210918,STRM.DERMIS.FIBR,0.02828865,0:Quies,intergenic
rs2210918,STRM.EMB.CARDIAC.FIBR,0.02828865,0:Quies,intergenic
rs2210918,STRM.EMB.LUNG.FIBR,0.02828865,0:Quies,intergenic
rs2210918,STRM.EMB.SKIN.FIBR,0.02828865,0:Quies,intergenic
rs2210918,STRM.EYE.CJCT.FIBR,0.02828865,0:Quies,intergenic
rs2210918,STRM.FRSKN.FIBR,0.02828865,0:Het&Quies,intergenic
rs2210918,STRM.GINGVL.FIBR,0.02828865,0:Quies,intergenic
rs2210918,STRM.LUNG.FIBR,0.02828865,0:Quies,intergenic
rs2210918,STRM.LUNG.PULM.ATY.FIBR,0.02828865,0:Quies,intergenic
rs2210918,STRM.MMRY.FIBR,0.02828865,0:Quies,intergenic
rs2210918,STRM.PERID.LIG.FIBR,0.02828865,0:Quies,intergenic
rs2210918,STRM.SKIN.FIBR,0.02828865,0:Quies,intergenic
rs2210918,STRM.VILL.MESENCH.FIBR,0.02828865,0:Quies,intergenic
rs2317230,AD.FATPAD,0.256671242,0:Quies,intergenic
rs2317230,ADIP.ADCYTE,0.256671242,0:Quies,intergenic
rs2317230,ADIP.TISSUE,0.256671242,0:Quies,intergenic
rs2317230,BLD.CD4T,0.256671242,0:ReprPCWk&Quies|1:EnhWk,intergenic
rs2317230,BLD.CD8T,0.256671242,0:Quies|1:EnhA1,intergenic
rs2317230,BLD.MONONUC,0.256671242,1:EnhWk|0:Quies,intergenic
rs2317230,BLD.NAIVET,0.256671242,0:Quies,intergenic
rs2317230,BLD.TREG,0.256671242,0:Quies,intergenic
rs2317230,BONE.EMB.ARM,0.256671242,0:Quies,intergenic
rs2317230,BONE.EMB.FEMUR,0.256671242,0:Quies,intergenic
rs2317230,BONE.EMB.LEG,0.256671242,0:Quies,intergenic
rs2317230,BONE.MRW,0.256671242,0:Quies,intergenic
rs2317230,BONE.OSTBLAST,0.256671242,0:Quies,intergenic
rs2317230,BRN.AG,0.256671242,0:Quies,intergenic
rs2317230,BRN.AMM,0.256671242,0:Quies,intergenic
rs2317230,BRN.AST,0.256671242,0:Quies,intergenic
rs2317230,BRN.AST.CRBLLM,0.256671242,0:Quies,intergenic
rs2317230,BRN.AST.HPC,0.256671242,0:Quies,intergenic
rs2317230,BRN.AST.SPCORD,0.256671242,0:Quies,intergenic
rs2317230,BRN.CAUD.NUC,0.256671242,0:Quies,intergenic
rs2317230,BRN.CBR.CTX,0.256671242,0:Quies,intergenic
rs2317230,BRN.CING.GYR,0.256671242,0:Quies,intergenic
rs2317230,BRN.CRBLLM,0.256671242,0:Quies,intergenic
rs2317230,BRN.EMB.BRN,0.256671242,0:Quies,intergenic
rs2317230,BRN.EMB.GERM.MTX,0.256671242,0:Quies,intergenic
rs2317230,BRN.FTL.CTX,0.256671242,0:Quies,intergenic
rs2317230,BRN.GLOB.PD,0.256671242,0:Quies,intergenic
rs2317230,BRN.HPC,0.256671242,0:Quies,intergenic
rs2317230,BRN.INF.PAR.CTX,0.256671242,0:Quies,intergenic
rs2317230,BRN.MED.OBL,0.256671242,0:Quies,intergenic
rs2317230,BRN.MID.FTL,0.256671242,0:Quies,intergenic
rs2317230,BRN.MID.FTL.GYR,0.256671242,0:Quies,intergenic
rs2317230,BRN.MIDBRN,0.256671242,0:Quies,intergenic
rs2317230,BRN.OCC.LB,0.256671242,0:Quies,intergenic
rs2317230,BRN.PONS,0.256671242,0:Quies,intergenic
rs2317230,BRN.PTMN,0.256671242,0:Quies,intergenic
rs2317230,CA.ACC.ACC112,0.256671242,0:Quies,intergenic
rs2317230,CA.ALL.DND41,0.256671242,0:Quies,intergenic
rs2317230,CA.ALL.KOPTK1,0.256671242,0:Quies,intergenic
rs2317230,CA.ALL.LOUCY,0.256671242,1:EnhA2,intergenic
rs2317230,CA.APL.HL60,0.256671242,1:EnhA2,intergenic
rs2317230,CA.APL.NB4,0.256671242,0:Quies,intergenic
rs2317230,CA.BCL.DOHH2,0.256671242,3:TssFlnkU,intergenic
rs2317230,CA.BCL.KARPAS422,0.256671242,1:EnhA1,intergenic
rs2317230,CA.BCL.OCILY1,0.256671242,1:EnhA1,intergenic
rs2317230,CA.BCL.OCILY3,0.256671242,1:EnhWk,intergenic
rs2317230,CA.BCL.OCILY7,0.256671242,1:EnhA1,intergenic
rs2317230,CA.BKTL.NAMALWA,0.256671242,1:EnhA1,intergenic
rs2317230,CA.BRCA.MCF7,0.256671242,0:ReprPCWk&Quies,intergenic
rs2317230,CA.CCRCC.CAKI1,0.256671242,0:Quies,intergenic
rs2317230,CA.CRC.CACO2,0.256671242,0:Quies,intergenic
rs2317230,CA.CRC.HCT116,0.256671242,0:ReprPCWk,intergenic
rs2317230,CA.CRC.HT29,0.256671242,0:Quies,intergenic
rs2317230,CA.CRC.LOVO,0.256671242,0:Quies,intergenic
rs2317230,CA.CRC.RKO,0.256671242,0:Quies,intergenic
rs2317230,CA.CVX.HELAS3,0.256671242,0:ReprPCWk&Quies,intergenic
rs2317230,CA.CVX.HELAS3.G1B,0.256671242,0:Quies,intergenic
rs2317230,CA.DESM.MEDBM.DAOY,0.256671242,0:Quies,intergenic
rs2317230,CA.EWINGSC.A673,0.256671242,0:Quies,intergenic
rs2317230,CA.FIBROSC.HT1080,0.256671242,0:Quies,intergenic
rs2317230,CA.GLIOBM.A172,0.256671242,0:Quies,intergenic
rs2317230,CA.GLIOBM.H54,0.256671242,0:Quies,intergenic
rs2317230,CA.GLIOBM.M059J,0.256671242,0:Quies,intergenic
rs2317230,CA.HAPLOID.ML.HAP1,0.256671242,0:Quies,intergenic
rs2317230,CA.HCC.HEPG2,0.256671242,0:Quies,intergenic
rs2317230,CA.HCC.HUH7,0.256671242,0:Quies,intergenic
rs2317230,CA.HCC.HUH75,0.256671242,0:Quies,intergenic
rs2317230,CA.LUAD.PC9,0.256671242,0:Quies,intergenic
rs2317230,CA.LUEPITH.A549,0.256671242,0:ReprPCWk&Quies,intergenic
rs2317230,CA.MEDBM,0.256671242,0:Quies,intergenic
rs2317230,CA.MELAN.COLO829,0.256671242,0:Quies,intergenic
rs2317230,CA.MELAN.RPMI7951,0.256671242,0:Quies,intergenic
rs2317230,CA.MELAN.SKMEL5,0.256671242,0:Quies,intergenic
rs2317230,CA.ML.CMK,0.256671242,0:Quies,intergenic
rs2317230,CA.ML.K562,0.256671242,0:Quies,intergenic
rs2317230,CA.ML.K562.G1,0.256671242,0:Quies,intergenic
rs2317230,CA.ML.K562.G2,0.256671242,0:Quies,intergenic
rs2317230,CA.ML.KBM7,0.256671242,0:Quies,intergenic
rs2317230,CA.MYELOMA.KMS11,0.256671242,0:Quies,intergenic
rs2317230,CA.MYELOMA.MM1S,0.256671242,1:EnhWk,intergenic
rs2317230,CA.MYELOMA.NCIH929,0.256671242,1:EnhA2,intergenic
rs2317230,CA.MYELOMA.PC.RPMI8226,0.256671242,1:EnhA1,intergenic
rs2317230,CA.NEUROBM.BE2C,0.256671242,0:Quies,intergenic
rs2317230,CA.NEUROBM.SKNDSH,0.256671242,0:ReprPCWk,intergenic
rs2317230,CA.NEUROBM.SKNDZ,0.256671242,0:Quies,intergenic
rs2317230,CA.NEUROEPTH.SKNDMC,0.256671242,0:Quies,intergenic
rs2317230,CA.NEUROGLIOMA.h4,0.256671242,0:Quies,intergenic
rs2317230,CA.NSCLC.NCIH460,0.256671242,0:Quies,intergenic
rs2317230,CA.OSTSARC.MG63,0.256671242,0:Quies,intergenic
rs2317230,CA.OSTSARC.SJSA1,0.256671242,0:Quies,intergenic
rs2317230,CA.PAAD.8988T,0.256671242,0:Quies,intergenic
rs2317230,CA.PANC.DUCT.EPITH.PANC1,0.256671242,0:ReprPCWk,intergenic
rs2317230,CA.PRAD.C42B,0.256671242,0:Quies,intergenic
rs2317230,CA.PRAD.EPITH.22RV1,0.256671242,0:Quies,intergenic
rs2317230,CA.PRAD.LNCAP,0.256671242,0:Quies,intergenic
rs2317230,CA.PRAD.PC3,0.256671242,0:ReprPCWk,intergenic
rs2317230,CA.PTHC,0.256671242,0:Quies,intergenic
rs2317230,CA.RCC,0.256671242,0:Quies,intergenic
rs2317230,CA.RCC.ACHN,0.256671242,0:Quies,intergenic
rs2317230,CA.RCC.RCC7860,0.256671242,0:Quies,intergenic
rs2317230,CA.RMS.SJCRH30,0.256671242,0:Quies,intergenic
rs2317230,CA.RTK.RHABOID.G401,0.256671242,0:Quies,intergenic
rs2317230,CA.SCC.NCIH226,0.256671242,0:Quies,intergenic
rs2317230,CA.TSTC.NT2D1,0.256671242,0:Quies,intergenic
rs2317230,CA.UCEC.ISHIKAWA,0.256671242,0:Quies,intergenic
rs2317230,EDCR.ADRENAL.GLD,0.256671242,0:Quies,intergenic
rs2317230,EDCR.EMB.ADRENAL.GLD,0.256671242,0:ReprPCWk&Quies,intergenic
rs2317230,EDCR.ENDOC.PANC,0.256671242,0:Quies,intergenic
rs2317230,EDCR.REPR.EMB.OVARY,0.256671242,0:Quies,intergenic
rs2317230,EDCR.REPR.OVARY,0.256671242,0:Quies,intergenic
rs2317230,EDTH.BRN.MICV.ENDOTH,0.256671242,0:Quies,intergenic
rs2317230,EDTH.DERM.BLD.VES.ENDOTH,0.256671242,0:Quies,intergenic
rs2317230,EDTH.DERM.LYMPH.VES.ENDOTH,0.256671242,0:Quies,intergenic
rs2317230,EDTH.EMB.KDNY.CAP.ENDOTH,0.256671242,0:Quies,intergenic
rs2317230,EDTH.GLOM.ENDOTH,0.256671242,0:Quies,intergenic
rs2317230,EDTH.LNG.ART.ENDOTH,0.256671242,0:Quies,intergenic
rs2317230,EDTH.LNG.MICV.ENDOTH,0.256671242,0:Quies,intergenic
rs2317230,EDTH.UBM.VEIN.ENDOTH,0.256671242,0:Quies,intergenic
rs2317230,EPTH.AMNION.EPITH,0.256671242,0:Quies,intergenic
rs2317230,EPTH.BREAST.EPITH,0.256671242,0:Quies,intergenic
rs2317230,EPTH.CHOROID.PLEX.EPITH,0.256671242,0:Quies,intergenic
rs2317230,EPTH.CILIARY.NONPGMT.EPITH,0.256671242,0:Quies,intergenic
rs2317230,EPTH.COLON.EPITH,0.256671242,0:Quies,intergenic
rs2317230,EPTH.EMB.SKIN.BDY,0.256671242,0:Quies,intergenic
rs2317230,EPTH.ESOPH.EPITH,0.256671242,0:Quies,intergenic
rs2317230,EPTH.FORESKIN.KRTN,0.256671242,0:Quies,intergenic
rs2317230,EPTH.GLOM.EPITH,0.256671242,0:Quies,intergenic
rs2317230,EPTH.GLOM.VISC.EPTIH,0.256671242,0:Quies,intergenic
rs2317230,EPTH.IRIS.PGMT.EPITH,0.256671242,0:Quies,intergenic
rs2317230,EPTH.KDNY.EPITH,0.256671242,0:Quies,intergenic
rs2317230,EPTH.KDNY.TUBULE,0.256671242,0:Quies,intergenic
rs2317230,EPTH.KRTN,0.256671242,0:Quies,intergenic
rs2317230,EPTH.LNG.BRONHC.EPITH,0.256671242,0:Quies,intergenic
rs2317230,EPTH.MARROW.EPITH,0.256671242,0:Quies,intergenic
rs2317230,EPTH.MMRY.EPITH,0.256671242,0:Quies,intergenic
rs2317230,EPTH.MMRY.LMN.EPITH,0.256671242,0:Quies,intergenic
rs2317230,EPTH.MMRY.MYOEPITH,0.256671242,0:Quies,intergenic
rs2317230,EPTH.PANC.DUCT.EPITH,0.256671242,0:Quies,intergenic
rs2317230,EPTH.PROST.EPITH,0.256671242,0:Quies,intergenic
rs2317230,EPTH.PROX.TUB.EPITH,0.256671242,0:Quies,intergenic
rs2317230,EPTH.RENAL.CTX.EPITH,0.256671242,0:Quies,intergenic
rs2317230,EPTH.RETINAL.EPITH,0.256671242,0:Quies,intergenic
rs2317230,EPTH.SKIN.LEG,0.256671242,0:Quies,intergenic
rs2317230,ESC.ELF1,0.256671242,0:Quies,intergenic
rs2317230,ESC.ESI3,0.256671242,0:Quies,intergenic
rs2317230,ESC.H1HESC,0.256671242,0:Quies,intergenic
rs2317230,ESC.H7HESC,0.256671242,0:Quies,intergenic
rs2317230,ESC.H9,0.256671242,0:Quies,intergenic
rs2317230,ESC.HUES48,0.256671242,0:Quies,intergenic
rs2317230,ESC.HUES6,0.256671242,0:Quies,intergenic
rs2317230,ESC.HUES64,0.256671242,0:Quies,intergenic
rs2317230,ESDV.BIPOLAR.NEURON,0.256671242,0:Quies,intergenic
rs2317230,ESDV.CARD.MESODERM,0.256671242,0:Quies,intergenic
rs2317230,ESDV.CARD.MUSCLE,0.256671242,0:Quies,intergenic
rs2317230,ESDV.ECTODERM,0.256671242,0:Quies,intergenic
rs2317230,ESDV.ENDODERM,0.256671242,0:ReprPCWk&Quies,intergenic
rs2317230,ESDV.HEPATOCYTE,0.256671242,0:Quies,intergenic
rs2317230,ESDV.MESENCH.STEM,0.256671242,0:ReprPCWk,intergenic
rs2317230,ESDV.MESENDODERM,0.256671242,0:Quies,intergenic
rs2317230,ESDV.MESODERM,0.256671242,0:Quies,intergenic
rs2317230,ESDV.NEURAL.CELL,0.256671242,0:Quies,intergenic
rs2317230,ESDV.NEURAL.PROG,0.256671242,0:Quies,intergenic
rs2317230,ESDV.NEURON,0.256671242,0:Quies,intergenic
rs2317230,ESDV.SM.MUSCLE,0.256671242,0:Quies,intergenic
rs2317230,EYE.EMB.EYE,0.256671242,0:Quies,intergenic
rs2317230,EYE.EMB.RETINA,0.256671242,0:Quies,intergenic
rs2317230,GI.COLON.MUC,0.256671242,0:Quies,intergenic
rs2317230,GI.DUOD.MUC,0.256671242,0:Quies,intergenic
rs2317230,GI.EMB.LARGE.INT,0.256671242,0:Quies,intergenic
rs2317230,GI.EMB.SMALL.INT,0.256671242,0:Quies,intergenic
rs2317230,GI.EMB.STOMACH,0.256671242,0:ReprPCWk&Quies,intergenic
rs2317230,GI.ESOPH,0.256671242,0:Quies,intergenic
rs2317230,GI.ESOPH.MUSC.MUC,0.256671242,0:Quies,intergenic
rs2317230,GI.ESOPH.SQUAM.EPITH,0.256671242,0:Quies,intergenic
rs2317230,GI.GAST.ESOPH.SPHCTR,0.256671242,0:Quies,intergenic
rs2317230,GI.PEYER.PATCH,0.256671242,0:Quies,intergenic
rs2317230,GI.RECT.MUC,0.256671242,0:Quies,intergenic
rs2317230,GI.SIG.COLON,0.256671242,0:Quies|2:TxWk,intergenic
rs2317230,GI.SMALL.INT,0.256671242,0:ReprPCWk&Quies,intergenic
rs2317230,GI.STOMACH,0.256671242,0:Quies,intergenic
rs2317230,GI.STOMACH.MUC,0.256671242,0:Quies,intergenic
rs2317230,HRT.AORTA,0.256671242,0:Quies,intergenic
rs2317230,HRT.ASC.AORTA,0.256671242,0:Quies,intergenic
rs2317230,HRT.CORONARY.ATY,0.256671242,0:Quies,intergenic
rs2317230,HRT.EMB.HEART,0.256671242,0:Quies,intergenic
rs2317230,HRT.EMB.LEFT.ATRIUM,0.256671242,0:Quies,intergenic
rs2317230,HRT.EMB.LEFT.VENTR,0.256671242,0:Quies,intergenic
rs2317230,HRT.EMB.RIGHT.VENTR,0.256671242,0:Quies,intergenic
rs2317230,HRT.HEART,0.256671242,0:Quies,intergenic
rs2317230,HRT.LEFT.VENTR,0.256671242,0:Quies,intergenic
rs2317230,HRT.RIGHT.ATRIUM,0.256671242,0:Quies,intergenic
rs2317230,HRT.RIGHT.VENTR,0.256671242,0:Quies,intergenic
rs2317230,HSC.B,0.256671242,0:Quies|1:EnhWk&EnhA1,intergenic
rs2317230,HSC.CD14.MONOCYTE,0.256671242,0:ReprPCWk&Quies,intergenic
rs2317230,HSC.CD1C.DC,0.256671242,0:Quies,intergenic
rs2317230,HSC.CD34.CMP,0.256671242,0:ReprPCWk&Quies,intergenic
rs2317230,HSC.GERM.CTR,0.256671242,1:EnhA1,intergenic
rs2317230,HSC.LYMPHOCYTE,0.256671242,1:EnhA2,intergenic
rs2317230,HSC.MPP,0.256671242,0:Quies,intergenic
rs2317230,HSC.NK,0.256671242,0:Quies|1:EnhWk&EnhA1,intergenic
rs2317230,HSC.NTPHIL,0.256671242,0:ReprPCWk,intergenic
rs2317230,IPSC.11A,0.256671242,0:Quies,intergenic
rs2317230,IPSC.15b,0.256671242,0:Quies,intergenic
rs2317230,IPSC.18a,0.256671242,0:Quies,intergenic
rs2317230,IPSC.18c,0.256671242,0:Quies,intergenic
rs2317230,IPSC.20b,0.256671242,0:Quies,intergenic
rs2317230,IPSC.CWRU1,0.256671242,0:Quies,intergenic
rs2317230,IPSC.DF19.11,0.256671242,0:Quies,intergenic
rs2317230,IPSC.DF19.7,0.256671242,0:Quies,intergenic
rs2317230,IPSC.DF4.7,0.256671242,0:Quies,intergenic
rs2317230,IPSC.DF6.9,0.256671242,0:Quies,intergenic
rs2317230,IPSC.GM23338,0.256671242,0:Quies,intergenic
rs2317230,IPSC.L1S8,0.256671242,0:Quies,intergenic
rs2317230,IPSC.L1S8R,0.256671242,0:Quies,intergenic
rs2317230,IPSC.NIHI11,0.256671242,0:Quies,intergenic
rs2317230,IPSC.NIHI7,0.256671242,0:Quies,intergenic
rs2317230,KDNY.EMB.KDNY.CELL,0.256671242,0:Quies,intergenic
rs2317230,KDNY.EMB.KIDNEY,0.256671242,0:Quies,intergenic
rs2317230,KDNY.EMB.RENAL.CTX.ITSM,0.256671242,0:Quies,intergenic
rs2317230,KDNY.EMB.RENAL.PELVIS,0.256671242,0:Quies,intergenic
rs2317230,KDNY.KIDNEY,0.256671242,0:Quies,intergenic
rs2317230,LCL.LCL.GM06990,0.256671242,1:EnhA1,intergenic
rs2317230,LCL.LCL.GM08714,0.256671242,1:EnhA1,intergenic
rs2317230,LCL.LCL.GM10248,0.256671242,0:Quies,intergenic
rs2317230,LCL.LCL.GM10266,0.256671242,0:Quies,intergenic
rs2317230,LCL.LCL.GM12864,0.256671242,1:EnhA1,intergenic
rs2317230,LCL.LCL.GM12865,0.256671242,1:EnhA1,intergenic
rs2317230,LCL.LCL.GM12875,0.256671242,2:TxWk,intergenic
rs2317230,LCL.LCL.GM12878,0.256671242,1:EnhWk,intergenic
rs2317230,LCL.LCL.GM12891,0.256671242,0:Quies,intergenic
rs2317230,LCL.LCL.GM12892,0.256671242,0:Quies,intergenic
rs2317230,LCL.LCL.GM18507,0.256671242,0:Quies,intergenic
rs2317230,LCL.LCL.GM19238,0.256671242,0:Quies,intergenic
rs2317230,LCL.LCL.GM19239,0.256671242,0:Quies,intergenic
rs2317230,LCL.LCL.GM19240,0.256671242,0:Quies,intergenic
rs2317230,LNG.EMB.LUNG,0.256671242,0:Quies,intergenic
rs2317230,LNG.LUNG,0.256671242,0:Quies,intergenic
rs2317230,LVR.EMB.LIVER,0.256671242,0:Quies,intergenic
rs2317230,LVR.HEPATIC.STELLATE,0.256671242,0:Quies,intergenic
rs2317230,LVR.HEPATOCYTE,0.256671242,0:Quies,intergenic
rs2317230,LVR.LIVER,0.256671242,0:ReprPCWk&Quies,intergenic
rs2317230,MSC.ADIPOCYTE,0.256671242,0:Quies,intergenic
rs2317230,MSC.AMN.FLD,0.256671242,0:Quies,intergenic
rs2317230,MSC.EMB.FCL.PROM,0.256671242,0:Quies,intergenic
rs2317230,MSC.MESENC.STEM,0.256671242,0:Quies,intergenic
rs2317230,MUSC.CARDIAC.MYOCYTE,0.256671242,0:Quies,intergenic
rs2317230,MUSC.EMB.ARM.MUSCLE,0.256671242,0:Quies,intergenic
rs2317230,MUSC.EMB.BACK.MUSCLE,0.256671242,0:Quies,intergenic
rs2317230,MUSC.EMB.LEG.MUSCLE,0.256671242,0:ReprPCWk&Quies,intergenic
rs2317230,MUSC.EMB.TRUNK.MUSCLE,0.256671242,0:Quies,intergenic
rs2317230,MUSC.GASTR.MED,0.256671242,0:Quies,intergenic
rs2317230,MUSC.PSOAS.MUSCLE,0.256671242,0:ReprPCWk&Quies,intergenic
rs2317230,MUSC.SKELETAL.MUSCLE,0.256671242,0:Quies,intergenic
rs2317230,MUSC.SKELETAL.MUSCLE.CELL,0.256671242,0:Quies,intergenic
rs2317230,MYO.MYOCYTE,0.256671242,0:Quies,intergenic
rs2317230,MYO.MYOTUBE,0.256671242,0:ReprPCWk,intergenic
rs2317230,MYO.SKLT.MYOBLAST,0.256671242,0:Quies,intergenic
rs2317230,MYO.SKLT.SATELLITE,0.256671242,0:Quies,intergenic
rs2317230,NSPH.NEUROSPHERE,0.256671242,0:Quies,intergenic
rs2317230,NSPH.OLF.NEUROSPHERE,0.256671242,0:Quies,intergenic
rs2317230,OTHR.BREAST.EPITH,0.256671242,0:Quies,intergenic
rs2317230,OTHR.EMB.LIMB,0.256671242,0:Quies,intergenic
rs2317230,OTHR.EPID.MELANOCYTE,0.256671242,0:Quies,intergenic
rs2317230,OTHR.FRSKN.MELANOCYTE,0.256671242,0:Quies,intergenic
rs2317230,OTHR.MMRY.STEM,0.256671242,0:Quies,intergenic
rs2317230,PANC.BODY.PANCREAS,0.256671242,0:Quies,intergenic
rs2317230,PANC.EMB.ISLT.PREC,0.256671242,0:Quies,intergenic
rs2317230,PANC.PANCREAS,0.256671242,0:Quies,intergenic
rs2317230,PCTA.AMNION,0.256671242,0:Quies,intergenic
rs2317230,PCTA.AMNION.STEM,0.256671242,0:Quies,intergenic
