Rs_ID,Cell_type,PIP,States,Geneannotation
rs28362854,EPTH.SKIN.LEG,0.137113503,0:ReprPCWk,intergenic
rs28362854,ESC.ELF1,0.137113503,2:TxWk,intergenic
rs28362854,ESC.ESI3,0.137113503,0:ReprPCWk,intergenic
rs28362854,ESC.H1HESC,0.137113503,2:TxWk,intergenic
rs28362854,ESC.H7HESC,0.137113503,0:ReprPC,intergenic
rs28362854,ESC.H9,0.137113503,2:TxWk,intergenic
rs28362854,ESC.HUES48,0.137113503,0:ReprPCWk,intergenic
rs28362854,ESC.HUES6,0.137113503,0:ReprPCWk,intergenic
rs28362854,ESC.HUES64,0.137113503,2:TxWk,intergenic
rs28362854,ESDV.BIPOLAR.NEURON,0.137113503,2:TxWk,intergenic
rs28362854,ESDV.CARD.MESODERM,0.137113503,0:ReprPCWk,intergenic
rs28362854,ESDV.CARD.MUSCLE,0.137113503,0:ReprPCWk,intergenic
rs28362854,ESDV.ECTODERM,0.137113503,2:TxWk,intergenic
rs28362854,ESDV.ENDODERM,0.137113503,2:TxWk|0:ReprPCWk,intergenic
rs28362854,ESDV.HEPATOCYTE,0.137113503,0:ReprPCWk,intergenic
rs28362854,ESDV.MESENCH.STEM,0.137113503,0:ReprPCWk,intergenic
rs28362854,ESDV.MESENDODERM,0.137113503,0:Quies,intergenic
rs28362854,ESDV.MESODERM,0.137113503,0:ReprPCWk,intergenic
rs28362854,ESDV.NEURAL.CELL,0.137113503,2:TxWk,intergenic
rs28362854,ESDV.NEURAL.PROG,0.137113503,2:TxWk|0:Quies|1:EnhWk,intergenic
rs28362854,ESDV.NEURON,0.137113503,1:EnhWk,intergenic
rs28362854,ESDV.SM.MUSCLE,0.137113503,0:ReprPCWk,intergenic
rs28362854,EYE.EMB.EYE,0.137113503,2:TxWk|0:ReprPCWk,intergenic
rs28362854,EYE.EMB.RETINA,0.137113503,2:TxWk|0:ReprPCWk,intergenic
rs28362854,GI.COLON.MUC,0.137113503,2:TxWk|0:ReprPCWk,intergenic
rs28362854,GI.DUOD.MUC,0.137113503,0:ReprPCWk,intergenic
rs28362854,GI.EMB.LARGE.INT,0.137113503,0:ReprPCWk,intergenic
rs28362854,GI.EMB.SMALL.INT,0.137113503,0:ReprPCWk,intergenic
rs28362854,GI.EMB.STOMACH,0.137113503,0:ReprPCWk&ReprPC,intergenic
rs28362854,GI.ESOPH,0.137113503,0:ReprPCWk,intergenic
rs28362854,GI.ESOPH.MUSC.MUC,0.137113503,0:ReprPCWk&Quies,intergenic
rs28362854,GI.ESOPH.SQUAM.EPITH,0.137113503,0:ReprPCWk,intergenic
rs28362854,GI.GAST.ESOPH.SPHCTR,0.137113503,0:ReprPCWk,intergenic
rs28362854,GI.PEYER.PATCH,0.137113503,0:ReprPCWk&Quies,intergenic
rs28362854,GI.RECT.MUC,0.137113503,0:ReprPCWk,intergenic
rs28362854,GI.SIG.COLON,0.137113503,0:ReprPCWk,intergenic
rs28362854,GI.SMALL.INT,0.137113503,0:ReprPCWk,intergenic
rs28362854,GI.STOMACH,0.137113503,0:ReprPCWk,intergenic
rs28362854,GI.STOMACH.MUC,0.137113503,0:ReprPCWk,intergenic
rs28362854,HRT.AORTA,0.137113503,0:ReprPCWk&Quies,intergenic
rs28362854,HRT.ASC.AORTA,0.137113503,0:ReprPCWk&Quies,intergenic
rs28362854,HRT.CORONARY.ATY,0.137113503,0:ReprPCWk,intergenic
rs28362854,HRT.EMB.HEART,0.137113503,0:ReprPCWk|2:TxWk,intergenic
rs28362854,HRT.EMB.LEFT.ATRIUM,0.137113503,0:ReprPCWk,intergenic
rs28362854,HRT.EMB.LEFT.VENTR,0.137113503,0:ReprPCWk,intergenic
rs28362854,HRT.EMB.RIGHT.VENTR,0.137113503,0:ReprPCWk,intergenic
rs28362854,HRT.HEART,0.137113503,2:TxWk|0:ReprPCWk,intergenic
rs28362854,HRT.LEFT.VENTR,0.137113503,0:ReprPCWk,intergenic
rs28362854,HRT.RIGHT.ATRIUM,0.137113503,0:ReprPCWk&Quies,intergenic
rs28362854,HRT.RIGHT.VENTR,0.137113503,0:Quies,intergenic
rs28362854,HSC.B,0.137113503,0:ReprPCWk|1:EnhWk&EnhA1,intergenic
rs28362854,HSC.CD14.MONOCYTE,0.137113503,0:ReprPCWk,intergenic
rs28362854,HSC.CD1C.DC,0.137113503,1:EnhWk,intergenic
rs28362854,HSC.CD34.CMP,0.137113503,0:ReprPCWk|2:TxWk,intergenic
rs28362854,HSC.GERM.CTR,0.137113503,1:EnhWk,intergenic
rs28362854,HSC.LYMPHOCYTE,0.137113503,0:ReprPCWk,intergenic
rs28362854,HSC.MPP,0.137113503,2:TxWk|0:ReprPCWk|1:EnhA1,intergenic
rs28362854,HSC.NK,0.137113503,0:ReprPCWk,intergenic
rs28362854,HSC.NTPHIL,0.137113503,0:ReprPCWk,intergenic
rs28362854,IPSC.11A,0.137113503,2:TxWk,intergenic
rs28362854,IPSC.15b,0.137113503,0:ReprPCWk,intergenic
rs28362854,IPSC.18a,0.137113503,2:TxWk,intergenic
rs28362854,IPSC.18c,0.137113503,0:ReprPCWk,intergenic
rs28362854,IPSC.20b,0.137113503,0:ReprPCWk,intergenic
rs28362854,IPSC.CWRU1,0.137113503,0:ReprPCWk,intergenic
rs28362854,IPSC.DF19.11,0.137113503,2:TxWk,intergenic
rs28362854,IPSC.DF19.7,0.137113503,2:TxWk,intergenic
rs28362854,IPSC.DF4.7,0.137113503,0:ReprPCWk,intergenic
rs28362854,IPSC.DF6.9,0.137113503,2:TxWk,intergenic
rs28362854,IPSC.GM23338,0.137113503,2:TxWk,intergenic
rs28362854,IPSC.L1S8,0.137113503,0:ReprPCWk,intergenic
rs28362854,IPSC.L1S8R,0.137113503,0:ReprPCWk,intergenic
rs28362854,IPSC.NIHI11,0.137113503,0:ReprPCWk,intergenic
rs28362854,IPSC.NIHI7,0.137113503,0:ReprPCWk,intergenic
rs28362854,KDNY.EMB.KDNY.CELL,0.137113503,0:ReprPCWk,intergenic
rs28362854,KDNY.EMB.KIDNEY,0.137113503,0:ReprPCWk|2:TxWk,intergenic
rs28362854,KDNY.EMB.RENAL.CTX.ITSM,0.137113503,0:ReprPCWk,intergenic
rs28362854,KDNY.EMB.RENAL.PELVIS,0.137113503,0:ReprPCWk,intergenic
rs28362854,KDNY.KIDNEY,0.137113503,0:ReprPCWk,intergenic
rs28362854,LCL.LCL.GM06990,0.137113503,1:EnhWk,intergenic
rs28362854,LCL.LCL.GM08714,0.137113503,0:ReprPCWk,intergenic
rs28362854,LCL.LCL.GM10248,0.137113503,1:EnhA1,intergenic
rs28362854,LCL.LCL.GM10266,0.137113503,1:EnhA1,intergenic
rs28362854,LCL.LCL.GM12864,0.137113503,1:EnhWk,intergenic
rs28362854,LCL.LCL.GM12865,0.137113503,1:EnhWk,intergenic
rs28362854,LCL.LCL.GM12875,0.137113503,0:ReprPCWk,intergenic
rs28362854,LCL.LCL.GM12878,0.137113503,1:EnhWk,intergenic
rs28362854,LCL.LCL.GM12891,0.137113503,1:EnhA1,intergenic
rs28362854,LCL.LCL.GM12892,0.137113503,1:EnhA1,intergenic
rs28362854,LCL.LCL.GM18507,0.137113503,1:EnhWk,intergenic
rs28362854,LCL.LCL.GM19238,0.137113503,1:EnhA1,intergenic
rs28362854,LCL.LCL.GM19239,0.137113503,1:EnhA1,intergenic
rs28362854,LCL.LCL.GM19240,0.137113503,1:EnhA1,intergenic
rs28362854,LNG.EMB.LUNG,0.137113503,0:ReprPCWk,intergenic
rs28362854,LNG.LUNG,0.137113503,0:ReprPCWk,intergenic
rs28362854,LVR.EMB.LIVER,0.137113503,0:ReprPCWk,intergenic
rs28362854,LVR.HEPATIC.STELLATE,0.137113503,0:ReprPCWk,intergenic
rs28362854,LVR.HEPATOCYTE,0.137113503,1:EnhA1,intergenic
rs28362854,LVR.LIVER,0.137113503,0:ReprPCWk&Quies,intergenic
rs28362854,MSC.ADIPOCYTE,0.137113503,0:ReprPCWk,intergenic
rs28362854,MSC.AMN.FLD,0.137113503,0:ReprPCWk,intergenic
rs28362854,MSC.EMB.FCL.PROM,0.137113503,0:ReprPCWk,intergenic
rs28362854,MSC.MESENC.STEM,0.137113503,0:ReprPCWk,intergenic
rs28362854,MUSC.CARDIAC.MYOCYTE,0.137113503,0:ReprPCWk,intergenic
rs28362854,MUSC.EMB.ARM.MUSCLE,0.137113503,0:ReprPCWk,intergenic
rs28362854,MUSC.EMB.BACK.MUSCLE,0.137113503,0:ReprPCWk,intergenic
rs28362854,MUSC.EMB.LEG.MUSCLE,0.137113503,0:ReprPCWk,intergenic
rs28362854,MUSC.EMB.TRUNK.MUSCLE,0.137113503,0:ReprPCWk|2:TxWk,intergenic
rs28362854,MUSC.GASTR.MED,0.137113503,0:ReprPCWk,intergenic
rs28362854,MUSC.PSOAS.MUSCLE,0.137113503,0:ReprPCWk&Quies|1:EnhA2,intergenic
rs28362854,MUSC.SKELETAL.MUSCLE,0.137113503,0:ReprPCWk,intergenic
rs28362854,MUSC.SKELETAL.MUSCLE.CELL,0.137113503,0:ReprPCWk,intergenic
rs28362854,MYO.MYOCYTE,0.137113503,0:ReprPCWk,intergenic
rs28362854,MYO.MYOTUBE,0.137113503,0:ReprPCWk,intergenic
rs28362854,MYO.SKLT.MYOBLAST,0.137113503,0:ReprPCWk,intergenic
rs28362854,MYO.SKLT.SATELLITE,0.137113503,0:ReprPCWk,intergenic
rs28362854,NSPH.NEUROSPHERE,0.137113503,2:TxWk,intergenic
rs28362854,NSPH.OLF.NEUROSPHERE,0.137113503,0:ReprPCWk,intergenic
rs28362854,OTHR.BREAST.EPITH,0.137113503,0:ReprPCWk&Quies,intergenic
rs28362854,OTHR.EMB.LIMB,0.137113503,0:ReprPCWk|2:TxWk,intergenic
rs28362854,OTHR.EPID.MELANOCYTE,0.137113503,0:ReprPCWk,intergenic
rs28362854,OTHR.FRSKN.MELANOCYTE,0.137113503,0:ReprPCWk,intergenic
rs28362854,OTHR.MMRY.STEM,0.137113503,0:ReprPCWk,intergenic
rs28362854,PANC.BODY.PANCREAS,0.137113503,0:ReprPCWk&Quies|2:TxWk,intergenic
rs28362854,PANC.EMB.ISLT.PREC,0.137113503,0:ReprPCWk,intergenic
rs28362854,PANC.PANCREAS,0.137113503,2:TxWk|0:ReprPCWk,intergenic
rs28362854,PCTA.AMNION,0.137113503,0:ReprPCWk,intergenic
rs28362854,PCTA.AMNION.STEM,0.137113503,0:ReprPCWk,intergenic
rs28362854,PCTA.CHORION,0.137113503,2:TxWk|0:ReprPCWk,intergenic
rs28362854,PCTA.CHORIONIC.VILL,0.137113503,0:ReprPCWk|2:TxWk,intergenic
rs28362854,PCTA.PLACENTA,0.137113503,0:ReprPCWk|2:TxWk,intergenic
rs28362854,PCTA.TROPHOBLAST,0.137113503,0:ReprPCWk,intergenic
rs28362854,PNS.SPINAL.CRD,0.137113503,2:TxWk|0:ReprPCWk,intergenic
rs28362854,REPR.PROSTATE.GLD,0.137113503,0:ReprPCWk,intergenic
rs28362854,SMTH.BRN.VASC.SMTH.MUSC,0.137113503,0:ReprPCWk,intergenic
rs28362854,SMTH.COLON.MUSCLE,0.137113503,0:ReprPCWk,intergenic
rs28362854,SMTH.DUOD.MUSCLE,0.137113503,0:ReprPCWk,intergenic
rs28362854,SMTH.RECT.MUSCLE,0.137113503,0:ReprPCWk,intergenic
rs28362854,SPLN.EMB.SPLEEN,0.137113503,0:ReprPCWk,intergenic
rs28362854,SPLN.SPLEEN,0.137113503,0:ReprPCWk|2:TxWk,intergenic
rs28362854,STRM.AORTA.FIBR,0.137113503,0:ReprPCWk,intergenic
rs28362854,STRM.BREAST.FIBR,0.137113503,0:ReprPCWk,intergenic
rs28362854,STRM.BRN.PERICYTE,0.137113503,0:ReprPCWk,intergenic
rs28362854,STRM.CARDIAC.FIBR,0.137113503,0:ReprPCWk,intergenic
rs28362854,STRM.DERMIS.FIBR,0.137113503,0:ReprPCWk,intergenic
rs28362854,STRM.EMB.CARDIAC.FIBR,0.137113503,0:ReprPCWk,intergenic
rs28362854,STRM.EMB.LUNG.FIBR,0.137113503,0:ReprPCWk,intergenic
rs28362854,STRM.EMB.SKIN.FIBR,0.137113503,0:ReprPCWk,intergenic
rs28362854,STRM.EYE.CJCT.FIBR,0.137113503,0:ReprPCWk,intergenic
rs28362854,STRM.FRSKN.FIBR,0.137113503,0:ReprPCWk,intergenic
rs28362854,STRM.GINGVL.FIBR,0.137113503,0:ReprPCWk,intergenic
rs28362854,STRM.LUNG.FIBR,0.137113503,2:TxWk|0:ReprPCWk,intergenic
rs28362854,STRM.LUNG.PULM.ATY.FIBR,0.137113503,0:ReprPCWk,intergenic
rs28362854,STRM.MMRY.FIBR,0.137113503,0:ReprPCWk,intergenic
rs28362854,STRM.PERID.LIG.FIBR,0.137113503,0:ReprPCWk,intergenic
rs28362854,STRM.SKIN.FIBR,0.137113503,0:ReprPCWk,intergenic
rs28362854,STRM.VILL.MESENCH.FIBR,0.137113503,0:ReprPCWk,intergenic
rs28362855,AD.FATPAD,0.160952194,0:ReprPCWk,intergenic
rs28362855,ADIP.ADCYTE,0.160952194,0:ReprPCWk,intergenic
rs28362855,ADIP.TISSUE,0.160952194,0:ReprPCWk,intergenic
rs28362855,BLD.CD4T,0.160952194,2:TxWk|0:ReprPCWk,intergenic
rs28362855,BLD.CD8T,0.160952194,2:TxWk|0:ReprPCWk,intergenic
rs28362855,BLD.MONONUC,0.160952194,0:ReprPCWk|2:TxWk,intergenic
rs28362855,BLD.NAIVET,0.160952194,2:TxWk|0:ReprPCWk,intergenic
rs28362855,BLD.TREG,0.160952194,0:ReprPCWk|2:TxWk,intergenic
rs28362855,BONE.EMB.ARM,0.160952194,0:ReprPCWk,intergenic
rs28362855,BONE.EMB.FEMUR,0.160952194,0:ReprPCWk,intergenic
rs28362855,BONE.EMB.LEG,0.160952194,0:ReprPCWk,intergenic
rs28362855,BONE.MRW,0.160952194,0:ReprPCWk,intergenic
rs28362855,BONE.OSTBLAST,0.160952194,0:ReprPCWk,intergenic
rs28362855,BRN.AG,0.160952194,0:ReprPCWk|2:TxWk,intergenic
rs28362855,BRN.AMM,0.160952194,0:ReprPCWk,intergenic
rs28362855,BRN.AST,0.160952194,0:ReprPCWk,intergenic
rs28362855,BRN.AST.CRBLLM,0.160952194,0:ReprPCWk,intergenic
rs28362855,BRN.AST.HPC,0.160952194,0:ReprPCWk,intergenic
rs28362855,BRN.AST.SPCORD,0.160952194,0:ReprPCWk,intergenic
rs28362855,BRN.CAUD.NUC,0.160952194,0:ReprPCWk|2:TxWk,intergenic
rs28362855,BRN.CBR.CTX,0.160952194,0:ReprPCWk,intergenic
rs28362855,BRN.CING.GYR,0.160952194,2:TxWk,intergenic
rs28362855,BRN.CRBLLM,0.160952194,0:ReprPCWk,intergenic
rs28362855,BRN.EMB.BRN,0.160952194,2:TxWk|0:ReprPCWk&Quies,intergenic
rs28362855,BRN.EMB.GERM.MTX,0.160952194,0:ReprPCWk,intergenic
rs28362855,BRN.FTL.CTX,0.160952194,1:EnhA2|2:TxWk,intergenic
rs28362855,BRN.GLOB.PD,0.160952194,0:ReprPCWk,intergenic
rs28362855,BRN.HPC,0.160952194,0:ReprPCWk|2:TxWk,intergenic
rs28362855,BRN.INF.PAR.CTX,0.160952194,0:ReprPCWk,intergenic
rs28362855,BRN.MED.OBL,0.160952194,0:ReprPCWk,intergenic
rs28362855,BRN.MID.FTL,0.160952194,2:TxWk|1:EnhA2,intergenic
rs28362855,BRN.MID.FTL.GYR,0.160952194,0:ReprPCWk,intergenic
rs28362855,BRN.MIDBRN,0.160952194,0:ReprPCWk,intergenic
rs28362855,BRN.OCC.LB,0.160952194,0:ReprPCWk,intergenic
rs28362855,BRN.PONS,0.160952194,0:ReprPCWk,intergenic
rs28362855,BRN.PTMN,0.160952194,0:ReprPCWk,intergenic
rs28362855,CA.ACC.ACC112,0.160952194,0:ReprPCWk,intergenic
rs28362855,CA.ALL.DND41,0.160952194,0:ReprPCWk,intergenic
rs28362855,CA.ALL.KOPTK1,0.160952194,0:ReprPCWk,intergenic
rs28362855,CA.ALL.LOUCY,0.160952194,2:TxWk,intergenic
rs28362855,CA.APL.HL60,0.160952194,0:ReprPCWk,intergenic
rs28362855,CA.APL.NB4,0.160952194,0:ReprPCWk,intergenic
rs28362855,CA.BCL.DOHH2,0.160952194,2:TxWk,intergenic
rs28362855,CA.BCL.KARPAS422,0.160952194,0:Quies,intergenic
rs28362855,CA.BCL.OCILY1,0.160952194,0:ReprPCWk,intergenic
rs28362855,CA.BCL.OCILY3,0.160952194,3:TssFlnkU,intergenic
rs28362855,CA.BCL.OCILY7,0.160952194,2:TxWk,intergenic
rs28362855,CA.BKTL.NAMALWA,0.160952194,1:EnhWk,intergenic
rs28362855,CA.BRCA.MCF7,0.160952194,0:ReprPCWk&Quies|2:TxWk,intergenic
rs28362855,CA.CCRCC.CAKI1,0.160952194,0:ReprPCWk,intergenic
rs28362855,CA.CRC.CACO2,0.160952194,0:ReprPCWk,intergenic
rs28362855,CA.CRC.HCT116,0.160952194,0:Quies,intergenic
rs28362855,CA.CRC.HT29,0.160952194,0:ReprPCWk,intergenic
rs28362855,CA.CRC.LOVO,0.160952194,0:ReprPCWk,intergenic
rs28362855,CA.CRC.RKO,0.160952194,0:ReprPCWk,intergenic
rs28362855,CA.CVX.HELAS3,0.160952194,0:ReprPCWk&Quies,intergenic
rs28362855,CA.CVX.HELAS3.G1B,0.160952194,0:ReprPCWk,intergenic
rs28362855,CA.DESM.MEDBM.DAOY,0.160952194,0:ReprPCWk,intergenic
rs28362855,CA.EWINGSC.A673,0.160952194,2:TxWk,intergenic
rs28362855,CA.FIBROSC.HT1080,0.160952194,0:ReprPCWk,intergenic
rs28362855,CA.GLIOBM.A172,0.160952194,0:ReprPCWk,intergenic
rs28362855,CA.GLIOBM.H54,0.160952194,1:EnhA1,intergenic
rs28362855,CA.GLIOBM.M059J,0.160952194,0:ReprPCWk,intergenic
rs28362855,CA.HAPLOID.ML.HAP1,0.160952194,0:ReprPCWk,intergenic
rs28362855,CA.HCC.HEPG2,0.160952194,0:ReprPCWk,intergenic
rs28362855,CA.HCC.HUH7,0.160952194,2:TxWk,intergenic
rs28362855,CA.HCC.HUH75,0.160952194,1:EnhA2,intergenic
rs28362855,CA.LUAD.PC9,0.160952194,0:ReprPCWk,intergenic
rs28362855,CA.LUEPITH.A549,0.160952194,0:ReprPCWk,intergenic
rs28362855,CA.MEDBM,0.160952194,0:ReprPCWk,intergenic
rs28362855,CA.MELAN.COLO829,0.160952194,0:ReprPCWk,intergenic
rs28362855,CA.MELAN.RPMI7951,0.160952194,0:ReprPCWk,intergenic
rs28362855,CA.MELAN.SKMEL5,0.160952194,0:ReprPCWk,intergenic
rs28362855,CA.ML.CMK,0.160952194,2:TxWk,intergenic
rs28362855,CA.ML.K562,0.160952194,2:TxWk|1:EnhA2,intergenic
rs28362855,CA.ML.K562.G1,0.160952194,0:ReprPCWk,intergenic
rs28362855,CA.ML.K562.G2,0.160952194,0:ReprPCWk,intergenic
rs28362855,CA.ML.KBM7,0.160952194,0:ReprPCWk,intergenic
rs28362855,CA.MYELOMA.KMS11,0.160952194,1:EnhWk,intergenic
rs28362855,CA.MYELOMA.MM1S,0.160952194,0:ReprPCWk,intergenic
rs28362855,CA.MYELOMA.NCIH929,0.160952194,0:ReprPCWk,intergenic
rs28362855,CA.MYELOMA.PC.RPMI8226,0.160952194,1:EnhWk,intergenic
rs28362855,CA.NEUROBM.BE2C,0.160952194,0:ReprPCWk,intergenic
rs28362855,CA.NEUROBM.SKNDSH,0.160952194,0:ReprPCWk|2:TxWk,intergenic
rs28362855,CA.NEUROBM.SKNDZ,0.160952194,2:TxWk,intergenic
rs28362855,CA.NEUROEPTH.SKNDMC,0.160952194,0:ReprPCWk,intergenic
rs28362855,CA.NEUROGLIOMA.h4,0.160952194,0:ReprPCWk,intergenic
rs28362855,CA.NSCLC.NCIH460,0.160952194,0:ReprPCWk,intergenic
rs28362855,CA.OSTSARC.MG63,0.160952194,0:ReprPCWk,intergenic
rs28362855,CA.OSTSARC.SJSA1,0.160952194,0:ReprPCWk,intergenic
rs28362855,CA.PAAD.8988T,0.160952194,1:EnhA2,intergenic
rs28362855,CA.PANC.DUCT.EPITH.PANC1,0.160952194,0:ReprPCWk,intergenic
rs28362855,CA.PRAD.C42B,0.160952194,0:ReprPCWk,intergenic
rs28362855,CA.PRAD.EPITH.22RV1,0.160952194,0:ReprPCWk,intergenic
rs28362855,CA.PRAD.LNCAP,0.160952194,0:ReprPCWk|2:TxWk,intergenic
rs28362855,CA.PRAD.PC3,0.160952194,0:ReprPCWk,intergenic
rs28362855,CA.PTHC,0.160952194,0:ReprPCWk&Quies,intergenic
rs28362855,CA.RCC,0.160952194,0:ReprPCWk,intergenic
rs28362855,CA.RCC.ACHN,0.160952194,0:ReprPCWk,intergenic
rs28362855,CA.RCC.RCC7860,0.160952194,0:ReprPCWk,intergenic
rs28362855,CA.RMS.SJCRH30,0.160952194,0:ReprPCWk,intergenic
rs28362855,CA.RTK.RHABOID.G401,0.160952194,0:ReprPCWk,intergenic
rs28362855,CA.SCC.NCIH226,0.160952194,0:ReprPCWk,intergenic
rs28362855,CA.TSTC.NT2D1,0.160952194,0:ReprPCWk,intergenic
rs28362855,CA.UCEC.ISHIKAWA,0.160952194,0:ReprPCWk|2:TxWk|1:EnhA2,intergenic
rs28362855,EDCR.ADRENAL.GLD,0.160952194,0:ReprPCWk&Quies,intergenic
rs28362855,EDCR.EMB.ADRENAL.GLD,0.160952194,0:ReprPCWk,intergenic
rs28362855,EDCR.ENDOC.PANC,0.160952194,2:TxWk|0:ReprPCWk,intergenic
rs28362855,EDCR.REPR.EMB.OVARY,0.160952194,0:ReprPCWk,intergenic
rs28362855,EDCR.REPR.OVARY,0.160952194,0:ReprPCWk,intergenic
rs28362855,EDTH.BRN.MICV.ENDOTH,0.160952194,0:ReprPCWk,intergenic
rs28362855,EDTH.DERM.BLD.VES.ENDOTH,0.160952194,0:ReprPCWk,intergenic
rs28362855,EDTH.DERM.LYMPH.VES.ENDOTH,0.160952194,0:ReprPCWk,intergenic
rs28362855,EDTH.EMB.KDNY.CAP.ENDOTH,0.160952194,0:ReprPCWk,intergenic
rs28362855,EDTH.GLOM.ENDOTH,0.160952194,0:ReprPCWk,intergenic
rs28362855,EDTH.LNG.ART.ENDOTH,0.160952194,0:ReprPCWk,intergenic
rs28362855,EDTH.LNG.MICV.ENDOTH,0.160952194,0:ReprPCWk,intergenic
rs28362855,EDTH.UBM.VEIN.ENDOTH,0.160952194,0:ReprPCWk&ReprPC,intergenic
rs28362855,EPTH.AMNION.EPITH,0.160952194,0:ReprPCWk,intergenic
rs28362855,EPTH.BREAST.EPITH,0.160952194,0:ReprPCWk,intergenic
rs28362855,EPTH.CHOROID.PLEX.EPITH,0.160952194,0:ReprPCWk,intergenic
rs28362855,EPTH.CILIARY.NONPGMT.EPITH,0.160952194,0:ReprPCWk,intergenic
rs28362855,EPTH.COLON.EPITH,0.160952194,0:ReprPCWk,intergenic
rs28362855,EPTH.EMB.SKIN.BDY,0.160952194,0:ReprPCWk,intergenic
rs28362855,EPTH.ESOPH.EPITH,0.160952194,0:ReprPCWk,intergenic
rs28362855,EPTH.FORESKIN.KRTN,0.160952194,0:ReprPCWk,intergenic
rs28362855,EPTH.GLOM.EPITH,0.160952194,0:ReprPCWk,intergenic
rs28362855,EPTH.GLOM.VISC.EPTIH,0.160952194,0:ReprPCWk,intergenic
rs28362855,EPTH.IRIS.PGMT.EPITH,0.160952194,0:ReprPCWk,intergenic
rs28362855,EPTH.KDNY.EPITH,0.160952194,0:ReprPCWk,intergenic
rs28362855,EPTH.KDNY.TUBULE,0.160952194,0:ReprPCWk,intergenic
rs28362855,EPTH.KRTN,0.160952194,0:ReprPCWk,intergenic
rs28362855,EPTH.LNG.BRONHC.EPITH,0.160952194,0:ReprPCWk&ReprPC,intergenic
rs28362855,EPTH.MARROW.EPITH,0.160952194,0:ReprPCWk,intergenic
rs28362855,EPTH.MMRY.EPITH,0.160952194,0:ReprPCWk|2:TxWk,intergenic
rs28362855,EPTH.MMRY.LMN.EPITH,0.160952194,0:ReprPCWk,intergenic
rs28362855,EPTH.MMRY.MYOEPITH,0.160952194,2:TxWk,intergenic
rs28362855,EPTH.PANC.DUCT.EPITH,0.160952194,0:ReprPCWk,intergenic
rs28362855,EPTH.PROST.EPITH,0.160952194,0:ReprPCWk,intergenic
rs28362855,EPTH.PROX.TUB.EPITH,0.160952194,0:ReprPCWk,intergenic
rs28362855,EPTH.RENAL.CTX.EPITH,0.160952194,0:ReprPCWk,intergenic
rs28362855,EPTH.RETINAL.EPITH,0.160952194,0:ReprPCWk,intergenic
rs28362855,EPTH.SKIN.LEG,0.160952194,0:ReprPCWk,intergenic
rs28362855,ESC.ELF1,0.160952194,2:TxWk,intergenic
rs28362855,ESC.ESI3,0.160952194,0:ReprPCWk,intergenic
rs28362855,ESC.H1HESC,0.160952194,2:TxWk,intergenic
rs28362855,ESC.H7HESC,0.160952194,0:ReprPC,intergenic
rs28362855,ESC.H9,0.160952194,2:TxWk,intergenic
rs28362855,ESC.HUES48,0.160952194,0:ReprPCWk,intergenic
rs28362855,ESC.HUES6,0.160952194,0:ReprPCWk,intergenic
rs28362855,ESC.HUES64,0.160952194,2:TxWk,intergenic
rs28362855,ESDV.BIPOLAR.NEURON,0.160952194,2:TxWk,intergenic
rs28362855,ESDV.CARD.MESODERM,0.160952194,0:ReprPCWk,intergenic
rs28362855,ESDV.CARD.MUSCLE,0.160952194,0:ReprPCWk,intergenic
rs28362855,ESDV.ECTODERM,0.160952194,2:TxWk,intergenic
rs28362855,ESDV.ENDODERM,0.160952194,2:TxWk|0:ReprPCWk,intergenic
rs28362855,ESDV.HEPATOCYTE,0.160952194,0:ReprPCWk,intergenic
rs28362855,ESDV.MESENCH.STEM,0.160952194,0:ReprPCWk,intergenic
rs28362855,ESDV.MESENDODERM,0.160952194,0:Quies,intergenic
rs28362855,ESDV.MESODERM,0.160952194,0:ReprPCWk,intergenic
rs28362855,ESDV.NEURAL.CELL,0.160952194,2:TxWk,intergenic
rs28362855,ESDV.NEURAL.PROG,0.160952194,2:TxWk|0:Quies|1:EnhWk,intergenic
rs28362855,ESDV.NEURON,0.160952194,1:EnhWk,intergenic
rs28362855,ESDV.SM.MUSCLE,0.160952194,0:ReprPCWk,intergenic
rs28362855,EYE.EMB.EYE,0.160952194,2:TxWk|0:ReprPCWk,intergenic
rs28362855,EYE.EMB.RETINA,0.160952194,2:TxWk|0:ReprPCWk,intergenic
rs28362855,GI.COLON.MUC,0.160952194,2:TxWk|0:ReprPCWk,intergenic
rs28362855,GI.DUOD.MUC,0.160952194,0:ReprPCWk,intergenic
rs28362855,GI.EMB.LARGE.INT,0.160952194,0:ReprPCWk,intergenic
rs28362855,GI.EMB.SMALL.INT,0.160952194,0:ReprPCWk,intergenic
rs28362855,GI.EMB.STOMACH,0.160952194,0:ReprPCWk&ReprPC,intergenic
rs28362855,GI.ESOPH,0.160952194,0:ReprPCWk,intergenic
rs28362855,GI.ESOPH.MUSC.MUC,0.160952194,0:ReprPCWk&Quies,intergenic
rs28362855,GI.ESOPH.SQUAM.EPITH,0.160952194,0:ReprPCWk,intergenic
rs28362855,GI.GAST.ESOPH.SPHCTR,0.160952194,0:ReprPCWk,intergenic
rs28362855,GI.PEYER.PATCH,0.160952194,0:ReprPCWk&Quies,intergenic
rs28362855,GI.RECT.MUC,0.160952194,0:ReprPCWk,intergenic
rs28362855,GI.SIG.COLON,0.160952194,0:ReprPCWk,intergenic
