Rs_ID,Cell_type,PIP,States,Geneannotation
rs10917571,STRM.PERID.LIG.FIBR,0.885739361,0:Quies,intronic
rs10917571,STRM.SKIN.FIBR,0.885739361,0:Quies&ReprPCWk,intronic
rs10917571,STRM.VILL.MESENCH.FIBR,0.885739361,0:Quies,intronic
rs61804323,AD.FATPAD,0.007514185,0:Quies,intergenic
rs61804323,ADIP.ADCYTE,0.007514185,0:Quies,intergenic
rs61804323,ADIP.TISSUE,0.007514185,0:Quies,intergenic
rs61804323,BLD.CD4T,0.007514185,0:Quies,intergenic
rs61804323,BLD.CD8T,0.007514185,0:Quies|2:TxWk,intergenic
rs61804323,BLD.MONONUC,0.007514185,1:EnhWk|0:Quies,intergenic
rs61804323,BLD.NAIVET,0.007514185,0:Quies,intergenic
rs61804323,BLD.TREG,0.007514185,0:Quies,intergenic
rs61804323,BONE.EMB.ARM,0.007514185,0:Quies,intergenic
rs61804323,BONE.EMB.FEMUR,0.007514185,0:Quies,intergenic
rs61804323,BONE.EMB.LEG,0.007514185,0:Quies,intergenic
rs61804323,BONE.MRW,0.007514185,0:Quies,intergenic
rs61804323,BONE.OSTBLAST,0.007514185,0:Quies,intergenic
rs61804323,BRN.AG,0.007514185,0:Quies,intergenic
rs61804323,BRN.AMM,0.007514185,0:Quies,intergenic
rs61804323,BRN.AST,0.007514185,0:Quies,intergenic
rs61804323,BRN.AST.CRBLLM,0.007514185,0:Quies,intergenic
rs61804323,BRN.AST.HPC,0.007514185,0:Quies,intergenic
rs61804323,BRN.AST.SPCORD,0.007514185,0:Quies,intergenic
rs61804323,BRN.CAUD.NUC,0.007514185,0:Quies,intergenic
rs61804323,BRN.CBR.CTX,0.007514185,0:Quies,intergenic
rs61804323,BRN.CING.GYR,0.007514185,0:Quies,intergenic
rs61804323,BRN.CRBLLM,0.007514185,0:Quies,intergenic
rs61804323,BRN.EMB.BRN,0.007514185,0:Quies&ReprPCWk,intergenic
rs61804323,BRN.EMB.GERM.MTX,0.007514185,0:ReprPCWk,intergenic
rs61804323,BRN.FTL.CTX,0.007514185,0:Quies,intergenic
rs61804323,BRN.GLOB.PD,0.007514185,0:Quies,intergenic
rs61804323,BRN.HPC,0.007514185,0:Quies,intergenic
rs61804323,BRN.INF.PAR.CTX,0.007514185,0:Quies,intergenic
rs61804323,BRN.MED.OBL,0.007514185,0:Quies,intergenic
rs61804323,BRN.MID.FTL,0.007514185,0:Quies,intergenic
rs61804323,BRN.MID.FTL.GYR,0.007514185,0:Quies,intergenic
rs61804323,BRN.MIDBRN,0.007514185,0:Quies,intergenic
rs61804323,BRN.OCC.LB,0.007514185,0:Quies,intergenic
rs61804323,BRN.PONS,0.007514185,0:Quies,intergenic
rs61804323,BRN.PTMN,0.007514185,0:Quies,intergenic
rs61804323,CA.ACC.ACC112,0.007514185,0:Quies,intergenic
rs61804323,CA.ALL.DND41,0.007514185,0:Quies,intergenic
rs61804323,CA.ALL.KOPTK1,0.007514185,0:Quies,intergenic
rs61804323,CA.ALL.LOUCY,0.007514185,0:Quies,intergenic
rs61804323,CA.APL.HL60,0.007514185,0:Quies,intergenic
rs61804323,CA.APL.NB4,0.007514185,0:Quies,intergenic
rs61804323,CA.BCL.DOHH2,0.007514185,0:Quies,intergenic
rs61804323,CA.BCL.KARPAS422,0.007514185,0:Quies,intergenic
rs61804323,CA.BCL.OCILY1,0.007514185,0:Quies,intergenic
rs61804323,CA.BCL.OCILY3,0.007514185,0:Quies,intergenic
rs61804323,CA.BCL.OCILY7,0.007514185,0:Quies,intergenic
rs61804323,CA.BKTL.NAMALWA,0.007514185,0:Quies,intergenic
rs61804323,CA.BRCA.MCF7,0.007514185,0:Quies,intergenic
rs61804323,CA.CCRCC.CAKI1,0.007514185,0:Quies,intergenic
rs61804323,CA.CRC.CACO2,0.007514185,0:Quies,intergenic
rs61804323,CA.CRC.HCT116,0.007514185,0:Quies,intergenic
rs61804323,CA.CRC.HT29,0.007514185,0:Quies,intergenic
rs61804323,CA.CRC.LOVO,0.007514185,0:Quies,intergenic
rs61804323,CA.CRC.RKO,0.007514185,0:Quies,intergenic
rs61804323,CA.CVX.HELAS3,0.007514185,0:Quies,intergenic
rs61804323,CA.CVX.HELAS3.G1B,0.007514185,0:Quies,intergenic
rs61804323,CA.DESM.MEDBM.DAOY,0.007514185,0:Quies,intergenic
rs61804323,CA.EWINGSC.A673,0.007514185,0:Quies,intergenic
rs61804323,CA.FIBROSC.HT1080,0.007514185,0:Quies,intergenic
rs61804323,CA.GLIOBM.A172,0.007514185,0:Quies,intergenic
rs61804323,CA.GLIOBM.H54,0.007514185,0:Quies,intergenic
rs61804323,CA.GLIOBM.M059J,0.007514185,0:Quies,intergenic
rs61804323,CA.HAPLOID.ML.HAP1,0.007514185,0:Quies,intergenic
rs61804323,CA.HCC.HEPG2,0.007514185,0:Quies,intergenic
rs61804323,CA.HCC.HUH7,0.007514185,0:Quies,intergenic
rs61804323,CA.HCC.HUH75,0.007514185,0:Quies,intergenic
rs61804323,CA.LUAD.PC9,0.007514185,0:Quies,intergenic
rs61804323,CA.LUEPITH.A549,0.007514185,0:Quies&ReprPCWk,intergenic
rs61804323,CA.MEDBM,0.007514185,0:Quies,intergenic
rs61804323,CA.MELAN.COLO829,0.007514185,0:Quies,intergenic
rs61804323,CA.MELAN.RPMI7951,0.007514185,0:Quies,intergenic
rs61804323,CA.MELAN.SKMEL5,0.007514185,0:Quies,intergenic
rs61804323,CA.ML.CMK,0.007514185,0:Quies,intergenic
rs61804323,CA.ML.K562,0.007514185,1:EnhWk|0:Quies,intergenic
rs61804323,CA.ML.K562.G1,0.007514185,0:Quies,intergenic
rs61804323,CA.ML.K562.G2,0.007514185,0:Quies,intergenic
rs61804323,CA.ML.KBM7,0.007514185,0:Quies,intergenic
rs61804323,CA.MYELOMA.KMS11,0.007514185,0:Quies,intergenic
rs61804323,CA.MYELOMA.MM1S,0.007514185,0:Quies,intergenic
rs61804323,CA.MYELOMA.NCIH929,0.007514185,0:Quies,intergenic
rs61804323,CA.MYELOMA.PC.RPMI8226,0.007514185,0:Quies,intergenic
rs61804323,CA.NEUROBM.BE2C,0.007514185,0:Quies,intergenic
rs61804323,CA.NEUROBM.SKNDSH,0.007514185,0:ReprPCWk,intergenic
rs61804323,CA.NEUROBM.SKNDZ,0.007514185,0:Quies,intergenic
rs61804323,CA.NEUROEPTH.SKNDMC,0.007514185,0:Quies,intergenic
rs61804323,CA.NEUROGLIOMA.h4,0.007514185,0:Quies,intergenic
rs61804323,CA.NSCLC.NCIH460,0.007514185,0:Quies,intergenic
rs61804323,CA.OSTSARC.MG63,0.007514185,0:Quies,intergenic
rs61804323,CA.OSTSARC.SJSA1,0.007514185,0:Quies,intergenic
rs61804323,CA.PAAD.8988T,0.007514185,0:Quies,intergenic
rs61804323,CA.PANC.DUCT.EPITH.PANC1,0.007514185,0:Quies,intergenic
rs61804323,CA.PRAD.C42B,0.007514185,0:Quies,intergenic
rs61804323,CA.PRAD.EPITH.22RV1,0.007514185,0:Quies,intergenic
rs61804323,CA.PRAD.LNCAP,0.007514185,0:Quies,intergenic
rs61804323,CA.PRAD.PC3,0.007514185,0:Quies,intergenic
rs61804323,CA.PTHC,0.007514185,0:Quies,intergenic
rs61804323,CA.RCC,0.007514185,0:Quies,intergenic
rs61804323,CA.RCC.ACHN,0.007514185,0:Quies,intergenic
rs61804323,CA.RCC.RCC7860,0.007514185,0:Quies,intergenic
rs61804323,CA.RMS.SJCRH30,0.007514185,0:Quies,intergenic
rs61804323,CA.RTK.RHABOID.G401,0.007514185,0:Quies,intergenic
rs61804323,CA.SCC.NCIH226,0.007514185,0:Quies,intergenic
rs61804323,CA.TSTC.NT2D1,0.007514185,0:Quies,intergenic
rs61804323,CA.UCEC.ISHIKAWA,0.007514185,0:Quies,intergenic
rs61804323,EDCR.ADRENAL.GLD,0.007514185,0:Quies|1:EnhA2,intergenic
rs61804323,EDCR.EMB.ADRENAL.GLD,0.007514185,0:Quies&ReprPCWk,intergenic
rs61804323,EDCR.ENDOC.PANC,0.007514185,0:Quies&ReprPCWk,intergenic
rs61804323,EDCR.REPR.EMB.OVARY,0.007514185,0:Quies,intergenic
rs61804323,EDCR.REPR.OVARY,0.007514185,0:Quies,intergenic
rs61804323,EDTH.BRN.MICV.ENDOTH,0.007514185,0:Quies,intergenic
rs61804323,EDTH.DERM.BLD.VES.ENDOTH,0.007514185,0:Quies,intergenic
rs61804323,EDTH.DERM.LYMPH.VES.ENDOTH,0.007514185,0:Quies,intergenic
rs61804323,EDTH.EMB.KDNY.CAP.ENDOTH,0.007514185,0:Quies,intergenic
rs61804323,EDTH.GLOM.ENDOTH,0.007514185,0:Quies,intergenic
rs61804323,EDTH.LNG.ART.ENDOTH,0.007514185,0:Quies,intergenic
rs61804323,EDTH.LNG.MICV.ENDOTH,0.007514185,0:Quies,intergenic
rs61804323,EDTH.UBM.VEIN.ENDOTH,0.007514185,0:Quies&ReprPCWk,intergenic
rs61804323,EPTH.AMNION.EPITH,0.007514185,0:Quies,intergenic
rs61804323,EPTH.BREAST.EPITH,0.007514185,0:Quies,intergenic
rs61804323,EPTH.CHOROID.PLEX.EPITH,0.007514185,0:Quies,intergenic
rs61804323,EPTH.CILIARY.NONPGMT.EPITH,0.007514185,0:Quies,intergenic
rs61804323,EPTH.COLON.EPITH,0.007514185,0:Quies,intergenic
rs61804323,EPTH.EMB.SKIN.BDY,0.007514185,0:Quies,intergenic
rs61804323,EPTH.ESOPH.EPITH,0.007514185,0:Quies,intergenic
rs61804323,EPTH.FORESKIN.KRTN,0.007514185,0:Quies,intergenic
rs61804323,EPTH.GLOM.EPITH,0.007514185,0:Quies,intergenic
rs61804323,EPTH.GLOM.VISC.EPTIH,0.007514185,0:Quies,intergenic
rs61804323,EPTH.IRIS.PGMT.EPITH,0.007514185,0:Quies,intergenic
rs61804323,EPTH.KDNY.EPITH,0.007514185,0:Quies,intergenic
rs61804323,EPTH.KDNY.TUBULE,0.007514185,0:Quies,intergenic
rs61804323,EPTH.KRTN,0.007514185,0:Quies,intergenic
rs61804323,EPTH.LNG.BRONHC.EPITH,0.007514185,0:Quies,intergenic
rs61804323,EPTH.MARROW.EPITH,0.007514185,0:Quies,intergenic
rs61804323,EPTH.MMRY.EPITH,0.007514185,0:Quies,intergenic
rs61804323,EPTH.MMRY.LMN.EPITH,0.007514185,0:Quies,intergenic
rs61804323,EPTH.MMRY.MYOEPITH,0.007514185,0:Quies,intergenic
rs61804323,EPTH.PANC.DUCT.EPITH,0.007514185,0:Quies,intergenic
rs61804323,EPTH.PROST.EPITH,0.007514185,0:Quies,intergenic
rs61804323,EPTH.PROX.TUB.EPITH,0.007514185,0:Quies,intergenic
rs61804323,EPTH.RENAL.CTX.EPITH,0.007514185,0:Quies,intergenic
rs61804323,EPTH.RETINAL.EPITH,0.007514185,0:Quies,intergenic
rs61804323,EPTH.SKIN.LEG,0.007514185,0:Quies,intergenic
rs61804323,ESC.ELF1,0.007514185,0:Quies,intergenic
rs61804323,ESC.ESI3,0.007514185,0:Quies,intergenic
rs61804323,ESC.H1HESC,0.007514185,0:Quies,intergenic
rs61804323,ESC.H7HESC,0.007514185,0:Quies,intergenic
rs61804323,ESC.H9,0.007514185,0:Quies,intergenic
rs61804323,ESC.HUES48,0.007514185,0:Quies,intergenic
rs61804323,ESC.HUES6,0.007514185,0:Quies,intergenic
rs61804323,ESC.HUES64,0.007514185,0:Quies,intergenic
rs61804323,ESDV.BIPOLAR.NEURON,0.007514185,0:ReprPCWk,intergenic
rs61804323,ESDV.CARD.MESODERM,0.007514185,0:ReprPCWk,intergenic
rs61804323,ESDV.CARD.MUSCLE,0.007514185,0:ReprPCWk,intergenic
rs61804323,ESDV.ECTODERM,0.007514185,0:Quies,intergenic
rs61804323,ESDV.ENDODERM,0.007514185,0:Quies,intergenic
rs61804323,ESDV.HEPATOCYTE,0.007514185,0:Quies,intergenic
rs61804323,ESDV.MESENCH.STEM,0.007514185,0:ReprPCWk,intergenic
rs61804323,ESDV.MESENDODERM,0.007514185,0:Quies,intergenic
rs61804323,ESDV.MESODERM,0.007514185,0:Quies,intergenic
rs61804323,ESDV.NEURAL.CELL,0.007514185,0:Quies,intergenic
rs61804323,ESDV.NEURAL.PROG,0.007514185,0:Quies,intergenic
rs61804323,ESDV.NEURON,0.007514185,0:Quies,intergenic
rs61804323,ESDV.SM.MUSCLE,0.007514185,0:Quies,intergenic
rs61804323,EYE.EMB.EYE,0.007514185,0:Quies,intergenic
rs61804323,EYE.EMB.RETINA,0.007514185,0:Quies,intergenic
rs61804323,GI.COLON.MUC,0.007514185,0:Quies,intergenic
rs61804323,GI.DUOD.MUC,0.007514185,0:Quies,intergenic
rs61804323,GI.EMB.LARGE.INT,0.007514185,0:Quies&ReprPCWk,intergenic
rs61804323,GI.EMB.SMALL.INT,0.007514185,0:Quies,intergenic
rs61804323,GI.EMB.STOMACH,0.007514185,0:Quies,intergenic
rs61804323,GI.ESOPH,0.007514185,0:Quies,intergenic
rs61804323,GI.ESOPH.MUSC.MUC,0.007514185,0:Quies,intergenic
rs61804323,GI.ESOPH.SQUAM.EPITH,0.007514185,0:Quies,intergenic
rs61804323,GI.GAST.ESOPH.SPHCTR,0.007514185,0:Quies,intergenic
rs61804323,GI.PEYER.PATCH,0.007514185,0:Quies,intergenic
rs61804323,GI.RECT.MUC,0.007514185,0:Quies,intergenic
rs61804323,GI.SIG.COLON,0.007514185,0:Quies,intergenic
rs61804323,GI.SMALL.INT,0.007514185,0:Quies,intergenic
rs61804323,GI.STOMACH,0.007514185,0:Quies|2:TxWk,intergenic
rs61804323,GI.STOMACH.MUC,0.007514185,0:Quies,intergenic
rs61804323,HRT.AORTA,0.007514185,0:Quies,intergenic
rs61804323,HRT.ASC.AORTA,0.007514185,0:Quies,intergenic
rs61804323,HRT.CORONARY.ATY,0.007514185,0:Quies|1:EnhA2,intergenic
rs61804323,HRT.EMB.HEART,0.007514185,0:Quies,intergenic
rs61804323,HRT.EMB.LEFT.ATRIUM,0.007514185,0:Quies,intergenic
rs61804323,HRT.EMB.LEFT.VENTR,0.007514185,0:Quies,intergenic
rs61804323,HRT.EMB.RIGHT.VENTR,0.007514185,0:Quies,intergenic
rs61804323,HRT.HEART,0.007514185,0:Quies,intergenic
rs61804323,HRT.LEFT.VENTR,0.007514185,0:Quies,intergenic
rs61804323,HRT.RIGHT.ATRIUM,0.007514185,0:Quies,intergenic
rs61804323,HRT.RIGHT.VENTR,0.007514185,0:Quies,intergenic
rs61804323,HSC.B,0.007514185,0:Quies,intergenic
rs61804323,HSC.CD14.MONOCYTE,0.007514185,1:EnhA1&EnhWk|0:Quies,intergenic
rs61804323,HSC.CD1C.DC,0.007514185,0:Quies,intergenic
rs61804323,HSC.CD34.CMP,0.007514185,0:Quies,intergenic
rs61804323,HSC.GERM.CTR,0.007514185,0:Quies,intergenic
rs61804323,HSC.LYMPHOCYTE,0.007514185,0:Quies,intergenic
rs61804323,HSC.MPP,0.007514185,0:Quies,intergenic
rs61804323,HSC.NK,0.007514185,0:Quies|2:TxWk,intergenic
rs61804323,HSC.NTPHIL,0.007514185,1:EnhA2&EnhWk,intergenic
rs61804323,IPSC.11A,0.007514185,0:Quies,intergenic
rs61804323,IPSC.15b,0.007514185,0:Quies,intergenic
rs61804323,IPSC.18a,0.007514185,0:Quies,intergenic
rs61804323,IPSC.18c,0.007514185,0:Quies,intergenic
rs61804323,IPSC.20b,0.007514185,0:Quies,intergenic
rs61804323,IPSC.CWRU1,0.007514185,0:Quies,intergenic
rs61804323,IPSC.DF19.11,0.007514185,0:Quies,intergenic
rs61804323,IPSC.DF19.7,0.007514185,0:Quies,intergenic
rs61804323,IPSC.DF4.7,0.007514185,0:Quies,intergenic
rs61804323,IPSC.DF6.9,0.007514185,0:Quies,intergenic
rs61804323,IPSC.GM23338,0.007514185,0:Quies,intergenic
rs61804323,IPSC.L1S8,0.007514185,0:Quies,intergenic
rs61804323,IPSC.L1S8R,0.007514185,0:Quies,intergenic
rs61804323,IPSC.NIHI11,0.007514185,0:Quies,intergenic
rs61804323,IPSC.NIHI7,0.007514185,0:Quies,intergenic
rs61804323,KDNY.EMB.KDNY.CELL,0.007514185,0:Quies,intergenic
rs61804323,KDNY.EMB.KIDNEY,0.007514185,0:Quies,intergenic
rs61804323,KDNY.EMB.RENAL.CTX.ITSM,0.007514185,0:Quies,intergenic
rs61804323,KDNY.EMB.RENAL.PELVIS,0.007514185,0:Quies,intergenic
rs61804323,KDNY.KIDNEY,0.007514185,0:Quies,intergenic
rs61804323,LCL.LCL.GM06990,0.007514185,0:Quies,intergenic
rs61804323,LCL.LCL.GM08714,0.007514185,0:Quies,intergenic
rs61804323,LCL.LCL.GM10248,0.007514185,0:Quies,intergenic
rs61804323,LCL.LCL.GM10266,0.007514185,0:Quies,intergenic
rs61804323,LCL.LCL.GM12864,0.007514185,0:Quies,intergenic
rs61804323,LCL.LCL.GM12865,0.007514185,0:Quies,intergenic
rs61804323,LCL.LCL.GM12875,0.007514185,0:Quies,intergenic
rs61804323,LCL.LCL.GM12878,0.007514185,0:Quies,intergenic
rs61804323,LCL.LCL.GM12891,0.007514185,0:Quies,intergenic
rs61804323,LCL.LCL.GM12892,0.007514185,0:Quies,intergenic
rs61804323,LCL.LCL.GM18507,0.007514185,0:Quies,intergenic
rs61804323,LCL.LCL.GM19238,0.007514185,0:Quies,intergenic
rs61804323,LCL.LCL.GM19239,0.007514185,0:Quies,intergenic
rs61804323,LCL.LCL.GM19240,0.007514185,0:Quies,intergenic
rs61804323,LNG.EMB.LUNG,0.007514185,0:Quies,intergenic
rs61804323,LNG.LUNG,0.007514185,0:Quies,intergenic
rs61804323,LVR.EMB.LIVER,0.007514185,0:Quies,intergenic
rs61804323,LVR.HEPATIC.STELLATE,0.007514185,0:Quies,intergenic
rs61804323,LVR.HEPATOCYTE,0.007514185,0:Quies,intergenic
rs61804323,LVR.LIVER,0.007514185,0:Quies|2:TxWk,intergenic
rs61804323,MSC.ADIPOCYTE,0.007514185,0:Quies,intergenic
rs61804323,MSC.AMN.FLD,0.007514185,0:Quies,intergenic
rs61804323,MSC.EMB.FCL.PROM,0.007514185,0:Quies,intergenic
rs61804323,MSC.MESENC.STEM,0.007514185,0:Quies,intergenic
rs61804323,MUSC.CARDIAC.MYOCYTE,0.007514185,0:Quies,intergenic
rs61804323,MUSC.EMB.ARM.MUSCLE,0.007514185,0:Quies,intergenic
rs61804323,MUSC.EMB.BACK.MUSCLE,0.007514185,0:Quies,intergenic
rs61804323,MUSC.EMB.LEG.MUSCLE,0.007514185,0:Quies&ReprPCWk,intergenic
rs61804323,MUSC.EMB.TRUNK.MUSCLE,0.007514185,0:Quies,intergenic
rs61804323,MUSC.GASTR.MED,0.007514185,0:Quies&ReprPCWk,intergenic
rs61804323,MUSC.PSOAS.MUSCLE,0.007514185,0:Quies,intergenic
rs61804323,MUSC.SKELETAL.MUSCLE,0.007514185,0:Quies,intergenic
rs61804323,MUSC.SKELETAL.MUSCLE.CELL,0.007514185,0:Quies,intergenic
rs61804323,MYO.MYOCYTE,0.007514185,0:Quies,intergenic
rs61804323,MYO.MYOTUBE,0.007514185,0:Quies,intergenic
rs61804323,MYO.SKLT.MYOBLAST,0.007514185,0:Quies,intergenic
rs61804323,MYO.SKLT.SATELLITE,0.007514185,0:Quies,intergenic
rs61804323,NSPH.NEUROSPHERE,0.007514185,0:Quies&ReprPCWk,intergenic
rs61804323,NSPH.OLF.NEUROSPHERE,0.007514185,0:Quies,intergenic
rs61804323,OTHR.BREAST.EPITH,0.007514185,0:Quies|2:TxWk,intergenic
rs61804323,OTHR.EMB.LIMB,0.007514185,0:Quies,intergenic
rs61804323,OTHR.EPID.MELANOCYTE,0.007514185,0:Quies,intergenic
rs61804323,OTHR.FRSKN.MELANOCYTE,0.007514185,0:Quies,intergenic
rs61804323,OTHR.MMRY.STEM,0.007514185,0:Quies,intergenic
rs61804323,PANC.BODY.PANCREAS,0.007514185,0:Quies,intergenic
rs61804323,PANC.EMB.ISLT.PREC,0.007514185,0:Quies,intergenic
rs61804323,PANC.PANCREAS,0.007514185,0:Quies,intergenic
rs61804323,PCTA.AMNION,0.007514185,0:Quies,intergenic
rs61804323,PCTA.AMNION.STEM,0.007514185,0:Quies,intergenic
rs61804323,PCTA.CHORION,0.007514185,0:Quies,intergenic
rs61804323,PCTA.CHORIONIC.VILL,0.007514185,0:Quies&ReprPCWk,intergenic
rs61804323,PCTA.PLACENTA,0.007514185,0:Quies,intergenic
rs61804323,PCTA.TROPHOBLAST,0.007514185,0:Quies,intergenic
rs61804323,PNS.SPINAL.CRD,0.007514185,0:Quies,intergenic
rs61804323,REPR.PROSTATE.GLD,0.007514185,0:Quies,intergenic
rs61804323,SMTH.BRN.VASC.SMTH.MUSC,0.007514185,0:Quies,intergenic
rs61804323,SMTH.COLON.MUSCLE,0.007514185,0:Quies,intergenic
rs61804323,SMTH.DUOD.MUSCLE,0.007514185,0:Quies,intergenic
rs61804323,SMTH.RECT.MUSCLE,0.007514185,0:Quies,intergenic
rs61804323,SPLN.EMB.SPLEEN,0.007514185,0:Quies,intergenic
rs61804323,SPLN.SPLEEN,0.007514185,0:Quies|1:EnhA2|2:TxWk,intergenic
rs61804323,STRM.AORTA.FIBR,0.007514185,0:Quies,intergenic
rs61804323,STRM.BREAST.FIBR,0.007514185,0:Quies,intergenic
rs61804323,STRM.BRN.PERICYTE,0.007514185,0:Quies,intergenic
rs61804323,STRM.CARDIAC.FIBR,0.007514185,0:Quies,intergenic
rs61804323,STRM.DERMIS.FIBR,0.007514185,0:Quies,intergenic
rs61804323,STRM.EMB.CARDIAC.FIBR,0.007514185,0:Quies,intergenic
rs61804323,STRM.EMB.LUNG.FIBR,0.007514185,0:Quies&ReprPCWk,intergenic
rs61804323,STRM.EMB.SKIN.FIBR,0.007514185,0:Quies,intergenic
rs61804323,STRM.EYE.CJCT.FIBR,0.007514185,0:Quies,intergenic
rs61804323,STRM.FRSKN.FIBR,0.007514185,0:Quies&ReprPCWk,intergenic
rs61804323,STRM.GINGVL.FIBR,0.007514185,0:Quies&ReprPCWk,intergenic
rs61804323,STRM.LUNG.FIBR,0.007514185,0:Quies,intergenic
rs61804323,STRM.LUNG.PULM.ATY.FIBR,0.007514185,0:Quies,intergenic
rs61804323,STRM.MMRY.FIBR,0.007514185,0:Quies,intergenic
rs61804323,STRM.PERID.LIG.FIBR,0.007514185,0:Quies,intergenic
rs61804323,STRM.SKIN.FIBR,0.007514185,0:Quies&ReprPCWk,intergenic
rs61804323,STRM.VILL.MESENCH.FIBR,0.007514185,0:Quies,intergenic
rs67167367,AD.FATPAD,0.017100252,0:Quies,UTR3
rs67167367,ADIP.ADCYTE,0.017100252,0:Quies,UTR3
rs67167367,ADIP.TISSUE,0.017100252,0:Quies,UTR3
rs67167367,BLD.CD4T,0.017100252,1:EnhA1&EnhA2&EnhWk|0:Quies,UTR3
rs67167367,BLD.CD8T,0.017100252,1:EnhA1&EnhA2&EnhWk|2:TxWk,UTR3
rs67167367,BLD.MONONUC,0.017100252,1:EnhWk|0:Quies&ReprPCWk|2:TxWk,UTR3
rs67167367,BLD.NAIVET,0.017100252,1:EnhWk|2:TxWk,UTR3
rs67167367,BLD.TREG,0.017100252,1:EnhWk|2:TxWk|0:Quies,UTR3
rs67167367,BONE.EMB.ARM,0.017100252,0:Quies,UTR3
rs67167367,BONE.EMB.FEMUR,0.017100252,0:Quies,UTR3
rs67167367,BONE.EMB.LEG,0.017100252,0:Quies,UTR3
rs67167367,BONE.MRW,0.017100252,0:Quies,UTR3
rs67167367,BONE.OSTBLAST,0.017100252,0:ReprPCWk,UTR3
rs67167367,BRN.AG,0.017100252,0:Quies,UTR3
rs67167367,BRN.AMM,0.017100252,0:Quies,UTR3
rs67167367,BRN.AST,0.017100252,0:ReprPCWk,UTR3
rs67167367,BRN.AST.CRBLLM,0.017100252,0:Quies,UTR3
rs67167367,BRN.AST.HPC,0.017100252,0:Quies,UTR3
rs67167367,BRN.AST.SPCORD,0.017100252,0:Quies,UTR3
rs67167367,BRN.CAUD.NUC,0.017100252,0:Quies,UTR3
rs67167367,BRN.CBR.CTX,0.017100252,0:ReprPCWk,UTR3
rs67167367,BRN.CING.GYR,0.017100252,0:Quies,UTR3
rs67167367,BRN.CRBLLM,0.017100252,0:Quies,UTR3
rs67167367,BRN.EMB.BRN,0.017100252,0:Quies&ReprPCWk,UTR3
rs67167367,BRN.EMB.GERM.MTX,0.017100252,0:ReprPCWk,UTR3
rs67167367,BRN.FTL.CTX,0.017100252,0:Quies,UTR3
rs67167367,BRN.GLOB.PD,0.017100252,0:Quies,UTR3
rs67167367,BRN.HPC,0.017100252,0:Quies,UTR3
rs67167367,BRN.INF.PAR.CTX,0.017100252,0:Quies,UTR3
rs67167367,BRN.MED.OBL,0.017100252,0:Quies,UTR3
rs67167367,BRN.MID.FTL,0.017100252,0:Quies,UTR3
rs67167367,BRN.MID.FTL.GYR,0.017100252,0:Quies,UTR3
rs67167367,BRN.MIDBRN,0.017100252,0:Quies,UTR3
rs67167367,BRN.OCC.LB,0.017100252,0:Quies,UTR3
rs67167367,BRN.PONS,0.017100252,0:Quies,UTR3
rs67167367,BRN.PTMN,0.017100252,0:Quies,UTR3
rs67167367,CA.ACC.ACC112,0.017100252,0:ReprPCWk,UTR3
rs67167367,CA.ALL.DND41,0.017100252,0:Quies,UTR3
rs67167367,CA.ALL.KOPTK1,0.017100252,0:Quies,UTR3
rs67167367,CA.ALL.LOUCY,0.017100252,1:EnhWk,UTR3
rs67167367,CA.APL.HL60,0.017100252,0:Quies,UTR3
rs67167367,CA.APL.NB4,0.017100252,0:Quies,UTR3
rs67167367,CA.BCL.DOHH2,0.017100252,0:Quies,UTR3
rs67167367,CA.BCL.KARPAS422,0.017100252,0:Quies,UTR3
rs67167367,CA.BCL.OCILY1,0.017100252,0:Quies,UTR3
rs67167367,CA.BCL.OCILY3,0.017100252,2:TxWk,UTR3
rs67167367,CA.BCL.OCILY7,0.017100252,0:Quies,UTR3
rs67167367,CA.BKTL.NAMALWA,0.017100252,0:Quies,UTR3
rs67167367,CA.BRCA.MCF7,0.017100252,0:Quies,UTR3
rs67167367,CA.CCRCC.CAKI1,0.017100252,0:Quies,UTR3
rs67167367,CA.CRC.CACO2,0.017100252,0:Quies,UTR3
rs67167367,CA.CRC.HCT116,0.017100252,0:Quies,UTR3
rs67167367,CA.CRC.HT29,0.017100252,0:Quies,UTR3
rs67167367,CA.CRC.LOVO,0.017100252,0:Quies,UTR3
rs67167367,CA.CRC.RKO,0.017100252,0:Quies,UTR3
rs67167367,CA.CVX.HELAS3,0.017100252,0:Quies,UTR3
rs67167367,CA.CVX.HELAS3.G1B,0.017100252,0:Quies,UTR3
rs67167367,CA.DESM.MEDBM.DAOY,0.017100252,0:Quies,UTR3
rs67167367,CA.EWINGSC.A673,0.017100252,0:Quies,UTR3
rs67167367,CA.FIBROSC.HT1080,0.017100252,0:Quies,UTR3
rs67167367,CA.GLIOBM.A172,0.017100252,0:Quies,UTR3
rs67167367,CA.GLIOBM.H54,0.017100252,0:Quies,UTR3
rs67167367,CA.GLIOBM.M059J,0.017100252,0:Quies,UTR3
rs67167367,CA.HAPLOID.ML.HAP1,0.017100252,0:Quies,UTR3
rs67167367,CA.HCC.HEPG2,0.017100252,0:Quies,UTR3
rs67167367,CA.HCC.HUH7,0.017100252,0:Quies,UTR3
rs67167367,CA.HCC.HUH75,0.017100252,0:Quies,UTR3
rs67167367,CA.LUAD.PC9,0.017100252,0:Quies,UTR3
rs67167367,CA.LUEPITH.A549,0.017100252,0:Quies,UTR3
