,Rs_ID,Cell_type,PIP,States,Geneannotation
1577,rs35458456,CA.NEUROBM.BE2C,0.132052873,0:Quies,intronic
1578,rs35458456,CA.NEUROBM.SKNDSH,0.132052873,2:TxWk,intronic
1581,rs35458456,CA.NEUROGLIOMA.h4,0.132052873,0:Quies,intronic
1584,rs35458456,CA.OSTSARC.SJSA1,0.132052873,0:ReprPCWk,intronic
1585,rs35458456,CA.PAAD.8988T,0.132052873,0:Quies,intronic
1589,rs35458456,CA.PRAD.LNCAP,0.132052873,0:Quies,intronic
1590,rs35458456,CA.PRAD.PC3,0.132052873,0:Quies,intronic
1598,rs35458456,CA.TSTC.NT2D1,0.132052873,2:TxWk,intronic
1599,rs35458456,CA.UCEC.ISHIKAWA,0.132052873,0:Quies,intronic
1601,rs35458456,EDCR.EMB.ADRENAL.GLD,0.132052873,0:ReprPCWk&Quies,intronic
1602,rs35458456,EDCR.ENDOC.PANC,0.132052873,2:TxWk|0:Quies,intronic
1603,rs35458456,EDCR.REPR.EMB.OVARY,0.132052873,0:Quies,intronic
1604,rs35458456,EDCR.REPR.OVARY,0.132052873,0:Quies,intronic
1605,rs35458456,EDTH.BRN.MICV.ENDOTH,0.132052873,0:ReprPCWk,intronic
1606,rs35458456,EDTH.DERM.BLD.VES.ENDOTH,0.132052873,0:Quies,intronic
1607,rs35458456,EDTH.DERM.LYMPH.VES.ENDOTH,0.132052873,0:ReprPCWk&Quies,intronic
1609,rs35458456,EDTH.GLOM.ENDOTH,0.132052873,0:ReprPCWk,intronic
1611,rs35458456,EDTH.LNG.MICV.ENDOTH,0.132052873,0:Quies,intronic
1612,rs35458456,EDTH.UBM.VEIN.ENDOTH,0.132052873,0:ReprPCWk,intronic
1613,rs35458456,EPTH.AMNION.EPITH,0.132052873,0:ReprPCWk,intronic
1614,rs35458456,EPTH.BREAST.EPITH,0.132052873,0:ReprPCWk&Quies,intronic
1616,rs35458456,EPTH.CILIARY.NONPGMT.EPITH,0.132052873,0:ReprPCWk,intronic
1619,rs35458456,EPTH.ESOPH.EPITH,0.132052873,0:ReprPCWk,intronic
1620,rs35458456,EPTH.FORESKIN.KRTN,0.132052873,0:ReprPCWk&Quies,intronic
1623,rs35458456,EPTH.IRIS.PGMT.EPITH,0.132052873,0:ReprPCWk,intronic
1624,rs35458456,EPTH.KDNY.EPITH,0.132052873,0:ReprPCWk,intronic
1625,rs35458456,EPTH.KDNY.TUBULE,0.132052873,0:Quies,intronic
1626,rs35458456,EPTH.KRTN,0.132052873,0:ReprPCWk&Quies,intronic
1629,rs35458456,EPTH.MMRY.EPITH,0.132052873,0:ReprPCWk&Quies,intronic
1630,rs35458456,EPTH.MMRY.LMN.EPITH,0.132052873,2:TxWk,intronic
1631,rs35458456,EPTH.MMRY.MYOEPITH,0.132052873,2:TxWk|0:Quies,intronic
1632,rs35458456,EPTH.PANC.DUCT.EPITH,0.132052873,0:ReprPCWk,intronic
1633,rs35458456,EPTH.PROST.EPITH,0.132052873,0:ReprPCWk&Quies,intronic
1636,rs35458456,EPTH.RETINAL.EPITH,0.132052873,0:ReprPCWk,intronic
1638,rs35458456,ESC.ELF1,0.132052873,0:Quies,intronic
1639,rs35458456,ESC.ESI3,0.132052873,2:TxWk,intronic
1640,rs35458456,ESC.H1HESC,0.132052873,2:TxWk,intronic
1641,rs35458456,ESC.H7HESC,0.132052873,0:Quies,intronic
1642,rs35458456,ESC.H9,0.132052873,2:TxWk,intronic
1643,rs35458456,ESC.HUES48,0.132052873,0:Quies,intronic
1644,rs35458456,ESC.HUES6,0.132052873,2:TxWk,intronic
1645,rs35458456,ESC.HUES64,0.132052873,2:TxWk,intronic
1646,rs35458456,ESDV.BIPOLAR.NEURON,0.132052873,2:TxWk,intronic
1647,rs35458456,ESDV.CARD.MESODERM,0.132052873,0:Quies,intronic
1649,rs35458456,ESDV.ECTODERM,0.132052873,0:Quies,intronic
1650,rs35458456,ESDV.ENDODERM,0.132052873,0:Quies,intronic
1651,rs35458456,ESDV.HEPATOCYTE,0.132052873,0:Quies,intronic
1652,rs35458456,ESDV.MESENCH.STEM,0.132052873,0:ReprPCWk,intronic
1653,rs35458456,ESDV.MESENDODERM,0.132052873,0:Quies,intronic
1654,rs35458456,ESDV.MESODERM,0.132052873,0:Quies,intronic
1655,rs35458456,ESDV.NEURAL.CELL,0.132052873,0:Quies,intronic
1656,rs35458456,ESDV.NEURAL.PROG,0.132052873,0:Quies|2:TxWk,intronic
1657,rs35458456,ESDV.NEURON,0.132052873,2:TxWk,intronic
1658,rs35458456,ESDV.SM.MUSCLE,0.132052873,0:Quies,intronic
1660,rs35458456,EYE.EMB.RETINA,0.132052873,0:Quies,intronic
1661,rs35458456,GI.COLON.MUC,0.132052873,2:TxWk,intronic
1662,rs35458456,GI.DUOD.MUC,0.132052873,0:Quies,intronic
1663,rs35458456,GI.EMB.LARGE.INT,0.132052873,0:Quies|2:TxWk,intronic
1664,rs35458456,GI.EMB.SMALL.INT,0.132052873,0:Quies|2:TxWk,intronic
1665,rs35458456,GI.EMB.STOMACH,0.132052873,0:ReprPCWk&Quies,intronic
1666,rs35458456,GI.ESOPH,0.132052873,2:TxWk|0:Quies,intronic
1668,rs35458456,GI.ESOPH.SQUAM.EPITH,0.132052873,2:TxWk|0:Quies,intronic
1670,rs35458456,GI.PEYER.PATCH,0.132052873,0:Quies,intronic
1671,rs35458456,GI.RECT.MUC,0.132052873,2:TxWk|0:Quies,intronic
1672,rs35458456,GI.SIG.COLON,0.132052873,0:ReprPCWk&Quies|2:TxWk,intronic
1673,rs35458456,GI.SMALL.INT,0.132052873,2:TxWk|0:Quies,intronic
1674,rs35458456,GI.STOMACH,0.132052873,0:Quies|2:TxWk,intronic
1678,rs35458456,HRT.CORONARY.ATY,0.132052873,0:Quies,intronic
1683,rs35458456,HRT.HEART,0.132052873,0:Quies,intronic
1687,rs35458456,HSC.B,0.132052873,0:ReprPCWk&Quies,intronic
1688,rs35458456,HSC.CD14.MONOCYTE,0.132052873,0:ReprPCWk&Quies,intronic
1689,rs35458456,HSC.CD1C.DC,0.132052873,0:Quies,intronic
1690,rs35458456,HSC.CD34.CMP,0.132052873,0:Quies|2:TxWk,intronic
1691,rs35458456,HSC.GERM.CTR,0.132052873,0:Quies,intronic
1692,rs35458456,HSC.LYMPHOCYTE,0.132052873,0:Quies,intronic
1693,rs35458456,HSC.MPP,0.132052873,0:ReprPCWk&Quies,intronic
1694,rs35458456,HSC.NK,0.132052873,0:ReprPCWk&Quies,intronic
1695,rs35458456,HSC.NTPHIL,0.132052873,0:ReprPCWk&Quies,intronic
1696,rs35458456,IPSC.11A,0.132052873,0:Quies,intronic
1697,rs35458456,IPSC.15b,0.132052873,0:Quies,intronic
1698,rs35458456,IPSC.18a,0.132052873,2:TxWk,intronic
1699,rs35458456,IPSC.18c,0.132052873,0:Quies,intronic
1700,rs35458456,IPSC.20b,0.132052873,0:Quies,intronic
1701,rs35458456,IPSC.CWRU1,0.132052873,0:Quies,intronic
1702,rs35458456,IPSC.DF19.11,0.132052873,2:TxWk,intronic
1703,rs35458456,IPSC.DF19.7,0.132052873,0:Quies,intronic
1704,rs35458456,IPSC.DF4.7,0.132052873,0:Quies,intronic
1705,rs35458456,IPSC.DF6.9,0.132052873,2:TxWk,intronic
1706,rs35458456,IPSC.GM23338,0.132052873,0:Quies,intronic
1707,rs35458456,IPSC.L1S8,0.132052873,0:Quies,intronic
1708,rs35458456,IPSC.L1S8R,0.132052873,0:Quies,intronic
1709,rs35458456,IPSC.NIHI11,0.132052873,0:Quies,intronic
1710,rs35458456,IPSC.NIHI7,0.132052873,0:Quies,intronic
1711,rs35458456,KDNY.EMB.KDNY.CELL,0.132052873,0:Quies,intronic
1712,rs35458456,KDNY.EMB.KIDNEY,0.132052873,0:ReprPCWk&Quies,intronic
1716,rs35458456,LCL.LCL.GM06990,0.132052873,0:ReprPCWk,intronic
1717,rs35458456,LCL.LCL.GM08714,0.132052873,0:Quies,intronic
1718,rs35458456,LCL.LCL.GM10248,0.132052873,0:Quies,intronic
1719,rs35458456,LCL.LCL.GM10266,0.132052873,0:Quies,intronic
1720,rs35458456,LCL.LCL.GM12864,0.132052873,0:ReprPCWk,intronic
1721,rs35458456,LCL.LCL.GM12865,0.132052873,0:Quies,intronic
1722,rs35458456,LCL.LCL.GM12875,0.132052873,0:Quies,intronic
1723,rs35458456,LCL.LCL.GM12878,0.132052873,0:ReprPCWk,intronic
1724,rs35458456,LCL.LCL.GM12891,0.132052873,0:Quies,intronic
1725,rs35458456,LCL.LCL.GM12892,0.132052873,0:Quies,intronic
1726,rs35458456,LCL.LCL.GM18507,0.132052873,0:Quies,intronic
1727,rs35458456,LCL.LCL.GM19238,0.132052873,0:Quies,intronic
1728,rs35458456,LCL.LCL.GM19239,0.132052873,0:Quies,intronic
1729,rs35458456,LCL.LCL.GM19240,0.132052873,0:Quies,intronic
1730,rs35458456,LNG.EMB.LUNG,0.132052873,0:ReprPCWk&Quies,intronic
1732,rs35458456,LVR.EMB.LIVER,0.132052873,0:ReprPCWk&Quies,intronic
1733,rs35458456,LVR.HEPATIC.STELLATE,0.132052873,0:ReprPCWk,intronic
1734,rs35458456,LVR.HEPATOCYTE,0.132052873,0:Quies,intronic
1738,rs35458456,MSC.EMB.FCL.PROM,0.132052873,0:Quies,intronic
1741,rs35458456,MUSC.EMB.ARM.MUSCLE,0.132052873,0:ReprPCWk&Quies,intronic
1743,rs35458456,MUSC.EMB.LEG.MUSCLE,0.132052873,0:ReprPCWk&Quies,intronic
1746,rs35458456,MUSC.PSOAS.MUSCLE,0.132052873,0:ReprPCWk&Quies,intronic
1751,rs35458456,MYO.SKLT.MYOBLAST,0.132052873,0:ReprPCWk&Quies,intronic
1753,rs35458456,NSPH.NEUROSPHERE,0.132052873,0:Quies,intronic
1754,rs35458456,NSPH.OLF.NEUROSPHERE,0.132052873,0:Quies,intronic
1756,rs35458456,OTHR.EMB.LIMB,0.132052873,0:Quies,intronic
1757,rs35458456,OTHR.EPID.MELANOCYTE,0.132052873,0:Quies,intronic
1761,rs35458456,PANC.EMB.ISLT.PREC,0.132052873,0:Quies,intronic
1763,rs35458456,PCTA.AMNION,0.132052873,2:TxWk,intronic
1765,rs35458456,PCTA.CHORION,0.132052873,0:ReprPCWk&Quies,intronic
1766,rs35458456,PCTA.CHORIONIC.VILL,0.132052873,2:TxWk|0:Quies,intronic
1767,rs35458456,PCTA.PLACENTA,0.132052873,0:ReprPCWk&Quies|2:TxWk,intronic
1768,rs35458456,PCTA.TROPHOBLAST,0.132052873,0:Quies,intronic
1769,rs35458456,PNS.SPINAL.CRD,0.132052873,2:TxWk|0:Quies,intronic
1770,rs35458456,REPR.PROSTATE.GLD,0.132052873,0:Quies,intronic
1773,rs35458456,SMTH.DUOD.MUSCLE,0.132052873,0:ReprPCWk&Quies,intronic
1775,rs35458456,SPLN.EMB.SPLEEN,0.132052873,0:Quies,intronic
1776,rs35458456,SPLN.SPLEEN,0.132052873,0:ReprPCWk&Quies,intronic
1780,rs35458456,STRM.CARDIAC.FIBR,0.132052873,0:ReprPCWk,intronic
1783,rs35458456,STRM.EMB.LUNG.FIBR,0.132052873,0:ReprPCWk,intronic
1788,rs35458456,STRM.LUNG.FIBR,0.132052873,0:ReprPCWk&Quies&ReprPC,intronic
1792,rs35458456,STRM.SKIN.FIBR,0.132052873,0:ReprPCWk&ReprPC,intronic
1794,rs4391655,AD.FATPAD,0.002444555,0:Quies,intronic
1796,rs4391655,ADIP.TISSUE,0.002444555,0:Quies,intronic
1797,rs4391655,BLD.CD4T,0.002444555,0:ReprPCWk&Quies,intronic
1798,rs4391655,BLD.CD8T,0.002444555,0:ReprPCWk&Quies,intronic
1799,rs4391655,BLD.MONONUC,0.002444555,0:ReprPCWk&Quies,intronic
1800,rs4391655,BLD.NAIVET,0.002444555,0:ReprPCWk&Quies,intronic
1801,rs4391655,BLD.TREG,0.002444555,0:ReprPCWk&Quies,intronic
1803,rs4391655,BONE.EMB.FEMUR,0.002444555,0:Quies,intronic
1809,rs4391655,BRN.AST,0.002444555,0:ReprPCWk,intronic
1811,rs4391655,BRN.AST.HPC,0.002444555,0:ReprPCWk,intronic
1813,rs4391655,BRN.CAUD.NUC,0.002444555,0:ReprPCWk&Quies,intronic
1814,rs4391655,BRN.CBR.CTX,0.002444555,0:Quies,intronic
1816,rs4391655,BRN.CRBLLM,0.002444555,0:Quies,intronic
1817,rs4391655,BRN.EMB.BRN,0.002444555,0:Quies|2:TxWk,intronic
1818,rs4391655,BRN.EMB.GERM.MTX,0.002444555,2:TxWk,intronic
1819,rs4391655,BRN.FTL.CTX,0.002444555,0:Quies,intronic
1820,rs4391655,BRN.GLOB.PD,0.002444555,0:Quies,intronic
1822,rs4391655,BRN.INF.PAR.CTX,0.002444555,0:Quies,intronic
1824,rs4391655,BRN.MID.FTL,0.002444555,0:Quies,intronic
1826,rs4391655,BRN.MIDBRN,0.002444555,0:Quies,intronic
1829,rs4391655,BRN.PTMN,0.002444555,0:Quies,intronic
1831,rs4391655,CA.ALL.DND41,0.002444555,0:Quies,intronic
1832,rs4391655,CA.ALL.KOPTK1,0.002444555,0:Quies,intronic
1833,rs4391655,CA.ALL.LOUCY,0.002444555,0:Quies,intronic
1834,rs4391655,CA.APL.HL60,0.002444555,0:ReprPCWk,intronic
1835,rs4391655,CA.APL.NB4,0.002444555,0:Quies,intronic
1838,rs4391655,CA.BCL.OCILY1,0.002444555,0:ReprPCWk,intronic
1839,rs4391655,CA.BCL.OCILY3,0.002444555,0:ReprPCWk,intronic
1841,rs4391655,CA.BKTL.NAMALWA,0.002444555,0:Quies,intronic
1842,rs4391655,CA.BRCA.MCF7,0.002444555,0:Quies,intronic
1845,rs4391655,CA.CRC.HCT116,0.002444555,0:Quies,intronic
1846,rs4391655,CA.CRC.HT29,0.002444555,0:Quies,intronic
1847,rs4391655,CA.CRC.LOVO,0.002444555,0:Quies,intronic
1848,rs4391655,CA.CRC.RKO,0.002444555,0:ReprPCWk,intronic
1851,rs4391655,CA.DESM.MEDBM.DAOY,0.002444555,0:Quies,intronic
1853,rs4391655,CA.FIBROSC.HT1080,0.002444555,0:Quies,intronic
1854,rs4391655,CA.GLIOBM.A172,0.002444555,0:Quies,intronic
1855,rs4391655,CA.GLIOBM.H54,0.002444555,0:Quies,intronic
1856,rs4391655,CA.GLIOBM.M059J,0.002444555,0:Quies,intronic
1858,rs4391655,CA.HCC.HEPG2,0.002444555,2:Tx,intronic
1859,rs4391655,CA.HCC.HUH7,0.002444555,0:Quies,intronic
1860,rs4391655,CA.HCC.HUH75,0.002444555,0:Quies,intronic
1861,rs4391655,CA.LUAD.PC9,0.002444555,0:Quies,intronic
1862,rs4391655,CA.LUEPITH.A549,0.002444555,0:Quies,intronic
1863,rs4391655,CA.MEDBM,0.002444555,0:Quies,intronic
1865,rs4391655,CA.MELAN.RPMI7951,0.002444555,0:ReprPCWk,intronic
1867,rs4391655,CA.ML.CMK,0.002444555,0:ReprPCWk,intronic
1868,rs4391655,CA.ML.K562,0.002444555,0:ReprPCWk&ReprPC,intronic
1869,rs4391655,CA.ML.K562.G1,0.002444555,0:ReprPCWk,intronic
1870,rs4391655,CA.ML.K562.G2,0.002444555,0:ReprPCWk,intronic
1871,rs4391655,CA.ML.KBM7,0.002444555,0:Quies,intronic
1872,rs4391655,CA.MYELOMA.KMS11,0.002444555,0:Quies,intronic
1874,rs4391655,CA.MYELOMA.NCIH929,0.002444555,0:Quies,intronic
1875,rs4391655,CA.MYELOMA.PC.RPMI8226,0.002444555,0:Quies,intronic
1876,rs4391655,CA.NEUROBM.BE2C,0.002444555,0:Quies,intronic
1877,rs4391655,CA.NEUROBM.SKNDSH,0.002444555,2:TxWk,intronic
1880,rs4391655,CA.NEUROGLIOMA.h4,0.002444555,0:Quies,intronic
1883,rs4391655,CA.OSTSARC.SJSA1,0.002444555,0:ReprPCWk,intronic
1884,rs4391655,CA.PAAD.8988T,0.002444555,0:Quies,intronic
1888,rs4391655,CA.PRAD.LNCAP,0.002444555,0:Quies,intronic
1889,rs4391655,CA.PRAD.PC3,0.002444555,0:Quies,intronic
1897,rs4391655,CA.TSTC.NT2D1,0.002444555,2:TxWk,intronic
1898,rs4391655,CA.UCEC.ISHIKAWA,0.002444555,0:Quies,intronic
1900,rs4391655,EDCR.EMB.ADRENAL.GLD,0.002444555,0:ReprPCWk&Quies,intronic
1901,rs4391655,EDCR.ENDOC.PANC,0.002444555,2:TxWk|0:Quies,intronic
1902,rs4391655,EDCR.REPR.EMB.OVARY,0.002444555,0:Quies,intronic
1903,rs4391655,EDCR.REPR.OVARY,0.002444555,0:Quies,intronic
1904,rs4391655,EDTH.BRN.MICV.ENDOTH,0.002444555,0:ReprPCWk,intronic
1905,rs4391655,EDTH.DERM.BLD.VES.ENDOTH,0.002444555,0:Quies,intronic
1906,rs4391655,EDTH.DERM.LYMPH.VES.ENDOTH,0.002444555,0:ReprPCWk&Quies,intronic
1908,rs4391655,EDTH.GLOM.ENDOTH,0.002444555,0:ReprPCWk,intronic
1910,rs4391655,EDTH.LNG.MICV.ENDOTH,0.002444555,0:Quies,intronic
1911,rs4391655,EDTH.UBM.VEIN.ENDOTH,0.002444555,0:ReprPCWk,intronic
1912,rs4391655,EPTH.AMNION.EPITH,0.002444555,0:ReprPCWk,intronic
1913,rs4391655,EPTH.BREAST.EPITH,0.002444555,0:ReprPCWk&Quies,intronic
1915,rs4391655,EPTH.CILIARY.NONPGMT.EPITH,0.002444555,0:ReprPCWk,intronic
1918,rs4391655,EPTH.ESOPH.EPITH,0.002444555,0:ReprPCWk,intronic
1919,rs4391655,EPTH.FORESKIN.KRTN,0.002444555,0:ReprPCWk&Quies,intronic
1922,rs4391655,EPTH.IRIS.PGMT.EPITH,0.002444555,0:ReprPCWk,intronic
1923,rs4391655,EPTH.KDNY.EPITH,0.002444555,0:ReprPCWk,intronic
1924,rs4391655,EPTH.KDNY.TUBULE,0.002444555,0:Quies,intronic
1925,rs4391655,EPTH.KRTN,0.002444555,0:ReprPCWk&Quies,intronic
1928,rs4391655,EPTH.MMRY.EPITH,0.002444555,0:ReprPCWk&Quies,intronic
1929,rs4391655,EPTH.MMRY.LMN.EPITH,0.002444555,2:TxWk,intronic
1930,rs4391655,EPTH.MMRY.MYOEPITH,0.002444555,2:TxWk|0:Quies,intronic
1931,rs4391655,EPTH.PANC.DUCT.EPITH,0.002444555,0:ReprPCWk,intronic
1932,rs4391655,EPTH.PROST.EPITH,0.002444555,0:ReprPCWk&Quies,intronic
1935,rs4391655,EPTH.RETINAL.EPITH,0.002444555,0:ReprPCWk,intronic
1937,rs4391655,ESC.ELF1,0.002444555,0:Quies,intronic
1938,rs4391655,ESC.ESI3,0.002444555,2:TxWk,intronic
1939,rs4391655,ESC.H1HESC,0.002444555,2:TxWk,intronic
1940,rs4391655,ESC.H7HESC,0.002444555,0:Quies,intronic
1941,rs4391655,ESC.H9,0.002444555,2:TxWk,intronic
1942,rs4391655,ESC.HUES48,0.002444555,0:Quies,intronic
1943,rs4391655,ESC.HUES6,0.002444555,2:TxWk,intronic
1944,rs4391655,ESC.HUES64,0.002444555,2:TxWk,intronic
1945,rs4391655,ESDV.BIPOLAR.NEURON,0.002444555,2:TxWk,intronic
1946,rs4391655,ESDV.CARD.MESODERM,0.002444555,0:Quies,intronic
1948,rs4391655,ESDV.ECTODERM,0.002444555,0:Quies,intronic
1949,rs4391655,ESDV.ENDODERM,0.002444555,0:Quies,intronic
1950,rs4391655,ESDV.HEPATOCYTE,0.002444555,0:Quies,intronic
1951,rs4391655,ESDV.MESENCH.STEM,0.002444555,0:ReprPCWk,intronic
1952,rs4391655,ESDV.MESENDODERM,0.002444555,0:Quies,intronic
1953,rs4391655,ESDV.MESODERM,0.002444555,0:Quies,intronic
1954,rs4391655,ESDV.NEURAL.CELL,0.002444555,0:Quies,intronic
1955,rs4391655,ESDV.NEURAL.PROG,0.002444555,0:Quies|2:TxWk,intronic
1956,rs4391655,ESDV.NEURON,0.002444555,0:Het,intronic
1957,rs4391655,ESDV.SM.MUSCLE,0.002444555,0:Quies,intronic
1959,rs4391655,EYE.EMB.RETINA,0.002444555,0:Quies,intronic
1960,rs4391655,GI.COLON.MUC,0.002444555,1:EnhWk|2:TxWk,intronic
1961,rs4391655,GI.DUOD.MUC,0.002444555,0:Quies,intronic
1962,rs4391655,GI.EMB.LARGE.INT,0.002444555,0:Quies|2:TxWk,intronic
1963,rs4391655,GI.EMB.SMALL.INT,0.002444555,0:Quies|2:TxWk,intronic
1964,rs4391655,GI.EMB.STOMACH,0.002444555,0:ReprPCWk&Quies,intronic
1965,rs4391655,GI.ESOPH,0.002444555,2:TxWk|0:Quies,intronic
1967,rs4391655,GI.ESOPH.SQUAM.EPITH,0.002444555,2:TxWk|0:Quies,intronic
1969,rs4391655,GI.PEYER.PATCH,0.002444555,0:Quies,intronic
1970,rs4391655,GI.RECT.MUC,0.002444555,2:TxWk,intronic
1971,rs4391655,GI.SIG.COLON,0.002444555,0:ReprPCWk&Quies|2:TxWk,intronic
1972,rs4391655,GI.SMALL.INT,0.002444555,0:Quies,intronic
1973,rs4391655,GI.STOMACH,0.002444555,0:Quies|2:TxWk,intronic
1977,rs4391655,HRT.CORONARY.ATY,0.002444555,0:Quies,intronic
1982,rs4391655,HRT.HEART,0.002444555,0:Quies,intronic
1986,rs4391655,HSC.B,0.002444555,0:ReprPCWk&Quies,intronic
1987,rs4391655,HSC.CD14.MONOCYTE,0.002444555,0:ReprPCWk&Quies,intronic
1988,rs4391655,HSC.CD1C.DC,0.002444555,0:Quies,intronic
1989,rs4391655,HSC.CD34.CMP,0.002444555,0:Quies|2:TxWk,intronic
1990,rs4391655,HSC.GERM.CTR,0.002444555,0:Quies,intronic
1991,rs4391655,HSC.LYMPHOCYTE,0.002444555,0:Quies,intronic
1992,rs4391655,HSC.MPP,0.002444555,0:ReprPCWk&Quies,intronic
1993,rs4391655,HSC.NK,0.002444555,0:ReprPCWk&Quies,intronic
1994,rs4391655,HSC.NTPHIL,0.002444555,0:ReprPCWk&Quies,intronic
1995,rs4391655,IPSC.11A,0.002444555,0:Quies,intronic
1996,rs4391655,IPSC.15b,0.002444555,0:Quies,intronic
1997,rs4391655,IPSC.18a,0.002444555,2:TxWk,intronic
1998,rs4391655,IPSC.18c,0.002444555,0:Quies,intronic
1999,rs4391655,IPSC.20b,0.002444555,0:Quies,intronic
2000,rs4391655,IPSC.CWRU1,0.002444555,0:Quies,intronic
2001,rs4391655,IPSC.DF19.11,0.002444555,2:TxWk,intronic
2002,rs4391655,IPSC.DF19.7,0.002444555,0:Quies,intronic
2003,rs4391655,IPSC.DF4.7,0.002444555,0:Quies,intronic
2004,rs4391655,IPSC.DF6.9,0.002444555,2:TxWk,intronic
2005,rs4391655,IPSC.GM23338,0.002444555,0:Quies,intronic
2006,rs4391655,IPSC.L1S8,0.002444555,0:Quies,intronic
2007,rs4391655,IPSC.L1S8R,0.002444555,0:Quies,intronic
2008,rs4391655,IPSC.NIHI11,0.002444555,0:Quies,intronic
2009,rs4391655,IPSC.NIHI7,0.002444555,0:Quies,intronic
2010,rs4391655,KDNY.EMB.KDNY.CELL,0.002444555,0:Quies,intronic
2011,rs4391655,KDNY.EMB.KIDNEY,0.002444555,0:ReprPCWk&Quies,intronic
2015,rs4391655,LCL.LCL.GM06990,0.002444555,0:ReprPCWk,intronic
2016,rs4391655,LCL.LCL.GM08714,0.002444555,0:Quies,intronic
2017,rs4391655,LCL.LCL.GM10248,0.002444555,0:Quies,intronic
2018,rs4391655,LCL.LCL.GM10266,0.002444555,0:Quies,intronic
2019,rs4391655,LCL.LCL.GM12864,0.002444555,0:ReprPCWk,intronic
2020,rs4391655,LCL.LCL.GM12865,0.002444555,0:Quies,intronic
2021,rs4391655,LCL.LCL.GM12875,0.002444555,0:Quies,intronic
2022,rs4391655,LCL.LCL.GM12878,0.002444555,0:ReprPCWk,intronic
2023,rs4391655,LCL.LCL.GM12891,0.002444555,0:Quies,intronic
2024,rs4391655,LCL.LCL.GM12892,0.002444555,0:Quies,intronic
2025,rs4391655,LCL.LCL.GM18507,0.002444555,0:Quies,intronic
2026,rs4391655,LCL.LCL.GM19238,0.002444555,0:Quies,intronic
2027,rs4391655,LCL.LCL.GM19239,0.002444555,0:Quies,intronic
2028,rs4391655,LCL.LCL.GM19240,0.002444555,0:Quies,intronic
2029,rs4391655,LNG.EMB.LUNG,0.002444555,0:ReprPCWk&Quies,intronic
2031,rs4391655,LVR.EMB.LIVER,0.002444555,0:ReprPCWk&Quies,intronic
2032,rs4391655,LVR.HEPATIC.STELLATE,0.002444555,0:ReprPCWk,intronic
2033,rs4391655,LVR.HEPATOCYTE,0.002444555,0:Quies,intronic
2037,rs4391655,MSC.EMB.FCL.PROM,0.002444555,0:Quies,intronic
2040,rs4391655,MUSC.EMB.ARM.MUSCLE,0.002444555,0:ReprPCWk&Quies,intronic
2042,rs4391655,MUSC.EMB.LEG.MUSCLE,0.002444555,0:ReprPCWk&Quies,intronic
2045,rs4391655,MUSC.PSOAS.MUSCLE,0.002444555,0:ReprPCWk&Quies,intronic
2050,rs4391655,MYO.SKLT.MYOBLAST,0.002444555,0:ReprPCWk&Quies,intronic
2052,rs4391655,NSPH.NEUROSPHERE,0.002444555,0:Quies,intronic
2053,rs4391655,NSPH.OLF.NEUROSPHERE,0.002444555,0:Quies,intronic
2055,rs4391655,OTHR.EMB.LIMB,0.002444555,0:Quies,intronic
2056,rs4391655,OTHR.EPID.MELANOCYTE,0.002444555,0:Quies,intronic
2060,rs4391655,PANC.EMB.ISLT.PREC,0.002444555,0:Quies,intronic
2062,rs4391655,PCTA.AMNION,0.002444555,2:TxWk,intronic
2064,rs4391655,PCTA.CHORION,0.002444555,0:ReprPCWk&Quies,intronic
2065,rs4391655,PCTA.CHORIONIC.VILL,0.002444555,2:TxWk|0:Quies,intronic
2066,rs4391655,PCTA.PLACENTA,0.002444555,0:ReprPCWk&Quies|2:TxWk,intronic
2067,rs4391655,PCTA.TROPHOBLAST,0.002444555,0:Quies,intronic
2068,rs4391655,PNS.SPINAL.CRD,0.002444555,2:TxWk|0:Quies,intronic
2069,rs4391655,REPR.PROSTATE.GLD,0.002444555,0:Quies,intronic
2072,rs4391655,SMTH.DUOD.MUSCLE,0.002444555,0:ReprPCWk&Quies,intronic
2074,rs4391655,SPLN.EMB.SPLEEN,0.002444555,0:Quies,intronic
2075,rs4391655,SPLN.SPLEEN,0.002444555,0:ReprPCWk&Quies,intronic
2079,rs4391655,STRM.CARDIAC.FIBR,0.002444555,0:ReprPCWk,intronic
2082,rs4391655,STRM.EMB.LUNG.FIBR,0.002444555,0:ReprPCWk&ReprPC,intronic
2087,rs4391655,STRM.LUNG.FIBR,0.002444555,0:ReprPCWk&Quies&ReprPC,intronic
2091,rs4391655,STRM.SKIN.FIBR,0.002444555,0:ReprPCWk&ReprPC,intronic
2093,rs60540284,AD.FATPAD,0.004630111,0:Quies,intronic
2095,rs60540284,ADIP.TISSUE,0.004630111,0:Quies,intronic
2096,rs60540284,BLD.CD4T,0.004630111,0:ReprPCWk&Quies,intronic
2097,rs60540284,BLD.CD8T,0.004630111,0:ReprPCWk&Quies,intronic
2098,rs60540284,BLD.MONONUC,0.004630111,0:ReprPCWk&Quies,intronic
2099,rs60540284,BLD.NAIVET,0.004630111,0:ReprPCWk&Quies,intronic
2100,rs60540284,BLD.TREG,0.004630111,0:Quies,intronic
2102,rs60540284,BONE.EMB.FEMUR,0.004630111,0:Quies,intronic
2108,rs60540284,BRN.AST,0.004630111,0:Quies,intronic
2110,rs60540284,BRN.AST.HPC,0.004630111,0:Quies,intronic
