Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527402,3554202,Quies,BSS00742,IPSC.NIHI7,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541802,3552802,Quies,BSS00526,KDNY.EMB.KDNY.CELL,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3524802,3585602,Quies,BSS00528,KDNY.EMB.KDNY.CELL,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527202,3593002,Quies,BSS01078,KDNY.EMB.KIDNEY,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3592602,Quies,BSS01079,KDNY.EMB.KIDNEY,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3592402,Quies,BSS01084,KDNY.EMB.KIDNEY,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541202,3593002,Quies,BSS01085,KDNY.EMB.KIDNEY,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3592402,Quies,BSS01086,KDNY.EMB.KIDNEY,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541802,3579602,Quies,BSS01088,KDNY.EMB.KIDNEY,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3592202,Quies,BSS01089,KDNY.EMB.KIDNEY,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527202,3592202,Quies,BSS01090,KDNY.EMB.KIDNEY,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3579602,Quies,BSS01091,KDNY.EMB.KIDNEY,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3592602,Quies,BSS01099,KDNY.EMB.KIDNEY,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541802,3593002,Quies,BSS01100,KDNY.EMB.KIDNEY,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3585802,Quies,BSS01101,KDNY.EMB.KIDNEY,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3592402,Quies,BSS01128,KDNY.EMB.KIDNEY,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3585602,Quies,BSS01129,KDNY.EMB.KIDNEY,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3592402,Quies,BSS01130,KDNY.EMB.KIDNEY,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541602,3593002,Quies,BSS01131,KDNY.EMB.KIDNEY,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3592602,Quies,BSS01132,KDNY.EMB.KIDNEY,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3592202,Quies,BSS01133,KDNY.EMB.KIDNEY,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541602,3593002,Quies,BSS01134,KDNY.EMB.KIDNEY,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3585802,Quies,BSS01135,KDNY.EMB.KIDNEY,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3585602,Quies,BSS01136,KDNY.EMB.KIDNEY,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3593002,Quies,BSS01509,KDNY.EMB.KIDNEY,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3585602,Quies,BSS01510,KDNY.EMB.KIDNEY,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3585802,Quies,BSS01511,KDNY.EMB.KIDNEY,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3592602,Quies,BSS01512,KDNY.EMB.KIDNEY,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3585802,Quies,BSS01513,KDNY.EMB.KIDNEY,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3585802,Quies,BSS01514,KDNY.EMB.KIDNEY,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3592602,Quies,BSS01515,KDNY.EMB.KIDNEY,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3592602,Quies,BSS01516,KDNY.EMB.KIDNEY,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541802,3585602,Quies,BSS01517,KDNY.EMB.KIDNEY,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3585602,Quies,BSS01518,KDNY.EMB.KIDNEY,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3585802,Quies,BSS01150,KDNY.EMB.RENAL.CTX.ITSM,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3592202,Quies,BSS01151,KDNY.EMB.RENAL.CTX.ITSM,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3592402,Quies,BSS01482,KDNY.EMB.RENAL.CTX.ITSM,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541802,3593002,Quies,BSS01483,KDNY.EMB.RENAL.CTX.ITSM,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3592402,Quies,BSS01484,KDNY.EMB.RENAL.CTX.ITSM,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3592602,Quies,BSS01485,KDNY.EMB.RENAL.CTX.ITSM,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3585802,Quies,BSS01486,KDNY.EMB.RENAL.CTX.ITSM,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3592402,Quies,BSS01487,KDNY.EMB.RENAL.CTX.ITSM,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3585802,Quies,BSS01488,KDNY.EMB.RENAL.CTX.ITSM,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3585802,Quies,BSS01489,KDNY.EMB.RENAL.CTX.ITSM,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541802,3593002,Quies,BSS01490,KDNY.EMB.RENAL.CTX.ITSM,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3592402,Quies,BSS01531,KDNY.EMB.RENAL.CTX.ITSM,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3592602,Quies,BSS01532,KDNY.EMB.RENAL.CTX.ITSM,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3585802,Quies,BSS01152,KDNY.EMB.RENAL.PELVIS,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3592602,Quies,BSS01153,KDNY.EMB.RENAL.PELVIS,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3592202,Quies,BSS01493,KDNY.EMB.RENAL.PELVIS,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3592602,Quies,BSS01494,KDNY.EMB.RENAL.PELVIS,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3592202,Quies,BSS01495,KDNY.EMB.RENAL.PELVIS,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3592402,Quies,BSS01496,KDNY.EMB.RENAL.PELVIS,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541802,3592602,Quies,BSS01497,KDNY.EMB.RENAL.PELVIS,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3585802,Quies,BSS01498,KDNY.EMB.RENAL.PELVIS,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3585802,Quies,BSS01499,KDNY.EMB.RENAL.PELVIS,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541202,3593002,Quies,BSS01500,KDNY.EMB.RENAL.PELVIS,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3592202,Quies,BSS01501,KDNY.EMB.RENAL.PELVIS,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3592602,Quies,BSS01533,KDNY.EMB.RENAL.PELVIS,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3585802,Quies,BSS01534,KDNY.EMB.RENAL.PELVIS,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3503602,3593002,Quies,BSS01096,KDNY.KIDNEY,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3538802,3591802,Quies,BSS01097,KDNY.KIDNEY,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3562402,Quies,BSS00395,LCL.LCL.GM06990,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541002,3542602,EnhWk,BSS00403,LCL.LCL.GM08714,9.14e-09,0.977681403,11
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527402,3562402,Quies,BSS00404,LCL.LCL.GM10248,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541602,3542402,EnhWk,BSS00405,LCL.LCL.GM10266,9.14e-09,0.977681403,11
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541402,3542602,EnhA1,BSS00427,LCL.LCL.GM12864,9.14e-09,0.977681403,9
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542202,3542602,EnhA1,BSS00428,LCL.LCL.GM12865,9.14e-09,0.977681403,9
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3526802,3584002,Quies,BSS00438,LCL.LCL.GM12875,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541202,3542802,EnhWk,BSS00439,LCL.LCL.GM12878,9.14e-09,0.977681403,11
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527202,3585002,Quies,BSS00452,LCL.LCL.GM12891,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527002,3584002,Quies,BSS00454,LCL.LCL.GM12892,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527402,3584002,Quies,BSS00462,LCL.LCL.GM18507,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527602,3585002,Quies,BSS00471,LCL.LCL.GM19238,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527202,3584602,Quies,BSS00472,LCL.LCL.GM19239,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3584602,Quies,BSS00473,LCL.LCL.GM19240,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3585802,Quies,BSS01137,LNG.EMB.LUNG,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3585802,Quies,BSS01138,LNG.EMB.LUNG,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3585802,Quies,BSS01139,LNG.EMB.LUNG,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3585802,Quies,BSS01140,LNG.EMB.LUNG,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3585802,Quies,BSS01141,LNG.EMB.LUNG,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3585802,Quies,BSS01142,LNG.EMB.LUNG,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3585802,Quies,BSS01143,LNG.EMB.LUNG,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542202,3585802,Quies,BSS01144,LNG.EMB.LUNG,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542202,3585802,Quies,BSS01145,LNG.EMB.LUNG,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542202,3585602,Quies,BSS01146,LNG.EMB.LUNG,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3585602,Quies,BSS01147,LNG.EMB.LUNG,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3585802,Quies,BSS01148,LNG.EMB.LUNG,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542202,3585602,Quies,BSS01149,LNG.EMB.LUNG,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3585802,Quies,BSS01186,LNG.EMB.LUNG,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3585802,Quies,BSS01187,LNG.EMB.LUNG,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3585802,Quies,BSS01188,LNG.EMB.LUNG,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3585802,Quies,BSS01189,LNG.EMB.LUNG,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3585802,Quies,BSS01192,LNG.EMB.LUNG,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3585802,Quies,BSS01193,LNG.EMB.LUNG,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541802,3585802,Quies,BSS01195,LNG.EMB.LUNG,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3540802,3542602,EnhA2,BSS01196,LNG.EMB.LUNG,9.14e-09,0.977681403,10
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3592202,Quies,BSS01197,LNG.EMB.LUNG,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541802,3592402,Quies,BSS01198,LNG.EMB.LUNG,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3585802,Quies,BSS01202,LNG.EMB.LUNG,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3585802,Quies,BSS01203,LNG.EMB.LUNG,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3592602,Quies,BSS01204,LNG.EMB.LUNG,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3592602,Quies,BSS01205,LNG.EMB.LUNG,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542202,3585802,Quies,BSS01520,LNG.EMB.LUNG,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3585802,Quies,BSS01521,LNG.EMB.LUNG,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3585802,Quies,BSS01522,LNG.EMB.LUNG,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3585802,Quies,BSS01523,LNG.EMB.LUNG,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3585802,Quies,BSS01524,LNG.EMB.LUNG,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3585802,Quies,BSS01525,LNG.EMB.LUNG,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542202,3585802,Quies,BSS01526,LNG.EMB.LUNG,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542202,3585802,Quies,BSS01527,LNG.EMB.LUNG,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3585802,Quies,BSS01528,LNG.EMB.LUNG,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3585802,Quies,BSS01529,LNG.EMB.LUNG,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3585802,Quies,BSS01530,LNG.EMB.LUNG,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541202,3585602,Quies,BSS01190,LNG.LUNG,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3503402,3593002,Quies,BSS01201,LNG.LUNG,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527202,3562402,Quies,BSS01158,LVR.EMB.LIVER,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3524802,3585602,Quies,BSS01164,LVR.EMB.LIVER,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3524802,3579402,Quies,BSS00553,LVR.HEPATIC.STELLATE,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527002,3585202,Quies,BSS00554,LVR.HEPATOCYTE,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3524802,3592402,Quies,BSS00511,LVR.LIVER,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3501602,3593002,Quies,BSS01159,LVR.LIVER,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3525202,3585802,Quies,BSS01168,LVR.LIVER,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3524602,3593002,Quies,BSS01169,LVR.LIVER,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3525602,3592402,Quies,BSS01170,LVR.LIVER,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3502202,3592202,Quies,BSS01519,LVR.LIVER,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3539202,3562802,Quies,BSS00039,MSC.ADIPOCYTE,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3526602,3592202,Quies,BSS00250,MSC.AMN.FLD,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527402,3563202,Quies,BSS00279,MSC.EMB.FCL.PROM,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3539602,3547602,Quies,BSS01260,MSC.MESENC.STEM,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527202,3583202,Quies,BSS00170,MUSC.CARDIAC.MYOCYTE,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541802,3585802,Quies,BSS00352,MUSC.EMB.ARM.MUSCLE,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3592402,Quies,BSS01289,MUSC.EMB.ARM.MUSCLE,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3585602,Quies,BSS01290,MUSC.EMB.ARM.MUSCLE,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3592402,Quies,BSS01291,MUSC.EMB.ARM.MUSCLE,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3539002,3585802,Quies,BSS01292,MUSC.EMB.ARM.MUSCLE,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3585802,Quies,BSS01293,MUSC.EMB.ARM.MUSCLE,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3539002,3585802,Quies,BSS01294,MUSC.EMB.ARM.MUSCLE,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3592402,Quies,BSS01295,MUSC.EMB.ARM.MUSCLE,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3592602,Quies,BSS01296,MUSC.EMB.ARM.MUSCLE,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3585602,Quies,BSS01297,MUSC.EMB.ARM.MUSCLE,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3592402,Quies,BSS01298,MUSC.EMB.ARM.MUSCLE,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541802,3585802,Quies,BSS01299,MUSC.EMB.ARM.MUSCLE,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3539002,3585802,Quies,BSS01300,MUSC.EMB.ARM.MUSCLE,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3585802,Quies,BSS01301,MUSC.EMB.ARM.MUSCLE,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3585802,Quies,BSS01303,MUSC.EMB.ARM.MUSCLE,9.14e-09,0.977681403,18
