,Rs_ID,Cell_type,PIP,States,Geneannotation
2363,rs7007905,PCTA.CHORION,0.057891082,2:TxWk|1:EnhWk|0:Quies,intronic
2364,rs7007905,PCTA.CHORIONIC.VILL,0.057891082,0:ReprPCWk&Quies,intronic
2365,rs7007905,PCTA.PLACENTA,0.057891082,0:ReprPCWk&Quies|2:TxWk,intronic
2366,rs7007905,PCTA.TROPHOBLAST,0.057891082,1:EnhA2,intronic
2367,rs7007905,PNS.SPINAL.CRD,0.057891082,2:TxWk|0:Quies,intronic
2368,rs7007905,REPR.PROSTATE.GLD,0.057891082,2:TxWk|0:Quies,intronic
2370,rs7007905,SMTH.COLON.MUSCLE,0.057891082,2:TxWk,intronic
2371,rs7007905,SMTH.DUOD.MUSCLE,0.057891082,2:TxWk,intronic
2372,rs7007905,SMTH.RECT.MUSCLE,0.057891082,2:TxWk,intronic
2374,rs7007905,SPLN.SPLEEN,0.057891082,0:Quies|2:TxWk,intronic
2378,rs7007905,STRM.CARDIAC.FIBR,0.057891082,0:ReprPCWk,intronic
2380,rs7007905,STRM.EMB.CARDIAC.FIBR,0.057891082,1:EnhA2,intronic
2381,rs7007905,STRM.EMB.LUNG.FIBR,0.057891082,0:ReprPCWk|1:EnhG1,intronic
2382,rs7007905,STRM.EMB.SKIN.FIBR,0.057891082,2:TxWk|0:ReprPCWk&Quies,intronic
2386,rs7007905,STRM.LUNG.FIBR,0.057891082,1:EnhA2|0:ReprPCWk&Quies,intronic
2390,rs7007905,STRM.SKIN.FIBR,0.057891082,0:ReprPCWk&Quies|2:TxWk,intronic
