Rs_ID,Cell_type,PIP,States,Geneannotation
rs660416,PCTA.AMNION.STEM,0.018793676,2:TxWk,intergenic
rs660416,PCTA.CHORION,0.018793676,0:Quies|1:EnhA1,intergenic
rs660416,PCTA.CHORIONIC.VILL,0.018793676,1:EnhA1&EnhA2,intergenic
rs660416,PCTA.PLACENTA,0.018793676,1:EnhA1&EnhA2|2:TxWk,intergenic
rs660416,PCTA.TROPHOBLAST,0.018793676,1:EnhWk,intergenic
rs660416,PNS.SPINAL.CRD,0.018793676,0:Quies,intergenic
rs660416,REPR.PROSTATE.GLD,0.018793676,1:EnhA1,intergenic
rs660416,SMTH.BRN.VASC.SMTH.MUSC,0.018793676,0:Quies,intergenic
rs660416,SMTH.COLON.MUSCLE,0.018793676,0:Quies|1:EnhWk,intergenic
rs660416,SMTH.DUOD.MUSCLE,0.018793676,0:Quies|1:EnhWk,intergenic
rs660416,SMTH.RECT.MUSCLE,0.018793676,1:EnhWk,intergenic
rs660416,SPLN.EMB.SPLEEN,0.018793676,0:Quies,intergenic
rs660416,SPLN.SPLEEN,0.018793676,0:Quies,intergenic
rs660416,STRM.AORTA.FIBR,0.018793676,0:Quies,intergenic
rs660416,STRM.BREAST.FIBR,0.018793676,0:Quies,intergenic
rs660416,STRM.BRN.PERICYTE,0.018793676,0:Quies,intergenic
rs660416,STRM.CARDIAC.FIBR,0.018793676,0:Quies,intergenic
rs660416,STRM.DERMIS.FIBR,0.018793676,0:Quies,intergenic
rs660416,STRM.EMB.CARDIAC.FIBR,0.018793676,1:EnhA1,intergenic
rs660416,STRM.EMB.LUNG.FIBR,0.018793676,0:ReprPCWk&Quies,intergenic
rs660416,STRM.EMB.SKIN.FIBR,0.018793676,0:Quies,intergenic
rs660416,STRM.EYE.CJCT.FIBR,0.018793676,0:Quies,intergenic
rs660416,STRM.FRSKN.FIBR,0.018793676,0:ReprPCWk&Quies,intergenic
rs660416,STRM.GINGVL.FIBR,0.018793676,0:Quies,intergenic
rs660416,STRM.LUNG.FIBR,0.018793676,1:EnhWk|0:ReprPCWk&Quies,intergenic
rs660416,STRM.LUNG.PULM.ATY.FIBR,0.018793676,0:Quies,intergenic
rs660416,STRM.MMRY.FIBR,0.018793676,0:Quies,intergenic
rs660416,STRM.PERID.LIG.FIBR,0.018793676,0:Quies,intergenic
rs660416,STRM.SKIN.FIBR,0.018793676,2:TxWk|0:Quies|1:EnhWk,intergenic
rs660416,STRM.VILL.MESENCH.FIBR,0.018793676,0:Quies,intergenic
rs671484,AD.FATPAD,0.091196122,0:Quies,intergenic
rs671484,ADIP.ADCYTE,0.091196122,1:EnhA1,intergenic
rs671484,ADIP.TISSUE,0.091196122,0:Quies,intergenic
rs671484,BLD.CD4T,0.091196122,0:Quies,intergenic
rs671484,BLD.CD8T,0.091196122,0:Quies,intergenic
rs671484,BLD.MONONUC,0.091196122,0:Quies,intergenic
rs671484,BLD.NAIVET,0.091196122,0:Quies,intergenic
rs671484,BLD.TREG,0.091196122,0:Quies,intergenic
rs671484,BONE.EMB.ARM,0.091196122,0:Quies,intergenic
rs671484,BONE.EMB.FEMUR,0.091196122,0:Quies,intergenic
rs671484,BONE.EMB.LEG,0.091196122,0:Quies,intergenic
rs671484,BONE.MRW,0.091196122,1:EnhA1,intergenic
rs671484,BONE.OSTBLAST,0.091196122,1:EnhWk,intergenic
rs671484,BRN.AG,0.091196122,0:Quies,intergenic
rs671484,BRN.AMM,0.091196122,0:Quies,intergenic
rs671484,BRN.AST,0.091196122,1:EnhA1,intergenic
rs671484,BRN.AST.CRBLLM,0.091196122,1:EnhWk,intergenic
rs671484,BRN.AST.HPC,0.091196122,1:EnhA1,intergenic
rs671484,BRN.AST.SPCORD,0.091196122,1:EnhWk,intergenic
rs671484,BRN.CAUD.NUC,0.091196122,0:Quies,intergenic
rs671484,BRN.CBR.CTX,0.091196122,0:Quies,intergenic
rs671484,BRN.CING.GYR,0.091196122,0:ReprPCWk&Quies,intergenic
rs671484,BRN.CRBLLM,0.091196122,0:Quies|2:TxWk,intergenic
rs671484,BRN.EMB.BRN,0.091196122,0:Quies,intergenic
rs671484,BRN.EMB.GERM.MTX,0.091196122,0:Quies,intergenic
rs671484,BRN.FTL.CTX,0.091196122,0:Quies,intergenic
rs671484,BRN.GLOB.PD,0.091196122,0:Quies,intergenic
rs671484,BRN.HPC,0.091196122,0:Quies,intergenic
rs671484,BRN.INF.PAR.CTX,0.091196122,0:Quies,intergenic
rs671484,BRN.MED.OBL,0.091196122,0:Quies,intergenic
rs671484,BRN.MID.FTL,0.091196122,0:Quies,intergenic
rs671484,BRN.MID.FTL.GYR,0.091196122,0:Quies,intergenic
rs671484,BRN.MIDBRN,0.091196122,0:Quies,intergenic
rs671484,BRN.OCC.LB,0.091196122,0:Quies,intergenic
rs671484,BRN.PONS,0.091196122,0:Quies,intergenic
rs671484,BRN.PTMN,0.091196122,0:Quies,intergenic
rs671484,CA.ACC.ACC112,0.091196122,1:EnhA1,intergenic
rs671484,CA.ALL.DND41,0.091196122,0:ReprPCWk,intergenic
rs671484,CA.ALL.KOPTK1,0.091196122,0:Quies,intergenic
rs671484,CA.ALL.LOUCY,0.091196122,0:Quies,intergenic
rs671484,CA.APL.HL60,0.091196122,0:Quies,intergenic
rs671484,CA.APL.NB4,0.091196122,1:EnhA2,intergenic
rs671484,CA.BCL.DOHH2,0.091196122,0:Quies,intergenic
rs671484,CA.BCL.KARPAS422,0.091196122,0:Quies,intergenic
rs671484,CA.BCL.OCILY1,0.091196122,0:ReprPCWk,intergenic
rs671484,CA.BCL.OCILY3,0.091196122,0:Quies,intergenic
rs671484,CA.BCL.OCILY7,0.091196122,0:Quies,intergenic
rs671484,CA.BKTL.NAMALWA,0.091196122,0:Quies,intergenic
rs671484,CA.BRCA.MCF7,0.091196122,1:EnhA1,intergenic
rs671484,CA.CCRCC.CAKI1,0.091196122,1:EnhA1,intergenic
rs671484,CA.CRC.CACO2,0.091196122,0:Quies,intergenic
rs671484,CA.CRC.HCT116,0.091196122,1:EnhWk,intergenic
rs671484,CA.CRC.HT29,0.091196122,1:EnhA1,intergenic
rs671484,CA.CRC.LOVO,0.091196122,1:EnhWk,intergenic
rs671484,CA.CRC.RKO,0.091196122,1:EnhWk,intergenic
rs671484,CA.CVX.HELAS3,0.091196122,1:EnhWk,intergenic
rs671484,CA.CVX.HELAS3.G1B,0.091196122,1:EnhWk,intergenic
rs671484,CA.DESM.MEDBM.DAOY,0.091196122,1:EnhA1,intergenic
rs671484,CA.EWINGSC.A673,0.091196122,0:Quies,intergenic
rs671484,CA.FIBROSC.HT1080,0.091196122,1:EnhA1,intergenic
rs671484,CA.GLIOBM.A172,0.091196122,1:EnhA1,intergenic
rs671484,CA.GLIOBM.H54,0.091196122,1:EnhA1,intergenic
rs671484,CA.GLIOBM.M059J,0.091196122,1:EnhA1,intergenic
rs671484,CA.HAPLOID.ML.HAP1,0.091196122,0:Quies,intergenic
rs671484,CA.HCC.HEPG2,0.091196122,0:Quies,intergenic
rs671484,CA.HCC.HUH7,0.091196122,1:EnhWk,intergenic
rs671484,CA.HCC.HUH75,0.091196122,1:EnhWk,intergenic
rs671484,CA.LUAD.PC9,0.091196122,1:EnhA1,intergenic
rs671484,CA.LUEPITH.A549,0.091196122,1:EnhWk&EnhA1|3:TssFlnkU,intergenic
rs671484,CA.MEDBM,0.091196122,0:Quies,intergenic
rs671484,CA.MELAN.COLO829,0.091196122,1:EnhA1,intergenic
rs671484,CA.MELAN.RPMI7951,0.091196122,1:EnhA1,intergenic
rs671484,CA.MELAN.SKMEL5,0.091196122,1:EnhWk,intergenic
rs671484,CA.ML.CMK,0.091196122,0:ReprPCWk,intergenic
rs671484,CA.ML.K562,0.091196122,0:ReprPCWk&Quies,intergenic
rs671484,CA.ML.K562.G1,0.091196122,0:Quies,intergenic
rs671484,CA.ML.K562.G2,0.091196122,0:Quies,intergenic
rs671484,CA.ML.KBM7,0.091196122,0:Quies,intergenic
rs671484,CA.MYELOMA.KMS11,0.091196122,0:Quies,intergenic
rs671484,CA.MYELOMA.MM1S,0.091196122,0:Quies,intergenic
rs671484,CA.MYELOMA.NCIH929,0.091196122,0:Quies,intergenic
rs671484,CA.MYELOMA.PC.RPMI8226,0.091196122,0:Quies,intergenic
rs671484,CA.NEUROBM.BE2C,0.091196122,1:EnhA2,intergenic
rs671484,CA.NEUROBM.SKNDSH,0.091196122,1:EnhA2,intergenic
rs671484,CA.NEUROBM.SKNDZ,0.091196122,0:Quies,intergenic
rs671484,CA.NEUROEPTH.SKNDMC,0.091196122,0:Quies,intergenic
rs671484,CA.NEUROGLIOMA.h4,0.091196122,1:EnhA1,intergenic
rs671484,CA.NSCLC.NCIH460,0.091196122,1:EnhWk,intergenic
rs671484,CA.OSTSARC.MG63,0.091196122,1:EnhA1,intergenic
rs671484,CA.OSTSARC.SJSA1,0.091196122,1:EnhA1,intergenic
rs671484,CA.PAAD.8988T,0.091196122,1:EnhA1,intergenic
rs671484,CA.PANC.DUCT.EPITH.PANC1,0.091196122,1:EnhA2,intergenic
rs671484,CA.PRAD.C42B,0.091196122,0:Quies,intergenic
rs671484,CA.PRAD.EPITH.22RV1,0.091196122,0:Quies,intergenic
rs671484,CA.PRAD.LNCAP,0.091196122,1:EnhA2|0:Quies,intergenic
rs671484,CA.PRAD.PC3,0.091196122,1:EnhA1,intergenic
rs671484,CA.PTHC,0.091196122,0:Quies,intergenic
rs671484,CA.RCC,0.091196122,1:EnhWk,intergenic
rs671484,CA.RCC.ACHN,0.091196122,1:EnhA1,intergenic
rs671484,CA.RCC.RCC7860,0.091196122,1:EnhA1,intergenic
rs671484,CA.RMS.SJCRH30,0.091196122,0:Quies,intergenic
rs671484,CA.RTK.RHABOID.G401,0.091196122,0:Quies,intergenic
rs671484,CA.SCC.NCIH226,0.091196122,1:EnhA1,intergenic
rs671484,CA.TSTC.NT2D1,0.091196122,0:Quies,intergenic
rs671484,CA.UCEC.ISHIKAWA,0.091196122,1:EnhWk&EnhA1,intergenic
rs671484,EDCR.ADRENAL.GLD,0.091196122,0:Quies,intergenic
rs671484,EDCR.EMB.ADRENAL.GLD,0.091196122,0:ReprPCWk&Quies|2:TxWk,intergenic
rs671484,EDCR.ENDOC.PANC,0.091196122,0:Quies|1:EnhA2,intergenic
rs671484,EDCR.REPR.EMB.OVARY,0.091196122,0:Quies,intergenic
rs671484,EDCR.REPR.OVARY,0.091196122,1:EnhWk|0:Quies,intergenic
rs671484,EDTH.BRN.MICV.ENDOTH,0.091196122,1:EnhWk,intergenic
rs671484,EDTH.DERM.BLD.VES.ENDOTH,0.091196122,1:EnhA1,intergenic
rs671484,EDTH.DERM.LYMPH.VES.ENDOTH,0.091196122,1:EnhWk,intergenic
rs671484,EDTH.EMB.KDNY.CAP.ENDOTH,0.091196122,1:EnhWk,intergenic
rs671484,EDTH.GLOM.ENDOTH,0.091196122,1:EnhA1,intergenic
rs671484,EDTH.LNG.ART.ENDOTH,0.091196122,1:EnhWk,intergenic
rs671484,EDTH.LNG.MICV.ENDOTH,0.091196122,1:EnhA1,intergenic
rs671484,EDTH.UBM.VEIN.ENDOTH,0.091196122,1:EnhWk,intergenic
rs671484,EPTH.AMNION.EPITH,0.091196122,1:EnhA1,intergenic
rs671484,EPTH.BREAST.EPITH,0.091196122,1:EnhA1,intergenic
rs671484,EPTH.CHOROID.PLEX.EPITH,0.091196122,1:EnhWk,intergenic
rs671484,EPTH.CILIARY.NONPGMT.EPITH,0.091196122,1:EnhA1,intergenic
rs671484,EPTH.COLON.EPITH,0.091196122,1:EnhWk,intergenic
rs671484,EPTH.EMB.SKIN.BDY,0.091196122,1:EnhWk,intergenic
rs671484,EPTH.ESOPH.EPITH,0.091196122,1:EnhA1,intergenic
rs671484,EPTH.FORESKIN.KRTN,0.091196122,1:EnhWk|2:TxWk,intergenic
rs671484,EPTH.GLOM.EPITH,0.091196122,1:EnhWk,intergenic
rs671484,EPTH.GLOM.VISC.EPTIH,0.091196122,1:EnhWk,intergenic
rs671484,EPTH.IRIS.PGMT.EPITH,0.091196122,1:EnhA1,intergenic
rs671484,EPTH.KDNY.EPITH,0.091196122,1:EnhA2,intergenic
rs671484,EPTH.KDNY.TUBULE,0.091196122,1:EnhA1,intergenic
rs671484,EPTH.KRTN,0.091196122,1:EnhA1|3:TssFlnkU,intergenic
rs671484,EPTH.LNG.BRONHC.EPITH,0.091196122,1:EnhWk,intergenic
rs671484,EPTH.MARROW.EPITH,0.091196122,1:EnhA1,intergenic
rs671484,EPTH.MMRY.EPITH,0.091196122,1:EnhA1,intergenic
rs671484,EPTH.MMRY.LMN.EPITH,0.091196122,1:EnhWk,intergenic
rs671484,EPTH.MMRY.MYOEPITH,0.091196122,1:EnhWk,intergenic
rs671484,EPTH.PANC.DUCT.EPITH,0.091196122,1:EnhA1,intergenic
rs671484,EPTH.PROST.EPITH,0.091196122,1:EnhA1|2:TxWk|3:TssFlnkU,intergenic
rs671484,EPTH.PROX.TUB.EPITH,0.091196122,1:EnhWk,intergenic
rs671484,EPTH.RENAL.CTX.EPITH,0.091196122,1:EnhA1,intergenic
rs671484,EPTH.RETINAL.EPITH,0.091196122,1:EnhWk,intergenic
rs671484,EPTH.SKIN.LEG,0.091196122,0:Quies|2:TxWk,intergenic
rs671484,ESC.ELF1,0.091196122,0:Quies,intergenic
rs671484,ESC.ESI3,0.091196122,0:Quies,intergenic
rs671484,ESC.H1HESC,0.091196122,0:Quies,intergenic
rs671484,ESC.H7HESC,0.091196122,0:ReprPCWk,intergenic
rs671484,ESC.H9,0.091196122,0:Quies,intergenic
rs671484,ESC.HUES48,0.091196122,0:Quies,intergenic
rs671484,ESC.HUES6,0.091196122,0:ReprPCWk,intergenic
rs671484,ESC.HUES64,0.091196122,0:Quies,intergenic
rs671484,ESDV.BIPOLAR.NEURON,0.091196122,0:ReprPCWk,intergenic
rs671484,ESDV.CARD.MESODERM,0.091196122,0:Quies,intergenic
rs671484,ESDV.CARD.MUSCLE,0.091196122,0:Quies,intergenic
rs671484,ESDV.ECTODERM,0.091196122,0:Quies,intergenic
rs671484,ESDV.ENDODERM,0.091196122,0:ReprPCWk&Quies,intergenic
rs671484,ESDV.HEPATOCYTE,0.091196122,2:TxWk,intergenic
rs671484,ESDV.MESENCH.STEM,0.091196122,1:EnhA2,intergenic
rs671484,ESDV.MESENDODERM,0.091196122,0:Quies,intergenic
rs671484,ESDV.MESODERM,0.091196122,1:EnhWk,intergenic
rs671484,ESDV.NEURAL.CELL,0.091196122,0:Quies,intergenic
rs671484,ESDV.NEURAL.PROG,0.091196122,0:ReprPCWk&Quies,intergenic
rs671484,ESDV.NEURON,0.091196122,0:Quies,intergenic
rs671484,ESDV.SM.MUSCLE,0.091196122,1:EnhA2,intergenic
rs671484,EYE.EMB.EYE,0.091196122,0:Quies,intergenic
rs671484,EYE.EMB.RETINA,0.091196122,0:Quies,intergenic
rs671484,GI.COLON.MUC,0.091196122,1:EnhWk|0:Quies,intergenic
rs671484,GI.DUOD.MUC,0.091196122,0:ReprPCWk&Quies,intergenic
rs671484,GI.EMB.LARGE.INT,0.091196122,0:Quies,intergenic
rs671484,GI.EMB.SMALL.INT,0.091196122,0:Quies,intergenic
rs671484,GI.EMB.STOMACH,0.091196122,1:EnhWk|0:Quies,intergenic
rs671484,GI.ESOPH,0.091196122,1:EnhA2,intergenic
rs671484,GI.ESOPH.MUSC.MUC,0.091196122,0:Quies,intergenic
rs671484,GI.ESOPH.SQUAM.EPITH,0.091196122,2:TxWk|0:Quies,intergenic
rs671484,GI.GAST.ESOPH.SPHCTR,0.091196122,0:Quies,intergenic
rs671484,GI.PEYER.PATCH,0.091196122,0:Quies,intergenic
rs671484,GI.RECT.MUC,0.091196122,2:TxWk,intergenic
rs671484,GI.SIG.COLON,0.091196122,0:Quies|1:EnhWk,intergenic
rs671484,GI.SMALL.INT,0.091196122,0:Het&ReprPCWk&Quies,intergenic
rs671484,GI.STOMACH,0.091196122,0:Quies|2:TxWk,intergenic
rs671484,GI.STOMACH.MUC,0.091196122,2:TxWk,intergenic
rs671484,HRT.AORTA,0.091196122,0:Quies,intergenic
rs671484,HRT.ASC.AORTA,0.091196122,0:Quies|1:EnhWk,intergenic
rs671484,HRT.CORONARY.ATY,0.091196122,0:Quies,intergenic
rs671484,HRT.EMB.HEART,0.091196122,0:Quies|1:EnhWk&EnhA1,intergenic
rs671484,HRT.EMB.LEFT.ATRIUM,0.091196122,1:EnhA1,intergenic
rs671484,HRT.EMB.LEFT.VENTR,0.091196122,0:Quies|1:EnhWk,intergenic
rs671484,HRT.EMB.RIGHT.VENTR,0.091196122,0:Quies,intergenic
rs671484,HRT.HEART,0.091196122,1:EnhWk|0:Quies,intergenic
rs671484,HRT.LEFT.VENTR,0.091196122,2:TxWk|0:Quies,intergenic
rs671484,HRT.RIGHT.ATRIUM,0.091196122,0:Quies,intergenic
rs671484,HRT.RIGHT.VENTR,0.091196122,0:Quies,intergenic
rs671484,HSC.B,0.091196122,0:ReprPCWk&Quies,intergenic
rs671484,HSC.CD14.MONOCYTE,0.091196122,0:Quies,intergenic
rs671484,HSC.CD1C.DC,0.091196122,0:Quies,intergenic
rs671484,HSC.CD34.CMP,0.091196122,0:Quies,intergenic
rs671484,HSC.GERM.CTR,0.091196122,0:Quies,intergenic
rs671484,HSC.LYMPHOCYTE,0.091196122,0:Quies,intergenic
rs671484,HSC.MPP,0.091196122,0:ReprPCWk&Quies,intergenic
rs671484,HSC.NK,0.091196122,0:Quies,intergenic
rs671484,HSC.NTPHIL,0.091196122,0:Quies,intergenic
rs671484,IPSC.11A,0.091196122,0:Quies,intergenic
rs671484,IPSC.15b,0.091196122,0:Quies,intergenic
rs671484,IPSC.18a,0.091196122,0:Quies,intergenic
rs671484,IPSC.18c,0.091196122,0:Quies,intergenic
rs671484,IPSC.20b,0.091196122,0:Quies,intergenic
rs671484,IPSC.CWRU1,0.091196122,0:Quies,intergenic
rs671484,IPSC.DF19.11,0.091196122,0:Quies,intergenic
rs671484,IPSC.DF19.7,0.091196122,0:Quies,intergenic
rs671484,IPSC.DF4.7,0.091196122,0:Quies,intergenic
rs671484,IPSC.DF6.9,0.091196122,0:Quies,intergenic
rs671484,IPSC.GM23338,0.091196122,0:Quies,intergenic
rs671484,IPSC.L1S8,0.091196122,0:Quies,intergenic
rs671484,IPSC.L1S8R,0.091196122,0:Quies,intergenic
rs671484,IPSC.NIHI11,0.091196122,0:Quies,intergenic
rs671484,IPSC.NIHI7,0.091196122,0:Quies,intergenic
rs671484,KDNY.EMB.KDNY.CELL,0.091196122,0:Quies,intergenic
rs671484,KDNY.EMB.KIDNEY,0.091196122,0:Quies|1:EnhWk,intergenic
rs671484,KDNY.EMB.RENAL.CTX.ITSM,0.091196122,1:EnhWk|0:Quies,intergenic
rs671484,KDNY.EMB.RENAL.PELVIS,0.091196122,0:Quies|1:EnhWk,intergenic
rs671484,KDNY.KIDNEY,0.091196122,0:Quies|1:EnhWk,intergenic
rs671484,LCL.LCL.GM06990,0.091196122,0:Quies,intergenic
rs671484,LCL.LCL.GM08714,0.091196122,0:Quies,intergenic
rs671484,LCL.LCL.GM10248,0.091196122,0:Quies,intergenic
rs671484,LCL.LCL.GM10266,0.091196122,0:Quies,intergenic
rs671484,LCL.LCL.GM12864,0.091196122,0:Quies,intergenic
rs671484,LCL.LCL.GM12865,0.091196122,0:Quies,intergenic
rs671484,LCL.LCL.GM12875,0.091196122,0:Quies,intergenic
rs671484,LCL.LCL.GM12878,0.091196122,0:ReprPCWk,intergenic
rs671484,LCL.LCL.GM12891,0.091196122,0:Quies,intergenic
rs671484,LCL.LCL.GM12892,0.091196122,0:Quies,intergenic
rs671484,LCL.LCL.GM18507,0.091196122,0:Quies,intergenic
rs671484,LCL.LCL.GM19238,0.091196122,1:EnhWk,intergenic
rs671484,LCL.LCL.GM19239,0.091196122,0:Quies,intergenic
rs671484,LCL.LCL.GM19240,0.091196122,0:Quies,intergenic
rs671484,LNG.EMB.LUNG,0.091196122,1:EnhWk|0:Quies,intergenic
rs671484,LNG.LUNG,0.091196122,0:ReprPCWk&Quies,intergenic
rs671484,LVR.EMB.LIVER,0.091196122,0:Quies,intergenic
rs671484,LVR.HEPATIC.STELLATE,0.091196122,1:EnhA1,intergenic
rs671484,LVR.HEPATOCYTE,0.091196122,1:EnhWk,intergenic
rs671484,LVR.LIVER,0.091196122,0:Quies,intergenic
rs671484,MSC.ADIPOCYTE,0.091196122,1:EnhWk,intergenic
rs671484,MSC.AMN.FLD,0.091196122,1:EnhWk,intergenic
rs671484,MSC.EMB.FCL.PROM,0.091196122,1:EnhWk,intergenic
rs671484,MSC.MESENC.STEM,0.091196122,1:EnhWk,intergenic
rs671484,MUSC.CARDIAC.MYOCYTE,0.091196122,1:EnhWk,intergenic
rs671484,MUSC.EMB.ARM.MUSCLE,0.091196122,1:EnhWk&EnhA1,intergenic
rs671484,MUSC.EMB.BACK.MUSCLE,0.091196122,1:EnhWk&EnhA1,intergenic
rs671484,MUSC.EMB.LEG.MUSCLE,0.091196122,1:EnhWk&EnhA1|2:TxWk,intergenic
rs671484,MUSC.EMB.TRUNK.MUSCLE,0.091196122,1:EnhWk|0:Quies,intergenic
rs671484,MUSC.GASTR.MED,0.091196122,0:Quies,intergenic
rs671484,MUSC.PSOAS.MUSCLE,0.091196122,0:Quies|1:EnhA1,intergenic
rs671484,MUSC.SKELETAL.MUSCLE,0.091196122,0:Quies,intergenic
rs671484,MUSC.SKELETAL.MUSCLE.CELL,0.091196122,1:EnhWk,intergenic
rs671484,MYO.MYOCYTE,0.091196122,1:EnhWk,intergenic
rs671484,MYO.MYOTUBE,0.091196122,1:EnhWk,intergenic
rs671484,MYO.SKLT.MYOBLAST,0.091196122,1:EnhWk&EnhA1,intergenic
rs671484,MYO.SKLT.SATELLITE,0.091196122,3:TssFlnkU,intergenic
rs671484,NSPH.NEUROSPHERE,0.091196122,0:Quies|1:EnhWk,intergenic
rs671484,NSPH.OLF.NEUROSPHERE,0.091196122,1:EnhA1,intergenic
rs671484,OTHR.BREAST.EPITH,0.091196122,0:Quies|1:EnhA2,intergenic
rs671484,OTHR.EMB.LIMB,0.091196122,0:Quies|1:EnhA1,intergenic
rs671484,OTHR.EPID.MELANOCYTE,0.091196122,1:EnhA1,intergenic
rs671484,OTHR.FRSKN.MELANOCYTE,0.091196122,0:ReprPCWk,intergenic
rs671484,OTHR.MMRY.STEM,0.091196122,0:Quies,intergenic
rs671484,PANC.BODY.PANCREAS,0.091196122,0:Quies|1:EnhWk&EnhA2,intergenic
rs671484,PANC.EMB.ISLT.PREC,0.091196122,0:Quies,intergenic
rs671484,PANC.PANCREAS,0.091196122,2:TxWk,intergenic
rs671484,PCTA.AMNION,0.091196122,1:EnhWk,intergenic
rs671484,PCTA.AMNION.STEM,0.091196122,1:EnhA1,intergenic
rs671484,PCTA.CHORION,0.091196122,1:EnhWk,intergenic
rs671484,PCTA.CHORIONIC.VILL,0.091196122,2:TxWk|1:EnhA2,intergenic
rs671484,PCTA.PLACENTA,0.091196122,0:Quies|1:EnhWk&EnhA2|2:TxWk,intergenic
rs671484,PCTA.TROPHOBLAST,0.091196122,1:EnhA1,intergenic
rs671484,PNS.SPINAL.CRD,0.091196122,0:Quies,intergenic
rs671484,REPR.PROSTATE.GLD,0.091196122,0:Quies|1:EnhA2,intergenic
rs671484,SMTH.BRN.VASC.SMTH.MUSC,0.091196122,1:EnhWk,intergenic
rs671484,SMTH.COLON.MUSCLE,0.091196122,2:TxWk|3:TssFlnkD,intergenic
rs671484,SMTH.DUOD.MUSCLE,0.091196122,1:EnhWk,intergenic
rs671484,SMTH.RECT.MUSCLE,0.091196122,1:EnhA1,intergenic
rs671484,SPLN.EMB.SPLEEN,0.091196122,0:Quies,intergenic
rs671484,SPLN.SPLEEN,0.091196122,0:Quies,intergenic
rs671484,STRM.AORTA.FIBR,0.091196122,1:EnhWk,intergenic
rs671484,STRM.BREAST.FIBR,0.091196122,1:EnhWk,intergenic
rs671484,STRM.BRN.PERICYTE,0.091196122,1:EnhWk,intergenic
rs671484,STRM.CARDIAC.FIBR,0.091196122,0:Quies|1:EnhWk,intergenic
rs671484,STRM.DERMIS.FIBR,0.091196122,1:EnhWk|3:TssFlnkD,intergenic
rs671484,STRM.EMB.CARDIAC.FIBR,0.091196122,1:EnhA1,intergenic
rs671484,STRM.EMB.LUNG.FIBR,0.091196122,1:EnhWk,intergenic
rs671484,STRM.EMB.SKIN.FIBR,0.091196122,1:EnhWk&EnhA1,intergenic
rs671484,STRM.EYE.CJCT.FIBR,0.091196122,1:EnhWk,intergenic
rs671484,STRM.FRSKN.FIBR,0.091196122,1:EnhWk,intergenic
rs671484,STRM.GINGVL.FIBR,0.091196122,1:EnhWk,intergenic
rs671484,STRM.LUNG.FIBR,0.091196122,1:EnhWk&EnhA1,intergenic
rs671484,STRM.LUNG.PULM.ATY.FIBR,0.091196122,1:EnhWk,intergenic
rs671484,STRM.MMRY.FIBR,0.091196122,1:EnhWk,intergenic
rs671484,STRM.PERID.LIG.FIBR,0.091196122,1:EnhA1,intergenic
rs671484,STRM.SKIN.FIBR,0.091196122,1:EnhWk&EnhA1,intergenic
rs671484,STRM.VILL.MESENCH.FIBR,0.091196122,1:EnhWk,intergenic
rs678347,AD.FATPAD,0.065917903,0:Quies,intergenic
rs678347,ADIP.ADCYTE,0.065917903,1:EnhWk,intergenic
rs678347,ADIP.TISSUE,0.065917903,0:Quies,intergenic
rs678347,BLD.CD4T,0.065917903,0:Quies,intergenic
rs678347,BLD.CD8T,0.065917903,0:Quies,intergenic
rs678347,BLD.MONONUC,0.065917903,0:Quies,intergenic
rs678347,BLD.NAIVET,0.065917903,0:Quies,intergenic
rs678347,BLD.TREG,0.065917903,0:Quies,intergenic
rs678347,BONE.EMB.ARM,0.065917903,0:Quies,intergenic
rs678347,BONE.EMB.FEMUR,0.065917903,0:Quies,intergenic
rs678347,BONE.EMB.LEG,0.065917903,0:Quies,intergenic
rs678347,BONE.MRW,0.065917903,1:EnhA1,intergenic
rs678347,BONE.OSTBLAST,0.065917903,1:EnhA1,intergenic
rs678347,BRN.AG,0.065917903,0:Quies,intergenic
rs678347,BRN.AMM,0.065917903,0:Quies,intergenic
rs678347,BRN.AST,0.065917903,1:EnhA1,intergenic
rs678347,BRN.AST.CRBLLM,0.065917903,1:EnhWk,intergenic
rs678347,BRN.AST.HPC,0.065917903,1:EnhA1,intergenic
rs678347,BRN.AST.SPCORD,0.065917903,1:EnhWk,intergenic
rs678347,BRN.CAUD.NUC,0.065917903,0:Quies,intergenic
rs678347,BRN.CBR.CTX,0.065917903,0:Quies,intergenic
rs678347,BRN.CING.GYR,0.065917903,0:ReprPCWk&Quies,intergenic
rs678347,BRN.CRBLLM,0.065917903,0:Quies|2:TxWk,intergenic
rs678347,BRN.EMB.BRN,0.065917903,0:Quies,intergenic
rs678347,BRN.EMB.GERM.MTX,0.065917903,0:Quies,intergenic
rs678347,BRN.FTL.CTX,0.065917903,1:EnhWk,intergenic
rs678347,BRN.GLOB.PD,0.065917903,0:Quies,intergenic
rs678347,BRN.HPC,0.065917903,0:Quies,intergenic
rs678347,BRN.INF.PAR.CTX,0.065917903,0:Quies,intergenic
rs678347,BRN.MED.OBL,0.065917903,0:Quies,intergenic
rs678347,BRN.MID.FTL,0.065917903,0:Quies,intergenic
rs678347,BRN.MID.FTL.GYR,0.065917903,0:Quies,intergenic
rs678347,BRN.MIDBRN,0.065917903,0:Quies,intergenic
rs678347,BRN.OCC.LB,0.065917903,0:Quies,intergenic
rs678347,BRN.PONS,0.065917903,0:Quies,intergenic
rs678347,BRN.PTMN,0.065917903,0:Quies,intergenic
