,Rs_ID,Cell_type,PIP,States,Geneannotation
1432,rs2618444,LNG.LUNG,0.091808994,0:ReprPCWk&Quies,intergenic
1433,rs2618444,LVR.EMB.LIVER,0.091808994,0:ReprPCWk&Quies,intergenic
1434,rs2618444,LVR.HEPATIC.STELLATE,0.091808994,1:EnhA1,intergenic
1435,rs2618444,LVR.HEPATOCYTE,0.091808994,1:EnhA1,intergenic
1436,rs2618444,LVR.LIVER,0.091808994,0:Quies,intergenic
1437,rs2618444,MSC.ADIPOCYTE,0.091808994,1:EnhA1,intergenic
1438,rs2618444,MSC.AMN.FLD,0.091808994,1:EnhA1,intergenic
1440,rs2618444,MSC.MESENC.STEM,0.091808994,1:EnhA1,intergenic
1441,rs2618444,MUSC.CARDIAC.MYOCYTE,0.091808994,1:EnhA1,intergenic
1442,rs2618444,MUSC.EMB.ARM.MUSCLE,0.091808994,0:Quies,intergenic
1443,rs2618444,MUSC.EMB.BACK.MUSCLE,0.091808994,0:Quies|1:EnhA1,intergenic
1447,rs2618444,MUSC.PSOAS.MUSCLE,0.091808994,0:Quies|1:EnhA1,intergenic
1449,rs2618444,MUSC.SKELETAL.MUSCLE.CELL,0.091808994,1:EnhA1,intergenic
1450,rs2618444,MYO.MYOCYTE,0.091808994,1:EnhA1,intergenic
1451,rs2618444,MYO.MYOTUBE,0.091808994,1:EnhA1,intergenic
1452,rs2618444,MYO.SKLT.MYOBLAST,0.091808994,1:EnhA1,intergenic
1453,rs2618444,MYO.SKLT.SATELLITE,0.091808994,1:EnhA1,intergenic
1454,rs2618444,NSPH.NEUROSPHERE,0.091808994,0:ReprPCWk&Quies,intergenic
1455,rs2618444,NSPH.OLF.NEUROSPHERE,0.091808994,1:EnhA1,intergenic
1457,rs2618444,OTHR.EMB.LIMB,0.091808994,0:Quies,intergenic
1458,rs2618444,OTHR.EPID.MELANOCYTE,0.091808994,1:EnhA1,intergenic
1460,rs2618444,OTHR.MMRY.STEM,0.091808994,0:ReprPCWk,intergenic
1462,rs2618444,PANC.EMB.ISLT.PREC,0.091808994,1:EnhA1,intergenic
1463,rs2618444,PANC.PANCREAS,0.091808994,0:Quies,intergenic
1465,rs2618444,PCTA.AMNION.STEM,0.091808994,1:EnhA1,intergenic
1466,rs2618444,PCTA.CHORION,0.091808994,1:EnhA1|0:ReprPCWk&Quies,intergenic
1467,rs2618444,PCTA.CHORIONIC.VILL,0.091808994,1:EnhA2|2:TxWk,intergenic
1468,rs2618444,PCTA.PLACENTA,0.091808994,1:EnhA1&EnhA2|0:Quies,intergenic
1469,rs2618444,PCTA.TROPHOBLAST,0.091808994,1:EnhA1,intergenic
1470,rs2618444,PNS.SPINAL.CRD,0.091808994,0:Quies,intergenic
1472,rs2618444,SMTH.BRN.VASC.SMTH.MUSC,0.091808994,1:EnhA1,intergenic
1476,rs2618444,SPLN.EMB.SPLEEN,0.091808994,0:Quies,intergenic
1477,rs2618444,SPLN.SPLEEN,0.091808994,1:EnhWk|0:Quies|2:TxWk,intergenic
1478,rs2618444,STRM.AORTA.FIBR,0.091808994,1:EnhA1,intergenic
1479,rs2618444,STRM.BREAST.FIBR,0.091808994,1:EnhA1&EnhA2,intergenic
1480,rs2618444,STRM.BRN.PERICYTE,0.091808994,1:EnhA1,intergenic
1481,rs2618444,STRM.CARDIAC.FIBR,0.091808994,1:EnhA1&EnhA2,intergenic
1482,rs2618444,STRM.DERMIS.FIBR,0.091808994,1:EnhWk&EnhA1,intergenic
1483,rs2618444,STRM.EMB.CARDIAC.FIBR,0.091808994,1:EnhA2,intergenic
1484,rs2618444,STRM.EMB.LUNG.FIBR,0.091808994,1:EnhA1,intergenic
1485,rs2618444,STRM.EMB.SKIN.FIBR,0.091808994,1:EnhA1,intergenic
1486,rs2618444,STRM.EYE.CJCT.FIBR,0.091808994,1:EnhA1,intergenic
1487,rs2618444,STRM.FRSKN.FIBR,0.091808994,1:EnhA1,intergenic
1488,rs2618444,STRM.GINGVL.FIBR,0.091808994,1:EnhA1,intergenic
1489,rs2618444,STRM.LUNG.FIBR,0.091808994,1:EnhA1,intergenic
1490,rs2618444,STRM.LUNG.PULM.ATY.FIBR,0.091808994,1:EnhA1,intergenic
1491,rs2618444,STRM.MMRY.FIBR,0.091808994,1:EnhA1,intergenic
1492,rs2618444,STRM.PERID.LIG.FIBR,0.091808994,1:EnhA1,intergenic
1493,rs2618444,STRM.SKIN.FIBR,0.091808994,1:EnhA1,intergenic
1494,rs2618444,STRM.VILL.MESENCH.FIBR,0.091808994,1:EnhA1,intergenic
1496,rs2618476,ADIP.ADCYTE,0.013147773,2:TxWk,intronic
1498,rs2618476,BLD.CD4T,0.013147773,2:TxWk|3:TssFlnk|0:Quies,intronic
1499,rs2618476,BLD.CD8T,0.013147773,2:TxWk|0:Quies|3:TssFlnk&TssA,intronic
1500,rs2618476,BLD.MONONUC,0.013147773,3:TssFlnk&TssA|2:TxWk,intronic
1501,rs2618476,BLD.NAIVET,0.013147773,0:Quies|3:TssA,intronic
1502,rs2618476,BLD.TREG,0.013147773,3:TssFlnk&TssA,intronic
1506,rs2618476,BONE.MRW,0.013147773,2:TxWk,intronic
1507,rs2618476,BONE.OSTBLAST,0.013147773,2:TxWk,intronic
1510,rs2618476,BRN.AST,0.013147773,2:TxWk,intronic
1511,rs2618476,BRN.AST.CRBLLM,0.013147773,0:Quies,intronic
1512,rs2618476,BRN.AST.HPC,0.013147773,2:TxWk,intronic
1513,rs2618476,BRN.AST.SPCORD,0.013147773,2:TxWk,intronic
1515,rs2618476,BRN.CBR.CTX,0.013147773,2:TxWk,intronic
1517,rs2618476,BRN.CRBLLM,0.013147773,3:TssFlnk|0:Quies,intronic
1518,rs2618476,BRN.EMB.BRN,0.013147773,0:Quies|1:EnhA2|3:TssFlnk,intronic
1520,rs2618476,BRN.FTL.CTX,0.013147773,2:TxWk,intronic
1523,rs2618476,BRN.INF.PAR.CTX,0.013147773,3:TssFlnk,intronic
1524,rs2618476,BRN.MED.OBL,0.013147773,3:TssFlnk,intronic
1526,rs2618476,BRN.MID.FTL.GYR,0.013147773,0:Quies,intronic
1527,rs2618476,BRN.MIDBRN,0.013147773,3:TssFlnk,intronic
1529,rs2618476,BRN.PONS,0.013147773,3:TssFlnk,intronic
1531,rs2618476,CA.ACC.ACC112,0.013147773,2:TxWk,intronic
1532,rs2618476,CA.ALL.DND41,0.013147773,3:TssA,intronic
1533,rs2618476,CA.ALL.KOPTK1,0.013147773,3:TssFlnk,intronic
1534,rs2618476,CA.ALL.LOUCY,0.013147773,1:EnhA2,intronic
1535,rs2618476,CA.APL.HL60,0.013147773,1:EnhA2,intronic
1536,rs2618476,CA.APL.NB4,0.013147773,1:EnhA2,intronic
1537,rs2618476,CA.BCL.DOHH2,0.013147773,3:TssA,intronic
1538,rs2618476,CA.BCL.KARPAS422,0.013147773,3:TssA,intronic
1539,rs2618476,CA.BCL.OCILY1,0.013147773,3:TssA,intronic
1540,rs2618476,CA.BCL.OCILY3,0.013147773,3:TssA,intronic
1541,rs2618476,CA.BCL.OCILY7,0.013147773,3:TssA,intronic
1542,rs2618476,CA.BKTL.NAMALWA,0.013147773,3:TssA,intronic
1543,rs2618476,CA.BRCA.MCF7,0.013147773,0:Quies,intronic
1544,rs2618476,CA.CCRCC.CAKI1,0.013147773,0:Quies,intronic
1546,rs2618476,CA.CRC.HCT116,0.013147773,0:ReprPCWk,intronic
1547,rs2618476,CA.CRC.HT29,0.013147773,0:Quies,intronic
1548,rs2618476,CA.CRC.LOVO,0.013147773,0:Quies,intronic
1549,rs2618476,CA.CRC.RKO,0.013147773,0:Quies,intronic
1550,rs2618476,CA.CVX.HELAS3,0.013147773,0:ReprPCWk&Quies,intronic
1552,rs2618476,CA.DESM.MEDBM.DAOY,0.013147773,2:TxWk,intronic
1554,rs2618476,CA.FIBROSC.HT1080,0.013147773,0:Quies,intronic
1555,rs2618476,CA.GLIOBM.A172,0.013147773,0:Quies,intronic
1556,rs2618476,CA.GLIOBM.H54,0.013147773,3:TssA,intronic
1557,rs2618476,CA.GLIOBM.M059J,0.013147773,0:Quies,intronic
1560,rs2618476,CA.HCC.HUH7,0.013147773,0:Quies,intronic
1561,rs2618476,CA.HCC.HUH75,0.013147773,0:Quies,intronic
1562,rs2618476,CA.LUAD.PC9,0.013147773,0:ReprPCWk,intronic
1563,rs2618476,CA.LUEPITH.A549,0.013147773,0:Quies|2:TxWk,intronic
1564,rs2618476,CA.MEDBM,0.013147773,3:TssA,intronic
1565,rs2618476,CA.MELAN.COLO829,0.013147773,0:Quies,intronic
1566,rs2618476,CA.MELAN.RPMI7951,0.013147773,2:TxWk,intronic
1567,rs2618476,CA.MELAN.SKMEL5,0.013147773,0:Quies,intronic
1568,rs2618476,CA.ML.CMK,0.013147773,1:EnhA2,intronic
1569,rs2618476,CA.ML.K562,0.013147773,0:ReprPCWk&ReprPC,intronic
1572,rs2618476,CA.ML.KBM7,0.013147773,1:EnhA2,intronic
1573,rs2618476,CA.MYELOMA.KMS11,0.013147773,3:TssFlnk,intronic
1575,rs2618476,CA.MYELOMA.NCIH929,0.013147773,1:EnhA2,intronic
1576,rs2618476,CA.MYELOMA.PC.RPMI8226,0.013147773,3:TssA,intronic
1578,rs2618476,CA.NEUROBM.SKNDSH,0.013147773,0:Quies,intronic
1579,rs2618476,CA.NEUROBM.SKNDZ,0.013147773,0:Quies,intronic
1581,rs2618476,CA.NEUROGLIOMA.h4,0.013147773,0:Quies,intronic
1582,rs2618476,CA.NSCLC.NCIH460,0.013147773,0:Quies,intronic
1583,rs2618476,CA.OSTSARC.MG63,0.013147773,2:TxWk,intronic
1584,rs2618476,CA.OSTSARC.SJSA1,0.013147773,3:TssA,intronic
1585,rs2618476,CA.PAAD.8988T,0.013147773,2:TxWk,intronic
1589,rs2618476,CA.PRAD.LNCAP,0.013147773,0:Quies,intronic
1590,rs2618476,CA.PRAD.PC3,0.013147773,0:Quies,intronic
1592,rs2618476,CA.RCC,0.013147773,2:TxWk,intronic
1593,rs2618476,CA.RCC.ACHN,0.013147773,0:Quies,intronic
1594,rs2618476,CA.RCC.RCC7860,0.013147773,0:Quies,intronic
1596,rs2618476,CA.RTK.RHABOID.G401,0.013147773,0:Quies,intronic
1597,rs2618476,CA.SCC.NCIH226,0.013147773,2:TxWk,intronic
1598,rs2618476,CA.TSTC.NT2D1,0.013147773,0:ReprPCWk,intronic
1599,rs2618476,CA.UCEC.ISHIKAWA,0.013147773,0:Quies|3:TssA,intronic
1602,rs2618476,EDCR.ENDOC.PANC,0.013147773,0:Quies|3:TssA,intronic
1605,rs2618476,EDTH.BRN.MICV.ENDOTH,0.013147773,2:TxWk,intronic
1606,rs2618476,EDTH.DERM.BLD.VES.ENDOTH,0.013147773,0:Quies,intronic
1607,rs2618476,EDTH.DERM.LYMPH.VES.ENDOTH,0.013147773,0:Quies,intronic
1608,rs2618476,EDTH.EMB.KDNY.CAP.ENDOTH,0.013147773,0:Quies,intronic
1609,rs2618476,EDTH.GLOM.ENDOTH,0.013147773,0:Quies,intronic
1610,rs2618476,EDTH.LNG.ART.ENDOTH,0.013147773,0:Quies,intronic
1611,rs2618476,EDTH.LNG.MICV.ENDOTH,0.013147773,2:TxWk,intronic
1612,rs2618476,EDTH.UBM.VEIN.ENDOTH,0.013147773,0:ReprPCWk&Quies,intronic
1613,rs2618476,EPTH.AMNION.EPITH,0.013147773,2:TxWk,intronic
1614,rs2618476,EPTH.BREAST.EPITH,0.013147773,0:Quies,intronic
1615,rs2618476,EPTH.CHOROID.PLEX.EPITH,0.013147773,2:TxWk,intronic
1616,rs2618476,EPTH.CILIARY.NONPGMT.EPITH,0.013147773,2:TxWk,intronic
1617,rs2618476,EPTH.COLON.EPITH,0.013147773,2:TxWk,intronic
1619,rs2618476,EPTH.ESOPH.EPITH,0.013147773,0:Quies,intronic
1620,rs2618476,EPTH.FORESKIN.KRTN,0.013147773,0:Quies,intronic
1621,rs2618476,EPTH.GLOM.EPITH,0.013147773,2:TxWk,intronic
1622,rs2618476,EPTH.GLOM.VISC.EPTIH,0.013147773,0:Quies,intronic
1623,rs2618476,EPTH.IRIS.PGMT.EPITH,0.013147773,2:TxWk,intronic
1624,rs2618476,EPTH.KDNY.EPITH,0.013147773,0:Quies,intronic
1625,rs2618476,EPTH.KDNY.TUBULE,0.013147773,0:Quies,intronic
1626,rs2618476,EPTH.KRTN,0.013147773,0:Quies,intronic
1627,rs2618476,EPTH.LNG.BRONHC.EPITH,0.013147773,0:Quies,intronic
1628,rs2618476,EPTH.MARROW.EPITH,0.013147773,0:Quies,intronic
1629,rs2618476,EPTH.MMRY.EPITH,0.013147773,0:Quies,intronic
1631,rs2618476,EPTH.MMRY.MYOEPITH,0.013147773,0:ReprPCWk&Quies,intronic
1632,rs2618476,EPTH.PANC.DUCT.EPITH,0.013147773,0:Quies,intronic
1633,rs2618476,EPTH.PROST.EPITH,0.013147773,0:Quies,intronic
1634,rs2618476,EPTH.PROX.TUB.EPITH,0.013147773,0:Quies,intronic
1635,rs2618476,EPTH.RENAL.CTX.EPITH,0.013147773,2:TxWk,intronic
1636,rs2618476,EPTH.RETINAL.EPITH,0.013147773,0:Quies,intronic
1638,rs2618476,ESC.ELF1,0.013147773,0:Quies,intronic
1639,rs2618476,ESC.ESI3,0.013147773,0:Quies,intronic
1641,rs2618476,ESC.H7HESC,0.013147773,0:Quies,intronic
1644,rs2618476,ESC.HUES6,0.013147773,0:Quies,intronic
1646,rs2618476,ESDV.BIPOLAR.NEURON,0.013147773,0:ReprPCWk,intronic
1652,rs2618476,ESDV.MESENCH.STEM,0.013147773,0:Quies,intronic
1654,rs2618476,ESDV.MESODERM,0.013147773,0:Quies,intronic
1658,rs2618476,ESDV.SM.MUSCLE,0.013147773,0:Quies,intronic
1660,rs2618476,EYE.EMB.RETINA,0.013147773,3:TssFlnk|0:Quies,intronic
1661,rs2618476,GI.COLON.MUC,0.013147773,0:ReprPC|2:TxWk,intronic
1662,rs2618476,GI.DUOD.MUC,0.013147773,2:TxWk|3:TssFlnk,intronic
1665,rs2618476,GI.EMB.STOMACH,0.013147773,0:ReprPCWk&Quies|3:TssFlnk,intronic
1666,rs2618476,GI.ESOPH,0.013147773,0:ReprPCWk&Quies,intronic
1668,rs2618476,GI.ESOPH.SQUAM.EPITH,0.013147773,0:Quies,intronic
1670,rs2618476,GI.PEYER.PATCH,0.013147773,0:Quies|3:TssFlnk,intronic
1671,rs2618476,GI.RECT.MUC,0.013147773,3:TssA|1:EnhA2,intronic
1672,rs2618476,GI.SIG.COLON,0.013147773,0:ReprPCWk&Quies|3:TssA,intronic
1673,rs2618476,GI.SMALL.INT,0.013147773,0:Quies|3:TssFlnk,intronic
1674,rs2618476,GI.STOMACH,0.013147773,0:Quies|2:TxWk,intronic
1675,rs2618476,GI.STOMACH.MUC,0.013147773,0:Quies,intronic
1683,rs2618476,HRT.HEART,0.013147773,2:TxWk|0:Quies,intronic
1687,rs2618476,HSC.B,0.013147773,3:TssA,intronic
1688,rs2618476,HSC.CD14.MONOCYTE,0.013147773,0:Quies|3:TssFlnk|2:TxWk,intronic
1689,rs2618476,HSC.CD1C.DC,0.013147773,3:TssA,intronic
1690,rs2618476,HSC.CD34.CMP,0.013147773,1:EnhA2|3:TssFlnk&TssA|0:Quies|2:TxWk,intronic
1691,rs2618476,HSC.GERM.CTR,0.013147773,3:TssA,intronic
1692,rs2618476,HSC.LYMPHOCYTE,0.013147773,3:TssA,intronic
1693,rs2618476,HSC.MPP,0.013147773,3:TssFlnk&TssA,intronic
1694,rs2618476,HSC.NK,0.013147773,3:TssFlnk&TssA,intronic
1695,rs2618476,HSC.NTPHIL,0.013147773,0:Quies,intronic
1702,rs2618476,IPSC.DF19.11,0.013147773,2:TxWk,intronic
1707,rs2618476,IPSC.L1S8,0.013147773,0:Quies,intronic
1709,rs2618476,IPSC.NIHI11,0.013147773,0:Quies,intronic
1710,rs2618476,IPSC.NIHI7,0.013147773,0:Quies,intronic
1711,rs2618476,KDNY.EMB.KDNY.CELL,0.013147773,0:Quies,intronic
1712,rs2618476,KDNY.EMB.KIDNEY,0.013147773,0:Quies|3:TssFlnk,intronic
1716,rs2618476,LCL.LCL.GM06990,0.013147773,3:TssA,intronic
1717,rs2618476,LCL.LCL.GM08714,0.013147773,3:TssA,intronic
1718,rs2618476,LCL.LCL.GM10248,0.013147773,3:TssA,intronic
1719,rs2618476,LCL.LCL.GM10266,0.013147773,3:TssA,intronic
1720,rs2618476,LCL.LCL.GM12864,0.013147773,3:TssA,intronic
1721,rs2618476,LCL.LCL.GM12865,0.013147773,3:TssA,intronic
1722,rs2618476,LCL.LCL.GM12875,0.013147773,3:TssA,intronic
1723,rs2618476,LCL.LCL.GM12878,0.013147773,3:TssA,intronic
1724,rs2618476,LCL.LCL.GM12891,0.013147773,3:TssA,intronic
1725,rs2618476,LCL.LCL.GM12892,0.013147773,3:TssA,intronic
1726,rs2618476,LCL.LCL.GM18507,0.013147773,3:TssA,intronic
1727,rs2618476,LCL.LCL.GM19238,0.013147773,3:TssA,intronic
1728,rs2618476,LCL.LCL.GM19239,0.013147773,3:TssA,intronic
1729,rs2618476,LCL.LCL.GM19240,0.013147773,3:TssA,intronic
1731,rs2618476,LNG.LUNG,0.013147773,0:Het&Quies,intronic
1732,rs2618476,LVR.EMB.LIVER,0.013147773,3:TssFlnk&TssA,intronic
1733,rs2618476,LVR.HEPATIC.STELLATE,0.013147773,2:TxWk,intronic
1734,rs2618476,LVR.HEPATOCYTE,0.013147773,3:TssFlnk,intronic
1735,rs2618476,LVR.LIVER,0.013147773,0:ReprPCWk&Quies,intronic
1736,rs2618476,MSC.ADIPOCYTE,0.013147773,2:TxWk,intronic
1737,rs2618476,MSC.AMN.FLD,0.013147773,2:TxWk,intronic
1739,rs2618476,MSC.MESENC.STEM,0.013147773,1:EnhWk,intronic
1740,rs2618476,MUSC.CARDIAC.MYOCYTE,0.013147773,2:TxWk,intronic
1741,rs2618476,MUSC.EMB.ARM.MUSCLE,0.013147773,0:Quies|3:TssFlnk,intronic
1742,rs2618476,MUSC.EMB.BACK.MUSCLE,0.013147773,0:Quies|2:TxWk,intronic
1746,rs2618476,MUSC.PSOAS.MUSCLE,0.013147773,0:ReprPCWk&Quies|2:TxWk,intronic
1748,rs2618476,MUSC.SKELETAL.MUSCLE.CELL,0.013147773,2:TxWk,intronic
1749,rs2618476,MYO.MYOCYTE,0.013147773,0:Quies,intronic
1750,rs2618476,MYO.MYOTUBE,0.013147773,0:Quies,intronic
1751,rs2618476,MYO.SKLT.MYOBLAST,0.013147773,0:Het&Quies,intronic
1752,rs2618476,MYO.SKLT.SATELLITE,0.013147773,2:TxWk,intronic
1753,rs2618476,NSPH.NEUROSPHERE,0.013147773,0:ReprPCWk&Quies|2:TxWk,intronic
1754,rs2618476,NSPH.OLF.NEUROSPHERE,0.013147773,0:Quies,intronic
1756,rs2618476,OTHR.EMB.LIMB,0.013147773,0:Quies,intronic
1757,rs2618476,OTHR.EPID.MELANOCYTE,0.013147773,0:Quies,intronic
1759,rs2618476,OTHR.MMRY.STEM,0.013147773,0:Quies,intronic
1761,rs2618476,PANC.EMB.ISLT.PREC,0.013147773,0:Quies,intronic
1762,rs2618476,PANC.PANCREAS,0.013147773,0:Quies,intronic
1764,rs2618476,PCTA.AMNION.STEM,0.013147773,2:TxWk,intronic
1765,rs2618476,PCTA.CHORION,0.013147773,2:TxWk|0:Quies,intronic
1766,rs2618476,PCTA.CHORIONIC.VILL,0.013147773,0:ReprPCWk&Quies,intronic
1767,rs2618476,PCTA.PLACENTA,0.013147773,0:ReprPCWk&Quies,intronic
1768,rs2618476,PCTA.TROPHOBLAST,0.013147773,0:Quies,intronic
1769,rs2618476,PNS.SPINAL.CRD,0.013147773,1:EnhWk|0:Quies,intronic
1771,rs2618476,SMTH.BRN.VASC.SMTH.MUSC,0.013147773,2:TxWk,intronic
1775,rs2618476,SPLN.EMB.SPLEEN,0.013147773,3:TssA,intronic
1776,rs2618476,SPLN.SPLEEN,0.013147773,3:TssA|1:EnhA2|2:TxWk,intronic
1777,rs2618476,STRM.AORTA.FIBR,0.013147773,2:TxWk,intronic
1778,rs2618476,STRM.BREAST.FIBR,0.013147773,2:TxWk,intronic
1779,rs2618476,STRM.BRN.PERICYTE,0.013147773,2:TxWk,intronic
1780,rs2618476,STRM.CARDIAC.FIBR,0.013147773,0:Quies|2:TxWk,intronic
1781,rs2618476,STRM.DERMIS.FIBR,0.013147773,2:TxWk,intronic
1782,rs2618476,STRM.EMB.CARDIAC.FIBR,0.013147773,0:Quies,intronic
1783,rs2618476,STRM.EMB.LUNG.FIBR,0.013147773,2:TxWk|1:EnhWk,intronic
1784,rs2618476,STRM.EMB.SKIN.FIBR,0.013147773,2:TxWk,intronic
1785,rs2618476,STRM.EYE.CJCT.FIBR,0.013147773,2:TxWk,intronic
1786,rs2618476,STRM.FRSKN.FIBR,0.013147773,1:EnhWk|2:TxWk,intronic
1787,rs2618476,STRM.GINGVL.FIBR,0.013147773,2:TxWk,intronic
1788,rs2618476,STRM.LUNG.FIBR,0.013147773,0:Quies|2:TxWk,intronic
1789,rs2618476,STRM.LUNG.PULM.ATY.FIBR,0.013147773,2:TxWk,intronic
1790,rs2618476,STRM.MMRY.FIBR,0.013147773,2:TxWk,intronic
1791,rs2618476,STRM.PERID.LIG.FIBR,0.013147773,2:TxWk,intronic
1792,rs2618476,STRM.SKIN.FIBR,0.013147773,2:TxWk,intronic
1793,rs2618476,STRM.VILL.MESENCH.FIBR,0.013147773,0:Quies,intronic
1795,rs2736332,ADIP.ADCYTE,0.017892295,0:Quies,intergenic
1797,rs2736332,BLD.CD4T,0.017892295,0:ReprPCWk&Quies|2:TxWk,intergenic
1798,rs2736332,BLD.CD8T,0.017892295,0:Quies|2:TxWk,intergenic
1799,rs2736332,BLD.MONONUC,0.017892295,1:EnhWk|0:ReprPCWk&Quies,intergenic
1800,rs2736332,BLD.NAIVET,0.017892295,0:Quies,intergenic
1801,rs2736332,BLD.TREG,0.017892295,1:EnhWk|2:TxWk|0:ReprPCWk,intergenic
1805,rs2736332,BONE.MRW,0.017892295,0:Quies,intergenic
1806,rs2736332,BONE.OSTBLAST,0.017892295,0:Quies,intergenic
1809,rs2736332,BRN.AST,0.017892295,0:Quies,intergenic
1810,rs2736332,BRN.AST.CRBLLM,0.017892295,0:Quies,intergenic
1811,rs2736332,BRN.AST.HPC,0.017892295,0:Quies,intergenic
1812,rs2736332,BRN.AST.SPCORD,0.017892295,0:Quies,intergenic
1814,rs2736332,BRN.CBR.CTX,0.017892295,0:Quies,intergenic
1816,rs2736332,BRN.CRBLLM,0.017892295,0:Quies,intergenic
1817,rs2736332,BRN.EMB.BRN,0.017892295,0:Quies,intergenic
1819,rs2736332,BRN.FTL.CTX,0.017892295,1:EnhA1|0:Quies,intergenic
1822,rs2736332,BRN.INF.PAR.CTX,0.017892295,0:Quies,intergenic
1823,rs2736332,BRN.MED.OBL,0.017892295,0:Quies,intergenic
1825,rs2736332,BRN.MID.FTL.GYR,0.017892295,0:Quies,intergenic
1826,rs2736332,BRN.MIDBRN,0.017892295,0:Quies,intergenic
1828,rs2736332,BRN.PONS,0.017892295,0:Quies,intergenic
1830,rs2736332,CA.ACC.ACC112,0.017892295,1:EnhA1,intergenic
1831,rs2736332,CA.ALL.DND41,0.017892295,0:Quies,intergenic
1832,rs2736332,CA.ALL.KOPTK1,0.017892295,0:Quies,intergenic
1833,rs2736332,CA.ALL.LOUCY,0.017892295,2:TxWk,intergenic
1834,rs2736332,CA.APL.HL60,0.017892295,1:EnhWk,intergenic
1835,rs2736332,CA.APL.NB4,0.017892295,0:Quies,intergenic
1836,rs2736332,CA.BCL.DOHH2,0.017892295,1:EnhA1,intergenic
1837,rs2736332,CA.BCL.KARPAS422,0.017892295,1:EnhWk,intergenic
1838,rs2736332,CA.BCL.OCILY1,0.017892295,1:EnhA1,intergenic
1839,rs2736332,CA.BCL.OCILY3,0.017892295,1:EnhA1,intergenic
1840,rs2736332,CA.BCL.OCILY7,0.017892295,1:EnhA1,intergenic
1841,rs2736332,CA.BKTL.NAMALWA,0.017892295,1:EnhA1,intergenic
1842,rs2736332,CA.BRCA.MCF7,0.017892295,0:Quies,intergenic
1843,rs2736332,CA.CCRCC.CAKI1,0.017892295,0:Quies,intergenic
1845,rs2736332,CA.CRC.HCT116,0.017892295,0:Quies,intergenic
1846,rs2736332,CA.CRC.HT29,0.017892295,0:Quies,intergenic
1847,rs2736332,CA.CRC.LOVO,0.017892295,0:Quies,intergenic
1848,rs2736332,CA.CRC.RKO,0.017892295,0:Quies,intergenic
1849,rs2736332,CA.CVX.HELAS3,0.017892295,0:ReprPCWk&Quies,intergenic
1851,rs2736332,CA.DESM.MEDBM.DAOY,0.017892295,0:Quies,intergenic
1853,rs2736332,CA.FIBROSC.HT1080,0.017892295,0:Quies,intergenic
1854,rs2736332,CA.GLIOBM.A172,0.017892295,0:Quies,intergenic
1855,rs2736332,CA.GLIOBM.H54,0.017892295,1:EnhA1,intergenic
1856,rs2736332,CA.GLIOBM.M059J,0.017892295,0:Quies,intergenic
1859,rs2736332,CA.HCC.HUH7,0.017892295,0:Quies,intergenic
1860,rs2736332,CA.HCC.HUH75,0.017892295,1:EnhA1,intergenic
1861,rs2736332,CA.LUAD.PC9,0.017892295,0:Quies,intergenic
1862,rs2736332,CA.LUEPITH.A549,0.017892295,0:Quies|1:EnhWk&EnhA1&EnhA2,intergenic
1863,rs2736332,CA.MEDBM,0.017892295,0:Quies,intergenic
1864,rs2736332,CA.MELAN.COLO829,0.017892295,2:TxWk,intergenic
1865,rs2736332,CA.MELAN.RPMI7951,0.017892295,0:Quies,intergenic
1866,rs2736332,CA.MELAN.SKMEL5,0.017892295,2:TxWk,intergenic
1867,rs2736332,CA.ML.CMK,0.017892295,0:ReprPCWk,intergenic
1868,rs2736332,CA.ML.K562,0.017892295,0:ReprPCWk&Quies,intergenic
1871,rs2736332,CA.ML.KBM7,0.017892295,0:Quies,intergenic
1872,rs2736332,CA.MYELOMA.KMS11,0.017892295,1:EnhWk,intergenic
1874,rs2736332,CA.MYELOMA.NCIH929,0.017892295,1:EnhA1,intergenic
1875,rs2736332,CA.MYELOMA.PC.RPMI8226,0.017892295,1:EnhA1,intergenic
1877,rs2736332,CA.NEUROBM.SKNDSH,0.017892295,0:Quies,intergenic
1878,rs2736332,CA.NEUROBM.SKNDZ,0.017892295,0:Quies,intergenic
1880,rs2736332,CA.NEUROGLIOMA.h4,0.017892295,0:Quies,intergenic
1881,rs2736332,CA.NSCLC.NCIH460,0.017892295,0:Quies,intergenic
1882,rs2736332,CA.OSTSARC.MG63,0.017892295,0:Quies,intergenic
1883,rs2736332,CA.OSTSARC.SJSA1,0.017892295,0:Quies,intergenic
1884,rs2736332,CA.PAAD.8988T,0.017892295,1:EnhA1,intergenic
1888,rs2736332,CA.PRAD.LNCAP,0.017892295,0:Quies|1:EnhA1,intergenic
1889,rs2736332,CA.PRAD.PC3,0.017892295,0:Quies,intergenic
1891,rs2736332,CA.RCC,0.017892295,0:Quies,intergenic
1892,rs2736332,CA.RCC.ACHN,0.017892295,0:Quies,intergenic
1893,rs2736332,CA.RCC.RCC7860,0.017892295,0:Quies,intergenic
1895,rs2736332,CA.RTK.RHABOID.G401,0.017892295,0:Quies,intergenic
1896,rs2736332,CA.SCC.NCIH226,0.017892295,0:Quies,intergenic
1897,rs2736332,CA.TSTC.NT2D1,0.017892295,0:ReprPCWk,intergenic
1898,rs2736332,CA.UCEC.ISHIKAWA,0.017892295,0:Quies|1:EnhA1,intergenic
1901,rs2736332,EDCR.ENDOC.PANC,0.017892295,0:Quies,intergenic
