,Rs_ID,Cell_type,PIP,States,Geneannotation
21097,rs1860060,GI.DUOD.MUC,0.048908676,1:EnhA1,intergenic
21098,rs1860060,GI.EMB.LARGE.INT,0.048908676,1:EnhA1,intergenic
21099,rs1860060,GI.EMB.SMALL.INT,0.048908676,1:EnhA1&EnhG2,intergenic
21100,rs1860060,GI.EMB.STOMACH,0.048908676,1:EnhA1&EnhA2,intergenic
21101,rs1860060,GI.ESOPH,0.048908676,1:EnhA1,intergenic
21102,rs1860060,GI.ESOPH.MUSC.MUC,0.048908676,1:EnhA1,intergenic
21103,rs1860060,GI.ESOPH.SQUAM.EPITH,0.048908676,1:EnhA1,intergenic
21104,rs1860060,GI.GAST.ESOPH.SPHCTR,0.048908676,1:EnhA1,intergenic
21105,rs1860060,GI.PEYER.PATCH,0.048908676,1:EnhA1,intergenic
21106,rs1860060,GI.RECT.MUC,0.048908676,1:EnhA1,intergenic
21107,rs1860060,GI.SIG.COLON,0.048908676,1:EnhA1&EnhA2,intergenic
21108,rs1860060,GI.SMALL.INT,0.048908676,1:EnhA1,intergenic
21109,rs1860060,GI.STOMACH,0.048908676,1:EnhA1,intergenic
21110,rs1860060,GI.STOMACH.MUC,0.048908676,1:EnhA1,intergenic
21111,rs1860060,HRT.AORTA,0.048908676,0:Quies|1:EnhA2,intergenic
21112,rs1860060,HRT.ASC.AORTA,0.048908676,0:Quies,intergenic
21113,rs1860060,HRT.CORONARY.ATY,0.048908676,1:EnhA1,intergenic
21114,rs1860060,HRT.EMB.HEART,0.048908676,1:EnhA1&EnhA2,intergenic
21115,rs1860060,HRT.EMB.LEFT.ATRIUM,0.048908676,1:EnhA1,intergenic
21116,rs1860060,HRT.EMB.LEFT.VENTR,0.048908676,1:EnhA2,intergenic
21117,rs1860060,HRT.EMB.RIGHT.VENTR,0.048908676,1:EnhA2,intergenic
21118,rs1860060,HRT.HEART,0.048908676,1:EnhA1,intergenic
21119,rs1860060,HRT.LEFT.VENTR,0.048908676,1:EnhA1&EnhA2,intergenic
21120,rs1860060,HRT.RIGHT.ATRIUM,0.048908676,1:EnhA1,intergenic
21121,rs1860060,HRT.RIGHT.VENTR,0.048908676,1:EnhA1&EnhA2,intergenic
21122,rs1860060,HSC.B,0.048908676,1:EnhA1|0:Quies,intergenic
21123,rs1860060,HSC.CD14.MONOCYTE,0.048908676,0:Quies|1:EnhWk,intergenic
21124,rs1860060,HSC.CD1C.DC,0.048908676,0:Quies,intergenic
21125,rs1860060,HSC.CD34.CMP,0.048908676,1:EnhA2&EnhWk|0:Quies,intergenic
21126,rs1860060,HSC.GERM.CTR,0.048908676,0:Quies,intergenic
21127,rs1860060,HSC.LYMPHOCYTE,0.048908676,1:EnhA1,intergenic
21128,rs1860060,HSC.MPP,0.048908676,0:Quies|1:EnhA1&EnhWk,intergenic
21129,rs1860060,HSC.NK,0.048908676,0:Quies,intergenic
21130,rs1860060,HSC.NTPHIL,0.048908676,0:Quies,intergenic
21131,rs1860060,IPSC.11A,0.048908676,1:EnhA1,intergenic
21132,rs1860060,IPSC.15b,0.048908676,1:EnhA1,intergenic
21133,rs1860060,IPSC.18a,0.048908676,1:EnhA1,intergenic
21134,rs1860060,IPSC.18c,0.048908676,1:EnhA1,intergenic
21135,rs1860060,IPSC.20b,0.048908676,1:EnhA1,intergenic
21136,rs1860060,IPSC.CWRU1,0.048908676,1:EnhA1,intergenic
21137,rs1860060,IPSC.DF19.11,0.048908676,1:EnhA1,intergenic
21138,rs1860060,IPSC.DF19.7,0.048908676,1:EnhA1,intergenic
21139,rs1860060,IPSC.DF4.7,0.048908676,1:EnhA1,intergenic
21140,rs1860060,IPSC.DF6.9,0.048908676,1:EnhA1,intergenic
21141,rs1860060,IPSC.GM23338,0.048908676,1:EnhA2,intergenic
21142,rs1860060,IPSC.L1S8,0.048908676,0:Quies,intergenic
21143,rs1860060,IPSC.L1S8R,0.048908676,1:EnhWk,intergenic
21144,rs1860060,IPSC.NIHI11,0.048908676,1:EnhA1,intergenic
21145,rs1860060,IPSC.NIHI7,0.048908676,1:EnhA1,intergenic
21146,rs1860060,KDNY.EMB.KDNY.CELL,0.048908676,1:EnhA1&EnhWk,intergenic
21147,rs1860060,KDNY.EMB.KIDNEY,0.048908676,1:EnhA1&EnhA2,intergenic
21148,rs1860060,KDNY.EMB.RENAL.CTX.ITSM,0.048908676,1:EnhA1&EnhA2,intergenic
21149,rs1860060,KDNY.EMB.RENAL.PELVIS,0.048908676,1:EnhA1&EnhA2,intergenic
21150,rs1860060,KDNY.KIDNEY,0.048908676,1:EnhA1,intergenic
21151,rs1860060,LCL.LCL.GM06990,0.048908676,1:EnhWk,intergenic
21152,rs1860060,LCL.LCL.GM08714,0.048908676,2:TxWk,intergenic
21153,rs1860060,LCL.LCL.GM10248,0.048908676,1:EnhA1,intergenic
21154,rs1860060,LCL.LCL.GM10266,0.048908676,1:EnhA1,intergenic
21155,rs1860060,LCL.LCL.GM12864,0.048908676,1:EnhWk,intergenic
21156,rs1860060,LCL.LCL.GM12865,0.048908676,0:Quies,intergenic
21157,rs1860060,LCL.LCL.GM12875,0.048908676,0:Quies,intergenic
21158,rs1860060,LCL.LCL.GM12878,0.048908676,0:Quies,intergenic
21159,rs1860060,LCL.LCL.GM12891,0.048908676,1:EnhA1,intergenic
21160,rs1860060,LCL.LCL.GM12892,0.048908676,1:EnhA1,intergenic
21161,rs1860060,LCL.LCL.GM18507,0.048908676,1:EnhA1,intergenic
21162,rs1860060,LCL.LCL.GM19238,0.048908676,1:EnhA1,intergenic
21163,rs1860060,LCL.LCL.GM19239,0.048908676,1:EnhA1,intergenic
21164,rs1860060,LCL.LCL.GM19240,0.048908676,1:EnhA1,intergenic
21165,rs1860060,LNG.EMB.LUNG,0.048908676,1:EnhA1&EnhA2,intergenic
21166,rs1860060,LNG.LUNG,0.048908676,1:EnhA1&EnhA2,intergenic
21167,rs1860060,LVR.EMB.LIVER,0.048908676,1:EnhA1&EnhWk,intergenic
21168,rs1860060,LVR.HEPATIC.STELLATE,0.048908676,1:EnhA1,intergenic
21169,rs1860060,LVR.HEPATOCYTE,0.048908676,1:EnhA1,intergenic
21170,rs1860060,LVR.LIVER,0.048908676,1:EnhA1,intergenic
21171,rs1860060,MSC.ADIPOCYTE,0.048908676,1:EnhA1,intergenic
21172,rs1860060,MSC.AMN.FLD,0.048908676,1:EnhA1,intergenic
21173,rs1860060,MSC.EMB.FCL.PROM,0.048908676,0:Quies,intergenic
21174,rs1860060,MSC.MESENC.STEM,0.048908676,1:EnhA1,intergenic
21175,rs1860060,MUSC.CARDIAC.MYOCYTE,0.048908676,1:EnhA1,intergenic
21176,rs1860060,MUSC.EMB.ARM.MUSCLE,0.048908676,1:EnhA1&EnhA2|0:Quies,intergenic
21177,rs1860060,MUSC.EMB.BACK.MUSCLE,0.048908676,1:EnhA1&EnhA2&EnhWk,intergenic
21178,rs1860060,MUSC.EMB.LEG.MUSCLE,0.048908676,1:EnhA1&EnhA2&EnhWk|0:Quies,intergenic
21179,rs1860060,MUSC.EMB.TRUNK.MUSCLE,0.048908676,1:EnhA1&EnhA2&EnhWk,intergenic
21180,rs1860060,MUSC.GASTR.MED,0.048908676,1:EnhA1&EnhA2,intergenic
21181,rs1860060,MUSC.PSOAS.MUSCLE,0.048908676,1:EnhA1&EnhA2,intergenic
21182,rs1860060,MUSC.SKELETAL.MUSCLE,0.048908676,1:EnhA1,intergenic
21183,rs1860060,MUSC.SKELETAL.MUSCLE.CELL,0.048908676,1:EnhA1,intergenic
21184,rs1860060,MYO.MYOCYTE,0.048908676,1:EnhA1,intergenic
21185,rs1860060,MYO.MYOTUBE,0.048908676,0:Quies,intergenic
21186,rs1860060,MYO.SKLT.MYOBLAST,0.048908676,1:EnhA1&EnhWk,intergenic
21187,rs1860060,MYO.SKLT.SATELLITE,0.048908676,1:EnhA1,intergenic
21188,rs1860060,NSPH.NEUROSPHERE,0.048908676,0:Quies|1:EnhA2,intergenic
21189,rs1860060,NSPH.OLF.NEUROSPHERE,0.048908676,1:EnhA1,intergenic
21190,rs1860060,OTHR.BREAST.EPITH,0.048908676,1:EnhA1&EnhA2,intergenic
21191,rs1860060,OTHR.EMB.LIMB,0.048908676,1:EnhA2,intergenic
21192,rs1860060,OTHR.EPID.MELANOCYTE,0.048908676,1:EnhA1,intergenic
21193,rs1860060,OTHR.FRSKN.MELANOCYTE,0.048908676,0:Quies,intergenic
21194,rs1860060,OTHR.MMRY.STEM,0.048908676,1:EnhA1,intergenic
21195,rs1860060,PANC.BODY.PANCREAS,0.048908676,1:EnhA1&EnhA2,intergenic
21196,rs1860060,PANC.EMB.ISLT.PREC,0.048908676,1:EnhA1,intergenic
21197,rs1860060,PANC.PANCREAS,0.048908676,1:EnhA1,intergenic
21198,rs1860060,PCTA.AMNION,0.048908676,1:EnhA1,intergenic
21199,rs1860060,PCTA.AMNION.STEM,0.048908676,1:EnhA1,intergenic
21200,rs1860060,PCTA.CHORION,0.048908676,1:EnhA1,intergenic
21201,rs1860060,PCTA.CHORIONIC.VILL,0.048908676,1:EnhA1,intergenic
21202,rs1860060,PCTA.PLACENTA,0.048908676,1:EnhA1,intergenic
21203,rs1860060,PCTA.TROPHOBLAST,0.048908676,1:EnhA1,intergenic
21204,rs1860060,PNS.SPINAL.CRD,0.048908676,1:EnhA1&EnhA2&EnhWk|0:Quies,intergenic
21205,rs1860060,REPR.PROSTATE.GLD,0.048908676,1:EnhA1&EnhWk,intergenic
21206,rs1860060,SMTH.BRN.VASC.SMTH.MUSC,0.048908676,1:EnhA1,intergenic
21207,rs1860060,SMTH.COLON.MUSCLE,0.048908676,1:EnhA1,intergenic
21208,rs1860060,SMTH.DUOD.MUSCLE,0.048908676,1:EnhA1,intergenic
21209,rs1860060,SMTH.RECT.MUSCLE,0.048908676,1:EnhA2,intergenic
21210,rs1860060,SPLN.EMB.SPLEEN,0.048908676,0:Quies,intergenic
21211,rs1860060,SPLN.SPLEEN,0.048908676,0:Quies|1:EnhA1&EnhWk,intergenic
21212,rs1860060,STRM.AORTA.FIBR,0.048908676,1:EnhA1,intergenic
21213,rs1860060,STRM.BREAST.FIBR,0.048908676,1:EnhA1&EnhWk,intergenic
21214,rs1860060,STRM.BRN.PERICYTE,0.048908676,1:EnhA1,intergenic
21215,rs1860060,STRM.CARDIAC.FIBR,0.048908676,1:EnhA1,intergenic
21216,rs1860060,STRM.DERMIS.FIBR,0.048908676,1:EnhA1&EnhWk,intergenic
21217,rs1860060,STRM.EMB.CARDIAC.FIBR,0.048908676,1:EnhA1,intergenic
21218,rs1860060,STRM.EMB.LUNG.FIBR,0.048908676,1:EnhA1,intergenic
21219,rs1860060,STRM.EMB.SKIN.FIBR,0.048908676,1:EnhA1,intergenic
21220,rs1860060,STRM.EYE.CJCT.FIBR,0.048908676,1:EnhA1,intergenic
21221,rs1860060,STRM.FRSKN.FIBR,0.048908676,1:EnhA1,intergenic
21222,rs1860060,STRM.GINGVL.FIBR,0.048908676,1:EnhA1,intergenic
21223,rs1860060,STRM.LUNG.FIBR,0.048908676,1:EnhA1,intergenic
21224,rs1860060,STRM.LUNG.PULM.ATY.FIBR,0.048908676,1:EnhA1,intergenic
21225,rs1860060,STRM.MMRY.FIBR,0.048908676,1:EnhA1,intergenic
21226,rs1860060,STRM.PERID.LIG.FIBR,0.048908676,1:EnhA1,intergenic
21227,rs1860060,STRM.SKIN.FIBR,0.048908676,1:EnhA1&EnhWk,intergenic
21228,rs1860060,STRM.VILL.MESENCH.FIBR,0.048908676,1:EnhA1,intergenic
21229,rs244674,AD.FATPAD,0.026296521,0:Quies,intergenic
21230,rs244674,ADIP.ADCYTE,0.026296521,0:ReprPCWk,intergenic
21231,rs244674,ADIP.TISSUE,0.026296521,0:Quies,intergenic
21232,rs244674,BLD.CD4T,0.026296521,1:EnhWk|2:TxWk,intergenic
21233,rs244674,BLD.CD8T,0.026296521,1:EnhWk,intergenic
21234,rs244674,BLD.MONONUC,0.026296521,2:TxWk|1:EnhWk,intergenic
21235,rs244674,BLD.NAIVET,0.026296521,1:EnhWk,intergenic
21236,rs244674,BLD.TREG,0.026296521,1:EnhWk,intergenic
21237,rs244674,BONE.EMB.ARM,0.026296521,0:Quies,intergenic
21238,rs244674,BONE.EMB.FEMUR,0.026296521,0:Quies,intergenic
21239,rs244674,BONE.EMB.LEG,0.026296521,0:Quies,intergenic
21240,rs244674,BONE.MRW,0.026296521,0:ReprPCWk,intergenic
21241,rs244674,BONE.OSTBLAST,0.026296521,2:TxWk,intergenic
21242,rs244674,BRN.AG,0.026296521,0:Quies,intergenic
21243,rs244674,BRN.AMM,0.026296521,0:Quies,intergenic
21244,rs244674,BRN.AST,0.026296521,2:TxWk,intergenic
21245,rs244674,BRN.AST.CRBLLM,0.026296521,0:ReprPCWk,intergenic
21246,rs244674,BRN.AST.HPC,0.026296521,0:ReprPCWk,intergenic
21247,rs244674,BRN.AST.SPCORD,0.026296521,0:ReprPCWk,intergenic
21248,rs244674,BRN.CAUD.NUC,0.026296521,0:Quies,intergenic
21249,rs244674,BRN.CBR.CTX,0.026296521,0:Quies,intergenic
21250,rs244674,BRN.CING.GYR,0.026296521,0:Quies,intergenic
21251,rs244674,BRN.CRBLLM,0.026296521,2:TxWk|0:Quies,intergenic
21252,rs244674,BRN.EMB.BRN,0.026296521,0:Quies&ReprPCWk,intergenic
21253,rs244674,BRN.EMB.GERM.MTX,0.026296521,0:ReprPCWk,intergenic
21254,rs244674,BRN.FTL.CTX,0.026296521,2:TxWk,intergenic
21255,rs244674,BRN.GLOB.PD,0.026296521,0:Quies,intergenic
21256,rs244674,BRN.HPC,0.026296521,2:TxWk|0:Quies,intergenic
21257,rs244674,BRN.INF.PAR.CTX,0.026296521,0:Quies,intergenic
21258,rs244674,BRN.MED.OBL,0.026296521,0:Quies,intergenic
21259,rs244674,BRN.MID.FTL,0.026296521,0:Quies,intergenic
21260,rs244674,BRN.MID.FTL.GYR,0.026296521,0:Quies,intergenic
21261,rs244674,BRN.MIDBRN,0.026296521,0:Quies,intergenic
21262,rs244674,BRN.OCC.LB,0.026296521,0:Quies,intergenic
21263,rs244674,BRN.PONS,0.026296521,0:Quies,intergenic
21264,rs244674,BRN.PTMN,0.026296521,0:Quies,intergenic
21265,rs244674,CA.ACC.ACC112,0.026296521,0:Quies,intergenic
21266,rs244674,CA.ALL.DND41,0.026296521,0:Quies,intergenic
21267,rs244674,CA.ALL.KOPTK1,0.026296521,1:EnhA1,intergenic
21268,rs244674,CA.ALL.LOUCY,0.026296521,1:EnhA2,intergenic
21269,rs244674,CA.APL.HL60,0.026296521,0:Quies,intergenic
21270,rs244674,CA.APL.NB4,0.026296521,0:Quies,intergenic
21271,rs244674,CA.BCL.DOHH2,0.026296521,0:ReprPCWk,intergenic
21272,rs244674,CA.BCL.KARPAS422,0.026296521,0:Quies,intergenic
21273,rs244674,CA.BCL.OCILY1,0.026296521,0:ReprPCWk,intergenic
21274,rs244674,CA.BCL.OCILY3,0.026296521,0:Quies,intergenic
21275,rs244674,CA.BCL.OCILY7,0.026296521,0:Quies,intergenic
21276,rs244674,CA.BKTL.NAMALWA,0.026296521,0:Quies,intergenic
21277,rs244674,CA.BRCA.MCF7,0.026296521,0:Quies&ReprPCWk,intergenic
21278,rs244674,CA.CCRCC.CAKI1,0.026296521,0:Quies,intergenic
21279,rs244674,CA.CRC.CACO2,0.026296521,0:Quies,intergenic
21280,rs244674,CA.CRC.HCT116,0.026296521,0:Quies,intergenic
21281,rs244674,CA.CRC.HT29,0.026296521,0:Quies,intergenic
21282,rs244674,CA.CRC.LOVO,0.026296521,0:Quies,intergenic
21283,rs244674,CA.CRC.RKO,0.026296521,0:Quies,intergenic
21284,rs244674,CA.CVX.HELAS3,0.026296521,0:Quies,intergenic
21285,rs244674,CA.CVX.HELAS3.G1B,0.026296521,0:Quies,intergenic
21286,rs244674,CA.DESM.MEDBM.DAOY,0.026296521,0:Quies,intergenic
21287,rs244674,CA.EWINGSC.A673,0.026296521,0:Quies,intergenic
21288,rs244674,CA.FIBROSC.HT1080,0.026296521,0:Quies,intergenic
21289,rs244674,CA.GLIOBM.A172,0.026296521,0:Quies,intergenic
21290,rs244674,CA.GLIOBM.H54,0.026296521,2:TxWk,intergenic
21291,rs244674,CA.GLIOBM.M059J,0.026296521,0:ReprPCWk,intergenic
21292,rs244674,CA.HAPLOID.ML.HAP1,0.026296521,0:Quies,intergenic
21293,rs244674,CA.HCC.HEPG2,0.026296521,2:TxWk,intergenic
21294,rs244674,CA.HCC.HUH7,0.026296521,2:TxWk,intergenic
21295,rs244674,CA.HCC.HUH75,0.026296521,0:Quies,intergenic
21296,rs244674,CA.LUAD.PC9,0.026296521,0:Quies,intergenic
21297,rs244674,CA.LUEPITH.A549,0.026296521,0:Quies,intergenic
21298,rs244674,CA.MEDBM,0.026296521,2:TxWk,intergenic
21299,rs244674,CA.MELAN.COLO829,0.026296521,0:Quies,intergenic
21300,rs244674,CA.MELAN.RPMI7951,0.026296521,0:ReprPCWk,intergenic
21301,rs244674,CA.MELAN.SKMEL5,0.026296521,0:Quies,intergenic
21302,rs244674,CA.ML.CMK,0.026296521,0:Quies,intergenic
21303,rs244674,CA.ML.K562,0.026296521,0:Quies&ReprPCWk|2:TxWk,intergenic
21304,rs244674,CA.ML.K562.G1,0.026296521,0:Quies,intergenic
21305,rs244674,CA.ML.K562.G2,0.026296521,0:Quies,intergenic
21306,rs244674,CA.ML.KBM7,0.026296521,0:Quies,intergenic
21307,rs244674,CA.MYELOMA.KMS11,0.026296521,0:Quies,intergenic
21308,rs244674,CA.MYELOMA.MM1S,0.026296521,0:Quies,intergenic
21309,rs244674,CA.MYELOMA.NCIH929,0.026296521,0:Quies,intergenic
21310,rs244674,CA.MYELOMA.PC.RPMI8226,0.026296521,0:Quies,intergenic
21311,rs244674,CA.NEUROBM.BE2C,0.026296521,0:Quies,intergenic
21312,rs244674,CA.NEUROBM.SKNDSH,0.026296521,0:Quies|2:TxWk,intergenic
21313,rs244674,CA.NEUROBM.SKNDZ,0.026296521,0:Quies,intergenic
21314,rs244674,CA.NEUROEPTH.SKNDMC,0.026296521,0:Quies,intergenic
21315,rs244674,CA.NEUROGLIOMA.h4,0.026296521,0:ReprPCWk,intergenic
21316,rs244674,CA.NSCLC.NCIH460,0.026296521,0:Quies,intergenic
21317,rs244674,CA.OSTSARC.MG63,0.026296521,2:TxWk,intergenic
21318,rs244674,CA.OSTSARC.SJSA1,0.026296521,2:TxWk,intergenic
21319,rs244674,CA.PAAD.8988T,0.026296521,2:TxWk,intergenic
21320,rs244674,CA.PANC.DUCT.EPITH.PANC1,0.026296521,0:Quies,intergenic
21321,rs244674,CA.PRAD.C42B,0.026296521,0:Quies,intergenic
21322,rs244674,CA.PRAD.EPITH.22RV1,0.026296521,0:Quies,intergenic
21323,rs244674,CA.PRAD.LNCAP,0.026296521,0:Quies|2:TxWk,intergenic
21324,rs244674,CA.PRAD.PC3,0.026296521,0:Quies,intergenic
21325,rs244674,CA.PTHC,0.026296521,0:Quies,intergenic
21326,rs244674,CA.RCC,0.026296521,0:Quies,intergenic
21327,rs244674,CA.RCC.ACHN,0.026296521,0:Quies,intergenic
21328,rs244674,CA.RCC.RCC7860,0.026296521,0:Quies,intergenic
21329,rs244674,CA.RMS.SJCRH30,0.026296521,0:Quies,intergenic
21330,rs244674,CA.RTK.RHABOID.G401,0.026296521,0:Quies,intergenic
21331,rs244674,CA.SCC.NCIH226,0.026296521,0:ReprPCWk,intergenic
21332,rs244674,CA.TSTC.NT2D1,0.026296521,0:Quies,intergenic
21333,rs244674,CA.UCEC.ISHIKAWA,0.026296521,0:Quies,intergenic
21334,rs244674,EDCR.ADRENAL.GLD,0.026296521,0:Quies,intergenic
21335,rs244674,EDCR.EMB.ADRENAL.GLD,0.026296521,0:Quies&ReprPCWk,intergenic
21336,rs244674,EDCR.ENDOC.PANC,0.026296521,0:Quies,intergenic
21337,rs244674,EDCR.REPR.EMB.OVARY,0.026296521,0:Quies,intergenic
21338,rs244674,EDCR.REPR.OVARY,0.026296521,0:Quies,intergenic
21339,rs244674,EDTH.BRN.MICV.ENDOTH,0.026296521,0:ReprPCWk,intergenic
21340,rs244674,EDTH.DERM.BLD.VES.ENDOTH,0.026296521,0:Quies&ReprPCWk,intergenic
21341,rs244674,EDTH.DERM.LYMPH.VES.ENDOTH,0.026296521,0:Quies&ReprPCWk,intergenic
21342,rs244674,EDTH.EMB.KDNY.CAP.ENDOTH,0.026296521,0:ReprPCWk,intergenic
21343,rs244674,EDTH.GLOM.ENDOTH,0.026296521,0:Quies,intergenic
21344,rs244674,EDTH.LNG.ART.ENDOTH,0.026296521,0:Quies,intergenic
21345,rs244674,EDTH.LNG.MICV.ENDOTH,0.026296521,0:Quies,intergenic
21346,rs244674,EDTH.UBM.VEIN.ENDOTH,0.026296521,0:ReprPCWk,intergenic
21347,rs244674,EPTH.AMNION.EPITH,0.026296521,0:ReprPCWk,intergenic
21348,rs244674,EPTH.BREAST.EPITH,0.026296521,0:Quies,intergenic
21349,rs244674,EPTH.CHOROID.PLEX.EPITH,0.026296521,0:ReprPCWk,intergenic
21350,rs244674,EPTH.CILIARY.NONPGMT.EPITH,0.026296521,0:ReprPCWk,intergenic
21351,rs244674,EPTH.COLON.EPITH,0.026296521,0:ReprPCWk,intergenic
21352,rs244674,EPTH.EMB.SKIN.BDY,0.026296521,0:Quies,intergenic
21353,rs244674,EPTH.ESOPH.EPITH,0.026296521,0:Quies,intergenic
21354,rs244674,EPTH.FORESKIN.KRTN,0.026296521,0:Quies&ReprPCWk,intergenic
21355,rs244674,EPTH.GLOM.EPITH,0.026296521,0:Quies,intergenic
21356,rs244674,EPTH.GLOM.VISC.EPTIH,0.026296521,0:Quies,intergenic
21357,rs244674,EPTH.IRIS.PGMT.EPITH,0.026296521,0:ReprPCWk,intergenic
21358,rs244674,EPTH.KDNY.EPITH,0.026296521,0:Quies,intergenic
21359,rs244674,EPTH.KDNY.TUBULE,0.026296521,0:Quies,intergenic
21360,rs244674,EPTH.KRTN,0.026296521,0:Quies,intergenic
21361,rs244674,EPTH.LNG.BRONHC.EPITH,0.026296521,0:Quies&ReprPCWk,intergenic
21362,rs244674,EPTH.MARROW.EPITH,0.026296521,0:Quies,intergenic
21363,rs244674,EPTH.MMRY.EPITH,0.026296521,0:Quies&ReprPCWk,intergenic
21364,rs244674,EPTH.MMRY.LMN.EPITH,0.026296521,0:Quies,intergenic
21365,rs244674,EPTH.MMRY.MYOEPITH,0.026296521,0:Quies,intergenic
21366,rs244674,EPTH.PANC.DUCT.EPITH,0.026296521,0:Quies,intergenic
21367,rs244674,EPTH.PROST.EPITH,0.026296521,0:Quies,intergenic
21368,rs244674,EPTH.PROX.TUB.EPITH,0.026296521,0:Quies&ReprPCWk,intergenic
21369,rs244674,EPTH.RENAL.CTX.EPITH,0.026296521,0:Quies,intergenic
21370,rs244674,EPTH.RETINAL.EPITH,0.026296521,0:ReprPCWk,intergenic
21371,rs244674,EPTH.SKIN.LEG,0.026296521,0:Quies,intergenic
21372,rs244674,ESC.ELF1,0.026296521,0:Quies,intergenic
21373,rs244674,ESC.ESI3,0.026296521,0:Quies,intergenic
21374,rs244674,ESC.H1HESC,0.026296521,0:Quies,intergenic
21375,rs244674,ESC.H7HESC,0.026296521,0:Quies,intergenic
21376,rs244674,ESC.H9,0.026296521,0:Quies,intergenic
21377,rs244674,ESC.HUES48,0.026296521,0:ReprPCWk,intergenic
21378,rs244674,ESC.HUES6,0.026296521,0:Quies,intergenic
21379,rs244674,ESC.HUES64,0.026296521,0:Quies,intergenic
21380,rs244674,ESDV.BIPOLAR.NEURON,0.026296521,0:Quies,intergenic
21381,rs244674,ESDV.CARD.MESODERM,0.026296521,0:Quies,intergenic
21382,rs244674,ESDV.CARD.MUSCLE,0.026296521,0:Quies,intergenic
21383,rs244674,ESDV.ECTODERM,0.026296521,0:Quies,intergenic
21384,rs244674,ESDV.ENDODERM,0.026296521,0:Quies,intergenic
21385,rs244674,ESDV.HEPATOCYTE,0.026296521,0:Quies,intergenic
21386,rs244674,ESDV.MESENCH.STEM,0.026296521,0:ReprPCWk,intergenic
21387,rs244674,ESDV.MESENDODERM,0.026296521,0:Quies,intergenic
21388,rs244674,ESDV.MESODERM,0.026296521,0:Quies,intergenic
21389,rs244674,ESDV.NEURAL.CELL,0.026296521,0:Quies,intergenic
21390,rs244674,ESDV.NEURAL.PROG,0.026296521,0:Quies&ReprPCWk,intergenic
21391,rs244674,ESDV.NEURON,0.026296521,0:ReprPCWk,intergenic
21392,rs244674,ESDV.SM.MUSCLE,0.026296521,0:Quies,intergenic
21393,rs244674,EYE.EMB.EYE,0.026296521,0:Quies,intergenic
21394,rs244674,EYE.EMB.RETINA,0.026296521,2:TxWk|0:Quies,intergenic
21395,rs244674,GI.COLON.MUC,0.026296521,0:Quies,intergenic
21396,rs244674,GI.DUOD.MUC,0.026296521,0:Quies,intergenic
21397,rs244674,GI.EMB.LARGE.INT,0.026296521,0:Quies,intergenic
21398,rs244674,GI.EMB.SMALL.INT,0.026296521,0:Quies,intergenic
21399,rs244674,GI.EMB.STOMACH,0.026296521,0:Quies&ReprPCWk,intergenic
21400,rs244674,GI.ESOPH,0.026296521,0:Quies,intergenic
21401,rs244674,GI.ESOPH.MUSC.MUC,0.026296521,0:Quies,intergenic
21402,rs244674,GI.ESOPH.SQUAM.EPITH,0.026296521,0:Quies,intergenic
21403,rs244674,GI.GAST.ESOPH.SPHCTR,0.026296521,0:Quies,intergenic
21404,rs244674,GI.PEYER.PATCH,0.026296521,0:Quies,intergenic
21405,rs244674,GI.RECT.MUC,0.026296521,0:Quies,intergenic
21406,rs244674,GI.SIG.COLON,0.026296521,0:Quies|2:TxWk,intergenic
21407,rs244674,GI.SMALL.INT,0.026296521,0:Quies|2:TxWk,intergenic
21408,rs244674,GI.STOMACH,0.026296521,0:Quies|2:TxWk,intergenic
21409,rs244674,GI.STOMACH.MUC,0.026296521,2:TxWk,intergenic
21410,rs244674,HRT.AORTA,0.026296521,0:Quies,intergenic
21411,rs244674,HRT.ASC.AORTA,0.026296521,0:Quies,intergenic
21412,rs244674,HRT.CORONARY.ATY,0.026296521,0:Quies,intergenic
21413,rs244674,HRT.EMB.HEART,0.026296521,0:Quies,intergenic
21414,rs244674,HRT.EMB.LEFT.ATRIUM,0.026296521,0:Quies,intergenic
21415,rs244674,HRT.EMB.LEFT.VENTR,0.026296521,0:Quies,intergenic
21416,rs244674,HRT.EMB.RIGHT.VENTR,0.026296521,0:Quies,intergenic
21417,rs244674,HRT.HEART,0.026296521,2:TxWk|0:Quies,intergenic
21418,rs244674,HRT.LEFT.VENTR,0.026296521,0:Quies,intergenic
21419,rs244674,HRT.RIGHT.ATRIUM,0.026296521,0:Quies,intergenic
21420,rs244674,HRT.RIGHT.VENTR,0.026296521,0:Quies,intergenic
21421,rs244674,HSC.B,0.026296521,0:Quies|2:TxWk|1:EnhWk,intergenic
21422,rs244674,HSC.CD14.MONOCYTE,0.026296521,0:Quies|2:TxWk,intergenic
21423,rs244674,HSC.CD1C.DC,0.026296521,2:TxWk,intergenic
21424,rs244674,HSC.CD34.CMP,0.026296521,0:Quies|2:TxWk,intergenic
21425,rs244674,HSC.GERM.CTR,0.026296521,2:TxWk,intergenic
21426,rs244674,HSC.LYMPHOCYTE,0.026296521,1:EnhWk,intergenic
21427,rs244674,HSC.MPP,0.026296521,0:Quies|2:TxWk,intergenic
21428,rs244674,HSC.NK,0.026296521,1:EnhWk|2:TxWk,intergenic
21429,rs244674,HSC.NTPHIL,0.026296521,0:Quies&ReprPCWk,intergenic
21430,rs244674,IPSC.11A,0.026296521,0:Quies,intergenic
