,Rs_ID,Cell_type,PIP,States,Geneannotation
2269,rs74984480,GI.RECT.MUC,0.109065206,0:ReprPCWk&Quies,intergenic
2270,rs74984480,GI.SIG.COLON,0.109065206,0:ReprPCWk&Quies,intergenic
2271,rs74984480,GI.SMALL.INT,0.109065206,0:ReprPCWk&Quies,intergenic
2272,rs74984480,GI.STOMACH,0.109065206,0:Quies|1:EnhWk,intergenic
2273,rs74984480,GI.STOMACH.MUC,0.109065206,0:ReprPCWk,intergenic
2275,rs74984480,HRT.ASC.AORTA,0.109065206,0:ReprPCWk&Quies,intergenic
2276,rs74984480,HRT.CORONARY.ATY,0.109065206,0:Quies,intergenic
2277,rs74984480,HRT.EMB.HEART,0.109065206,0:ReprPCWk&Quies,intergenic
2278,rs74984480,HRT.EMB.LEFT.ATRIUM,0.109065206,0:Quies,intergenic
2279,rs74984480,HRT.EMB.LEFT.VENTR,0.109065206,0:Quies,intergenic
2280,rs74984480,HRT.EMB.RIGHT.VENTR,0.109065206,0:Quies,intergenic
2281,rs74984480,HRT.HEART,0.109065206,0:Quies,intergenic
2282,rs74984480,HRT.LEFT.VENTR,0.109065206,0:ReprPCWk&Quies,intergenic
2283,rs74984480,HRT.RIGHT.ATRIUM,0.109065206,0:Quies,intergenic
2284,rs74984480,HRT.RIGHT.VENTR,0.109065206,0:Quies,intergenic
2285,rs74984480,HSC.B,0.109065206,0:ReprPCWk&Quies|2:TxWk|1:EnhWk,intergenic
2286,rs74984480,HSC.CD14.MONOCYTE,0.109065206,0:Quies,intergenic
2287,rs74984480,HSC.CD1C.DC,0.109065206,0:Quies,intergenic
2288,rs74984480,HSC.CD34.CMP,0.109065206,0:ReprPCWk&Quies,intergenic
2289,rs74984480,HSC.GERM.CTR,0.109065206,0:Quies,intergenic
2290,rs74984480,HSC.LYMPHOCYTE,0.109065206,0:Quies,intergenic
2291,rs74984480,HSC.MPP,0.109065206,0:ReprPCWk&Quies,intergenic
2292,rs74984480,HSC.NK,0.109065206,0:Quies,intergenic
2293,rs74984480,HSC.NTPHIL,0.109065206,0:Quies,intergenic
2294,rs74984480,IPSC.11A,0.109065206,0:Quies,intergenic
2295,rs74984480,IPSC.15b,0.109065206,0:ReprPCWk,intergenic
2296,rs74984480,IPSC.18a,0.109065206,0:Quies,intergenic
2297,rs74984480,IPSC.18c,0.109065206,0:Quies,intergenic
2298,rs74984480,IPSC.20b,0.109065206,0:Quies,intergenic
2299,rs74984480,IPSC.CWRU1,0.109065206,0:Quies,intergenic
2300,rs74984480,IPSC.DF19.11,0.109065206,2:TxWk,intergenic
2301,rs74984480,IPSC.DF19.7,0.109065206,0:Quies,intergenic
2302,rs74984480,IPSC.DF4.7,0.109065206,0:Quies,intergenic
2303,rs74984480,IPSC.DF6.9,0.109065206,0:Quies,intergenic
2304,rs74984480,IPSC.GM23338,0.109065206,0:Quies,intergenic
2305,rs74984480,IPSC.L1S8,0.109065206,0:Quies,intergenic
2306,rs74984480,IPSC.L1S8R,0.109065206,0:Quies,intergenic
2307,rs74984480,IPSC.NIHI11,0.109065206,0:Quies,intergenic
2308,rs74984480,IPSC.NIHI7,0.109065206,0:Quies,intergenic
2309,rs74984480,KDNY.EMB.KDNY.CELL,0.109065206,0:Quies,intergenic
2310,rs74984480,KDNY.EMB.KIDNEY,0.109065206,0:Quies,intergenic
2311,rs74984480,KDNY.EMB.RENAL.CTX.ITSM,0.109065206,0:Quies,intergenic
2312,rs74984480,KDNY.EMB.RENAL.PELVIS,0.109065206,0:Quies,intergenic
2313,rs74984480,KDNY.KIDNEY,0.109065206,0:Quies,intergenic
2314,rs74984480,LCL.LCL.GM06990,0.109065206,0:Quies,intergenic
2315,rs74984480,LCL.LCL.GM08714,0.109065206,0:Quies,intergenic
2316,rs74984480,LCL.LCL.GM10248,0.109065206,0:Quies,intergenic
2317,rs74984480,LCL.LCL.GM10266,0.109065206,0:Quies,intergenic
2318,rs74984480,LCL.LCL.GM12864,0.109065206,0:Quies,intergenic
2319,rs74984480,LCL.LCL.GM12865,0.109065206,0:Quies,intergenic
2320,rs74984480,LCL.LCL.GM12875,0.109065206,0:Quies,intergenic
2321,rs74984480,LCL.LCL.GM12878,0.109065206,0:Quies,intergenic
2322,rs74984480,LCL.LCL.GM12891,0.109065206,0:Quies,intergenic
2323,rs74984480,LCL.LCL.GM12892,0.109065206,0:Quies,intergenic
2324,rs74984480,LCL.LCL.GM18507,0.109065206,0:Quies,intergenic
2325,rs74984480,LCL.LCL.GM19238,0.109065206,0:ReprPCWk,intergenic
2326,rs74984480,LCL.LCL.GM19239,0.109065206,0:Quies,intergenic
2327,rs74984480,LCL.LCL.GM19240,0.109065206,0:Quies,intergenic
2328,rs74984480,LNG.EMB.LUNG,0.109065206,0:ReprPCWk&Quies,intergenic
2329,rs74984480,LNG.LUNG,0.109065206,0:Het&Quies,intergenic
2330,rs74984480,LVR.EMB.LIVER,0.109065206,0:ReprPCWk&Quies,intergenic
2331,rs74984480,LVR.HEPATIC.STELLATE,0.109065206,0:ReprPC,intergenic
2332,rs74984480,LVR.HEPATOCYTE,0.109065206,0:Quies,intergenic
2333,rs74984480,LVR.LIVER,0.109065206,0:ReprPCWk&Quies,intergenic
2334,rs74984480,MSC.ADIPOCYTE,0.109065206,0:ReprPC,intergenic
2335,rs74984480,MSC.AMN.FLD,0.109065206,0:ReprPC,intergenic
2336,rs74984480,MSC.EMB.FCL.PROM,0.109065206,0:Quies,intergenic
2337,rs74984480,MSC.MESENC.STEM,0.109065206,0:ReprPC,intergenic
2338,rs74984480,MUSC.CARDIAC.MYOCYTE,0.109065206,0:ReprPC,intergenic
2339,rs74984480,MUSC.EMB.ARM.MUSCLE,0.109065206,0:ReprPCWk&Quies,intergenic
2340,rs74984480,MUSC.EMB.BACK.MUSCLE,0.109065206,0:Quies&ReprPC,intergenic
2341,rs74984480,MUSC.EMB.LEG.MUSCLE,0.109065206,0:ReprPCWk&Quies,intergenic
2342,rs74984480,MUSC.EMB.TRUNK.MUSCLE,0.109065206,0:Quies,intergenic
2343,rs74984480,MUSC.GASTR.MED,0.109065206,0:Quies,intergenic
2344,rs74984480,MUSC.PSOAS.MUSCLE,0.109065206,0:ReprPCWk&Quies,intergenic
2345,rs74984480,MUSC.SKELETAL.MUSCLE,0.109065206,0:ReprPCWk&ReprPC,intergenic
2346,rs74984480,MUSC.SKELETAL.MUSCLE.CELL,0.109065206,0:ReprPC,intergenic
2347,rs74984480,MYO.MYOCYTE,0.109065206,0:ReprPC,intergenic
2348,rs74984480,MYO.MYOTUBE,0.109065206,0:ReprPC,intergenic
2349,rs74984480,MYO.SKLT.MYOBLAST,0.109065206,0:ReprPCWk&ReprPC,intergenic
2350,rs74984480,MYO.SKLT.SATELLITE,0.109065206,0:ReprPC,intergenic
2351,rs74984480,NSPH.NEUROSPHERE,0.109065206,0:ReprPCWk&Quies,intergenic
2352,rs74984480,NSPH.OLF.NEUROSPHERE,0.109065206,0:Quies,intergenic
2353,rs74984480,OTHR.BREAST.EPITH,0.109065206,0:Quies,intergenic
2354,rs74984480,OTHR.EMB.LIMB,0.109065206,0:Quies,intergenic
2355,rs74984480,OTHR.EPID.MELANOCYTE,0.109065206,0:Quies,intergenic
2356,rs74984480,OTHR.FRSKN.MELANOCYTE,0.109065206,0:Quies,intergenic
2357,rs74984480,OTHR.MMRY.STEM,0.109065206,0:ReprPCWk,intergenic
2358,rs74984480,PANC.BODY.PANCREAS,0.109065206,0:Quies,intergenic
2359,rs74984480,PANC.EMB.ISLT.PREC,0.109065206,0:Quies,intergenic
2360,rs74984480,PANC.PANCREAS,0.109065206,0:Quies,intergenic
2361,rs74984480,PCTA.AMNION,0.109065206,0:Quies,intergenic
2362,rs74984480,PCTA.AMNION.STEM,0.109065206,0:ReprPCWk,intergenic
2363,rs74984480,PCTA.CHORION,0.109065206,0:ReprPCWk&Quies,intergenic
2364,rs74984480,PCTA.CHORIONIC.VILL,0.109065206,0:ReprPCWk&Quies,intergenic
2365,rs74984480,PCTA.PLACENTA,0.109065206,0:ReprPCWk&Quies,intergenic
2366,rs74984480,PCTA.TROPHOBLAST,0.109065206,0:ReprPCWk,intergenic
2367,rs74984480,PNS.SPINAL.CRD,0.109065206,0:ReprPCWk&Quies,intergenic
2368,rs74984480,REPR.PROSTATE.GLD,0.109065206,0:Quies,intergenic
2369,rs74984480,SMTH.BRN.VASC.SMTH.MUSC,0.109065206,0:ReprPC,intergenic
2370,rs74984480,SMTH.COLON.MUSCLE,0.109065206,0:ReprPCWk&Quies,intergenic
2371,rs74984480,SMTH.DUOD.MUSCLE,0.109065206,0:ReprPCWk,intergenic
2372,rs74984480,SMTH.RECT.MUSCLE,0.109065206,0:ReprPCWk,intergenic
2373,rs74984480,SPLN.EMB.SPLEEN,0.109065206,0:ReprPCWk,intergenic
2374,rs74984480,SPLN.SPLEEN,0.109065206,0:Quies,intergenic
2375,rs74984480,STRM.AORTA.FIBR,0.109065206,0:ReprPC,intergenic
2376,rs74984480,STRM.BREAST.FIBR,0.109065206,0:ReprPCWk,intergenic
2377,rs74984480,STRM.BRN.PERICYTE,0.109065206,0:ReprPCWk,intergenic
2378,rs74984480,STRM.CARDIAC.FIBR,0.109065206,0:ReprPCWk&ReprPC,intergenic
2379,rs74984480,STRM.DERMIS.FIBR,0.109065206,0:ReprPCWk&ReprPC,intergenic
2380,rs74984480,STRM.EMB.CARDIAC.FIBR,0.109065206,0:ReprPC,intergenic
2381,rs74984480,STRM.EMB.LUNG.FIBR,0.109065206,0:ReprPCWk&ReprPC,intergenic
2382,rs74984480,STRM.EMB.SKIN.FIBR,0.109065206,0:ReprPC,intergenic
2383,rs74984480,STRM.EYE.CJCT.FIBR,0.109065206,0:ReprPC,intergenic
2384,rs74984480,STRM.FRSKN.FIBR,0.109065206,0:ReprPCWk,intergenic
2385,rs74984480,STRM.GINGVL.FIBR,0.109065206,0:ReprPC,intergenic
2386,rs74984480,STRM.LUNG.FIBR,0.109065206,0:Quies&ReprPC,intergenic
2387,rs74984480,STRM.LUNG.PULM.ATY.FIBR,0.109065206,0:ReprPC,intergenic
2388,rs74984480,STRM.MMRY.FIBR,0.109065206,0:ReprPC,intergenic
2389,rs74984480,STRM.PERID.LIG.FIBR,0.109065206,0:ReprPC,intergenic
2390,rs74984480,STRM.SKIN.FIBR,0.109065206,0:ReprPCWk&ReprPC,intergenic
2391,rs74984480,STRM.VILL.MESENCH.FIBR,0.109065206,0:ReprPC,intergenic
2392,rs76627429,AD.FATPAD,0.10393967,0:Quies,intergenic
2393,rs76627429,ADIP.ADCYTE,0.10393967,0:Quies,intergenic
2394,rs76627429,ADIP.TISSUE,0.10393967,0:Quies,intergenic
2395,rs76627429,BLD.CD4T,0.10393967,2:TxWk|0:Quies,intergenic
2396,rs76627429,BLD.CD8T,0.10393967,0:ReprPCWk&Quies|2:TxWk,intergenic
2397,rs76627429,BLD.MONONUC,0.10393967,2:TxWk|0:Quies,intergenic
2398,rs76627429,BLD.NAIVET,0.10393967,0:Quies,intergenic
2399,rs76627429,BLD.TREG,0.10393967,0:ReprPCWk&Quies,intergenic
2400,rs76627429,BONE.EMB.ARM,0.10393967,0:Quies,intergenic
2401,rs76627429,BONE.EMB.FEMUR,0.10393967,0:Quies,intergenic
2402,rs76627429,BONE.EMB.LEG,0.10393967,0:Quies,intergenic
2403,rs76627429,BONE.MRW,0.10393967,0:Quies,intergenic
2404,rs76627429,BONE.OSTBLAST,0.10393967,0:ReprPCWk,intergenic
2405,rs76627429,BRN.AG,0.10393967,0:Quies,intergenic
2406,rs76627429,BRN.AMM,0.10393967,0:Quies,intergenic
2408,rs76627429,BRN.AST.CRBLLM,0.10393967,0:Quies,intergenic
2409,rs76627429,BRN.AST.HPC,0.10393967,0:ReprPCWk,intergenic
2410,rs76627429,BRN.AST.SPCORD,0.10393967,0:Quies,intergenic
2411,rs76627429,BRN.CAUD.NUC,0.10393967,0:Quies,intergenic
2412,rs76627429,BRN.CBR.CTX,0.10393967,0:Quies,intergenic
2413,rs76627429,BRN.CING.GYR,0.10393967,0:Quies,intergenic
2414,rs76627429,BRN.CRBLLM,0.10393967,0:Quies,intergenic
2415,rs76627429,BRN.EMB.BRN,0.10393967,0:Quies,intergenic
2416,rs76627429,BRN.EMB.GERM.MTX,0.10393967,0:Quies,intergenic
2417,rs76627429,BRN.FTL.CTX,0.10393967,0:Quies,intergenic
2418,rs76627429,BRN.GLOB.PD,0.10393967,0:Quies,intergenic
2419,rs76627429,BRN.HPC,0.10393967,0:Quies,intergenic
2420,rs76627429,BRN.INF.PAR.CTX,0.10393967,0:Quies,intergenic
2421,rs76627429,BRN.MED.OBL,0.10393967,0:Quies,intergenic
2422,rs76627429,BRN.MID.FTL,0.10393967,0:Quies,intergenic
2423,rs76627429,BRN.MID.FTL.GYR,0.10393967,0:Quies,intergenic
2424,rs76627429,BRN.MIDBRN,0.10393967,0:Quies,intergenic
2425,rs76627429,BRN.OCC.LB,0.10393967,0:Quies,intergenic
2426,rs76627429,BRN.PONS,0.10393967,0:Quies,intergenic
2427,rs76627429,BRN.PTMN,0.10393967,0:Quies,intergenic
2428,rs76627429,CA.ACC.ACC112,0.10393967,0:ReprPCWk,intergenic
2429,rs76627429,CA.ALL.DND41,0.10393967,0:ReprPCWk,intergenic
2430,rs76627429,CA.ALL.KOPTK1,0.10393967,0:Quies,intergenic
2431,rs76627429,CA.ALL.LOUCY,0.10393967,0:Quies,intergenic
2432,rs76627429,CA.APL.HL60,0.10393967,0:Quies,intergenic
2433,rs76627429,CA.APL.NB4,0.10393967,0:Quies,intergenic
2434,rs76627429,CA.BCL.DOHH2,0.10393967,1:EnhWk,intergenic
2435,rs76627429,CA.BCL.KARPAS422,0.10393967,0:Quies,intergenic
2436,rs76627429,CA.BCL.OCILY1,0.10393967,2:TxWk,intergenic
2437,rs76627429,CA.BCL.OCILY3,0.10393967,1:EnhWk,intergenic
2438,rs76627429,CA.BCL.OCILY7,0.10393967,2:TxWk,intergenic
2439,rs76627429,CA.BKTL.NAMALWA,0.10393967,2:TxWk,intergenic
2440,rs76627429,CA.BRCA.MCF7,0.10393967,0:Quies,intergenic
2441,rs76627429,CA.CCRCC.CAKI1,0.10393967,0:Quies,intergenic
2442,rs76627429,CA.CRC.CACO2,0.10393967,0:Quies,intergenic
2443,rs76627429,CA.CRC.HCT116,0.10393967,0:Quies,intergenic
2444,rs76627429,CA.CRC.HT29,0.10393967,0:Quies,intergenic
2445,rs76627429,CA.CRC.LOVO,0.10393967,0:Quies,intergenic
2446,rs76627429,CA.CRC.RKO,0.10393967,0:Quies,intergenic
2447,rs76627429,CA.CVX.HELAS3,0.10393967,0:Quies,intergenic
2448,rs76627429,CA.CVX.HELAS3.G1B,0.10393967,0:Quies,intergenic
2449,rs76627429,CA.DESM.MEDBM.DAOY,0.10393967,0:Quies,intergenic
2450,rs76627429,CA.EWINGSC.A673,0.10393967,0:Quies,intergenic
2451,rs76627429,CA.FIBROSC.HT1080,0.10393967,0:Quies,intergenic
2452,rs76627429,CA.GLIOBM.A172,0.10393967,0:Quies,intergenic
2453,rs76627429,CA.GLIOBM.H54,0.10393967,2:TxWk,intergenic
2454,rs76627429,CA.GLIOBM.M059J,0.10393967,0:Quies,intergenic
2455,rs76627429,CA.HAPLOID.ML.HAP1,0.10393967,0:Quies,intergenic
2456,rs76627429,CA.HCC.HEPG2,0.10393967,0:ReprPCWk,intergenic
2457,rs76627429,CA.HCC.HUH7,0.10393967,0:Quies,intergenic
2458,rs76627429,CA.HCC.HUH75,0.10393967,0:Quies,intergenic
2460,rs76627429,CA.LUEPITH.A549,0.10393967,0:ReprPCWk&Quies,intergenic
2461,rs76627429,CA.MEDBM,0.10393967,0:Quies,intergenic
2462,rs76627429,CA.MELAN.COLO829,0.10393967,0:Quies,intergenic
2463,rs76627429,CA.MELAN.RPMI7951,0.10393967,0:Quies,intergenic
2464,rs76627429,CA.MELAN.SKMEL5,0.10393967,0:Quies,intergenic
2465,rs76627429,CA.ML.CMK,0.10393967,0:Quies,intergenic
2466,rs76627429,CA.ML.K562,0.10393967,0:Quies,intergenic
2467,rs76627429,CA.ML.K562.G1,0.10393967,0:Quies,intergenic
2468,rs76627429,CA.ML.K562.G2,0.10393967,0:Quies,intergenic
2469,rs76627429,CA.ML.KBM7,0.10393967,2:TxWk,intergenic
2470,rs76627429,CA.MYELOMA.KMS11,0.10393967,0:Quies,intergenic
2472,rs76627429,CA.MYELOMA.NCIH929,0.10393967,0:Quies,intergenic
2473,rs76627429,CA.MYELOMA.PC.RPMI8226,0.10393967,2:TxWk,intergenic
2475,rs76627429,CA.NEUROBM.SKNDSH,0.10393967,0:ReprPCWk&Quies,intergenic
2476,rs76627429,CA.NEUROBM.SKNDZ,0.10393967,0:Quies,intergenic
2477,rs76627429,CA.NEUROEPTH.SKNDMC,0.10393967,1:EnhA2,intergenic
2478,rs76627429,CA.NEUROGLIOMA.h4,0.10393967,0:Quies,intergenic
2479,rs76627429,CA.NSCLC.NCIH460,0.10393967,0:Quies,intergenic
2480,rs76627429,CA.OSTSARC.MG63,0.10393967,0:Quies,intergenic
2481,rs76627429,CA.OSTSARC.SJSA1,0.10393967,0:Quies,intergenic
2482,rs76627429,CA.PAAD.8988T,0.10393967,0:Quies,intergenic
2483,rs76627429,CA.PANC.DUCT.EPITH.PANC1,0.10393967,0:Quies,intergenic
2484,rs76627429,CA.PRAD.C42B,0.10393967,0:Quies,intergenic
2485,rs76627429,CA.PRAD.EPITH.22RV1,0.10393967,0:Quies,intergenic
2486,rs76627429,CA.PRAD.LNCAP,0.10393967,0:Quies,intergenic
2487,rs76627429,CA.PRAD.PC3,0.10393967,0:Quies,intergenic
2488,rs76627429,CA.PTHC,0.10393967,0:Quies,intergenic
2489,rs76627429,CA.RCC,0.10393967,0:Quies,intergenic
2490,rs76627429,CA.RCC.ACHN,0.10393967,0:Quies,intergenic
2491,rs76627429,CA.RCC.RCC7860,0.10393967,0:Quies,intergenic
2492,rs76627429,CA.RMS.SJCRH30,0.10393967,0:Quies,intergenic
2493,rs76627429,CA.RTK.RHABOID.G401,0.10393967,0:Quies,intergenic
2494,rs76627429,CA.SCC.NCIH226,0.10393967,0:Quies,intergenic
2495,rs76627429,CA.TSTC.NT2D1,0.10393967,0:ReprPCWk,intergenic
2496,rs76627429,CA.UCEC.ISHIKAWA,0.10393967,0:Quies,intergenic
2497,rs76627429,EDCR.ADRENAL.GLD,0.10393967,0:Quies,intergenic
2498,rs76627429,EDCR.EMB.ADRENAL.GLD,0.10393967,0:ReprPCWk&Quies,intergenic
2499,rs76627429,EDCR.ENDOC.PANC,0.10393967,0:Quies,intergenic
2500,rs76627429,EDCR.REPR.EMB.OVARY,0.10393967,0:Quies,intergenic
2501,rs76627429,EDCR.REPR.OVARY,0.10393967,0:Quies,intergenic
2502,rs76627429,EDTH.BRN.MICV.ENDOTH,0.10393967,0:ReprPCWk,intergenic
2503,rs76627429,EDTH.DERM.BLD.VES.ENDOTH,0.10393967,0:Quies,intergenic
2504,rs76627429,EDTH.DERM.LYMPH.VES.ENDOTH,0.10393967,0:Quies,intergenic
2505,rs76627429,EDTH.EMB.KDNY.CAP.ENDOTH,0.10393967,0:Quies,intergenic
2506,rs76627429,EDTH.GLOM.ENDOTH,0.10393967,0:Quies,intergenic
2507,rs76627429,EDTH.LNG.ART.ENDOTH,0.10393967,0:Quies,intergenic
2508,rs76627429,EDTH.LNG.MICV.ENDOTH,0.10393967,0:Quies,intergenic
2509,rs76627429,EDTH.UBM.VEIN.ENDOTH,0.10393967,0:ReprPCWk&Quies,intergenic
2510,rs76627429,EPTH.AMNION.EPITH,0.10393967,0:ReprPCWk,intergenic
2511,rs76627429,EPTH.BREAST.EPITH,0.10393967,0:Quies,intergenic
2512,rs76627429,EPTH.CHOROID.PLEX.EPITH,0.10393967,0:ReprPCWk,intergenic
2513,rs76627429,EPTH.CILIARY.NONPGMT.EPITH,0.10393967,0:Quies,intergenic
2514,rs76627429,EPTH.COLON.EPITH,0.10393967,0:ReprPCWk,intergenic
2515,rs76627429,EPTH.EMB.SKIN.BDY,0.10393967,0:Quies,intergenic
2516,rs76627429,EPTH.ESOPH.EPITH,0.10393967,0:Quies,intergenic
2517,rs76627429,EPTH.FORESKIN.KRTN,0.10393967,0:Quies,intergenic
2518,rs76627429,EPTH.GLOM.EPITH,0.10393967,0:Quies,intergenic
2519,rs76627429,EPTH.GLOM.VISC.EPTIH,0.10393967,0:Quies,intergenic
2520,rs76627429,EPTH.IRIS.PGMT.EPITH,0.10393967,0:ReprPCWk,intergenic
2521,rs76627429,EPTH.KDNY.EPITH,0.10393967,0:Quies,intergenic
2522,rs76627429,EPTH.KDNY.TUBULE,0.10393967,0:Quies,intergenic
2523,rs76627429,EPTH.KRTN,0.10393967,0:ReprPCWk,intergenic
2524,rs76627429,EPTH.LNG.BRONHC.EPITH,0.10393967,0:ReprPCWk&Quies,intergenic
2525,rs76627429,EPTH.MARROW.EPITH,0.10393967,0:ReprPCWk,intergenic
2526,rs76627429,EPTH.MMRY.EPITH,0.10393967,0:ReprPCWk&Quies,intergenic
2527,rs76627429,EPTH.MMRY.LMN.EPITH,0.10393967,0:Quies,intergenic
2528,rs76627429,EPTH.MMRY.MYOEPITH,0.10393967,0:Quies,intergenic
2529,rs76627429,EPTH.PANC.DUCT.EPITH,0.10393967,0:Quies,intergenic
2530,rs76627429,EPTH.PROST.EPITH,0.10393967,0:Quies,intergenic
2531,rs76627429,EPTH.PROX.TUB.EPITH,0.10393967,0:Quies,intergenic
2532,rs76627429,EPTH.RENAL.CTX.EPITH,0.10393967,0:Quies,intergenic
2533,rs76627429,EPTH.RETINAL.EPITH,0.10393967,0:Quies,intergenic
2534,rs76627429,EPTH.SKIN.LEG,0.10393967,0:Quies,intergenic
2535,rs76627429,ESC.ELF1,0.10393967,0:Quies,intergenic
2536,rs76627429,ESC.ESI3,0.10393967,0:Quies,intergenic
2537,rs76627429,ESC.H1HESC,0.10393967,0:Quies,intergenic
2538,rs76627429,ESC.H7HESC,0.10393967,0:ReprPCWk,intergenic
2539,rs76627429,ESC.H9,0.10393967,2:TxWk,intergenic
2540,rs76627429,ESC.HUES48,0.10393967,0:Quies,intergenic
2541,rs76627429,ESC.HUES6,0.10393967,0:Quies,intergenic
2542,rs76627429,ESC.HUES64,0.10393967,0:Quies,intergenic
2544,rs76627429,ESDV.CARD.MESODERM,0.10393967,0:Quies,intergenic
2546,rs76627429,ESDV.ECTODERM,0.10393967,0:Quies,intergenic
2547,rs76627429,ESDV.ENDODERM,0.10393967,0:Quies,intergenic
2548,rs76627429,ESDV.HEPATOCYTE,0.10393967,0:Quies,intergenic
2549,rs76627429,ESDV.MESENCH.STEM,0.10393967,0:ReprPCWk,intergenic
2550,rs76627429,ESDV.MESENDODERM,0.10393967,0:Quies,intergenic
2551,rs76627429,ESDV.MESODERM,0.10393967,0:Quies,intergenic
2552,rs76627429,ESDV.NEURAL.CELL,0.10393967,0:Quies,intergenic
2553,rs76627429,ESDV.NEURAL.PROG,0.10393967,0:ReprPCWk&Quies,intergenic
2554,rs76627429,ESDV.NEURON,0.10393967,0:ReprPCWk,intergenic
2555,rs76627429,ESDV.SM.MUSCLE,0.10393967,0:Quies,intergenic
2556,rs76627429,EYE.EMB.EYE,0.10393967,0:Quies,intergenic
2557,rs76627429,EYE.EMB.RETINA,0.10393967,0:Quies,intergenic
2558,rs76627429,GI.COLON.MUC,0.10393967,0:Quies,intergenic
2559,rs76627429,GI.DUOD.MUC,0.10393967,0:ReprPCWk&Quies,intergenic
2560,rs76627429,GI.EMB.LARGE.INT,0.10393967,0:ReprPCWk&Quies,intergenic
2561,rs76627429,GI.EMB.SMALL.INT,0.10393967,0:ReprPCWk&Quies,intergenic
2562,rs76627429,GI.EMB.STOMACH,0.10393967,0:ReprPCWk&Quies,intergenic
2563,rs76627429,GI.ESOPH,0.10393967,0:Quies,intergenic
2564,rs76627429,GI.ESOPH.MUSC.MUC,0.10393967,0:Quies,intergenic
2565,rs76627429,GI.ESOPH.SQUAM.EPITH,0.10393967,0:Quies,intergenic
2566,rs76627429,GI.GAST.ESOPH.SPHCTR,0.10393967,0:Quies,intergenic
2567,rs76627429,GI.PEYER.PATCH,0.10393967,0:Quies,intergenic
2568,rs76627429,GI.RECT.MUC,0.10393967,0:ReprPCWk&Quies,intergenic
2569,rs76627429,GI.SIG.COLON,0.10393967,0:ReprPCWk&Quies|2:TxWk,intergenic
2570,rs76627429,GI.SMALL.INT,0.10393967,0:ReprPCWk&Quies,intergenic
2571,rs76627429,GI.STOMACH,0.10393967,0:Quies,intergenic
2572,rs76627429,GI.STOMACH.MUC,0.10393967,0:Quies,intergenic
2574,rs76627429,HRT.ASC.AORTA,0.10393967,0:Quies,intergenic
2575,rs76627429,HRT.CORONARY.ATY,0.10393967,0:Quies,intergenic
2576,rs76627429,HRT.EMB.HEART,0.10393967,0:ReprPCWk&Quies,intergenic
2577,rs76627429,HRT.EMB.LEFT.ATRIUM,0.10393967,0:Quies,intergenic
2578,rs76627429,HRT.EMB.LEFT.VENTR,0.10393967,0:Quies,intergenic
2579,rs76627429,HRT.EMB.RIGHT.VENTR,0.10393967,0:Quies,intergenic
2580,rs76627429,HRT.HEART,0.10393967,0:Quies,intergenic
2581,rs76627429,HRT.LEFT.VENTR,0.10393967,0:Quies,intergenic
2582,rs76627429,HRT.RIGHT.ATRIUM,0.10393967,0:Quies,intergenic
2583,rs76627429,HRT.RIGHT.VENTR,0.10393967,0:Quies,intergenic
2584,rs76627429,HSC.B,0.10393967,2:TxWk|1:EnhWk&EnhA2,intergenic
2585,rs76627429,HSC.CD14.MONOCYTE,0.10393967,2:TxWk,intergenic
2586,rs76627429,HSC.CD1C.DC,0.10393967,2:TxWk,intergenic
2587,rs76627429,HSC.CD34.CMP,0.10393967,2:TxWk|0:Quies,intergenic
2588,rs76627429,HSC.GERM.CTR,0.10393967,2:TxWk,intergenic
2589,rs76627429,HSC.LYMPHOCYTE,0.10393967,0:Quies,intergenic
2590,rs76627429,HSC.MPP,0.10393967,0:ReprPCWk&Quies|2:TxWk,intergenic
2591,rs76627429,HSC.NK,0.10393967,0:Quies,intergenic
2592,rs76627429,HSC.NTPHIL,0.10393967,0:Quies,intergenic
2593,rs76627429,IPSC.11A,0.10393967,0:Quies,intergenic
2594,rs76627429,IPSC.15b,0.10393967,0:Quies,intergenic
2595,rs76627429,IPSC.18a,0.10393967,0:Quies,intergenic
2596,rs76627429,IPSC.18c,0.10393967,0:Quies,intergenic
2597,rs76627429,IPSC.20b,0.10393967,0:Quies,intergenic
2598,rs76627429,IPSC.CWRU1,0.10393967,0:Quies,intergenic
2599,rs76627429,IPSC.DF19.11,0.10393967,2:TxWk,intergenic
2600,rs76627429,IPSC.DF19.7,0.10393967,0:Quies,intergenic
2601,rs76627429,IPSC.DF4.7,0.10393967,0:Quies,intergenic
2602,rs76627429,IPSC.DF6.9,0.10393967,0:Quies,intergenic
2603,rs76627429,IPSC.GM23338,0.10393967,0:Quies,intergenic
2604,rs76627429,IPSC.L1S8,0.10393967,0:Quies,intergenic
2605,rs76627429,IPSC.L1S8R,0.10393967,0:Quies,intergenic
2606,rs76627429,IPSC.NIHI11,0.10393967,0:Quies,intergenic
2607,rs76627429,IPSC.NIHI7,0.10393967,0:Quies,intergenic
2608,rs76627429,KDNY.EMB.KDNY.CELL,0.10393967,0:Quies,intergenic
2609,rs76627429,KDNY.EMB.KIDNEY,0.10393967,0:Quies,intergenic
2610,rs76627429,KDNY.EMB.RENAL.CTX.ITSM,0.10393967,0:Quies,intergenic
2611,rs76627429,KDNY.EMB.RENAL.PELVIS,0.10393967,0:Quies,intergenic
