Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316324,10317924,TxWk,BSS01182,EPTH.SKIN.LEG,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316724,10317924,TxWk,BSS00277,ESC.ELF1,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316524,10317924,TxWk,BSS00315,ESC.ESI3,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316724,10317924,TxWk,BSS00478,ESC.H1HESC,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316524,10317924,TxWk,BSS00483,ESC.H7HESC,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316124,10317524,TxWk,BSS00484,ESC.H9,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316724,10330724,Tx,BSS00715,ESC.HUES48,8.1e-20,0.047293052,5
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316924,10330924,Tx,BSS00716,ESC.HUES6,8.1e-20,0.047293052,5
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316924,10330724,Tx,BSS00717,ESC.HUES64,8.1e-20,0.047293052,5
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316324,10317124,EnhA1,BSS00112,ESDV.BIPOLAR.NEURON,8.1e-20,0.047293052,9
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316524,10317924,TxWk,BSS00169,ESDV.CARD.MESODERM,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316524,10321124,TxWk,BSS00171,ESDV.CARD.MUSCLE,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316524,10317924,TxWk,BSS00273,ESDV.ECTODERM,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316724,10317924,TxWk,BSS00285,ESDV.ENDODERM,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316724,10317124,EnhA2,BSS00287,ESDV.ENDODERM,8.1e-20,0.047293052,10
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316524,10330724,Tx,BSS00556,ESDV.HEPATOCYTE,8.1e-20,0.047293052,5
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316524,10330324,Tx,BSS01261,ESDV.MESENCH.STEM,8.1e-20,0.047293052,5
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316324,10332324,TxWk,BSS01263,ESDV.MESENDODERM,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316924,10331924,Tx,BSS01264,ESDV.MESODERM,8.1e-20,0.047293052,5
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316524,10331724,TxWk,BSS01366,ESDV.NEURAL.CELL,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316524,10317924,TxWk,BSS00272,ESDV.NEURAL.PROG,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316324,10317124,TxWk,BSS01370,ESDV.NEURAL.PROG,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316124,10318524,TxWk,BSS01371,ESDV.NEURAL.PROG,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316524,10330924,Tx,BSS01372,ESDV.NEURAL.PROG,8.1e-20,0.047293052,5
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316324,10330724,Tx,BSS01375,ESDV.NEURON,8.1e-20,0.047293052,5
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316324,10332324,Quies,BSS01612,ESDV.SM.MUSCLE,8.1e-20,0.047293052,18
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316524,10318724,TxWk,BSS00328,EYE.EMB.EYE,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316724,10317924,TxWk,BSS00329,EYE.EMB.EYE,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316724,10317924,TxWk,BSS01502,EYE.EMB.RETINA,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316724,10318524,TxWk,BSS01503,EYE.EMB.RETINA,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316524,10318524,TxWk,BSS01504,EYE.EMB.RETINA,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316524,10318124,TxWk,BSS00227,GI.COLON.MUC,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316324,10320524,Tx,BSS00228,GI.COLON.MUC,8.1e-20,0.047293052,5
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316524,10318724,TxWk,BSS00270,GI.DUOD.MUC,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316524,10317124,TxWk,BSS00271,GI.DUOD.MUC,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316524,10317924,TxWk,BSS01109,GI.EMB.LARGE.INT,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316524,10317924,TxWk,BSS01110,GI.EMB.LARGE.INT,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316524,10321724,Tx,BSS01111,GI.EMB.LARGE.INT,8.1e-20,0.047293052,5
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316524,10321324,Tx,BSS01112,GI.EMB.LARGE.INT,8.1e-20,0.047293052,5
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316724,10321524,Tx,BSS01113,GI.EMB.LARGE.INT,8.1e-20,0.047293052,5
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316524,10317924,TxWk,BSS01114,GI.EMB.LARGE.INT,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316724,10321524,Tx,BSS01116,GI.EMB.LARGE.INT,8.1e-20,0.047293052,5
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316524,10317924,TxWk,BSS01117,GI.EMB.LARGE.INT,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316524,10321324,Tx,BSS01118,GI.EMB.LARGE.INT,8.1e-20,0.047293052,5
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316524,10321124,Tx,BSS01119,GI.EMB.LARGE.INT,8.1e-20,0.047293052,5
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316524,10321324,Tx,BSS01120,GI.EMB.LARGE.INT,8.1e-20,0.047293052,5
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316524,10318724,TxWk,BSS01121,GI.EMB.LARGE.INT,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316724,10318724,TxWk,BSS01122,GI.EMB.LARGE.INT,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316724,10321524,Tx,BSS01590,GI.EMB.SMALL.INT,8.1e-20,0.047293052,5
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316524,10317924,TxWk,BSS01591,GI.EMB.SMALL.INT,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316724,10321324,Tx,BSS01592,GI.EMB.SMALL.INT,8.1e-20,0.047293052,5
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316524,10321524,Tx,BSS01593,GI.EMB.SMALL.INT,8.1e-20,0.047293052,5
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316524,10317924,TxWk,BSS01594,GI.EMB.SMALL.INT,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316524,10317924,TxWk,BSS01595,GI.EMB.SMALL.INT,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316524,10317924,TxWk,BSS01596,GI.EMB.SMALL.INT,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316524,10321724,Tx,BSS01600,GI.EMB.SMALL.INT,8.1e-20,0.047293052,5
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316524,10321124,Tx,BSS01601,GI.EMB.SMALL.INT,8.1e-20,0.047293052,5
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316524,10317924,TxWk,BSS01602,GI.EMB.SMALL.INT,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316524,10319124,TxWk,BSS01603,GI.EMB.SMALL.INT,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316724,10321724,Tx,BSS01604,GI.EMB.SMALL.INT,8.1e-20,0.047293052,5
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316724,10318724,TxWk,BSS01636,GI.EMB.STOMACH,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316524,10317924,TxWk,BSS01641,GI.EMB.STOMACH,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316524,10317924,TxWk,BSS01642,GI.EMB.STOMACH,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316524,10317924,TxWk,BSS01643,GI.EMB.STOMACH,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316524,10317924,TxWk,BSS01644,GI.EMB.STOMACH,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316524,10317924,TxWk,BSS01646,GI.EMB.STOMACH,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316724,10318724,TxWk,BSS01647,GI.EMB.STOMACH,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316524,10330724,Tx,BSS01649,GI.EMB.STOMACH,8.1e-20,0.047293052,5
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316524,10331524,Tx,BSS01650,GI.EMB.STOMACH,8.1e-20,0.047293052,5
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316324,10326124,TxWk,BSS00316,GI.ESOPH,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316724,10318124,TxWk,BSS00318,GI.ESOPH,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316324,10317124,TxWk,BSS00321,GI.ESOPH.MUSC.MUC,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316524,10317324,TxWk,BSS00322,GI.ESOPH.MUSC.MUC,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316524,10317124,TxWk,BSS00325,GI.ESOPH.SQUAM.EPITH,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316524,10317124,TxWk,BSS00326,GI.ESOPH.SQUAM.EPITH,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316524,10317324,TxWk,BSS00381,GI.GAST.ESOPH.SPHCTR,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316524,10317124,TxWk,BSS01426,GI.PEYER.PATCH,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316724,10317124,TxWk,BSS01427,GI.PEYER.PATCH,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316724,10321124,TxWk,BSS01428,GI.PEYER.PATCH,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316924,10317324,EnhA2,BSS01282,GI.RECT.MUC,8.1e-20,0.047293052,10
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316524,10318124,TxWk,BSS01283,GI.RECT.MUC,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316524,10317124,TxWk,BSS01542,GI.SIG.COLON,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316324,10317924,TxWk,BSS01543,GI.SIG.COLON,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316724,10320924,Tx,BSS01545,GI.SIG.COLON,8.1e-20,0.047293052,5
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316324,10317924,TxWk,BSS01547,GI.SIG.COLON,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316324,10318524,TxWk,BSS01548,GI.SIG.COLON,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316724,10320924,Tx,BSS01588,GI.SMALL.INT,8.1e-20,0.047293052,5
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316924,10317924,TxWk,BSS01597,GI.SMALL.INT,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316724,10320924,Tx,BSS01599,GI.SMALL.INT,8.1e-20,0.047293052,5
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316524,10317124,TxWk,BSS01637,GI.STOMACH,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316524,10317924,TxWk,BSS01638,GI.STOMACH,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316524,10317124,TxWk,BSS01639,GI.STOMACH,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316524,10317924,TxWk,BSS01651,GI.STOMACH,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316524,10318724,TxWk,BSS01653,GI.STOMACH,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316724,10321524,Tx,BSS01654,GI.STOMACH,8.1e-20,0.047293052,5
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316524,10321324,TxWk,BSS01284,GI.STOMACH.MUC,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316124,10332724,TxWk,BSS00079,HRT.AORTA,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10315924,10317924,TxWk,BSS00080,HRT.AORTA,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316524,10318324,TxWk,BSS00087,HRT.ASC.AORTA,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316524,10317324,TxWk,BSS00088,HRT.ASC.AORTA,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316324,10317324,TxWk,BSS00242,HRT.CORONARY.ATY,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316324,10317324,TxWk,BSS00243,HRT.CORONARY.ATY,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316324,10317924,TxWk,BSS00493,HRT.EMB.HEART,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316724,10317924,TxWk,BSS00494,HRT.EMB.HEART,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316724,10318724,TxWk,BSS00495,HRT.EMB.HEART,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316724,10317924,TxWk,BSS00496,HRT.EMB.HEART,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316724,10317924,TxWk,BSS00498,HRT.EMB.HEART,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316924,10319124,TxWk,BSS00499,HRT.EMB.HEART,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316724,10317924,TxWk,BSS00500,HRT.EMB.HEART,8.1e-20,0.047293052,6
rs34536443,19,10317045,19:10427721:T:A,rs74956615,0.013978,"RAVER1(NM_133452:c.*409A>T,NM_001366174:c.*409A>T)",UTR3,chr19,10316324,10317124,EnhA1,BSS00501,HRT.EMB.HEART,8.1e-20,0.047293052,9
