Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191089274,191092274,TxWk,BSS01354,HSC.NK,6.8e-31,0.243559427,6
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191086674,191108474,Quies,BSS01355,HSC.NK,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191066474,191147274,Quies,BSS01380,HSC.NTPHIL,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191070674,191114274,Quies,BSS01381,HSC.NTPHIL,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191087074,191146674,Quies,BSS00735,IPSC.11A,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191087874,191146474,Quies,BSS00736,IPSC.15b,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191088074,191146674,Quies,BSS00737,IPSC.18a,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191021474,191146874,Quies,BSS00738,IPSC.18c,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191088274,191146874,Quies,BSS00739,IPSC.20b,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191052274,191149074,Quies,BSS00244,IPSC.CWRU1,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191042074,191092874,Quies,BSS00731,IPSC.DF19.11,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191042074,191146874,Quies,BSS00732,IPSC.DF19.7,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191086874,191147274,Quies,BSS00733,IPSC.DF4.7,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191042074,191150274,Quies,BSS00734,IPSC.DF6.9,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191088074,191147674,Quies,BSS00477,IPSC.GM23338,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191052274,191146474,Quies,BSS01107,IPSC.L1S8,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191086874,191146474,Quies,BSS01108,IPSC.L1S8R,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191051874,191149074,Quies,BSS00741,IPSC.NIHI11,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191051874,191147474,Quies,BSS00742,IPSC.NIHI7,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191067474,191147474,Quies,BSS00526,KDNY.EMB.KDNY.CELL,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191053074,191147074,Quies,BSS00528,KDNY.EMB.KDNY.CELL,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191021474,191147474,Quies,BSS01078,KDNY.EMB.KIDNEY,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191052074,191117074,Quies,BSS01079,KDNY.EMB.KIDNEY,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191052274,191146474,Quies,BSS01084,KDNY.EMB.KIDNEY,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191021474,191146674,Quies,BSS01085,KDNY.EMB.KIDNEY,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191050474,191146674,Quies,BSS01086,KDNY.EMB.KIDNEY,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191055074,191150274,Quies,BSS01088,KDNY.EMB.KIDNEY,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191050474,191146474,Quies,BSS01089,KDNY.EMB.KIDNEY,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191021474,191146874,Quies,BSS01090,KDNY.EMB.KIDNEY,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191066674,191114074,Quies,BSS01091,KDNY.EMB.KIDNEY,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191021474,191146874,Quies,BSS01099,KDNY.EMB.KIDNEY,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191052274,191146474,Quies,BSS01100,KDNY.EMB.KIDNEY,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191052274,191114674,Quies,BSS01101,KDNY.EMB.KIDNEY,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191021474,191146874,Quies,BSS01128,KDNY.EMB.KIDNEY,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191052874,191114674,Quies,BSS01129,KDNY.EMB.KIDNEY,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191052274,191114674,Quies,BSS01130,KDNY.EMB.KIDNEY,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191051874,191146474,Quies,BSS01131,KDNY.EMB.KIDNEY,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191052274,191146474,Quies,BSS01132,KDNY.EMB.KIDNEY,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191052274,191146474,Quies,BSS01133,KDNY.EMB.KIDNEY,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191050474,191146474,Quies,BSS01134,KDNY.EMB.KIDNEY,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191052274,191146474,Quies,BSS01135,KDNY.EMB.KIDNEY,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191066674,191113874,Quies,BSS01136,KDNY.EMB.KIDNEY,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191052274,191146674,Quies,BSS01509,KDNY.EMB.KIDNEY,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191066674,191113874,Quies,BSS01510,KDNY.EMB.KIDNEY,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191052274,191114674,Quies,BSS01511,KDNY.EMB.KIDNEY,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191050474,191146474,Quies,BSS01512,KDNY.EMB.KIDNEY,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191052274,191146474,Quies,BSS01513,KDNY.EMB.KIDNEY,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191021474,191146474,Quies,BSS01514,KDNY.EMB.KIDNEY,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191052274,191146474,Quies,BSS01515,KDNY.EMB.KIDNEY,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191052274,191146474,Quies,BSS01516,KDNY.EMB.KIDNEY,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191052274,191147874,Quies,BSS01517,KDNY.EMB.KIDNEY,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191052474,191113874,Quies,BSS01518,KDNY.EMB.KIDNEY,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191052274,191146474,Quies,BSS01150,KDNY.EMB.RENAL.CTX.ITSM,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191050474,191146874,Quies,BSS01151,KDNY.EMB.RENAL.CTX.ITSM,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191050274,191146874,Quies,BSS01482,KDNY.EMB.RENAL.CTX.ITSM,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191052274,191146474,Quies,BSS01483,KDNY.EMB.RENAL.CTX.ITSM,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191052274,191146474,Quies,BSS01484,KDNY.EMB.RENAL.CTX.ITSM,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191050474,191146674,Quies,BSS01485,KDNY.EMB.RENAL.CTX.ITSM,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191052274,191146474,Quies,BSS01486,KDNY.EMB.RENAL.CTX.ITSM,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191052274,191146474,Quies,BSS01487,KDNY.EMB.RENAL.CTX.ITSM,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191052274,191114674,Quies,BSS01488,KDNY.EMB.RENAL.CTX.ITSM,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191021474,191146474,Quies,BSS01489,KDNY.EMB.RENAL.CTX.ITSM,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191021474,191146474,Quies,BSS01490,KDNY.EMB.RENAL.CTX.ITSM,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191052274,191146874,Quies,BSS01531,KDNY.EMB.RENAL.CTX.ITSM,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191052074,191146474,Quies,BSS01532,KDNY.EMB.RENAL.CTX.ITSM,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191052274,191146474,Quies,BSS01152,KDNY.EMB.RENAL.PELVIS,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191052274,191146874,Quies,BSS01153,KDNY.EMB.RENAL.PELVIS,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191052274,191146474,Quies,BSS01493,KDNY.EMB.RENAL.PELVIS,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191021474,191146874,Quies,BSS01494,KDNY.EMB.RENAL.PELVIS,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191050474,191146474,Quies,BSS01495,KDNY.EMB.RENAL.PELVIS,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191052274,191146474,Quies,BSS01496,KDNY.EMB.RENAL.PELVIS,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191052274,191146474,Quies,BSS01497,KDNY.EMB.RENAL.PELVIS,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191052274,191147074,Quies,BSS01498,KDNY.EMB.RENAL.PELVIS,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191052274,191146874,Quies,BSS01499,KDNY.EMB.RENAL.PELVIS,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191021474,191146874,Quies,BSS01500,KDNY.EMB.RENAL.PELVIS,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191050474,191146474,Quies,BSS01501,KDNY.EMB.RENAL.PELVIS,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191050274,191146674,Quies,BSS01533,KDNY.EMB.RENAL.PELVIS,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191021474,191146874,Quies,BSS01534,KDNY.EMB.RENAL.PELVIS,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191045274,191150274,Quies,BSS01096,KDNY.KIDNEY,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191066674,191150274,Quies,BSS01097,KDNY.KIDNEY,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191087074,191114074,Quies,BSS00395,LCL.LCL.GM06990,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191086874,191114074,Quies,BSS00403,LCL.LCL.GM08714,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191066874,191109674,Quies,BSS00404,LCL.LCL.GM10248,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191066674,191109674,Quies,BSS00405,LCL.LCL.GM10266,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191071074,191114474,Quies,BSS00427,LCL.LCL.GM12864,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191052274,191114074,Quies,BSS00428,LCL.LCL.GM12865,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191052274,191150274,Quies,BSS00438,LCL.LCL.GM12875,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191069074,191097874,Quies,BSS00439,LCL.LCL.GM12878,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191066674,191114074,Quies,BSS00452,LCL.LCL.GM12891,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191066674,191114074,Quies,BSS00454,LCL.LCL.GM12892,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191066674,191114074,Quies,BSS00462,LCL.LCL.GM18507,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191066474,191113874,Quies,BSS00471,LCL.LCL.GM19238,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191066674,191113474,Quies,BSS00472,LCL.LCL.GM19239,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191066674,191114074,Quies,BSS00473,LCL.LCL.GM19240,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191052274,191114674,Quies,BSS01137,LNG.EMB.LUNG,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191052874,191147074,Quies,BSS01138,LNG.EMB.LUNG,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191052274,191148274,Quies,BSS01139,LNG.EMB.LUNG,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191052274,191150274,Quies,BSS01140,LNG.EMB.LUNG,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191052274,191150274,Quies,BSS01141,LNG.EMB.LUNG,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191052874,191148074,Quies,BSS01142,LNG.EMB.LUNG,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191033474,191150274,Quies,BSS01143,LNG.EMB.LUNG,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191066674,191148874,Quies,BSS01144,LNG.EMB.LUNG,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191052274,191150274,Quies,BSS01145,LNG.EMB.LUNG,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191052274,191146874,Quies,BSS01146,LNG.EMB.LUNG,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191052274,191148274,Quies,BSS01147,LNG.EMB.LUNG,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191052274,191150074,Quies,BSS01148,LNG.EMB.LUNG,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191052874,191114674,Quies,BSS01149,LNG.EMB.LUNG,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191052274,191148874,Quies,BSS01186,LNG.EMB.LUNG,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191052274,191114674,Quies,BSS01187,LNG.EMB.LUNG,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191033474,191146474,Quies,BSS01188,LNG.EMB.LUNG,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191052274,191146874,Quies,BSS01189,LNG.EMB.LUNG,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191052274,191147874,Quies,BSS01192,LNG.EMB.LUNG,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191064074,191117474,Quies,BSS01193,LNG.EMB.LUNG,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191021474,191147674,Quies,BSS01195,LNG.EMB.LUNG,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191086874,191149474,Quies,BSS01196,LNG.EMB.LUNG,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191066674,191117274,Quies,BSS01197,LNG.EMB.LUNG,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191066674,191135874,Quies,BSS01198,LNG.EMB.LUNG,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191033474,191149074,Quies,BSS01202,LNG.EMB.LUNG,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191052274,191114674,Quies,BSS01203,LNG.EMB.LUNG,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191033274,191146474,Quies,BSS01204,LNG.EMB.LUNG,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191052274,191114674,Quies,BSS01205,LNG.EMB.LUNG,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191052274,191150074,Quies,BSS01520,LNG.EMB.LUNG,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191052274,191147274,Quies,BSS01521,LNG.EMB.LUNG,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191052274,191150274,Quies,BSS01522,LNG.EMB.LUNG,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191066674,191114674,Quies,BSS01523,LNG.EMB.LUNG,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191052274,191149474,Quies,BSS01524,LNG.EMB.LUNG,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191052274,191146874,Quies,BSS01525,LNG.EMB.LUNG,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191052874,191150074,Quies,BSS01526,LNG.EMB.LUNG,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191052874,191150074,Quies,BSS01527,LNG.EMB.LUNG,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191052274,191150274,Quies,BSS01528,LNG.EMB.LUNG,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191052274,191147274,Quies,BSS01529,LNG.EMB.LUNG,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191052274,191114674,Quies,BSS01530,LNG.EMB.LUNG,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191051874,191112874,Quies,BSS01190,LNG.LUNG,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191086874,191142674,Quies,BSS01201,LNG.LUNG,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191065274,191114674,Quies,BSS01158,LVR.EMB.LIVER,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191023674,191149074,Quies,BSS01164,LVR.EMB.LIVER,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191053074,191134674,Quies,BSS00553,LVR.HEPATIC.STELLATE,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191086874,191149074,Quies,BSS00554,LVR.HEPATOCYTE,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191087674,191150274,Quies,BSS00511,LVR.LIVER,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191086874,191092474,TxWk,BSS01159,LVR.LIVER,6.8e-31,0.243559427,6
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191087474,191092874,TxWk,BSS01168,LVR.LIVER,6.8e-31,0.243559427,6
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191050874,191150274,Quies,BSS01169,LVR.LIVER,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191073874,191142074,Quies,BSS01170,LVR.LIVER,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191051074,191148074,Quies,BSS01519,LVR.LIVER,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191078674,191108274,Quies,BSS00039,MSC.ADIPOCYTE,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191052274,191150274,Quies,BSS00250,MSC.AMN.FLD,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191052274,191146474,Quies,BSS00279,MSC.EMB.FCL.PROM,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191087274,191138874,Quies,BSS01260,MSC.MESENC.STEM,6.8e-31,0.243559427,18
rs11889341,2,191090468,2:191955189:TATA:T,rs141442738,None,STAT4,intronic,chr2,191078674,191150274,Quies,BSS00170,MUSC.CARDIAC.MYOCYTE,6.8e-31,0.243559427,18
