,Rs_ID,Cell_type,PIP,States,Geneannotation
3860,rs72798636,PCTA.PLACENTA,0.125721337,1:EnhWk&EnhA1,upstream
3861,rs72798636,PCTA.TROPHOBLAST,0.125721337,3:TssFlnkU,upstream
3862,rs72798636,PNS.SPINAL.CRD,0.125721337,0:Quies|1:EnhA1&EnhA2,upstream
3863,rs72798636,REPR.PROSTATE.GLD,0.125721337,1:EnhA1|2:TxWk,upstream
3864,rs72798636,SMTH.BRN.VASC.SMTH.MUSC,0.125721337,1:EnhWk,upstream
3865,rs72798636,SMTH.COLON.MUSCLE,0.125721337,1:EnhWk&EnhA2,upstream
3866,rs72798636,SMTH.DUOD.MUSCLE,0.125721337,1:EnhA2,upstream
3867,rs72798636,SMTH.RECT.MUSCLE,0.125721337,3:TssFlnk,upstream
3868,rs72798636,SPLN.EMB.SPLEEN,0.125721337,1:EnhWk,upstream
3869,rs72798636,SPLN.SPLEEN,0.125721337,2:TxWk|1:EnhWk&EnhA2|0:Quies,upstream
3870,rs72798636,STRM.AORTA.FIBR,0.125721337,1:EnhWk,upstream
3871,rs72798636,STRM.BREAST.FIBR,0.125721337,2:TxWk|1:EnhWk,upstream
3872,rs72798636,STRM.BRN.PERICYTE,0.125721337,1:EnhWk,upstream
3873,rs72798636,STRM.CARDIAC.FIBR,0.125721337,1:EnhWk&EnhA1,upstream
3874,rs72798636,STRM.DERMIS.FIBR,0.125721337,1:EnhWk&EnhA1,upstream
3875,rs72798636,STRM.EMB.CARDIAC.FIBR,0.125721337,1:EnhA1,upstream
3876,rs72798636,STRM.EMB.LUNG.FIBR,0.125721337,1:EnhWk&EnhA1,upstream
3877,rs72798636,STRM.EMB.SKIN.FIBR,0.125721337,1:EnhWk,upstream
3878,rs72798636,STRM.EYE.CJCT.FIBR,0.125721337,1:EnhA1,upstream
3879,rs72798636,STRM.FRSKN.FIBR,0.125721337,1:EnhWk&EnhA1,upstream
3880,rs72798636,STRM.GINGVL.FIBR,0.125721337,1:EnhWk&EnhA1,upstream
3881,rs72798636,STRM.LUNG.FIBR,0.125721337,1:EnhWk&EnhA1,upstream
3882,rs72798636,STRM.LUNG.PULM.ATY.FIBR,0.125721337,1:EnhWk,upstream
3883,rs72798636,STRM.MMRY.FIBR,0.125721337,1:EnhWk,upstream
3884,rs72798636,STRM.PERID.LIG.FIBR,0.125721337,1:EnhWk,upstream
3885,rs72798636,STRM.SKIN.FIBR,0.125721337,1:EnhWk&EnhA1|2:TxWk,upstream
3886,rs72798636,STRM.VILL.MESENCH.FIBR,0.125721337,1:EnhWk,upstream
3887,rs7706062,AD.FATPAD,0.072464785,0:Quies,intergenic
3888,rs7706062,ADIP.ADCYTE,0.072464785,0:Quies,intergenic
3889,rs7706062,ADIP.TISSUE,0.072464785,0:Quies,intergenic
3890,rs7706062,BLD.CD4T,0.072464785,0:Quies,intergenic
3891,rs7706062,BLD.CD8T,0.072464785,0:Quies,intergenic
3892,rs7706062,BLD.MONONUC,0.072464785,0:Quies,intergenic
3893,rs7706062,BLD.NAIVET,0.072464785,0:Quies,intergenic
3894,rs7706062,BLD.TREG,0.072464785,0:Quies,intergenic
3895,rs7706062,BONE.EMB.ARM,0.072464785,0:Quies,intergenic
3896,rs7706062,BONE.EMB.FEMUR,0.072464785,0:Quies,intergenic
3897,rs7706062,BONE.EMB.LEG,0.072464785,0:Quies,intergenic
3898,rs7706062,BONE.MRW,0.072464785,0:ReprPCWk,intergenic
3899,rs7706062,BONE.OSTBLAST,0.072464785,0:ReprPCWk,intergenic
3900,rs7706062,BRN.AG,0.072464785,0:Quies,intergenic
3901,rs7706062,BRN.AMM,0.072464785,0:Quies,intergenic
3902,rs7706062,BRN.AST,0.072464785,0:ReprPC,intergenic
3903,rs7706062,BRN.AST.CRBLLM,0.072464785,0:ReprPCWk,intergenic
3904,rs7706062,BRN.AST.HPC,0.072464785,0:ReprPCWk,intergenic
3905,rs7706062,BRN.AST.SPCORD,0.072464785,0:ReprPCWk,intergenic
3906,rs7706062,BRN.CAUD.NUC,0.072464785,0:Quies,intergenic
3907,rs7706062,BRN.CBR.CTX,0.072464785,0:Quies,intergenic
3908,rs7706062,BRN.CING.GYR,0.072464785,0:Quies,intergenic
3909,rs7706062,BRN.CRBLLM,0.072464785,2:TxWk|0:Quies,intergenic
3910,rs7706062,BRN.EMB.BRN,0.072464785,0:ReprPCWk&Quies&ReprPC,intergenic
3911,rs7706062,BRN.EMB.GERM.MTX,0.072464785,0:ReprPCWk,intergenic
3912,rs7706062,BRN.FTL.CTX,0.072464785,0:Quies,intergenic
3913,rs7706062,BRN.GLOB.PD,0.072464785,0:Quies,intergenic
3914,rs7706062,BRN.HPC,0.072464785,0:Quies,intergenic
3915,rs7706062,BRN.INF.PAR.CTX,0.072464785,0:Quies,intergenic
3916,rs7706062,BRN.MED.OBL,0.072464785,0:Quies,intergenic
3917,rs7706062,BRN.MID.FTL,0.072464785,0:Quies|2:TxWk,intergenic
3918,rs7706062,BRN.MID.FTL.GYR,0.072464785,0:Quies,intergenic
3919,rs7706062,BRN.MIDBRN,0.072464785,0:Quies,intergenic
3920,rs7706062,BRN.OCC.LB,0.072464785,0:Quies,intergenic
3921,rs7706062,BRN.PONS,0.072464785,0:Quies,intergenic
3922,rs7706062,BRN.PTMN,0.072464785,0:Quies,intergenic
3923,rs7706062,CA.ACC.ACC112,0.072464785,0:Quies,intergenic
3924,rs7706062,CA.ALL.DND41,0.072464785,0:ReprPCWk,intergenic
3925,rs7706062,CA.ALL.KOPTK1,0.072464785,0:Quies,intergenic
3926,rs7706062,CA.ALL.LOUCY,0.072464785,2:TxWk,intergenic
3927,rs7706062,CA.APL.HL60,0.072464785,0:Quies,intergenic
3928,rs7706062,CA.APL.NB4,0.072464785,0:Quies,intergenic
3929,rs7706062,CA.BCL.DOHH2,0.072464785,0:ReprPCWk,intergenic
3930,rs7706062,CA.BCL.KARPAS422,0.072464785,2:TxWk,intergenic
3931,rs7706062,CA.BCL.OCILY1,0.072464785,0:ReprPCWk,intergenic
3932,rs7706062,CA.BCL.OCILY3,0.072464785,0:Quies,intergenic
3933,rs7706062,CA.BCL.OCILY7,0.072464785,0:Quies,intergenic
3934,rs7706062,CA.BKTL.NAMALWA,0.072464785,0:Quies,intergenic
3935,rs7706062,CA.BRCA.MCF7,0.072464785,0:Quies,intergenic
3936,rs7706062,CA.CCRCC.CAKI1,0.072464785,0:Quies,intergenic
3937,rs7706062,CA.CRC.CACO2,0.072464785,0:Quies,intergenic
3938,rs7706062,CA.CRC.HCT116,0.072464785,0:Quies,intergenic
3939,rs7706062,CA.CRC.HT29,0.072464785,0:Quies,intergenic
3940,rs7706062,CA.CRC.LOVO,0.072464785,0:Quies,intergenic
3941,rs7706062,CA.CRC.RKO,0.072464785,0:Quies,intergenic
3942,rs7706062,CA.CVX.HELAS3,0.072464785,0:Quies,intergenic
3943,rs7706062,CA.CVX.HELAS3.G1B,0.072464785,2:TxWk,intergenic
3944,rs7706062,CA.DESM.MEDBM.DAOY,0.072464785,0:Quies,intergenic
3945,rs7706062,CA.EWINGSC.A673,0.072464785,0:Quies,intergenic
3946,rs7706062,CA.FIBROSC.HT1080,0.072464785,0:Quies,intergenic
3947,rs7706062,CA.GLIOBM.A172,0.072464785,0:Quies,intergenic
3948,rs7706062,CA.GLIOBM.H54,0.072464785,0:ReprPCWk,intergenic
3949,rs7706062,CA.GLIOBM.M059J,0.072464785,0:Quies,intergenic
3950,rs7706062,CA.HAPLOID.ML.HAP1,0.072464785,0:Quies,intergenic
3951,rs7706062,CA.HCC.HEPG2,0.072464785,2:TxWk,intergenic
3952,rs7706062,CA.HCC.HUH7,0.072464785,0:Quies,intergenic
3953,rs7706062,CA.HCC.HUH75,0.072464785,0:ReprPCWk,intergenic
3954,rs7706062,CA.LUAD.PC9,0.072464785,0:Quies,intergenic
3955,rs7706062,CA.LUEPITH.A549,0.072464785,0:Quies|2:TxWk,intergenic
3956,rs7706062,CA.MEDBM,0.072464785,0:Quies,intergenic
3957,rs7706062,CA.MELAN.COLO829,0.072464785,0:Quies,intergenic
3958,rs7706062,CA.MELAN.RPMI7951,0.072464785,0:Quies,intergenic
3959,rs7706062,CA.MELAN.SKMEL5,0.072464785,0:Quies,intergenic
3960,rs7706062,CA.ML.CMK,0.072464785,0:Quies,intergenic
3961,rs7706062,CA.ML.K562,0.072464785,0:Quies,intergenic
3962,rs7706062,CA.ML.K562.G1,0.072464785,0:Quies,intergenic
3963,rs7706062,CA.ML.K562.G2,0.072464785,0:Quies,intergenic
3964,rs7706062,CA.ML.KBM7,0.072464785,0:Quies,intergenic
3965,rs7706062,CA.MYELOMA.KMS11,0.072464785,0:Quies,intergenic
3966,rs7706062,CA.MYELOMA.MM1S,0.072464785,0:ReprPCWk,intergenic
3967,rs7706062,CA.MYELOMA.NCIH929,0.072464785,0:Quies,intergenic
3968,rs7706062,CA.MYELOMA.PC.RPMI8226,0.072464785,0:Quies,intergenic
3969,rs7706062,CA.NEUROBM.BE2C,0.072464785,0:ReprPCWk,intergenic
3970,rs7706062,CA.NEUROBM.SKNDSH,0.072464785,0:Quies,intergenic
3971,rs7706062,CA.NEUROBM.SKNDZ,0.072464785,0:Quies,intergenic
3972,rs7706062,CA.NEUROEPTH.SKNDMC,0.072464785,0:Quies,intergenic
3973,rs7706062,CA.NEUROGLIOMA.h4,0.072464785,0:ReprPCWk,intergenic
3974,rs7706062,CA.NSCLC.NCIH460,0.072464785,0:Quies,intergenic
3975,rs7706062,CA.OSTSARC.MG63,0.072464785,0:ReprPCWk,intergenic
3976,rs7706062,CA.OSTSARC.SJSA1,0.072464785,0:ReprPCWk,intergenic
3977,rs7706062,CA.PAAD.8988T,0.072464785,0:Quies,intergenic
3978,rs7706062,CA.PANC.DUCT.EPITH.PANC1,0.072464785,2:TxWk,intergenic
3979,rs7706062,CA.PRAD.C42B,0.072464785,0:Quies,intergenic
3980,rs7706062,CA.PRAD.EPITH.22RV1,0.072464785,0:Quies,intergenic
3981,rs7706062,CA.PRAD.LNCAP,0.072464785,0:Quies,intergenic
3982,rs7706062,CA.PRAD.PC3,0.072464785,0:Quies,intergenic
3983,rs7706062,CA.PTHC,0.072464785,0:Quies,intergenic
3984,rs7706062,CA.RCC,0.072464785,0:Quies,intergenic
3985,rs7706062,CA.RCC.ACHN,0.072464785,0:Quies,intergenic
3986,rs7706062,CA.RCC.RCC7860,0.072464785,0:Quies,intergenic
3987,rs7706062,CA.RMS.SJCRH30,0.072464785,0:ReprPCWk,intergenic
3988,rs7706062,CA.RTK.RHABOID.G401,0.072464785,0:Quies,intergenic
3989,rs7706062,CA.SCC.NCIH226,0.072464785,0:ReprPCWk,intergenic
3990,rs7706062,CA.TSTC.NT2D1,0.072464785,0:Quies,intergenic
3991,rs7706062,CA.UCEC.ISHIKAWA,0.072464785,0:Quies,intergenic
3992,rs7706062,EDCR.ADRENAL.GLD,0.072464785,0:Quies,intergenic
3993,rs7706062,EDCR.EMB.ADRENAL.GLD,0.072464785,0:ReprPCWk&Quies|2:TxWk,intergenic
3994,rs7706062,EDCR.ENDOC.PANC,0.072464785,0:Quies,intergenic
3995,rs7706062,EDCR.REPR.EMB.OVARY,0.072464785,0:Quies,intergenic
3996,rs7706062,EDCR.REPR.OVARY,0.072464785,0:Quies,intergenic
3997,rs7706062,EDTH.BRN.MICV.ENDOTH,0.072464785,0:ReprPCWk,intergenic
3998,rs7706062,EDTH.DERM.BLD.VES.ENDOTH,0.072464785,0:Quies,intergenic
3999,rs7706062,EDTH.DERM.LYMPH.VES.ENDOTH,0.072464785,0:Quies,intergenic
4000,rs7706062,EDTH.EMB.KDNY.CAP.ENDOTH,0.072464785,0:Quies,intergenic
4001,rs7706062,EDTH.GLOM.ENDOTH,0.072464785,0:Quies,intergenic
4002,rs7706062,EDTH.LNG.ART.ENDOTH,0.072464785,0:Quies,intergenic
4003,rs7706062,EDTH.LNG.MICV.ENDOTH,0.072464785,0:Quies,intergenic
4004,rs7706062,EDTH.UBM.VEIN.ENDOTH,0.072464785,0:ReprPCWk&Quies,intergenic
4005,rs7706062,EPTH.AMNION.EPITH,0.072464785,0:ReprPCWk,intergenic
4006,rs7706062,EPTH.BREAST.EPITH,0.072464785,0:Quies,intergenic
4007,rs7706062,EPTH.CHOROID.PLEX.EPITH,0.072464785,0:ReprPCWk,intergenic
4008,rs7706062,EPTH.CILIARY.NONPGMT.EPITH,0.072464785,0:ReprPCWk,intergenic
4009,rs7706062,EPTH.COLON.EPITH,0.072464785,0:ReprPCWk,intergenic
4010,rs7706062,EPTH.EMB.SKIN.BDY,0.072464785,0:Quies,intergenic
4011,rs7706062,EPTH.ESOPH.EPITH,0.072464785,0:Quies,intergenic
4012,rs7706062,EPTH.FORESKIN.KRTN,0.072464785,0:ReprPCWk&Quies,intergenic
4013,rs7706062,EPTH.GLOM.EPITH,0.072464785,0:ReprPCWk,intergenic
4014,rs7706062,EPTH.GLOM.VISC.EPTIH,0.072464785,0:Quies,intergenic
4015,rs7706062,EPTH.IRIS.PGMT.EPITH,0.072464785,0:ReprPCWk,intergenic
4016,rs7706062,EPTH.KDNY.EPITH,0.072464785,0:Quies,intergenic
4017,rs7706062,EPTH.KDNY.TUBULE,0.072464785,0:Quies,intergenic
4018,rs7706062,EPTH.KRTN,0.072464785,0:ReprPCWk&Quies,intergenic
4019,rs7706062,EPTH.LNG.BRONHC.EPITH,0.072464785,0:Quies,intergenic
4020,rs7706062,EPTH.MARROW.EPITH,0.072464785,0:ReprPCWk,intergenic
4021,rs7706062,EPTH.MMRY.EPITH,0.072464785,0:ReprPCWk&Quies|2:TxWk,intergenic
4022,rs7706062,EPTH.MMRY.LMN.EPITH,0.072464785,0:Quies,intergenic
4023,rs7706062,EPTH.MMRY.MYOEPITH,0.072464785,0:Quies,intergenic
4024,rs7706062,EPTH.PANC.DUCT.EPITH,0.072464785,0:Quies,intergenic
4025,rs7706062,EPTH.PROST.EPITH,0.072464785,0:Quies|2:TxWk,intergenic
4026,rs7706062,EPTH.PROX.TUB.EPITH,0.072464785,0:ReprPCWk&Quies,intergenic
4027,rs7706062,EPTH.RENAL.CTX.EPITH,0.072464785,0:Quies,intergenic
4028,rs7706062,EPTH.RETINAL.EPITH,0.072464785,0:ReprPCWk,intergenic
4029,rs7706062,EPTH.SKIN.LEG,0.072464785,0:Quies,intergenic
4030,rs7706062,ESC.ELF1,0.072464785,0:Quies,intergenic
4031,rs7706062,ESC.ESI3,0.072464785,2:TxWk,intergenic
4032,rs7706062,ESC.H1HESC,0.072464785,0:Quies,intergenic
4033,rs7706062,ESC.H7HESC,0.072464785,2:TxWk,intergenic
4034,rs7706062,ESC.H9,0.072464785,2:TxWk,intergenic
4035,rs7706062,ESC.HUES48,0.072464785,0:Quies,intergenic
4036,rs7706062,ESC.HUES6,0.072464785,2:TxWk,intergenic
4037,rs7706062,ESC.HUES64,0.072464785,0:ReprPCWk,intergenic
4038,rs7706062,ESDV.BIPOLAR.NEURON,0.072464785,0:ReprPCWk,intergenic
4039,rs7706062,ESDV.CARD.MESODERM,0.072464785,0:ReprPCWk,intergenic
4040,rs7706062,ESDV.CARD.MUSCLE,0.072464785,0:Quies,intergenic
4041,rs7706062,ESDV.ECTODERM,0.072464785,0:ReprPCWk,intergenic
4042,rs7706062,ESDV.ENDODERM,0.072464785,0:Quies,intergenic
4043,rs7706062,ESDV.HEPATOCYTE,0.072464785,2:TxWk,intergenic
4044,rs7706062,ESDV.MESENCH.STEM,0.072464785,0:Quies,intergenic
4045,rs7706062,ESDV.MESENDODERM,0.072464785,2:TxWk,intergenic
4046,rs7706062,ESDV.MESODERM,0.072464785,0:ReprPCWk,intergenic
4047,rs7706062,ESDV.NEURAL.CELL,0.072464785,0:ReprPCWk,intergenic
4048,rs7706062,ESDV.NEURAL.PROG,0.072464785,0:ReprPCWk&Quies,intergenic
4049,rs7706062,ESDV.NEURON,0.072464785,0:ReprPCWk,intergenic
4050,rs7706062,ESDV.SM.MUSCLE,0.072464785,0:Quies,intergenic
4051,rs7706062,EYE.EMB.EYE,0.072464785,0:ReprPCWk&Quies,intergenic
4052,rs7706062,EYE.EMB.RETINA,0.072464785,0:Quies,intergenic
4053,rs7706062,GI.COLON.MUC,0.072464785,2:TxWk|0:Quies,intergenic
4054,rs7706062,GI.DUOD.MUC,0.072464785,1:EnhWk|2:TxWk,intergenic
4055,rs7706062,GI.EMB.LARGE.INT,0.072464785,0:Quies|2:TxWk,intergenic
4056,rs7706062,GI.EMB.SMALL.INT,0.072464785,0:Quies|2:TxWk,intergenic
4057,rs7706062,GI.EMB.STOMACH,0.072464785,0:Quies,intergenic
4058,rs7706062,GI.ESOPH,0.072464785,0:Quies,intergenic
4059,rs7706062,GI.ESOPH.MUSC.MUC,0.072464785,0:Quies,intergenic
4060,rs7706062,GI.ESOPH.SQUAM.EPITH,0.072464785,0:Quies,intergenic
4061,rs7706062,GI.GAST.ESOPH.SPHCTR,0.072464785,0:Quies,intergenic
4062,rs7706062,GI.PEYER.PATCH,0.072464785,0:Quies,intergenic
4063,rs7706062,GI.RECT.MUC,0.072464785,2:TxWk,intergenic
4064,rs7706062,GI.SIG.COLON,0.072464785,0:Quies|2:TxWk,intergenic
4065,rs7706062,GI.SMALL.INT,0.072464785,2:TxWk|0:Quies,intergenic
4066,rs7706062,GI.STOMACH,0.072464785,0:Quies|2:TxWk,intergenic
4067,rs7706062,GI.STOMACH.MUC,0.072464785,0:Quies,intergenic
4068,rs7706062,HRT.AORTA,0.072464785,0:Quies,intergenic
4069,rs7706062,HRT.ASC.AORTA,0.072464785,0:Quies,intergenic
4070,rs7706062,HRT.CORONARY.ATY,0.072464785,0:Quies,intergenic
4071,rs7706062,HRT.EMB.HEART,0.072464785,0:ReprPCWk&Quies,intergenic
4072,rs7706062,HRT.EMB.LEFT.ATRIUM,0.072464785,0:Quies,intergenic
4073,rs7706062,HRT.EMB.LEFT.VENTR,0.072464785,0:Quies,intergenic
4074,rs7706062,HRT.EMB.RIGHT.VENTR,0.072464785,0:Quies,intergenic
4075,rs7706062,HRT.HEART,0.072464785,0:Quies,intergenic
4076,rs7706062,HRT.LEFT.VENTR,0.072464785,0:Quies,intergenic
4077,rs7706062,HRT.RIGHT.ATRIUM,0.072464785,0:Quies,intergenic
4078,rs7706062,HRT.RIGHT.VENTR,0.072464785,2:TxWk|0:Quies,intergenic
4079,rs7706062,HSC.B,0.072464785,0:Quies,intergenic
4080,rs7706062,HSC.CD14.MONOCYTE,0.072464785,0:Quies,intergenic
4081,rs7706062,HSC.CD1C.DC,0.072464785,0:Quies,intergenic
4082,rs7706062,HSC.CD34.CMP,0.072464785,0:Quies,intergenic
4083,rs7706062,HSC.GERM.CTR,0.072464785,0:Quies,intergenic
4084,rs7706062,HSC.LYMPHOCYTE,0.072464785,0:Quies,intergenic
4085,rs7706062,HSC.MPP,0.072464785,0:Quies,intergenic
4086,rs7706062,HSC.NK,0.072464785,0:Quies,intergenic
4087,rs7706062,HSC.NTPHIL,0.072464785,0:Quies,intergenic
4088,rs7706062,IPSC.11A,0.072464785,0:Quies,intergenic
4089,rs7706062,IPSC.15b,0.072464785,2:TxWk,intergenic
4090,rs7706062,IPSC.18a,0.072464785,0:ReprPCWk,intergenic
4091,rs7706062,IPSC.18c,0.072464785,0:ReprPCWk,intergenic
4092,rs7706062,IPSC.20b,0.072464785,0:ReprPCWk,intergenic
4093,rs7706062,IPSC.CWRU1,0.072464785,0:Quies,intergenic
4094,rs7706062,IPSC.DF19.11,0.072464785,2:TxWk,intergenic
4095,rs7706062,IPSC.DF19.7,0.072464785,0:Quies,intergenic
4096,rs7706062,IPSC.DF4.7,0.072464785,0:Quies,intergenic
4097,rs7706062,IPSC.DF6.9,0.072464785,0:Quies,intergenic
4098,rs7706062,IPSC.GM23338,0.072464785,0:Quies,intergenic
4099,rs7706062,IPSC.L1S8,0.072464785,0:Quies,intergenic
4100,rs7706062,IPSC.L1S8R,0.072464785,0:Quies,intergenic
4101,rs7706062,IPSC.NIHI11,0.072464785,0:Quies,intergenic
4102,rs7706062,IPSC.NIHI7,0.072464785,0:Quies,intergenic
4103,rs7706062,KDNY.EMB.KDNY.CELL,0.072464785,0:Quies,intergenic
4104,rs7706062,KDNY.EMB.KIDNEY,0.072464785,0:ReprPCWk&Quies,intergenic
4105,rs7706062,KDNY.EMB.RENAL.CTX.ITSM,0.072464785,0:ReprPCWk&Quies,intergenic
4106,rs7706062,KDNY.EMB.RENAL.PELVIS,0.072464785,0:ReprPCWk&Quies,intergenic
4107,rs7706062,KDNY.KIDNEY,0.072464785,0:Quies,intergenic
4108,rs7706062,LCL.LCL.GM06990,0.072464785,0:Quies,intergenic
4109,rs7706062,LCL.LCL.GM08714,0.072464785,0:Quies,intergenic
4110,rs7706062,LCL.LCL.GM10248,0.072464785,0:Quies,intergenic
4111,rs7706062,LCL.LCL.GM10266,0.072464785,0:Quies,intergenic
4112,rs7706062,LCL.LCL.GM12864,0.072464785,0:Quies,intergenic
4113,rs7706062,LCL.LCL.GM12865,0.072464785,0:Quies,intergenic
4114,rs7706062,LCL.LCL.GM12875,0.072464785,0:Quies,intergenic
4115,rs7706062,LCL.LCL.GM12878,0.072464785,0:Quies,intergenic
4116,rs7706062,LCL.LCL.GM12891,0.072464785,0:Quies,intergenic
4117,rs7706062,LCL.LCL.GM12892,0.072464785,0:Quies,intergenic
4118,rs7706062,LCL.LCL.GM18507,0.072464785,0:Quies,intergenic
4119,rs7706062,LCL.LCL.GM19238,0.072464785,0:ReprPCWk,intergenic
4120,rs7706062,LCL.LCL.GM19239,0.072464785,0:Quies,intergenic
4121,rs7706062,LCL.LCL.GM19240,0.072464785,0:Quies,intergenic
4122,rs7706062,LNG.EMB.LUNG,0.072464785,0:Quies,intergenic
4123,rs7706062,LNG.LUNG,0.072464785,0:Quies,intergenic
4124,rs7706062,LVR.EMB.LIVER,0.072464785,0:Quies,intergenic
4125,rs7706062,LVR.HEPATIC.STELLATE,0.072464785,0:Quies,intergenic
4126,rs7706062,LVR.HEPATOCYTE,0.072464785,0:Quies,intergenic
4127,rs7706062,LVR.LIVER,0.072464785,1:EnhWk&EnhA1|0:Quies,intergenic
4128,rs7706062,MSC.ADIPOCYTE,0.072464785,0:Quies,intergenic
4129,rs7706062,MSC.AMN.FLD,0.072464785,0:ReprPCWk,intergenic
4130,rs7706062,MSC.EMB.FCL.PROM,0.072464785,0:Quies,intergenic
4131,rs7706062,MSC.MESENC.STEM,0.072464785,0:ReprPCWk,intergenic
4132,rs7706062,MUSC.CARDIAC.MYOCYTE,0.072464785,0:ReprPCWk,intergenic
4133,rs7706062,MUSC.EMB.ARM.MUSCLE,0.072464785,0:Quies,intergenic
4134,rs7706062,MUSC.EMB.BACK.MUSCLE,0.072464785,0:Quies,intergenic
4135,rs7706062,MUSC.EMB.LEG.MUSCLE,0.072464785,0:ReprPCWk&Quies,intergenic
4136,rs7706062,MUSC.EMB.TRUNK.MUSCLE,0.072464785,0:ReprPCWk&Quies,intergenic
4137,rs7706062,MUSC.GASTR.MED,0.072464785,0:Quies,intergenic
4138,rs7706062,MUSC.PSOAS.MUSCLE,0.072464785,2:TxWk|0:Quies,intergenic
4139,rs7706062,MUSC.SKELETAL.MUSCLE,0.072464785,0:Quies,intergenic
4140,rs7706062,MUSC.SKELETAL.MUSCLE.CELL,0.072464785,0:ReprPCWk,intergenic
4141,rs7706062,MYO.MYOCYTE,0.072464785,0:Quies,intergenic
4142,rs7706062,MYO.MYOTUBE,0.072464785,0:ReprPCWk,intergenic
4143,rs7706062,MYO.SKLT.MYOBLAST,0.072464785,0:ReprPCWk&Quies,intergenic
4144,rs7706062,MYO.SKLT.SATELLITE,0.072464785,0:Quies,intergenic
4145,rs7706062,NSPH.NEUROSPHERE,0.072464785,0:ReprPCWk,intergenic
4146,rs7706062,NSPH.OLF.NEUROSPHERE,0.072464785,0:Quies,intergenic
4147,rs7706062,OTHR.BREAST.EPITH,0.072464785,0:Quies,intergenic
4148,rs7706062,OTHR.EMB.LIMB,0.072464785,0:Quies,intergenic
4149,rs7706062,OTHR.EPID.MELANOCYTE,0.072464785,0:Quies,intergenic
4150,rs7706062,OTHR.FRSKN.MELANOCYTE,0.072464785,0:Quies,intergenic
4151,rs7706062,OTHR.MMRY.STEM,0.072464785,0:Quies,intergenic
4152,rs7706062,PANC.BODY.PANCREAS,0.072464785,0:Quies,intergenic
4153,rs7706062,PANC.EMB.ISLT.PREC,0.072464785,0:Quies,intergenic
4154,rs7706062,PANC.PANCREAS,0.072464785,2:TxWk,intergenic
4155,rs7706062,PCTA.AMNION,0.072464785,0:Quies,intergenic
4156,rs7706062,PCTA.AMNION.STEM,0.072464785,0:Quies,intergenic
4157,rs7706062,PCTA.CHORION,0.072464785,0:Quies,intergenic
4158,rs7706062,PCTA.CHORIONIC.VILL,0.072464785,2:TxWk|0:Quies,intergenic
4159,rs7706062,PCTA.PLACENTA,0.072464785,0:Quies,intergenic
4160,rs7706062,PCTA.TROPHOBLAST,0.072464785,0:Quies,intergenic
4161,rs7706062,PNS.SPINAL.CRD,0.072464785,0:ReprPCWk&Quies&ReprPC,intergenic
4162,rs7706062,REPR.PROSTATE.GLD,0.072464785,0:Quies,intergenic
4163,rs7706062,SMTH.BRN.VASC.SMTH.MUSC,0.072464785,0:ReprPCWk,intergenic
4164,rs7706062,SMTH.COLON.MUSCLE,0.072464785,2:TxWk|0:Quies,intergenic
4165,rs7706062,SMTH.DUOD.MUSCLE,0.072464785,0:Quies,intergenic
4166,rs7706062,SMTH.RECT.MUSCLE,0.072464785,2:TxWk,intergenic
4167,rs7706062,SPLN.EMB.SPLEEN,0.072464785,0:Quies,intergenic
4168,rs7706062,SPLN.SPLEEN,0.072464785,0:Quies,intergenic
4169,rs7706062,STRM.AORTA.FIBR,0.072464785,0:ReprPCWk,intergenic
4170,rs7706062,STRM.BREAST.FIBR,0.072464785,0:Quies,intergenic
4171,rs7706062,STRM.BRN.PERICYTE,0.072464785,0:Quies,intergenic
4172,rs7706062,STRM.CARDIAC.FIBR,0.072464785,0:ReprPCWk,intergenic
4173,rs7706062,STRM.DERMIS.FIBR,0.072464785,0:ReprPCWk&Quies&ReprPC,intergenic
4174,rs7706062,STRM.EMB.CARDIAC.FIBR,0.072464785,0:Quies,intergenic
4175,rs7706062,STRM.EMB.LUNG.FIBR,0.072464785,0:ReprPCWk,intergenic
4176,rs7706062,STRM.EMB.SKIN.FIBR,0.072464785,0:ReprPCWk,intergenic
4177,rs7706062,STRM.EYE.CJCT.FIBR,0.072464785,0:ReprPCWk,intergenic
4178,rs7706062,STRM.FRSKN.FIBR,0.072464785,0:Quies,intergenic
4179,rs7706062,STRM.GINGVL.FIBR,0.072464785,0:ReprPCWk,intergenic
4180,rs7706062,STRM.LUNG.FIBR,0.072464785,0:ReprPCWk&Quies,intergenic
4181,rs7706062,STRM.LUNG.PULM.ATY.FIBR,0.072464785,0:ReprPCWk,intergenic
4182,rs7706062,STRM.MMRY.FIBR,0.072464785,0:ReprPCWk,intergenic
4183,rs7706062,STRM.PERID.LIG.FIBR,0.072464785,0:ReprPCWk,intergenic
4184,rs7706062,STRM.SKIN.FIBR,0.072464785,0:ReprPCWk&Quies,intergenic
4185,rs7706062,STRM.VILL.MESENCH.FIBR,0.072464785,0:ReprPCWk,intergenic
4186,rs7736371,AD.FATPAD,0.051381516,0:Quies,intergenic
4187,rs7736371,ADIP.ADCYTE,0.051381516,0:Quies,intergenic
4188,rs7736371,ADIP.TISSUE,0.051381516,0:Quies,intergenic
4189,rs7736371,BLD.CD4T,0.051381516,0:Quies,intergenic
4190,rs7736371,BLD.CD8T,0.051381516,0:Quies,intergenic
