,Rs_ID,Cell_type,PIP,States,Geneannotation
4024,rs4845373,EPTH.PANC.DUCT.EPITH,0.017856152,2:TxWk,intronic
4025,rs4845373,EPTH.PROST.EPITH,0.017856152,2:TxWk|0:Quies|1:EnhWk,intronic
4026,rs4845373,EPTH.PROX.TUB.EPITH,0.017856152,1:EnhWk&EnhA1,intronic
4027,rs4845373,EPTH.RENAL.CTX.EPITH,0.017856152,1:EnhA1,intronic
4028,rs4845373,EPTH.RETINAL.EPITH,0.017856152,1:EnhWk,intronic
4029,rs4845373,EPTH.SKIN.LEG,0.017856152,2:TxWk|0:Quies,intronic
4030,rs4845373,ESC.ELF1,0.017856152,2:TxWk,intronic
4031,rs4845373,ESC.ESI3,0.017856152,2:TxWk,intronic
4033,rs4845373,ESC.H7HESC,0.017856152,2:TxWk,intronic
4034,rs4845373,ESC.H9,0.017856152,0:Quies,intronic
4035,rs4845373,ESC.HUES48,0.017856152,0:Quies,intronic
4036,rs4845373,ESC.HUES6,0.017856152,2:TxWk,intronic
4037,rs4845373,ESC.HUES64,0.017856152,2:TxWk,intronic
4038,rs4845373,ESDV.BIPOLAR.NEURON,0.017856152,0:Quies,intronic
4042,rs4845373,ESDV.ENDODERM,0.017856152,0:Quies&ReprPC,intronic
4044,rs4845373,ESDV.MESENCH.STEM,0.017856152,1:EnhA1,intronic
4046,rs4845373,ESDV.MESODERM,0.017856152,1:EnhWk,intronic
4048,rs4845373,ESDV.NEURAL.PROG,0.017856152,0:Quies|2:TxWk,intronic
4050,rs4845373,ESDV.SM.MUSCLE,0.017856152,1:EnhA2,intronic
4052,rs4845373,EYE.EMB.RETINA,0.017856152,1:EnhWk|0:Quies,intronic
4053,rs4845373,GI.COLON.MUC,0.017856152,2:TxWk,intronic
4054,rs4845373,GI.DUOD.MUC,0.017856152,2:TxWk,intronic
4055,rs4845373,GI.EMB.LARGE.INT,0.017856152,0:Quies|2:TxWk,intronic
4056,rs4845373,GI.EMB.SMALL.INT,0.017856152,0:ReprPCWk&Quies,intronic
4057,rs4845373,GI.EMB.STOMACH,0.017856152,2:TxWk|0:ReprPCWk&Quies,intronic
4058,rs4845373,GI.ESOPH,0.017856152,1:EnhA2,intronic
4059,rs4845373,GI.ESOPH.MUSC.MUC,0.017856152,1:EnhA2|2:TxWk,intronic
4060,rs4845373,GI.ESOPH.SQUAM.EPITH,0.017856152,1:EnhA2|2:TxWk,intronic
4061,rs4845373,GI.GAST.ESOPH.SPHCTR,0.017856152,1:EnhA1,intronic
4062,rs4845373,GI.PEYER.PATCH,0.017856152,1:EnhA2|2:TxWk|0:Quies,intronic
4063,rs4845373,GI.RECT.MUC,0.017856152,1:EnhG1|2:TxWk,intronic
4064,rs4845373,GI.SIG.COLON,0.017856152,1:EnhA1&EnhA2&EnhG1|2:TxWk,intronic
4065,rs4845373,GI.SMALL.INT,0.017856152,2:TxWk|1:EnhA2,intronic
4066,rs4845373,GI.STOMACH,0.017856152,2:TxWk|1:EnhA2|0:Quies,intronic
4067,rs4845373,GI.STOMACH.MUC,0.017856152,2:TxWk,intronic
4068,rs4845373,HRT.AORTA,0.017856152,0:Quies,intronic
4069,rs4845373,HRT.ASC.AORTA,0.017856152,2:TxWk,intronic
4070,rs4845373,HRT.CORONARY.ATY,0.017856152,2:TxWk|0:Quies,intronic
4071,rs4845373,HRT.EMB.HEART,0.017856152,0:Quies|2:TxWk,intronic
4072,rs4845373,HRT.EMB.LEFT.ATRIUM,0.017856152,2:TxWk,intronic
4075,rs4845373,HRT.HEART,0.017856152,1:EnhG1|0:Quies,intronic
4076,rs4845373,HRT.LEFT.VENTR,0.017856152,1:EnhA2|2:TxWk,intronic
4077,rs4845373,HRT.RIGHT.ATRIUM,0.017856152,0:Het&Quies|2:TxWk,intronic
4078,rs4845373,HRT.RIGHT.VENTR,0.017856152,2:TxWk,intronic
4079,rs4845373,HSC.B,0.017856152,1:EnhWk&EnhG1|2:TxWk,intronic
4080,rs4845373,HSC.CD14.MONOCYTE,0.017856152,1:EnhG1|2:TxWk&Tx,intronic
4081,rs4845373,HSC.CD1C.DC,0.017856152,1:EnhWk,intronic
4082,rs4845373,HSC.CD34.CMP,0.017856152,1:EnhWk&EnhG1|2:TxWk&Tx,intronic
4083,rs4845373,HSC.GERM.CTR,0.017856152,1:EnhWk,intronic
4084,rs4845373,HSC.LYMPHOCYTE,0.017856152,1:EnhWk,intronic
4085,rs4845373,HSC.MPP,0.017856152,1:EnhWk|2:TxWk,intronic
4086,rs4845373,HSC.NK,0.017856152,1:EnhWk&EnhA1,intronic
4087,rs4845373,HSC.NTPHIL,0.017856152,2:Tx,intronic
4093,rs4845373,IPSC.CWRU1,0.017856152,0:Quies,intronic
4094,rs4845373,IPSC.DF19.11,0.017856152,2:TxWk,intronic
4097,rs4845373,IPSC.DF6.9,0.017856152,0:Quies,intronic
4101,rs4845373,IPSC.NIHI11,0.017856152,1:EnhWk,intronic
4102,rs4845373,IPSC.NIHI7,0.017856152,1:EnhWk,intronic
4103,rs4845373,KDNY.EMB.KDNY.CELL,0.017856152,2:TxWk,intronic
4104,rs4845373,KDNY.EMB.KIDNEY,0.017856152,0:Quies|2:TxWk,intronic
4107,rs4845373,KDNY.KIDNEY,0.017856152,2:TxWk,intronic
4108,rs4845373,LCL.LCL.GM06990,0.017856152,1:EnhWk,intronic
4110,rs4845373,LCL.LCL.GM10248,0.017856152,1:EnhG1,intronic
4111,rs4845373,LCL.LCL.GM10266,0.017856152,1:EnhWk,intronic
4112,rs4845373,LCL.LCL.GM12864,0.017856152,0:ReprPCWk,intronic
4113,rs4845373,LCL.LCL.GM12865,0.017856152,1:EnhWk,intronic
4114,rs4845373,LCL.LCL.GM12875,0.017856152,1:EnhWk,intronic
4115,rs4845373,LCL.LCL.GM12878,0.017856152,1:EnhWk,intronic
4116,rs4845373,LCL.LCL.GM12891,0.017856152,1:EnhA1,intronic
4117,rs4845373,LCL.LCL.GM12892,0.017856152,1:EnhA1,intronic
4118,rs4845373,LCL.LCL.GM18507,0.017856152,1:EnhA1,intronic
4119,rs4845373,LCL.LCL.GM19238,0.017856152,1:EnhA1,intronic
4120,rs4845373,LCL.LCL.GM19239,0.017856152,1:EnhA1,intronic
4121,rs4845373,LCL.LCL.GM19240,0.017856152,1:EnhA1,intronic
4122,rs4845373,LNG.EMB.LUNG,0.017856152,0:Quies|2:TxWk,intronic
4123,rs4845373,LNG.LUNG,0.017856152,1:EnhG1|2:TxWk,intronic
4124,rs4845373,LVR.EMB.LIVER,0.017856152,0:ReprPCWk&Quies,intronic
4125,rs4845373,LVR.HEPATIC.STELLATE,0.017856152,1:EnhA1,intronic
4126,rs4845373,LVR.HEPATOCYTE,0.017856152,2:TxWk,intronic
4127,rs4845373,LVR.LIVER,0.017856152,2:TxWk&Tx,intronic
4128,rs4845373,MSC.ADIPOCYTE,0.017856152,1:EnhWk,intronic
4129,rs4845373,MSC.AMN.FLD,0.017856152,2:TxWk,intronic
4130,rs4845373,MSC.EMB.FCL.PROM,0.017856152,0:Quies,intronic
4131,rs4845373,MSC.MESENC.STEM,0.017856152,1:EnhA1,intronic
4132,rs4845373,MUSC.CARDIAC.MYOCYTE,0.017856152,1:EnhA1,intronic
4133,rs4845373,MUSC.EMB.ARM.MUSCLE,0.017856152,0:Quies|2:TxWk,intronic
4134,rs4845373,MUSC.EMB.BACK.MUSCLE,0.017856152,0:Quies|1:EnhA1,intronic
4135,rs4845373,MUSC.EMB.LEG.MUSCLE,0.017856152,0:ReprPCWk&Quies|2:TxWk,intronic
4136,rs4845373,MUSC.EMB.TRUNK.MUSCLE,0.017856152,0:ReprPCWk&Quies,intronic
4137,rs4845373,MUSC.GASTR.MED,0.017856152,2:TxWk&Tx,intronic
4138,rs4845373,MUSC.PSOAS.MUSCLE,0.017856152,2:TxWk|1:EnhG1,intronic
4139,rs4845373,MUSC.SKELETAL.MUSCLE,0.017856152,2:Tx,intronic
4140,rs4845373,MUSC.SKELETAL.MUSCLE.CELL,0.017856152,1:EnhA1,intronic
4141,rs4845373,MYO.MYOCYTE,0.017856152,1:EnhWk,intronic
4142,rs4845373,MYO.MYOTUBE,0.017856152,0:ReprPCWk,intronic
4143,rs4845373,MYO.SKLT.MYOBLAST,0.017856152,1:EnhWk|2:TxWk,intronic
4144,rs4845373,MYO.SKLT.SATELLITE,0.017856152,1:EnhA1,intronic
4145,rs4845373,NSPH.NEUROSPHERE,0.017856152,0:ReprPCWk&Quies,intronic
4146,rs4845373,NSPH.OLF.NEUROSPHERE,0.017856152,1:EnhA1,intronic
4147,rs4845373,OTHR.BREAST.EPITH,0.017856152,0:Quies|2:Tx,intronic
4148,rs4845373,OTHR.EMB.LIMB,0.017856152,0:Quies|2:TxWk,intronic
4149,rs4845373,OTHR.EPID.MELANOCYTE,0.017856152,1:EnhWk,intronic
4150,rs4845373,OTHR.FRSKN.MELANOCYTE,0.017856152,1:EnhG1,intronic
4151,rs4845373,OTHR.MMRY.STEM,0.017856152,1:EnhG1,intronic
4152,rs4845373,PANC.BODY.PANCREAS,0.017856152,0:Quies|2:TxWk,intronic
4153,rs4845373,PANC.EMB.ISLT.PREC,0.017856152,0:Quies,intronic
4154,rs4845373,PANC.PANCREAS,0.017856152,2:TxWk,intronic
4155,rs4845373,PCTA.AMNION,0.017856152,0:Quies,intronic
4156,rs4845373,PCTA.AMNION.STEM,0.017856152,1:EnhA1,intronic
4157,rs4845373,PCTA.CHORION,0.017856152,1:EnhWk|0:Quies|2:TxWk,intronic
4158,rs4845373,PCTA.CHORIONIC.VILL,0.017856152,0:Quies|2:TxWk,intronic
4159,rs4845373,PCTA.PLACENTA,0.017856152,0:ReprPCWk&Quies|2:TxWk,intronic
4160,rs4845373,PCTA.TROPHOBLAST,0.017856152,1:EnhA1,intronic
4161,rs4845373,PNS.SPINAL.CRD,0.017856152,2:TxWk|0:Quies,intronic
4162,rs4845373,REPR.PROSTATE.GLD,0.017856152,2:TxWk|0:Quies,intronic
4163,rs4845373,SMTH.BRN.VASC.SMTH.MUSC,0.017856152,1:EnhA1,intronic
4164,rs4845373,SMTH.COLON.MUSCLE,0.017856152,2:TxWk|1:EnhWk,intronic
4165,rs4845373,SMTH.DUOD.MUSCLE,0.017856152,2:TxWk&Tx,intronic
4166,rs4845373,SMTH.RECT.MUSCLE,0.017856152,1:EnhG1,intronic
4167,rs4845373,SPLN.EMB.SPLEEN,0.017856152,2:TxWk,intronic
4168,rs4845373,SPLN.SPLEEN,0.017856152,2:TxWk,intronic
4169,rs4845373,STRM.AORTA.FIBR,0.017856152,1:EnhA1,intronic
4170,rs4845373,STRM.BREAST.FIBR,0.017856152,1:EnhWk&EnhA2,intronic
4171,rs4845373,STRM.BRN.PERICYTE,0.017856152,1:EnhA1,intronic
4172,rs4845373,STRM.CARDIAC.FIBR,0.017856152,2:TxWk|1:EnhA1,intronic
4173,rs4845373,STRM.DERMIS.FIBR,0.017856152,1:EnhWk&EnhA1,intronic
4174,rs4845373,STRM.EMB.CARDIAC.FIBR,0.017856152,2:TxWk,intronic
4175,rs4845373,STRM.EMB.LUNG.FIBR,0.017856152,1:EnhA1,intronic
4176,rs4845373,STRM.EMB.SKIN.FIBR,0.017856152,1:EnhA1,intronic
4177,rs4845373,STRM.EYE.CJCT.FIBR,0.017856152,1:EnhWk,intronic
4178,rs4845373,STRM.FRSKN.FIBR,0.017856152,1:EnhWk,intronic
4179,rs4845373,STRM.GINGVL.FIBR,0.017856152,1:EnhWk&EnhA1,intronic
4180,rs4845373,STRM.LUNG.FIBR,0.017856152,1:EnhWk&EnhA1,intronic
4181,rs4845373,STRM.LUNG.PULM.ATY.FIBR,0.017856152,1:EnhA1,intronic
4182,rs4845373,STRM.MMRY.FIBR,0.017856152,1:EnhA1,intronic
4183,rs4845373,STRM.PERID.LIG.FIBR,0.017856152,1:EnhA1,intronic
4184,rs4845373,STRM.SKIN.FIBR,0.017856152,1:EnhWk&EnhA1,intronic
4185,rs4845373,STRM.VILL.MESENCH.FIBR,0.017856152,1:EnhA1,intronic
4186,rs61812598,AD.FATPAD,0.101027555,2:TxWk,intronic
4187,rs61812598,ADIP.ADCYTE,0.101027555,0:Quies,intronic
4188,rs61812598,ADIP.TISSUE,0.101027555,2:TxWk,intronic
4189,rs61812598,BLD.CD4T,0.101027555,2:TxWk&Tx,intronic
4190,rs61812598,BLD.CD8T,0.101027555,2:TxWk&Tx,intronic
4191,rs61812598,BLD.MONONUC,0.101027555,2:TxWk&Tx,intronic
4192,rs61812598,BLD.NAIVET,0.101027555,2:TxWk,intronic
4193,rs61812598,BLD.TREG,0.101027555,2:TxWk&Tx,intronic
4195,rs61812598,BONE.EMB.FEMUR,0.101027555,0:Quies,intronic
4196,rs61812598,BONE.EMB.LEG,0.101027555,0:Quies,intronic
4197,rs61812598,BONE.MRW,0.101027555,2:TxWk,intronic
4198,rs61812598,BONE.OSTBLAST,0.101027555,2:TxWk,intronic
4199,rs61812598,BRN.AG,0.101027555,2:TxWk,intronic
4201,rs61812598,BRN.AST,0.101027555,0:ReprPCWk,intronic
4202,rs61812598,BRN.AST.CRBLLM,0.101027555,2:TxWk,intronic
4203,rs61812598,BRN.AST.HPC,0.101027555,0:ReprPCWk,intronic
4204,rs61812598,BRN.AST.SPCORD,0.101027555,2:TxWk,intronic
4205,rs61812598,BRN.CAUD.NUC,0.101027555,2:TxWk,intronic
4206,rs61812598,BRN.CBR.CTX,0.101027555,2:TxWk,intronic
4207,rs61812598,BRN.CING.GYR,0.101027555,2:TxWk,intronic
4208,rs61812598,BRN.CRBLLM,0.101027555,2:TxWk,intronic
4209,rs61812598,BRN.EMB.BRN,0.101027555,0:Quies,intronic
4211,rs61812598,BRN.FTL.CTX,0.101027555,2:TxWk&Tx,intronic
4212,rs61812598,BRN.GLOB.PD,0.101027555,2:TxWk,intronic
4213,rs61812598,BRN.HPC,0.101027555,2:TxWk,intronic
4216,rs61812598,BRN.MID.FTL,0.101027555,2:TxWk,intronic
4220,rs61812598,BRN.PONS,0.101027555,2:TxWk,intronic
4221,rs61812598,BRN.PTMN,0.101027555,2:TxWk,intronic
4222,rs61812598,CA.ACC.ACC112,0.101027555,2:TxWk,intronic
4224,rs61812598,CA.ALL.KOPTK1,0.101027555,0:Quies,intronic
4225,rs61812598,CA.ALL.LOUCY,0.101027555,2:TxWk,intronic
4226,rs61812598,CA.APL.HL60,0.101027555,0:ReprPCWk,intronic
4227,rs61812598,CA.APL.NB4,0.101027555,0:ReprPCWk,intronic
4231,rs61812598,CA.BCL.OCILY3,0.101027555,2:TxWk,intronic
4233,rs61812598,CA.BKTL.NAMALWA,0.101027555,2:TxWk,intronic
4234,rs61812598,CA.BRCA.MCF7,0.101027555,0:Quies|2:TxWk,intronic
4235,rs61812598,CA.CCRCC.CAKI1,0.101027555,2:TxWk,intronic
4236,rs61812598,CA.CRC.CACO2,0.101027555,2:TxWk,intronic
4237,rs61812598,CA.CRC.HCT116,0.101027555,2:TxWk,intronic
4238,rs61812598,CA.CRC.HT29,0.101027555,2:TxWk,intronic
4240,rs61812598,CA.CRC.RKO,0.101027555,0:Quies,intronic
4241,rs61812598,CA.CVX.HELAS3,0.101027555,2:TxWk,intronic
4242,rs61812598,CA.CVX.HELAS3.G1B,0.101027555,2:TxWk,intronic
4243,rs61812598,CA.DESM.MEDBM.DAOY,0.101027555,2:TxWk,intronic
4244,rs61812598,CA.EWINGSC.A673,0.101027555,0:Quies,intronic
4245,rs61812598,CA.FIBROSC.HT1080,0.101027555,2:TxWk,intronic
4246,rs61812598,CA.GLIOBM.A172,0.101027555,2:TxWk,intronic
4247,rs61812598,CA.GLIOBM.H54,0.101027555,2:TxWk,intronic
4248,rs61812598,CA.GLIOBM.M059J,0.101027555,2:TxWk,intronic
4250,rs61812598,CA.HCC.HEPG2,0.101027555,2:TxWk,intronic
4251,rs61812598,CA.HCC.HUH7,0.101027555,2:TxWk,intronic
4252,rs61812598,CA.HCC.HUH75,0.101027555,2:TxWk,intronic
4254,rs61812598,CA.LUEPITH.A549,0.101027555,0:Quies|2:TxWk,intronic
4255,rs61812598,CA.MEDBM,0.101027555,2:TxWk,intronic
4256,rs61812598,CA.MELAN.COLO829,0.101027555,2:TxWk,intronic
4257,rs61812598,CA.MELAN.RPMI7951,0.101027555,0:Quies,intronic
4258,rs61812598,CA.MELAN.SKMEL5,0.101027555,2:TxWk,intronic
4259,rs61812598,CA.ML.CMK,0.101027555,2:TxWk,intronic
4260,rs61812598,CA.ML.K562,0.101027555,0:ReprPCWk|2:TxWk,intronic
4261,rs61812598,CA.ML.K562.G1,0.101027555,2:TxWk,intronic
4262,rs61812598,CA.ML.K562.G2,0.101027555,2:TxWk,intronic
4263,rs61812598,CA.ML.KBM7,0.101027555,2:TxWk,intronic
4264,rs61812598,CA.MYELOMA.KMS11,0.101027555,0:ReprPC,intronic
4265,rs61812598,CA.MYELOMA.MM1S,0.101027555,2:TxWk,intronic
4266,rs61812598,CA.MYELOMA.NCIH929,0.101027555,2:Tx,intronic
4267,rs61812598,CA.MYELOMA.PC.RPMI8226,0.101027555,2:TxWk,intronic
4269,rs61812598,CA.NEUROBM.SKNDSH,0.101027555,2:TxWk|0:Quies,intronic
4271,rs61812598,CA.NEUROEPTH.SKNDMC,0.101027555,0:Quies,intronic
4272,rs61812598,CA.NEUROGLIOMA.h4,0.101027555,2:TxWk,intronic
4273,rs61812598,CA.NSCLC.NCIH460,0.101027555,0:Quies,intronic
4274,rs61812598,CA.OSTSARC.MG63,0.101027555,2:TxWk,intronic
4275,rs61812598,CA.OSTSARC.SJSA1,0.101027555,2:TxWk,intronic
4276,rs61812598,CA.PAAD.8988T,0.101027555,2:TxWk,intronic
4278,rs61812598,CA.PRAD.C42B,0.101027555,2:TxWk,intronic
4279,rs61812598,CA.PRAD.EPITH.22RV1,0.101027555,2:TxWk,intronic
4280,rs61812598,CA.PRAD.LNCAP,0.101027555,0:Quies|2:TxWk,intronic
4281,rs61812598,CA.PRAD.PC3,0.101027555,2:TxWk,intronic
4282,rs61812598,CA.PTHC,0.101027555,2:TxWk,intronic
4283,rs61812598,CA.RCC,0.101027555,0:Quies,intronic
4284,rs61812598,CA.RCC.ACHN,0.101027555,0:Quies,intronic
4285,rs61812598,CA.RCC.RCC7860,0.101027555,0:Quies,intronic
4286,rs61812598,CA.RMS.SJCRH30,0.101027555,2:TxWk,intronic
4288,rs61812598,CA.SCC.NCIH226,0.101027555,2:TxWk,intronic
4289,rs61812598,CA.TSTC.NT2D1,0.101027555,2:TxWk,intronic
4290,rs61812598,CA.UCEC.ISHIKAWA,0.101027555,0:Quies|2:TxWk,intronic
4291,rs61812598,EDCR.ADRENAL.GLD,0.101027555,2:TxWk|0:Quies,intronic
4292,rs61812598,EDCR.EMB.ADRENAL.GLD,0.101027555,0:Quies|2:TxWk,intronic
4293,rs61812598,EDCR.ENDOC.PANC,0.101027555,2:TxWk&Tx|0:Quies,intronic
4295,rs61812598,EDCR.REPR.OVARY,0.101027555,2:TxWk|0:Quies,intronic
4296,rs61812598,EDTH.BRN.MICV.ENDOTH,0.101027555,2:TxWk,intronic
4297,rs61812598,EDTH.DERM.BLD.VES.ENDOTH,0.101027555,2:TxWk,intronic
4298,rs61812598,EDTH.DERM.LYMPH.VES.ENDOTH,0.101027555,2:TxWk,intronic
4299,rs61812598,EDTH.EMB.KDNY.CAP.ENDOTH,0.101027555,2:TxWk,intronic
4300,rs61812598,EDTH.GLOM.ENDOTH,0.101027555,2:TxWk,intronic
4301,rs61812598,EDTH.LNG.ART.ENDOTH,0.101027555,0:Quies,intronic
4302,rs61812598,EDTH.LNG.MICV.ENDOTH,0.101027555,2:TxWk,intronic
4303,rs61812598,EDTH.UBM.VEIN.ENDOTH,0.101027555,2:TxWk,intronic
4304,rs61812598,EPTH.AMNION.EPITH,0.101027555,2:TxWk,intronic
4305,rs61812598,EPTH.BREAST.EPITH,0.101027555,2:TxWk,intronic
4306,rs61812598,EPTH.CHOROID.PLEX.EPITH,0.101027555,2:TxWk,intronic
4307,rs61812598,EPTH.CILIARY.NONPGMT.EPITH,0.101027555,2:TxWk,intronic
4308,rs61812598,EPTH.COLON.EPITH,0.101027555,2:TxWk,intronic
4310,rs61812598,EPTH.ESOPH.EPITH,0.101027555,2:TxWk,intronic
4311,rs61812598,EPTH.FORESKIN.KRTN,0.101027555,2:TxWk,intronic
4312,rs61812598,EPTH.GLOM.EPITH,0.101027555,0:ReprPCWk,intronic
4313,rs61812598,EPTH.GLOM.VISC.EPTIH,0.101027555,2:TxWk,intronic
4314,rs61812598,EPTH.IRIS.PGMT.EPITH,0.101027555,2:TxWk,intronic
4315,rs61812598,EPTH.KDNY.EPITH,0.101027555,2:TxWk,intronic
4316,rs61812598,EPTH.KDNY.TUBULE,0.101027555,2:TxWk,intronic
4317,rs61812598,EPTH.KRTN,0.101027555,2:TxWk|0:Quies,intronic
4318,rs61812598,EPTH.LNG.BRONHC.EPITH,0.101027555,2:TxWk&Tx,intronic
4319,rs61812598,EPTH.MARROW.EPITH,0.101027555,0:ReprPCWk,intronic
4320,rs61812598,EPTH.MMRY.EPITH,0.101027555,2:TxWk,intronic
4321,rs61812598,EPTH.MMRY.LMN.EPITH,0.101027555,2:Tx,intronic
4322,rs61812598,EPTH.MMRY.MYOEPITH,0.101027555,2:TxWk&Tx,intronic
4323,rs61812598,EPTH.PANC.DUCT.EPITH,0.101027555,2:TxWk,intronic
4324,rs61812598,EPTH.PROST.EPITH,0.101027555,2:TxWk|0:Quies,intronic
4325,rs61812598,EPTH.PROX.TUB.EPITH,0.101027555,0:Quies,intronic
4326,rs61812598,EPTH.RENAL.CTX.EPITH,0.101027555,2:TxWk,intronic
4327,rs61812598,EPTH.RETINAL.EPITH,0.101027555,0:Quies,intronic
4328,rs61812598,EPTH.SKIN.LEG,0.101027555,2:TxWk|0:Quies,intronic
4329,rs61812598,ESC.ELF1,0.101027555,0:Quies,intronic
4330,rs61812598,ESC.ESI3,0.101027555,2:TxWk,intronic
4332,rs61812598,ESC.H7HESC,0.101027555,2:TxWk,intronic
4333,rs61812598,ESC.H9,0.101027555,0:Quies,intronic
4334,rs61812598,ESC.HUES48,0.101027555,0:Quies,intronic
4335,rs61812598,ESC.HUES6,0.101027555,0:Quies,intronic
4336,rs61812598,ESC.HUES64,0.101027555,2:TxWk,intronic
4337,rs61812598,ESDV.BIPOLAR.NEURON,0.101027555,0:Quies,intronic
4341,rs61812598,ESDV.ENDODERM,0.101027555,0:ReprPCWk&Quies,intronic
4343,rs61812598,ESDV.MESENCH.STEM,0.101027555,2:TxWk,intronic
4345,rs61812598,ESDV.MESODERM,0.101027555,2:TxWk,intronic
4347,rs61812598,ESDV.NEURAL.PROG,0.101027555,0:Quies|2:TxWk,intronic
4349,rs61812598,ESDV.SM.MUSCLE,0.101027555,2:TxWk,intronic
4351,rs61812598,EYE.EMB.RETINA,0.101027555,2:TxWk|0:Quies,intronic
4352,rs61812598,GI.COLON.MUC,0.101027555,2:TxWk,intronic
4353,rs61812598,GI.DUOD.MUC,0.101027555,2:TxWk,intronic
4354,rs61812598,GI.EMB.LARGE.INT,0.101027555,0:ReprPCWk&Quies|2:TxWk,intronic
4355,rs61812598,GI.EMB.SMALL.INT,0.101027555,0:ReprPCWk&Quies,intronic
4356,rs61812598,GI.EMB.STOMACH,0.101027555,2:TxWk|0:Quies,intronic
4357,rs61812598,GI.ESOPH,0.101027555,2:TxWk,intronic
4358,rs61812598,GI.ESOPH.MUSC.MUC,0.101027555,1:EnhA2|2:TxWk,intronic
4359,rs61812598,GI.ESOPH.SQUAM.EPITH,0.101027555,2:TxWk,intronic
4360,rs61812598,GI.GAST.ESOPH.SPHCTR,0.101027555,1:EnhA2,intronic
4361,rs61812598,GI.PEYER.PATCH,0.101027555,2:TxWk|0:Quies,intronic
4362,rs61812598,GI.RECT.MUC,0.101027555,2:TxWk&Tx,intronic
4363,rs61812598,GI.SIG.COLON,0.101027555,2:TxWk|1:EnhA2,intronic
4364,rs61812598,GI.SMALL.INT,0.101027555,2:TxWk,intronic
4365,rs61812598,GI.STOMACH,0.101027555,1:EnhA2|2:TxWk|0:Quies,intronic
4366,rs61812598,GI.STOMACH.MUC,0.101027555,2:TxWk,intronic
4367,rs61812598,HRT.AORTA,0.101027555,0:Quies,intronic
4368,rs61812598,HRT.ASC.AORTA,0.101027555,2:TxWk,intronic
4369,rs61812598,HRT.CORONARY.ATY,0.101027555,2:TxWk,intronic
4370,rs61812598,HRT.EMB.HEART,0.101027555,0:Quies|2:TxWk,intronic
4371,rs61812598,HRT.EMB.LEFT.ATRIUM,0.101027555,2:TxWk,intronic
4374,rs61812598,HRT.HEART,0.101027555,2:TxWk|0:Quies,intronic
4375,rs61812598,HRT.LEFT.VENTR,0.101027555,2:TxWk,intronic
4376,rs61812598,HRT.RIGHT.ATRIUM,0.101027555,2:TxWk,intronic
4377,rs61812598,HRT.RIGHT.VENTR,0.101027555,2:TxWk,intronic
4378,rs61812598,HSC.B,0.101027555,2:TxWk&Tx|0:Quies,intronic
4379,rs61812598,HSC.CD14.MONOCYTE,0.101027555,2:Tx,intronic
4380,rs61812598,HSC.CD1C.DC,0.101027555,2:TxWk,intronic
4381,rs61812598,HSC.CD34.CMP,0.101027555,2:TxWk,intronic
4382,rs61812598,HSC.GERM.CTR,0.101027555,2:TxWk,intronic
4383,rs61812598,HSC.LYMPHOCYTE,0.101027555,2:TxWk,intronic
4384,rs61812598,HSC.MPP,0.101027555,2:TxWk,intronic
4385,rs61812598,HSC.NK,0.101027555,2:TxWk|0:ReprPCWk,intronic
4386,rs61812598,HSC.NTPHIL,0.101027555,2:Tx,intronic
4392,rs61812598,IPSC.CWRU1,0.101027555,0:Quies,intronic
4393,rs61812598,IPSC.DF19.11,0.101027555,2:TxWk,intronic
4396,rs61812598,IPSC.DF6.9,0.101027555,0:Quies,intronic
4400,rs61812598,IPSC.NIHI11,0.101027555,0:Quies,intronic
4401,rs61812598,IPSC.NIHI7,0.101027555,0:Quies,intronic
4402,rs61812598,KDNY.EMB.KDNY.CELL,0.101027555,2:TxWk,intronic
4403,rs61812598,KDNY.EMB.KIDNEY,0.101027555,0:Quies|2:TxWk,intronic
4406,rs61812598,KDNY.KIDNEY,0.101027555,2:TxWk,intronic
4407,rs61812598,LCL.LCL.GM06990,0.101027555,2:TxWk,intronic
4409,rs61812598,LCL.LCL.GM10248,0.101027555,2:TxWk,intronic
4410,rs61812598,LCL.LCL.GM10266,0.101027555,2:TxWk,intronic
4411,rs61812598,LCL.LCL.GM12864,0.101027555,0:ReprPCWk,intronic
4412,rs61812598,LCL.LCL.GM12865,0.101027555,0:Quies,intronic
4413,rs61812598,LCL.LCL.GM12875,0.101027555,2:TxWk,intronic
4414,rs61812598,LCL.LCL.GM12878,0.101027555,2:TxWk,intronic
4415,rs61812598,LCL.LCL.GM12891,0.101027555,2:TxWk,intronic
4416,rs61812598,LCL.LCL.GM12892,0.101027555,2:TxWk,intronic
4417,rs61812598,LCL.LCL.GM18507,0.101027555,2:TxWk,intronic
4418,rs61812598,LCL.LCL.GM19238,0.101027555,2:Tx,intronic
4419,rs61812598,LCL.LCL.GM19239,0.101027555,2:TxWk,intronic
4420,rs61812598,LCL.LCL.GM19240,0.101027555,2:TxWk,intronic
4421,rs61812598,LNG.EMB.LUNG,0.101027555,2:TxWk|0:Quies,intronic
4422,rs61812598,LNG.LUNG,0.101027555,2:TxWk&Tx,intronic
4423,rs61812598,LVR.EMB.LIVER,0.101027555,0:ReprPCWk&Quies,intronic
4424,rs61812598,LVR.HEPATIC.STELLATE,0.101027555,2:TxWk,intronic
4425,rs61812598,LVR.HEPATOCYTE,0.101027555,2:TxWk,intronic
