Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60928865,60958865,Quies,BSS00553,LVR.HEPATIC.STELLATE,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60928065,60959665,Quies,BSS00554,LVR.HEPATOCYTE,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60926665,60991465,Quies,BSS00511,LVR.LIVER,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60937265,60944065,TxWk,BSS01159,LVR.LIVER,8.11e-15,0.25191998,6
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60936665,60964865,Tx,BSS01168,LVR.LIVER,8.11e-15,0.25191998,5
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60934865,60968465,TxWk,BSS01169,LVR.LIVER,8.11e-15,0.25191998,6
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60924865,60944865,TxWk,BSS01170,LVR.LIVER,8.11e-15,0.25191998,6
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60934865,60992265,Quies,BSS01519,LVR.LIVER,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60935065,60958865,TxWk,BSS00039,MSC.ADIPOCYTE,8.11e-15,0.25191998,6
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60929465,60991065,Quies,BSS00250,MSC.AMN.FLD,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60929465,60991265,Quies,BSS00279,MSC.EMB.FCL.PROM,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60934665,60948865,TxWk,BSS01260,MSC.MESENC.STEM,8.11e-15,0.25191998,6
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60924065,60959065,Quies,BSS00170,MUSC.CARDIAC.MYOCYTE,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60938865,60991265,Quies,BSS00352,MUSC.EMB.ARM.MUSCLE,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60929465,61016265,Quies,BSS01289,MUSC.EMB.ARM.MUSCLE,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60929465,60991065,Quies,BSS01290,MUSC.EMB.ARM.MUSCLE,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60929465,60991265,Quies,BSS01291,MUSC.EMB.ARM.MUSCLE,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60929465,60991065,Quies,BSS01292,MUSC.EMB.ARM.MUSCLE,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60929465,60991065,Quies,BSS01293,MUSC.EMB.ARM.MUSCLE,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60938865,60991265,Quies,BSS01294,MUSC.EMB.ARM.MUSCLE,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60929465,60991265,Quies,BSS01295,MUSC.EMB.ARM.MUSCLE,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60929465,60991065,Quies,BSS01296,MUSC.EMB.ARM.MUSCLE,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60929265,60991065,Quies,BSS01297,MUSC.EMB.ARM.MUSCLE,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60929465,60991265,Quies,BSS01298,MUSC.EMB.ARM.MUSCLE,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60929465,60991065,Quies,BSS01299,MUSC.EMB.ARM.MUSCLE,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60929465,60991065,Quies,BSS01300,MUSC.EMB.ARM.MUSCLE,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60929465,60991465,Quies,BSS01301,MUSC.EMB.ARM.MUSCLE,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60929465,60991465,Quies,BSS01303,MUSC.EMB.ARM.MUSCLE,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60929465,60991065,Quies,BSS01304,MUSC.EMB.ARM.MUSCLE,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60929465,60991065,Quies,BSS01305,MUSC.EMB.BACK.MUSCLE,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60929465,60991065,Quies,BSS01306,MUSC.EMB.BACK.MUSCLE,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60929465,60991065,Quies,BSS01307,MUSC.EMB.BACK.MUSCLE,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60929465,60991065,Quies,BSS01308,MUSC.EMB.BACK.MUSCLE,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60929465,60991465,Quies,BSS01309,MUSC.EMB.BACK.MUSCLE,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60929465,60991065,Quies,BSS01310,MUSC.EMB.BACK.MUSCLE,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60929065,60958465,Quies,BSS01311,MUSC.EMB.BACK.MUSCLE,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60929465,60991265,Quies,BSS01312,MUSC.EMB.BACK.MUSCLE,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60929465,60991065,Quies,BSS01313,MUSC.EMB.BACK.MUSCLE,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60929465,60991065,Quies,BSS01314,MUSC.EMB.BACK.MUSCLE,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60925465,60991465,Quies,BSS01315,MUSC.EMB.BACK.MUSCLE,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60929465,60991065,Quies,BSS01316,MUSC.EMB.BACK.MUSCLE,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60929465,60991265,Quies,BSS01317,MUSC.EMB.BACK.MUSCLE,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60929265,60991065,Quies,BSS00700,MUSC.EMB.LEG.MUSCLE,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60929465,60991065,Quies,BSS01318,MUSC.EMB.LEG.MUSCLE,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60943665,60944465,Tx,BSS01319,MUSC.EMB.LEG.MUSCLE,8.11e-15,0.25191998,5
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60933465,60991065,Quies,BSS01320,MUSC.EMB.LEG.MUSCLE,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60933265,60991065,Quies,BSS01321,MUSC.EMB.LEG.MUSCLE,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60929465,60991065,Quies,BSS01322,MUSC.EMB.LEG.MUSCLE,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60929465,60991065,Quies,BSS01323,MUSC.EMB.LEG.MUSCLE,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60929465,60991265,Quies,BSS01324,MUSC.EMB.LEG.MUSCLE,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60929465,60991265,Quies,BSS01325,MUSC.EMB.LEG.MUSCLE,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60929465,60991465,Quies,BSS01327,MUSC.EMB.LEG.MUSCLE,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60929465,60991465,Quies,BSS01328,MUSC.EMB.LEG.MUSCLE,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60929465,60991065,Quies,BSS01329,MUSC.EMB.LEG.MUSCLE,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60929465,60991065,Quies,BSS01330,MUSC.EMB.LEG.MUSCLE,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60922465,60953865,TxWk,BSS01331,MUSC.EMB.TRUNK.MUSCLE,8.11e-15,0.25191998,6
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60937665,60955465,TxWk,BSS01332,MUSC.EMB.TRUNK.MUSCLE,8.11e-15,0.25191998,6
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60929465,60991465,Quies,BSS01333,MUSC.EMB.TRUNK.MUSCLE,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60929465,60991065,Quies,BSS01334,MUSC.EMB.TRUNK.MUSCLE,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60934865,60991065,Quies,BSS00376,MUSC.GASTR.MED,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60934865,61011465,Quies,BSS00377,MUSC.GASTR.MED,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60935265,61011265,Quies,BSS00378,MUSC.GASTR.MED,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60934865,60952665,TxWk,BSS00379,MUSC.GASTR.MED,8.11e-15,0.25191998,6
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60934865,60953865,TxWk,BSS01460,MUSC.PSOAS.MUSCLE,8.11e-15,0.25191998,6
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60929065,60961265,Quies,BSS01461,MUSC.PSOAS.MUSCLE,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60924265,60955865,TxWk,BSS01462,MUSC.PSOAS.MUSCLE,8.11e-15,0.25191998,6
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60924265,60957265,TxWk,BSS01463,MUSC.PSOAS.MUSCLE,8.11e-15,0.25191998,6
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60941065,60947265,TxWk,BSS01577,MUSC.SKELETAL.MUSCLE,8.11e-15,0.25191998,6
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60939465,60944065,TxWk,BSS01578,MUSC.SKELETAL.MUSCLE,8.11e-15,0.25191998,6
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60937265,60954065,TxWk,BSS01581,MUSC.SKELETAL.MUSCLE,8.11e-15,0.25191998,6
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60929265,60958865,Quies,BSS01572,MUSC.SKELETAL.MUSCLE.CELL,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60929465,60948665,Quies,BSS01338,MYO.MYOCYTE,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60922465,60948065,TxWk,BSS01344,MYO.MYOTUBE,8.11e-15,0.25191998,6
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60930265,60946465,Quies,BSS01155,MYO.SKLT.MYOBLAST,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60929465,60948665,Quies,BSS01573,MYO.SKLT.MYOBLAST,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60885065,60948865,TxWk,BSS01574,MYO.SKLT.MYOBLAST,8.11e-15,0.25191998,6
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60937465,60948665,TxWk,BSS01576,MYO.SKLT.SATELLITE,8.11e-15,0.25191998,6
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60895065,60959665,TxWk,BSS01377,NSPH.NEUROSPHERE,8.11e-15,0.25191998,6
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60939665,60987465,Quies,BSS01378,NSPH.NEUROSPHERE,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60920265,60948265,TxWk,BSS01379,NSPH.NEUROSPHERE,8.11e-15,0.25191998,6
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60929265,60990665,Quies,BSS01392,NSPH.OLF.NEUROSPHERE,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60883865,60991065,Quies,BSS00145,OTHR.BREAST.EPITH,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60924065,60958465,TxWk,BSS00146,OTHR.BREAST.EPITH,8.11e-15,0.25191998,6
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60924065,61015065,Quies,BSS01156,OTHR.EMB.LIMB,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60927265,60991265,Quies,BSS01157,OTHR.EMB.LIMB,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60928065,60990665,Quies,BSS00304,OTHR.EPID.MELANOCYTE,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60928065,60948065,TxWk,BSS00368,OTHR.FRSKN.MELANOCYTE,8.11e-15,0.25191998,6
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60937865,60961265,TxWk,BSS01216,OTHR.MMRY.STEM,8.11e-15,0.25191998,6
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60924065,61011865,Quies,BSS00121,PANC.BODY.PANCREAS,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60925465,60991065,Quies,BSS00122,PANC.BODY.PANCREAS,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60928065,60965265,Quies,BSS00123,PANC.BODY.PANCREAS,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60929265,60965265,Quies,BSS00124,PANC.BODY.PANCREAS,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60926265,60990265,Quies,BSS00758,PANC.EMB.ISLT.PREC,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60891865,60977065,TxWk,BSS01406,PANC.PANCREAS,8.11e-15,0.25191998,6
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60924265,60957265,TxWk,BSS01407,PANC.PANCREAS,8.11e-15,0.25191998,6
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60938465,60951065,Quies,BSS00074,PCTA.AMNION,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60927265,60958265,Quies,BSS00076,PCTA.AMNION.STEM,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60928065,60959065,Quies,BSS00209,PCTA.CHORION,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60940465,60959065,Quies,BSS00211,PCTA.CHORION,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60938065,60959265,Quies,BSS00212,PCTA.CHORION,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60924865,60953065,TxWk,BSS00214,PCTA.CHORIONIC.VILL,8.11e-15,0.25191998,6
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60927465,60960865,TxWk,BSS00215,PCTA.CHORIONIC.VILL,8.11e-15,0.25191998,6
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60939265,61016465,Quies,BSS00216,PCTA.CHORIONIC.VILL,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60939065,61016465,Quies,BSS00217,PCTA.CHORIONIC.VILL,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60923265,60991065,Quies,BSS01430,PCTA.PLACENTA,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60937865,60957665,TxWk,BSS01431,PCTA.PLACENTA,8.11e-15,0.25191998,6
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60925665,60961265,Quies,BSS01432,PCTA.PLACENTA,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60883665,60991065,Quies,BSS01433,PCTA.PLACENTA,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60927665,60961065,Quies,BSS01435,PCTA.PLACENTA,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60929465,60948065,Quies,BSS01436,PCTA.PLACENTA,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60929465,60961265,Quies,BSS01437,PCTA.PLACENTA,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60937865,60958465,TxWk,BSS01438,PCTA.PLACENTA,8.11e-15,0.25191998,6
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60929265,60960865,Quies,BSS01440,PCTA.PLACENTA,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60924265,60946865,TxWk,BSS01441,PCTA.PLACENTA,8.11e-15,0.25191998,6
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60929465,60991265,Quies,BSS01443,PCTA.PLACENTA,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60925665,60961265,Quies,BSS01444,PCTA.PLACENTA,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60924265,60961465,TxWk,BSS01446,PCTA.PLACENTA,8.11e-15,0.25191998,6
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60928665,61016465,Quies,BSS01448,PCTA.PLACENTA,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60929265,60958865,Quies,BSS00714,PCTA.TROPHOBLAST,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60929465,61016265,Quies,BSS01613,PNS.SPINAL.CRD,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60927865,60948065,Quies,BSS01614,PNS.SPINAL.CRD,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60929265,60972665,Quies,BSS01617,PNS.SPINAL.CRD,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60929465,60991065,Quies,BSS01618,PNS.SPINAL.CRD,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60929465,60991065,Quies,BSS01619,PNS.SPINAL.CRD,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60929065,60991265,Quies,BSS01620,PNS.SPINAL.CRD,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60929265,60991465,Quies,BSS01621,PNS.SPINAL.CRD,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60934865,60991265,Quies,BSS01456,REPR.PROSTATE.GLD,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60925465,60991465,Quies,BSS01459,REPR.PROSTATE.GLD,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60929465,60991265,Quies,BSS01606,SMTH.BRN.VASC.SMTH.MUSC,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60924265,60948065,TxWk,BSS01285,SMTH.COLON.MUSCLE,8.11e-15,0.25191998,6
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60938265,60960465,TxWk,BSS01286,SMTH.COLON.MUSCLE,8.11e-15,0.25191998,6
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60927665,60958465,TxWk,BSS01287,SMTH.DUOD.MUSCLE,8.11e-15,0.25191998,6
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60942465,60952665,TxWk,BSS01288,SMTH.DUOD.MUSCLE,8.11e-15,0.25191998,6
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60924265,60959465,TxWk,BSS01475,SMTH.RECT.MUSCLE,8.11e-15,0.25191998,6
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60939665,60947465,Quies,BSS01625,SPLN.EMB.SPLEEN,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60938265,60944265,TxWk,BSS01628,SPLN.SPLEEN,8.11e-15,0.25191998,6
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60938065,60951465,TxWk,BSS01630,SPLN.SPLEEN,8.11e-15,0.25191998,6
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60937865,60964465,TxWk,BSS01631,SPLN.SPLEEN,8.11e-15,0.25191998,6
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60934865,60991265,Quies,BSS01633,SPLN.SPLEEN,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60937665,60951865,Quies,BSS01634,SPLN.SPLEEN,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60937865,60958865,Quies,BSS00347,STRM.AORTA.FIBR,8.11e-15,0.25191998,18
rs55963299,2,60943763,2:61170897:TTG:T,rs56232022,0.126597,PUS10,intronic,chr2,60928265,60952665,TxWk,BSS00332,STRM.BREAST.FIBR,8.11e-15,0.25191998,6
