,Rs_ID,Cell_type,PIP,States,Geneannotation
7517,rs61804323,CA.BCL.DOHH2,0.007514185,0:Quies,intergenic
7518,rs61804323,CA.BCL.KARPAS422,0.007514185,0:Quies,intergenic
7519,rs61804323,CA.BCL.OCILY1,0.007514185,0:Quies,intergenic
7520,rs61804323,CA.BCL.OCILY3,0.007514185,0:Quies,intergenic
7521,rs61804323,CA.BCL.OCILY7,0.007514185,0:Quies,intergenic
7522,rs61804323,CA.BKTL.NAMALWA,0.007514185,0:Quies,intergenic
7523,rs61804323,CA.BRCA.MCF7,0.007514185,0:Quies,intergenic
7524,rs61804323,CA.CCRCC.CAKI1,0.007514185,0:Quies,intergenic
7525,rs61804323,CA.CRC.CACO2,0.007514185,0:Quies,intergenic
7526,rs61804323,CA.CRC.HCT116,0.007514185,0:Quies,intergenic
7527,rs61804323,CA.CRC.HT29,0.007514185,0:Quies,intergenic
7528,rs61804323,CA.CRC.LOVO,0.007514185,0:Quies,intergenic
7529,rs61804323,CA.CRC.RKO,0.007514185,0:Quies,intergenic
7530,rs61804323,CA.CVX.HELAS3,0.007514185,0:Quies,intergenic
7531,rs61804323,CA.CVX.HELAS3.G1B,0.007514185,0:Quies,intergenic
7532,rs61804323,CA.DESM.MEDBM.DAOY,0.007514185,0:Quies,intergenic
7533,rs61804323,CA.EWINGSC.A673,0.007514185,0:Quies,intergenic
7534,rs61804323,CA.FIBROSC.HT1080,0.007514185,0:Quies,intergenic
7535,rs61804323,CA.GLIOBM.A172,0.007514185,0:Quies,intergenic
7536,rs61804323,CA.GLIOBM.H54,0.007514185,0:Quies,intergenic
7537,rs61804323,CA.GLIOBM.M059J,0.007514185,0:Quies,intergenic
7538,rs61804323,CA.HAPLOID.ML.HAP1,0.007514185,0:Quies,intergenic
7539,rs61804323,CA.HCC.HEPG2,0.007514185,0:Quies,intergenic
7540,rs61804323,CA.HCC.HUH7,0.007514185,0:Quies,intergenic
7541,rs61804323,CA.HCC.HUH75,0.007514185,0:Quies,intergenic
7542,rs61804323,CA.LUAD.PC9,0.007514185,0:Quies,intergenic
7543,rs61804323,CA.LUEPITH.A549,0.007514185,0:Quies&ReprPCWk,intergenic
7544,rs61804323,CA.MEDBM,0.007514185,0:Quies,intergenic
7545,rs61804323,CA.MELAN.COLO829,0.007514185,0:Quies,intergenic
7546,rs61804323,CA.MELAN.RPMI7951,0.007514185,0:Quies,intergenic
7547,rs61804323,CA.MELAN.SKMEL5,0.007514185,0:Quies,intergenic
7548,rs61804323,CA.ML.CMK,0.007514185,0:Quies,intergenic
7549,rs61804323,CA.ML.K562,0.007514185,1:EnhWk|0:Quies,intergenic
7550,rs61804323,CA.ML.K562.G1,0.007514185,0:Quies,intergenic
7551,rs61804323,CA.ML.K562.G2,0.007514185,0:Quies,intergenic
7552,rs61804323,CA.ML.KBM7,0.007514185,0:Quies,intergenic
7553,rs61804323,CA.MYELOMA.KMS11,0.007514185,0:Quies,intergenic
7554,rs61804323,CA.MYELOMA.MM1S,0.007514185,0:Quies,intergenic
7555,rs61804323,CA.MYELOMA.NCIH929,0.007514185,0:Quies,intergenic
7556,rs61804323,CA.MYELOMA.PC.RPMI8226,0.007514185,0:Quies,intergenic
7557,rs61804323,CA.NEUROBM.BE2C,0.007514185,0:Quies,intergenic
7558,rs61804323,CA.NEUROBM.SKNDSH,0.007514185,0:ReprPCWk,intergenic
7559,rs61804323,CA.NEUROBM.SKNDZ,0.007514185,0:Quies,intergenic
7560,rs61804323,CA.NEUROEPTH.SKNDMC,0.007514185,0:Quies,intergenic
7561,rs61804323,CA.NEUROGLIOMA.h4,0.007514185,0:Quies,intergenic
7562,rs61804323,CA.NSCLC.NCIH460,0.007514185,0:Quies,intergenic
7563,rs61804323,CA.OSTSARC.MG63,0.007514185,0:Quies,intergenic
7564,rs61804323,CA.OSTSARC.SJSA1,0.007514185,0:Quies,intergenic
7565,rs61804323,CA.PAAD.8988T,0.007514185,0:Quies,intergenic
7566,rs61804323,CA.PANC.DUCT.EPITH.PANC1,0.007514185,0:Quies,intergenic
7567,rs61804323,CA.PRAD.C42B,0.007514185,0:Quies,intergenic
7568,rs61804323,CA.PRAD.EPITH.22RV1,0.007514185,0:Quies,intergenic
7569,rs61804323,CA.PRAD.LNCAP,0.007514185,0:Quies,intergenic
7570,rs61804323,CA.PRAD.PC3,0.007514185,0:Quies,intergenic
7571,rs61804323,CA.PTHC,0.007514185,0:Quies,intergenic
7572,rs61804323,CA.RCC,0.007514185,0:Quies,intergenic
7573,rs61804323,CA.RCC.ACHN,0.007514185,0:Quies,intergenic
7574,rs61804323,CA.RCC.RCC7860,0.007514185,0:Quies,intergenic
7575,rs61804323,CA.RMS.SJCRH30,0.007514185,0:Quies,intergenic
7576,rs61804323,CA.RTK.RHABOID.G401,0.007514185,0:Quies,intergenic
7577,rs61804323,CA.SCC.NCIH226,0.007514185,0:Quies,intergenic
7578,rs61804323,CA.TSTC.NT2D1,0.007514185,0:Quies,intergenic
7579,rs61804323,CA.UCEC.ISHIKAWA,0.007514185,0:Quies,intergenic
7580,rs61804323,EDCR.ADRENAL.GLD,0.007514185,0:Quies|1:EnhA2,intergenic
7581,rs61804323,EDCR.EMB.ADRENAL.GLD,0.007514185,0:Quies&ReprPCWk,intergenic
7582,rs61804323,EDCR.ENDOC.PANC,0.007514185,0:Quies&ReprPCWk,intergenic
7583,rs61804323,EDCR.REPR.EMB.OVARY,0.007514185,0:Quies,intergenic
7584,rs61804323,EDCR.REPR.OVARY,0.007514185,0:Quies,intergenic
7585,rs61804323,EDTH.BRN.MICV.ENDOTH,0.007514185,0:Quies,intergenic
7586,rs61804323,EDTH.DERM.BLD.VES.ENDOTH,0.007514185,0:Quies,intergenic
7587,rs61804323,EDTH.DERM.LYMPH.VES.ENDOTH,0.007514185,0:Quies,intergenic
7588,rs61804323,EDTH.EMB.KDNY.CAP.ENDOTH,0.007514185,0:Quies,intergenic
7589,rs61804323,EDTH.GLOM.ENDOTH,0.007514185,0:Quies,intergenic
7590,rs61804323,EDTH.LNG.ART.ENDOTH,0.007514185,0:Quies,intergenic
7591,rs61804323,EDTH.LNG.MICV.ENDOTH,0.007514185,0:Quies,intergenic
7592,rs61804323,EDTH.UBM.VEIN.ENDOTH,0.007514185,0:Quies&ReprPCWk,intergenic
7593,rs61804323,EPTH.AMNION.EPITH,0.007514185,0:Quies,intergenic
7594,rs61804323,EPTH.BREAST.EPITH,0.007514185,0:Quies,intergenic
7595,rs61804323,EPTH.CHOROID.PLEX.EPITH,0.007514185,0:Quies,intergenic
7596,rs61804323,EPTH.CILIARY.NONPGMT.EPITH,0.007514185,0:Quies,intergenic
7597,rs61804323,EPTH.COLON.EPITH,0.007514185,0:Quies,intergenic
7598,rs61804323,EPTH.EMB.SKIN.BDY,0.007514185,0:Quies,intergenic
7599,rs61804323,EPTH.ESOPH.EPITH,0.007514185,0:Quies,intergenic
7600,rs61804323,EPTH.FORESKIN.KRTN,0.007514185,0:Quies,intergenic
7601,rs61804323,EPTH.GLOM.EPITH,0.007514185,0:Quies,intergenic
7602,rs61804323,EPTH.GLOM.VISC.EPTIH,0.007514185,0:Quies,intergenic
7603,rs61804323,EPTH.IRIS.PGMT.EPITH,0.007514185,0:Quies,intergenic
7604,rs61804323,EPTH.KDNY.EPITH,0.007514185,0:Quies,intergenic
7605,rs61804323,EPTH.KDNY.TUBULE,0.007514185,0:Quies,intergenic
7606,rs61804323,EPTH.KRTN,0.007514185,0:Quies,intergenic
7607,rs61804323,EPTH.LNG.BRONHC.EPITH,0.007514185,0:Quies,intergenic
7608,rs61804323,EPTH.MARROW.EPITH,0.007514185,0:Quies,intergenic
7609,rs61804323,EPTH.MMRY.EPITH,0.007514185,0:Quies,intergenic
7610,rs61804323,EPTH.MMRY.LMN.EPITH,0.007514185,0:Quies,intergenic
7611,rs61804323,EPTH.MMRY.MYOEPITH,0.007514185,0:Quies,intergenic
7612,rs61804323,EPTH.PANC.DUCT.EPITH,0.007514185,0:Quies,intergenic
7613,rs61804323,EPTH.PROST.EPITH,0.007514185,0:Quies,intergenic
7614,rs61804323,EPTH.PROX.TUB.EPITH,0.007514185,0:Quies,intergenic
7615,rs61804323,EPTH.RENAL.CTX.EPITH,0.007514185,0:Quies,intergenic
7616,rs61804323,EPTH.RETINAL.EPITH,0.007514185,0:Quies,intergenic
7617,rs61804323,EPTH.SKIN.LEG,0.007514185,0:Quies,intergenic
7618,rs61804323,ESC.ELF1,0.007514185,0:Quies,intergenic
7619,rs61804323,ESC.ESI3,0.007514185,0:Quies,intergenic
7620,rs61804323,ESC.H1HESC,0.007514185,0:Quies,intergenic
7621,rs61804323,ESC.H7HESC,0.007514185,0:Quies,intergenic
7622,rs61804323,ESC.H9,0.007514185,0:Quies,intergenic
7623,rs61804323,ESC.HUES48,0.007514185,0:Quies,intergenic
7624,rs61804323,ESC.HUES6,0.007514185,0:Quies,intergenic
7625,rs61804323,ESC.HUES64,0.007514185,0:Quies,intergenic
7626,rs61804323,ESDV.BIPOLAR.NEURON,0.007514185,0:ReprPCWk,intergenic
7627,rs61804323,ESDV.CARD.MESODERM,0.007514185,0:ReprPCWk,intergenic
7628,rs61804323,ESDV.CARD.MUSCLE,0.007514185,0:ReprPCWk,intergenic
7629,rs61804323,ESDV.ECTODERM,0.007514185,0:Quies,intergenic
7630,rs61804323,ESDV.ENDODERM,0.007514185,0:Quies,intergenic
7631,rs61804323,ESDV.HEPATOCYTE,0.007514185,0:Quies,intergenic
7632,rs61804323,ESDV.MESENCH.STEM,0.007514185,0:ReprPCWk,intergenic
7633,rs61804323,ESDV.MESENDODERM,0.007514185,0:Quies,intergenic
7634,rs61804323,ESDV.MESODERM,0.007514185,0:Quies,intergenic
7635,rs61804323,ESDV.NEURAL.CELL,0.007514185,0:Quies,intergenic
7636,rs61804323,ESDV.NEURAL.PROG,0.007514185,0:Quies,intergenic
7637,rs61804323,ESDV.NEURON,0.007514185,0:Quies,intergenic
7638,rs61804323,ESDV.SM.MUSCLE,0.007514185,0:Quies,intergenic
7639,rs61804323,EYE.EMB.EYE,0.007514185,0:Quies,intergenic
7640,rs61804323,EYE.EMB.RETINA,0.007514185,0:Quies,intergenic
7641,rs61804323,GI.COLON.MUC,0.007514185,0:Quies,intergenic
7642,rs61804323,GI.DUOD.MUC,0.007514185,0:Quies,intergenic
7643,rs61804323,GI.EMB.LARGE.INT,0.007514185,0:Quies&ReprPCWk,intergenic
7644,rs61804323,GI.EMB.SMALL.INT,0.007514185,0:Quies,intergenic
7645,rs61804323,GI.EMB.STOMACH,0.007514185,0:Quies,intergenic
7646,rs61804323,GI.ESOPH,0.007514185,0:Quies,intergenic
7647,rs61804323,GI.ESOPH.MUSC.MUC,0.007514185,0:Quies,intergenic
7648,rs61804323,GI.ESOPH.SQUAM.EPITH,0.007514185,0:Quies,intergenic
7649,rs61804323,GI.GAST.ESOPH.SPHCTR,0.007514185,0:Quies,intergenic
7650,rs61804323,GI.PEYER.PATCH,0.007514185,0:Quies,intergenic
7651,rs61804323,GI.RECT.MUC,0.007514185,0:Quies,intergenic
7652,rs61804323,GI.SIG.COLON,0.007514185,0:Quies,intergenic
7653,rs61804323,GI.SMALL.INT,0.007514185,0:Quies,intergenic
7654,rs61804323,GI.STOMACH,0.007514185,0:Quies|2:TxWk,intergenic
7655,rs61804323,GI.STOMACH.MUC,0.007514185,0:Quies,intergenic
7656,rs61804323,HRT.AORTA,0.007514185,0:Quies,intergenic
7657,rs61804323,HRT.ASC.AORTA,0.007514185,0:Quies,intergenic
7658,rs61804323,HRT.CORONARY.ATY,0.007514185,0:Quies|1:EnhA2,intergenic
7659,rs61804323,HRT.EMB.HEART,0.007514185,0:Quies,intergenic
7660,rs61804323,HRT.EMB.LEFT.ATRIUM,0.007514185,0:Quies,intergenic
7661,rs61804323,HRT.EMB.LEFT.VENTR,0.007514185,0:Quies,intergenic
7662,rs61804323,HRT.EMB.RIGHT.VENTR,0.007514185,0:Quies,intergenic
7663,rs61804323,HRT.HEART,0.007514185,0:Quies,intergenic
7664,rs61804323,HRT.LEFT.VENTR,0.007514185,0:Quies,intergenic
7665,rs61804323,HRT.RIGHT.ATRIUM,0.007514185,0:Quies,intergenic
7666,rs61804323,HRT.RIGHT.VENTR,0.007514185,0:Quies,intergenic
7667,rs61804323,HSC.B,0.007514185,0:Quies,intergenic
7668,rs61804323,HSC.CD14.MONOCYTE,0.007514185,1:EnhA1&EnhWk|0:Quies,intergenic
7669,rs61804323,HSC.CD1C.DC,0.007514185,0:Quies,intergenic
7670,rs61804323,HSC.CD34.CMP,0.007514185,0:Quies,intergenic
7671,rs61804323,HSC.GERM.CTR,0.007514185,0:Quies,intergenic
7672,rs61804323,HSC.LYMPHOCYTE,0.007514185,0:Quies,intergenic
7673,rs61804323,HSC.MPP,0.007514185,0:Quies,intergenic
7674,rs61804323,HSC.NK,0.007514185,0:Quies|2:TxWk,intergenic
7675,rs61804323,HSC.NTPHIL,0.007514185,1:EnhA2&EnhWk,intergenic
7676,rs61804323,IPSC.11A,0.007514185,0:Quies,intergenic
7677,rs61804323,IPSC.15b,0.007514185,0:Quies,intergenic
7678,rs61804323,IPSC.18a,0.007514185,0:Quies,intergenic
7679,rs61804323,IPSC.18c,0.007514185,0:Quies,intergenic
7680,rs61804323,IPSC.20b,0.007514185,0:Quies,intergenic
7681,rs61804323,IPSC.CWRU1,0.007514185,0:Quies,intergenic
7682,rs61804323,IPSC.DF19.11,0.007514185,0:Quies,intergenic
7683,rs61804323,IPSC.DF19.7,0.007514185,0:Quies,intergenic
7684,rs61804323,IPSC.DF4.7,0.007514185,0:Quies,intergenic
7685,rs61804323,IPSC.DF6.9,0.007514185,0:Quies,intergenic
7686,rs61804323,IPSC.GM23338,0.007514185,0:Quies,intergenic
7687,rs61804323,IPSC.L1S8,0.007514185,0:Quies,intergenic
7688,rs61804323,IPSC.L1S8R,0.007514185,0:Quies,intergenic
7689,rs61804323,IPSC.NIHI11,0.007514185,0:Quies,intergenic
7690,rs61804323,IPSC.NIHI7,0.007514185,0:Quies,intergenic
7691,rs61804323,KDNY.EMB.KDNY.CELL,0.007514185,0:Quies,intergenic
7692,rs61804323,KDNY.EMB.KIDNEY,0.007514185,0:Quies,intergenic
7693,rs61804323,KDNY.EMB.RENAL.CTX.ITSM,0.007514185,0:Quies,intergenic
7694,rs61804323,KDNY.EMB.RENAL.PELVIS,0.007514185,0:Quies,intergenic
7695,rs61804323,KDNY.KIDNEY,0.007514185,0:Quies,intergenic
7696,rs61804323,LCL.LCL.GM06990,0.007514185,0:Quies,intergenic
7697,rs61804323,LCL.LCL.GM08714,0.007514185,0:Quies,intergenic
7698,rs61804323,LCL.LCL.GM10248,0.007514185,0:Quies,intergenic
7699,rs61804323,LCL.LCL.GM10266,0.007514185,0:Quies,intergenic
7700,rs61804323,LCL.LCL.GM12864,0.007514185,0:Quies,intergenic
7701,rs61804323,LCL.LCL.GM12865,0.007514185,0:Quies,intergenic
7702,rs61804323,LCL.LCL.GM12875,0.007514185,0:Quies,intergenic
7703,rs61804323,LCL.LCL.GM12878,0.007514185,0:Quies,intergenic
7704,rs61804323,LCL.LCL.GM12891,0.007514185,0:Quies,intergenic
7705,rs61804323,LCL.LCL.GM12892,0.007514185,0:Quies,intergenic
7706,rs61804323,LCL.LCL.GM18507,0.007514185,0:Quies,intergenic
7707,rs61804323,LCL.LCL.GM19238,0.007514185,0:Quies,intergenic
7708,rs61804323,LCL.LCL.GM19239,0.007514185,0:Quies,intergenic
7709,rs61804323,LCL.LCL.GM19240,0.007514185,0:Quies,intergenic
7710,rs61804323,LNG.EMB.LUNG,0.007514185,0:Quies,intergenic
7711,rs61804323,LNG.LUNG,0.007514185,0:Quies,intergenic
7712,rs61804323,LVR.EMB.LIVER,0.007514185,0:Quies,intergenic
7713,rs61804323,LVR.HEPATIC.STELLATE,0.007514185,0:Quies,intergenic
7714,rs61804323,LVR.HEPATOCYTE,0.007514185,0:Quies,intergenic
7715,rs61804323,LVR.LIVER,0.007514185,0:Quies|2:TxWk,intergenic
7716,rs61804323,MSC.ADIPOCYTE,0.007514185,0:Quies,intergenic
7717,rs61804323,MSC.AMN.FLD,0.007514185,0:Quies,intergenic
7718,rs61804323,MSC.EMB.FCL.PROM,0.007514185,0:Quies,intergenic
7719,rs61804323,MSC.MESENC.STEM,0.007514185,0:Quies,intergenic
7720,rs61804323,MUSC.CARDIAC.MYOCYTE,0.007514185,0:Quies,intergenic
7721,rs61804323,MUSC.EMB.ARM.MUSCLE,0.007514185,0:Quies,intergenic
7722,rs61804323,MUSC.EMB.BACK.MUSCLE,0.007514185,0:Quies,intergenic
7723,rs61804323,MUSC.EMB.LEG.MUSCLE,0.007514185,0:Quies&ReprPCWk,intergenic
7724,rs61804323,MUSC.EMB.TRUNK.MUSCLE,0.007514185,0:Quies,intergenic
7725,rs61804323,MUSC.GASTR.MED,0.007514185,0:Quies&ReprPCWk,intergenic
7726,rs61804323,MUSC.PSOAS.MUSCLE,0.007514185,0:Quies,intergenic
7727,rs61804323,MUSC.SKELETAL.MUSCLE,0.007514185,0:Quies,intergenic
7728,rs61804323,MUSC.SKELETAL.MUSCLE.CELL,0.007514185,0:Quies,intergenic
7729,rs61804323,MYO.MYOCYTE,0.007514185,0:Quies,intergenic
7730,rs61804323,MYO.MYOTUBE,0.007514185,0:Quies,intergenic
7731,rs61804323,MYO.SKLT.MYOBLAST,0.007514185,0:Quies,intergenic
7732,rs61804323,MYO.SKLT.SATELLITE,0.007514185,0:Quies,intergenic
7733,rs61804323,NSPH.NEUROSPHERE,0.007514185,0:Quies&ReprPCWk,intergenic
7734,rs61804323,NSPH.OLF.NEUROSPHERE,0.007514185,0:Quies,intergenic
7735,rs61804323,OTHR.BREAST.EPITH,0.007514185,0:Quies|2:TxWk,intergenic
7736,rs61804323,OTHR.EMB.LIMB,0.007514185,0:Quies,intergenic
7737,rs61804323,OTHR.EPID.MELANOCYTE,0.007514185,0:Quies,intergenic
7738,rs61804323,OTHR.FRSKN.MELANOCYTE,0.007514185,0:Quies,intergenic
7739,rs61804323,OTHR.MMRY.STEM,0.007514185,0:Quies,intergenic
7740,rs61804323,PANC.BODY.PANCREAS,0.007514185,0:Quies,intergenic
7741,rs61804323,PANC.EMB.ISLT.PREC,0.007514185,0:Quies,intergenic
7742,rs61804323,PANC.PANCREAS,0.007514185,0:Quies,intergenic
7743,rs61804323,PCTA.AMNION,0.007514185,0:Quies,intergenic
7744,rs61804323,PCTA.AMNION.STEM,0.007514185,0:Quies,intergenic
7745,rs61804323,PCTA.CHORION,0.007514185,0:Quies,intergenic
7746,rs61804323,PCTA.CHORIONIC.VILL,0.007514185,0:Quies&ReprPCWk,intergenic
7747,rs61804323,PCTA.PLACENTA,0.007514185,0:Quies,intergenic
7748,rs61804323,PCTA.TROPHOBLAST,0.007514185,0:Quies,intergenic
7749,rs61804323,PNS.SPINAL.CRD,0.007514185,0:Quies,intergenic
7750,rs61804323,REPR.PROSTATE.GLD,0.007514185,0:Quies,intergenic
7751,rs61804323,SMTH.BRN.VASC.SMTH.MUSC,0.007514185,0:Quies,intergenic
7752,rs61804323,SMTH.COLON.MUSCLE,0.007514185,0:Quies,intergenic
7753,rs61804323,SMTH.DUOD.MUSCLE,0.007514185,0:Quies,intergenic
7754,rs61804323,SMTH.RECT.MUSCLE,0.007514185,0:Quies,intergenic
7755,rs61804323,SPLN.EMB.SPLEEN,0.007514185,0:Quies,intergenic
7756,rs61804323,SPLN.SPLEEN,0.007514185,0:Quies|1:EnhA2|2:TxWk,intergenic
7757,rs61804323,STRM.AORTA.FIBR,0.007514185,0:Quies,intergenic
7758,rs61804323,STRM.BREAST.FIBR,0.007514185,0:Quies,intergenic
7759,rs61804323,STRM.BRN.PERICYTE,0.007514185,0:Quies,intergenic
7760,rs61804323,STRM.CARDIAC.FIBR,0.007514185,0:Quies,intergenic
7761,rs61804323,STRM.DERMIS.FIBR,0.007514185,0:Quies,intergenic
7762,rs61804323,STRM.EMB.CARDIAC.FIBR,0.007514185,0:Quies,intergenic
7763,rs61804323,STRM.EMB.LUNG.FIBR,0.007514185,0:Quies&ReprPCWk,intergenic
7764,rs61804323,STRM.EMB.SKIN.FIBR,0.007514185,0:Quies,intergenic
7765,rs61804323,STRM.EYE.CJCT.FIBR,0.007514185,0:Quies,intergenic
7766,rs61804323,STRM.FRSKN.FIBR,0.007514185,0:Quies&ReprPCWk,intergenic
7767,rs61804323,STRM.GINGVL.FIBR,0.007514185,0:Quies&ReprPCWk,intergenic
7768,rs61804323,STRM.LUNG.FIBR,0.007514185,0:Quies,intergenic
7769,rs61804323,STRM.LUNG.PULM.ATY.FIBR,0.007514185,0:Quies,intergenic
7770,rs61804323,STRM.MMRY.FIBR,0.007514185,0:Quies,intergenic
7771,rs61804323,STRM.PERID.LIG.FIBR,0.007514185,0:Quies,intergenic
7772,rs61804323,STRM.SKIN.FIBR,0.007514185,0:Quies&ReprPCWk,intergenic
7773,rs61804323,STRM.VILL.MESENCH.FIBR,0.007514185,0:Quies,intergenic
7774,rs67167367,AD.FATPAD,0.017100252,0:Quies,UTR3
7775,rs67167367,ADIP.ADCYTE,0.017100252,0:Quies,UTR3
7776,rs67167367,ADIP.TISSUE,0.017100252,0:Quies,UTR3
7777,rs67167367,BLD.CD4T,0.017100252,1:EnhA1&EnhA2&EnhWk|0:Quies,UTR3
7778,rs67167367,BLD.CD8T,0.017100252,1:EnhA1&EnhA2&EnhWk|2:TxWk,UTR3
7779,rs67167367,BLD.MONONUC,0.017100252,1:EnhWk|0:Quies&ReprPCWk|2:TxWk,UTR3
7780,rs67167367,BLD.NAIVET,0.017100252,1:EnhWk|2:TxWk,UTR3
7781,rs67167367,BLD.TREG,0.017100252,1:EnhWk|2:TxWk|0:Quies,UTR3
7782,rs67167367,BONE.EMB.ARM,0.017100252,0:Quies,UTR3
7783,rs67167367,BONE.EMB.FEMUR,0.017100252,0:Quies,UTR3
7784,rs67167367,BONE.EMB.LEG,0.017100252,0:Quies,UTR3
7785,rs67167367,BONE.MRW,0.017100252,0:Quies,UTR3
7786,rs67167367,BONE.OSTBLAST,0.017100252,0:ReprPCWk,UTR3
7787,rs67167367,BRN.AG,0.017100252,0:Quies,UTR3
7788,rs67167367,BRN.AMM,0.017100252,0:Quies,UTR3
7789,rs67167367,BRN.AST,0.017100252,0:ReprPCWk,UTR3
7790,rs67167367,BRN.AST.CRBLLM,0.017100252,0:Quies,UTR3
7791,rs67167367,BRN.AST.HPC,0.017100252,0:Quies,UTR3
7792,rs67167367,BRN.AST.SPCORD,0.017100252,0:Quies,UTR3
7793,rs67167367,BRN.CAUD.NUC,0.017100252,0:Quies,UTR3
7794,rs67167367,BRN.CBR.CTX,0.017100252,0:ReprPCWk,UTR3
7795,rs67167367,BRN.CING.GYR,0.017100252,0:Quies,UTR3
7796,rs67167367,BRN.CRBLLM,0.017100252,0:Quies,UTR3
7797,rs67167367,BRN.EMB.BRN,0.017100252,0:Quies&ReprPCWk,UTR3
7798,rs67167367,BRN.EMB.GERM.MTX,0.017100252,0:ReprPCWk,UTR3
7799,rs67167367,BRN.FTL.CTX,0.017100252,0:Quies,UTR3
7800,rs67167367,BRN.GLOB.PD,0.017100252,0:Quies,UTR3
7801,rs67167367,BRN.HPC,0.017100252,0:Quies,UTR3
7802,rs67167367,BRN.INF.PAR.CTX,0.017100252,0:Quies,UTR3
7803,rs67167367,BRN.MED.OBL,0.017100252,0:Quies,UTR3
7804,rs67167367,BRN.MID.FTL,0.017100252,0:Quies,UTR3
7805,rs67167367,BRN.MID.FTL.GYR,0.017100252,0:Quies,UTR3
7806,rs67167367,BRN.MIDBRN,0.017100252,0:Quies,UTR3
7807,rs67167367,BRN.OCC.LB,0.017100252,0:Quies,UTR3
7808,rs67167367,BRN.PONS,0.017100252,0:Quies,UTR3
7809,rs67167367,BRN.PTMN,0.017100252,0:Quies,UTR3
7810,rs67167367,CA.ACC.ACC112,0.017100252,0:ReprPCWk,UTR3
7811,rs67167367,CA.ALL.DND41,0.017100252,0:Quies,UTR3
7812,rs67167367,CA.ALL.KOPTK1,0.017100252,0:Quies,UTR3
7813,rs67167367,CA.ALL.LOUCY,0.017100252,1:EnhWk,UTR3
7814,rs67167367,CA.APL.HL60,0.017100252,0:Quies,UTR3
7815,rs67167367,CA.APL.NB4,0.017100252,0:Quies,UTR3
7816,rs67167367,CA.BCL.DOHH2,0.017100252,0:Quies,UTR3
7817,rs67167367,CA.BCL.KARPAS422,0.017100252,0:Quies,UTR3
7818,rs67167367,CA.BCL.OCILY1,0.017100252,0:Quies,UTR3
7819,rs67167367,CA.BCL.OCILY3,0.017100252,2:TxWk,UTR3
7820,rs67167367,CA.BCL.OCILY7,0.017100252,0:Quies,UTR3
7821,rs67167367,CA.BKTL.NAMALWA,0.017100252,0:Quies,UTR3
7822,rs67167367,CA.BRCA.MCF7,0.017100252,0:Quies,UTR3
7823,rs67167367,CA.CCRCC.CAKI1,0.017100252,0:Quies,UTR3
7824,rs67167367,CA.CRC.CACO2,0.017100252,0:Quies,UTR3
7825,rs67167367,CA.CRC.HCT116,0.017100252,0:Quies,UTR3
7826,rs67167367,CA.CRC.HT29,0.017100252,0:Quies,UTR3
7827,rs67167367,CA.CRC.LOVO,0.017100252,0:Quies,UTR3
7828,rs67167367,CA.CRC.RKO,0.017100252,0:Quies,UTR3
7829,rs67167367,CA.CVX.HELAS3,0.017100252,0:Quies,UTR3
7830,rs67167367,CA.CVX.HELAS3.G1B,0.017100252,0:Quies,UTR3
7831,rs67167367,CA.DESM.MEDBM.DAOY,0.017100252,0:Quies,UTR3
7832,rs67167367,CA.EWINGSC.A673,0.017100252,0:Quies,UTR3
7833,rs67167367,CA.FIBROSC.HT1080,0.017100252,0:Quies,UTR3
7834,rs67167367,CA.GLIOBM.A172,0.017100252,0:Quies,UTR3
7835,rs67167367,CA.GLIOBM.H54,0.017100252,0:Quies,UTR3
7836,rs67167367,CA.GLIOBM.M059J,0.017100252,0:Quies,UTR3
7837,rs67167367,CA.HAPLOID.ML.HAP1,0.017100252,0:Quies,UTR3
7838,rs67167367,CA.HCC.HEPG2,0.017100252,0:Quies,UTR3
7839,rs67167367,CA.HCC.HUH7,0.017100252,0:Quies,UTR3
7840,rs67167367,CA.HCC.HUH75,0.017100252,0:Quies,UTR3
7841,rs67167367,CA.LUAD.PC9,0.017100252,0:Quies,UTR3
7842,rs67167367,CA.LUEPITH.A549,0.017100252,0:Quies,UTR3
7843,rs67167367,CA.MEDBM,0.017100252,0:Quies,UTR3
7844,rs67167367,CA.MELAN.COLO829,0.017100252,0:Quies,UTR3
7845,rs67167367,CA.MELAN.RPMI7951,0.017100252,0:Quies,UTR3
7846,rs67167367,CA.MELAN.SKMEL5,0.017100252,0:Quies,UTR3
7847,rs67167367,CA.ML.CMK,0.017100252,1:EnhA2,UTR3
7848,rs67167367,CA.ML.K562,0.017100252,1:EnhA2|0:Quies,UTR3
7849,rs67167367,CA.ML.K562.G1,0.017100252,0:Quies,UTR3
7850,rs67167367,CA.ML.K562.G2,0.017100252,0:Quies,UTR3
7851,rs67167367,CA.ML.KBM7,0.017100252,0:Quies,UTR3
7852,rs67167367,CA.MYELOMA.KMS11,0.017100252,0:Quies,UTR3
7853,rs67167367,CA.MYELOMA.MM1S,0.017100252,0:Quies,UTR3
7854,rs67167367,CA.MYELOMA.NCIH929,0.017100252,0:Quies,UTR3
7855,rs67167367,CA.MYELOMA.PC.RPMI8226,0.017100252,0:Quies,UTR3
7856,rs67167367,CA.NEUROBM.BE2C,0.017100252,0:Quies,UTR3
7857,rs67167367,CA.NEUROBM.SKNDSH,0.017100252,0:ReprPCWk,UTR3
