Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201291077,201319077,Quies,BSS00702,CA.APL.HL60,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201300077,201310677,Quies,BSS01356,CA.APL.NB4,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201300077,201323877,Quies,BSS00268,CA.BCL.DOHH2,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201291877,201343077,Quies,BSS01065,CA.BCL.KARPAS422,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201291677,201310277,Quies,BSS01389,CA.BCL.OCILY1,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201299677,201322477,Quies,BSS01390,CA.BCL.OCILY3,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201292077,201321477,Quies,BSS01391,CA.BCL.OCILY7,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201300877,201311077,Quies,BSS01350,CA.BKTL.NAMALWA,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201301077,201311077,Quies,BSS01351,CA.BKTL.NAMALWA,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201291077,201322477,Quies,BSS01226,CA.BRCA.MCF7,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201301277,201310877,Quies,BSS01235,CA.BRCA.MCF7,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201301077,201311077,Quies,BSS01240,CA.BRCA.MCF7,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201290277,201321077,Quies,BSS01243,CA.BRCA.MCF7,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201301277,201318077,Quies,BSS01244,CA.BRCA.MCF7,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201301077,201310877,Quies,BSS00160,CA.CCRCC.CAKI1,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201291477,201319077,Quies,BSS00159,CA.CRC.CACO2,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201291277,201357277,Quies,BSS00492,CA.CRC.HCT116,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201300477,201319077,Quies,BSS00708,CA.CRC.HT29,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201291277,201322077,Quies,BSS01179,CA.CRC.LOVO,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201300477,201319077,Quies,BSS01535,CA.CRC.RKO,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201289477,201379477,Quies,BSS00529,CA.CVX.HELAS3,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201301277,201310877,Quies,BSS00541,CA.CVX.HELAS3,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201291277,201319277,Quies,BSS00531,CA.CVX.HELAS3.G1B,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201290277,201319077,Quies,BSS00246,CA.DESM.MEDBM.DAOY,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201289677,201377677,Quies,BSS00035,CA.EWINGSC.A673,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201291277,201319077,Quies,BSS00709,CA.FIBROSC.HT1080,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201291477,201319077,Quies,BSS00004,CA.GLIOBM.A172,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201290477,201319477,Quies,BSS00482,CA.GLIOBM.H54,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201291677,201319077,Quies,BSS01208,CA.GLIOBM.M059J,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201301077,201319277,Quies,BSS00491,CA.HAPLOID.ML.HAP1,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201297477,201322077,ReprPCWk,BSS00558,CA.HCC.HEPG2,1.39e-08,0.028418351,17
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201300877,201318077,Quies,BSS00718,CA.HCC.HUH7,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201290477,201319477,Quies,BSS00719,CA.HCC.HUH75,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201291477,201356277,Quies,BSS01415,CA.LUAD.PC9,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201292877,201322077,Quies,BSS00007,CA.LUEPITH.A549,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201292477,201319077,Quies,BSS00013,CA.LUEPITH.A549,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201290677,201307677,Het,BSS00015,CA.LUEPITH.A549,1.39e-08,0.028418351,13
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201302877,201315477,Quies,BSS00016,CA.LUEPITH.A549,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201301077,201318077,Quies,BSS00017,CA.LUEPITH.A549,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201294877,201319677,Quies,BSS00018,CA.LUEPITH.A549,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201301277,201318077,Quies,BSS00019,CA.LUEPITH.A549,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201292877,201312477,Het,BSS00020,CA.LUEPITH.A549,1.39e-08,0.028418351,13
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201301277,201310877,Quies,BSS00021,CA.LUEPITH.A549,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201301277,201310877,Quies,BSS00022,CA.LUEPITH.A549,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201305477,201321477,Quies,BSS00023,CA.LUEPITH.A549,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201305477,201320877,Quies,BSS00024,CA.LUEPITH.A549,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201291477,201319277,Quies,BSS00025,CA.LUEPITH.A549,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201301277,201325077,Quies,BSS00026,CA.LUEPITH.A549,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201301277,201318277,Quies,BSS00027,CA.LUEPITH.A549,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201297677,201319077,Quies,BSS00028,CA.LUEPITH.A549,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201296477,201306477,Het,BSS00029,CA.LUEPITH.A549,1.39e-08,0.028418351,13
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201290877,201306677,Het,BSS00030,CA.LUEPITH.A549,1.39e-08,0.028418351,13
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201301277,201319277,Quies,BSS01251,CA.MEDBM,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201300477,201310877,Quies,BSS00222,CA.MELAN.COLO829,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201291677,201319077,Quies,BSS01536,CA.MELAN.RPMI7951,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201291077,201319077,Quies,BSS01551,CA.MELAN.SKMEL5,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201300877,201310677,Quies,BSS00221,CA.ML.CMK,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201290677,201364077,Quies,BSS00762,CA.ML.K562,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201300477,201318277,Quies,BSS01056,CA.ML.K562,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201300477,201319077,Quies,BSS01057,CA.ML.K562,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201300877,201318077,Quies,BSS01059,CA.ML.K562,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201300477,201319277,Quies,BSS01038,CA.ML.K562.G1,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201291077,201319077,Quies,BSS01039,CA.ML.K562.G2,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201301077,201308277,Quies,BSS01066,CA.ML.KBM7,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201290877,201319477,Quies,BSS01104,CA.MYELOMA.KMS11,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201291677,201339077,Quies,BSS01274,CA.MYELOMA.MM1S,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201300477,201311277,TxWk,BSS01365,CA.MYELOMA.NCIH929,1.39e-08,0.028418351,6
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201290877,201319277,Quies,BSS01537,CA.MYELOMA.PC.RPMI8226,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201285077,201319077,Quies,BSS00102,CA.NEUROBM.BE2C,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201290677,201375077,Quies,BSS01562,CA.NEUROBM.SKNDSH,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201284877,201307877,Quies,BSS01571,CA.NEUROBM.SKNDSH,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201291277,201319077,Quies,BSS01554,CA.NEUROBM.SKNDZ,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201301077,201318877,Quies,BSS01558,CA.NEUROBM.SKNDZ,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201290277,201319477,Quies,BSS01559,CA.NEUROEPTH.SKNDMC,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201291077,201319477,Quies,BSS00481,CA.NEUROGLIOMA.h4,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201298077,201319077,Quies,BSS01360,CA.NSCLC.NCIH460,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201291677,201319477,Quies,BSS01267,CA.OSTSARC.MG63,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201291277,201319277,Quies,BSS01550,CA.OSTSARC.SJSA1,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201290677,201319677,Quies,BSS00003,CA.PAAD.8988T,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201298277,201321677,Quies,BSS01405,CA.PANC.DUCT.EPITH.PANC1,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201291077,201311077,Quies,BSS00157,CA.PRAD.C42B,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201291077,201319077,Quies,BSS00001,CA.PRAD.EPITH.22RV1,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201291077,201319277,Quies,BSS00002,CA.PRAD.EPITH.22RV1,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201290277,201321877,Quies,BSS01173,CA.PRAD.LNCAP,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201291677,201318277,Quies,BSS01174,CA.PRAD.LNCAP,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201292077,201358877,Quies,BSS01414,CA.PRAD.PC3,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201291677,201357477,Quies,BSS01411,CA.PTHC,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201291677,201319277,Quies,BSS01412,CA.PTHC,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201290277,201319077,Quies,BSS01481,CA.RCC,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201301277,201319077,Quies,BSS00037,CA.RCC.ACHN,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201290277,201319077,Quies,BSS01474,CA.RCC.RCC7860,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201290277,201319077,Quies,BSS01549,CA.RMS.SJCRH30,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201291677,201319277,Quies,BSS00372,CA.RTK.RHABOID.G401,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201291277,201319077,Quies,BSS01359,CA.SCC.NCIH226,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201298077,201311677,Het,BSS01386,CA.TSTC.NT2D1,1.39e-08,0.028418351,13
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201301277,201310877,Quies,BSS00745,CA.UCEC.ISHIKAWA,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201290477,201321877,Quies,BSS00748,CA.UCEC.ISHIKAWA,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201291677,201322077,Quies,BSS00756,CA.UCEC.ISHIKAWA,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201299477,201310677,Quies,BSS00046,EDCR.ADRENAL.GLD,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201260877,201378877,Quies,BSS00047,EDCR.ADRENAL.GLD,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201291677,201319277,Quies,BSS00048,EDCR.ADRENAL.GLD,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201291677,201362477,Quies,BSS00054,EDCR.ADRENAL.GLD,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201261877,201378877,Quies,BSS00055,EDCR.ADRENAL.GLD,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201261877,201334677,Quies,BSS00056,EDCR.ADRENAL.GLD,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201290277,201319077,Quies,BSS00045,EDCR.EMB.ADRENAL.GLD,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201290277,201319077,Quies,BSS00050,EDCR.EMB.ADRENAL.GLD,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201290877,201319077,Quies,BSS00051,EDCR.EMB.ADRENAL.GLD,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201290677,201319077,Quies,BSS00052,EDCR.EMB.ADRENAL.GLD,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201289877,201318677,Quies,BSS00057,EDCR.EMB.ADRENAL.GLD,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201263077,201319077,Quies,BSS00058,EDCR.EMB.ADRENAL.GLD,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201262077,201319077,Quies,BSS00059,EDCR.EMB.ADRENAL.GLD,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201297677,201307077,TxWk,BSS00060,EDCR.EMB.ADRENAL.GLD,1.39e-08,0.028418351,6
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201297477,201316477,Quies,BSS00281,EDCR.ENDOC.PANC,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201291877,201317877,Quies,BSS00282,EDCR.ENDOC.PANC,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201290077,201310677,Quies,BSS00283,EDCR.ENDOC.PANC,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201301077,201319277,Quies,BSS00284,EDCR.ENDOC.PANC,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201262277,201319277,Quies,BSS01403,EDCR.REPR.EMB.OVARY,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201292277,201339877,Quies,BSS01399,EDCR.REPR.OVARY,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201291677,201378477,Quies,BSS01401,EDCR.REPR.OVARY,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201260877,201319277,Quies,BSS01402,EDCR.REPR.OVARY,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201291677,201319277,Quies,BSS00143,EDTH.BRN.MICV.ENDOTH,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201290277,201319277,Quies,BSS00258,EDTH.DERM.BLD.VES.ENDOTH,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201291277,201319477,Quies,BSS00260,EDTH.DERM.BLD.VES.ENDOTH,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201300277,201310877,Quies,BSS00262,EDTH.DERM.LYMPH.VES.ENDOTH,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201291677,201319077,Quies,BSS00264,EDTH.DERM.LYMPH.VES.ENDOTH,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201291277,201319277,Quies,BSS01077,EDTH.EMB.KDNY.CAP.ENDOTH,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201290277,201319477,Quies,BSS00387,EDTH.GLOM.ENDOTH,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201291677,201319277,Quies,BSS01465,EDTH.LNG.ART.ENDOTH,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201290277,201319477,Quies,BSS01206,EDTH.LNG.MICV.ENDOTH,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201290677,201350277,Quies,BSS00296,EDTH.UBM.VEIN.ENDOTH,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201291277,201319077,Quies,BSS00298,EDTH.UBM.VEIN.ENDOTH,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201291677,201319477,Quies,BSS00075,EPTH.AMNION.EPITH,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201291477,201358877,Quies,BSS01217,EPTH.BREAST.EPITH,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201291277,201358877,Quies,BSS01224,EPTH.BREAST.EPITH,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201291277,201321677,Quies,BSS01225,EPTH.BREAST.EPITH,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201291677,201319477,Quies,BSS00218,EPTH.CHOROID.PLEX.EPITH,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201291677,201319477,Quies,BSS01385,EPTH.CILIARY.NONPGMT.EPITH,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201291677,201319477,Quies,BSS00223,EPTH.COLON.EPITH,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201291877,201312477,Quies,BSS01587,EPTH.EMB.SKIN.BDY,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201301077,201310877,Quies,BSS00307,EPTH.ESOPH.EPITH,1.39e-08,0.028418351,18
rs2141331,2,201306100,2:202170822:TA:TAA,rs71022361,0.383136,FLACC1,intronic,chr2,201298877,201312677,Quies,BSS00354,EPTH.FORESKIN.KRTN,1.39e-08,0.028418351,18
