Rs_ID,Cell_type,PIP,States,Geneannotation
rs202190732,IPSC.18a,0.196993185,0:Quies,intronic
rs202190732,IPSC.18c,0.196993185,0:Quies,intronic
rs202190732,IPSC.20b,0.196993185,0:Het,intronic
rs202190732,IPSC.CWRU1,0.196993185,0:Het,intronic
rs202190732,IPSC.DF19.11,0.196993185,0:Het,intronic
rs202190732,IPSC.DF19.7,0.196993185,0:Quies,intronic
rs202190732,IPSC.DF4.7,0.196993185,0:Quies,intronic
rs202190732,IPSC.DF6.9,0.196993185,0:Quies,intronic
rs202190732,IPSC.GM23338,0.196993185,0:Quies,intronic
rs202190732,IPSC.L1S8,0.196993185,0:Quies,intronic
rs202190732,IPSC.L1S8R,0.196993185,0:Quies,intronic
rs202190732,IPSC.NIHI11,0.196993185,0:Quies,intronic
rs202190732,IPSC.NIHI7,0.196993185,0:Het,intronic
rs202190732,KDNY.EMB.KDNY.CELL,0.196993185,2:TxWk|0:Het,intronic
rs202190732,KDNY.EMB.KIDNEY,0.196993185,0:Quies,intronic
rs202190732,KDNY.EMB.RENAL.CTX.ITSM,0.196993185,0:Quies,intronic
rs202190732,KDNY.EMB.RENAL.PELVIS,0.196993185,0:Quies,intronic
rs202190732,KDNY.KIDNEY,0.196993185,2:TxWk,intronic
rs202190732,LCL.LCL.GM06990,0.196993185,0:Het,intronic
rs202190732,LCL.LCL.GM08714,0.196993185,0:Quies,intronic
rs202190732,LCL.LCL.GM10248,0.196993185,0:Quies,intronic
rs202190732,LCL.LCL.GM10266,0.196993185,0:Het,intronic
rs202190732,LCL.LCL.GM12864,0.196993185,0:Quies,intronic
rs202190732,LCL.LCL.GM12865,0.196993185,0:Quies,intronic
rs202190732,LCL.LCL.GM12875,0.196993185,0:Het,intronic
rs202190732,LCL.LCL.GM12878,0.196993185,0:Quies,intronic
rs202190732,LCL.LCL.GM12891,0.196993185,0:Het,intronic
rs202190732,LCL.LCL.GM12892,0.196993185,0:Het,intronic
rs202190732,LCL.LCL.GM18507,0.196993185,0:Quies,intronic
rs202190732,LCL.LCL.GM19238,0.196993185,0:Het,intronic
rs202190732,LCL.LCL.GM19239,0.196993185,0:Het,intronic
rs202190732,LCL.LCL.GM19240,0.196993185,0:Het,intronic
rs202190732,LNG.EMB.LUNG,0.196993185,0:Quies|2:TxWk,intronic
rs202190732,LNG.LUNG,0.196993185,0:Quies|2:TxWk,intronic
rs202190732,LVR.EMB.LIVER,0.196993185,0:Quies,intronic
rs202190732,LVR.HEPATIC.STELLATE,0.196993185,0:Het,intronic
rs202190732,LVR.HEPATOCYTE,0.196993185,0:Quies,intronic
rs202190732,LVR.LIVER,0.196993185,0:Quies|2:TxWk,intronic
rs202190732,MSC.ADIPOCYTE,0.196993185,2:TxWk,intronic
rs202190732,MSC.AMN.FLD,0.196993185,0:Quies,intronic
rs202190732,MSC.EMB.FCL.PROM,0.196993185,0:Quies,intronic
rs202190732,MSC.MESENC.STEM,0.196993185,2:TxWk,intronic
rs202190732,MUSC.CARDIAC.MYOCYTE,0.196993185,0:Quies,intronic
rs202190732,MUSC.EMB.ARM.MUSCLE,0.196993185,2:TxWk|0:Quies,intronic
rs202190732,MUSC.EMB.BACK.MUSCLE,0.196993185,0:Quies,intronic
rs202190732,MUSC.EMB.LEG.MUSCLE,0.196993185,0:Quies|2:TxWk,intronic
rs202190732,MUSC.EMB.TRUNK.MUSCLE,0.196993185,0:Quies,intronic
rs202190732,MUSC.GASTR.MED,0.196993185,0:Quies|2:TxWk,intronic
rs202190732,MUSC.PSOAS.MUSCLE,0.196993185,2:TxWk|0:Het&Quies,intronic
rs202190732,MUSC.SKELETAL.MUSCLE,0.196993185,2:TxWk|0:Quies,intronic
rs202190732,MUSC.SKELETAL.MUSCLE.CELL,0.196993185,0:Quies,intronic
rs202190732,MYO.MYOCYTE,0.196993185,0:Quies,intronic
rs202190732,MYO.MYOTUBE,0.196993185,2:TxWk,intronic
rs202190732,MYO.SKLT.MYOBLAST,0.196993185,0:Quies|2:TxWk,intronic
rs202190732,MYO.SKLT.SATELLITE,0.196993185,2:TxWk,intronic
rs202190732,NSPH.NEUROSPHERE,0.196993185,0:Quies|2:TxWk,intronic
rs202190732,NSPH.OLF.NEUROSPHERE,0.196993185,0:Het,intronic
rs202190732,OTHR.BREAST.EPITH,0.196993185,0:Quies,intronic
rs202190732,OTHR.EMB.LIMB,0.196993185,0:Quies,intronic
rs202190732,OTHR.EPID.MELANOCYTE,0.196993185,0:Het,intronic
rs202190732,OTHR.FRSKN.MELANOCYTE,0.196993185,2:TxWk,intronic
rs202190732,OTHR.MMRY.STEM,0.196993185,2:TxWk,intronic
rs202190732,PANC.BODY.PANCREAS,0.196993185,0:Quies,intronic
rs202190732,PANC.EMB.ISLT.PREC,0.196993185,0:Quies,intronic
rs202190732,PANC.PANCREAS,0.196993185,0:Quies|2:TxWk,intronic
rs202190732,PCTA.AMNION,0.196993185,2:TxWk,intronic
rs202190732,PCTA.AMNION.STEM,0.196993185,0:Quies,intronic
rs202190732,PCTA.CHORION,0.196993185,0:Het&Quies|2:TxWk,intronic
rs202190732,PCTA.CHORIONIC.VILL,0.196993185,2:TxWk|0:Quies,intronic
rs202190732,PCTA.PLACENTA,0.196993185,0:Quies|2:TxWk,intronic
rs202190732,PCTA.TROPHOBLAST,0.196993185,0:Het,intronic
rs202190732,PNS.SPINAL.CRD,0.196993185,0:Quies,intronic
rs202190732,REPR.PROSTATE.GLD,0.196993185,0:Quies,intronic
rs202190732,SMTH.BRN.VASC.SMTH.MUSC,0.196993185,0:Quies,intronic
rs202190732,SMTH.COLON.MUSCLE,0.196993185,0:Quies,intronic
rs202190732,SMTH.DUOD.MUSCLE,0.196993185,2:TxWk,intronic
rs202190732,SMTH.RECT.MUSCLE,0.196993185,2:TxWk,intronic
rs202190732,SPLN.EMB.SPLEEN,0.196993185,0:Quies,intronic
rs202190732,SPLN.SPLEEN,0.196993185,0:Het&Quies|2:TxWk,intronic
rs202190732,STRM.AORTA.FIBR,0.196993185,0:Quies,intronic
rs202190732,STRM.BREAST.FIBR,0.196993185,2:TxWk,intronic
rs202190732,STRM.BRN.PERICYTE,0.196993185,0:Quies,intronic
rs202190732,STRM.CARDIAC.FIBR,0.196993185,0:Quies,intronic
rs202190732,STRM.DERMIS.FIBR,0.196993185,0:Quies,intronic
rs202190732,STRM.EMB.CARDIAC.FIBR,0.196993185,0:Quies,intronic
rs202190732,STRM.EMB.LUNG.FIBR,0.196993185,0:Quies|2:TxWk,intronic
rs202190732,STRM.EMB.SKIN.FIBR,0.196993185,0:Quies,intronic
rs202190732,STRM.EYE.CJCT.FIBR,0.196993185,0:Quies,intronic
rs202190732,STRM.FRSKN.FIBR,0.196993185,2:TxWk|0:Quies,intronic
rs202190732,STRM.GINGVL.FIBR,0.196993185,0:Quies,intronic
rs202190732,STRM.LUNG.FIBR,0.196993185,0:Het&Quies,intronic
rs202190732,STRM.LUNG.PULM.ATY.FIBR,0.196993185,0:Quies,intronic
rs202190732,STRM.MMRY.FIBR,0.196993185,0:Quies,intronic
rs202190732,STRM.PERID.LIG.FIBR,0.196993185,0:Quies,intronic
rs202190732,STRM.SKIN.FIBR,0.196993185,0:Het&Quies|2:TxWk,intronic
rs202190732,STRM.VILL.MESENCH.FIBR,0.196993185,0:Quies,intronic
rs2141331,AD.FATPAD,0.208854998,0:Quies|2:TxWk,UTR3
rs2141331,ADIP.ADCYTE,0.208854998,2:TxWk,UTR3
rs2141331,ADIP.TISSUE,0.208854998,2:Tx,UTR3
rs2141331,BLD.CD4T,0.208854998,2:Tx,UTR3
rs2141331,BLD.CD8T,0.208854998,2:TxWk&Tx,UTR3
rs2141331,BLD.MONONUC,0.208854998,2:Tx|0:Het,UTR3
rs2141331,BLD.NAIVET,0.208854998,2:Tx,UTR3
rs2141331,BLD.TREG,0.208854998,2:Tx,UTR3
rs2141331,BONE.EMB.ARM,0.208854998,0:Quies,UTR3
rs2141331,BONE.EMB.FEMUR,0.208854998,0:Quies,UTR3
rs2141331,BONE.EMB.LEG,0.208854998,0:Quies,UTR3
rs2141331,BONE.MRW,0.208854998,2:Tx,UTR3
rs2141331,BONE.OSTBLAST,0.208854998,2:Tx,UTR3
rs2141331,BRN.AG,0.208854998,2:TxWk,UTR3
rs2141331,BRN.AMM,0.208854998,0:Quies,UTR3
rs2141331,BRN.AST,0.208854998,2:TxWk,UTR3
rs2141331,BRN.AST.CRBLLM,0.208854998,2:TxWk,UTR3
rs2141331,BRN.AST.HPC,0.208854998,2:TxWk,UTR3
rs2141331,BRN.AST.SPCORD,0.208854998,2:TxWk,UTR3
rs2141331,BRN.CAUD.NUC,0.208854998,2:TxWk&Tx,UTR3
rs2141331,BRN.CBR.CTX,0.208854998,2:TxWk,UTR3
rs2141331,BRN.CING.GYR,0.208854998,2:TxWk,UTR3
rs2141331,BRN.CRBLLM,0.208854998,2:Tx,UTR3
rs2141331,BRN.EMB.BRN,0.208854998,2:TxWk&Tx|0:Quies,UTR3
rs2141331,BRN.EMB.GERM.MTX,0.208854998,0:Quies,UTR3
rs2141331,BRN.FTL.CTX,0.208854998,2:Tx,UTR3
rs2141331,BRN.GLOB.PD,0.208854998,2:TxWk,UTR3
rs2141331,BRN.HPC,0.208854998,2:TxWk,UTR3
rs2141331,BRN.INF.PAR.CTX,0.208854998,2:TxWk,UTR3
rs2141331,BRN.MED.OBL,0.208854998,2:Tx,UTR3
rs2141331,BRN.MID.FTL,0.208854998,2:TxWk,UTR3
rs2141331,BRN.MID.FTL.GYR,0.208854998,2:TxWk,UTR3
rs2141331,BRN.MIDBRN,0.208854998,2:Tx,UTR3
rs2141331,BRN.OCC.LB,0.208854998,2:TxWk,UTR3
rs2141331,BRN.PONS,0.208854998,2:Tx,UTR3
rs2141331,BRN.PTMN,0.208854998,2:TxWk,UTR3
rs2141331,CA.ACC.ACC112,0.208854998,2:TxWk,UTR3
rs2141331,CA.ALL.DND41,0.208854998,2:Tx,UTR3
rs2141331,CA.ALL.KOPTK1,0.208854998,0:ZNF/Rpts,UTR3
rs2141331,CA.ALL.LOUCY,0.208854998,2:Tx,UTR3
rs2141331,CA.APL.HL60,0.208854998,2:Tx,UTR3
rs2141331,CA.APL.NB4,0.208854998,2:Tx,UTR3
rs2141331,CA.BCL.DOHH2,0.208854998,2:Tx,UTR3
rs2141331,CA.BCL.KARPAS422,0.208854998,2:TxWk,UTR3
rs2141331,CA.BCL.OCILY1,0.208854998,2:Tx,UTR3
rs2141331,CA.BCL.OCILY3,0.208854998,2:Tx,UTR3
rs2141331,CA.BCL.OCILY7,0.208854998,2:Tx,UTR3
rs2141331,CA.BKTL.NAMALWA,0.208854998,2:Tx,UTR3
rs2141331,CA.BRCA.MCF7,0.208854998,2:TxWk&Tx,UTR3
rs2141331,CA.CCRCC.CAKI1,0.208854998,2:Tx,UTR3
rs2141331,CA.CRC.CACO2,0.208854998,2:TxWk,UTR3
rs2141331,CA.CRC.HCT116,0.208854998,2:Tx,UTR3
rs2141331,CA.CRC.HT29,0.208854998,2:TxWk,UTR3
rs2141331,CA.CRC.LOVO,0.208854998,2:TxWk,UTR3
rs2141331,CA.CRC.RKO,0.208854998,2:Tx,UTR3
rs2141331,CA.CVX.HELAS3,0.208854998,2:TxWk&Tx,UTR3
rs2141331,CA.CVX.HELAS3.G1B,0.208854998,2:TxWk,UTR3
rs2141331,CA.DESM.MEDBM.DAOY,0.208854998,2:TxWk,UTR3
rs2141331,CA.EWINGSC.A673,0.208854998,2:TxWk,UTR3
rs2141331,CA.FIBROSC.HT1080,0.208854998,2:Tx,UTR3
rs2141331,CA.GLIOBM.A172,0.208854998,2:TxWk,UTR3
rs2141331,CA.GLIOBM.H54,0.208854998,2:Tx,UTR3
rs2141331,CA.GLIOBM.M059J,0.208854998,2:Tx,UTR3
rs2141331,CA.HAPLOID.ML.HAP1,0.208854998,2:TxWk,UTR3
rs2141331,CA.HCC.HEPG2,0.208854998,2:Tx,UTR3
rs2141331,CA.HCC.HUH7,0.208854998,2:TxWk,UTR3
rs2141331,CA.HCC.HUH75,0.208854998,2:Tx,UTR3
rs2141331,CA.LUAD.PC9,0.208854998,2:TxWk,UTR3
rs2141331,CA.LUEPITH.A549,0.208854998,2:TxWk&Tx,UTR3
rs2141331,CA.MEDBM,0.208854998,2:Tx,UTR3
rs2141331,CA.MELAN.COLO829,0.208854998,2:Tx,UTR3
rs2141331,CA.MELAN.RPMI7951,0.208854998,2:TxWk,UTR3
rs2141331,CA.MELAN.SKMEL5,0.208854998,2:Tx,UTR3
rs2141331,CA.ML.CMK,0.208854998,2:Tx,UTR3
rs2141331,CA.ML.K562,0.208854998,2:TxWk&Tx,UTR3
rs2141331,CA.ML.K562.G1,0.208854998,2:Tx,UTR3
rs2141331,CA.ML.K562.G2,0.208854998,2:Tx,UTR3
rs2141331,CA.ML.KBM7,0.208854998,2:Tx,UTR3
rs2141331,CA.MYELOMA.KMS11,0.208854998,2:TxWk,UTR3
rs2141331,CA.MYELOMA.MM1S,0.208854998,2:Tx,UTR3
rs2141331,CA.MYELOMA.NCIH929,0.208854998,2:TxWk,UTR3
rs2141331,CA.MYELOMA.PC.RPMI8226,0.208854998,2:Tx,UTR3
rs2141331,CA.NEUROBM.BE2C,0.208854998,0:Quies,UTR3
rs2141331,CA.NEUROBM.SKNDSH,0.208854998,2:TxWk|0:Quies,UTR3
rs2141331,CA.NEUROBM.SKNDZ,0.208854998,2:TxWk,UTR3
rs2141331,CA.NEUROEPTH.SKNDMC,0.208854998,2:Tx,UTR3
rs2141331,CA.NEUROGLIOMA.h4,0.208854998,2:TxWk,UTR3
rs2141331,CA.NSCLC.NCIH460,0.208854998,2:Tx,UTR3
rs2141331,CA.OSTSARC.MG63,0.208854998,2:TxWk,UTR3
rs2141331,CA.OSTSARC.SJSA1,0.208854998,2:TxWk,UTR3
rs2141331,CA.PAAD.8988T,0.208854998,2:Tx,UTR3
rs2141331,CA.PANC.DUCT.EPITH.PANC1,0.208854998,2:Tx,UTR3
rs2141331,CA.PRAD.C42B,0.208854998,2:TxWk,UTR3
rs2141331,CA.PRAD.EPITH.22RV1,0.208854998,2:TxWk,UTR3
rs2141331,CA.PRAD.LNCAP,0.208854998,2:TxWk&Tx,UTR3
rs2141331,CA.PRAD.PC3,0.208854998,2:TxWk,UTR3
rs2141331,CA.PTHC,0.208854998,2:TxWk&Tx,UTR3
rs2141331,CA.RCC,0.208854998,2:TxWk,UTR3
rs2141331,CA.RCC.ACHN,0.208854998,2:TxWk,UTR3
rs2141331,CA.RCC.RCC7860,0.208854998,2:TxWk,UTR3
rs2141331,CA.RMS.SJCRH30,0.208854998,2:TxWk,UTR3
rs2141331,CA.RTK.RHABOID.G401,0.208854998,2:TxWk,UTR3
rs2141331,CA.SCC.NCIH226,0.208854998,2:Tx,UTR3
rs2141331,CA.TSTC.NT2D1,0.208854998,2:Tx,UTR3
rs2141331,CA.UCEC.ISHIKAWA,0.208854998,2:TxWk&Tx,UTR3
rs2141331,EDCR.ADRENAL.GLD,0.208854998,2:TxWk|0:Quies,UTR3
rs2141331,EDCR.EMB.ADRENAL.GLD,0.208854998,2:TxWk&Tx|0:Quies,UTR3
rs2141331,EDCR.ENDOC.PANC,0.208854998,2:TxWk&Tx,UTR3
rs2141331,EDCR.REPR.EMB.OVARY,0.208854998,0:Quies,UTR3
rs2141331,EDCR.REPR.OVARY,0.208854998,2:TxWk&Tx|0:Quies,UTR3
rs2141331,EDTH.BRN.MICV.ENDOTH,0.208854998,2:Tx,UTR3
rs2141331,EDTH.DERM.BLD.VES.ENDOTH,0.208854998,2:Tx,UTR3
rs2141331,EDTH.DERM.LYMPH.VES.ENDOTH,0.208854998,2:Tx,UTR3
rs2141331,EDTH.EMB.KDNY.CAP.ENDOTH,0.208854998,2:TxWk,UTR3
rs2141331,EDTH.GLOM.ENDOTH,0.208854998,2:TxWk,UTR3
rs2141331,EDTH.LNG.ART.ENDOTH,0.208854998,2:Tx,UTR3
rs2141331,EDTH.LNG.MICV.ENDOTH,0.208854998,2:Tx,UTR3
rs2141331,EDTH.UBM.VEIN.ENDOTH,0.208854998,2:TxWk,UTR3
rs2141331,EPTH.AMNION.EPITH,0.208854998,2:Tx,UTR3
rs2141331,EPTH.BREAST.EPITH,0.208854998,2:Tx,UTR3
rs2141331,EPTH.CHOROID.PLEX.EPITH,0.208854998,2:TxWk,UTR3
rs2141331,EPTH.CILIARY.NONPGMT.EPITH,0.208854998,2:Tx,UTR3
rs2141331,EPTH.COLON.EPITH,0.208854998,2:TxWk,UTR3
rs2141331,EPTH.EMB.SKIN.BDY,0.208854998,2:Tx,UTR3
rs2141331,EPTH.ESOPH.EPITH,0.208854998,2:Tx,UTR3
rs2141331,EPTH.FORESKIN.KRTN,0.208854998,2:TxWk&Tx,UTR3
rs2141331,EPTH.GLOM.EPITH,0.208854998,2:Tx,UTR3
rs2141331,EPTH.GLOM.VISC.EPTIH,0.208854998,2:Tx,UTR3
rs2141331,EPTH.IRIS.PGMT.EPITH,0.208854998,2:TxWk,UTR3
rs2141331,EPTH.KDNY.EPITH,0.208854998,2:TxWk,UTR3
rs2141331,EPTH.KDNY.TUBULE,0.208854998,2:Tx,UTR3
rs2141331,EPTH.KRTN,0.208854998,2:TxWk&Tx,UTR3
rs2141331,EPTH.LNG.BRONHC.EPITH,0.208854998,2:TxWk&Tx,UTR3
rs2141331,EPTH.MARROW.EPITH,0.208854998,2:TxWk,UTR3
rs2141331,EPTH.MMRY.EPITH,0.208854998,2:TxWk&Tx,UTR3
rs2141331,EPTH.MMRY.LMN.EPITH,0.208854998,2:Tx,UTR3
rs2141331,EPTH.MMRY.MYOEPITH,0.208854998,2:Tx,UTR3
rs2141331,EPTH.PANC.DUCT.EPITH,0.208854998,2:Tx,UTR3
rs2141331,EPTH.PROST.EPITH,0.208854998,2:TxWk&Tx,UTR3
rs2141331,EPTH.PROX.TUB.EPITH,0.208854998,2:Tx|0:Quies,UTR3
rs2141331,EPTH.RENAL.CTX.EPITH,0.208854998,2:Tx,UTR3
rs2141331,EPTH.RETINAL.EPITH,0.208854998,2:TxWk,UTR3
rs2141331,EPTH.SKIN.LEG,0.208854998,2:TxWk,UTR3
rs2141331,ESC.ELF1,0.208854998,0:Quies,UTR3
rs2141331,ESC.ESI3,0.208854998,2:TxWk,UTR3
rs2141331,ESC.H1HESC,0.208854998,0:Het,UTR3
rs2141331,ESC.H7HESC,0.208854998,2:TxWk,UTR3
rs2141331,ESC.H9,0.208854998,0:Quies,UTR3
rs2141331,ESC.HUES48,0.208854998,0:Quies,UTR3
rs2141331,ESC.HUES6,0.208854998,2:Tx,UTR3
rs2141331,ESC.HUES64,0.208854998,0:Quies,UTR3
rs2141331,ESDV.BIPOLAR.NEURON,0.208854998,0:Quies,UTR3
rs2141331,ESDV.CARD.MESODERM,0.208854998,2:TxWk,UTR3
rs2141331,ESDV.CARD.MUSCLE,0.208854998,0:Quies,UTR3
rs2141331,ESDV.ECTODERM,0.208854998,0:Quies,UTR3
rs2141331,ESDV.ENDODERM,0.208854998,0:Quies,UTR3
rs2141331,ESDV.HEPATOCYTE,0.208854998,2:TxWk,UTR3
rs2141331,ESDV.MESENCH.STEM,0.208854998,2:TxWk,UTR3
rs2141331,ESDV.MESENDODERM,0.208854998,2:TxWk,UTR3
rs2141331,ESDV.MESODERM,0.208854998,2:Tx,UTR3
rs2141331,ESDV.NEURAL.CELL,0.208854998,0:Quies,UTR3
rs2141331,ESDV.NEURAL.PROG,0.208854998,0:Quies|2:TxWk,UTR3
rs2141331,ESDV.NEURON,0.208854998,2:TxWk,UTR3
rs2141331,ESDV.SM.MUSCLE,0.208854998,2:TxWk,UTR3
rs2141331,EYE.EMB.EYE,0.208854998,0:Quies,UTR3
rs2141331,EYE.EMB.RETINA,0.208854998,2:TxWk|0:Quies,UTR3
rs2141331,GI.COLON.MUC,0.208854998,2:TxWk&Tx,UTR3
rs2141331,GI.DUOD.MUC,0.208854998,2:TxWk&Tx,UTR3
rs2141331,GI.EMB.LARGE.INT,0.208854998,2:TxWk&Tx|0:Quies,UTR3
rs2141331,GI.EMB.SMALL.INT,0.208854998,2:TxWk&Tx|0:Quies,UTR3
rs2141331,GI.EMB.STOMACH,0.208854998,2:TxWk&Tx|0:Quies,UTR3
rs2141331,GI.ESOPH,0.208854998,2:TxWk,UTR3
rs2141331,GI.ESOPH.MUSC.MUC,0.208854998,2:TxWk,UTR3
rs2141331,GI.ESOPH.SQUAM.EPITH,0.208854998,2:TxWk&Tx,UTR3
rs2141331,GI.GAST.ESOPH.SPHCTR,0.208854998,2:TxWk,UTR3
rs2141331,GI.PEYER.PATCH,0.208854998,2:TxWk&Tx|0:Quies,UTR3
rs2141331,GI.RECT.MUC,0.208854998,2:Tx,UTR3
rs2141331,GI.SIG.COLON,0.208854998,2:TxWk|0:Quies,UTR3
rs2141331,GI.SMALL.INT,0.208854998,2:TxWk&Tx,UTR3
rs2141331,GI.STOMACH,0.208854998,2:TxWk&Tx|0:Quies,UTR3
rs2141331,GI.STOMACH.MUC,0.208854998,2:TxWk,UTR3
rs2141331,HRT.AORTA,0.208854998,2:TxWk,UTR3
rs2141331,HRT.ASC.AORTA,0.208854998,2:TxWk&Tx,UTR3
rs2141331,HRT.CORONARY.ATY,0.208854998,2:TxWk,UTR3
rs2141331,HRT.EMB.HEART,0.208854998,0:Quies|2:TxWk,UTR3
rs2141331,HRT.EMB.LEFT.ATRIUM,0.208854998,2:TxWk,UTR3
rs2141331,HRT.EMB.LEFT.VENTR,0.208854998,2:TxWk,UTR3
rs2141331,HRT.EMB.RIGHT.VENTR,0.208854998,2:TxWk,UTR3
rs2141331,HRT.HEART,0.208854998,2:Tx,UTR3
rs2141331,HRT.LEFT.VENTR,0.208854998,2:TxWk,UTR3
rs2141331,HRT.RIGHT.ATRIUM,0.208854998,2:TxWk,UTR3
rs2141331,HRT.RIGHT.VENTR,0.208854998,2:TxWk,UTR3
rs2141331,HSC.B,0.208854998,2:Tx|0:Het,UTR3
rs2141331,HSC.CD14.MONOCYTE,0.208854998,2:Tx,UTR3
rs2141331,HSC.CD1C.DC,0.208854998,2:Tx,UTR3
rs2141331,HSC.CD34.CMP,0.208854998,2:Tx,UTR3
rs2141331,HSC.GERM.CTR,0.208854998,2:Tx,UTR3
rs2141331,HSC.LYMPHOCYTE,0.208854998,2:Tx,UTR3
rs2141331,HSC.MPP,0.208854998,2:Tx,UTR3
rs2141331,HSC.NK,0.208854998,2:Tx,UTR3
rs2141331,HSC.NTPHIL,0.208854998,2:Tx,UTR3
rs2141331,IPSC.11A,0.208854998,0:Quies,UTR3
rs2141331,IPSC.15b,0.208854998,2:TxWk,UTR3
rs2141331,IPSC.18a,0.208854998,0:Quies,UTR3
rs2141331,IPSC.18c,0.208854998,2:TxWk,UTR3
rs2141331,IPSC.20b,0.208854998,0:Quies,UTR3
rs2141331,IPSC.CWRU1,0.208854998,2:TxWk,UTR3
rs2141331,IPSC.DF19.11,0.208854998,0:Quies,UTR3
rs2141331,IPSC.DF19.7,0.208854998,0:Quies,UTR3
rs2141331,IPSC.DF4.7,0.208854998,2:TxWk,UTR3
rs2141331,IPSC.DF6.9,0.208854998,0:Quies,UTR3
rs2141331,IPSC.GM23338,0.208854998,0:Quies,UTR3
rs2141331,IPSC.L1S8,0.208854998,0:Quies,UTR3
rs2141331,IPSC.L1S8R,0.208854998,2:TxWk,UTR3
rs2141331,IPSC.NIHI11,0.208854998,2:TxWk,UTR3
rs2141331,IPSC.NIHI7,0.208854998,2:TxWk,UTR3
rs2141331,KDNY.EMB.KDNY.CELL,0.208854998,2:Tx,UTR3
rs2141331,KDNY.EMB.KIDNEY,0.208854998,0:Quies|2:TxWk&Tx,UTR3
rs2141331,KDNY.EMB.RENAL.CTX.ITSM,0.208854998,2:TxWk&Tx|0:Quies,UTR3
rs2141331,KDNY.EMB.RENAL.PELVIS,0.208854998,2:TxWk|0:Quies,UTR3
rs2141331,KDNY.KIDNEY,0.208854998,2:TxWk&Tx,UTR3
rs2141331,LCL.LCL.GM06990,0.208854998,2:TxWk,UTR3
rs2141331,LCL.LCL.GM08714,0.208854998,2:Tx,UTR3
rs2141331,LCL.LCL.GM10248,0.208854998,2:Tx,UTR3
rs2141331,LCL.LCL.GM10266,0.208854998,2:Tx,UTR3
rs2141331,LCL.LCL.GM12864,0.208854998,2:Tx,UTR3
rs2141331,LCL.LCL.GM12865,0.208854998,2:Tx,UTR3
rs2141331,LCL.LCL.GM12875,0.208854998,2:Tx,UTR3
rs2141331,LCL.LCL.GM12878,0.208854998,2:TxWk,UTR3
rs2141331,LCL.LCL.GM12891,0.208854998,2:Tx,UTR3
rs2141331,LCL.LCL.GM12892,0.208854998,2:Tx,UTR3
rs2141331,LCL.LCL.GM18507,0.208854998,2:Tx,UTR3
rs2141331,LCL.LCL.GM19238,0.208854998,2:Tx,UTR3
rs2141331,LCL.LCL.GM19239,0.208854998,2:Tx,UTR3
rs2141331,LCL.LCL.GM19240,0.208854998,2:Tx,UTR3
rs2141331,LNG.EMB.LUNG,0.208854998,2:TxWk&Tx,UTR3
rs2141331,LNG.LUNG,0.208854998,2:TxWk&Tx,UTR3
rs2141331,LVR.EMB.LIVER,0.208854998,2:TxWk&Tx,UTR3
rs2141331,LVR.HEPATIC.STELLATE,0.208854998,2:Tx,UTR3
rs2141331,LVR.HEPATOCYTE,0.208854998,2:Tx,UTR3
rs2141331,LVR.LIVER,0.208854998,2:TxWk&Tx|0:Quies,UTR3
rs2141331,MSC.ADIPOCYTE,0.208854998,2:TxWk,UTR3
rs2141331,MSC.AMN.FLD,0.208854998,2:Tx,UTR3
rs2141331,MSC.EMB.FCL.PROM,0.208854998,2:Tx,UTR3
rs2141331,MSC.MESENC.STEM,0.208854998,2:Tx,UTR3
rs2141331,MUSC.CARDIAC.MYOCYTE,0.208854998,2:TxWk,UTR3
rs2141331,MUSC.EMB.ARM.MUSCLE,0.208854998,2:TxWk&Tx,UTR3
rs2141331,MUSC.EMB.BACK.MUSCLE,0.208854998,2:TxWk&Tx,UTR3
rs2141331,MUSC.EMB.LEG.MUSCLE,0.208854998,2:TxWk&Tx,UTR3
rs2141331,MUSC.EMB.TRUNK.MUSCLE,0.208854998,2:TxWk&Tx,UTR3
rs2141331,MUSC.GASTR.MED,0.208854998,0:Quies|2:TxWk,UTR3
rs2141331,MUSC.PSOAS.MUSCLE,0.208854998,2:TxWk&Tx,UTR3
rs2141331,MUSC.SKELETAL.MUSCLE,0.208854998,2:TxWk&Tx,UTR3
rs2141331,MUSC.SKELETAL.MUSCLE.CELL,0.208854998,2:TxWk,UTR3
rs2141331,MYO.MYOCYTE,0.208854998,2:TxWk,UTR3
rs2141331,MYO.MYOTUBE,0.208854998,2:TxWk,UTR3
rs2141331,MYO.SKLT.MYOBLAST,0.208854998,2:TxWk,UTR3
rs2141331,MYO.SKLT.SATELLITE,0.208854998,2:TxWk,UTR3
rs2141331,NSPH.NEUROSPHERE,0.208854998,0:Quies|2:TxWk,UTR3
rs2141331,NSPH.OLF.NEUROSPHERE,0.208854998,2:Tx,UTR3
rs2141331,OTHR.BREAST.EPITH,0.208854998,0:Quies|2:TxWk,UTR3
rs2141331,OTHR.EMB.LIMB,0.208854998,0:Quies|2:Tx,UTR3
rs2141331,OTHR.EPID.MELANOCYTE,0.208854998,2:Tx,UTR3
rs2141331,OTHR.FRSKN.MELANOCYTE,0.208854998,2:Tx,UTR3
rs2141331,OTHR.MMRY.STEM,0.208854998,2:TxWk,UTR3
rs2141331,PANC.BODY.PANCREAS,0.208854998,0:Quies|2:TxWk,UTR3
rs2141331,PANC.EMB.ISLT.PREC,0.208854998,0:Quies,UTR3
