Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31099671,31120671,Quies,BSS00352,MUSC.EMB.ARM.MUSCLE,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31099671,31120071,Quies,BSS01289,MUSC.EMB.ARM.MUSCLE,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31099671,31120071,Quies,BSS01290,MUSC.EMB.ARM.MUSCLE,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31099671,31111471,Quies,BSS01291,MUSC.EMB.ARM.MUSCLE,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31075871,31121271,Quies,BSS01292,MUSC.EMB.ARM.MUSCLE,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31098471,31103471,TxWk,BSS01293,MUSC.EMB.ARM.MUSCLE,3.08e-11,0.098368273,6
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31099671,31120871,Quies,BSS01294,MUSC.EMB.ARM.MUSCLE,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31099671,31120071,Quies,BSS01295,MUSC.EMB.ARM.MUSCLE,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31098471,31103471,TxWk,BSS01296,MUSC.EMB.ARM.MUSCLE,3.08e-11,0.098368273,6
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31099871,31111471,Quies,BSS01297,MUSC.EMB.ARM.MUSCLE,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31099671,31120071,Quies,BSS01298,MUSC.EMB.ARM.MUSCLE,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31099671,31120871,Quies,BSS01299,MUSC.EMB.ARM.MUSCLE,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31099671,31121071,Quies,BSS01300,MUSC.EMB.ARM.MUSCLE,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31099671,31120071,Quies,BSS01301,MUSC.EMB.ARM.MUSCLE,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31099671,31120071,Quies,BSS01303,MUSC.EMB.ARM.MUSCLE,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31099871,31103271,TxWk,BSS01304,MUSC.EMB.ARM.MUSCLE,3.08e-11,0.098368273,6
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31099671,31120071,Quies,BSS01305,MUSC.EMB.BACK.MUSCLE,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31099671,31111471,Quies,BSS01306,MUSC.EMB.BACK.MUSCLE,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31099671,31120871,Quies,BSS01307,MUSC.EMB.BACK.MUSCLE,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31098471,31103271,TxWk,BSS01308,MUSC.EMB.BACK.MUSCLE,3.08e-11,0.098368273,6
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31099671,31120871,Quies,BSS01309,MUSC.EMB.BACK.MUSCLE,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31098471,31103471,TxWk,BSS01310,MUSC.EMB.BACK.MUSCLE,3.08e-11,0.098368273,6
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31100071,31100471,TxWk,BSS01311,MUSC.EMB.BACK.MUSCLE,3.08e-11,0.098368273,6
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31100271,31103271,Quies,BSS01312,MUSC.EMB.BACK.MUSCLE,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31099671,31121071,Quies,BSS01313,MUSC.EMB.BACK.MUSCLE,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31099671,31120071,Quies,BSS01314,MUSC.EMB.BACK.MUSCLE,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31099871,31103271,TxWk,BSS01315,MUSC.EMB.BACK.MUSCLE,3.08e-11,0.098368273,6
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31099871,31120071,Quies,BSS01316,MUSC.EMB.BACK.MUSCLE,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31099671,31120071,Quies,BSS01317,MUSC.EMB.BACK.MUSCLE,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31099671,31100471,TxWk,BSS00700,MUSC.EMB.LEG.MUSCLE,3.08e-11,0.098368273,6
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31096471,31103471,TxWk,BSS01318,MUSC.EMB.LEG.MUSCLE,3.08e-11,0.098368273,6
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31099671,31101071,EnhWk,BSS01319,MUSC.EMB.LEG.MUSCLE,3.08e-11,0.098368273,11
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31099671,31120071,Quies,BSS01320,MUSC.EMB.LEG.MUSCLE,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31099671,31120071,Quies,BSS01321,MUSC.EMB.LEG.MUSCLE,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31098471,31103471,TxWk,BSS01322,MUSC.EMB.LEG.MUSCLE,3.08e-11,0.098368273,6
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31098471,31103471,TxWk,BSS01323,MUSC.EMB.LEG.MUSCLE,3.08e-11,0.098368273,6
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31099671,31120671,Quies,BSS01324,MUSC.EMB.LEG.MUSCLE,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31100071,31103271,TxWk,BSS01325,MUSC.EMB.LEG.MUSCLE,3.08e-11,0.098368273,6
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31099671,31111471,Quies,BSS01327,MUSC.EMB.LEG.MUSCLE,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31099671,31121271,Quies,BSS01328,MUSC.EMB.LEG.MUSCLE,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31099871,31120071,Quies,BSS01329,MUSC.EMB.LEG.MUSCLE,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31098471,31103471,TxWk,BSS01330,MUSC.EMB.LEG.MUSCLE,3.08e-11,0.098368273,6
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31099871,31103271,Quies,BSS01331,MUSC.EMB.TRUNK.MUSCLE,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31099871,31103071,TxWk,BSS01332,MUSC.EMB.TRUNK.MUSCLE,3.08e-11,0.098368273,6
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31075871,31121271,Quies,BSS01333,MUSC.EMB.TRUNK.MUSCLE,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31099671,31120071,Quies,BSS01334,MUSC.EMB.TRUNK.MUSCLE,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31074871,31132871,Quies,BSS00376,MUSC.GASTR.MED,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31072271,31131871,Quies,BSS00377,MUSC.GASTR.MED,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31075871,31129071,Quies,BSS00378,MUSC.GASTR.MED,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31072271,31120071,Quies,BSS00379,MUSC.GASTR.MED,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31054071,31133471,Quies,BSS01460,MUSC.PSOAS.MUSCLE,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31075471,31100871,Quies,BSS01461,MUSC.PSOAS.MUSCLE,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31071471,31129271,Quies,BSS01462,MUSC.PSOAS.MUSCLE,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31064271,31130071,Quies,BSS01463,MUSC.PSOAS.MUSCLE,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31100271,31100471,EnhWk,BSS01577,MUSC.SKELETAL.MUSCLE,3.08e-11,0.098368273,11
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31099671,31100671,TxWk,BSS01578,MUSC.SKELETAL.MUSCLE,3.08e-11,0.098368273,6
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31075671,31111471,Quies,BSS01581,MUSC.SKELETAL.MUSCLE,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31100071,31100471,TxWk,BSS01572,MUSC.SKELETAL.MUSCLE.CELL,3.08e-11,0.098368273,6
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31076871,31100671,Quies,BSS01338,MYO.MYOCYTE,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31099871,31101271,TxWk,BSS01344,MYO.MYOTUBE,3.08e-11,0.098368273,6
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31099671,31100671,EnhWk,BSS01155,MYO.SKLT.MYOBLAST,3.08e-11,0.098368273,11
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31098271,31100671,Quies,BSS01573,MYO.SKLT.MYOBLAST,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31100071,31100471,TxWk,BSS01574,MYO.SKLT.MYOBLAST,3.08e-11,0.098368273,6
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31099471,31100871,EnhWk,BSS01576,MYO.SKLT.SATELLITE,3.08e-11,0.098368273,11
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31053471,31121671,Quies,BSS01377,NSPH.NEUROSPHERE,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31088071,31111271,Quies,BSS01378,NSPH.NEUROSPHERE,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31100271,31111471,Quies,BSS01379,NSPH.NEUROSPHERE,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31076071,31100671,Quies,BSS01392,NSPH.OLF.NEUROSPHERE,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31072471,31128671,Quies,BSS00145,OTHR.BREAST.EPITH,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31064471,31114271,Quies,BSS00146,OTHR.BREAST.EPITH,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31064471,31133071,Quies,BSS01156,OTHR.EMB.LIMB,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31097471,31100471,EnhA2,BSS01157,OTHR.EMB.LIMB,3.08e-11,0.098368273,10
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31100271,31100671,TxWk,BSS00304,OTHR.EPID.MELANOCYTE,3.08e-11,0.098368273,6
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31096471,31110871,Quies,BSS00368,OTHR.FRSKN.MELANOCYTE,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31084271,31133071,Quies,BSS01216,OTHR.MMRY.STEM,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31033071,31133271,Quies,BSS00121,PANC.BODY.PANCREAS,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31053871,31133471,Quies,BSS00122,PANC.BODY.PANCREAS,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31053871,31133471,Quies,BSS00123,PANC.BODY.PANCREAS,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31032871,31121071,Quies,BSS00124,PANC.BODY.PANCREAS,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31099471,31101471,EnhWk,BSS00758,PANC.EMB.ISLT.PREC,3.08e-11,0.098368273,11
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31099871,31115071,Quies,BSS01406,PANC.PANCREAS,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31087871,31121271,Quies,BSS01407,PANC.PANCREAS,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31075671,31133271,Quies,BSS00074,PCTA.AMNION,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31076471,31100671,Quies,BSS00076,PCTA.AMNION.STEM,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31075471,31111471,Quies,BSS00209,PCTA.CHORION,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31075671,31111471,Quies,BSS00211,PCTA.CHORION,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31099671,31100871,TxWk,BSS00212,PCTA.CHORION,3.08e-11,0.098368273,6
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31100071,31115871,Quies,BSS00214,PCTA.CHORIONIC.VILL,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31036671,31133471,Quies,BSS00215,PCTA.CHORIONIC.VILL,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31036471,31133671,Quies,BSS00216,PCTA.CHORIONIC.VILL,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31033071,31133671,Quies,BSS00217,PCTA.CHORIONIC.VILL,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31034671,31133271,Quies,BSS01430,PCTA.PLACENTA,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31099871,31133471,Quies,BSS01431,PCTA.PLACENTA,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31074871,31133271,Quies,BSS01432,PCTA.PLACENTA,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31034671,31133271,Quies,BSS01433,PCTA.PLACENTA,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31100071,31133071,Quies,BSS01435,PCTA.PLACENTA,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31074871,31133471,Quies,BSS01436,PCTA.PLACENTA,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31075671,31133471,Quies,BSS01437,PCTA.PLACENTA,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31075671,31111471,Quies,BSS01438,PCTA.PLACENTA,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31034871,31133471,Quies,BSS01440,PCTA.PLACENTA,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31099671,31100871,TxWk,BSS01441,PCTA.PLACENTA,3.08e-11,0.098368273,6
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31075871,31133271,Quies,BSS01443,PCTA.PLACENTA,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31034671,31133271,Quies,BSS01444,PCTA.PLACENTA,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31033471,31133271,Quies,BSS01446,PCTA.PLACENTA,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31053471,31133471,Quies,BSS01448,PCTA.PLACENTA,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31099471,31101671,EnhWk,BSS00714,PCTA.TROPHOBLAST,3.08e-11,0.098368273,11
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31099671,31103471,TxWk,BSS01613,PNS.SPINAL.CRD,3.08e-11,0.098368273,6
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31074871,31132871,Quies,BSS01614,PNS.SPINAL.CRD,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31053871,31102671,Quies,BSS01617,PNS.SPINAL.CRD,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31054071,31103471,Quies,BSS01618,PNS.SPINAL.CRD,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31053671,31103471,Quies,BSS01619,PNS.SPINAL.CRD,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31073271,31129071,Quies,BSS01620,PNS.SPINAL.CRD,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31054071,31103471,Quies,BSS01621,PNS.SPINAL.CRD,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31075671,31119471,Quies,BSS01456,REPR.PROSTATE.GLD,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31053871,31114071,Quies,BSS01459,REPR.PROSTATE.GLD,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31100071,31100471,TxWk,BSS01606,SMTH.BRN.VASC.SMTH.MUSC,3.08e-11,0.098368273,6
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31064471,31132871,Quies,BSS01285,SMTH.COLON.MUSCLE,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31064471,31118471,Quies,BSS01286,SMTH.COLON.MUSCLE,3.08e-11,0.098368273,18
rs793095,10,31100384,10:31389313:A:T,rs867992,0.328075,"ZNF438(dist=68447),LINC02664(dist=87499)",intergenic,chr10,31098271,31118471,Quies,BSS01287,SMTH.DUOD.MUSCLE,3.08e-11,0.098368273,18
