,Rs_ID,Cell_type,PIP,States,Geneannotation
987,rs7579944,CA.PAAD.8988T,0.045603696,0:Quies,intergenic
988,rs7579944,CA.PANC.DUCT.EPITH.PANC1,0.045603696,0:Quies,intergenic
989,rs7579944,CA.PRAD.C42B,0.045603696,0:Quies,intergenic
990,rs7579944,CA.PRAD.EPITH.22RV1,0.045603696,0:Quies,intergenic
991,rs7579944,CA.PRAD.LNCAP,0.045603696,0:Quies|2:TxWk,intergenic
992,rs7579944,CA.PRAD.PC3,0.045603696,0:Quies,intergenic
993,rs7579944,CA.PTHC,0.045603696,2:TxWk,intergenic
994,rs7579944,CA.RCC,0.045603696,0:Quies,intergenic
995,rs7579944,CA.RCC.ACHN,0.045603696,0:Quies,intergenic
996,rs7579944,CA.RCC.RCC7860,0.045603696,0:Quies,intergenic
997,rs7579944,CA.RMS.SJCRH30,0.045603696,0:Quies,intergenic
998,rs7579944,CA.RTK.RHABOID.G401,0.045603696,0:Quies,intergenic
999,rs7579944,CA.SCC.NCIH226,0.045603696,0:Quies,intergenic
1000,rs7579944,CA.TSTC.NT2D1,0.045603696,0:ReprPCWk,intergenic
1001,rs7579944,CA.UCEC.ISHIKAWA,0.045603696,2:TxWk,intergenic
1002,rs7579944,EDCR.ADRENAL.GLD,0.045603696,0:Quies,intergenic
1003,rs7579944,EDCR.EMB.ADRENAL.GLD,0.045603696,0:Quies&ReprPCWk|2:TxWk,intergenic
1004,rs7579944,EDCR.ENDOC.PANC,0.045603696,2:TxWk|0:Quies,intergenic
1005,rs7579944,EDCR.REPR.EMB.OVARY,0.045603696,0:Quies,intergenic
1006,rs7579944,EDCR.REPR.OVARY,0.045603696,0:Quies,intergenic
1007,rs7579944,EDTH.BRN.MICV.ENDOTH,0.045603696,0:ReprPCWk,intergenic
1008,rs7579944,EDTH.DERM.BLD.VES.ENDOTH,0.045603696,0:Quies&ReprPCWk,intergenic
1009,rs7579944,EDTH.DERM.LYMPH.VES.ENDOTH,0.045603696,2:TxWk|0:Quies,intergenic
1010,rs7579944,EDTH.EMB.KDNY.CAP.ENDOTH,0.045603696,0:ReprPCWk,intergenic
1011,rs7579944,EDTH.GLOM.ENDOTH,0.045603696,0:Quies,intergenic
1012,rs7579944,EDTH.LNG.ART.ENDOTH,0.045603696,0:Quies,intergenic
1013,rs7579944,EDTH.LNG.MICV.ENDOTH,0.045603696,0:Quies,intergenic
1014,rs7579944,EDTH.UBM.VEIN.ENDOTH,0.045603696,0:ReprPCWk,intergenic
1015,rs7579944,EPTH.AMNION.EPITH,0.045603696,0:ReprPCWk,intergenic
1016,rs7579944,EPTH.BREAST.EPITH,0.045603696,0:Quies,intergenic
1017,rs7579944,EPTH.CHOROID.PLEX.EPITH,0.045603696,0:ReprPCWk,intergenic
1018,rs7579944,EPTH.CILIARY.NONPGMT.EPITH,0.045603696,0:ReprPCWk,intergenic
1019,rs7579944,EPTH.COLON.EPITH,0.045603696,0:ReprPCWk,intergenic
1020,rs7579944,EPTH.EMB.SKIN.BDY,0.045603696,2:TxWk,intergenic
1021,rs7579944,EPTH.ESOPH.EPITH,0.045603696,0:ReprPCWk,intergenic
1022,rs7579944,EPTH.FORESKIN.KRTN,0.045603696,0:Quies,intergenic
1023,rs7579944,EPTH.GLOM.EPITH,0.045603696,0:Quies,intergenic
1024,rs7579944,EPTH.GLOM.VISC.EPTIH,0.045603696,0:Quies,intergenic
1025,rs7579944,EPTH.IRIS.PGMT.EPITH,0.045603696,0:ReprPCWk,intergenic
1026,rs7579944,EPTH.KDNY.EPITH,0.045603696,0:Quies,intergenic
1027,rs7579944,EPTH.KDNY.TUBULE,0.045603696,0:Quies,intergenic
1028,rs7579944,EPTH.KRTN,0.045603696,0:Quies,intergenic
1029,rs7579944,EPTH.LNG.BRONHC.EPITH,0.045603696,0:Quies&ReprPCWk,intergenic
1030,rs7579944,EPTH.MARROW.EPITH,0.045603696,0:Quies,intergenic
1031,rs7579944,EPTH.MMRY.EPITH,0.045603696,0:Quies|2:TxWk|1:EnhWk,intergenic
1032,rs7579944,EPTH.MMRY.LMN.EPITH,0.045603696,0:Quies,intergenic
1033,rs7579944,EPTH.MMRY.MYOEPITH,0.045603696,1:EnhWk,intergenic
1034,rs7579944,EPTH.PANC.DUCT.EPITH,0.045603696,0:ReprPCWk,intergenic
1035,rs7579944,EPTH.PROST.EPITH,0.045603696,0:Quies,intergenic
1036,rs7579944,EPTH.PROX.TUB.EPITH,0.045603696,0:Quies&ReprPCWk,intergenic
1037,rs7579944,EPTH.RENAL.CTX.EPITH,0.045603696,0:Quies,intergenic
1038,rs7579944,EPTH.RETINAL.EPITH,0.045603696,0:ReprPCWk,intergenic
1039,rs7579944,EPTH.SKIN.LEG,0.045603696,2:TxWk|0:Quies,intergenic
1040,rs7579944,ESC.ELF1,0.045603696,2:TxWk,intergenic
1041,rs7579944,ESC.ESI3,0.045603696,0:Quies,intergenic
1042,rs7579944,ESC.H1HESC,0.045603696,0:Quies,intergenic
1043,rs7579944,ESC.H7HESC,0.045603696,0:ReprPCWk,intergenic
1044,rs7579944,ESC.H9,0.045603696,0:Quies,intergenic
1045,rs7579944,ESC.HUES48,0.045603696,2:TxWk,intergenic
1046,rs7579944,ESC.HUES6,0.045603696,0:ReprPCWk,intergenic
1047,rs7579944,ESC.HUES64,0.045603696,0:ReprPCWk,intergenic
1048,rs7579944,ESDV.BIPOLAR.NEURON,0.045603696,0:ReprPCWk,intergenic
1049,rs7579944,ESDV.CARD.MESODERM,0.045603696,0:ReprPCWk,intergenic
1050,rs7579944,ESDV.CARD.MUSCLE,0.045603696,0:Quies,intergenic
1051,rs7579944,ESDV.ECTODERM,0.045603696,0:ReprPCWk,intergenic
1052,rs7579944,ESDV.ENDODERM,0.045603696,0:Quies&ReprPCWk,intergenic
1053,rs7579944,ESDV.HEPATOCYTE,0.045603696,0:Quies,intergenic
1054,rs7579944,ESDV.MESENCH.STEM,0.045603696,0:ReprPCWk,intergenic
1055,rs7579944,ESDV.MESENDODERM,0.045603696,0:Quies,intergenic
1056,rs7579944,ESDV.MESODERM,0.045603696,0:Quies,intergenic
1057,rs7579944,ESDV.NEURAL.CELL,0.045603696,0:Quies,intergenic
1058,rs7579944,ESDV.NEURAL.PROG,0.045603696,0:Quies&ReprPC,intergenic
1059,rs7579944,ESDV.NEURON,0.045603696,0:ReprPCWk,intergenic
1060,rs7579944,ESDV.SM.MUSCLE,0.045603696,0:Quies,intergenic
1061,rs7579944,EYE.EMB.EYE,0.045603696,0:Quies,intergenic
1062,rs7579944,EYE.EMB.RETINA,0.045603696,0:Quies,intergenic
1063,rs7579944,GI.COLON.MUC,0.045603696,0:ReprPCWk&ReprPC,intergenic
1064,rs7579944,GI.DUOD.MUC,0.045603696,2:TxWk,intergenic
1065,rs7579944,GI.EMB.LARGE.INT,0.045603696,2:TxWk|0:ReprPCWk,intergenic
1066,rs7579944,GI.EMB.SMALL.INT,0.045603696,2:TxWk,intergenic
1067,rs7579944,GI.EMB.STOMACH,0.045603696,2:TxWk|0:ReprPCWk,intergenic
1068,rs7579944,GI.ESOPH,0.045603696,0:Quies|2:TxWk,intergenic
1069,rs7579944,GI.ESOPH.MUSC.MUC,0.045603696,0:Quies,intergenic
1070,rs7579944,GI.ESOPH.SQUAM.EPITH,0.045603696,0:Quies,intergenic
1071,rs7579944,GI.GAST.ESOPH.SPHCTR,0.045603696,0:Quies,intergenic
1072,rs7579944,GI.PEYER.PATCH,0.045603696,2:TxWk,intergenic
1073,rs7579944,GI.RECT.MUC,0.045603696,0:ReprPCWk,intergenic
1074,rs7579944,GI.SIG.COLON,0.045603696,2:TxWk|0:Quies&ReprPCWk,intergenic
1075,rs7579944,GI.SMALL.INT,0.045603696,2:TxWk|0:Quies,intergenic
1076,rs7579944,GI.STOMACH,0.045603696,2:TxWk,intergenic
1077,rs7579944,GI.STOMACH.MUC,0.045603696,0:ReprPCWk,intergenic
1078,rs7579944,HRT.AORTA,0.045603696,2:TxWk|1:EnhA2,intergenic
1079,rs7579944,HRT.ASC.AORTA,0.045603696,2:TxWk,intergenic
1080,rs7579944,HRT.CORONARY.ATY,0.045603696,2:TxWk,intergenic
1081,rs7579944,HRT.EMB.HEART,0.045603696,2:TxWk|1:EnhA2&EnhWk,intergenic
1082,rs7579944,HRT.EMB.LEFT.ATRIUM,0.045603696,1:EnhA2,intergenic
1083,rs7579944,HRT.EMB.LEFT.VENTR,0.045603696,2:TxWk,intergenic
1084,rs7579944,HRT.EMB.RIGHT.VENTR,0.045603696,2:TxWk,intergenic
1085,rs7579944,HRT.HEART,0.045603696,2:TxWk,intergenic
1086,rs7579944,HRT.LEFT.VENTR,0.045603696,0:Quies|2:TxWk,intergenic
1087,rs7579944,HRT.RIGHT.ATRIUM,0.045603696,2:TxWk|0:Quies,intergenic
1088,rs7579944,HRT.RIGHT.VENTR,0.045603696,2:TxWk,intergenic
1089,rs7579944,HSC.B,0.045603696,2:TxWk|1:EnhA1&EnhWk,intergenic
1090,rs7579944,HSC.CD14.MONOCYTE,0.045603696,0:Quies|2:TxWk,intergenic
1091,rs7579944,HSC.CD1C.DC,0.045603696,2:TxWk,intergenic
1092,rs7579944,HSC.CD34.CMP,0.045603696,0:Quies|2:TxWk,intergenic
1093,rs7579944,HSC.GERM.CTR,0.045603696,2:TxWk,intergenic
1094,rs7579944,HSC.LYMPHOCYTE,0.045603696,2:TxWk,intergenic
1095,rs7579944,HSC.MPP,0.045603696,0:Quies|1:EnhA1&EnhA2|2:TxWk,intergenic
1096,rs7579944,HSC.NK,0.045603696,1:EnhA1,intergenic
1097,rs7579944,HSC.NTPHIL,0.045603696,1:EnhA1&EnhWk,intergenic
1098,rs7579944,IPSC.11A,0.045603696,0:Quies,intergenic
1099,rs7579944,IPSC.15b,0.045603696,0:ReprPCWk,intergenic
1100,rs7579944,IPSC.18a,0.045603696,0:Quies,intergenic
1101,rs7579944,IPSC.18c,0.045603696,0:Quies,intergenic
1102,rs7579944,IPSC.20b,0.045603696,0:ReprPCWk,intergenic
1103,rs7579944,IPSC.CWRU1,0.045603696,0:Quies,intergenic
1104,rs7579944,IPSC.DF19.11,0.045603696,2:TxWk,intergenic
1105,rs7579944,IPSC.DF19.7,0.045603696,0:Quies,intergenic
1106,rs7579944,IPSC.DF4.7,0.045603696,0:Quies,intergenic
1107,rs7579944,IPSC.DF6.9,0.045603696,0:Quies,intergenic
1108,rs7579944,IPSC.GM23338,0.045603696,0:Quies,intergenic
1109,rs7579944,IPSC.L1S8,0.045603696,0:Quies,intergenic
1110,rs7579944,IPSC.L1S8R,0.045603696,0:Quies,intergenic
1111,rs7579944,IPSC.NIHI11,0.045603696,0:Quies,intergenic
1112,rs7579944,IPSC.NIHI7,0.045603696,0:Quies,intergenic
1113,rs7579944,KDNY.EMB.KDNY.CELL,0.045603696,0:Quies,intergenic
1114,rs7579944,KDNY.EMB.KIDNEY,0.045603696,2:TxWk|0:Quies,intergenic
1115,rs7579944,KDNY.EMB.RENAL.CTX.ITSM,0.045603696,2:TxWk|0:Quies,intergenic
1116,rs7579944,KDNY.EMB.RENAL.PELVIS,0.045603696,2:TxWk|0:Quies,intergenic
1117,rs7579944,KDNY.KIDNEY,0.045603696,0:Quies|2:TxWk,intergenic
1118,rs7579944,LCL.LCL.GM06990,0.045603696,2:TxWk,intergenic
1119,rs7579944,LCL.LCL.GM08714,0.045603696,2:TxWk,intergenic
1120,rs7579944,LCL.LCL.GM10248,0.045603696,2:TxWk,intergenic
1121,rs7579944,LCL.LCL.GM10266,0.045603696,2:TxWk,intergenic
1122,rs7579944,LCL.LCL.GM12864,0.045603696,2:TxWk,intergenic
1123,rs7579944,LCL.LCL.GM12865,0.045603696,2:TxWk,intergenic
1124,rs7579944,LCL.LCL.GM12875,0.045603696,2:TxWk,intergenic
1125,rs7579944,LCL.LCL.GM12878,0.045603696,2:TxWk,intergenic
1126,rs7579944,LCL.LCL.GM12891,0.045603696,2:TxWk,intergenic
1127,rs7579944,LCL.LCL.GM12892,0.045603696,2:TxWk,intergenic
1128,rs7579944,LCL.LCL.GM18507,0.045603696,2:TxWk,intergenic
1129,rs7579944,LCL.LCL.GM19238,0.045603696,2:TxWk,intergenic
1130,rs7579944,LCL.LCL.GM19239,0.045603696,2:TxWk,intergenic
1131,rs7579944,LCL.LCL.GM19240,0.045603696,2:TxWk,intergenic
1132,rs7579944,LNG.EMB.LUNG,0.045603696,2:TxWk|0:Quies&ReprPCWk,intergenic
1133,rs7579944,LNG.LUNG,0.045603696,2:TxWk,intergenic
1134,rs7579944,LVR.EMB.LIVER,0.045603696,0:Quies|2:TxWk,intergenic
1135,rs7579944,LVR.HEPATIC.STELLATE,0.045603696,0:Quies,intergenic
1136,rs7579944,LVR.HEPATOCYTE,0.045603696,0:Quies,intergenic
1137,rs7579944,LVR.LIVER,0.045603696,0:Quies&ReprPCWk,intergenic
1138,rs7579944,MSC.ADIPOCYTE,0.045603696,0:ReprPCWk,intergenic
1139,rs7579944,MSC.AMN.FLD,0.045603696,0:Quies,intergenic
1140,rs7579944,MSC.EMB.FCL.PROM,0.045603696,2:TxWk,intergenic
1141,rs7579944,MSC.MESENC.STEM,0.045603696,0:ReprPC,intergenic
1142,rs7579944,MUSC.CARDIAC.MYOCYTE,0.045603696,0:ReprPCWk,intergenic
1143,rs7579944,MUSC.EMB.ARM.MUSCLE,0.045603696,0:Quies|2:TxWk,intergenic
1144,rs7579944,MUSC.EMB.BACK.MUSCLE,0.045603696,2:TxWk|0:Quies,intergenic
1145,rs7579944,MUSC.EMB.LEG.MUSCLE,0.045603696,2:TxWk|1:EnhWk|0:Quies,intergenic
1146,rs7579944,MUSC.EMB.TRUNK.MUSCLE,0.045603696,0:Quies&ReprPCWk|2:TxWk,intergenic
1147,rs7579944,MUSC.GASTR.MED,0.045603696,0:Quies,intergenic
1148,rs7579944,MUSC.PSOAS.MUSCLE,0.045603696,0:Quies&ReprPCWk,intergenic
1149,rs7579944,MUSC.SKELETAL.MUSCLE,0.045603696,0:Quies&ReprPCWk,intergenic
1150,rs7579944,MUSC.SKELETAL.MUSCLE.CELL,0.045603696,0:ReprPCWk,intergenic
1151,rs7579944,MYO.MYOCYTE,0.045603696,0:Quies,intergenic
1152,rs7579944,MYO.MYOTUBE,0.045603696,0:Quies,intergenic
1153,rs7579944,MYO.SKLT.MYOBLAST,0.045603696,0:Quies,intergenic
1154,rs7579944,MYO.SKLT.SATELLITE,0.045603696,0:ReprPCWk,intergenic
1155,rs7579944,NSPH.NEUROSPHERE,0.045603696,0:Quies&ReprPCWk,intergenic
1156,rs7579944,NSPH.OLF.NEUROSPHERE,0.045603696,0:Quies,intergenic
1157,rs7579944,OTHR.BREAST.EPITH,0.045603696,0:Quies|1:EnhA2,intergenic
1158,rs7579944,OTHR.EMB.LIMB,0.045603696,2:TxWk,intergenic
1159,rs7579944,OTHR.EPID.MELANOCYTE,0.045603696,0:Quies,intergenic
1160,rs7579944,OTHR.FRSKN.MELANOCYTE,0.045603696,0:Quies,intergenic
1161,rs7579944,OTHR.MMRY.STEM,0.045603696,0:ReprPCWk,intergenic
1162,rs7579944,PANC.BODY.PANCREAS,0.045603696,0:Quies|2:TxWk,intergenic
1163,rs7579944,PANC.EMB.ISLT.PREC,0.045603696,2:TxWk,intergenic
1164,rs7579944,PANC.PANCREAS,0.045603696,0:Quies,intergenic
1165,rs7579944,PCTA.AMNION,0.045603696,2:TxWk,intergenic
1166,rs7579944,PCTA.AMNION.STEM,0.045603696,0:ReprPCWk,intergenic
1167,rs7579944,PCTA.CHORION,0.045603696,0:Quies|2:TxWk,intergenic
1168,rs7579944,PCTA.CHORIONIC.VILL,0.045603696,0:Quies,intergenic
1169,rs7579944,PCTA.PLACENTA,0.045603696,2:TxWk|0:Quies&ReprPCWk,intergenic
1170,rs7579944,PCTA.TROPHOBLAST,0.045603696,0:Quies,intergenic
1171,rs7579944,PNS.SPINAL.CRD,0.045603696,0:Quies|2:TxWk,intergenic
1172,rs7579944,REPR.PROSTATE.GLD,0.045603696,2:TxWk,intergenic
1173,rs7579944,SMTH.BRN.VASC.SMTH.MUSC,0.045603696,0:Quies,intergenic
1174,rs7579944,SMTH.COLON.MUSCLE,0.045603696,0:Quies,intergenic
1175,rs7579944,SMTH.DUOD.MUSCLE,0.045603696,0:Quies|2:TxWk,intergenic
1176,rs7579944,SMTH.RECT.MUSCLE,0.045603696,0:Quies,intergenic
1177,rs7579944,SPLN.EMB.SPLEEN,0.045603696,2:TxWk,intergenic
1178,rs7579944,SPLN.SPLEEN,0.045603696,0:Quies|1:EnhA2|2:TxWk,intergenic
1179,rs7579944,STRM.AORTA.FIBR,0.045603696,0:ReprPCWk,intergenic
1180,rs7579944,STRM.BREAST.FIBR,0.045603696,0:Quies,intergenic
1181,rs7579944,STRM.BRN.PERICYTE,0.045603696,0:Quies,intergenic
1182,rs7579944,STRM.CARDIAC.FIBR,0.045603696,0:ReprPCWk,intergenic
1183,rs7579944,STRM.DERMIS.FIBR,0.045603696,0:ReprPCWk,intergenic
1184,rs7579944,STRM.EMB.CARDIAC.FIBR,0.045603696,2:TxWk,intergenic
1185,rs7579944,STRM.EMB.LUNG.FIBR,0.045603696,0:ReprPCWk&ReprPC,intergenic
1186,rs7579944,STRM.EMB.SKIN.FIBR,0.045603696,0:ReprPCWk,intergenic
1187,rs7579944,STRM.EYE.CJCT.FIBR,0.045603696,0:ReprPCWk,intergenic
1188,rs7579944,STRM.FRSKN.FIBR,0.045603696,0:ReprPCWk&ReprPC,intergenic
1189,rs7579944,STRM.GINGVL.FIBR,0.045603696,0:Quies&ReprPCWk,intergenic
1190,rs7579944,STRM.LUNG.FIBR,0.045603696,0:Quies&ReprPC&ReprPCWk,intergenic
1191,rs7579944,STRM.LUNG.PULM.ATY.FIBR,0.045603696,0:ReprPCWk,intergenic
1192,rs7579944,STRM.MMRY.FIBR,0.045603696,0:ReprPC,intergenic
1193,rs7579944,STRM.PERID.LIG.FIBR,0.045603696,0:ReprPCWk,intergenic
1194,rs7579944,STRM.SKIN.FIBR,0.045603696,0:Quies&ReprPCWk&ReprPC,intergenic
1195,rs7579944,STRM.VILL.MESENCH.FIBR,0.045603696,0:ReprPCWk,intergenic
1196,rs906868,AD.FATPAD,0.076888051,1:EnhA1|3:TssA,intergenic
1197,rs906868,ADIP.ADCYTE,0.076888051,3:TssFlnkU,intergenic
1198,rs906868,ADIP.TISSUE,0.076888051,3:TssFlnkD,intergenic
1199,rs906868,BLD.CD4T,0.076888051,3:TssFlnkU&TssA|1:EnhA1,intergenic
1200,rs906868,BLD.CD8T,0.076888051,3:TssFlnkU&TssA,intergenic
1201,rs906868,BLD.MONONUC,0.076888051,3:TssFlnkU&TssA,intergenic
1202,rs906868,BLD.NAIVET,0.076888051,3:TssFlnkU&TssA,intergenic
1203,rs906868,BLD.TREG,0.076888051,3:TssFlnkU,intergenic
1204,rs906868,BONE.EMB.ARM,0.076888051,3:TssFlnkU,intergenic
1205,rs906868,BONE.EMB.FEMUR,0.076888051,3:TssFlnkU,intergenic
1206,rs906868,BONE.EMB.LEG,0.076888051,3:TssFlnkU,intergenic
1207,rs906868,BONE.MRW,0.076888051,3:TssFlnkU,intergenic
1208,rs906868,BONE.OSTBLAST,0.076888051,3:TssFlnkU,intergenic
1209,rs906868,BRN.AG,0.076888051,0:Quies|3:TssFlnk,intergenic
1210,rs906868,BRN.AMM,0.076888051,3:TssA,intergenic
1211,rs906868,BRN.AST,0.076888051,3:TssFlnkU,intergenic
1212,rs906868,BRN.AST.CRBLLM,0.076888051,3:TssFlnkU,intergenic
1213,rs906868,BRN.AST.HPC,0.076888051,3:TssFlnkU,intergenic
1214,rs906868,BRN.AST.SPCORD,0.076888051,3:TssFlnkU,intergenic
1215,rs906868,BRN.CAUD.NUC,0.076888051,3:TssFlnkU&TssFlnk&TssA,intergenic
1216,rs906868,BRN.CBR.CTX,0.076888051,3:TssA,intergenic
1217,rs906868,BRN.CING.GYR,0.076888051,3:TssA|1:EnhA2,intergenic
1218,rs906868,BRN.CRBLLM,0.076888051,3:TssA|1:EnhA2,intergenic
1219,rs906868,BRN.EMB.BRN,0.076888051,3:TssFlnkU&TssA|1:EnhA1&EnhA2,intergenic
1220,rs906868,BRN.EMB.GERM.MTX,0.076888051,1:EnhA2,intergenic
1221,rs906868,BRN.FTL.CTX,0.076888051,3:TssFlnkU,intergenic
1222,rs906868,BRN.GLOB.PD,0.076888051,3:TssA,intergenic
1223,rs906868,BRN.HPC,0.076888051,1:EnhA2|3:TssA,intergenic
1224,rs906868,BRN.INF.PAR.CTX,0.076888051,3:TssFlnkU,intergenic
1225,rs906868,BRN.MED.OBL,0.076888051,3:TssA,intergenic
1226,rs906868,BRN.MID.FTL,0.076888051,3:TssFlnkD&TssA,intergenic
1227,rs906868,BRN.MID.FTL.GYR,0.076888051,3:TssFlnkU,intergenic
1228,rs906868,BRN.MIDBRN,0.076888051,3:TssFlnkU,intergenic
1229,rs906868,BRN.OCC.LB,0.076888051,3:TssFlnkU,intergenic
1230,rs906868,BRN.PONS,0.076888051,3:TssFlnkU,intergenic
1231,rs906868,BRN.PTMN,0.076888051,3:TssA,intergenic
1232,rs906868,CA.ACC.ACC112,0.076888051,3:TssA,intergenic
1233,rs906868,CA.ALL.DND41,0.076888051,3:TssA,intergenic
1234,rs906868,CA.ALL.KOPTK1,0.076888051,3:TssFlnkU,intergenic
1235,rs906868,CA.ALL.LOUCY,0.076888051,3:TssFlnkU,intergenic
1236,rs906868,CA.APL.HL60,0.076888051,1:EnhA1,intergenic
1237,rs906868,CA.APL.NB4,0.076888051,1:EnhA1,intergenic
1238,rs906868,CA.BCL.DOHH2,0.076888051,3:TssFlnkU,intergenic
1239,rs906868,CA.BCL.KARPAS422,0.076888051,3:TssFlnkD,intergenic
1240,rs906868,CA.BCL.OCILY1,0.076888051,3:TssFlnk,intergenic
1241,rs906868,CA.BCL.OCILY3,0.076888051,3:TssFlnkD,intergenic
1242,rs906868,CA.BCL.OCILY7,0.076888051,3:TssFlnkU,intergenic
1243,rs906868,CA.BKTL.NAMALWA,0.076888051,3:TssFlnkU,intergenic
1244,rs906868,CA.BRCA.MCF7,0.076888051,1:EnhA1&EnhBiv|3:TssBiv&TssFlnkU|0:ReprPCWk,intergenic
1245,rs906868,CA.CCRCC.CAKI1,0.076888051,0:Quies,intergenic
1246,rs906868,CA.CRC.CACO2,0.076888051,1:EnhA2,intergenic
1247,rs906868,CA.CRC.HCT116,0.076888051,0:Quies,intergenic
1248,rs906868,CA.CRC.HT29,0.076888051,1:EnhA2,intergenic
1249,rs906868,CA.CRC.LOVO,0.076888051,1:EnhA2,intergenic
1250,rs906868,CA.CRC.RKO,0.076888051,3:TssA,intergenic
1251,rs906868,CA.CVX.HELAS3,0.076888051,0:Quies&ReprPCWk,intergenic
1252,rs906868,CA.CVX.HELAS3.G1B,0.076888051,0:Quies,intergenic
1253,rs906868,CA.DESM.MEDBM.DAOY,0.076888051,3:TssFlnkU,intergenic
1254,rs906868,CA.EWINGSC.A673,0.076888051,3:TssFlnkU,intergenic
1255,rs906868,CA.FIBROSC.HT1080,0.076888051,3:TssFlnkU,intergenic
1256,rs906868,CA.GLIOBM.A172,0.076888051,3:TssFlnkU,intergenic
1257,rs906868,CA.GLIOBM.H54,0.076888051,3:TssFlnkU,intergenic
1258,rs906868,CA.GLIOBM.M059J,0.076888051,3:TssFlnkU,intergenic
1259,rs906868,CA.HAPLOID.ML.HAP1,0.076888051,0:Quies,intergenic
1260,rs906868,CA.HCC.HEPG2,0.076888051,0:ReprPC,intergenic
1261,rs906868,CA.HCC.HUH7,0.076888051,3:TssA,intergenic
1262,rs906868,CA.HCC.HUH75,0.076888051,3:TssFlnkU,intergenic
1263,rs906868,CA.LUAD.PC9,0.076888051,0:Quies,intergenic
1264,rs906868,CA.LUEPITH.A549,0.076888051,0:Quies,intergenic
1265,rs906868,CA.MEDBM,0.076888051,3:TssFlnkU,intergenic
1266,rs906868,CA.MELAN.COLO829,0.076888051,0:Quies,intergenic
1267,rs906868,CA.MELAN.RPMI7951,0.076888051,3:TssFlnkU,intergenic
1268,rs906868,CA.MELAN.SKMEL5,0.076888051,3:TssFlnk,intergenic
1269,rs906868,CA.ML.CMK,0.076888051,3:TssFlnkU,intergenic
1270,rs906868,CA.ML.K562,0.076888051,1:EnhWk|3:TssFlnkU,intergenic
1271,rs906868,CA.ML.K562.G1,0.076888051,3:TssFlnkU,intergenic
1272,rs906868,CA.ML.K562.G2,0.076888051,3:TssFlnkU,intergenic
1273,rs906868,CA.ML.KBM7,0.076888051,3:TssFlnkU,intergenic
1274,rs906868,CA.MYELOMA.KMS11,0.076888051,3:TssA,intergenic
1275,rs906868,CA.MYELOMA.MM1S,0.076888051,3:TssA,intergenic
1276,rs906868,CA.MYELOMA.NCIH929,0.076888051,3:TssA,intergenic
1277,rs906868,CA.MYELOMA.PC.RPMI8226,0.076888051,3:TssFlnkU,intergenic
1278,rs906868,CA.NEUROBM.BE2C,0.076888051,0:Quies,intergenic
1279,rs906868,CA.NEUROBM.SKNDSH,0.076888051,3:TssA|1:EnhA1,intergenic
1280,rs906868,CA.NEUROBM.SKNDZ,0.076888051,1:EnhA1|3:TssFlnkU,intergenic
1281,rs906868,CA.NEUROEPTH.SKNDMC,0.076888051,1:EnhA1,intergenic
1282,rs906868,CA.NEUROGLIOMA.h4,0.076888051,3:TssFlnkU,intergenic
1283,rs906868,CA.NSCLC.NCIH460,0.076888051,0:Quies,intergenic
1284,rs906868,CA.OSTSARC.MG63,0.076888051,3:TssFlnkU,intergenic
1285,rs906868,CA.OSTSARC.SJSA1,0.076888051,3:TssFlnkU,intergenic
1286,rs906868,CA.PAAD.8988T,0.076888051,3:TssFlnkU,intergenic
1287,rs906868,CA.PANC.DUCT.EPITH.PANC1,0.076888051,3:TssFlnkD,intergenic
1288,rs906868,CA.PRAD.C42B,0.076888051,0:Quies,intergenic
1289,rs906868,CA.PRAD.EPITH.22RV1,0.076888051,3:TssFlnk,intergenic
1290,rs906868,CA.PRAD.LNCAP,0.076888051,0:Quies|3:TssFlnkU,intergenic
1291,rs906868,CA.PRAD.PC3,0.076888051,0:Quies,intergenic
1292,rs906868,CA.PTHC,0.076888051,3:TssFlnkU,intergenic
1293,rs906868,CA.RCC,0.076888051,3:TssFlnkU,intergenic
1294,rs906868,CA.RCC.ACHN,0.076888051,3:TssFlnkU,intergenic
1295,rs906868,CA.RCC.RCC7860,0.076888051,3:TssFlnk,intergenic
1296,rs906868,CA.RMS.SJCRH30,0.076888051,3:TssFlnkU,intergenic
1297,rs906868,CA.RTK.RHABOID.G401,0.076888051,1:EnhA1,intergenic
1298,rs906868,CA.SCC.NCIH226,0.076888051,3:TssFlnkU,intergenic
1299,rs906868,CA.TSTC.NT2D1,0.076888051,1:EnhWk,intergenic
1300,rs906868,CA.UCEC.ISHIKAWA,0.076888051,3:TssFlnkU,intergenic
1301,rs906868,EDCR.ADRENAL.GLD,0.076888051,1:EnhA2|3:TssFlnkU&TssA|0:Quies,intergenic
1302,rs906868,EDCR.EMB.ADRENAL.GLD,0.076888051,3:TssFlnkU&TssA|1:EnhA2,intergenic
1303,rs906868,EDCR.ENDOC.PANC,0.076888051,1:EnhA1|3:TssFlnkU&TssA|0:Quies,intergenic
1304,rs906868,EDCR.REPR.EMB.OVARY,0.076888051,3:TssFlnkU,intergenic
1305,rs906868,EDCR.REPR.OVARY,0.076888051,1:EnhA2|3:TssFlnkU,intergenic
1306,rs906868,EDTH.BRN.MICV.ENDOTH,0.076888051,3:TssFlnkU,intergenic
1307,rs906868,EDTH.DERM.BLD.VES.ENDOTH,0.076888051,3:TssFlnkU,intergenic
