Rs_ID,Cell_type,PIP,States,Geneannotation
rs2073611,EPTH.PROST.EPITH,0.051688969,0:ReprPCWk&Quies&ReprPC,intronic
rs2073611,EPTH.PROX.TUB.EPITH,0.051688969,0:ReprPCWk&Quies,intronic
rs2073611,EPTH.RENAL.CTX.EPITH,0.051688969,0:ReprPCWk,intronic
rs2073611,EPTH.RETINAL.EPITH,0.051688969,0:ReprPC,intronic
rs2073611,EPTH.SKIN.LEG,0.051688969,0:ReprPCWk,intronic
rs2073611,ESC.ELF1,0.051688969,0:ReprPCWk,intronic
rs2073611,ESC.ESI3,0.051688969,0:ReprPCWk,intronic
rs2073611,ESC.H1HESC,0.051688969,0:ReprPCWk,intronic
rs2073611,ESC.H7HESC,0.051688969,0:Quies,intronic
rs2073611,ESC.H9,0.051688969,0:Quies,intronic
rs2073611,ESC.HUES48,0.051688969,0:ReprPCWk,intronic
rs2073611,ESC.HUES6,0.051688969,0:ReprPCWk,intronic
rs2073611,ESC.HUES64,0.051688969,0:ReprPCWk,intronic
rs2073611,ESDV.BIPOLAR.NEURON,0.051688969,1:EnhWk,intronic
rs2073611,ESDV.CARD.MESODERM,0.051688969,0:Quies,intronic
rs2073611,ESDV.CARD.MUSCLE,0.051688969,0:Quies,intronic
rs2073611,ESDV.ECTODERM,0.051688969,0:ReprPCWk,intronic
rs2073611,ESDV.ENDODERM,0.051688969,0:ReprPCWk|2:TxWk,intronic
rs2073611,ESDV.HEPATOCYTE,0.051688969,0:Quies,intronic
rs2073611,ESDV.MESENCH.STEM,0.051688969,0:ReprPCWk,intronic
rs2073611,ESDV.MESENDODERM,0.051688969,0:Quies,intronic
rs2073611,ESDV.MESODERM,0.051688969,0:Quies,intronic
rs2073611,ESDV.NEURAL.CELL,0.051688969,0:Quies,intronic
rs2073611,ESDV.NEURAL.PROG,0.051688969,0:ReprPCWk,intronic
rs2073611,ESDV.NEURON,0.051688969,0:ReprPC,intronic
rs2073611,ESDV.SM.MUSCLE,0.051688969,0:Quies,intronic
rs2073611,EYE.EMB.EYE,0.051688969,0:ReprPCWk,intronic
rs2073611,EYE.EMB.RETINA,0.051688969,0:ReprPCWk,intronic
rs2073611,GI.COLON.MUC,0.051688969,2:TxWk|0:ReprPCWk,intronic
rs2073611,GI.DUOD.MUC,0.051688969,0:ReprPCWk,intronic
rs2073611,GI.EMB.LARGE.INT,0.051688969,0:ReprPCWk&Quies,intronic
rs2073611,GI.EMB.SMALL.INT,0.051688969,0:ReprPCWk&Quies,intronic
rs2073611,GI.EMB.STOMACH,0.051688969,0:ReprPCWk&ReprPC,intronic
rs2073611,GI.ESOPH,0.051688969,0:Quies,intronic
rs2073611,GI.ESOPH.MUSC.MUC,0.051688969,0:Quies,intronic
rs2073611,GI.ESOPH.SQUAM.EPITH,0.051688969,0:ReprPCWk,intronic
rs2073611,GI.GAST.ESOPH.SPHCTR,0.051688969,0:Quies,intronic
rs2073611,GI.PEYER.PATCH,0.051688969,0:ReprPCWk&Quies,intronic
rs2073611,GI.RECT.MUC,0.051688969,0:ReprPCWk&Quies,intronic
rs2073611,GI.SIG.COLON,0.051688969,0:ReprPCWk&Quies,intronic
rs2073611,GI.SMALL.INT,0.051688969,0:Quies|2:TxWk,intronic
rs2073611,GI.STOMACH,0.051688969,0:ReprPCWk&Quies|2:TxWk,intronic
rs2073611,GI.STOMACH.MUC,0.051688969,0:ReprPCWk,intronic
rs2073611,HRT.AORTA,0.051688969,0:Quies,intronic
rs2073611,HRT.ASC.AORTA,0.051688969,0:Quies,intronic
rs2073611,HRT.CORONARY.ATY,0.051688969,0:ReprPCWk,intronic
rs2073611,HRT.EMB.HEART,0.051688969,0:ReprPCWk&Quies,intronic
rs2073611,HRT.EMB.LEFT.ATRIUM,0.051688969,0:ReprPCWk,intronic
rs2073611,HRT.EMB.LEFT.VENTR,0.051688969,0:ReprPCWk,intronic
rs2073611,HRT.EMB.RIGHT.VENTR,0.051688969,0:ReprPCWk,intronic
rs2073611,HRT.HEART,0.051688969,1:EnhA2|0:ReprPCWk,intronic
rs2073611,HRT.LEFT.VENTR,0.051688969,0:ReprPCWk&Quies,intronic
rs2073611,HRT.RIGHT.ATRIUM,0.051688969,0:ReprPCWk&Quies,intronic
rs2073611,HRT.RIGHT.VENTR,0.051688969,2:TxWk|0:Quies,intronic
rs2073611,HSC.B,0.051688969,0:ReprPCWk&Quies,intronic
rs2073611,HSC.CD14.MONOCYTE,0.051688969,0:ReprPCWk&Quies,intronic
rs2073611,HSC.CD1C.DC,0.051688969,0:ReprPCWk,intronic
rs2073611,HSC.CD34.CMP,0.051688969,0:ReprPCWk&Quies,intronic
rs2073611,HSC.GERM.CTR,0.051688969,1:EnhA2,intronic
rs2073611,HSC.LYMPHOCYTE,0.051688969,0:ReprPCWk,intronic
rs2073611,HSC.MPP,0.051688969,0:ReprPCWk&Quies,intronic
rs2073611,HSC.NK,0.051688969,0:ReprPCWk&Quies,intronic
rs2073611,HSC.NTPHIL,0.051688969,0:ReprPCWk&Quies,intronic
rs2073611,IPSC.11A,0.051688969,0:ReprPCWk,intronic
rs2073611,IPSC.15b,0.051688969,0:Quies,intronic
rs2073611,IPSC.18a,0.051688969,0:Quies,intronic
rs2073611,IPSC.18c,0.051688969,0:ReprPCWk,intronic
rs2073611,IPSC.20b,0.051688969,0:ReprPCWk,intronic
rs2073611,IPSC.CWRU1,0.051688969,0:ReprPCWk,intronic
rs2073611,IPSC.DF19.11,0.051688969,1:EnhG1,intronic
rs2073611,IPSC.DF19.7,0.051688969,0:Quies,intronic
rs2073611,IPSC.DF4.7,0.051688969,0:Quies,intronic
rs2073611,IPSC.DF6.9,0.051688969,0:Quies,intronic
rs2073611,IPSC.GM23338,0.051688969,0:Quies,intronic
rs2073611,IPSC.L1S8,0.051688969,0:ReprPCWk,intronic
rs2073611,IPSC.L1S8R,0.051688969,0:ReprPCWk,intronic
rs2073611,IPSC.NIHI11,0.051688969,0:ReprPCWk,intronic
rs2073611,IPSC.NIHI7,0.051688969,0:ReprPCWk,intronic
rs2073611,KDNY.EMB.KDNY.CELL,0.051688969,0:ReprPCWk&Quies,intronic
rs2073611,KDNY.EMB.KIDNEY,0.051688969,0:ReprPCWk&Quies,intronic
rs2073611,KDNY.EMB.RENAL.CTX.ITSM,0.051688969,0:ReprPCWk,intronic
rs2073611,KDNY.EMB.RENAL.PELVIS,0.051688969,0:ReprPCWk,intronic
rs2073611,KDNY.KIDNEY,0.051688969,0:ReprPCWk,intronic
rs2073611,LCL.LCL.GM06990,0.051688969,0:ReprPCWk,intronic
rs2073611,LCL.LCL.GM08714,0.051688969,0:Quies,intronic
rs2073611,LCL.LCL.GM10248,0.051688969,1:EnhA2,intronic
rs2073611,LCL.LCL.GM10266,0.051688969,1:EnhA2,intronic
rs2073611,LCL.LCL.GM12864,0.051688969,0:Quies,intronic
rs2073611,LCL.LCL.GM12865,0.051688969,0:Quies,intronic
rs2073611,LCL.LCL.GM12875,0.051688969,0:ReprPCWk,intronic
rs2073611,LCL.LCL.GM12878,0.051688969,0:Quies,intronic
rs2073611,LCL.LCL.GM12891,0.051688969,1:EnhA2,intronic
rs2073611,LCL.LCL.GM12892,0.051688969,1:EnhA2,intronic
rs2073611,LCL.LCL.GM18507,0.051688969,0:ReprPCWk,intronic
rs2073611,LCL.LCL.GM19238,0.051688969,1:EnhA2,intronic
rs2073611,LCL.LCL.GM19239,0.051688969,1:EnhA2,intronic
rs2073611,LCL.LCL.GM19240,0.051688969,1:EnhA2,intronic
rs2073611,LNG.EMB.LUNG,0.051688969,0:ReprPCWk&Quies,intronic
rs2073611,LNG.LUNG,0.051688969,0:Quies,intronic
rs2073611,LVR.EMB.LIVER,0.051688969,0:ReprPCWk&Quies,intronic
rs2073611,LVR.HEPATIC.STELLATE,0.051688969,1:EnhA2,intronic
rs2073611,LVR.HEPATOCYTE,0.051688969,1:EnhA2,intronic
rs2073611,LVR.LIVER,0.051688969,0:Quies,intronic
rs2073611,MSC.ADIPOCYTE,0.051688969,0:ReprPCWk,intronic
rs2073611,MSC.AMN.FLD,0.051688969,0:ReprPC,intronic
rs2073611,MSC.EMB.FCL.PROM,0.051688969,0:ReprPCWk,intronic
rs2073611,MSC.MESENC.STEM,0.051688969,0:ReprPCWk,intronic
rs2073611,MUSC.CARDIAC.MYOCYTE,0.051688969,0:ReprPC,intronic
rs2073611,MUSC.EMB.ARM.MUSCLE,0.051688969,0:ReprPCWk&ReprPC,intronic
rs2073611,MUSC.EMB.BACK.MUSCLE,0.051688969,0:ReprPCWk&ReprPC,intronic
rs2073611,MUSC.EMB.LEG.MUSCLE,0.051688969,0:ReprPCWk&ReprPC,intronic
rs2073611,MUSC.EMB.TRUNK.MUSCLE,0.051688969,0:ReprPCWk&ReprPC|1:EnhBiv,intronic
rs2073611,MUSC.GASTR.MED,0.051688969,0:ReprPCWk&Quies,intronic
rs2073611,MUSC.PSOAS.MUSCLE,0.051688969,0:ReprPCWk&Quies|1:EnhA2,intronic
rs2073611,MUSC.SKELETAL.MUSCLE,0.051688969,0:ReprPCWk,intronic
rs2073611,MUSC.SKELETAL.MUSCLE.CELL,0.051688969,0:ReprPCWk,intronic
rs2073611,MYO.MYOCYTE,0.051688969,0:ReprPCWk,intronic
rs2073611,MYO.MYOTUBE,0.051688969,0:ReprPCWk,intronic
rs2073611,MYO.SKLT.MYOBLAST,0.051688969,0:ReprPCWk&Quies,intronic
rs2073611,MYO.SKLT.SATELLITE,0.051688969,0:ReprPCWk,intronic
rs2073611,NSPH.NEUROSPHERE,0.051688969,0:ReprPCWk,intronic
rs2073611,NSPH.OLF.NEUROSPHERE,0.051688969,1:EnhA2,intronic
rs2073611,OTHR.BREAST.EPITH,0.051688969,0:ReprPCWk,intronic
rs2073611,OTHR.EMB.LIMB,0.051688969,0:ReprPCWk,intronic
rs2073611,OTHR.EPID.MELANOCYTE,0.051688969,0:ReprPCWk,intronic
rs2073611,OTHR.FRSKN.MELANOCYTE,0.051688969,0:ReprPCWk,intronic
rs2073611,OTHR.MMRY.STEM,0.051688969,0:ReprPCWk,intronic
rs2073611,PANC.BODY.PANCREAS,0.051688969,0:Quies,intronic
rs2073611,PANC.EMB.ISLT.PREC,0.051688969,0:ReprPCWk,intronic
rs2073611,PANC.PANCREAS,0.051688969,0:Quies,intronic
rs2073611,PCTA.AMNION,0.051688969,0:ReprPCWk,intronic
rs2073611,PCTA.AMNION.STEM,0.051688969,0:ReprPCWk,intronic
rs2073611,PCTA.CHORION,0.051688969,1:EnhA2|0:ReprPCWk,intronic
rs2073611,PCTA.CHORIONIC.VILL,0.051688969,0:ReprPCWk&ReprPC,intronic
rs2073611,PCTA.PLACENTA,0.051688969,0:ReprPCWk&ReprPC,intronic
rs2073611,PCTA.TROPHOBLAST,0.051688969,0:ReprPCWk,intronic
rs2073611,PNS.SPINAL.CRD,0.051688969,0:ReprPCWk&ReprPC,intronic
rs2073611,REPR.PROSTATE.GLD,0.051688969,0:ReprPCWk&Quies,intronic
rs2073611,SMTH.BRN.VASC.SMTH.MUSC,0.051688969,0:ReprPCWk,intronic
rs2073611,SMTH.COLON.MUSCLE,0.051688969,0:ReprPCWk,intronic
rs2073611,SMTH.DUOD.MUSCLE,0.051688969,0:ReprPCWk&Quies,intronic
rs2073611,SMTH.RECT.MUSCLE,0.051688969,0:ReprPCWk,intronic
rs2073611,SPLN.EMB.SPLEEN,0.051688969,0:ReprPCWk,intronic
rs2073611,SPLN.SPLEEN,0.051688969,0:ReprPCWk&Quies|1:EnhA2,intronic
rs2073611,STRM.AORTA.FIBR,0.051688969,0:ReprPC,intronic
rs2073611,STRM.BREAST.FIBR,0.051688969,0:ReprPCWk&Quies,intronic
rs2073611,STRM.BRN.PERICYTE,0.051688969,0:ReprPCWk,intronic
rs2073611,STRM.CARDIAC.FIBR,0.051688969,0:ReprPC,intronic
rs2073611,STRM.DERMIS.FIBR,0.051688969,0:ReprPCWk&Quies&ReprPC,intronic
rs2073611,STRM.EMB.CARDIAC.FIBR,0.051688969,0:ReprPCWk,intronic
rs2073611,STRM.EMB.LUNG.FIBR,0.051688969,0:ReprPC,intronic
rs2073611,STRM.EMB.SKIN.FIBR,0.051688969,0:ReprPCWk&ReprPC,intronic
rs2073611,STRM.EYE.CJCT.FIBR,0.051688969,0:ReprPCWk,intronic
rs2073611,STRM.FRSKN.FIBR,0.051688969,0:ReprPCWk&ReprPC,intronic
rs2073611,STRM.GINGVL.FIBR,0.051688969,0:ReprPCWk&ReprPC,intronic
rs2073611,STRM.LUNG.FIBR,0.051688969,1:EnhA2|0:ReprPCWk&ReprPC,intronic
rs2073611,STRM.LUNG.PULM.ATY.FIBR,0.051688969,0:ReprPC,intronic
rs2073611,STRM.MMRY.FIBR,0.051688969,0:ReprPC,intronic
rs2073611,STRM.PERID.LIG.FIBR,0.051688969,0:ReprPC,intronic
rs2073611,STRM.SKIN.FIBR,0.051688969,0:ReprPCWk&Quies&ReprPC,intronic
rs2073611,STRM.VILL.MESENCH.FIBR,0.051688969,0:ReprPC,intronic
rs2075877,AD.FATPAD,0.125651246,0:ReprPCWk,intronic
rs2075877,ADIP.ADCYTE,0.125651246,0:ReprPCWk,intronic
rs2075877,ADIP.TISSUE,0.125651246,0:Quies,intronic
rs2075877,BLD.CD4T,0.125651246,0:ReprPCWk&Quies|2:TxWk,intronic
rs2075877,BLD.CD8T,0.125651246,0:ReprPCWk&Quies,intronic
rs2075877,BLD.MONONUC,0.125651246,0:ReprPCWk&Quies,intronic
rs2075877,BLD.NAIVET,0.125651246,0:ReprPCWk&Quies,intronic
rs2075877,BLD.TREG,0.125651246,0:ReprPCWk&Quies,intronic
rs2075877,BONE.EMB.ARM,0.125651246,0:ReprPCWk,intronic
rs2075877,BONE.EMB.FEMUR,0.125651246,0:Quies,intronic
rs2075877,BONE.EMB.LEG,0.125651246,0:ReprPCWk,intronic
rs2075877,BONE.MRW,0.125651246,0:ReprPCWk,intronic
rs2075877,BONE.OSTBLAST,0.125651246,0:ReprPCWk,intronic
rs2075877,BRN.AG,0.125651246,0:ReprPCWk,intronic
rs2075877,BRN.AMM,0.125651246,0:Quies,intronic
rs2075877,BRN.AST,0.125651246,0:ReprPCWk,intronic
rs2075877,BRN.AST.CRBLLM,0.125651246,0:ReprPC,intronic
rs2075877,BRN.AST.HPC,0.125651246,0:ReprPC,intronic
rs2075877,BRN.AST.SPCORD,0.125651246,0:ReprPC,intronic
rs2075877,BRN.CAUD.NUC,0.125651246,0:ReprPCWk&Quies,intronic
rs2075877,BRN.CBR.CTX,0.125651246,0:ReprPCWk,intronic
rs2075877,BRN.CING.GYR,0.125651246,0:ReprPCWk&Quies,intronic
rs2075877,BRN.CRBLLM,0.125651246,0:ReprPCWk,intronic
rs2075877,BRN.EMB.BRN,0.125651246,0:ReprPCWk&Quies,intronic
rs2075877,BRN.EMB.GERM.MTX,0.125651246,0:ReprPCWk,intronic
rs2075877,BRN.FTL.CTX,0.125651246,1:EnhA2,intronic
rs2075877,BRN.GLOB.PD,0.125651246,0:ReprPCWk,intronic
rs2075877,BRN.HPC,0.125651246,0:ReprPCWk&Quies,intronic
rs2075877,BRN.INF.PAR.CTX,0.125651246,0:ReprPCWk,intronic
rs2075877,BRN.MED.OBL,0.125651246,0:ReprPCWk,intronic
rs2075877,BRN.MID.FTL,0.125651246,0:ReprPCWk&Quies,intronic
rs2075877,BRN.MID.FTL.GYR,0.125651246,0:ReprPCWk,intronic
rs2075877,BRN.MIDBRN,0.125651246,0:ReprPCWk,intronic
rs2075877,BRN.OCC.LB,0.125651246,0:ReprPCWk,intronic
rs2075877,BRN.PONS,0.125651246,0:ReprPCWk,intronic
rs2075877,BRN.PTMN,0.125651246,0:ReprPCWk,intronic
rs2075877,CA.ACC.ACC112,0.125651246,0:ReprPCWk,intronic
rs2075877,CA.ALL.DND41,0.125651246,0:Quies,intronic
rs2075877,CA.ALL.KOPTK1,0.125651246,0:Quies,intronic
rs2075877,CA.ALL.LOUCY,0.125651246,0:Quies,intronic
rs2075877,CA.APL.HL60,0.125651246,0:ReprPCWk,intronic
rs2075877,CA.APL.NB4,0.125651246,0:ReprPCWk,intronic
rs2075877,CA.BCL.DOHH2,0.125651246,0:ReprPCWk,intronic
rs2075877,CA.BCL.KARPAS422,0.125651246,0:Quies,intronic
rs2075877,CA.BCL.OCILY1,0.125651246,0:ReprPCWk,intronic
rs2075877,CA.BCL.OCILY3,0.125651246,2:TxWk,intronic
rs2075877,CA.BCL.OCILY7,0.125651246,0:Quies,intronic
rs2075877,CA.BKTL.NAMALWA,0.125651246,0:ReprPCWk,intronic
rs2075877,CA.BRCA.MCF7,0.125651246,0:ReprPCWk&Quies|1:EnhA2,intronic
rs2075877,CA.CCRCC.CAKI1,0.125651246,0:ReprPCWk,intronic
rs2075877,CA.CRC.CACO2,0.125651246,0:ReprPCWk,intronic
rs2075877,CA.CRC.HCT116,0.125651246,0:Quies,intronic
rs2075877,CA.CRC.HT29,0.125651246,0:ReprPCWk,intronic
rs2075877,CA.CRC.LOVO,0.125651246,0:Quies,intronic
rs2075877,CA.CRC.RKO,0.125651246,0:ReprPCWk,intronic
rs2075877,CA.CVX.HELAS3,0.125651246,0:ReprPCWk&Quies,intronic
rs2075877,CA.CVX.HELAS3.G1B,0.125651246,0:ReprPCWk,intronic
rs2075877,CA.DESM.MEDBM.DAOY,0.125651246,0:ReprPC,intronic
rs2075877,CA.EWINGSC.A673,0.125651246,0:ReprPCWk,intronic
rs2075877,CA.FIBROSC.HT1080,0.125651246,0:ReprPC,intronic
rs2075877,CA.GLIOBM.A172,0.125651246,0:ReprPCWk,intronic
rs2075877,CA.GLIOBM.H54,0.125651246,1:EnhA2,intronic
rs2075877,CA.GLIOBM.M059J,0.125651246,0:ReprPCWk,intronic
rs2075877,CA.HAPLOID.ML.HAP1,0.125651246,0:ReprPCWk,intronic
rs2075877,CA.HCC.HEPG2,0.125651246,0:ReprPC,intronic
rs2075877,CA.HCC.HUH7,0.125651246,1:EnhA2,intronic
rs2075877,CA.HCC.HUH75,0.125651246,1:EnhA2,intronic
rs2075877,CA.LUAD.PC9,0.125651246,0:ReprPCWk,intronic
rs2075877,CA.LUEPITH.A549,0.125651246,0:ReprPCWk&Quies,intronic
rs2075877,CA.MEDBM,0.125651246,1:EnhA2,intronic
rs2075877,CA.MELAN.COLO829,0.125651246,0:ReprPCWk,intronic
rs2075877,CA.MELAN.RPMI7951,0.125651246,0:ReprPCWk,intronic
rs2075877,CA.MELAN.SKMEL5,0.125651246,0:ReprPCWk,intronic
rs2075877,CA.ML.CMK,0.125651246,0:ReprPCWk,intronic
rs2075877,CA.ML.K562,0.125651246,0:ReprPCWk|1:EnhA2,intronic
rs2075877,CA.ML.K562.G1,0.125651246,0:ReprPCWk,intronic
rs2075877,CA.ML.K562.G2,0.125651246,0:ReprPCWk,intronic
rs2075877,CA.ML.KBM7,0.125651246,0:ReprPCWk,intronic
rs2075877,CA.MYELOMA.KMS11,0.125651246,0:ReprPC,intronic
rs2075877,CA.MYELOMA.MM1S,0.125651246,0:ReprPC,intronic
rs2075877,CA.MYELOMA.NCIH929,0.125651246,0:ReprPCWk,intronic
rs2075877,CA.MYELOMA.PC.RPMI8226,0.125651246,0:ReprPC,intronic
rs2075877,CA.NEUROBM.BE2C,0.125651246,0:Quies,intronic
rs2075877,CA.NEUROBM.SKNDSH,0.125651246,0:ReprPCWk&Quies,intronic
rs2075877,CA.NEUROBM.SKNDZ,0.125651246,0:ReprPCWk,intronic
rs2075877,CA.NEUROEPTH.SKNDMC,0.125651246,0:ReprPCWk,intronic
rs2075877,CA.NEUROGLIOMA.h4,0.125651246,0:ReprPC,intronic
rs2075877,CA.NSCLC.NCIH460,0.125651246,0:Quies,intronic
rs2075877,CA.OSTSARC.MG63,0.125651246,0:ReprPCWk,intronic
rs2075877,CA.OSTSARC.SJSA1,0.125651246,0:ReprPCWk,intronic
rs2075877,CA.PAAD.8988T,0.125651246,1:EnhA2,intronic
rs2075877,CA.PANC.DUCT.EPITH.PANC1,0.125651246,0:Quies,intronic
rs2075877,CA.PRAD.C42B,0.125651246,0:Quies,intronic
rs2075877,CA.PRAD.EPITH.22RV1,0.125651246,0:Quies,intronic
rs2075877,CA.PRAD.LNCAP,0.125651246,0:ReprPCWk|2:TxWk,intronic
rs2075877,CA.PRAD.PC3,0.125651246,0:Quies,intronic
rs2075877,CA.PTHC,0.125651246,0:Quies,intronic
rs2075877,CA.RCC,0.125651246,0:ReprPCWk,intronic
rs2075877,CA.RCC.ACHN,0.125651246,0:ReprPCWk,intronic
rs2075877,CA.RCC.RCC7860,0.125651246,0:ReprPCWk,intronic
rs2075877,CA.RMS.SJCRH30,0.125651246,0:ReprPCWk,intronic
rs2075877,CA.RTK.RHABOID.G401,0.125651246,0:ReprPCWk,intronic
rs2075877,CA.SCC.NCIH226,0.125651246,0:ReprPCWk,intronic
rs2075877,CA.TSTC.NT2D1,0.125651246,2:TxWk,intronic
rs2075877,CA.UCEC.ISHIKAWA,0.125651246,0:ReprPCWk|1:EnhA2,intronic
rs2075877,EDCR.ADRENAL.GLD,0.125651246,0:ReprPCWk&Quies&Het,intronic
rs2075877,EDCR.EMB.ADRENAL.GLD,0.125651246,0:ReprPCWk&ReprPC,intronic
rs2075877,EDCR.ENDOC.PANC,0.125651246,0:ReprPCWk&Quies,intronic
rs2075877,EDCR.REPR.EMB.OVARY,0.125651246,0:ReprPCWk,intronic
rs2075877,EDCR.REPR.OVARY,0.125651246,0:ReprPCWk&Quies,intronic
rs2075877,EDTH.BRN.MICV.ENDOTH,0.125651246,0:ReprPC,intronic
rs2075877,EDTH.DERM.BLD.VES.ENDOTH,0.125651246,0:ReprPCWk,intronic
rs2075877,EDTH.DERM.LYMPH.VES.ENDOTH,0.125651246,0:ReprPCWk&Quies,intronic
rs2075877,EDTH.EMB.KDNY.CAP.ENDOTH,0.125651246,0:ReprPCWk,intronic
rs2075877,EDTH.GLOM.ENDOTH,0.125651246,0:ReprPCWk,intronic
rs2075877,EDTH.LNG.ART.ENDOTH,0.125651246,0:ReprPCWk,intronic
rs2075877,EDTH.LNG.MICV.ENDOTH,0.125651246,0:ReprPCWk,intronic
rs2075877,EDTH.UBM.VEIN.ENDOTH,0.125651246,0:Quies&ReprPC,intronic
rs2075877,EPTH.AMNION.EPITH,0.125651246,0:ReprPCWk,intronic
rs2075877,EPTH.BREAST.EPITH,0.125651246,0:ReprPCWk&ReprPC,intronic
rs2075877,EPTH.CHOROID.PLEX.EPITH,0.125651246,0:ReprPC,intronic
rs2075877,EPTH.CILIARY.NONPGMT.EPITH,0.125651246,0:ReprPC,intronic
rs2075877,EPTH.COLON.EPITH,0.125651246,0:ReprPCWk,intronic
rs2075877,EPTH.EMB.SKIN.BDY,0.125651246,0:ReprPCWk,intronic
rs2075877,EPTH.ESOPH.EPITH,0.125651246,0:ReprPC,intronic
rs2075877,EPTH.FORESKIN.KRTN,0.125651246,0:ReprPCWk,intronic
rs2075877,EPTH.GLOM.EPITH,0.125651246,0:ReprPCWk,intronic
rs2075877,EPTH.GLOM.VISC.EPTIH,0.125651246,0:ReprPC,intronic
rs2075877,EPTH.IRIS.PGMT.EPITH,0.125651246,0:ReprPC,intronic
rs2075877,EPTH.KDNY.EPITH,0.125651246,0:ReprPC,intronic
rs2075877,EPTH.KDNY.TUBULE,0.125651246,0:ReprPC,intronic
rs2075877,EPTH.KRTN,0.125651246,0:ReprPCWk&Quies,intronic
rs2075877,EPTH.LNG.BRONHC.EPITH,0.125651246,0:ReprPCWk&ReprPC,intronic
rs2075877,EPTH.MARROW.EPITH,0.125651246,0:ReprPCWk,intronic
rs2075877,EPTH.MMRY.EPITH,0.125651246,0:ReprPCWk&ReprPC,intronic
rs2075877,EPTH.MMRY.LMN.EPITH,0.125651246,0:ReprPCWk,intronic
rs2075877,EPTH.MMRY.MYOEPITH,0.125651246,0:ReprPCWk,intronic
rs2075877,EPTH.PANC.DUCT.EPITH,0.125651246,0:ReprPC,intronic
rs2075877,EPTH.PROST.EPITH,0.125651246,0:ReprPCWk&Quies&ReprPC,intronic
rs2075877,EPTH.PROX.TUB.EPITH,0.125651246,0:ReprPCWk&Quies,intronic
rs2075877,EPTH.RENAL.CTX.EPITH,0.125651246,0:ReprPCWk,intronic
rs2075877,EPTH.RETINAL.EPITH,0.125651246,0:ReprPC,intronic
rs2075877,EPTH.SKIN.LEG,0.125651246,0:ReprPCWk,intronic
rs2075877,ESC.ELF1,0.125651246,0:ReprPCWk,intronic
rs2075877,ESC.ESI3,0.125651246,0:ReprPCWk,intronic
rs2075877,ESC.H1HESC,0.125651246,0:ReprPCWk,intronic
rs2075877,ESC.H7HESC,0.125651246,0:Quies,intronic
rs2075877,ESC.H9,0.125651246,0:Quies,intronic
rs2075877,ESC.HUES48,0.125651246,0:ReprPCWk,intronic
rs2075877,ESC.HUES6,0.125651246,0:ReprPCWk,intronic
rs2075877,ESC.HUES64,0.125651246,0:ReprPCWk,intronic
rs2075877,ESDV.BIPOLAR.NEURON,0.125651246,0:ReprPCWk,intronic
rs2075877,ESDV.CARD.MESODERM,0.125651246,0:Quies,intronic
rs2075877,ESDV.CARD.MUSCLE,0.125651246,0:Quies,intronic
rs2075877,ESDV.ECTODERM,0.125651246,0:ReprPCWk,intronic
rs2075877,ESDV.ENDODERM,0.125651246,0:ReprPCWk|2:TxWk,intronic
rs2075877,ESDV.HEPATOCYTE,0.125651246,0:Quies,intronic
rs2075877,ESDV.MESENCH.STEM,0.125651246,0:ReprPCWk,intronic
rs2075877,ESDV.MESENDODERM,0.125651246,0:Quies,intronic
rs2075877,ESDV.MESODERM,0.125651246,0:ReprPCWk,intronic
rs2075877,ESDV.NEURAL.CELL,0.125651246,0:Quies,intronic
rs2075877,ESDV.NEURAL.PROG,0.125651246,0:ReprPCWk&ReprPC,intronic
rs2075877,ESDV.NEURON,0.125651246,0:ReprPC,intronic
rs2075877,ESDV.SM.MUSCLE,0.125651246,0:Quies,intronic
rs2075877,EYE.EMB.EYE,0.125651246,0:ReprPCWk,intronic
rs2075877,EYE.EMB.RETINA,0.125651246,0:ReprPCWk,intronic
rs2075877,GI.COLON.MUC,0.125651246,2:TxWk|0:ReprPCWk,intronic
rs2075877,GI.DUOD.MUC,0.125651246,0:ReprPCWk,intronic
rs2075877,GI.EMB.LARGE.INT,0.125651246,0:ReprPCWk&Quies,intronic
rs2075877,GI.EMB.SMALL.INT,0.125651246,0:ReprPCWk&Quies,intronic
rs2075877,GI.EMB.STOMACH,0.125651246,0:ReprPCWk&ReprPC,intronic
rs2075877,GI.ESOPH,0.125651246,0:Quies,intronic
rs2075877,GI.ESOPH.MUSC.MUC,0.125651246,0:Quies,intronic
rs2075877,GI.ESOPH.SQUAM.EPITH,0.125651246,0:ReprPCWk,intronic
rs2075877,GI.GAST.ESOPH.SPHCTR,0.125651246,0:ReprPCWk,intronic
rs2075877,GI.PEYER.PATCH,0.125651246,0:ReprPCWk&Quies,intronic
rs2075877,GI.RECT.MUC,0.125651246,0:ReprPCWk&Quies,intronic
rs2075877,GI.SIG.COLON,0.125651246,0:ReprPCWk&Quies,intronic
rs2075877,GI.SMALL.INT,0.125651246,0:Quies|2:TxWk,intronic
rs2075877,GI.STOMACH,0.125651246,0:ReprPCWk&Quies|2:TxWk,intronic
rs2075877,GI.STOMACH.MUC,0.125651246,0:ReprPCWk,intronic
rs2075877,HRT.AORTA,0.125651246,0:Quies,intronic
rs2075877,HRT.ASC.AORTA,0.125651246,0:Quies,intronic
rs2075877,HRT.CORONARY.ATY,0.125651246,0:ReprPCWk,intronic
rs2075877,HRT.EMB.HEART,0.125651246,0:ReprPCWk&Quies,intronic
