Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44286917,44290917,ReprPCWk,BSS00272,ESDV.NEURAL.PROG,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44286917,44298117,ReprPCWk,BSS01370,ESDV.NEURAL.PROG,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44286117,44299517,ReprPCWk,BSS01371,ESDV.NEURAL.PROG,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44285717,44290717,ReprPC,BSS01372,ESDV.NEURAL.PROG,2.26e-10,0.125651246,16
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44284517,44291317,ReprPC,BSS01375,ESDV.NEURON,2.26e-10,0.125651246,16
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44287117,44299317,Quies,BSS01612,ESDV.SM.MUSCLE,2.26e-10,0.125651246,18
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44287917,44294917,ReprPCWk,BSS00328,EYE.EMB.EYE,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44287917,44294717,ReprPCWk,BSS00329,EYE.EMB.EYE,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44286917,44292917,ReprPCWk,BSS01502,EYE.EMB.RETINA,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44286917,44291917,ReprPCWk,BSS01503,EYE.EMB.RETINA,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44287717,44294517,ReprPCWk,BSS01504,EYE.EMB.RETINA,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44289117,44299117,TxWk,BSS00227,GI.COLON.MUC,2.26e-10,0.125651246,6
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44287117,44294517,ReprPCWk,BSS00228,GI.COLON.MUC,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44281317,44291517,ReprPCWk,BSS00270,GI.DUOD.MUC,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44285917,44294717,ReprPCWk,BSS00271,GI.DUOD.MUC,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44288917,44294517,ReprPCWk,BSS01109,GI.EMB.LARGE.INT,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44288517,44294517,ReprPCWk,BSS01110,GI.EMB.LARGE.INT,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44290117,44297517,Quies,BSS01111,GI.EMB.LARGE.INT,2.26e-10,0.125651246,18
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44287917,44294717,ReprPCWk,BSS01112,GI.EMB.LARGE.INT,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44287717,44294717,ReprPCWk,BSS01113,GI.EMB.LARGE.INT,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44288917,44297517,Quies,BSS01114,GI.EMB.LARGE.INT,2.26e-10,0.125651246,18
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44288717,44294717,ReprPCWk,BSS01116,GI.EMB.LARGE.INT,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44288717,44294517,ReprPCWk,BSS01117,GI.EMB.LARGE.INT,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44288317,44294517,ReprPCWk,BSS01118,GI.EMB.LARGE.INT,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44287717,44294317,ReprPCWk,BSS01119,GI.EMB.LARGE.INT,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44288717,44294717,ReprPCWk,BSS01120,GI.EMB.LARGE.INT,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44288117,44294917,ReprPCWk,BSS01121,GI.EMB.LARGE.INT,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44288717,44294517,ReprPCWk,BSS01122,GI.EMB.LARGE.INT,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44287717,44294717,ReprPCWk,BSS01590,GI.EMB.SMALL.INT,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44288117,44294517,ReprPCWk,BSS01591,GI.EMB.SMALL.INT,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44288317,44294917,ReprPCWk,BSS01592,GI.EMB.SMALL.INT,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44288517,44294717,ReprPCWk,BSS01593,GI.EMB.SMALL.INT,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44288717,44295317,ReprPCWk,BSS01594,GI.EMB.SMALL.INT,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44288717,44294917,ReprPCWk,BSS01595,GI.EMB.SMALL.INT,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44287717,44294517,ReprPCWk,BSS01596,GI.EMB.SMALL.INT,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44290117,44297517,Quies,BSS01600,GI.EMB.SMALL.INT,2.26e-10,0.125651246,18
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44287717,44294517,ReprPCWk,BSS01601,GI.EMB.SMALL.INT,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44288517,44295117,ReprPCWk,BSS01602,GI.EMB.SMALL.INT,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44287917,44294317,ReprPCWk,BSS01603,GI.EMB.SMALL.INT,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44287717,44294717,ReprPCWk,BSS01604,GI.EMB.SMALL.INT,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44288717,44293517,ReprPCWk,BSS01636,GI.EMB.STOMACH,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44288917,44294517,ReprPCWk,BSS01641,GI.EMB.STOMACH,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44288917,44294517,ReprPCWk,BSS01642,GI.EMB.STOMACH,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44288717,44294517,ReprPCWk,BSS01643,GI.EMB.STOMACH,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44288517,44294517,ReprPCWk,BSS01644,GI.EMB.STOMACH,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44288517,44294517,ReprPCWk,BSS01646,GI.EMB.STOMACH,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44288717,44293717,ReprPCWk,BSS01647,GI.EMB.STOMACH,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44285917,44293317,ReprPC,BSS01649,GI.EMB.STOMACH,2.26e-10,0.125651246,16
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44285917,44294317,ReprPC,BSS01650,GI.EMB.STOMACH,2.26e-10,0.125651246,16
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44286117,44293717,Quies,BSS00316,GI.ESOPH,2.26e-10,0.125651246,18
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44285917,44294717,Quies,BSS00318,GI.ESOPH,2.26e-10,0.125651246,18
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44286117,44299117,Quies,BSS00321,GI.ESOPH.MUSC.MUC,2.26e-10,0.125651246,18
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44290117,44295117,Quies,BSS00322,GI.ESOPH.MUSC.MUC,2.26e-10,0.125651246,18
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44288117,44291917,ReprPCWk,BSS00325,GI.ESOPH.SQUAM.EPITH,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44287317,44294517,ReprPCWk,BSS00326,GI.ESOPH.SQUAM.EPITH,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44288117,44290317,ReprPCWk,BSS00381,GI.GAST.ESOPH.SPHCTR,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44250317,44294717,Quies,BSS01426,GI.PEYER.PATCH,2.26e-10,0.125651246,18
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44288117,44292917,ReprPCWk,BSS01427,GI.PEYER.PATCH,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44286717,44291117,ReprPCWk,BSS01428,GI.PEYER.PATCH,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44262317,44294717,Quies,BSS01282,GI.RECT.MUC,2.26e-10,0.125651246,18
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44284117,44294917,ReprPCWk,BSS01283,GI.RECT.MUC,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44288117,44294317,ReprPCWk,BSS01542,GI.SIG.COLON,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44288717,44299117,Quies,BSS01543,GI.SIG.COLON,2.26e-10,0.125651246,18
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44287717,44294317,ReprPCWk,BSS01545,GI.SIG.COLON,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44287317,44294517,ReprPCWk,BSS01547,GI.SIG.COLON,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44288917,44294917,Quies,BSS01548,GI.SIG.COLON,2.26e-10,0.125651246,18
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44286117,44298517,Quies,BSS01588,GI.SMALL.INT,2.26e-10,0.125651246,18
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44288117,44294917,TxWk,BSS01597,GI.SMALL.INT,2.26e-10,0.125651246,6
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44249917,44298317,Quies,BSS01599,GI.SMALL.INT,2.26e-10,0.125651246,18
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44289717,44297517,Quies,BSS01637,GI.STOMACH,2.26e-10,0.125651246,18
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44288117,44294317,ReprPCWk,BSS01638,GI.STOMACH,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44287317,44297717,ReprPCWk,BSS01639,GI.STOMACH,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44285717,44299317,TxWk,BSS01651,GI.STOMACH,2.26e-10,0.125651246,6
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44286917,44290917,ReprPCWk,BSS01653,GI.STOMACH,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44290117,44292717,TxWk,BSS01654,GI.STOMACH,2.26e-10,0.125651246,6
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44287717,44292917,ReprPCWk,BSS01284,GI.STOMACH.MUC,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44241317,44299317,Quies,BSS00079,HRT.AORTA,2.26e-10,0.125651246,18
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44275517,44299317,Quies,BSS00080,HRT.AORTA,2.26e-10,0.125651246,18
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44243717,44297517,Quies,BSS00087,HRT.ASC.AORTA,2.26e-10,0.125651246,18
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44289317,44297517,Quies,BSS00088,HRT.ASC.AORTA,2.26e-10,0.125651246,18
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44286917,44290917,ReprPCWk,BSS00242,HRT.CORONARY.ATY,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44286917,44290917,ReprPCWk,BSS00243,HRT.CORONARY.ATY,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44250117,44294717,Quies,BSS00493,HRT.EMB.HEART,2.26e-10,0.125651246,18
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44287917,44294717,ReprPCWk,BSS00494,HRT.EMB.HEART,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44287717,44294517,ReprPCWk,BSS00495,HRT.EMB.HEART,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44287917,44294517,ReprPCWk,BSS00496,HRT.EMB.HEART,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44288517,44294717,ReprPCWk,BSS00498,HRT.EMB.HEART,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44287717,44294517,ReprPCWk,BSS00499,HRT.EMB.HEART,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44288117,44294717,ReprPCWk,BSS00500,HRT.EMB.HEART,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44287717,44294517,ReprPCWk,BSS00501,HRT.EMB.HEART,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44287717,44294517,ReprPCWk,BSS00502,HRT.EMB.HEART,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44288517,44294717,ReprPCWk,BSS00503,HRT.EMB.HEART,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44288317,44294517,ReprPCWk,BSS00505,HRT.EMB.HEART,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44288517,44295117,ReprPCWk,BSS00517,HRT.EMB.HEART,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44287917,44294517,ReprPCWk,BSS00518,HRT.EMB.HEART,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44287717,44294517,ReprPCWk,BSS00519,HRT.EMB.HEART,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44288317,44294717,ReprPCWk,BSS00520,HRT.EMB.HEART,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44288317,44299117,ReprPCWk,BSS00521,HRT.EMB.HEART,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44288517,44294517,ReprPCWk,BSS00522,HRT.EMB.HEART,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44287117,44293117,ReprPCWk,BSS01127,HRT.EMB.LEFT.ATRIUM,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44287917,44294717,ReprPCWk,BSS00508,HRT.EMB.LEFT.VENTR,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44287917,44294517,ReprPCWk,BSS00509,HRT.EMB.LEFT.VENTR,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44287917,44294717,ReprPCWk,BSS00523,HRT.EMB.RIGHT.VENTR,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44286117,44292517,EnhA2,BSS00514,HRT.HEART,2.26e-10,0.125651246,10
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44287917,44294517,ReprPCWk,BSS00516,HRT.HEART,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44285917,44299117,Quies,BSS00507,HRT.LEFT.VENTR,2.26e-10,0.125651246,18
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44286917,44293717,ReprPCWk,BSS00512,HRT.LEFT.VENTR,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44242917,44299317,Quies,BSS00513,HRT.LEFT.VENTR,2.26e-10,0.125651246,18
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44286917,44291517,ReprPCWk,BSS01506,HRT.RIGHT.ATRIUM,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44287317,44293117,ReprPCWk,BSS01507,HRT.RIGHT.ATRIUM,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44286117,44294917,Quies,BSS01508,HRT.RIGHT.ATRIUM,2.26e-10,0.125651246,18
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44286117,44294917,TxWk,BSS00524,HRT.RIGHT.VENTR,2.26e-10,0.125651246,6
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44287117,44299117,Quies,BSS00525,HRT.RIGHT.VENTR,2.26e-10,0.125651246,18
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44284117,44290917,ReprPCWk,BSS00093,HSC.B,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44284517,44292317,Quies,BSS00095,HSC.B,2.26e-10,0.125651246,18
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44248517,44292917,Quies,BSS00096,HSC.B,2.26e-10,0.125651246,18
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44288317,44292117,ReprPCWk,BSS00097,HSC.B,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44279117,44291917,ReprPCWk,BSS00098,HSC.B,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44284517,44292117,Quies,BSS00100,HSC.B,2.26e-10,0.125651246,18
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44281517,44292117,ReprPCWk,BSS00101,HSC.B,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44284317,44291717,ReprPCWk,BSS01345,HSC.B,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44288917,44297517,Quies,BSS00178,HSC.CD14.MONOCYTE,2.26e-10,0.125651246,18
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44289317,44293517,Quies,BSS00179,HSC.CD14.MONOCYTE,2.26e-10,0.125651246,18
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44281317,44297517,ReprPCWk,BSS00180,HSC.CD14.MONOCYTE,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44287717,44293717,ReprPCWk,BSS00181,HSC.CD14.MONOCYTE,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44285917,44292917,ReprPCWk,BSS00182,HSC.CD1C.DC,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44284517,44294517,Quies,BSS00229,HSC.CD34.CMP,2.26e-10,0.125651246,18
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44286717,44293517,ReprPCWk,BSS00230,HSC.CD34.CMP,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44285917,44292717,Quies,BSS00231,HSC.CD34.CMP,2.26e-10,0.125651246,18
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44287317,44294517,Quies,BSS00232,HSC.CD34.CMP,2.26e-10,0.125651246,18
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44285917,44292917,Quies,BSS00233,HSC.CD34.CMP,2.26e-10,0.125651246,18
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44284717,44293517,Quies,BSS00234,HSC.CD34.CMP,2.26e-10,0.125651246,18
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44286117,44293517,ReprPCWk,BSS00235,HSC.CD34.CMP,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44287317,44293517,Quies,BSS00236,HSC.CD34.CMP,2.26e-10,0.125651246,18
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44254517,44295317,Quies,BSS00237,HSC.CD34.CMP,2.26e-10,0.125651246,18
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44285917,44292317,ReprPCWk,BSS00238,HSC.CD34.CMP,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44286117,44294317,Quies,BSS00239,HSC.CD34.CMP,2.26e-10,0.125651246,18
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44285917,44294317,Quies,BSS00240,HSC.CD34.CMP,2.26e-10,0.125651246,18
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44284917,44293517,Quies,BSS00241,HSC.CD34.CMP,2.26e-10,0.125651246,18
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44284717,44290717,ReprPCWk,BSS00384,HSC.GERM.CTR,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44287317,44294517,ReprPCWk,BSS00760,HSC.LYMPHOCYTE,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44285917,44293517,ReprPCWk,BSS00543,HSC.MPP,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44287317,44292117,ReprPCWk,BSS00544,HSC.MPP,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44288317,44292317,ReprPCWk,BSS00545,HSC.MPP,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44288917,44291917,ReprPCWk,BSS00546,HSC.MPP,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44289717,44291917,ReprPCWk,BSS00547,HSC.MPP,2.26e-10,0.125651246,17
rs11454989,21,44290169,21:45710052:G:A,rs2075877,0.11242,AIRE,intronic,chr21,44288117,44292117,ReprPCWk,BSS00548,HSC.MPP,2.26e-10,0.125651246,17
