Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136656358,136692958,Quies,BSS00059,EDCR.EMB.ADRENAL.GLD,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136677958,136691558,Quies,BSS00060,EDCR.EMB.ADRENAL.GLD,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136675358,136725558,Quies,BSS00281,EDCR.ENDOC.PANC,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136655558,136693358,Quies,BSS00282,EDCR.ENDOC.PANC,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136659758,136725558,Quies,BSS00283,EDCR.ENDOC.PANC,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136682158,136683758,Het,BSS00284,EDCR.ENDOC.PANC,6.19e-09,0.089110984,13
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136655358,136692758,Quies,BSS01403,EDCR.REPR.EMB.OVARY,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136679358,136695358,Quies,BSS01399,EDCR.REPR.OVARY,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136655358,136695158,Quies,BSS01401,EDCR.REPR.OVARY,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136655158,136749158,Quies,BSS01402,EDCR.REPR.OVARY,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136671958,136728958,Quies,BSS00143,EDTH.BRN.MICV.ENDOTH,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136656358,136695158,Quies,BSS00258,EDTH.DERM.BLD.VES.ENDOTH,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136655758,136692958,Quies,BSS00260,EDTH.DERM.BLD.VES.ENDOTH,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136655958,136692958,Quies,BSS00262,EDTH.DERM.LYMPH.VES.ENDOTH,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136655758,136695158,Quies,BSS00264,EDTH.DERM.LYMPH.VES.ENDOTH,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136656158,136695158,Quies,BSS01077,EDTH.EMB.KDNY.CAP.ENDOTH,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136655158,136695158,Quies,BSS00387,EDTH.GLOM.ENDOTH,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136655758,136749158,Quies,BSS01465,EDTH.LNG.ART.ENDOTH,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136655358,136695158,Quies,BSS01206,EDTH.LNG.MICV.ENDOTH,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136667558,136691558,TxWk,BSS00296,EDTH.UBM.VEIN.ENDOTH,6.19e-09,0.089110984,6
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136656358,136749158,Quies,BSS00298,EDTH.UBM.VEIN.ENDOTH,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136671958,136728358,Quies,BSS00075,EPTH.AMNION.EPITH,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136656158,136695158,Quies,BSS01217,EPTH.BREAST.EPITH,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136656158,136695158,Quies,BSS01224,EPTH.BREAST.EPITH,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136655158,136695158,Quies,BSS01225,EPTH.BREAST.EPITH,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136655758,136728358,Quies,BSS00218,EPTH.CHOROID.PLEX.EPITH,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136671958,136695158,Quies,BSS01385,EPTH.CILIARY.NONPGMT.EPITH,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136671958,136728358,Quies,BSS00223,EPTH.COLON.EPITH,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136655358,136692758,Quies,BSS01587,EPTH.EMB.SKIN.BDY,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136656158,136695358,Quies,BSS00307,EPTH.ESOPH.EPITH,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136679158,136688958,Quies,BSS00354,EPTH.FORESKIN.KRTN,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136655758,136692558,Quies,BSS00355,EPTH.FORESKIN.KRTN,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136656358,136692758,Quies,BSS00361,EPTH.FORESKIN.KRTN,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136655758,136695358,Quies,BSS00367,EPTH.FORESKIN.KRTN,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136672358,136695158,Quies,BSS01092,EPTH.GLOM.EPITH,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136655758,136728558,Quies,BSS00389,EPTH.GLOM.VISC.EPTIH,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136671958,136728358,Quies,BSS00743,EPTH.IRIS.PGMT.EPITH,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136655758,136692758,Quies,BSS01080,EPTH.KDNY.EPITH,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136659758,136695158,Quies,BSS01102,EPTH.KDNY.TUBULE,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136656158,136694958,Quies,BSS01103,EPTH.KDNY.TUBULE,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136667358,136689558,TxWk,BSS01068,EPTH.KRTN,6.19e-09,0.089110984,6
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136655558,136694958,Quies,BSS01071,EPTH.KRTN,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136656558,136693158,Quies,BSS00150,EPTH.LNG.BRONHC.EPITH,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136655958,136695158,Quies,BSS00153,EPTH.LNG.BRONHC.EPITH,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136655158,136728758,Quies,BSS00704,EPTH.MARROW.EPITH,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136655958,136695358,Quies,BSS01209,EPTH.MMRY.EPITH,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136670758,136686558,Quies,BSS01211,EPTH.MMRY.EPITH,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136681958,136728758,Quies,BSS01213,EPTH.MMRY.EPITH,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136671958,136695758,TxWk,BSS01185,EPTH.MMRY.LMN.EPITH,6.19e-09,0.089110984,6
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136682358,136683558,Het,BSS01340,EPTH.MMRY.MYOEPITH,6.19e-09,0.089110984,13
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136676158,136690558,TxWk,BSS01341,EPTH.MMRY.MYOEPITH,6.19e-09,0.089110984,6
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136655958,136695158,Quies,BSS00703,EPTH.PANC.DUCT.EPITH,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136656158,136695158,Quies,BSS00308,EPTH.PROST.EPITH,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136656358,136695358,Quies,BSS00309,EPTH.PROST.EPITH,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136656358,136728958,Quies,BSS01538,EPTH.PROST.EPITH,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136656758,136692758,Quies,BSS01539,EPTH.PROST.EPITH,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136659758,136695158,Quies,BSS00310,EPTH.PROX.TUB.EPITH,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136656358,136748958,Quies,BSS00701,EPTH.PROX.TUB.EPITH,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136671958,136695158,Quies,BSS01491,EPTH.RENAL.CTX.EPITH,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136659758,136695558,Quies,BSS01505,EPTH.RETINAL.EPITH,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136655558,136749358,Quies,BSS01181,EPTH.SKIN.LEG,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136459758,136725958,Quies,BSS01182,EPTH.SKIN.LEG,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136656158,136692958,Quies,BSS00277,ESC.ELF1,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136659758,136692958,Quies,BSS00315,ESC.ESI3,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136659758,136693158,Quies,BSS00478,ESC.H1HESC,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136656558,136692558,Quies,BSS00483,ESC.H7HESC,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136632958,136692158,Quies,BSS00484,ESC.H9,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136659758,136692758,Quies,BSS00715,ESC.HUES48,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136659958,136692558,Quies,BSS00716,ESC.HUES6,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136659758,136692758,Quies,BSS00717,ESC.HUES64,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136660358,136693358,Quies,BSS00112,ESDV.BIPOLAR.NEURON,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136659758,136692558,Quies,BSS00169,ESDV.CARD.MESODERM,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136664758,136730558,Quies,BSS00171,ESDV.CARD.MUSCLE,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136659958,136692158,Quies,BSS00273,ESDV.ECTODERM,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136656358,136693358,Quies,BSS00285,ESDV.ENDODERM,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136669358,136685958,Quies,BSS00287,ESDV.ENDODERM,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136625958,136730958,Quies,BSS00556,ESDV.HEPATOCYTE,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136672758,136689758,Quies,BSS01261,ESDV.MESENCH.STEM,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136665358,136692558,Quies,BSS01263,ESDV.MESENDODERM,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136673558,136692758,Quies,BSS01264,ESDV.MESODERM,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136660158,136748958,Quies,BSS01366,ESDV.NEURAL.CELL,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136655358,136695158,Quies,BSS00272,ESDV.NEURAL.PROG,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136664958,136692358,Quies,BSS01370,ESDV.NEURAL.PROG,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136633358,136692558,Quies,BSS01371,ESDV.NEURAL.PROG,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136672958,136689958,Quies,BSS01372,ESDV.NEURAL.PROG,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136673358,136691958,Quies,BSS01375,ESDV.NEURON,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136640158,136697358,Quies,BSS01612,ESDV.SM.MUSCLE,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136659758,136693358,Quies,BSS00328,EYE.EMB.EYE,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136659758,136693358,Quies,BSS00329,EYE.EMB.EYE,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136659758,136692158,Quies,BSS01502,EYE.EMB.RETINA,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136659758,136692358,Quies,BSS01503,EYE.EMB.RETINA,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136659758,136692958,Quies,BSS01504,EYE.EMB.RETINA,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136654758,136726158,Quies,BSS00227,GI.COLON.MUC,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136625758,136696158,Quies,BSS00228,GI.COLON.MUC,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136676158,136693558,Quies,BSS00270,GI.DUOD.MUC,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136675158,136695358,Quies,BSS00271,GI.DUOD.MUC,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136655758,136693558,Quies,BSS01109,GI.EMB.LARGE.INT,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136656158,136694758,Quies,BSS01110,GI.EMB.LARGE.INT,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136656358,136692758,Quies,BSS01111,GI.EMB.LARGE.INT,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136656358,136692958,Quies,BSS01112,GI.EMB.LARGE.INT,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136655958,136692958,Quies,BSS01113,GI.EMB.LARGE.INT,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136655758,136695158,Quies,BSS01114,GI.EMB.LARGE.INT,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136655558,136692958,Quies,BSS01116,GI.EMB.LARGE.INT,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136655358,136692958,Quies,BSS01117,GI.EMB.LARGE.INT,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136656558,136692958,Quies,BSS01118,GI.EMB.LARGE.INT,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136674558,136688558,Quies,BSS01119,GI.EMB.LARGE.INT,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136656558,136692758,Quies,BSS01120,GI.EMB.LARGE.INT,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136655758,136692958,Quies,BSS01121,GI.EMB.LARGE.INT,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136655758,136692958,Quies,BSS01122,GI.EMB.LARGE.INT,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136655958,136692958,Quies,BSS01590,GI.EMB.SMALL.INT,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136655558,136692958,Quies,BSS01591,GI.EMB.SMALL.INT,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136655558,136692758,Quies,BSS01592,GI.EMB.SMALL.INT,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136656558,136692958,Quies,BSS01593,GI.EMB.SMALL.INT,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136655558,136692958,Quies,BSS01594,GI.EMB.SMALL.INT,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136655558,136692758,Quies,BSS01595,GI.EMB.SMALL.INT,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136655558,136692958,Quies,BSS01596,GI.EMB.SMALL.INT,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136656558,136692758,Quies,BSS01600,GI.EMB.SMALL.INT,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136674558,136688158,Quies,BSS01601,GI.EMB.SMALL.INT,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136655758,136730758,Quies,BSS01602,GI.EMB.SMALL.INT,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136655758,136694958,Quies,BSS01603,GI.EMB.SMALL.INT,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136656558,136692958,Quies,BSS01604,GI.EMB.SMALL.INT,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136655958,136692758,Quies,BSS01636,GI.EMB.STOMACH,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136529158,136749158,Quies,BSS01641,GI.EMB.STOMACH,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136529358,136692758,Quies,BSS01642,GI.EMB.STOMACH,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136625758,136692758,Quies,BSS01643,GI.EMB.STOMACH,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136529358,136695158,Quies,BSS01644,GI.EMB.STOMACH,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136529158,136749158,Quies,BSS01646,GI.EMB.STOMACH,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136655958,136692958,Quies,BSS01647,GI.EMB.STOMACH,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136656358,136691758,Quies,BSS01649,GI.EMB.STOMACH,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136673358,136693358,Quies,BSS01650,GI.EMB.STOMACH,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136655358,136693958,Quies,BSS01655,GI.EMB.STOMACH,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136671758,136687158,Quies,BSS00316,GI.ESOPH,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136662758,136728958,Quies,BSS00318,GI.ESOPH,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136621558,136748958,Quies,BSS00321,GI.ESOPH.MUSC.MUC,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136655558,136749358,Quies,BSS00322,GI.ESOPH.MUSC.MUC,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136655958,136692558,Quies,BSS00325,GI.ESOPH.SQUAM.EPITH,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136655558,136749358,Quies,BSS00326,GI.ESOPH.SQUAM.EPITH,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136656158,136695358,Quies,BSS00381,GI.GAST.ESOPH.SPHCTR,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136655958,136692758,Quies,BSS01426,GI.PEYER.PATCH,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136655158,136749158,Quies,BSS01427,GI.PEYER.PATCH,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136655758,136749158,Quies,BSS01428,GI.PEYER.PATCH,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136633158,136695958,Quies,BSS01282,GI.RECT.MUC,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136682158,136683758,Het,BSS01283,GI.RECT.MUC,6.19e-09,0.089110984,13
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136655558,136749358,Quies,BSS01542,GI.SIG.COLON,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136655758,136692758,Quies,BSS01543,GI.SIG.COLON,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136675358,136690958,Quies,BSS01545,GI.SIG.COLON,6.19e-09,0.089110984,18
rs9826420,3,136683218,3:136402060:G:A,rs9826828,0.008986,STAG1,intronic,chr3,136655358,136749358,Quies,BSS01547,GI.SIG.COLON,6.19e-09,0.089110984,18
