,Rs_ID,Cell_type,PIP,States,Geneannotation
1190,rs154787,STRM.LUNG.FIBR,0.014905254,2:TxWk|0:Quies,UTR3
1191,rs154787,STRM.LUNG.PULM.ATY.FIBR,0.014905254,0:Quies,UTR3
1192,rs154787,STRM.MMRY.FIBR,0.014905254,0:Quies,UTR3
1193,rs154787,STRM.PERID.LIG.FIBR,0.014905254,0:Quies,UTR3
1194,rs154787,STRM.SKIN.FIBR,0.014905254,0:ReprPCWk&Quies|2:TxWk,UTR3
1195,rs154787,STRM.VILL.MESENCH.FIBR,0.014905254,0:Quies,UTR3
1196,rs244468,AD.FATPAD,0.745804057,0:Quies|2:TxWk,UTR3
1197,rs244468,ADIP.ADCYTE,0.745804057,0:Quies,UTR3
1199,rs244468,BLD.CD4T,0.745804057,2:TxWk|1:EnhWk&EnhA2,UTR3
1200,rs244468,BLD.CD8T,0.745804057,2:TxWk|1:EnhA2,UTR3
1201,rs244468,BLD.MONONUC,0.745804057,2:TxWk&Tx,UTR3
1202,rs244468,BLD.NAIVET,0.745804057,2:TxWk,UTR3
1203,rs244468,BLD.TREG,0.745804057,2:TxWk,UTR3
1205,rs244468,BONE.EMB.FEMUR,0.745804057,0:Quies,UTR3
1207,rs244468,BONE.MRW,0.745804057,0:Quies,UTR3
1208,rs244468,BONE.OSTBLAST,0.745804057,0:Quies,UTR3
1209,rs244468,BRN.AG,0.745804057,2:TxWk|1:EnhA2,UTR3
1210,rs244468,BRN.AMM,0.745804057,2:TxWk,UTR3
1211,rs244468,BRN.AST,0.745804057,0:Quies,UTR3
1212,rs244468,BRN.AST.CRBLLM,0.745804057,0:Quies,UTR3
1213,rs244468,BRN.AST.HPC,0.745804057,0:Quies,UTR3
1214,rs244468,BRN.AST.SPCORD,0.745804057,0:Quies,UTR3
1215,rs244468,BRN.CAUD.NUC,0.745804057,2:TxWk,UTR3
1216,rs244468,BRN.CBR.CTX,0.745804057,2:TxWk,UTR3
1217,rs244468,BRN.CING.GYR,0.745804057,2:TxWk,UTR3
1218,rs244468,BRN.CRBLLM,0.745804057,2:TxWk|0:Quies,UTR3
1219,rs244468,BRN.EMB.BRN,0.745804057,2:TxWk|0:Quies,UTR3
1220,rs244468,BRN.EMB.GERM.MTX,0.745804057,2:TxWk,UTR3
1221,rs244468,BRN.FTL.CTX,0.745804057,2:TxWk,UTR3
1222,rs244468,BRN.GLOB.PD,0.745804057,2:TxWk,UTR3
1223,rs244468,BRN.HPC,0.745804057,2:TxWk,UTR3
1224,rs244468,BRN.INF.PAR.CTX,0.745804057,2:TxWk,UTR3
1226,rs244468,BRN.MID.FTL,0.745804057,2:TxWk,UTR3
1227,rs244468,BRN.MID.FTL.GYR,0.745804057,2:TxWk,UTR3
1228,rs244468,BRN.MIDBRN,0.745804057,2:TxWk,UTR3
1229,rs244468,BRN.OCC.LB,0.745804057,2:TxWk,UTR3
1230,rs244468,BRN.PONS,0.745804057,2:TxWk,UTR3
1231,rs244468,BRN.PTMN,0.745804057,2:TxWk,UTR3
1232,rs244468,CA.ACC.ACC112,0.745804057,0:Quies,UTR3
1233,rs244468,CA.ALL.DND41,0.745804057,2:TxWk,UTR3
1234,rs244468,CA.ALL.KOPTK1,0.745804057,2:TxWk,UTR3
1235,rs244468,CA.ALL.LOUCY,0.745804057,2:TxWk,UTR3
1236,rs244468,CA.APL.HL60,0.745804057,2:TxWk,UTR3
1237,rs244468,CA.APL.NB4,0.745804057,2:TxWk,UTR3
1238,rs244468,CA.BCL.DOHH2,0.745804057,2:TxWk,UTR3
1239,rs244468,CA.BCL.KARPAS422,0.745804057,1:EnhA2,UTR3
1240,rs244468,CA.BCL.OCILY1,0.745804057,1:EnhA2,UTR3
1241,rs244468,CA.BCL.OCILY3,0.745804057,2:TxWk,UTR3
1242,rs244468,CA.BCL.OCILY7,0.745804057,0:Quies,UTR3
1243,rs244468,CA.BKTL.NAMALWA,0.745804057,2:TxWk,UTR3
1244,rs244468,CA.BRCA.MCF7,0.745804057,0:Quies&ReprPC,UTR3
1245,rs244468,CA.CCRCC.CAKI1,0.745804057,0:Quies,UTR3
1246,rs244468,CA.CRC.CACO2,0.745804057,2:TxWk,UTR3
1251,rs244468,CA.CVX.HELAS3,0.745804057,0:Quies,UTR3
1253,rs244468,CA.DESM.MEDBM.DAOY,0.745804057,0:Quies,UTR3
1254,rs244468,CA.EWINGSC.A673,0.745804057,2:TxWk,UTR3
1257,rs244468,CA.GLIOBM.H54,0.745804057,2:TxWk,UTR3
1258,rs244468,CA.GLIOBM.M059J,0.745804057,2:TxWk,UTR3
1260,rs244468,CA.HCC.HEPG2,0.745804057,2:TxWk,UTR3
1261,rs244468,CA.HCC.HUH7,0.745804057,0:Quies,UTR3
1262,rs244468,CA.HCC.HUH75,0.745804057,2:TxWk,UTR3
1264,rs244468,CA.LUEPITH.A549,0.745804057,0:Quies,UTR3
1265,rs244468,CA.MEDBM,0.745804057,2:TxWk,UTR3
1267,rs244468,CA.MELAN.RPMI7951,0.745804057,0:Quies,UTR3
1269,rs244468,CA.ML.CMK,0.745804057,2:TxWk,UTR3
1270,rs244468,CA.ML.K562,0.745804057,1:EnhWk,UTR3
1271,rs244468,CA.ML.K562.G1,0.745804057,2:TxWk,UTR3
1272,rs244468,CA.ML.K562.G2,0.745804057,1:EnhWk,UTR3
1273,rs244468,CA.ML.KBM7,0.745804057,2:TxWk,UTR3
1274,rs244468,CA.MYELOMA.KMS11,0.745804057,2:TxWk,UTR3
1275,rs244468,CA.MYELOMA.MM1S,0.745804057,2:TxWk,UTR3
1276,rs244468,CA.MYELOMA.NCIH929,0.745804057,2:TxWk,UTR3
1277,rs244468,CA.MYELOMA.PC.RPMI8226,0.745804057,2:TxWk,UTR3
1279,rs244468,CA.NEUROBM.SKNDSH,0.745804057,0:Quies|2:TxWk,UTR3
1280,rs244468,CA.NEUROBM.SKNDZ,0.745804057,2:TxWk|0:Quies,UTR3
1281,rs244468,CA.NEUROEPTH.SKNDMC,0.745804057,0:Quies,UTR3
1284,rs244468,CA.OSTSARC.MG63,0.745804057,0:Quies,UTR3
1285,rs244468,CA.OSTSARC.SJSA1,0.745804057,2:TxWk,UTR3
1286,rs244468,CA.PAAD.8988T,0.745804057,2:TxWk,UTR3
1287,rs244468,CA.PANC.DUCT.EPITH.PANC1,0.745804057,2:TxWk,UTR3
1290,rs244468,CA.PRAD.LNCAP,0.745804057,0:Quies|2:TxWk,UTR3
1292,rs244468,CA.PTHC,0.745804057,2:TxWk,UTR3
1293,rs244468,CA.RCC,0.745804057,0:Quies,UTR3
1295,rs244468,CA.RCC.RCC7860,0.745804057,0:Quies,UTR3
1296,rs244468,CA.RMS.SJCRH30,0.745804057,2:TxWk,UTR3
1297,rs244468,CA.RTK.RHABOID.G401,0.745804057,2:TxWk,UTR3
1299,rs244468,CA.TSTC.NT2D1,0.745804057,0:Quies,UTR3
1300,rs244468,CA.UCEC.ISHIKAWA,0.745804057,0:Quies|2:TxWk,UTR3
1302,rs244468,EDCR.EMB.ADRENAL.GLD,0.745804057,2:TxWk|0:Quies,UTR3
1303,rs244468,EDCR.ENDOC.PANC,0.745804057,2:TxWk|0:Quies,UTR3
1305,rs244468,EDCR.REPR.OVARY,0.745804057,0:Quies,UTR3
1306,rs244468,EDTH.BRN.MICV.ENDOTH,0.745804057,0:Quies,UTR3
1307,rs244468,EDTH.DERM.BLD.VES.ENDOTH,0.745804057,0:Quies,UTR3
1308,rs244468,EDTH.DERM.LYMPH.VES.ENDOTH,0.745804057,2:TxWk|0:Quies,UTR3
1309,rs244468,EDTH.EMB.KDNY.CAP.ENDOTH,0.745804057,0:Quies,UTR3
1310,rs244468,EDTH.GLOM.ENDOTH,0.745804057,0:Quies,UTR3
1312,rs244468,EDTH.LNG.MICV.ENDOTH,0.745804057,0:Quies,UTR3
1313,rs244468,EDTH.UBM.VEIN.ENDOTH,0.745804057,0:ReprPCWk&Quies,UTR3
1314,rs244468,EPTH.AMNION.EPITH,0.745804057,0:Quies,UTR3
1315,rs244468,EPTH.BREAST.EPITH,0.745804057,0:Quies,UTR3
1316,rs244468,EPTH.CHOROID.PLEX.EPITH,0.745804057,0:Quies,UTR3
1317,rs244468,EPTH.CILIARY.NONPGMT.EPITH,0.745804057,0:Quies,UTR3
1318,rs244468,EPTH.COLON.EPITH,0.745804057,0:Quies,UTR3
1319,rs244468,EPTH.EMB.SKIN.BDY,0.745804057,0:Quies,UTR3
1320,rs244468,EPTH.ESOPH.EPITH,0.745804057,0:Quies,UTR3
1321,rs244468,EPTH.FORESKIN.KRTN,0.745804057,2:TxWk|0:Quies,UTR3
1322,rs244468,EPTH.GLOM.EPITH,0.745804057,0:Quies,UTR3
1323,rs244468,EPTH.GLOM.VISC.EPTIH,0.745804057,0:Quies,UTR3
1324,rs244468,EPTH.IRIS.PGMT.EPITH,0.745804057,0:Quies,UTR3
1325,rs244468,EPTH.KDNY.EPITH,0.745804057,0:Quies,UTR3
1326,rs244468,EPTH.KDNY.TUBULE,0.745804057,0:Quies,UTR3
1327,rs244468,EPTH.KRTN,0.745804057,0:Quies,UTR3
1328,rs244468,EPTH.LNG.BRONHC.EPITH,0.745804057,2:TxWk|0:Quies,UTR3
1330,rs244468,EPTH.MMRY.EPITH,0.745804057,0:Quies|2:TxWk,UTR3
1331,rs244468,EPTH.MMRY.LMN.EPITH,0.745804057,2:TxWk,UTR3
1332,rs244468,EPTH.MMRY.MYOEPITH,0.745804057,2:TxWk,UTR3
1333,rs244468,EPTH.PANC.DUCT.EPITH,0.745804057,0:Quies,UTR3
1334,rs244468,EPTH.PROST.EPITH,0.745804057,0:Quies,UTR3
1335,rs244468,EPTH.PROX.TUB.EPITH,0.745804057,0:Quies,UTR3
1336,rs244468,EPTH.RENAL.CTX.EPITH,0.745804057,0:Quies,UTR3
1337,rs244468,EPTH.RETINAL.EPITH,0.745804057,0:Quies,UTR3
1338,rs244468,EPTH.SKIN.LEG,0.745804057,0:Quies,UTR3
1340,rs244468,ESC.ESI3,0.745804057,0:Quies,UTR3
1341,rs244468,ESC.H1HESC,0.745804057,0:Quies,UTR3
1343,rs244468,ESC.H9,0.745804057,2:TxWk,UTR3
1345,rs244468,ESC.HUES6,0.745804057,0:Quies,UTR3
1346,rs244468,ESC.HUES64,0.745804057,2:TxWk,UTR3
1347,rs244468,ESDV.BIPOLAR.NEURON,0.745804057,0:Quies,UTR3
1349,rs244468,ESDV.CARD.MUSCLE,0.745804057,0:Quies,UTR3
1350,rs244468,ESDV.ECTODERM,0.745804057,0:Quies,UTR3
1351,rs244468,ESDV.ENDODERM,0.745804057,0:Quies|2:TxWk,UTR3
1352,rs244468,ESDV.HEPATOCYTE,0.745804057,2:TxWk,UTR3
1353,rs244468,ESDV.MESENCH.STEM,0.745804057,2:TxWk,UTR3
1354,rs244468,ESDV.MESENDODERM,0.745804057,0:Quies,UTR3
1355,rs244468,ESDV.MESODERM,0.745804057,0:Quies,UTR3
1356,rs244468,ESDV.NEURAL.CELL,0.745804057,2:TxWk,UTR3
1357,rs244468,ESDV.NEURAL.PROG,0.745804057,0:Quies,UTR3
1358,rs244468,ESDV.NEURON,0.745804057,0:Quies,UTR3
1359,rs244468,ESDV.SM.MUSCLE,0.745804057,1:EnhA2,UTR3
1360,rs244468,EYE.EMB.EYE,0.745804057,0:Quies,UTR3
1361,rs244468,EYE.EMB.RETINA,0.745804057,2:TxWk|0:Quies,UTR3
1362,rs244468,GI.COLON.MUC,0.745804057,2:TxWk,UTR3
1363,rs244468,GI.DUOD.MUC,0.745804057,2:TxWk,UTR3
1364,rs244468,GI.EMB.LARGE.INT,0.745804057,0:Quies|2:TxWk,UTR3
1365,rs244468,GI.EMB.SMALL.INT,0.745804057,0:Quies|2:TxWk&Tx,UTR3
1366,rs244468,GI.EMB.STOMACH,0.745804057,2:TxWk|0:Quies,UTR3
1367,rs244468,GI.ESOPH,0.745804057,2:TxWk,UTR3
1368,rs244468,GI.ESOPH.MUSC.MUC,0.745804057,2:TxWk|0:Quies,UTR3
1369,rs244468,GI.ESOPH.SQUAM.EPITH,0.745804057,2:TxWk,UTR3
1371,rs244468,GI.PEYER.PATCH,0.745804057,2:TxWk|0:Quies,UTR3
1372,rs244468,GI.RECT.MUC,0.745804057,2:TxWk|0:Quies,UTR3
1373,rs244468,GI.SIG.COLON,0.745804057,0:Quies|2:TxWk,UTR3
1374,rs244468,GI.SMALL.INT,0.745804057,2:TxWk|0:Quies,UTR3
1375,rs244468,GI.STOMACH,0.745804057,0:Quies|2:TxWk,UTR3
1376,rs244468,GI.STOMACH.MUC,0.745804057,0:Quies,UTR3
1377,rs244468,HRT.AORTA,0.745804057,2:TxWk,UTR3
1378,rs244468,HRT.ASC.AORTA,0.745804057,0:Quies|2:TxWk,UTR3
1379,rs244468,HRT.CORONARY.ATY,0.745804057,0:Quies,UTR3
1380,rs244468,HRT.EMB.HEART,0.745804057,0:Quies|2:TxWk,UTR3
1381,rs244468,HRT.EMB.LEFT.ATRIUM,0.745804057,0:Quies,UTR3
1382,rs244468,HRT.EMB.LEFT.VENTR,0.745804057,0:Quies,UTR3
1384,rs244468,HRT.HEART,0.745804057,2:TxWk|0:Quies,UTR3
1385,rs244468,HRT.LEFT.VENTR,0.745804057,2:TxWk,UTR3
1386,rs244468,HRT.RIGHT.ATRIUM,0.745804057,0:Quies|2:TxWk,UTR3
1387,rs244468,HRT.RIGHT.VENTR,0.745804057,2:TxWk|0:Quies,UTR3
1388,rs244468,HSC.B,0.745804057,2:TxWk|0:Quies,UTR3
1389,rs244468,HSC.CD14.MONOCYTE,0.745804057,2:TxWk&Tx,UTR3
1390,rs244468,HSC.CD1C.DC,0.745804057,2:TxWk,UTR3
1391,rs244468,HSC.CD34.CMP,0.745804057,2:TxWk|1:EnhWk&EnhA1,UTR3
1392,rs244468,HSC.GERM.CTR,0.745804057,2:TxWk,UTR3
1393,rs244468,HSC.LYMPHOCYTE,0.745804057,2:TxWk,UTR3
1394,rs244468,HSC.MPP,0.745804057,2:TxWk,UTR3
1395,rs244468,HSC.NK,0.745804057,2:TxWk&Tx,UTR3
1396,rs244468,HSC.NTPHIL,0.745804057,2:TxWk&Tx,UTR3
1398,rs244468,IPSC.15b,0.745804057,0:Quies,UTR3
1399,rs244468,IPSC.18a,0.745804057,0:Quies,UTR3
1400,rs244468,IPSC.18c,0.745804057,0:Quies,UTR3
1402,rs244468,IPSC.CWRU1,0.745804057,0:Quies,UTR3
1403,rs244468,IPSC.DF19.11,0.745804057,2:TxWk,UTR3
1408,rs244468,IPSC.L1S8,0.745804057,0:Quies,UTR3
1410,rs244468,IPSC.NIHI11,0.745804057,0:Quies,UTR3
1411,rs244468,IPSC.NIHI7,0.745804057,0:Quies,UTR3
1412,rs244468,KDNY.EMB.KDNY.CELL,0.745804057,0:Quies,UTR3
1413,rs244468,KDNY.EMB.KIDNEY,0.745804057,0:Quies|2:TxWk,UTR3
1414,rs244468,KDNY.EMB.RENAL.CTX.ITSM,0.745804057,0:Quies|2:TxWk,UTR3
1415,rs244468,KDNY.EMB.RENAL.PELVIS,0.745804057,0:Quies,UTR3
1416,rs244468,KDNY.KIDNEY,0.745804057,2:TxWk,UTR3
1417,rs244468,LCL.LCL.GM06990,0.745804057,2:TxWk,UTR3
1418,rs244468,LCL.LCL.GM08714,0.745804057,2:TxWk,UTR3
1419,rs244468,LCL.LCL.GM10248,0.745804057,2:TxWk,UTR3
1420,rs244468,LCL.LCL.GM10266,0.745804057,2:TxWk,UTR3
1421,rs244468,LCL.LCL.GM12864,0.745804057,2:TxWk,UTR3
1422,rs244468,LCL.LCL.GM12865,0.745804057,2:TxWk,UTR3
1423,rs244468,LCL.LCL.GM12875,0.745804057,2:TxWk,UTR3
1424,rs244468,LCL.LCL.GM12878,0.745804057,2:TxWk,UTR3
1425,rs244468,LCL.LCL.GM12891,0.745804057,2:TxWk,UTR3
1426,rs244468,LCL.LCL.GM12892,0.745804057,2:TxWk,UTR3
1427,rs244468,LCL.LCL.GM18507,0.745804057,2:TxWk,UTR3
1428,rs244468,LCL.LCL.GM19238,0.745804057,2:TxWk,UTR3
1429,rs244468,LCL.LCL.GM19239,0.745804057,2:TxWk,UTR3
1430,rs244468,LCL.LCL.GM19240,0.745804057,2:TxWk,UTR3
1431,rs244468,LNG.EMB.LUNG,0.745804057,2:TxWk|0:Quies,UTR3
1432,rs244468,LNG.LUNG,0.745804057,2:TxWk&Tx,UTR3
1433,rs244468,LVR.EMB.LIVER,0.745804057,2:TxWk,UTR3
1434,rs244468,LVR.HEPATIC.STELLATE,0.745804057,2:TxWk,UTR3
1435,rs244468,LVR.HEPATOCYTE,0.745804057,2:TxWk,UTR3
1436,rs244468,LVR.LIVER,0.745804057,2:TxWk|0:Quies,UTR3
1437,rs244468,MSC.ADIPOCYTE,0.745804057,2:TxWk,UTR3
1439,rs244468,MSC.EMB.FCL.PROM,0.745804057,2:TxWk,UTR3
1440,rs244468,MSC.MESENC.STEM,0.745804057,2:TxWk,UTR3
1441,rs244468,MUSC.CARDIAC.MYOCYTE,0.745804057,0:Quies,UTR3
1442,rs244468,MUSC.EMB.ARM.MUSCLE,0.745804057,0:Quies|2:TxWk,UTR3
1443,rs244468,MUSC.EMB.BACK.MUSCLE,0.745804057,0:Quies|2:TxWk,UTR3
1444,rs244468,MUSC.EMB.LEG.MUSCLE,0.745804057,0:Quies|2:TxWk&Tx,UTR3
1445,rs244468,MUSC.EMB.TRUNK.MUSCLE,0.745804057,0:Quies|2:TxWk&Tx,UTR3
1446,rs244468,MUSC.GASTR.MED,0.745804057,2:TxWk,UTR3
1447,rs244468,MUSC.PSOAS.MUSCLE,0.745804057,2:TxWk|0:Quies,UTR3
1448,rs244468,MUSC.SKELETAL.MUSCLE,0.745804057,2:TxWk,UTR3
1449,rs244468,MUSC.SKELETAL.MUSCLE.CELL,0.745804057,0:Quies,UTR3
1450,rs244468,MYO.MYOCYTE,0.745804057,0:Quies,UTR3
1451,rs244468,MYO.MYOTUBE,0.745804057,2:TxWk,UTR3
1452,rs244468,MYO.SKLT.MYOBLAST,0.745804057,0:Quies,UTR3
1453,rs244468,MYO.SKLT.SATELLITE,0.745804057,0:Quies,UTR3
1454,rs244468,NSPH.NEUROSPHERE,0.745804057,2:TxWk,UTR3
1455,rs244468,NSPH.OLF.NEUROSPHERE,0.745804057,2:TxWk,UTR3
1456,rs244468,OTHR.BREAST.EPITH,0.745804057,0:Quies|2:TxWk,UTR3
1457,rs244468,OTHR.EMB.LIMB,0.745804057,0:Quies|2:TxWk,UTR3
1458,rs244468,OTHR.EPID.MELANOCYTE,0.745804057,2:TxWk,UTR3
1459,rs244468,OTHR.FRSKN.MELANOCYTE,0.745804057,0:Quies,UTR3
1460,rs244468,OTHR.MMRY.STEM,0.745804057,2:TxWk,UTR3
1461,rs244468,PANC.BODY.PANCREAS,0.745804057,0:Quies|2:TxWk,UTR3
1463,rs244468,PANC.PANCREAS,0.745804057,2:TxWk,UTR3
1464,rs244468,PCTA.AMNION,0.745804057,1:EnhWk,UTR3
1465,rs244468,PCTA.AMNION.STEM,0.745804057,2:TxWk,UTR3
1466,rs244468,PCTA.CHORION,0.745804057,2:TxWk|1:EnhWk,UTR3
1467,rs244468,PCTA.CHORIONIC.VILL,0.745804057,2:TxWk,UTR3
1468,rs244468,PCTA.PLACENTA,0.745804057,0:Quies|2:TxWk,UTR3
1469,rs244468,PCTA.TROPHOBLAST,0.745804057,0:Quies,UTR3
1470,rs244468,PNS.SPINAL.CRD,0.745804057,2:TxWk|0:Quies,UTR3
1472,rs244468,SMTH.BRN.VASC.SMTH.MUSC,0.745804057,0:Quies,UTR3
1473,rs244468,SMTH.COLON.MUSCLE,0.745804057,2:TxWk|0:Quies,UTR3
1474,rs244468,SMTH.DUOD.MUSCLE,0.745804057,2:TxWk|0:Quies,UTR3
1475,rs244468,SMTH.RECT.MUSCLE,0.745804057,0:Quies,UTR3
1476,rs244468,SPLN.EMB.SPLEEN,0.745804057,2:TxWk,UTR3
1477,rs244468,SPLN.SPLEEN,0.745804057,2:TxWk|0:Quies,UTR3
1478,rs244468,STRM.AORTA.FIBR,0.745804057,0:Quies,UTR3
1479,rs244468,STRM.BREAST.FIBR,0.745804057,0:Quies,UTR3
1480,rs244468,STRM.BRN.PERICYTE,0.745804057,0:Quies,UTR3
1481,rs244468,STRM.CARDIAC.FIBR,0.745804057,0:Quies,UTR3
1482,rs244468,STRM.DERMIS.FIBR,0.745804057,2:TxWk|0:Quies,UTR3
1483,rs244468,STRM.EMB.CARDIAC.FIBR,0.745804057,0:Quies,UTR3
1484,rs244468,STRM.EMB.LUNG.FIBR,0.745804057,0:ReprPCWk|2:TxWk,UTR3
1485,rs244468,STRM.EMB.SKIN.FIBR,0.745804057,0:Quies,UTR3
1486,rs244468,STRM.EYE.CJCT.FIBR,0.745804057,0:Quies,UTR3
1487,rs244468,STRM.FRSKN.FIBR,0.745804057,0:ReprPCWk&Quies,UTR3
1488,rs244468,STRM.GINGVL.FIBR,0.745804057,0:Quies,UTR3
1489,rs244468,STRM.LUNG.FIBR,0.745804057,2:TxWk|0:Quies,UTR3
1490,rs244468,STRM.LUNG.PULM.ATY.FIBR,0.745804057,0:Quies,UTR3
1491,rs244468,STRM.MMRY.FIBR,0.745804057,0:Quies,UTR3
1492,rs244468,STRM.PERID.LIG.FIBR,0.745804057,0:Quies,UTR3
1493,rs244468,STRM.SKIN.FIBR,0.745804057,0:ReprPCWk&Quies|2:TxWk,UTR3
1494,rs244468,STRM.VILL.MESENCH.FIBR,0.745804057,0:Quies,UTR3
1495,rs33385,AD.FATPAD,0.010827933,0:Quies|2:TxWk,intergenic
1496,rs33385,ADIP.ADCYTE,0.010827933,1:EnhWk,intergenic
1498,rs33385,BLD.CD4T,0.010827933,1:EnhWk&EnhA1&EnhA2|3:TssFlnkD&TssFlnkU,intergenic
1499,rs33385,BLD.CD8T,0.010827933,1:EnhWk&EnhA1,intergenic
1500,rs33385,BLD.MONONUC,0.010827933,1:EnhWk&EnhA1|0:Quies,intergenic
1501,rs33385,BLD.NAIVET,0.010827933,1:EnhWk&EnhA1,intergenic
1502,rs33385,BLD.TREG,0.010827933,3:TssFlnkU|1:EnhA1,intergenic
1504,rs33385,BONE.EMB.FEMUR,0.010827933,1:EnhWk,intergenic
1506,rs33385,BONE.MRW,0.010827933,0:Quies,intergenic
1507,rs33385,BONE.OSTBLAST,0.010827933,1:EnhWk,intergenic
1508,rs33385,BRN.AG,0.010827933,1:EnhWk,intergenic
1509,rs33385,BRN.AMM,0.010827933,1:EnhWk,intergenic
1510,rs33385,BRN.AST,0.010827933,0:Quies,intergenic
1511,rs33385,BRN.AST.CRBLLM,0.010827933,1:EnhWk,intergenic
1512,rs33385,BRN.AST.HPC,0.010827933,1:EnhWk,intergenic
1513,rs33385,BRN.AST.SPCORD,0.010827933,1:EnhWk,intergenic
1514,rs33385,BRN.CAUD.NUC,0.010827933,1:EnhWk&EnhA1,intergenic
1515,rs33385,BRN.CBR.CTX,0.010827933,1:EnhA1,intergenic
1516,rs33385,BRN.CING.GYR,0.010827933,1:EnhWk|0:Quies,intergenic
1517,rs33385,BRN.CRBLLM,0.010827933,1:EnhWk|0:Quies,intergenic
1518,rs33385,BRN.EMB.BRN,0.010827933,1:EnhWk&EnhA1|0:Quies,intergenic
1519,rs33385,BRN.EMB.GERM.MTX,0.010827933,1:EnhWk,intergenic
1520,rs33385,BRN.FTL.CTX,0.010827933,1:EnhWk,intergenic
1521,rs33385,BRN.GLOB.PD,0.010827933,1:EnhWk,intergenic
1522,rs33385,BRN.HPC,0.010827933,1:EnhWk,intergenic
1523,rs33385,BRN.INF.PAR.CTX,0.010827933,1:EnhWk,intergenic
1525,rs33385,BRN.MID.FTL,0.010827933,1:EnhWk|2:TxWk,intergenic
1526,rs33385,BRN.MID.FTL.GYR,0.010827933,1:EnhWk,intergenic
1527,rs33385,BRN.MIDBRN,0.010827933,1:EnhWk,intergenic
1528,rs33385,BRN.OCC.LB,0.010827933,1:EnhWk,intergenic
1529,rs33385,BRN.PONS,0.010827933,1:EnhWk,intergenic
1530,rs33385,BRN.PTMN,0.010827933,1:EnhA1,intergenic
1531,rs33385,CA.ACC.ACC112,0.010827933,0:Quies,intergenic
1532,rs33385,CA.ALL.DND41,0.010827933,3:TssFlnkU,intergenic
1533,rs33385,CA.ALL.KOPTK1,0.010827933,3:TssFlnkU,intergenic
1534,rs33385,CA.ALL.LOUCY,0.010827933,1:EnhA1,intergenic
1535,rs33385,CA.APL.HL60,0.010827933,1:EnhA1,intergenic
1536,rs33385,CA.APL.NB4,0.010827933,1:EnhWk,intergenic
1537,rs33385,CA.BCL.DOHH2,0.010827933,3:TssFlnkU,intergenic
1538,rs33385,CA.BCL.KARPAS422,0.010827933,3:TssFlnkU,intergenic
1539,rs33385,CA.BCL.OCILY1,0.010827933,3:TssFlnkU,intergenic
1540,rs33385,CA.BCL.OCILY3,0.010827933,3:TssFlnkU,intergenic
1541,rs33385,CA.BCL.OCILY7,0.010827933,3:TssFlnkU,intergenic
1542,rs33385,CA.BKTL.NAMALWA,0.010827933,3:TssFlnkU,intergenic
1543,rs33385,CA.BRCA.MCF7,0.010827933,0:ReprPCWk&Quies,intergenic
1544,rs33385,CA.CCRCC.CAKI1,0.010827933,1:EnhA1,intergenic
1545,rs33385,CA.CRC.CACO2,0.010827933,1:EnhWk,intergenic
1550,rs33385,CA.CVX.HELAS3,0.010827933,0:Quies,intergenic
1552,rs33385,CA.DESM.MEDBM.DAOY,0.010827933,1:EnhA1,intergenic
1553,rs33385,CA.EWINGSC.A673,0.010827933,0:Quies,intergenic
1556,rs33385,CA.GLIOBM.H54,0.010827933,1:EnhWk,intergenic
1557,rs33385,CA.GLIOBM.M059J,0.010827933,1:EnhA1,intergenic
1559,rs33385,CA.HCC.HEPG2,0.010827933,1:EnhWk,intergenic
1560,rs33385,CA.HCC.HUH7,0.010827933,1:EnhWk,intergenic
1561,rs33385,CA.HCC.HUH75,0.010827933,1:EnhWk,intergenic
1563,rs33385,CA.LUEPITH.A549,0.010827933,0:Quies|2:TxWk,intergenic
1564,rs33385,CA.MEDBM,0.010827933,1:EnhWk,intergenic
1566,rs33385,CA.MELAN.RPMI7951,0.010827933,1:EnhWk,intergenic
1568,rs33385,CA.ML.CMK,0.010827933,1:EnhWk,intergenic
1569,rs33385,CA.ML.K562,0.010827933,2:TxWk|1:EnhWk,intergenic
1570,rs33385,CA.ML.K562.G1,0.010827933,1:EnhWk,intergenic
1571,rs33385,CA.ML.K562.G2,0.010827933,1:EnhWk,intergenic
1572,rs33385,CA.ML.KBM7,0.010827933,1:EnhA1,intergenic
1573,rs33385,CA.MYELOMA.KMS11,0.010827933,3:TssA,intergenic
1574,rs33385,CA.MYELOMA.MM1S,0.010827933,1:EnhA2,intergenic
1575,rs33385,CA.MYELOMA.NCIH929,0.010827933,1:EnhA2,intergenic
1576,rs33385,CA.MYELOMA.PC.RPMI8226,0.010827933,3:TssFlnkU,intergenic
1578,rs33385,CA.NEUROBM.SKNDSH,0.010827933,0:Quies|1:EnhWk,intergenic
1579,rs33385,CA.NEUROBM.SKNDZ,0.010827933,1:EnhWk|0:Quies,intergenic
1580,rs33385,CA.NEUROEPTH.SKNDMC,0.010827933,0:Quies,intergenic
1583,rs33385,CA.OSTSARC.MG63,0.010827933,0:Quies,intergenic
1584,rs33385,CA.OSTSARC.SJSA1,0.010827933,1:EnhWk,intergenic
1585,rs33385,CA.PAAD.8988T,0.010827933,1:EnhWk,intergenic
1586,rs33385,CA.PANC.DUCT.EPITH.PANC1,0.010827933,2:TxWk,intergenic
1589,rs33385,CA.PRAD.LNCAP,0.010827933,0:Quies|1:EnhWk,intergenic
