Rs_ID,Cell_type,PIP,States,Geneannotation
rs154787,HSC.CD34.CMP,0.014905254,2:TxWk,UTR3
rs154787,HSC.GERM.CTR,0.014905254,2:TxWk,UTR3
rs154787,HSC.LYMPHOCYTE,0.014905254,2:TxWk,UTR3
rs154787,HSC.MPP,0.014905254,2:TxWk,UTR3
rs154787,HSC.NK,0.014905254,2:TxWk,UTR3
rs154787,HSC.NTPHIL,0.014905254,2:TxWk,UTR3
rs154787,IPSC.11A,0.014905254,0:Quies,UTR3
rs154787,IPSC.15b,0.014905254,0:Quies,UTR3
rs154787,IPSC.18a,0.014905254,0:Quies,UTR3
rs154787,IPSC.18c,0.014905254,0:Quies,UTR3
rs154787,IPSC.20b,0.014905254,0:Quies,UTR3
rs154787,IPSC.CWRU1,0.014905254,0:Quies,UTR3
rs154787,IPSC.DF19.11,0.014905254,2:TxWk,UTR3
rs154787,IPSC.DF19.7,0.014905254,0:Quies,UTR3
rs154787,IPSC.DF4.7,0.014905254,0:Quies,UTR3
rs154787,IPSC.DF6.9,0.014905254,0:Quies,UTR3
rs154787,IPSC.GM23338,0.014905254,0:Quies,UTR3
rs154787,IPSC.L1S8,0.014905254,0:Quies,UTR3
rs154787,IPSC.L1S8R,0.014905254,0:Quies,UTR3
rs154787,IPSC.NIHI11,0.014905254,0:Quies,UTR3
rs154787,IPSC.NIHI7,0.014905254,0:Quies,UTR3
rs154787,KDNY.EMB.KDNY.CELL,0.014905254,0:Quies,UTR3
rs154787,KDNY.EMB.KIDNEY,0.014905254,0:Quies|2:TxWk,UTR3
rs154787,KDNY.EMB.RENAL.CTX.ITSM,0.014905254,0:Quies|2:TxWk,UTR3
rs154787,KDNY.EMB.RENAL.PELVIS,0.014905254,0:Quies,UTR3
rs154787,KDNY.KIDNEY,0.014905254,2:TxWk,UTR3
rs154787,LCL.LCL.GM06990,0.014905254,2:TxWk,UTR3
rs154787,LCL.LCL.GM08714,0.014905254,1:EnhA2,UTR3
rs154787,LCL.LCL.GM10248,0.014905254,2:TxWk,UTR3
rs154787,LCL.LCL.GM10266,0.014905254,2:TxWk,UTR3
rs154787,LCL.LCL.GM12864,0.014905254,1:EnhA1,UTR3
rs154787,LCL.LCL.GM12865,0.014905254,2:TxWk,UTR3
rs154787,LCL.LCL.GM12875,0.014905254,2:TxWk,UTR3
rs154787,LCL.LCL.GM12878,0.014905254,2:TxWk,UTR3
rs154787,LCL.LCL.GM12891,0.014905254,2:TxWk,UTR3
rs154787,LCL.LCL.GM12892,0.014905254,2:TxWk,UTR3
rs154787,LCL.LCL.GM18507,0.014905254,2:TxWk,UTR3
rs154787,LCL.LCL.GM19238,0.014905254,2:TxWk,UTR3
rs154787,LCL.LCL.GM19239,0.014905254,2:TxWk,UTR3
rs154787,LCL.LCL.GM19240,0.014905254,2:TxWk,UTR3
rs154787,LNG.EMB.LUNG,0.014905254,2:TxWk|0:Quies|1:EnhWk,UTR3
rs154787,LNG.LUNG,0.014905254,2:TxWk,UTR3
rs154787,LVR.EMB.LIVER,0.014905254,2:TxWk,UTR3
rs154787,LVR.HEPATIC.STELLATE,0.014905254,0:Quies,UTR3
rs154787,LVR.HEPATOCYTE,0.014905254,2:TxWk,UTR3
rs154787,LVR.LIVER,0.014905254,2:TxWk|0:Quies,UTR3
rs154787,MSC.ADIPOCYTE,0.014905254,2:TxWk,UTR3
rs154787,MSC.AMN.FLD,0.014905254,0:Quies,UTR3
rs154787,MSC.EMB.FCL.PROM,0.014905254,2:TxWk,UTR3
rs154787,MSC.MESENC.STEM,0.014905254,2:TxWk,UTR3
rs154787,MUSC.CARDIAC.MYOCYTE,0.014905254,0:Quies,UTR3
rs154787,MUSC.EMB.ARM.MUSCLE,0.014905254,0:Quies|2:TxWk,UTR3
rs154787,MUSC.EMB.BACK.MUSCLE,0.014905254,0:Quies|2:TxWk,UTR3
rs154787,MUSC.EMB.LEG.MUSCLE,0.014905254,0:Quies|1:EnhWk|2:TxWk,UTR3
rs154787,MUSC.EMB.TRUNK.MUSCLE,0.014905254,0:Quies|2:TxWk,UTR3
rs154787,MUSC.GASTR.MED,0.014905254,1:EnhA1&EnhA2,UTR3
rs154787,MUSC.PSOAS.MUSCLE,0.014905254,2:TxWk|0:Quies|1:EnhWk,UTR3
rs154787,MUSC.SKELETAL.MUSCLE,0.014905254,1:EnhWk&EnhA1|3:TssFlnkU,UTR3
rs154787,MUSC.SKELETAL.MUSCLE.CELL,0.014905254,0:Quies,UTR3
rs154787,MYO.MYOCYTE,0.014905254,1:EnhA1,UTR3
rs154787,MYO.MYOTUBE,0.014905254,1:EnhA1,UTR3
rs154787,MYO.SKLT.MYOBLAST,0.014905254,0:Quies|1:EnhWk&EnhA1,UTR3
rs154787,MYO.SKLT.SATELLITE,0.014905254,1:EnhWk,UTR3
rs154787,NSPH.NEUROSPHERE,0.014905254,2:TxWk,UTR3
rs154787,NSPH.OLF.NEUROSPHERE,0.014905254,2:TxWk,UTR3
rs154787,OTHR.BREAST.EPITH,0.014905254,0:Quies|2:TxWk,UTR3
rs154787,OTHR.EMB.LIMB,0.014905254,0:Quies|2:TxWk,UTR3
rs154787,OTHR.EPID.MELANOCYTE,0.014905254,2:TxWk,UTR3
rs154787,OTHR.FRSKN.MELANOCYTE,0.014905254,1:EnhWk,UTR3
rs154787,OTHR.MMRY.STEM,0.014905254,2:TxWk,UTR3
rs154787,PANC.BODY.PANCREAS,0.014905254,0:Quies|2:TxWk,UTR3
rs154787,PANC.EMB.ISLT.PREC,0.014905254,0:Quies,UTR3
rs154787,PANC.PANCREAS,0.014905254,2:TxWk,UTR3
rs154787,PCTA.AMNION,0.014905254,1:EnhWk,UTR3
rs154787,PCTA.AMNION.STEM,0.014905254,2:TxWk,UTR3
rs154787,PCTA.CHORION,0.014905254,2:TxWk|1:EnhWk,UTR3
rs154787,PCTA.CHORIONIC.VILL,0.014905254,2:TxWk|0:Quies,UTR3
rs154787,PCTA.PLACENTA,0.014905254,0:Quies|1:EnhWk|2:TxWk,UTR3
rs154787,PCTA.TROPHOBLAST,0.014905254,0:Quies,UTR3
rs154787,PNS.SPINAL.CRD,0.014905254,2:TxWk|0:Quies,UTR3
rs154787,REPR.PROSTATE.GLD,0.014905254,0:Quies,UTR3
rs154787,SMTH.BRN.VASC.SMTH.MUSC,0.014905254,0:Quies,UTR3
rs154787,SMTH.COLON.MUSCLE,0.014905254,2:TxWk|0:Quies,UTR3
rs154787,SMTH.DUOD.MUSCLE,0.014905254,2:TxWk|0:Quies,UTR3
rs154787,SMTH.RECT.MUSCLE,0.014905254,0:Quies,UTR3
rs154787,SPLN.EMB.SPLEEN,0.014905254,2:TxWk,UTR3
rs154787,SPLN.SPLEEN,0.014905254,2:TxWk|0:Quies,UTR3
rs154787,STRM.AORTA.FIBR,0.014905254,0:Quies,UTR3
rs154787,STRM.BREAST.FIBR,0.014905254,0:Quies,UTR3
rs154787,STRM.BRN.PERICYTE,0.014905254,0:Quies,UTR3
rs154787,STRM.CARDIAC.FIBR,0.014905254,0:Quies,UTR3
rs154787,STRM.DERMIS.FIBR,0.014905254,2:TxWk|0:Quies,UTR3
rs154787,STRM.EMB.CARDIAC.FIBR,0.014905254,0:Quies,UTR3
rs154787,STRM.EMB.LUNG.FIBR,0.014905254,0:ReprPCWk|2:TxWk,UTR3
rs154787,STRM.EMB.SKIN.FIBR,0.014905254,0:Quies,UTR3
rs154787,STRM.EYE.CJCT.FIBR,0.014905254,0:Quies,UTR3
rs154787,STRM.FRSKN.FIBR,0.014905254,0:ReprPCWk&Quies,UTR3
rs154787,STRM.GINGVL.FIBR,0.014905254,0:Quies,UTR3
rs154787,STRM.LUNG.FIBR,0.014905254,2:TxWk|0:Quies,UTR3
rs154787,STRM.LUNG.PULM.ATY.FIBR,0.014905254,0:Quies,UTR3
rs154787,STRM.MMRY.FIBR,0.014905254,0:Quies,UTR3
rs154787,STRM.PERID.LIG.FIBR,0.014905254,0:Quies,UTR3
rs154787,STRM.SKIN.FIBR,0.014905254,0:ReprPCWk&Quies|2:TxWk,UTR3
rs154787,STRM.VILL.MESENCH.FIBR,0.014905254,0:Quies,UTR3
rs244468,AD.FATPAD,0.745804057,0:Quies|2:TxWk,UTR3
rs244468,ADIP.ADCYTE,0.745804057,0:Quies,UTR3
rs244468,ADIP.TISSUE,0.745804057,0:Quies,UTR3
rs244468,BLD.CD4T,0.745804057,2:TxWk|1:EnhWk&EnhA2,UTR3
rs244468,BLD.CD8T,0.745804057,2:TxWk|1:EnhA2,UTR3
rs244468,BLD.MONONUC,0.745804057,2:TxWk&Tx,UTR3
rs244468,BLD.NAIVET,0.745804057,2:TxWk,UTR3
rs244468,BLD.TREG,0.745804057,2:TxWk,UTR3
rs244468,BONE.EMB.ARM,0.745804057,0:Quies,UTR3
rs244468,BONE.EMB.FEMUR,0.745804057,0:Quies,UTR3
rs244468,BONE.EMB.LEG,0.745804057,0:Quies,UTR3
rs244468,BONE.MRW,0.745804057,0:Quies,UTR3
rs244468,BONE.OSTBLAST,0.745804057,0:Quies,UTR3
rs244468,BRN.AG,0.745804057,2:TxWk|1:EnhA2,UTR3
rs244468,BRN.AMM,0.745804057,2:TxWk,UTR3
rs244468,BRN.AST,0.745804057,0:Quies,UTR3
rs244468,BRN.AST.CRBLLM,0.745804057,0:Quies,UTR3
rs244468,BRN.AST.HPC,0.745804057,0:Quies,UTR3
rs244468,BRN.AST.SPCORD,0.745804057,0:Quies,UTR3
rs244468,BRN.CAUD.NUC,0.745804057,2:TxWk,UTR3
rs244468,BRN.CBR.CTX,0.745804057,2:TxWk,UTR3
rs244468,BRN.CING.GYR,0.745804057,2:TxWk,UTR3
rs244468,BRN.CRBLLM,0.745804057,2:TxWk|0:Quies,UTR3
rs244468,BRN.EMB.BRN,0.745804057,2:TxWk|0:Quies,UTR3
rs244468,BRN.EMB.GERM.MTX,0.745804057,2:TxWk,UTR3
rs244468,BRN.FTL.CTX,0.745804057,2:TxWk,UTR3
rs244468,BRN.GLOB.PD,0.745804057,2:TxWk,UTR3
rs244468,BRN.HPC,0.745804057,2:TxWk,UTR3
rs244468,BRN.INF.PAR.CTX,0.745804057,2:TxWk,UTR3
rs244468,BRN.MED.OBL,0.745804057,0:Quies,UTR3
rs244468,BRN.MID.FTL,0.745804057,2:TxWk,UTR3
rs244468,BRN.MID.FTL.GYR,0.745804057,2:TxWk,UTR3
rs244468,BRN.MIDBRN,0.745804057,2:TxWk,UTR3
rs244468,BRN.OCC.LB,0.745804057,2:TxWk,UTR3
rs244468,BRN.PONS,0.745804057,2:TxWk,UTR3
rs244468,BRN.PTMN,0.745804057,2:TxWk,UTR3
rs244468,CA.ACC.ACC112,0.745804057,0:Quies,UTR3
rs244468,CA.ALL.DND41,0.745804057,2:TxWk,UTR3
rs244468,CA.ALL.KOPTK1,0.745804057,2:TxWk,UTR3
rs244468,CA.ALL.LOUCY,0.745804057,2:TxWk,UTR3
rs244468,CA.APL.HL60,0.745804057,2:TxWk,UTR3
rs244468,CA.APL.NB4,0.745804057,2:TxWk,UTR3
rs244468,CA.BCL.DOHH2,0.745804057,2:TxWk,UTR3
rs244468,CA.BCL.KARPAS422,0.745804057,1:EnhA2,UTR3
rs244468,CA.BCL.OCILY1,0.745804057,1:EnhA2,UTR3
rs244468,CA.BCL.OCILY3,0.745804057,2:TxWk,UTR3
rs244468,CA.BCL.OCILY7,0.745804057,0:Quies,UTR3
rs244468,CA.BKTL.NAMALWA,0.745804057,2:TxWk,UTR3
rs244468,CA.BRCA.MCF7,0.745804057,0:Quies&ReprPC,UTR3
rs244468,CA.CCRCC.CAKI1,0.745804057,0:Quies,UTR3
rs244468,CA.CRC.CACO2,0.745804057,2:TxWk,UTR3
rs244468,CA.CRC.HCT116,0.745804057,0:Quies,UTR3
rs244468,CA.CRC.HT29,0.745804057,0:Quies,UTR3
rs244468,CA.CRC.LOVO,0.745804057,0:Quies,UTR3
rs244468,CA.CRC.RKO,0.745804057,0:Quies,UTR3
rs244468,CA.CVX.HELAS3,0.745804057,0:Quies,UTR3
rs244468,CA.CVX.HELAS3.G1B,0.745804057,0:Quies,UTR3
rs244468,CA.DESM.MEDBM.DAOY,0.745804057,0:Quies,UTR3
rs244468,CA.EWINGSC.A673,0.745804057,2:TxWk,UTR3
rs244468,CA.FIBROSC.HT1080,0.745804057,0:Quies,UTR3
rs244468,CA.GLIOBM.A172,0.745804057,0:Quies,UTR3
rs244468,CA.GLIOBM.H54,0.745804057,2:TxWk,UTR3
rs244468,CA.GLIOBM.M059J,0.745804057,2:TxWk,UTR3
rs244468,CA.HAPLOID.ML.HAP1,0.745804057,0:Quies,UTR3
rs244468,CA.HCC.HEPG2,0.745804057,2:TxWk,UTR3
rs244468,CA.HCC.HUH7,0.745804057,0:Quies,UTR3
rs244468,CA.HCC.HUH75,0.745804057,2:TxWk,UTR3
rs244468,CA.LUAD.PC9,0.745804057,0:Quies,UTR3
rs244468,CA.LUEPITH.A549,0.745804057,0:Quies,UTR3
rs244468,CA.MEDBM,0.745804057,2:TxWk,UTR3
rs244468,CA.MELAN.COLO829,0.745804057,0:Quies,UTR3
rs244468,CA.MELAN.RPMI7951,0.745804057,0:Quies,UTR3
rs244468,CA.MELAN.SKMEL5,0.745804057,0:Quies,UTR3
rs244468,CA.ML.CMK,0.745804057,2:TxWk,UTR3
rs244468,CA.ML.K562,0.745804057,1:EnhWk,UTR3
rs244468,CA.ML.K562.G1,0.745804057,2:TxWk,UTR3
rs244468,CA.ML.K562.G2,0.745804057,1:EnhWk,UTR3
rs244468,CA.ML.KBM7,0.745804057,2:TxWk,UTR3
rs244468,CA.MYELOMA.KMS11,0.745804057,2:TxWk,UTR3
rs244468,CA.MYELOMA.MM1S,0.745804057,2:TxWk,UTR3
rs244468,CA.MYELOMA.NCIH929,0.745804057,2:TxWk,UTR3
rs244468,CA.MYELOMA.PC.RPMI8226,0.745804057,2:TxWk,UTR3
rs244468,CA.NEUROBM.BE2C,0.745804057,0:Quies,UTR3
rs244468,CA.NEUROBM.SKNDSH,0.745804057,0:Quies|2:TxWk,UTR3
rs244468,CA.NEUROBM.SKNDZ,0.745804057,2:TxWk|0:Quies,UTR3
rs244468,CA.NEUROEPTH.SKNDMC,0.745804057,0:Quies,UTR3
rs244468,CA.NEUROGLIOMA.h4,0.745804057,0:Quies,UTR3
rs244468,CA.NSCLC.NCIH460,0.745804057,0:Quies,UTR3
rs244468,CA.OSTSARC.MG63,0.745804057,0:Quies,UTR3
rs244468,CA.OSTSARC.SJSA1,0.745804057,2:TxWk,UTR3
rs244468,CA.PAAD.8988T,0.745804057,2:TxWk,UTR3
rs244468,CA.PANC.DUCT.EPITH.PANC1,0.745804057,2:TxWk,UTR3
rs244468,CA.PRAD.C42B,0.745804057,0:Quies,UTR3
rs244468,CA.PRAD.EPITH.22RV1,0.745804057,0:Quies,UTR3
rs244468,CA.PRAD.LNCAP,0.745804057,0:Quies|2:TxWk,UTR3
rs244468,CA.PRAD.PC3,0.745804057,0:Quies,UTR3
rs244468,CA.PTHC,0.745804057,2:TxWk,UTR3
rs244468,CA.RCC,0.745804057,0:Quies,UTR3
rs244468,CA.RCC.ACHN,0.745804057,0:Quies,UTR3
rs244468,CA.RCC.RCC7860,0.745804057,0:Quies,UTR3
rs244468,CA.RMS.SJCRH30,0.745804057,2:TxWk,UTR3
rs244468,CA.RTK.RHABOID.G401,0.745804057,2:TxWk,UTR3
rs244468,CA.SCC.NCIH226,0.745804057,0:Quies,UTR3
rs244468,CA.TSTC.NT2D1,0.745804057,0:Quies,UTR3
rs244468,CA.UCEC.ISHIKAWA,0.745804057,0:Quies|2:TxWk,UTR3
rs244468,EDCR.ADRENAL.GLD,0.745804057,0:Quies,UTR3
rs244468,EDCR.EMB.ADRENAL.GLD,0.745804057,2:TxWk|0:Quies,UTR3
rs244468,EDCR.ENDOC.PANC,0.745804057,2:TxWk|0:Quies,UTR3
rs244468,EDCR.REPR.EMB.OVARY,0.745804057,0:Quies,UTR3
rs244468,EDCR.REPR.OVARY,0.745804057,0:Quies,UTR3
rs244468,EDTH.BRN.MICV.ENDOTH,0.745804057,0:Quies,UTR3
rs244468,EDTH.DERM.BLD.VES.ENDOTH,0.745804057,0:Quies,UTR3
rs244468,EDTH.DERM.LYMPH.VES.ENDOTH,0.745804057,2:TxWk|0:Quies,UTR3
rs244468,EDTH.EMB.KDNY.CAP.ENDOTH,0.745804057,0:Quies,UTR3
rs244468,EDTH.GLOM.ENDOTH,0.745804057,0:Quies,UTR3
rs244468,EDTH.LNG.ART.ENDOTH,0.745804057,0:Quies,UTR3
rs244468,EDTH.LNG.MICV.ENDOTH,0.745804057,0:Quies,UTR3
rs244468,EDTH.UBM.VEIN.ENDOTH,0.745804057,0:ReprPCWk&Quies,UTR3
rs244468,EPTH.AMNION.EPITH,0.745804057,0:Quies,UTR3
rs244468,EPTH.BREAST.EPITH,0.745804057,0:Quies,UTR3
rs244468,EPTH.CHOROID.PLEX.EPITH,0.745804057,0:Quies,UTR3
rs244468,EPTH.CILIARY.NONPGMT.EPITH,0.745804057,0:Quies,UTR3
rs244468,EPTH.COLON.EPITH,0.745804057,0:Quies,UTR3
rs244468,EPTH.EMB.SKIN.BDY,0.745804057,0:Quies,UTR3
rs244468,EPTH.ESOPH.EPITH,0.745804057,0:Quies,UTR3
rs244468,EPTH.FORESKIN.KRTN,0.745804057,2:TxWk|0:Quies,UTR3
rs244468,EPTH.GLOM.EPITH,0.745804057,0:Quies,UTR3
rs244468,EPTH.GLOM.VISC.EPTIH,0.745804057,0:Quies,UTR3
rs244468,EPTH.IRIS.PGMT.EPITH,0.745804057,0:Quies,UTR3
rs244468,EPTH.KDNY.EPITH,0.745804057,0:Quies,UTR3
rs244468,EPTH.KDNY.TUBULE,0.745804057,0:Quies,UTR3
rs244468,EPTH.KRTN,0.745804057,0:Quies,UTR3
rs244468,EPTH.LNG.BRONHC.EPITH,0.745804057,2:TxWk|0:Quies,UTR3
rs244468,EPTH.MARROW.EPITH,0.745804057,0:Quies,UTR3
rs244468,EPTH.MMRY.EPITH,0.745804057,0:Quies|2:TxWk,UTR3
rs244468,EPTH.MMRY.LMN.EPITH,0.745804057,2:TxWk,UTR3
rs244468,EPTH.MMRY.MYOEPITH,0.745804057,2:TxWk,UTR3
rs244468,EPTH.PANC.DUCT.EPITH,0.745804057,0:Quies,UTR3
rs244468,EPTH.PROST.EPITH,0.745804057,0:Quies,UTR3
rs244468,EPTH.PROX.TUB.EPITH,0.745804057,0:Quies,UTR3
rs244468,EPTH.RENAL.CTX.EPITH,0.745804057,0:Quies,UTR3
rs244468,EPTH.RETINAL.EPITH,0.745804057,0:Quies,UTR3
rs244468,EPTH.SKIN.LEG,0.745804057,0:Quies,UTR3
rs244468,ESC.ELF1,0.745804057,0:Quies,UTR3
rs244468,ESC.ESI3,0.745804057,0:Quies,UTR3
rs244468,ESC.H1HESC,0.745804057,0:Quies,UTR3
rs244468,ESC.H7HESC,0.745804057,0:Quies,UTR3
rs244468,ESC.H9,0.745804057,2:TxWk,UTR3
rs244468,ESC.HUES48,0.745804057,0:Quies,UTR3
rs244468,ESC.HUES6,0.745804057,0:Quies,UTR3
rs244468,ESC.HUES64,0.745804057,2:TxWk,UTR3
rs244468,ESDV.BIPOLAR.NEURON,0.745804057,0:Quies,UTR3
rs244468,ESDV.CARD.MESODERM,0.745804057,0:Quies,UTR3
rs244468,ESDV.CARD.MUSCLE,0.745804057,0:Quies,UTR3
rs244468,ESDV.ECTODERM,0.745804057,0:Quies,UTR3
rs244468,ESDV.ENDODERM,0.745804057,0:Quies|2:TxWk,UTR3
rs244468,ESDV.HEPATOCYTE,0.745804057,2:TxWk,UTR3
rs244468,ESDV.MESENCH.STEM,0.745804057,2:TxWk,UTR3
rs244468,ESDV.MESENDODERM,0.745804057,0:Quies,UTR3
rs244468,ESDV.MESODERM,0.745804057,0:Quies,UTR3
rs244468,ESDV.NEURAL.CELL,0.745804057,2:TxWk,UTR3
rs244468,ESDV.NEURAL.PROG,0.745804057,0:Quies,UTR3
rs244468,ESDV.NEURON,0.745804057,0:Quies,UTR3
rs244468,ESDV.SM.MUSCLE,0.745804057,1:EnhA2,UTR3
rs244468,EYE.EMB.EYE,0.745804057,0:Quies,UTR3
rs244468,EYE.EMB.RETINA,0.745804057,2:TxWk|0:Quies,UTR3
rs244468,GI.COLON.MUC,0.745804057,2:TxWk,UTR3
rs244468,GI.DUOD.MUC,0.745804057,2:TxWk,UTR3
rs244468,GI.EMB.LARGE.INT,0.745804057,0:Quies|2:TxWk,UTR3
rs244468,GI.EMB.SMALL.INT,0.745804057,0:Quies|2:TxWk&Tx,UTR3
rs244468,GI.EMB.STOMACH,0.745804057,2:TxWk|0:Quies,UTR3
rs244468,GI.ESOPH,0.745804057,2:TxWk,UTR3
rs244468,GI.ESOPH.MUSC.MUC,0.745804057,2:TxWk|0:Quies,UTR3
rs244468,GI.ESOPH.SQUAM.EPITH,0.745804057,2:TxWk,UTR3
rs244468,GI.GAST.ESOPH.SPHCTR,0.745804057,0:Quies,UTR3
rs244468,GI.PEYER.PATCH,0.745804057,2:TxWk|0:Quies,UTR3
rs244468,GI.RECT.MUC,0.745804057,2:TxWk|0:Quies,UTR3
rs244468,GI.SIG.COLON,0.745804057,0:Quies|2:TxWk,UTR3
rs244468,GI.SMALL.INT,0.745804057,2:TxWk|0:Quies,UTR3
rs244468,GI.STOMACH,0.745804057,0:Quies|2:TxWk,UTR3
rs244468,GI.STOMACH.MUC,0.745804057,0:Quies,UTR3
rs244468,HRT.AORTA,0.745804057,2:TxWk,UTR3
rs244468,HRT.ASC.AORTA,0.745804057,0:Quies|2:TxWk,UTR3
rs244468,HRT.CORONARY.ATY,0.745804057,0:Quies,UTR3
rs244468,HRT.EMB.HEART,0.745804057,0:Quies|2:TxWk,UTR3
rs244468,HRT.EMB.LEFT.ATRIUM,0.745804057,0:Quies,UTR3
rs244468,HRT.EMB.LEFT.VENTR,0.745804057,0:Quies,UTR3
rs244468,HRT.EMB.RIGHT.VENTR,0.745804057,0:Quies,UTR3
rs244468,HRT.HEART,0.745804057,2:TxWk|0:Quies,UTR3
rs244468,HRT.LEFT.VENTR,0.745804057,2:TxWk,UTR3
rs244468,HRT.RIGHT.ATRIUM,0.745804057,0:Quies|2:TxWk,UTR3
rs244468,HRT.RIGHT.VENTR,0.745804057,2:TxWk|0:Quies,UTR3
rs244468,HSC.B,0.745804057,2:TxWk|0:Quies,UTR3
rs244468,HSC.CD14.MONOCYTE,0.745804057,2:TxWk&Tx,UTR3
rs244468,HSC.CD1C.DC,0.745804057,2:TxWk,UTR3
rs244468,HSC.CD34.CMP,0.745804057,2:TxWk|1:EnhWk&EnhA1,UTR3
rs244468,HSC.GERM.CTR,0.745804057,2:TxWk,UTR3
rs244468,HSC.LYMPHOCYTE,0.745804057,2:TxWk,UTR3
rs244468,HSC.MPP,0.745804057,2:TxWk,UTR3
rs244468,HSC.NK,0.745804057,2:TxWk&Tx,UTR3
rs244468,HSC.NTPHIL,0.745804057,2:TxWk&Tx,UTR3
rs244468,IPSC.11A,0.745804057,0:Quies,UTR3
rs244468,IPSC.15b,0.745804057,0:Quies,UTR3
rs244468,IPSC.18a,0.745804057,0:Quies,UTR3
rs244468,IPSC.18c,0.745804057,0:Quies,UTR3
rs244468,IPSC.20b,0.745804057,0:Quies,UTR3
rs244468,IPSC.CWRU1,0.745804057,0:Quies,UTR3
rs244468,IPSC.DF19.11,0.745804057,2:TxWk,UTR3
rs244468,IPSC.DF19.7,0.745804057,0:Quies,UTR3
rs244468,IPSC.DF4.7,0.745804057,0:Quies,UTR3
rs244468,IPSC.DF6.9,0.745804057,0:Quies,UTR3
rs244468,IPSC.GM23338,0.745804057,0:Quies,UTR3
rs244468,IPSC.L1S8,0.745804057,0:Quies,UTR3
rs244468,IPSC.L1S8R,0.745804057,0:Quies,UTR3
rs244468,IPSC.NIHI11,0.745804057,0:Quies,UTR3
rs244468,IPSC.NIHI7,0.745804057,0:Quies,UTR3
rs244468,KDNY.EMB.KDNY.CELL,0.745804057,0:Quies,UTR3
rs244468,KDNY.EMB.KIDNEY,0.745804057,0:Quies|2:TxWk,UTR3
rs244468,KDNY.EMB.RENAL.CTX.ITSM,0.745804057,0:Quies|2:TxWk,UTR3
rs244468,KDNY.EMB.RENAL.PELVIS,0.745804057,0:Quies,UTR3
rs244468,KDNY.KIDNEY,0.745804057,2:TxWk,UTR3
rs244468,LCL.LCL.GM06990,0.745804057,2:TxWk,UTR3
rs244468,LCL.LCL.GM08714,0.745804057,2:TxWk,UTR3
rs244468,LCL.LCL.GM10248,0.745804057,2:TxWk,UTR3
rs244468,LCL.LCL.GM10266,0.745804057,2:TxWk,UTR3
rs244468,LCL.LCL.GM12864,0.745804057,2:TxWk,UTR3
rs244468,LCL.LCL.GM12865,0.745804057,2:TxWk,UTR3
rs244468,LCL.LCL.GM12875,0.745804057,2:TxWk,UTR3
rs244468,LCL.LCL.GM12878,0.745804057,2:TxWk,UTR3
rs244468,LCL.LCL.GM12891,0.745804057,2:TxWk,UTR3
rs244468,LCL.LCL.GM12892,0.745804057,2:TxWk,UTR3
rs244468,LCL.LCL.GM18507,0.745804057,2:TxWk,UTR3
rs244468,LCL.LCL.GM19238,0.745804057,2:TxWk,UTR3
rs244468,LCL.LCL.GM19239,0.745804057,2:TxWk,UTR3
rs244468,LCL.LCL.GM19240,0.745804057,2:TxWk,UTR3
rs244468,LNG.EMB.LUNG,0.745804057,2:TxWk|0:Quies,UTR3
rs244468,LNG.LUNG,0.745804057,2:TxWk&Tx,UTR3
rs244468,LVR.EMB.LIVER,0.745804057,2:TxWk,UTR3
rs244468,LVR.HEPATIC.STELLATE,0.745804057,2:TxWk,UTR3
rs244468,LVR.HEPATOCYTE,0.745804057,2:TxWk,UTR3
rs244468,LVR.LIVER,0.745804057,2:TxWk|0:Quies,UTR3
rs244468,MSC.ADIPOCYTE,0.745804057,2:TxWk,UTR3
rs244468,MSC.AMN.FLD,0.745804057,0:Quies,UTR3
rs244468,MSC.EMB.FCL.PROM,0.745804057,2:TxWk,UTR3
rs244468,MSC.MESENC.STEM,0.745804057,2:TxWk,UTR3
rs244468,MUSC.CARDIAC.MYOCYTE,0.745804057,0:Quies,UTR3
rs244468,MUSC.EMB.ARM.MUSCLE,0.745804057,0:Quies|2:TxWk,UTR3
rs244468,MUSC.EMB.BACK.MUSCLE,0.745804057,0:Quies|2:TxWk,UTR3
rs244468,MUSC.EMB.LEG.MUSCLE,0.745804057,0:Quies|2:TxWk&Tx,UTR3
rs244468,MUSC.EMB.TRUNK.MUSCLE,0.745804057,0:Quies|2:TxWk&Tx,UTR3
rs244468,MUSC.GASTR.MED,0.745804057,2:TxWk,UTR3
rs244468,MUSC.PSOAS.MUSCLE,0.745804057,2:TxWk|0:Quies,UTR3
rs244468,MUSC.SKELETAL.MUSCLE,0.745804057,2:TxWk,UTR3
rs244468,MUSC.SKELETAL.MUSCLE.CELL,0.745804057,0:Quies,UTR3
rs244468,MYO.MYOCYTE,0.745804057,0:Quies,UTR3
rs244468,MYO.MYOTUBE,0.745804057,2:TxWk,UTR3
rs244468,MYO.SKLT.MYOBLAST,0.745804057,0:Quies,UTR3
rs244468,MYO.SKLT.SATELLITE,0.745804057,0:Quies,UTR3
rs244468,NSPH.NEUROSPHERE,0.745804057,2:TxWk,UTR3
rs244468,NSPH.OLF.NEUROSPHERE,0.745804057,2:TxWk,UTR3
rs244468,OTHR.BREAST.EPITH,0.745804057,0:Quies|2:TxWk,UTR3
rs244468,OTHR.EMB.LIMB,0.745804057,0:Quies|2:TxWk,UTR3
rs244468,OTHR.EPID.MELANOCYTE,0.745804057,2:TxWk,UTR3
