Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11470491,11485491,Quies,BSS01312,MUSC.EMB.BACK.MUSCLE,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11470291,11485491,Quies,BSS01313,MUSC.EMB.BACK.MUSCLE,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11470491,11485491,Quies,BSS01314,MUSC.EMB.BACK.MUSCLE,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11474691,11486091,Quies,BSS01315,MUSC.EMB.BACK.MUSCLE,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11470491,11485491,Quies,BSS01316,MUSC.EMB.BACK.MUSCLE,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11470291,11485691,Quies,BSS01317,MUSC.EMB.BACK.MUSCLE,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11470491,11552091,Quies,BSS00700,MUSC.EMB.LEG.MUSCLE,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11470291,11485491,Quies,BSS01318,MUSC.EMB.LEG.MUSCLE,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11480891,11486691,ReprPCWk,BSS01319,MUSC.EMB.LEG.MUSCLE,3.01e-23,0.081677104,17
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11475291,11485491,Quies,BSS01320,MUSC.EMB.LEG.MUSCLE,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11470491,11485491,Quies,BSS01321,MUSC.EMB.LEG.MUSCLE,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11472691,11485491,Quies,BSS01322,MUSC.EMB.LEG.MUSCLE,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11470091,11485491,Quies,BSS01323,MUSC.EMB.LEG.MUSCLE,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11470291,11485491,Quies,BSS01324,MUSC.EMB.LEG.MUSCLE,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11470491,11485691,Quies,BSS01325,MUSC.EMB.LEG.MUSCLE,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11474691,11485491,Quies,BSS01327,MUSC.EMB.LEG.MUSCLE,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11470291,11485491,Quies,BSS01328,MUSC.EMB.LEG.MUSCLE,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11470491,11485491,Quies,BSS01329,MUSC.EMB.LEG.MUSCLE,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11469891,11485491,Quies,BSS01330,MUSC.EMB.LEG.MUSCLE,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11475291,11485491,Quies,BSS01331,MUSC.EMB.TRUNK.MUSCLE,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11471891,11486091,ReprPCWk,BSS01332,MUSC.EMB.TRUNK.MUSCLE,3.01e-23,0.081677104,17
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11470291,11485491,Quies,BSS01333,MUSC.EMB.TRUNK.MUSCLE,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11470291,11527891,Quies,BSS01334,MUSC.EMB.TRUNK.MUSCLE,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11474891,11485891,Quies,BSS00376,MUSC.GASTR.MED,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11475291,11507891,Quies,BSS00377,MUSC.GASTR.MED,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11471091,11514691,Quies,BSS00378,MUSC.GASTR.MED,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11475291,11492491,Quies,BSS00379,MUSC.GASTR.MED,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11471091,11485491,Quies,BSS01460,MUSC.PSOAS.MUSCLE,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11482491,11485491,Quies,BSS01461,MUSC.PSOAS.MUSCLE,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11483691,11486091,ReprPCWk,BSS01462,MUSC.PSOAS.MUSCLE,3.01e-23,0.081677104,17
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11467691,11488891,Quies,BSS01463,MUSC.PSOAS.MUSCLE,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11483691,11486091,ReprPCWk,BSS01577,MUSC.SKELETAL.MUSCLE,3.01e-23,0.081677104,17
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11475091,11491891,ReprPCWk,BSS01578,MUSC.SKELETAL.MUSCLE,3.01e-23,0.081677104,17
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11473691,11492691,ReprPCWk,BSS01581,MUSC.SKELETAL.MUSCLE,3.01e-23,0.081677104,17
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11482091,11485691,Quies,BSS01572,MUSC.SKELETAL.MUSCLE.CELL,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11481691,11486091,Quies,BSS01338,MYO.MYOCYTE,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11481491,11485491,Quies,BSS01344,MYO.MYOTUBE,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11482091,11496491,Quies,BSS01155,MYO.SKLT.MYOBLAST,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11482291,11485891,Quies,BSS01573,MYO.SKLT.MYOBLAST,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11483091,11493291,Het,BSS01574,MYO.SKLT.MYOBLAST,3.01e-23,0.081677104,13
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11482291,11492091,Quies,BSS01576,MYO.SKLT.SATELLITE,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11467891,11486091,Quies,BSS01377,NSPH.NEUROSPHERE,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11468891,11486291,ReprPCWk,BSS01378,NSPH.NEUROSPHERE,3.01e-23,0.081677104,17
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11471091,11485891,ReprPCWk,BSS01379,NSPH.NEUROSPHERE,3.01e-23,0.081677104,17
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11482491,11485691,Quies,BSS01392,NSPH.OLF.NEUROSPHERE,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11476891,11560891,Quies,BSS00145,OTHR.BREAST.EPITH,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11480691,11486091,Quies,BSS00146,OTHR.BREAST.EPITH,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11475291,11553691,Quies,BSS01156,OTHR.EMB.LIMB,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11475491,11485491,Quies,BSS01157,OTHR.EMB.LIMB,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11482291,11485491,Quies,BSS00304,OTHR.EPID.MELANOCYTE,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11481491,11486091,ReprPCWk,BSS00368,OTHR.FRSKN.MELANOCYTE,3.01e-23,0.081677104,17
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11480691,11486091,ReprPCWk,BSS01216,OTHR.MMRY.STEM,3.01e-23,0.081677104,17
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11475291,11485691,Quies,BSS00121,PANC.BODY.PANCREAS,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11475291,11527891,Quies,BSS00122,PANC.BODY.PANCREAS,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11475091,11485491,Quies,BSS00123,PANC.BODY.PANCREAS,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11475291,11487691,Quies,BSS00124,PANC.BODY.PANCREAS,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11481691,11485691,Quies,BSS00758,PANC.EMB.ISLT.PREC,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11475091,11486091,Quies,BSS01406,PANC.PANCREAS,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11475291,11485691,Quies,BSS01407,PANC.PANCREAS,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11477091,11485891,Quies,BSS00074,PCTA.AMNION,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11482291,11491891,Quies,BSS00076,PCTA.AMNION.STEM,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11482491,11485691,Quies,BSS00209,PCTA.CHORION,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11482491,11485291,Quies,BSS00211,PCTA.CHORION,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11472891,11485491,Quies,BSS00212,PCTA.CHORION,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11482691,11485491,ReprPCWk,BSS00214,PCTA.CHORIONIC.VILL,3.01e-23,0.081677104,17
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11482091,11502491,Quies,BSS00215,PCTA.CHORIONIC.VILL,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11483291,11517291,ReprPCWk,BSS00216,PCTA.CHORIONIC.VILL,3.01e-23,0.081677104,17
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11481891,11547091,ReprPCWk,BSS00217,PCTA.CHORIONIC.VILL,3.01e-23,0.081677104,17
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11482291,11554091,Quies,BSS01430,PCTA.PLACENTA,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11483091,11515691,ReprPCWk,BSS01431,PCTA.PLACENTA,3.01e-23,0.081677104,17
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11482291,11513091,Quies,BSS01432,PCTA.PLACENTA,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11482291,11485491,Quies,BSS01433,PCTA.PLACENTA,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11482291,11485491,Quies,BSS01435,PCTA.PLACENTA,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11482291,11527891,Quies,BSS01436,PCTA.PLACENTA,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11482291,11485491,Quies,BSS01437,PCTA.PLACENTA,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11483891,11486291,ReprPCWk,BSS01438,PCTA.PLACENTA,3.01e-23,0.081677104,17
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11482291,11485491,Quies,BSS01440,PCTA.PLACENTA,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11480891,11493491,Quies,BSS01441,PCTA.PLACENTA,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11482291,11485491,Quies,BSS01443,PCTA.PLACENTA,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11482291,11485491,Quies,BSS01444,PCTA.PLACENTA,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11480691,11495291,Quies,BSS01446,PCTA.PLACENTA,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11475291,11485491,Quies,BSS01448,PCTA.PLACENTA,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11482291,11485491,Quies,BSS00714,PCTA.TROPHOBLAST,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11472291,11485491,Quies,BSS01613,PNS.SPINAL.CRD,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11474691,11486091,Quies,BSS01614,PNS.SPINAL.CRD,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11468091,11485691,Quies,BSS01617,PNS.SPINAL.CRD,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11470091,11485691,Quies,BSS01618,PNS.SPINAL.CRD,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11470091,11486091,Quies,BSS01619,PNS.SPINAL.CRD,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11470491,11485491,Quies,BSS01620,PNS.SPINAL.CRD,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11470491,11485491,Quies,BSS01621,PNS.SPINAL.CRD,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11475691,11485491,Quies,BSS01456,REPR.PROSTATE.GLD,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11475291,11485691,Quies,BSS01459,REPR.PROSTATE.GLD,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11481691,11485491,Quies,BSS01606,SMTH.BRN.VASC.SMTH.MUSC,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11468491,11485891,ReprPCWk,BSS01285,SMTH.COLON.MUSCLE,3.01e-23,0.081677104,17
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11470091,11499091,Quies,BSS01286,SMTH.COLON.MUSCLE,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11474491,11485691,ReprPCWk,BSS01287,SMTH.DUOD.MUSCLE,3.01e-23,0.081677104,17
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11474691,11486091,Quies,BSS01288,SMTH.DUOD.MUSCLE,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11471891,11484691,Quies,BSS01475,SMTH.RECT.MUSCLE,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11484091,11486091,Het,BSS01625,SPLN.EMB.SPLEEN,3.01e-23,0.081677104,13
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11480891,11485891,Quies,BSS01628,SPLN.SPLEEN,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11483891,11485491,Quies,BSS01630,SPLN.SPLEEN,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11482291,11485691,Quies,BSS01631,SPLN.SPLEEN,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11481491,11494291,Quies,BSS01633,SPLN.SPLEEN,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11467691,11485891,Quies,BSS01634,SPLN.SPLEEN,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11482291,11485491,Quies,BSS00347,STRM.AORTA.FIBR,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11482291,11489491,Quies,BSS00332,STRM.BREAST.FIBR,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11482291,11491891,Quies,BSS00333,STRM.BREAST.FIBR,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11481491,11485491,Quies,BSS00144,STRM.BRN.PERICYTE,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11481691,11486291,ReprPCWk,BSS00166,STRM.CARDIAC.FIBR,3.01e-23,0.081677104,17
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11482291,11485491,Quies,BSS00167,STRM.CARDIAC.FIBR,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11482291,11491691,Quies,BSS00334,STRM.DERMIS.FIBR,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11482291,11485491,Quies,BSS00335,STRM.DERMIS.FIBR,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11482491,11485491,Quies,BSS00337,STRM.DERMIS.FIBR,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11480891,11498891,Quies,BSS00168,STRM.EMB.CARDIAC.FIBR,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11482291,11491891,ReprPCWk,BSS00062,STRM.EMB.LUNG.FIBR,3.01e-23,0.081677104,17
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11483091,11490491,Het,BSS00720,STRM.EMB.LUNG.FIBR,3.01e-23,0.081677104,13
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11483491,11490291,Het,BSS00061,STRM.EMB.SKIN.FIBR,3.01e-23,0.081677104,13
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11482291,11485891,Quies,BSS00346,STRM.EMB.SKIN.FIBR,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11482291,11491891,Quies,BSS01583,STRM.EMB.SKIN.FIBR,3.01e-23,0.081677104,18
rs2736340,8,11484374,8:11341883:A:C,rs2736338,0.373003,"FAM167A(dist=17621),BLK(dist=10013)",intergenic,chr8,11482091,11485891,Quies,BSS00349,STRM.EYE.CJCT.FIBR,3.01e-23,0.081677104,18
