Rs_ID,Cell_type,PIP,States,Geneannotation
rs2736338,EPTH.LNG.BRONHC.EPITH,0.081677104,0:Quies,intergenic
rs2736338,EPTH.MARROW.EPITH,0.081677104,0:Quies,intergenic
rs2736338,EPTH.MMRY.EPITH,0.081677104,0:Quies,intergenic
rs2736338,EPTH.MMRY.LMN.EPITH,0.081677104,0:ReprPC,intergenic
rs2736338,EPTH.MMRY.MYOEPITH,0.081677104,0:Het&ZNF/Rpts,intergenic
rs2736338,EPTH.PANC.DUCT.EPITH,0.081677104,0:Quies,intergenic
rs2736338,EPTH.PROST.EPITH,0.081677104,0:Quies,intergenic
rs2736338,EPTH.PROX.TUB.EPITH,0.081677104,0:Quies,intergenic
rs2736338,EPTH.RENAL.CTX.EPITH,0.081677104,0:Quies,intergenic
rs2736338,EPTH.RETINAL.EPITH,0.081677104,0:Quies,intergenic
rs2736338,EPTH.SKIN.LEG,0.081677104,0:Quies,intergenic
rs2736338,ESC.ELF1,0.081677104,0:Quies,intergenic
rs2736338,ESC.ESI3,0.081677104,0:Quies,intergenic
rs2736338,ESC.H1HESC,0.081677104,0:Quies,intergenic
rs2736338,ESC.H7HESC,0.081677104,0:ReprPCWk,intergenic
rs2736338,ESC.H9,0.081677104,0:Quies,intergenic
rs2736338,ESC.HUES48,0.081677104,0:Quies,intergenic
rs2736338,ESC.HUES6,0.081677104,0:Quies,intergenic
rs2736338,ESC.HUES64,0.081677104,0:Quies,intergenic
rs2736338,ESDV.BIPOLAR.NEURON,0.081677104,0:ReprPCWk,intergenic
rs2736338,ESDV.CARD.MESODERM,0.081677104,0:Quies,intergenic
rs2736338,ESDV.CARD.MUSCLE,0.081677104,0:Quies,intergenic
rs2736338,ESDV.ECTODERM,0.081677104,0:Quies,intergenic
rs2736338,ESDV.ENDODERM,0.081677104,0:Quies,intergenic
rs2736338,ESDV.HEPATOCYTE,0.081677104,0:Quies,intergenic
rs2736338,ESDV.MESENCH.STEM,0.081677104,0:ReprPCWk,intergenic
rs2736338,ESDV.MESENDODERM,0.081677104,0:Quies,intergenic
rs2736338,ESDV.MESODERM,0.081677104,0:Quies,intergenic
rs2736338,ESDV.NEURAL.CELL,0.081677104,0:Quies,intergenic
rs2736338,ESDV.NEURAL.PROG,0.081677104,0:ReprPCWk&Quies,intergenic
rs2736338,ESDV.NEURON,0.081677104,0:ReprPCWk,intergenic
rs2736338,ESDV.SM.MUSCLE,0.081677104,0:Quies,intergenic
rs2736338,EYE.EMB.EYE,0.081677104,0:Quies,intergenic
rs2736338,EYE.EMB.RETINA,0.081677104,0:Quies,intergenic
rs2736338,GI.COLON.MUC,0.081677104,0:ReprPCWk&Quies,intergenic
rs2736338,GI.DUOD.MUC,0.081677104,0:ReprPCWk&Quies,intergenic
rs2736338,GI.EMB.LARGE.INT,0.081677104,0:ReprPCWk&Quies,intergenic
rs2736338,GI.EMB.SMALL.INT,0.081677104,0:ReprPCWk&Quies,intergenic
rs2736338,GI.EMB.STOMACH,0.081677104,0:Het&Quies,intergenic
rs2736338,GI.ESOPH,0.081677104,0:ReprPCWk|2:TxWk,intergenic
rs2736338,GI.ESOPH.MUSC.MUC,0.081677104,0:Quies,intergenic
rs2736338,GI.ESOPH.SQUAM.EPITH,0.081677104,0:Quies,intergenic
rs2736338,GI.GAST.ESOPH.SPHCTR,0.081677104,0:Quies,intergenic
rs2736338,GI.PEYER.PATCH,0.081677104,0:Quies,intergenic
rs2736338,GI.RECT.MUC,0.081677104,0:ReprPCWk&Quies,intergenic
rs2736338,GI.SIG.COLON,0.081677104,0:ReprPCWk&Quies,intergenic
rs2736338,GI.SMALL.INT,0.081677104,0:ReprPCWk&Quies,intergenic
rs2736338,GI.STOMACH,0.081677104,0:Het&Quies,intergenic
rs2736338,GI.STOMACH.MUC,0.081677104,0:ReprPCWk,intergenic
rs2736338,HRT.AORTA,0.081677104,0:ReprPCWk&Quies,intergenic
rs2736338,HRT.ASC.AORTA,0.081677104,0:Quies,intergenic
rs2736338,HRT.CORONARY.ATY,0.081677104,0:Quies,intergenic
rs2736338,HRT.EMB.HEART,0.081677104,0:ReprPCWk&Quies&Het,intergenic
rs2736338,HRT.EMB.LEFT.ATRIUM,0.081677104,0:Quies,intergenic
rs2736338,HRT.EMB.LEFT.VENTR,0.081677104,0:Quies,intergenic
rs2736338,HRT.EMB.RIGHT.VENTR,0.081677104,0:Quies,intergenic
rs2736338,HRT.HEART,0.081677104,0:Quies,intergenic
rs2736338,HRT.LEFT.VENTR,0.081677104,0:ReprPCWk&Quies,intergenic
rs2736338,HRT.RIGHT.ATRIUM,0.081677104,0:Quies,intergenic
rs2736338,HRT.RIGHT.VENTR,0.081677104,0:Quies,intergenic
rs2736338,HSC.B,0.081677104,0:ReprPCWk|1:EnhWk&EnhA1&EnhA2|2:TxWk,intergenic
rs2736338,HSC.CD14.MONOCYTE,0.081677104,0:ReprPCWk&Het&ZNF/Rpts,intergenic
rs2736338,HSC.CD1C.DC,0.081677104,2:TxWk,intergenic
rs2736338,HSC.CD34.CMP,0.081677104,0:Het&ZNF/Rpts,intergenic
rs2736338,HSC.GERM.CTR,0.081677104,1:EnhWk,intergenic
rs2736338,HSC.LYMPHOCYTE,0.081677104,2:TxWk,intergenic
rs2736338,HSC.MPP,0.081677104,0:Het&ReprPCWk&Quies,intergenic
rs2736338,HSC.NK,0.081677104,0:Het|2:TxWk,intergenic
rs2736338,HSC.NTPHIL,0.081677104,0:Het&Quies,intergenic
rs2736338,IPSC.11A,0.081677104,0:Quies,intergenic
rs2736338,IPSC.15b,0.081677104,0:ReprPCWk,intergenic
rs2736338,IPSC.18a,0.081677104,0:Quies,intergenic
rs2736338,IPSC.18c,0.081677104,0:Quies,intergenic
rs2736338,IPSC.20b,0.081677104,0:Quies,intergenic
rs2736338,IPSC.CWRU1,0.081677104,0:Quies,intergenic
rs2736338,IPSC.DF19.11,0.081677104,2:TxWk,intergenic
rs2736338,IPSC.DF19.7,0.081677104,0:Quies,intergenic
rs2736338,IPSC.DF4.7,0.081677104,0:Quies,intergenic
rs2736338,IPSC.DF6.9,0.081677104,0:Quies,intergenic
rs2736338,IPSC.GM23338,0.081677104,0:Quies,intergenic
rs2736338,IPSC.L1S8,0.081677104,0:Quies,intergenic
rs2736338,IPSC.L1S8R,0.081677104,0:Quies,intergenic
rs2736338,IPSC.NIHI11,0.081677104,0:Quies,intergenic
rs2736338,IPSC.NIHI7,0.081677104,0:Quies,intergenic
rs2736338,KDNY.EMB.KDNY.CELL,0.081677104,0:Quies,intergenic
rs2736338,KDNY.EMB.KIDNEY,0.081677104,0:Het&Quies,intergenic
rs2736338,KDNY.EMB.RENAL.CTX.ITSM,0.081677104,0:Quies,intergenic
rs2736338,KDNY.EMB.RENAL.PELVIS,0.081677104,0:Quies,intergenic
rs2736338,KDNY.KIDNEY,0.081677104,0:ReprPCWk&Quies,intergenic
rs2736338,LCL.LCL.GM06990,0.081677104,1:EnhA1,intergenic
rs2736338,LCL.LCL.GM08714,0.081677104,1:EnhA1,intergenic
rs2736338,LCL.LCL.GM10248,0.081677104,1:EnhA1,intergenic
rs2736338,LCL.LCL.GM10266,0.081677104,1:EnhA1,intergenic
rs2736338,LCL.LCL.GM12864,0.081677104,3:TssFlnkU,intergenic
rs2736338,LCL.LCL.GM12865,0.081677104,3:TssFlnkU,intergenic
rs2736338,LCL.LCL.GM12875,0.081677104,0:ZNF/Rpts,intergenic
rs2736338,LCL.LCL.GM12878,0.081677104,1:EnhA1,intergenic
rs2736338,LCL.LCL.GM12891,0.081677104,1:EnhA1,intergenic
rs2736338,LCL.LCL.GM12892,0.081677104,1:EnhA1,intergenic
rs2736338,LCL.LCL.GM18507,0.081677104,1:EnhWk,intergenic
rs2736338,LCL.LCL.GM19238,0.081677104,1:EnhA1,intergenic
rs2736338,LCL.LCL.GM19239,0.081677104,2:TxWk,intergenic
rs2736338,LCL.LCL.GM19240,0.081677104,1:EnhA1,intergenic
rs2736338,LNG.EMB.LUNG,0.081677104,0:Het&Quies,intergenic
rs2736338,LNG.LUNG,0.081677104,0:Het&Quies,intergenic
rs2736338,LVR.EMB.LIVER,0.081677104,0:ReprPCWk&Quies,intergenic
rs2736338,LVR.HEPATIC.STELLATE,0.081677104,0:Quies,intergenic
rs2736338,LVR.HEPATOCYTE,0.081677104,2:TxWk,intergenic
rs2736338,LVR.LIVER,0.081677104,0:ReprPCWk&Quies,intergenic
rs2736338,MSC.ADIPOCYTE,0.081677104,0:Quies,intergenic
rs2736338,MSC.AMN.FLD,0.081677104,0:Quies,intergenic
rs2736338,MSC.EMB.FCL.PROM,0.081677104,0:Quies,intergenic
rs2736338,MSC.MESENC.STEM,0.081677104,0:Quies,intergenic
rs2736338,MUSC.CARDIAC.MYOCYTE,0.081677104,0:Quies,intergenic
rs2736338,MUSC.EMB.ARM.MUSCLE,0.081677104,0:Het&Quies,intergenic
rs2736338,MUSC.EMB.BACK.MUSCLE,0.081677104,0:Quies,intergenic
rs2736338,MUSC.EMB.LEG.MUSCLE,0.081677104,0:ReprPCWk&Quies,intergenic
rs2736338,MUSC.EMB.TRUNK.MUSCLE,0.081677104,0:ReprPCWk&Quies,intergenic
rs2736338,MUSC.GASTR.MED,0.081677104,0:Quies,intergenic
rs2736338,MUSC.PSOAS.MUSCLE,0.081677104,0:ReprPCWk&Quies,intergenic
rs2736338,MUSC.SKELETAL.MUSCLE,0.081677104,0:ReprPCWk,intergenic
rs2736338,MUSC.SKELETAL.MUSCLE.CELL,0.081677104,0:Quies,intergenic
rs2736338,MYO.MYOCYTE,0.081677104,0:Quies,intergenic
rs2736338,MYO.MYOTUBE,0.081677104,0:Quies,intergenic
rs2736338,MYO.SKLT.MYOBLAST,0.081677104,0:Het&Quies,intergenic
rs2736338,MYO.SKLT.SATELLITE,0.081677104,0:Quies,intergenic
rs2736338,NSPH.NEUROSPHERE,0.081677104,0:ReprPCWk&Quies,intergenic
rs2736338,NSPH.OLF.NEUROSPHERE,0.081677104,0:Quies,intergenic
rs2736338,OTHR.BREAST.EPITH,0.081677104,0:Quies,intergenic
rs2736338,OTHR.EMB.LIMB,0.081677104,0:Quies,intergenic
rs2736338,OTHR.EPID.MELANOCYTE,0.081677104,0:Quies,intergenic
rs2736338,OTHR.FRSKN.MELANOCYTE,0.081677104,0:ReprPCWk,intergenic
rs2736338,OTHR.MMRY.STEM,0.081677104,0:ReprPCWk,intergenic
rs2736338,PANC.BODY.PANCREAS,0.081677104,0:Quies,intergenic
rs2736338,PANC.EMB.ISLT.PREC,0.081677104,0:Quies,intergenic
rs2736338,PANC.PANCREAS,0.081677104,0:Quies,intergenic
rs2736338,PCTA.AMNION,0.081677104,0:Quies,intergenic
rs2736338,PCTA.AMNION.STEM,0.081677104,0:Quies,intergenic
rs2736338,PCTA.CHORION,0.081677104,0:Quies,intergenic
rs2736338,PCTA.CHORIONIC.VILL,0.081677104,0:ReprPCWk&Quies,intergenic
rs2736338,PCTA.PLACENTA,0.081677104,0:ReprPCWk&Quies,intergenic
rs2736338,PCTA.TROPHOBLAST,0.081677104,0:Quies,intergenic
rs2736338,PNS.SPINAL.CRD,0.081677104,0:Quies,intergenic
rs2736338,REPR.PROSTATE.GLD,0.081677104,0:Quies,intergenic
rs2736338,SMTH.BRN.VASC.SMTH.MUSC,0.081677104,0:Quies,intergenic
rs2736338,SMTH.COLON.MUSCLE,0.081677104,0:ReprPCWk&Quies,intergenic
rs2736338,SMTH.DUOD.MUSCLE,0.081677104,0:ReprPCWk&Quies,intergenic
rs2736338,SMTH.RECT.MUSCLE,0.081677104,0:Quies,intergenic
rs2736338,SPLN.EMB.SPLEEN,0.081677104,0:Het,intergenic
rs2736338,SPLN.SPLEEN,0.081677104,0:Quies,intergenic
rs2736338,STRM.AORTA.FIBR,0.081677104,0:Quies,intergenic
rs2736338,STRM.BREAST.FIBR,0.081677104,0:Quies,intergenic
rs2736338,STRM.BRN.PERICYTE,0.081677104,0:Quies,intergenic
rs2736338,STRM.CARDIAC.FIBR,0.081677104,0:ReprPCWk&Quies,intergenic
rs2736338,STRM.DERMIS.FIBR,0.081677104,0:Quies,intergenic
rs2736338,STRM.EMB.CARDIAC.FIBR,0.081677104,0:Quies,intergenic
rs2736338,STRM.EMB.LUNG.FIBR,0.081677104,0:ReprPCWk&Het,intergenic
rs2736338,STRM.EMB.SKIN.FIBR,0.081677104,0:Het&Quies,intergenic
rs2736338,STRM.EYE.CJCT.FIBR,0.081677104,0:Quies,intergenic
rs2736338,STRM.FRSKN.FIBR,0.081677104,0:Quies&ZNF/Rpts,intergenic
rs2736338,STRM.GINGVL.FIBR,0.081677104,0:Quies,intergenic
rs2736338,STRM.LUNG.FIBR,0.081677104,0:ReprPCWk&Quies,intergenic
rs2736338,STRM.LUNG.PULM.ATY.FIBR,0.081677104,0:Quies,intergenic
rs2736338,STRM.MMRY.FIBR,0.081677104,0:Het,intergenic
rs2736338,STRM.PERID.LIG.FIBR,0.081677104,0:Het,intergenic
rs2736338,STRM.SKIN.FIBR,0.081677104,0:Het&Quies|2:TxWk,intergenic
rs2736338,STRM.VILL.MESENCH.FIBR,0.081677104,0:Quies,intergenic
rs2736340,AD.FATPAD,0.244999782,0:Het,intergenic
rs2736340,ADIP.ADCYTE,0.244999782,0:Het,intergenic
rs2736340,ADIP.TISSUE,0.244999782,0:Het,intergenic
rs2736340,BLD.CD4T,0.244999782,0:ReprPCWk&Quies&ZNF/Rpts,intergenic
rs2736340,BLD.CD8T,0.244999782,0:ReprPCWk&Quies&Het&ZNF/Rpts,intergenic
rs2736340,BLD.MONONUC,0.244999782,1:EnhWk|0:Het&Quies&ReprPC&ZNF/Rpts,intergenic
rs2736340,BLD.NAIVET,0.244999782,0:Quies&ZNF/Rpts,intergenic
rs2736340,BLD.TREG,0.244999782,0:ReprPC&ZNF/Rpts,intergenic
rs2736340,BONE.EMB.ARM,0.244999782,0:Het,intergenic
rs2736340,BONE.EMB.FEMUR,0.244999782,0:Quies,intergenic
rs2736340,BONE.EMB.LEG,0.244999782,0:Quies,intergenic
rs2736340,BONE.MRW,0.244999782,0:Het,intergenic
rs2736340,BONE.OSTBLAST,0.244999782,0:Quies,intergenic
rs2736340,BRN.AG,0.244999782,0:Het,intergenic
rs2736340,BRN.AMM,0.244999782,0:Het,intergenic
rs2736340,BRN.AST,0.244999782,0:Quies,intergenic
rs2736340,BRN.AST.CRBLLM,0.244999782,0:Het,intergenic
rs2736340,BRN.AST.HPC,0.244999782,0:Het,intergenic
rs2736340,BRN.AST.SPCORD,0.244999782,0:ZNF/Rpts,intergenic
rs2736340,BRN.CAUD.NUC,0.244999782,0:Het&ZNF/Rpts,intergenic
rs2736340,BRN.CBR.CTX,0.244999782,0:ZNF/Rpts,intergenic
rs2736340,BRN.CING.GYR,0.244999782,0:Quies&ZNF/Rpts,intergenic
rs2736340,BRN.CRBLLM,0.244999782,0:Het,intergenic
rs2736340,BRN.EMB.BRN,0.244999782,0:Het&ZNF/Rpts,intergenic
rs2736340,BRN.EMB.GERM.MTX,0.244999782,0:ReprPC,intergenic
rs2736340,BRN.FTL.CTX,0.244999782,0:Het&ZNF/Rpts,intergenic
rs2736340,BRN.GLOB.PD,0.244999782,0:Het,intergenic
rs2736340,BRN.HPC,0.244999782,0:Het&ZNF/Rpts,intergenic
rs2736340,BRN.INF.PAR.CTX,0.244999782,0:Het,intergenic
rs2736340,BRN.MED.OBL,0.244999782,0:Het,intergenic
rs2736340,BRN.MID.FTL,0.244999782,0:ZNF/Rpts,intergenic
rs2736340,BRN.MID.FTL.GYR,0.244999782,0:Het,intergenic
rs2736340,BRN.MIDBRN,0.244999782,0:Het,intergenic
rs2736340,BRN.OCC.LB,0.244999782,0:Het,intergenic
rs2736340,BRN.PONS,0.244999782,0:Het,intergenic
rs2736340,BRN.PTMN,0.244999782,0:ZNF/Rpts,intergenic
rs2736340,CA.ACC.ACC112,0.244999782,0:Het,intergenic
rs2736340,CA.ALL.DND41,0.244999782,0:Het,intergenic
rs2736340,CA.ALL.KOPTK1,0.244999782,0:Het,intergenic
rs2736340,CA.ALL.LOUCY,0.244999782,0:Het,intergenic
rs2736340,CA.APL.HL60,0.244999782,0:Het,intergenic
rs2736340,CA.APL.NB4,0.244999782,0:ZNF/Rpts,intergenic
rs2736340,CA.BCL.DOHH2,0.244999782,3:TssFlnkD,intergenic
rs2736340,CA.BCL.KARPAS422,0.244999782,0:Quies,intergenic
rs2736340,CA.BCL.OCILY1,0.244999782,2:TxWk,intergenic
rs2736340,CA.BCL.OCILY3,0.244999782,0:ZNF/Rpts,intergenic
rs2736340,CA.BCL.OCILY7,0.244999782,1:EnhWk,intergenic
rs2736340,CA.BKTL.NAMALWA,0.244999782,0:ZNF/Rpts,intergenic
rs2736340,CA.BRCA.MCF7,0.244999782,0:Het&Quies,intergenic
rs2736340,CA.CCRCC.CAKI1,0.244999782,0:Quies,intergenic
rs2736340,CA.CRC.CACO2,0.244999782,0:Het,intergenic
rs2736340,CA.CRC.HCT116,0.244999782,0:Quies,intergenic
rs2736340,CA.CRC.HT29,0.244999782,0:Het,intergenic
rs2736340,CA.CRC.LOVO,0.244999782,0:Het,intergenic
rs2736340,CA.CRC.RKO,0.244999782,0:Het,intergenic
rs2736340,CA.CVX.HELAS3,0.244999782,0:ReprPCWk&ZNF/Rpts,intergenic
rs2736340,CA.CVX.HELAS3.G1B,0.244999782,0:Het,intergenic
rs2736340,CA.DESM.MEDBM.DAOY,0.244999782,0:Het,intergenic
rs2736340,CA.EWINGSC.A673,0.244999782,0:ReprPCWk,intergenic
rs2736340,CA.FIBROSC.HT1080,0.244999782,0:Quies,intergenic
rs2736340,CA.GLIOBM.A172,0.244999782,0:Quies,intergenic
rs2736340,CA.GLIOBM.H54,0.244999782,0:Het,intergenic
rs2736340,CA.GLIOBM.M059J,0.244999782,0:Quies,intergenic
rs2736340,CA.HAPLOID.ML.HAP1,0.244999782,0:Het,intergenic
rs2736340,CA.HCC.HEPG2,0.244999782,0:ReprPCWk,intergenic
rs2736340,CA.HCC.HUH7,0.244999782,0:Het,intergenic
rs2736340,CA.HCC.HUH75,0.244999782,0:Het,intergenic
rs2736340,CA.LUAD.PC9,0.244999782,0:Quies,intergenic
rs2736340,CA.LUEPITH.A549,0.244999782,0:Het&Quies&ZNF/Rpts|2:TxWk,intergenic
rs2736340,CA.MEDBM,0.244999782,0:Het,intergenic
rs2736340,CA.MELAN.COLO829,0.244999782,0:ZNF/Rpts,intergenic
rs2736340,CA.MELAN.RPMI7951,0.244999782,0:Quies,intergenic
rs2736340,CA.MELAN.SKMEL5,0.244999782,0:ZNF/Rpts,intergenic
rs2736340,CA.ML.CMK,0.244999782,0:ZNF/Rpts,intergenic
rs2736340,CA.ML.K562,0.244999782,0:ReprPCWk&Het,intergenic
rs2736340,CA.ML.K562.G1,0.244999782,0:Het,intergenic
rs2736340,CA.ML.K562.G2,0.244999782,0:Het,intergenic
rs2736340,CA.ML.KBM7,0.244999782,0:ZNF/Rpts,intergenic
rs2736340,CA.MYELOMA.KMS11,0.244999782,0:ZNF/Rpts,intergenic
rs2736340,CA.MYELOMA.MM1S,0.244999782,0:Quies,intergenic
rs2736340,CA.MYELOMA.NCIH929,0.244999782,0:ZNF/Rpts,intergenic
rs2736340,CA.MYELOMA.PC.RPMI8226,0.244999782,0:ZNF/Rpts,intergenic
rs2736340,CA.NEUROBM.BE2C,0.244999782,0:Het,intergenic
rs2736340,CA.NEUROBM.SKNDSH,0.244999782,0:Quies&ZNF/Rpts,intergenic
rs2736340,CA.NEUROBM.SKNDZ,0.244999782,0:Het&ZNF/Rpts,intergenic
rs2736340,CA.NEUROEPTH.SKNDMC,0.244999782,0:Quies,intergenic
rs2736340,CA.NEUROGLIOMA.h4,0.244999782,0:Quies,intergenic
rs2736340,CA.NSCLC.NCIH460,0.244999782,0:Het,intergenic
rs2736340,CA.OSTSARC.MG63,0.244999782,0:Quies,intergenic
rs2736340,CA.OSTSARC.SJSA1,0.244999782,0:Het,intergenic
rs2736340,CA.PAAD.8988T,0.244999782,0:Het,intergenic
rs2736340,CA.PANC.DUCT.EPITH.PANC1,0.244999782,0:ReprPCWk,intergenic
rs2736340,CA.PRAD.C42B,0.244999782,0:Het,intergenic
rs2736340,CA.PRAD.EPITH.22RV1,0.244999782,0:Het&Quies,intergenic
rs2736340,CA.PRAD.LNCAP,0.244999782,0:Quies&ZNF/Rpts,intergenic
rs2736340,CA.PRAD.PC3,0.244999782,0:Quies,intergenic
rs2736340,CA.PTHC,0.244999782,0:Quies&ZNF/Rpts,intergenic
rs2736340,CA.RCC,0.244999782,0:Het,intergenic
rs2736340,CA.RCC.ACHN,0.244999782,0:Het,intergenic
rs2736340,CA.RCC.RCC7860,0.244999782,0:Quies,intergenic
rs2736340,CA.RMS.SJCRH30,0.244999782,0:Het,intergenic
rs2736340,CA.RTK.RHABOID.G401,0.244999782,0:Het,intergenic
rs2736340,CA.SCC.NCIH226,0.244999782,0:Het,intergenic
rs2736340,CA.TSTC.NT2D1,0.244999782,0:ReprPCWk,intergenic
rs2736340,CA.UCEC.ISHIKAWA,0.244999782,0:Het&ZNF/Rpts,intergenic
rs2736340,EDCR.ADRENAL.GLD,0.244999782,0:Quies&ZNF/Rpts,intergenic
rs2736340,EDCR.EMB.ADRENAL.GLD,0.244999782,0:Het&ReprPC&ZNF/Rpts,intergenic
rs2736340,EDCR.ENDOC.PANC,0.244999782,0:Het&Quies&ZNF/Rpts,intergenic
rs2736340,EDCR.REPR.EMB.OVARY,0.244999782,0:Quies,intergenic
rs2736340,EDCR.REPR.OVARY,0.244999782,0:Het&Quies,intergenic
rs2736340,EDTH.BRN.MICV.ENDOTH,0.244999782,0:ZNF/Rpts,intergenic
rs2736340,EDTH.DERM.BLD.VES.ENDOTH,0.244999782,0:Het,intergenic
rs2736340,EDTH.DERM.LYMPH.VES.ENDOTH,0.244999782,0:Het&Quies,intergenic
rs2736340,EDTH.EMB.KDNY.CAP.ENDOTH,0.244999782,0:Quies,intergenic
rs2736340,EDTH.GLOM.ENDOTH,0.244999782,0:Het,intergenic
rs2736340,EDTH.LNG.ART.ENDOTH,0.244999782,0:Het,intergenic
rs2736340,EDTH.LNG.MICV.ENDOTH,0.244999782,0:Het,intergenic
rs2736340,EDTH.UBM.VEIN.ENDOTH,0.244999782,0:ReprPC&ZNF/Rpts,intergenic
rs2736340,EPTH.AMNION.EPITH,0.244999782,0:Het,intergenic
rs2736340,EPTH.BREAST.EPITH,0.244999782,0:Quies,intergenic
rs2736340,EPTH.CHOROID.PLEX.EPITH,0.244999782,0:ZNF/Rpts,intergenic
rs2736340,EPTH.CILIARY.NONPGMT.EPITH,0.244999782,0:Het,intergenic
rs2736340,EPTH.COLON.EPITH,0.244999782,0:Het,intergenic
rs2736340,EPTH.EMB.SKIN.BDY,0.244999782,0:ZNF/Rpts,intergenic
rs2736340,EPTH.ESOPH.EPITH,0.244999782,0:Het,intergenic
rs2736340,EPTH.FORESKIN.KRTN,0.244999782,0:Het&Quies,intergenic
rs2736340,EPTH.GLOM.EPITH,0.244999782,0:Het,intergenic
rs2736340,EPTH.GLOM.VISC.EPTIH,0.244999782,0:Het,intergenic
rs2736340,EPTH.IRIS.PGMT.EPITH,0.244999782,0:Het,intergenic
rs2736340,EPTH.KDNY.EPITH,0.244999782,0:Het,intergenic
rs2736340,EPTH.KDNY.TUBULE,0.244999782,0:Quies,intergenic
rs2736340,EPTH.KRTN,0.244999782,0:Het&Quies,intergenic
rs2736340,EPTH.LNG.BRONHC.EPITH,0.244999782,0:Het&ZNF/Rpts,intergenic
rs2736340,EPTH.MARROW.EPITH,0.244999782,0:Quies,intergenic
rs2736340,EPTH.MMRY.EPITH,0.244999782,0:Het&Quies,intergenic
rs2736340,EPTH.MMRY.LMN.EPITH,0.244999782,0:ReprPCWk,intergenic
rs2736340,EPTH.MMRY.MYOEPITH,0.244999782,0:Het&ZNF/Rpts,intergenic
rs2736340,EPTH.PANC.DUCT.EPITH,0.244999782,0:Het,intergenic
rs2736340,EPTH.PROST.EPITH,0.244999782,0:Het&Quies,intergenic
rs2736340,EPTH.PROX.TUB.EPITH,0.244999782,0:Het&Quies,intergenic
rs2736340,EPTH.RENAL.CTX.EPITH,0.244999782,0:Quies,intergenic
rs2736340,EPTH.RETINAL.EPITH,0.244999782,0:ZNF/Rpts,intergenic
rs2736340,EPTH.SKIN.LEG,0.244999782,0:Het&ZNF/Rpts,intergenic
rs2736340,ESC.ELF1,0.244999782,0:Het,intergenic
rs2736340,ESC.ESI3,0.244999782,0:Quies,intergenic
rs2736340,ESC.H1HESC,0.244999782,0:Quies,intergenic
rs2736340,ESC.H7HESC,0.244999782,0:ReprPCWk,intergenic
rs2736340,ESC.H9,0.244999782,0:Quies,intergenic
rs2736340,ESC.HUES48,0.244999782,0:Quies,intergenic
rs2736340,ESC.HUES6,0.244999782,0:Het,intergenic
rs2736340,ESC.HUES64,0.244999782,0:Quies,intergenic
rs2736340,ESDV.BIPOLAR.NEURON,0.244999782,0:ZNF/Rpts,intergenic
rs2736340,ESDV.CARD.MESODERM,0.244999782,0:Het,intergenic
rs2736340,ESDV.CARD.MUSCLE,0.244999782,0:Quies,intergenic
rs2736340,ESDV.ECTODERM,0.244999782,0:Quies,intergenic
rs2736340,ESDV.ENDODERM,0.244999782,0:Het,intergenic
rs2736340,ESDV.HEPATOCYTE,0.244999782,0:Quies,intergenic
rs2736340,ESDV.MESENCH.STEM,0.244999782,0:ReprPCWk,intergenic
rs2736340,ESDV.MESENDODERM,0.244999782,0:Het,intergenic
rs2736340,ESDV.MESODERM,0.244999782,0:Het,intergenic
rs2736340,ESDV.NEURAL.CELL,0.244999782,0:Quies,intergenic
rs2736340,ESDV.NEURAL.PROG,0.244999782,0:Het&ReprPCWk&Quies&ZNF/Rpts,intergenic
rs2736340,ESDV.NEURON,0.244999782,0:Het,intergenic
rs2736340,ESDV.SM.MUSCLE,0.244999782,0:Quies,intergenic
rs2736340,EYE.EMB.EYE,0.244999782,0:Het,intergenic
rs2736340,EYE.EMB.RETINA,0.244999782,0:Het&ZNF/Rpts,intergenic
rs2736340,GI.COLON.MUC,0.244999782,0:ReprPCWk&Quies,intergenic
rs2736340,GI.DUOD.MUC,0.244999782,0:ReprPCWk,intergenic
rs2736340,GI.EMB.LARGE.INT,0.244999782,0:Het&ReprPCWk&Quies&ZNF/Rpts,intergenic
rs2736340,GI.EMB.SMALL.INT,0.244999782,0:Het&Quies&ZNF/Rpts,intergenic
rs2736340,GI.EMB.STOMACH,0.244999782,0:Het&Quies&ZNF/Rpts,intergenic
rs2736340,GI.ESOPH,0.244999782,0:ReprPCWk&ZNF/Rpts,intergenic
rs2736340,GI.ESOPH.MUSC.MUC,0.244999782,0:Het&Quies,intergenic
rs2736340,GI.ESOPH.SQUAM.EPITH,0.244999782,0:Het&ZNF/Rpts,intergenic
rs2736340,GI.GAST.ESOPH.SPHCTR,0.244999782,0:Het,intergenic
rs2736340,GI.PEYER.PATCH,0.244999782,0:Het&Quies&ZNF/Rpts,intergenic
rs2736340,GI.RECT.MUC,0.244999782,0:Het&ZNF/Rpts,intergenic
rs2736340,GI.SIG.COLON,0.244999782,0:Quies&ReprPC&ZNF/Rpts,intergenic
rs2736340,GI.SMALL.INT,0.244999782,0:Quies&ReprPC&ZNF/Rpts,intergenic
rs2736340,GI.STOMACH,0.244999782,0:Het&Quies&ZNF/Rpts,intergenic
rs2736340,GI.STOMACH.MUC,0.244999782,0:Quies,intergenic
rs2736340,HRT.AORTA,0.244999782,0:ZNF/Rpts,intergenic
rs2736340,HRT.ASC.AORTA,0.244999782,0:Het&Quies,intergenic
