Rs_ID,Cell_type,PIP,States,Geneannotation
rs2104047,HSC.CD1C.DC,0.199987929,2:TxWk,intronic
rs2104047,HSC.CD34.CMP,0.199987929,0:Quies|2:TxWk,intronic
rs2104047,HSC.GERM.CTR,0.199987929,1:EnhWk,intronic
rs2104047,HSC.LYMPHOCYTE,0.199987929,2:TxWk,intronic
rs2104047,HSC.MPP,0.199987929,2:TxWk,intronic
rs2104047,HSC.NK,0.199987929,2:TxWk|1:EnhWk,intronic
rs2104047,HSC.NTPHIL,0.199987929,0:Quies,intronic
rs2104047,IPSC.11A,0.199987929,0:Quies,intronic
rs2104047,IPSC.15b,0.199987929,0:Quies,intronic
rs2104047,IPSC.18a,0.199987929,0:Quies,intronic
rs2104047,IPSC.18c,0.199987929,0:Quies,intronic
rs2104047,IPSC.20b,0.199987929,0:Quies,intronic
rs2104047,IPSC.CWRU1,0.199987929,2:TxWk,intronic
rs2104047,IPSC.DF19.11,0.199987929,0:Quies,intronic
rs2104047,IPSC.DF19.7,0.199987929,0:Quies,intronic
rs2104047,IPSC.DF4.7,0.199987929,0:Quies,intronic
rs2104047,IPSC.DF6.9,0.199987929,0:Quies,intronic
rs2104047,IPSC.GM23338,0.199987929,0:Quies,intronic
rs2104047,IPSC.L1S8,0.199987929,0:Quies,intronic
rs2104047,IPSC.L1S8R,0.199987929,0:Quies,intronic
rs2104047,IPSC.NIHI11,0.199987929,2:TxWk,intronic
rs2104047,IPSC.NIHI7,0.199987929,0:Quies,intronic
rs2104047,KDNY.EMB.KDNY.CELL,0.199987929,0:Quies|2:TxWk,intronic
rs2104047,KDNY.EMB.KIDNEY,0.199987929,2:TxWk,intronic
rs2104047,KDNY.EMB.RENAL.CTX.ITSM,0.199987929,2:TxWk,intronic
rs2104047,KDNY.EMB.RENAL.PELVIS,0.199987929,2:TxWk,intronic
rs2104047,KDNY.KIDNEY,0.199987929,2:TxWk,intronic
rs2104047,LCL.LCL.GM06990,0.199987929,2:TxWk,intronic
rs2104047,LCL.LCL.GM08714,0.199987929,1:EnhWk,intronic
rs2104047,LCL.LCL.GM10248,0.199987929,2:TxWk,intronic
rs2104047,LCL.LCL.GM10266,0.199987929,2:TxWk,intronic
rs2104047,LCL.LCL.GM12864,0.199987929,1:EnhWk,intronic
rs2104047,LCL.LCL.GM12865,0.199987929,1:EnhWk,intronic
rs2104047,LCL.LCL.GM12875,0.199987929,1:EnhWk,intronic
rs2104047,LCL.LCL.GM12878,0.199987929,1:EnhWk,intronic
rs2104047,LCL.LCL.GM12891,0.199987929,2:TxWk,intronic
rs2104047,LCL.LCL.GM12892,0.199987929,2:TxWk,intronic
rs2104047,LCL.LCL.GM18507,0.199987929,2:TxWk,intronic
rs2104047,LCL.LCL.GM19238,0.199987929,2:TxWk,intronic
rs2104047,LCL.LCL.GM19239,0.199987929,2:TxWk,intronic
rs2104047,LCL.LCL.GM19240,0.199987929,2:TxWk,intronic
rs2104047,LNG.EMB.LUNG,0.199987929,2:TxWk|0:Quies|1:EnhWk,intronic
rs2104047,LNG.LUNG,0.199987929,2:TxWk|0:Quies,intronic
rs2104047,LVR.EMB.LIVER,0.199987929,2:TxWk,intronic
rs2104047,LVR.HEPATIC.STELLATE,0.199987929,0:Quies,intronic
rs2104047,LVR.HEPATOCYTE,0.199987929,2:TxWk,intronic
rs2104047,LVR.LIVER,0.199987929,0:Quies,intronic
rs2104047,MSC.ADIPOCYTE,0.199987929,0:Quies,intronic
rs2104047,MSC.AMN.FLD,0.199987929,0:Quies,intronic
rs2104047,MSC.EMB.FCL.PROM,0.199987929,2:TxWk,intronic
rs2104047,MSC.MESENC.STEM,0.199987929,0:Quies,intronic
rs2104047,MUSC.CARDIAC.MYOCYTE,0.199987929,0:Quies,intronic
rs2104047,MUSC.EMB.ARM.MUSCLE,0.199987929,0:Quies|2:TxWk,intronic
rs2104047,MUSC.EMB.BACK.MUSCLE,0.199987929,2:TxWk|0:Quies,intronic
rs2104047,MUSC.EMB.LEG.MUSCLE,0.199987929,2:TxWk|0:Quies,intronic
rs2104047,MUSC.EMB.TRUNK.MUSCLE,0.199987929,2:TxWk|0:Quies,intronic
rs2104047,MUSC.GASTR.MED,0.199987929,0:Quies|2:TxWk,intronic
rs2104047,MUSC.PSOAS.MUSCLE,0.199987929,0:Quies|2:TxWk,intronic
rs2104047,MUSC.SKELETAL.MUSCLE,0.199987929,2:TxWk,intronic
rs2104047,MUSC.SKELETAL.MUSCLE.CELL,0.199987929,0:Quies,intronic
rs2104047,MYO.MYOCYTE,0.199987929,0:Quies,intronic
rs2104047,MYO.MYOTUBE,0.199987929,0:Quies,intronic
rs2104047,MYO.SKLT.MYOBLAST,0.199987929,0:Quies,intronic
rs2104047,MYO.SKLT.SATELLITE,0.199987929,0:Quies,intronic
rs2104047,NSPH.NEUROSPHERE,0.199987929,2:TxWk|0:Quies,intronic
rs2104047,NSPH.OLF.NEUROSPHERE,0.199987929,2:TxWk,intronic
rs2104047,OTHR.BREAST.EPITH,0.199987929,0:Quies|2:TxWk,intronic
rs2104047,OTHR.EMB.LIMB,0.199987929,0:Quies|2:TxWk,intronic
rs2104047,OTHR.EPID.MELANOCYTE,0.199987929,2:TxWk,intronic
rs2104047,OTHR.FRSKN.MELANOCYTE,0.199987929,2:TxWk,intronic
rs2104047,OTHR.MMRY.STEM,0.199987929,0:Quies,intronic
rs2104047,PANC.BODY.PANCREAS,0.199987929,0:Quies|2:TxWk,intronic
rs2104047,PANC.EMB.ISLT.PREC,0.199987929,2:TxWk,intronic
rs2104047,PANC.PANCREAS,0.199987929,0:Quies|2:TxWk,intronic
rs2104047,PCTA.AMNION,0.199987929,0:Quies,intronic
rs2104047,PCTA.AMNION.STEM,0.199987929,2:TxWk,intronic
rs2104047,PCTA.CHORION,0.199987929,0:Quies|2:TxWk,intronic
rs2104047,PCTA.CHORIONIC.VILL,0.199987929,2:TxWk|0:Quies,intronic
rs2104047,PCTA.PLACENTA,0.199987929,0:Quies|2:TxWk,intronic
rs2104047,PCTA.TROPHOBLAST,0.199987929,1:EnhA2,intronic
rs2104047,PNS.SPINAL.CRD,0.199987929,0:Quies|2:TxWk,intronic
rs2104047,REPR.PROSTATE.GLD,0.199987929,0:Quies,intronic
rs2104047,SMTH.BRN.VASC.SMTH.MUSC,0.199987929,0:Quies,intronic
rs2104047,SMTH.COLON.MUSCLE,0.199987929,0:Quies|2:TxWk,intronic
rs2104047,SMTH.DUOD.MUSCLE,0.199987929,2:TxWk,intronic
rs2104047,SMTH.RECT.MUSCLE,0.199987929,2:TxWk,intronic
rs2104047,SPLN.EMB.SPLEEN,0.199987929,2:TxWk,intronic
rs2104047,SPLN.SPLEEN,0.199987929,2:TxWk|0:Quies,intronic
rs2104047,STRM.AORTA.FIBR,0.199987929,0:Quies,intronic
rs2104047,STRM.BREAST.FIBR,0.199987929,0:Quies,intronic
rs2104047,STRM.BRN.PERICYTE,0.199987929,0:Quies,intronic
rs2104047,STRM.CARDIAC.FIBR,0.199987929,0:Quies,intronic
rs2104047,STRM.DERMIS.FIBR,0.199987929,2:TxWk|0:Quies,intronic
rs2104047,STRM.EMB.CARDIAC.FIBR,0.199987929,2:TxWk,intronic
rs2104047,STRM.EMB.LUNG.FIBR,0.199987929,0:Quies,intronic
rs2104047,STRM.EMB.SKIN.FIBR,0.199987929,0:Quies,intronic
rs2104047,STRM.EYE.CJCT.FIBR,0.199987929,0:Quies,intronic
rs2104047,STRM.FRSKN.FIBR,0.199987929,0:Quies,intronic
rs2104047,STRM.GINGVL.FIBR,0.199987929,0:Quies,intronic
rs2104047,STRM.LUNG.FIBR,0.199987929,0:Quies,intronic
rs2104047,STRM.LUNG.PULM.ATY.FIBR,0.199987929,0:Quies,intronic
rs2104047,STRM.MMRY.FIBR,0.199987929,0:Quies,intronic
rs2104047,STRM.PERID.LIG.FIBR,0.199987929,0:Quies,intronic
rs2104047,STRM.SKIN.FIBR,0.199987929,0:Quies,intronic
rs2104047,STRM.VILL.MESENCH.FIBR,0.199987929,0:Quies,intronic
rs3784099,AD.FATPAD,0.106062525,2:TxWk|1:EnhA2,intronic
rs3784099,ADIP.ADCYTE,0.106062525,0:Quies,intronic
rs3784099,ADIP.TISSUE,0.106062525,0:Quies,intronic
rs3784099,BLD.CD4T,0.106062525,1:EnhA1|3:TssFlnkU,intronic
rs3784099,BLD.CD8T,0.106062525,1:EnhA1,intronic
rs3784099,BLD.MONONUC,0.106062525,1:EnhA1&EnhA2,intronic
rs3784099,BLD.NAIVET,0.106062525,1:EnhA1,intronic
rs3784099,BLD.TREG,0.106062525,3:TssFlnkU|1:EnhA1,intronic
rs3784099,BONE.EMB.ARM,0.106062525,0:Quies,intronic
rs3784099,BONE.EMB.FEMUR,0.106062525,1:EnhA1,intronic
rs3784099,BONE.EMB.LEG,0.106062525,2:TxWk,intronic
rs3784099,BONE.MRW,0.106062525,0:Quies,intronic
rs3784099,BONE.OSTBLAST,0.106062525,0:Quies,intronic
rs3784099,BRN.AG,0.106062525,0:Quies,intronic
rs3784099,BRN.AMM,0.106062525,0:Quies,intronic
rs3784099,BRN.AST,0.106062525,0:Quies,intronic
rs3784099,BRN.AST.CRBLLM,0.106062525,0:Quies,intronic
rs3784099,BRN.AST.HPC,0.106062525,0:Quies,intronic
rs3784099,BRN.AST.SPCORD,0.106062525,0:Quies,intronic
rs3784099,BRN.CAUD.NUC,0.106062525,2:TxWk|0:Quies,intronic
rs3784099,BRN.CBR.CTX,0.106062525,1:EnhA1,intronic
rs3784099,BRN.CING.GYR,0.106062525,2:TxWk,intronic
rs3784099,BRN.CRBLLM,0.106062525,1:EnhA1&EnhA2,intronic
rs3784099,BRN.EMB.BRN,0.106062525,1:EnhWk&EnhA1|0:Quies,intronic
rs3784099,BRN.EMB.GERM.MTX,0.106062525,0:Quies,intronic
rs3784099,BRN.FTL.CTX,0.106062525,1:EnhA1,intronic
rs3784099,BRN.GLOB.PD,0.106062525,1:EnhWk,intronic
rs3784099,BRN.HPC,0.106062525,0:ReprPCWk|2:TxWk|1:EnhWk,intronic
rs3784099,BRN.INF.PAR.CTX,0.106062525,1:EnhA2,intronic
rs3784099,BRN.MED.OBL,0.106062525,1:EnhA2,intronic
rs3784099,BRN.MID.FTL,0.106062525,2:TxWk|1:EnhWk,intronic
rs3784099,BRN.MID.FTL.GYR,0.106062525,1:EnhA2,intronic
rs3784099,BRN.MIDBRN,0.106062525,1:EnhA1,intronic
rs3784099,BRN.OCC.LB,0.106062525,0:Quies,intronic
rs3784099,BRN.PONS,0.106062525,1:EnhA2,intronic
rs3784099,BRN.PTMN,0.106062525,1:EnhA1,intronic
rs3784099,CA.ACC.ACC112,0.106062525,0:Quies,intronic
rs3784099,CA.ALL.DND41,0.106062525,1:EnhWk,intronic
rs3784099,CA.ALL.KOPTK1,0.106062525,1:EnhA1,intronic
rs3784099,CA.ALL.LOUCY,0.106062525,3:TssFlnkU,intronic
rs3784099,CA.APL.HL60,0.106062525,1:EnhA1,intronic
rs3784099,CA.APL.NB4,0.106062525,1:EnhA1,intronic
rs3784099,CA.BCL.DOHH2,0.106062525,3:TssFlnkU,intronic
rs3784099,CA.BCL.KARPAS422,0.106062525,1:EnhWk,intronic
rs3784099,CA.BCL.OCILY1,0.106062525,3:TssFlnkU,intronic
rs3784099,CA.BCL.OCILY3,0.106062525,1:EnhA1,intronic
rs3784099,CA.BCL.OCILY7,0.106062525,3:TssFlnkU,intronic
rs3784099,CA.BKTL.NAMALWA,0.106062525,3:TssFlnkU,intronic
rs3784099,CA.BRCA.MCF7,0.106062525,2:TxWk|1:EnhA1&EnhA2,intronic
rs3784099,CA.CCRCC.CAKI1,0.106062525,0:Quies,intronic
rs3784099,CA.CRC.CACO2,0.106062525,1:EnhA2,intronic
rs3784099,CA.CRC.HCT116,0.106062525,0:Quies,intronic
rs3784099,CA.CRC.HT29,0.106062525,0:Quies,intronic
rs3784099,CA.CRC.LOVO,0.106062525,0:Quies,intronic
rs3784099,CA.CRC.RKO,0.106062525,1:EnhA2,intronic
rs3784099,CA.CVX.HELAS3,0.106062525,0:Quies|1:EnhA2,intronic
rs3784099,CA.CVX.HELAS3.G1B,0.106062525,0:Quies,intronic
rs3784099,CA.DESM.MEDBM.DAOY,0.106062525,0:Quies,intronic
rs3784099,CA.EWINGSC.A673,0.106062525,0:Quies,intronic
rs3784099,CA.FIBROSC.HT1080,0.106062525,0:Quies,intronic
rs3784099,CA.GLIOBM.A172,0.106062525,0:Quies,intronic
rs3784099,CA.GLIOBM.H54,0.106062525,0:Quies,intronic
rs3784099,CA.GLIOBM.M059J,0.106062525,0:Quies,intronic
rs3784099,CA.HAPLOID.ML.HAP1,0.106062525,0:Quies,intronic
rs3784099,CA.HCC.HEPG2,0.106062525,1:EnhWk,intronic
rs3784099,CA.HCC.HUH7,0.106062525,1:EnhA1,intronic
rs3784099,CA.HCC.HUH75,0.106062525,1:EnhWk,intronic
rs3784099,CA.LUAD.PC9,0.106062525,0:Quies,intronic
rs3784099,CA.LUEPITH.A549,0.106062525,1:EnhWk&EnhA1&EnhA2|0:Quies,intronic
rs3784099,CA.MEDBM,0.106062525,1:EnhA1,intronic
rs3784099,CA.MELAN.COLO829,0.106062525,1:EnhA2,intronic
rs3784099,CA.MELAN.RPMI7951,0.106062525,0:Quies,intronic
rs3784099,CA.MELAN.SKMEL5,0.106062525,0:Quies,intronic
rs3784099,CA.ML.CMK,0.106062525,1:EnhA1,intronic
rs3784099,CA.ML.K562,0.106062525,2:TxWk|1:EnhA1,intronic
rs3784099,CA.ML.K562.G1,0.106062525,1:EnhA1,intronic
rs3784099,CA.ML.K562.G2,0.106062525,1:EnhA1,intronic
rs3784099,CA.ML.KBM7,0.106062525,1:EnhA1,intronic
rs3784099,CA.MYELOMA.KMS11,0.106062525,1:EnhWk,intronic
rs3784099,CA.MYELOMA.MM1S,0.106062525,0:Quies,intronic
rs3784099,CA.MYELOMA.NCIH929,0.106062525,1:EnhA2,intronic
rs3784099,CA.MYELOMA.PC.RPMI8226,0.106062525,1:EnhA1,intronic
rs3784099,CA.NEUROBM.BE2C,0.106062525,0:Quies,intronic
rs3784099,CA.NEUROBM.SKNDSH,0.106062525,0:Quies,intronic
rs3784099,CA.NEUROBM.SKNDZ,0.106062525,0:Quies,intronic
rs3784099,CA.NEUROEPTH.SKNDMC,0.106062525,2:TxWk,intronic
rs3784099,CA.NEUROGLIOMA.h4,0.106062525,0:Quies,intronic
rs3784099,CA.NSCLC.NCIH460,0.106062525,1:EnhA1,intronic
rs3784099,CA.OSTSARC.MG63,0.106062525,0:Quies,intronic
rs3784099,CA.OSTSARC.SJSA1,0.106062525,0:Quies,intronic
rs3784099,CA.PAAD.8988T,0.106062525,1:EnhWk,intronic
rs3784099,CA.PANC.DUCT.EPITH.PANC1,0.106062525,0:Quies,intronic
rs3784099,CA.PRAD.C42B,0.106062525,0:Quies,intronic
rs3784099,CA.PRAD.EPITH.22RV1,0.106062525,0:Quies,intronic
rs3784099,CA.PRAD.LNCAP,0.106062525,0:Quies|1:EnhA1,intronic
rs3784099,CA.PRAD.PC3,0.106062525,0:Quies,intronic
rs3784099,CA.PTHC,0.106062525,0:Quies,intronic
rs3784099,CA.RCC,0.106062525,2:TxWk,intronic
rs3784099,CA.RCC.ACHN,0.106062525,1:EnhA2,intronic
rs3784099,CA.RCC.RCC7860,0.106062525,2:TxWk,intronic
rs3784099,CA.RMS.SJCRH30,0.106062525,0:Quies,intronic
rs3784099,CA.RTK.RHABOID.G401,0.106062525,1:EnhWk,intronic
rs3784099,CA.SCC.NCIH226,0.106062525,0:Quies,intronic
rs3784099,CA.TSTC.NT2D1,0.106062525,0:Quies,intronic
rs3784099,CA.UCEC.ISHIKAWA,0.106062525,1:EnhA1,intronic
rs3784099,EDCR.ADRENAL.GLD,0.106062525,0:Quies|2:TxWk,intronic
rs3784099,EDCR.EMB.ADRENAL.GLD,0.106062525,0:Quies|2:TxWk|1:EnhWk&EnhA2,intronic
rs3784099,EDCR.ENDOC.PANC,0.106062525,1:EnhA1&EnhA2|0:Quies,intronic
rs3784099,EDCR.REPR.EMB.OVARY,0.106062525,0:Quies,intronic
rs3784099,EDCR.REPR.OVARY,0.106062525,2:TxWk|0:Quies,intronic
rs3784099,EDTH.BRN.MICV.ENDOTH,0.106062525,0:Quies,intronic
rs3784099,EDTH.DERM.BLD.VES.ENDOTH,0.106062525,2:TxWk|1:EnhWk,intronic
rs3784099,EDTH.DERM.LYMPH.VES.ENDOTH,0.106062525,1:EnhA1|2:TxWk,intronic
rs3784099,EDTH.EMB.KDNY.CAP.ENDOTH,0.106062525,0:Quies,intronic
rs3784099,EDTH.GLOM.ENDOTH,0.106062525,0:Quies,intronic
rs3784099,EDTH.LNG.ART.ENDOTH,0.106062525,0:Quies,intronic
rs3784099,EDTH.LNG.MICV.ENDOTH,0.106062525,2:TxWk,intronic
rs3784099,EDTH.UBM.VEIN.ENDOTH,0.106062525,2:TxWk,intronic
rs3784099,EPTH.AMNION.EPITH,0.106062525,2:TxWk,intronic
rs3784099,EPTH.BREAST.EPITH,0.106062525,0:Quies,intronic
rs3784099,EPTH.CHOROID.PLEX.EPITH,0.106062525,0:Quies,intronic
rs3784099,EPTH.CILIARY.NONPGMT.EPITH,0.106062525,0:Quies,intronic
rs3784099,EPTH.COLON.EPITH,0.106062525,0:Quies,intronic
rs3784099,EPTH.EMB.SKIN.BDY,0.106062525,2:TxWk,intronic
rs3784099,EPTH.ESOPH.EPITH,0.106062525,0:Quies,intronic
rs3784099,EPTH.FORESKIN.KRTN,0.106062525,0:Quies,intronic
rs3784099,EPTH.GLOM.EPITH,0.106062525,2:TxWk,intronic
rs3784099,EPTH.GLOM.VISC.EPTIH,0.106062525,2:TxWk,intronic
rs3784099,EPTH.IRIS.PGMT.EPITH,0.106062525,0:Quies,intronic
rs3784099,EPTH.KDNY.EPITH,0.106062525,2:TxWk,intronic
rs3784099,EPTH.KDNY.TUBULE,0.106062525,2:TxWk,intronic
rs3784099,EPTH.KRTN,0.106062525,0:Quies,intronic
rs3784099,EPTH.LNG.BRONHC.EPITH,0.106062525,0:Quies|1:EnhA2,intronic
rs3784099,EPTH.MARROW.EPITH,0.106062525,0:Quies,intronic
rs3784099,EPTH.MMRY.EPITH,0.106062525,0:Quies,intronic
rs3784099,EPTH.MMRY.LMN.EPITH,0.106062525,1:EnhWk,intronic
rs3784099,EPTH.MMRY.MYOEPITH,0.106062525,2:TxWk|0:Quies,intronic
rs3784099,EPTH.PANC.DUCT.EPITH,0.106062525,1:EnhA2,intronic
rs3784099,EPTH.PROST.EPITH,0.106062525,0:Quies,intronic
rs3784099,EPTH.PROX.TUB.EPITH,0.106062525,2:TxWk|1:EnhA1,intronic
rs3784099,EPTH.RENAL.CTX.EPITH,0.106062525,1:EnhA2,intronic
rs3784099,EPTH.RETINAL.EPITH,0.106062525,0:Quies,intronic
rs3784099,EPTH.SKIN.LEG,0.106062525,1:EnhA2|0:Quies,intronic
rs3784099,ESC.ELF1,0.106062525,0:Quies,intronic
rs3784099,ESC.ESI3,0.106062525,1:EnhWk,intronic
rs3784099,ESC.H1HESC,0.106062525,1:EnhWk,intronic
rs3784099,ESC.H7HESC,0.106062525,1:EnhWk,intronic
rs3784099,ESC.H9,0.106062525,0:ReprPCWk,intronic
rs3784099,ESC.HUES48,0.106062525,1:EnhWk,intronic
rs3784099,ESC.HUES6,0.106062525,1:EnhWk,intronic
rs3784099,ESC.HUES64,0.106062525,1:EnhWk,intronic
rs3784099,ESDV.BIPOLAR.NEURON,0.106062525,0:Quies,intronic
rs3784099,ESDV.CARD.MESODERM,0.106062525,0:Quies,intronic
rs3784099,ESDV.CARD.MUSCLE,0.106062525,2:TxWk,intronic
rs3784099,ESDV.ECTODERM,0.106062525,1:EnhWk,intronic
rs3784099,ESDV.ENDODERM,0.106062525,0:Quies,intronic
rs3784099,ESDV.HEPATOCYTE,0.106062525,2:TxWk,intronic
rs3784099,ESDV.MESENCH.STEM,0.106062525,2:TxWk,intronic
rs3784099,ESDV.MESENDODERM,0.106062525,0:Quies,intronic
rs3784099,ESDV.MESODERM,0.106062525,2:TxWk,intronic
rs3784099,ESDV.NEURAL.CELL,0.106062525,0:Quies,intronic
rs3784099,ESDV.NEURAL.PROG,0.106062525,0:Quies|1:EnhWk,intronic
rs3784099,ESDV.NEURON,0.106062525,0:Quies,intronic
rs3784099,ESDV.SM.MUSCLE,0.106062525,2:TxWk,intronic
rs3784099,EYE.EMB.EYE,0.106062525,0:Quies,intronic
rs3784099,EYE.EMB.RETINA,0.106062525,1:EnhWk&EnhA1,intronic
rs3784099,GI.COLON.MUC,0.106062525,1:EnhA2,intronic
rs3784099,GI.DUOD.MUC,0.106062525,1:EnhWk&EnhA1,intronic
rs3784099,GI.EMB.LARGE.INT,0.106062525,1:EnhWk&EnhA1&EnhA2,intronic
rs3784099,GI.EMB.SMALL.INT,0.106062525,1:EnhWk&EnhA1&EnhA2,intronic
rs3784099,GI.EMB.STOMACH,0.106062525,1:EnhWk&EnhA1&EnhA2|0:Quies|2:TxWk,intronic
rs3784099,GI.ESOPH,0.106062525,1:EnhA2,intronic
rs3784099,GI.ESOPH.MUSC.MUC,0.106062525,0:Quies,intronic
rs3784099,GI.ESOPH.SQUAM.EPITH,0.106062525,1:EnhA1&EnhA2,intronic
rs3784099,GI.GAST.ESOPH.SPHCTR,0.106062525,0:Quies,intronic
rs3784099,GI.PEYER.PATCH,0.106062525,1:EnhA1,intronic
rs3784099,GI.RECT.MUC,0.106062525,1:EnhA2,intronic
rs3784099,GI.SIG.COLON,0.106062525,1:EnhA2|0:Quies|2:TxWk,intronic
rs3784099,GI.SMALL.INT,0.106062525,1:EnhA1&EnhA2|0:Quies,intronic
rs3784099,GI.STOMACH,0.106062525,0:Quies|1:EnhA1&EnhA2,intronic
rs3784099,GI.STOMACH.MUC,0.106062525,1:EnhA2,intronic
rs3784099,HRT.AORTA,0.106062525,0:Quies,intronic
rs3784099,HRT.ASC.AORTA,0.106062525,0:Quies|2:TxWk,intronic
rs3784099,HRT.CORONARY.ATY,0.106062525,0:Quies|1:EnhA2,intronic
rs3784099,HRT.EMB.HEART,0.106062525,0:Quies|2:TxWk,intronic
rs3784099,HRT.EMB.LEFT.ATRIUM,0.106062525,0:Quies,intronic
rs3784099,HRT.EMB.LEFT.VENTR,0.106062525,0:Quies,intronic
rs3784099,HRT.EMB.RIGHT.VENTR,0.106062525,0:Quies,intronic
rs3784099,HRT.HEART,0.106062525,1:EnhA1|0:Quies,intronic
rs3784099,HRT.LEFT.VENTR,0.106062525,0:Quies|1:EnhWk|2:TxWk,intronic
rs3784099,HRT.RIGHT.ATRIUM,0.106062525,2:TxWk|0:Quies|1:EnhA2,intronic
rs3784099,HRT.RIGHT.VENTR,0.106062525,0:Quies,intronic
rs3784099,HSC.B,0.106062525,1:EnhA1|3:TssFlnkU,intronic
rs3784099,HSC.CD14.MONOCYTE,0.106062525,2:TxWk|1:EnhWk&EnhA1,intronic
rs3784099,HSC.CD1C.DC,0.106062525,1:EnhA1,intronic
rs3784099,HSC.CD34.CMP,0.106062525,1:EnhWk&EnhA1,intronic
rs3784099,HSC.GERM.CTR,0.106062525,3:TssFlnkU,intronic
rs3784099,HSC.LYMPHOCYTE,0.106062525,1:EnhA1,intronic
rs3784099,HSC.MPP,0.106062525,1:EnhA1,intronic
rs3784099,HSC.NK,0.106062525,1:EnhA1,intronic
rs3784099,HSC.NTPHIL,0.106062525,0:Quies|1:EnhA2,intronic
rs3784099,IPSC.11A,0.106062525,1:EnhWk,intronic
rs3784099,IPSC.15b,0.106062525,1:EnhWk,intronic
rs3784099,IPSC.18a,0.106062525,1:EnhWk,intronic
rs3784099,IPSC.18c,0.106062525,1:EnhA1,intronic
rs3784099,IPSC.20b,0.106062525,1:EnhWk,intronic
rs3784099,IPSC.CWRU1,0.106062525,1:EnhA1,intronic
rs3784099,IPSC.DF19.11,0.106062525,1:EnhWk,intronic
rs3784099,IPSC.DF19.7,0.106062525,0:Quies,intronic
rs3784099,IPSC.DF4.7,0.106062525,0:Quies,intronic
rs3784099,IPSC.DF6.9,0.106062525,0:Quies,intronic
rs3784099,IPSC.GM23338,0.106062525,0:Quies,intronic
rs3784099,IPSC.L1S8,0.106062525,0:Quies,intronic
rs3784099,IPSC.L1S8R,0.106062525,0:Quies,intronic
rs3784099,IPSC.NIHI11,0.106062525,1:EnhA1,intronic
rs3784099,IPSC.NIHI7,0.106062525,1:EnhA2,intronic
rs3784099,KDNY.EMB.KDNY.CELL,0.106062525,0:Quies|1:EnhA1,intronic
rs3784099,KDNY.EMB.KIDNEY,0.106062525,0:Quies|1:EnhWk&EnhA1&EnhA2|2:TxWk,intronic
rs3784099,KDNY.EMB.RENAL.CTX.ITSM,0.106062525,2:TxWk|1:EnhA1&EnhA2,intronic
rs3784099,KDNY.EMB.RENAL.PELVIS,0.106062525,2:TxWk|0:Quies|1:EnhWk&EnhA1,intronic
rs3784099,KDNY.KIDNEY,0.106062525,2:TxWk,intronic
rs3784099,LCL.LCL.GM06990,0.106062525,3:TssFlnkU,intronic
rs3784099,LCL.LCL.GM08714,0.106062525,1:EnhA1,intronic
rs3784099,LCL.LCL.GM10248,0.106062525,1:EnhA1,intronic
rs3784099,LCL.LCL.GM10266,0.106062525,3:TssFlnkU,intronic
rs3784099,LCL.LCL.GM12864,0.106062525,1:EnhA1,intronic
rs3784099,LCL.LCL.GM12865,0.106062525,3:TssFlnkU,intronic
rs3784099,LCL.LCL.GM12875,0.106062525,3:TssFlnkU,intronic
rs3784099,LCL.LCL.GM12878,0.106062525,1:EnhA1,intronic
rs3784099,LCL.LCL.GM12891,0.106062525,1:EnhA1,intronic
rs3784099,LCL.LCL.GM12892,0.106062525,1:EnhA1,intronic
rs3784099,LCL.LCL.GM18507,0.106062525,1:EnhA1,intronic
rs3784099,LCL.LCL.GM19238,0.106062525,3:TssFlnkU,intronic
rs3784099,LCL.LCL.GM19239,0.106062525,1:EnhA1,intronic
rs3784099,LCL.LCL.GM19240,0.106062525,1:EnhA1,intronic
rs3784099,LNG.EMB.LUNG,0.106062525,0:Quies|2:TxWk|1:EnhWk&EnhA1&EnhA2,intronic
rs3784099,LNG.LUNG,0.106062525,1:EnhA1|2:TxWk,intronic
rs3784099,LVR.EMB.LIVER,0.106062525,1:EnhA1,intronic
rs3784099,LVR.HEPATIC.STELLATE,0.106062525,1:EnhA2,intronic
rs3784099,LVR.HEPATOCYTE,0.106062525,1:EnhWk,intronic
rs3784099,LVR.LIVER,0.106062525,0:Quies|1:EnhWk&EnhA1&EnhA2|2:TxWk,intronic
rs3784099,MSC.ADIPOCYTE,0.106062525,1:EnhWk,intronic
rs3784099,MSC.AMN.FLD,0.106062525,0:Quies,intronic
rs3784099,MSC.EMB.FCL.PROM,0.106062525,1:EnhWk,intronic
rs3784099,MSC.MESENC.STEM,0.106062525,2:TxWk,intronic
rs3784099,MUSC.CARDIAC.MYOCYTE,0.106062525,2:TxWk,intronic
rs3784099,MUSC.EMB.ARM.MUSCLE,0.106062525,0:Quies|2:TxWk|1:EnhWk&EnhA1&EnhA2,intronic
rs3784099,MUSC.EMB.BACK.MUSCLE,0.106062525,2:TxWk|0:Quies|1:EnhA1&EnhA2,intronic
rs3784099,MUSC.EMB.LEG.MUSCLE,0.106062525,1:EnhWk&EnhA1&EnhA2|0:Quies|2:TxWk,intronic
rs3784099,MUSC.EMB.TRUNK.MUSCLE,0.106062525,2:TxWk|0:Quies,intronic
rs3784099,MUSC.GASTR.MED,0.106062525,0:Quies|2:TxWk,intronic
rs3784099,MUSC.PSOAS.MUSCLE,0.106062525,0:Quies|1:EnhWk&EnhA1|2:TxWk,intronic
