,Rs_ID,Cell_type,PIP,States,Geneannotation
2099,rs80054410,BLD.NAIVET,0.022841941,3:TssFlnkU|1:EnhA1,intronic
2100,rs80054410,BLD.TREG,0.022841941,1:EnhA1|3:TssFlnkU,intronic
2113,rs80054410,BRN.CBR.CTX,0.022841941,1:EnhWk,intronic
2115,rs80054410,BRN.CRBLLM,0.022841941,1:EnhA1|0:Quies,intronic
2116,rs80054410,BRN.EMB.BRN,0.022841941,1:EnhWk|0:Quies,intronic
2118,rs80054410,BRN.FTL.CTX,0.022841941,1:EnhA1,intronic
2125,rs80054410,BRN.MIDBRN,0.022841941,1:EnhWk,intronic
2128,rs80054410,BRN.PTMN,0.022841941,1:EnhWk,intronic
2130,rs80054410,CA.ALL.DND41,0.022841941,1:EnhG1,intronic
2131,rs80054410,CA.ALL.KOPTK1,0.022841941,1:EnhG1,intronic
2132,rs80054410,CA.ALL.LOUCY,0.022841941,1:EnhA1,intronic
2133,rs80054410,CA.APL.HL60,0.022841941,0:Quies,intronic
2136,rs80054410,CA.BCL.KARPAS422,0.022841941,0:Quies,intronic
2137,rs80054410,CA.BCL.OCILY1,0.022841941,1:EnhWk,intronic
2138,rs80054410,CA.BCL.OCILY3,0.022841941,1:EnhWk,intronic
2139,rs80054410,CA.BCL.OCILY7,0.022841941,0:Quies,intronic
2140,rs80054410,CA.BKTL.NAMALWA,0.022841941,1:EnhWk,intronic
2141,rs80054410,CA.BRCA.MCF7,0.022841941,0:ReprPCWk&Quies|1:EnhWk&EnhA2,intronic
2142,rs80054410,CA.CCRCC.CAKI1,0.022841941,1:EnhWk,intronic
2147,rs80054410,CA.CRC.RKO,0.022841941,0:Quies,intronic
2148,rs80054410,CA.CVX.HELAS3,0.022841941,1:EnhA1,intronic
2149,rs80054410,CA.CVX.HELAS3.G1B,0.022841941,1:EnhA2,intronic
2150,rs80054410,CA.DESM.MEDBM.DAOY,0.022841941,1:EnhWk,intronic
2154,rs80054410,CA.GLIOBM.H54,0.022841941,1:EnhA1,intronic
2157,rs80054410,CA.HCC.HEPG2,0.022841941,1:EnhWk,intronic
2158,rs80054410,CA.HCC.HUH7,0.022841941,1:EnhA1,intronic
2159,rs80054410,CA.HCC.HUH75,0.022841941,1:EnhA1,intronic
2161,rs80054410,CA.LUEPITH.A549,0.022841941,0:ReprPCWk&Quies|1:EnhWk&EnhA2,intronic
2162,rs80054410,CA.MEDBM,0.022841941,1:EnhA1,intronic
2166,rs80054410,CA.ML.CMK,0.022841941,1:EnhA1,intronic
2167,rs80054410,CA.ML.K562,0.022841941,0:Quies|1:EnhA1,intronic
2168,rs80054410,CA.ML.K562.G1,0.022841941,1:EnhA1,intronic
2169,rs80054410,CA.ML.K562.G2,0.022841941,1:EnhA1,intronic
2170,rs80054410,CA.ML.KBM7,0.022841941,1:EnhWk,intronic
2171,rs80054410,CA.MYELOMA.KMS11,0.022841941,0:ReprPCWk,intronic
2173,rs80054410,CA.MYELOMA.NCIH929,0.022841941,1:EnhA2,intronic
2174,rs80054410,CA.MYELOMA.PC.RPMI8226,0.022841941,1:EnhWk,intronic
2178,rs80054410,CA.NEUROEPTH.SKNDMC,0.022841941,0:Quies,intronic
2182,rs80054410,CA.OSTSARC.SJSA1,0.022841941,0:Quies,intronic
2183,rs80054410,CA.PAAD.8988T,0.022841941,1:EnhA1,intronic
2187,rs80054410,CA.PRAD.LNCAP,0.022841941,0:Quies|1:EnhA1,intronic
2188,rs80054410,CA.PRAD.PC3,0.022841941,0:ReprPCWk,intronic
2190,rs80054410,CA.RCC,0.022841941,1:EnhWk,intronic
2194,rs80054410,CA.RTK.RHABOID.G401,0.022841941,0:Quies,intronic
2196,rs80054410,CA.TSTC.NT2D1,0.022841941,1:EnhWk,intronic
2197,rs80054410,CA.UCEC.ISHIKAWA,0.022841941,0:Quies|1:EnhA1,intronic
2199,rs80054410,EDCR.EMB.ADRENAL.GLD,0.022841941,0:ReprPCWk&Quies&ReprPC,intronic
2202,rs80054410,EDCR.REPR.OVARY,0.022841941,1:EnhWk|0:Quies,intronic
2204,rs80054410,EDTH.DERM.BLD.VES.ENDOTH,0.022841941,1:EnhWk|0:ReprPCWk,intronic
2212,rs80054410,EPTH.BREAST.EPITH,0.022841941,1:EnhWk,intronic
2218,rs80054410,EPTH.FORESKIN.KRTN,0.022841941,0:ReprPCWk&Quies,intronic
2225,rs80054410,EPTH.LNG.BRONHC.EPITH,0.022841941,0:ReprPCWk,intronic
2229,rs80054410,EPTH.MMRY.MYOEPITH,0.022841941,1:EnhWk|0:Quies,intronic
2232,rs80054410,EPTH.PROX.TUB.EPITH,0.022841941,0:Quies,intronic
2237,rs80054410,ESC.ESI3,0.022841941,1:EnhWk,intronic
2238,rs80054410,ESC.H1HESC,0.022841941,0:Quies,intronic
2241,rs80054410,ESC.HUES48,0.022841941,0:Quies,intronic
2244,rs80054410,ESDV.BIPOLAR.NEURON,0.022841941,0:ReprPCWk,intronic
2247,rs80054410,ESDV.ECTODERM,0.022841941,1:EnhWk,intronic
2250,rs80054410,ESDV.MESENCH.STEM,0.022841941,0:ReprPCWk,intronic
2254,rs80054410,ESDV.NEURAL.PROG,0.022841941,0:ReprPCWk&Quies,intronic
2256,rs80054410,ESDV.SM.MUSCLE,0.022841941,0:Quies,intronic
2258,rs80054410,EYE.EMB.RETINA,0.022841941,1:EnhWk|0:Quies,intronic
2259,rs80054410,GI.COLON.MUC,0.022841941,0:ReprPCWk&Quies,intronic
2260,rs80054410,GI.DUOD.MUC,0.022841941,0:Quies|2:TxWk,intronic
2261,rs80054410,GI.EMB.LARGE.INT,0.022841941,0:ReprPCWk&Quies,intronic
2262,rs80054410,GI.EMB.SMALL.INT,0.022841941,0:ReprPCWk&Quies|2:TxWk,intronic
2263,rs80054410,GI.EMB.STOMACH,0.022841941,1:EnhWk|0:ReprPCWk&ReprPC,intronic
2264,rs80054410,GI.ESOPH,0.022841941,1:EnhA2|0:Quies,intronic
2266,rs80054410,GI.ESOPH.SQUAM.EPITH,0.022841941,0:Quies,intronic
2268,rs80054410,GI.PEYER.PATCH,0.022841941,1:EnhWk&EnhA2|0:Quies,intronic
2269,rs80054410,GI.RECT.MUC,0.022841941,0:ReprPCWk&Quies,intronic
2270,rs80054410,GI.SIG.COLON,0.022841941,0:ReprPCWk&Quies|1:EnhA2,intronic
2271,rs80054410,GI.SMALL.INT,0.022841941,2:TxWk|0:ReprPCWk&Quies,intronic
2272,rs80054410,GI.STOMACH,0.022841941,0:ReprPCWk&Quies,intronic
2273,rs80054410,GI.STOMACH.MUC,0.022841941,0:ReprPCWk,intronic
2281,rs80054410,HRT.HEART,0.022841941,1:EnhA1|0:Quies,intronic
2282,rs80054410,HRT.LEFT.VENTR,0.022841941,0:ReprPCWk&Quies,intronic
2285,rs80054410,HSC.B,0.022841941,0:Quies|1:EnhWk&EnhA1,intronic
2286,rs80054410,HSC.CD14.MONOCYTE,0.022841941,0:Quies|1:EnhWk,intronic
2287,rs80054410,HSC.CD1C.DC,0.022841941,1:EnhA1,intronic
2288,rs80054410,HSC.CD34.CMP,0.022841941,0:Quies|1:EnhWk&EnhA1,intronic
2289,rs80054410,HSC.GERM.CTR,0.022841941,1:EnhA1,intronic
2290,rs80054410,HSC.LYMPHOCYTE,0.022841941,1:EnhWk,intronic
2291,rs80054410,HSC.MPP,0.022841941,1:EnhWk&EnhA1|0:Quies,intronic
2292,rs80054410,HSC.NK,0.022841941,1:EnhWk&EnhA1|3:TssFlnkU,intronic
2293,rs80054410,HSC.NTPHIL,0.022841941,0:Quies|1:EnhA2,intronic
2297,rs80054410,IPSC.18c,0.022841941,1:EnhWk,intronic
2299,rs80054410,IPSC.CWRU1,0.022841941,1:EnhA2,intronic
2300,rs80054410,IPSC.DF19.11,0.022841941,1:EnhWk,intronic
2303,rs80054410,IPSC.DF6.9,0.022841941,0:Quies,intronic
2307,rs80054410,IPSC.NIHI11,0.022841941,1:EnhA1,intronic
2308,rs80054410,IPSC.NIHI7,0.022841941,1:EnhWk,intronic
2309,rs80054410,KDNY.EMB.KDNY.CELL,0.022841941,0:Quies|1:EnhWk,intronic
2310,rs80054410,KDNY.EMB.KIDNEY,0.022841941,0:ReprPCWk&Quies|1:EnhWk&EnhBiv,intronic
2314,rs80054410,LCL.LCL.GM06990,0.022841941,1:EnhA1,intronic
2315,rs80054410,LCL.LCL.GM08714,0.022841941,1:EnhA2,intronic
2316,rs80054410,LCL.LCL.GM10248,0.022841941,1:EnhA1,intronic
2317,rs80054410,LCL.LCL.GM10266,0.022841941,1:EnhA1,intronic
2318,rs80054410,LCL.LCL.GM12864,0.022841941,1:EnhA1,intronic
2319,rs80054410,LCL.LCL.GM12865,0.022841941,3:TssFlnkU,intronic
2320,rs80054410,LCL.LCL.GM12875,0.022841941,1:EnhA1,intronic
2321,rs80054410,LCL.LCL.GM12878,0.022841941,1:EnhA1,intronic
2322,rs80054410,LCL.LCL.GM12891,0.022841941,3:TssFlnkU,intronic
2323,rs80054410,LCL.LCL.GM12892,0.022841941,3:TssFlnkU,intronic
2324,rs80054410,LCL.LCL.GM18507,0.022841941,1:EnhA1,intronic
2325,rs80054410,LCL.LCL.GM19238,0.022841941,1:EnhA1,intronic
2326,rs80054410,LCL.LCL.GM19239,0.022841941,1:EnhA1,intronic
2327,rs80054410,LCL.LCL.GM19240,0.022841941,1:EnhA1,intronic
2329,rs80054410,LNG.LUNG,0.022841941,2:TxWk|0:Quies,intronic
2330,rs80054410,LVR.EMB.LIVER,0.022841941,1:EnhWk,intronic
2331,rs80054410,LVR.HEPATIC.STELLATE,0.022841941,0:ReprPCWk,intronic
2332,rs80054410,LVR.HEPATOCYTE,0.022841941,1:EnhA1,intronic
2333,rs80054410,LVR.LIVER,0.022841941,0:ReprPCWk&Quies,intronic
2336,rs80054410,MSC.EMB.FCL.PROM,0.022841941,1:EnhWk,intronic
2339,rs80054410,MUSC.EMB.ARM.MUSCLE,0.022841941,0:ReprPCWk&Quies|1:EnhWk,intronic
2340,rs80054410,MUSC.EMB.BACK.MUSCLE,0.022841941,0:ReprPCWk&Quies|1:EnhWk,intronic
2341,rs80054410,MUSC.EMB.LEG.MUSCLE,0.022841941,0:ReprPCWk&Quies|1:EnhBiv,intronic
2342,rs80054410,MUSC.EMB.TRUNK.MUSCLE,0.022841941,0:ReprPCWk&Quies|1:EnhBiv,intronic
2343,rs80054410,MUSC.GASTR.MED,0.022841941,0:ReprPCWk&Quies|1:EnhWk,intronic
2344,rs80054410,MUSC.PSOAS.MUSCLE,0.022841941,0:ReprPCWk&Quies|1:EnhA1,intronic
2345,rs80054410,MUSC.SKELETAL.MUSCLE,0.022841941,1:EnhWk&EnhBiv,intronic
2352,rs80054410,NSPH.OLF.NEUROSPHERE,0.022841941,1:EnhA1,intronic
2354,rs80054410,OTHR.EMB.LIMB,0.022841941,0:Quies,intronic
2355,rs80054410,OTHR.EPID.MELANOCYTE,0.022841941,1:EnhA1,intronic
2358,rs80054410,PANC.BODY.PANCREAS,0.022841941,0:Quies,intronic
2360,rs80054410,PANC.PANCREAS,0.022841941,0:ReprPCWk&Quies,intronic
2363,rs80054410,PCTA.CHORION,0.022841941,1:EnhA1|0:ReprPCWk,intronic
2365,rs80054410,PCTA.PLACENTA,0.022841941,0:ReprPCWk&Quies&ReprPC,intronic
2366,rs80054410,PCTA.TROPHOBLAST,0.022841941,2:TxWk,intronic
2367,rs80054410,PNS.SPINAL.CRD,0.022841941,0:ReprPCWk&Quies|1:EnhWk,intronic
2372,rs80054410,SMTH.RECT.MUSCLE,0.022841941,0:ReprPCWk,intronic
2373,rs80054410,SPLN.EMB.SPLEEN,0.022841941,1:EnhWk,intronic
2374,rs80054410,SPLN.SPLEEN,0.022841941,0:ReprPCWk&Quies|1:EnhWk&EnhA2|2:TxWk,intronic
2380,rs80054410,STRM.EMB.CARDIAC.FIBR,0.022841941,0:Quies,intronic
2386,rs80054410,STRM.LUNG.FIBR,0.022841941,1:EnhA1|0:ReprPCWk,intronic
2390,rs80054410,STRM.SKIN.FIBR,0.022841941,0:ReprPCWk&Quies|1:EnhWk,intronic
2395,rs9975418,BLD.CD4T,0.019905513,1:EnhG2&EnhG1,intronic
2396,rs9975418,BLD.CD8T,0.019905513,1:EnhG1|2:Tx,intronic
2397,rs9975418,BLD.MONONUC,0.019905513,1:EnhWk&EnhG1|2:TxWk&Tx,intronic
2398,rs9975418,BLD.NAIVET,0.019905513,1:EnhG2&EnhG1,intronic
2399,rs9975418,BLD.TREG,0.019905513,1:EnhG2&EnhG1,intronic
2412,rs9975418,BRN.CBR.CTX,0.019905513,1:EnhWk,intronic
2414,rs9975418,BRN.CRBLLM,0.019905513,2:TxWk|0:Quies,intronic
2415,rs9975418,BRN.EMB.BRN,0.019905513,1:EnhWk&EnhBiv|0:ReprPCWk&Quies&ReprPC|2:TxWk,intronic
2417,rs9975418,BRN.FTL.CTX,0.019905513,1:EnhA1&EnhA2,intronic
2424,rs9975418,BRN.MIDBRN,0.019905513,0:ReprPC,intronic
2427,rs9975418,BRN.PTMN,0.019905513,2:TxWk,intronic
2429,rs9975418,CA.ALL.DND41,0.019905513,1:EnhG1,intronic
2430,rs9975418,CA.ALL.KOPTK1,0.019905513,2:Tx,intronic
2431,rs9975418,CA.ALL.LOUCY,0.019905513,2:TxWk,intronic
2432,rs9975418,CA.APL.HL60,0.019905513,0:Quies,intronic
2435,rs9975418,CA.BCL.KARPAS422,0.019905513,0:Quies,intronic
2436,rs9975418,CA.BCL.OCILY1,0.019905513,0:ReprPCWk,intronic
2437,rs9975418,CA.BCL.OCILY3,0.019905513,2:TxWk,intronic
2438,rs9975418,CA.BCL.OCILY7,0.019905513,0:Quies,intronic
2439,rs9975418,CA.BKTL.NAMALWA,0.019905513,1:EnhWk,intronic
2440,rs9975418,CA.BRCA.MCF7,0.019905513,0:ReprPCWk&Quies|1:EnhA1&EnhA2,intronic
2441,rs9975418,CA.CCRCC.CAKI1,0.019905513,0:Quies,intronic
2446,rs9975418,CA.CRC.RKO,0.019905513,0:Quies,intronic
2447,rs9975418,CA.CVX.HELAS3,0.019905513,2:TxWk,intronic
2448,rs9975418,CA.CVX.HELAS3.G1B,0.019905513,0:Quies,intronic
2449,rs9975418,CA.DESM.MEDBM.DAOY,0.019905513,0:ReprPC,intronic
2453,rs9975418,CA.GLIOBM.H54,0.019905513,1:EnhA2,intronic
2456,rs9975418,CA.HCC.HEPG2,0.019905513,0:ReprPC,intronic
2457,rs9975418,CA.HCC.HUH7,0.019905513,1:EnhWk,intronic
2458,rs9975418,CA.HCC.HUH75,0.019905513,1:EnhA2,intronic
2460,rs9975418,CA.LUEPITH.A549,0.019905513,0:Quies|2:TxWk,intronic
2461,rs9975418,CA.MEDBM,0.019905513,1:EnhA1,intronic
2465,rs9975418,CA.ML.CMK,0.019905513,1:EnhWk,intronic
2466,rs9975418,CA.ML.K562,0.019905513,1:EnhWk&EnhA1,intronic
2467,rs9975418,CA.ML.K562.G1,0.019905513,1:EnhWk,intronic
2468,rs9975418,CA.ML.K562.G2,0.019905513,1:EnhWk,intronic
2469,rs9975418,CA.ML.KBM7,0.019905513,2:TxWk,intronic
2470,rs9975418,CA.MYELOMA.KMS11,0.019905513,0:ReprPCWk,intronic
2472,rs9975418,CA.MYELOMA.NCIH929,0.019905513,0:Quies,intronic
2473,rs9975418,CA.MYELOMA.PC.RPMI8226,0.019905513,0:ReprPCWk,intronic
2477,rs9975418,CA.NEUROEPTH.SKNDMC,0.019905513,0:Quies,intronic
2481,rs9975418,CA.OSTSARC.SJSA1,0.019905513,1:EnhWk,intronic
2482,rs9975418,CA.PAAD.8988T,0.019905513,1:EnhA1,intronic
2486,rs9975418,CA.PRAD.LNCAP,0.019905513,0:Quies|1:EnhA1,intronic
2487,rs9975418,CA.PRAD.PC3,0.019905513,0:Quies,intronic
2489,rs9975418,CA.RCC,0.019905513,0:ReprPC,intronic
2493,rs9975418,CA.RTK.RHABOID.G401,0.019905513,2:TxWk,intronic
2495,rs9975418,CA.TSTC.NT2D1,0.019905513,1:EnhWk,intronic
2496,rs9975418,CA.UCEC.ISHIKAWA,0.019905513,0:Quies|1:EnhA2,intronic
2498,rs9975418,EDCR.EMB.ADRENAL.GLD,0.019905513,0:ReprPCWk&Quies&ReprPC,intronic
2501,rs9975418,EDCR.REPR.OVARY,0.019905513,0:Quies,intronic
2503,rs9975418,EDTH.DERM.BLD.VES.ENDOTH,0.019905513,0:Quies&ReprPC,intronic
2511,rs9975418,EPTH.BREAST.EPITH,0.019905513,0:ReprPC,intronic
2517,rs9975418,EPTH.FORESKIN.KRTN,0.019905513,1:EnhBiv|0:ReprPCWk&ReprPC,intronic
2524,rs9975418,EPTH.LNG.BRONHC.EPITH,0.019905513,0:ReprPCWk&ReprPC,intronic
2528,rs9975418,EPTH.MMRY.MYOEPITH,0.019905513,2:TxWk|0:Quies,intronic
2531,rs9975418,EPTH.PROX.TUB.EPITH,0.019905513,0:ReprPCWk|2:TxWk,intronic
2536,rs9975418,ESC.ESI3,0.019905513,2:TxWk,intronic
2537,rs9975418,ESC.H1HESC,0.019905513,2:TxWk,intronic
2540,rs9975418,ESC.HUES48,0.019905513,2:TxWk,intronic
2543,rs9975418,ESDV.BIPOLAR.NEURON,0.019905513,1:EnhWk,intronic
2546,rs9975418,ESDV.ECTODERM,0.019905513,1:EnhWk,intronic
2549,rs9975418,ESDV.MESENCH.STEM,0.019905513,1:EnhWk,intronic
2553,rs9975418,ESDV.NEURAL.PROG,0.019905513,0:ReprPCWk&Quies|2:TxWk,intronic
2555,rs9975418,ESDV.SM.MUSCLE,0.019905513,0:Quies,intronic
2557,rs9975418,EYE.EMB.RETINA,0.019905513,1:EnhWk|0:Quies,intronic
2558,rs9975418,GI.COLON.MUC,0.019905513,0:ReprPCWk&Quies,intronic
2559,rs9975418,GI.DUOD.MUC,0.019905513,0:ReprPCWk&Quies,intronic
2560,rs9975418,GI.EMB.LARGE.INT,0.019905513,0:ReprPCWk&Quies&ReprPC,intronic
2561,rs9975418,GI.EMB.SMALL.INT,0.019905513,0:ReprPCWk&Quies&ReprPC|2:TxWk,intronic
2562,rs9975418,GI.EMB.STOMACH,0.019905513,1:EnhBiv|0:ReprPCWk&ReprPC,intronic
2563,rs9975418,GI.ESOPH,0.019905513,2:TxWk,intronic
2565,rs9975418,GI.ESOPH.SQUAM.EPITH,0.019905513,0:Quies&ReprPC,intronic
2567,rs9975418,GI.PEYER.PATCH,0.019905513,2:TxWk,intronic
2568,rs9975418,GI.RECT.MUC,0.019905513,2:TxWk|0:ReprPCWk,intronic
2569,rs9975418,GI.SIG.COLON,0.019905513,0:Quies|2:TxWk,intronic
2570,rs9975418,GI.SMALL.INT,0.019905513,2:TxWk|0:ReprPCWk&Quies,intronic
2571,rs9975418,GI.STOMACH,0.019905513,0:Quies|2:TxWk|1:EnhBiv,intronic
2572,rs9975418,GI.STOMACH.MUC,0.019905513,0:ReprPCWk,intronic
2580,rs9975418,HRT.HEART,0.019905513,1:EnhA1|0:Quies,intronic
2581,rs9975418,HRT.LEFT.VENTR,0.019905513,0:Quies|2:TxWk,intronic
2584,rs9975418,HSC.B,0.019905513,2:TxWk&Tx|1:EnhWk&EnhG1&EnhG2|0:Quies,intronic
2585,rs9975418,HSC.CD14.MONOCYTE,0.019905513,0:Quies|2:TxWk,intronic
2586,rs9975418,HSC.CD1C.DC,0.019905513,1:EnhWk,intronic
2587,rs9975418,HSC.CD34.CMP,0.019905513,0:Quies|2:TxWk|1:EnhWk,intronic
2588,rs9975418,HSC.GERM.CTR,0.019905513,1:EnhG2,intronic
2589,rs9975418,HSC.LYMPHOCYTE,0.019905513,2:Tx,intronic
2590,rs9975418,HSC.MPP,0.019905513,2:TxWk|1:EnhWk|0:Quies,intronic
2591,rs9975418,HSC.NK,0.019905513,1:EnhG1|2:TxWk,intronic
2592,rs9975418,HSC.NTPHIL,0.019905513,0:Quies,intronic
2596,rs9975418,IPSC.18c,0.019905513,2:TxWk,intronic
2598,rs9975418,IPSC.CWRU1,0.019905513,2:TxWk,intronic
2599,rs9975418,IPSC.DF19.11,0.019905513,1:EnhWk,intronic
2602,rs9975418,IPSC.DF6.9,0.019905513,0:Quies,intronic
2606,rs9975418,IPSC.NIHI11,0.019905513,2:TxWk,intronic
2607,rs9975418,IPSC.NIHI7,0.019905513,2:TxWk,intronic
2608,rs9975418,KDNY.EMB.KDNY.CELL,0.019905513,0:Quies|2:TxWk,intronic
2609,rs9975418,KDNY.EMB.KIDNEY,0.019905513,0:ReprPCWk&Quies&ReprPC|1:EnhBiv,intronic
2613,rs9975418,LCL.LCL.GM06990,0.019905513,0:Quies,intronic
2614,rs9975418,LCL.LCL.GM08714,0.019905513,2:TxWk,intronic
2615,rs9975418,LCL.LCL.GM10248,0.019905513,1:EnhG2,intronic
2616,rs9975418,LCL.LCL.GM10266,0.019905513,1:EnhG2,intronic
2617,rs9975418,LCL.LCL.GM12864,0.019905513,2:TxWk,intronic
2618,rs9975418,LCL.LCL.GM12865,0.019905513,2:TxWk,intronic
2619,rs9975418,LCL.LCL.GM12875,0.019905513,0:Quies,intronic
2620,rs9975418,LCL.LCL.GM12878,0.019905513,0:Quies,intronic
2621,rs9975418,LCL.LCL.GM12891,0.019905513,1:EnhA1,intronic
2622,rs9975418,LCL.LCL.GM12892,0.019905513,1:EnhA1,intronic
2623,rs9975418,LCL.LCL.GM18507,0.019905513,1:EnhA2,intronic
2624,rs9975418,LCL.LCL.GM19238,0.019905513,1:EnhA2,intronic
2625,rs9975418,LCL.LCL.GM19239,0.019905513,1:EnhA1,intronic
2626,rs9975418,LCL.LCL.GM19240,0.019905513,1:EnhA1,intronic
2628,rs9975418,LNG.LUNG,0.019905513,2:TxWk|0:Quies,intronic
2629,rs9975418,LVR.EMB.LIVER,0.019905513,1:EnhWk|0:Quies,intronic
2630,rs9975418,LVR.HEPATIC.STELLATE,0.019905513,0:ReprPCWk,intronic
2631,rs9975418,LVR.HEPATOCYTE,0.019905513,1:EnhA1,intronic
2632,rs9975418,LVR.LIVER,0.019905513,0:ReprPCWk&Quies|2:TxWk,intronic
2635,rs9975418,MSC.EMB.FCL.PROM,0.019905513,0:Quies,intronic
2638,rs9975418,MUSC.EMB.ARM.MUSCLE,0.019905513,0:ReprPCWk&Quies&ReprPC|1:EnhBiv,intronic
2639,rs9975418,MUSC.EMB.BACK.MUSCLE,0.019905513,0:ReprPCWk&Quies&ReprPC,intronic
2640,rs9975418,MUSC.EMB.LEG.MUSCLE,0.019905513,0:ReprPCWk&Quies&ReprPC,intronic
2641,rs9975418,MUSC.EMB.TRUNK.MUSCLE,0.019905513,0:Quies&ReprPC|1:EnhBiv,intronic
2642,rs9975418,MUSC.GASTR.MED,0.019905513,0:ReprPCWk&Quies,intronic
2643,rs9975418,MUSC.PSOAS.MUSCLE,0.019905513,0:ReprPCWk&Quies|1:EnhA1,intronic
2644,rs9975418,MUSC.SKELETAL.MUSCLE,0.019905513,0:ReprPC,intronic
2651,rs9975418,NSPH.OLF.NEUROSPHERE,0.019905513,1:EnhA1,intronic
2653,rs9975418,OTHR.EMB.LIMB,0.019905513,0:Quies|2:TxWk,intronic
2654,rs9975418,OTHR.EPID.MELANOCYTE,0.019905513,1:EnhWk,intronic
2657,rs9975418,PANC.BODY.PANCREAS,0.019905513,0:Quies,intronic
2659,rs9975418,PANC.PANCREAS,0.019905513,0:Quies,intronic
2662,rs9975418,PCTA.CHORION,0.019905513,1:EnhA1|0:ReprPCWk&ReprPC,intronic
2664,rs9975418,PCTA.PLACENTA,0.019905513,0:ReprPCWk&Quies&ReprPC,intronic
2665,rs9975418,PCTA.TROPHOBLAST,0.019905513,2:TxWk,intronic
2666,rs9975418,PNS.SPINAL.CRD,0.019905513,0:ReprPCWk&Quies&ReprPC|1:EnhBiv,intronic
2671,rs9975418,SMTH.RECT.MUSCLE,0.019905513,0:ReprPCWk,intronic
2672,rs9975418,SPLN.EMB.SPLEEN,0.019905513,0:ReprPCWk,intronic
2673,rs9975418,SPLN.SPLEEN,0.019905513,0:Quies|1:EnhA2|2:TxWk,intronic
2679,rs9975418,STRM.EMB.CARDIAC.FIBR,0.019905513,0:Quies,intronic
2685,rs9975418,STRM.LUNG.FIBR,0.019905513,1:EnhWk|0:ReprPCWk&ReprPC,intronic
2689,rs9975418,STRM.SKIN.FIBR,0.019905513,0:ReprPCWk&Quies&ReprPC,intronic
2694,rs9979841,BLD.CD4T,0.030969906,1:EnhWk&EnhA1&EnhG1&EnhG2,intronic
2695,rs9979841,BLD.CD8T,0.030969906,1:EnhWk&EnhA1&EnhG1,intronic
2696,rs9979841,BLD.MONONUC,0.030969906,1:EnhWk|0:ReprPCWk|2:TxWk,intronic
2697,rs9979841,BLD.NAIVET,0.030969906,1:EnhWk&EnhA1,intronic
2698,rs9979841,BLD.TREG,0.030969906,1:EnhG2&EnhA1,intronic
2711,rs9979841,BRN.CBR.CTX,0.030969906,2:TxWk,intronic
2713,rs9979841,BRN.CRBLLM,0.030969906,1:EnhWk|0:Quies,intronic
2714,rs9979841,BRN.EMB.BRN,0.030969906,2:TxWk|0:Quies,intronic
2716,rs9979841,BRN.FTL.CTX,0.030969906,1:EnhWk,intronic
2723,rs9979841,BRN.MIDBRN,0.030969906,0:Quies,intronic
2726,rs9979841,BRN.PTMN,0.030969906,0:Quies,intronic
2728,rs9979841,CA.ALL.DND41,0.030969906,1:EnhG2,intronic
2729,rs9979841,CA.ALL.KOPTK1,0.030969906,1:EnhG2,intronic
2730,rs9979841,CA.ALL.LOUCY,0.030969906,3:TssFlnkU,intronic
2731,rs9979841,CA.APL.HL60,0.030969906,0:Quies,intronic
2734,rs9979841,CA.BCL.KARPAS422,0.030969906,0:Quies,intronic
2735,rs9979841,CA.BCL.OCILY1,0.030969906,0:ReprPCWk,intronic
2736,rs9979841,CA.BCL.OCILY3,0.030969906,0:ReprPC,intronic
2737,rs9979841,CA.BCL.OCILY7,0.030969906,0:ReprPCWk,intronic
2738,rs9979841,CA.BKTL.NAMALWA,0.030969906,0:ReprPCWk|2:TxWk,intronic
2739,rs9979841,CA.BRCA.MCF7,0.030969906,0:ReprPC,intronic
2740,rs9979841,CA.CCRCC.CAKI1,0.030969906,0:ReprPCWk,intronic
2745,rs9979841,CA.CRC.RKO,0.030969906,0:Quies,intronic
2746,rs9979841,CA.CVX.HELAS3,0.030969906,0:ReprPCWk&Quies,intronic
2747,rs9979841,CA.CVX.HELAS3.G1B,0.030969906,0:ReprPCWk,intronic
2748,rs9979841,CA.DESM.MEDBM.DAOY,0.030969906,0:ReprPCWk,intronic
2752,rs9979841,CA.GLIOBM.H54,0.030969906,1:EnhA1,intronic
2755,rs9979841,CA.HCC.HEPG2,0.030969906,0:ReprPCWk,intronic
2756,rs9979841,CA.HCC.HUH7,0.030969906,1:EnhWk,intronic
2757,rs9979841,CA.HCC.HUH75,0.030969906,2:TxWk,intronic
2759,rs9979841,CA.LUEPITH.A549,0.030969906,0:ReprPCWk&Quies&ReprPC,intronic
2760,rs9979841,CA.MEDBM,0.030969906,1:EnhWk,intronic
2764,rs9979841,CA.ML.CMK,0.030969906,1:EnhWk,intronic
2765,rs9979841,CA.ML.K562,0.030969906,0:ReprPCWk|1:EnhWk,intronic
2766,rs9979841,CA.ML.K562.G1,0.030969906,1:EnhWk,intronic
2767,rs9979841,CA.ML.K562.G2,0.030969906,1:EnhWk,intronic
2768,rs9979841,CA.ML.KBM7,0.030969906,2:TxWk,intronic
2769,rs9979841,CA.MYELOMA.KMS11,0.030969906,0:ReprPCWk,intronic
2771,rs9979841,CA.MYELOMA.NCIH929,0.030969906,1:EnhBiv,intronic
