,Rs_ID,Cell_type,PIP,States,Geneannotation
2256,rs6757776,ESDV.SM.MUSCLE,0.128121438,0:Quies,intronic
2257,rs6757776,EYE.EMB.EYE,0.128121438,0:Quies,intronic
2258,rs6757776,EYE.EMB.RETINA,0.128121438,0:Quies,intronic
2259,rs6757776,GI.COLON.MUC,0.128121438,0:Quies,intronic
2260,rs6757776,GI.DUOD.MUC,0.128121438,2:TxWk|0:Quies,intronic
2261,rs6757776,GI.EMB.LARGE.INT,0.128121438,0:Quies,intronic
2262,rs6757776,GI.EMB.SMALL.INT,0.128121438,0:Het&Quies,intronic
2263,rs6757776,GI.EMB.STOMACH,0.128121438,0:Quies,intronic
2264,rs6757776,GI.ESOPH,0.128121438,0:Quies,intronic
2265,rs6757776,GI.ESOPH.MUSC.MUC,0.128121438,2:TxWk|0:Quies,intronic
2266,rs6757776,GI.ESOPH.SQUAM.EPITH,0.128121438,0:Quies,intronic
2267,rs6757776,GI.GAST.ESOPH.SPHCTR,0.128121438,0:Quies,intronic
2268,rs6757776,GI.PEYER.PATCH,0.128121438,0:Quies,intronic
2269,rs6757776,GI.RECT.MUC,0.128121438,2:TxWk,intronic
2270,rs6757776,GI.SIG.COLON,0.128121438,0:Quies|2:TxWk,intronic
2271,rs6757776,GI.SMALL.INT,0.128121438,2:TxWk|0:Quies,intronic
2272,rs6757776,GI.STOMACH,0.128121438,0:Het&Quies|2:TxWk,intronic
2273,rs6757776,GI.STOMACH.MUC,0.128121438,0:Quies,intronic
2274,rs6757776,HRT.AORTA,0.128121438,2:TxWk,intronic
2275,rs6757776,HRT.ASC.AORTA,0.128121438,0:Quies|2:TxWk,intronic
2276,rs6757776,HRT.CORONARY.ATY,0.128121438,0:Quies,intronic
2277,rs6757776,HRT.EMB.HEART,0.128121438,0:Quies,intronic
2278,rs6757776,HRT.EMB.LEFT.ATRIUM,0.128121438,0:Quies,intronic
2279,rs6757776,HRT.EMB.LEFT.VENTR,0.128121438,0:Quies,intronic
2280,rs6757776,HRT.EMB.RIGHT.VENTR,0.128121438,0:Quies,intronic
2281,rs6757776,HRT.HEART,0.128121438,0:Quies,intronic
2282,rs6757776,HRT.LEFT.VENTR,0.128121438,2:TxWk,intronic
2283,rs6757776,HRT.RIGHT.ATRIUM,0.128121438,0:Quies|2:TxWk,intronic
2284,rs6757776,HRT.RIGHT.VENTR,0.128121438,0:Quies|2:TxWk,intronic
2285,rs6757776,HSC.B,0.128121438,0:Quies,intronic
2286,rs6757776,HSC.CD14.MONOCYTE,0.128121438,0:Het&Quies,intronic
2287,rs6757776,HSC.CD1C.DC,0.128121438,0:Quies,intronic
2288,rs6757776,HSC.CD34.CMP,0.128121438,0:Het&Quies,intronic
2289,rs6757776,HSC.GERM.CTR,0.128121438,0:Quies,intronic
2290,rs6757776,HSC.LYMPHOCYTE,0.128121438,0:Quies,intronic
2291,rs6757776,HSC.MPP,0.128121438,0:Quies,intronic
2292,rs6757776,HSC.NK,0.128121438,0:Het&Quies,intronic
2293,rs6757776,HSC.NTPHIL,0.128121438,0:Quies,intronic
2294,rs6757776,IPSC.11A,0.128121438,0:Quies,intronic
2295,rs6757776,IPSC.15b,0.128121438,0:Quies,intronic
2297,rs6757776,IPSC.18c,0.128121438,0:Quies,intronic
2298,rs6757776,IPSC.20b,0.128121438,0:Quies,intronic
2299,rs6757776,IPSC.CWRU1,0.128121438,0:Quies,intronic
2300,rs6757776,IPSC.DF19.11,0.128121438,0:Quies,intronic
2301,rs6757776,IPSC.DF19.7,0.128121438,0:Quies,intronic
2302,rs6757776,IPSC.DF4.7,0.128121438,0:Quies,intronic
2303,rs6757776,IPSC.DF6.9,0.128121438,0:Quies,intronic
2304,rs6757776,IPSC.GM23338,0.128121438,0:Quies,intronic
2305,rs6757776,IPSC.L1S8,0.128121438,0:Quies,intronic
2306,rs6757776,IPSC.L1S8R,0.128121438,0:Quies,intronic
2307,rs6757776,IPSC.NIHI11,0.128121438,0:Quies,intronic
2308,rs6757776,IPSC.NIHI7,0.128121438,0:Quies,intronic
2309,rs6757776,KDNY.EMB.KDNY.CELL,0.128121438,0:Quies,intronic
2310,rs6757776,KDNY.EMB.KIDNEY,0.128121438,0:Quies,intronic
2311,rs6757776,KDNY.EMB.RENAL.CTX.ITSM,0.128121438,0:Quies,intronic
2312,rs6757776,KDNY.EMB.RENAL.PELVIS,0.128121438,0:Quies,intronic
2313,rs6757776,KDNY.KIDNEY,0.128121438,2:TxWk,intronic
2314,rs6757776,LCL.LCL.GM06990,0.128121438,0:Quies,intronic
2315,rs6757776,LCL.LCL.GM08714,0.128121438,0:Quies,intronic
2316,rs6757776,LCL.LCL.GM10248,0.128121438,0:Quies,intronic
2317,rs6757776,LCL.LCL.GM10266,0.128121438,0:Quies,intronic
2318,rs6757776,LCL.LCL.GM12864,0.128121438,0:Quies,intronic
2319,rs6757776,LCL.LCL.GM12865,0.128121438,0:Quies,intronic
2320,rs6757776,LCL.LCL.GM12875,0.128121438,0:Quies,intronic
2321,rs6757776,LCL.LCL.GM12878,0.128121438,0:Quies,intronic
2322,rs6757776,LCL.LCL.GM12891,0.128121438,0:Quies,intronic
2323,rs6757776,LCL.LCL.GM12892,0.128121438,0:Quies,intronic
2324,rs6757776,LCL.LCL.GM18507,0.128121438,0:Quies,intronic
2325,rs6757776,LCL.LCL.GM19238,0.128121438,0:Quies,intronic
2326,rs6757776,LCL.LCL.GM19239,0.128121438,0:Quies,intronic
2327,rs6757776,LCL.LCL.GM19240,0.128121438,0:Quies,intronic
2328,rs6757776,LNG.EMB.LUNG,0.128121438,0:Quies,intronic
2329,rs6757776,LNG.LUNG,0.128121438,0:Het|2:TxWk,intronic
2330,rs6757776,LVR.EMB.LIVER,0.128121438,0:Quies,intronic
2331,rs6757776,LVR.HEPATIC.STELLATE,0.128121438,0:Quies,intronic
2332,rs6757776,LVR.HEPATOCYTE,0.128121438,0:Quies,intronic
2333,rs6757776,LVR.LIVER,0.128121438,0:Quies|2:TxWk,intronic
2334,rs6757776,MSC.ADIPOCYTE,0.128121438,2:TxWk,intronic
2335,rs6757776,MSC.AMN.FLD,0.128121438,0:Quies,intronic
2336,rs6757776,MSC.EMB.FCL.PROM,0.128121438,0:Quies,intronic
2337,rs6757776,MSC.MESENC.STEM,0.128121438,0:Het,intronic
2338,rs6757776,MUSC.CARDIAC.MYOCYTE,0.128121438,0:Quies,intronic
2339,rs6757776,MUSC.EMB.ARM.MUSCLE,0.128121438,0:Quies,intronic
2340,rs6757776,MUSC.EMB.BACK.MUSCLE,0.128121438,0:Quies,intronic
2341,rs6757776,MUSC.EMB.LEG.MUSCLE,0.128121438,0:Quies,intronic
2342,rs6757776,MUSC.EMB.TRUNK.MUSCLE,0.128121438,0:Quies,intronic
2343,rs6757776,MUSC.GASTR.MED,0.128121438,0:Quies|2:TxWk,intronic
2344,rs6757776,MUSC.PSOAS.MUSCLE,0.128121438,2:TxWk|0:Quies,intronic
2345,rs6757776,MUSC.SKELETAL.MUSCLE,0.128121438,2:TxWk|0:Quies,intronic
2346,rs6757776,MUSC.SKELETAL.MUSCLE.CELL,0.128121438,0:Quies,intronic
2347,rs6757776,MYO.MYOCYTE,0.128121438,0:Quies,intronic
2348,rs6757776,MYO.MYOTUBE,0.128121438,2:TxWk,intronic
2349,rs6757776,MYO.SKLT.MYOBLAST,0.128121438,0:Quies|2:TxWk,intronic
2350,rs6757776,MYO.SKLT.SATELLITE,0.128121438,2:TxWk,intronic
2351,rs6757776,NSPH.NEUROSPHERE,0.128121438,0:Het&Quies|2:TxWk,intronic
2352,rs6757776,NSPH.OLF.NEUROSPHERE,0.128121438,0:Quies,intronic
2353,rs6757776,OTHR.BREAST.EPITH,0.128121438,0:Quies,intronic
2354,rs6757776,OTHR.EMB.LIMB,0.128121438,0:Quies,intronic
2355,rs6757776,OTHR.EPID.MELANOCYTE,0.128121438,0:Quies,intronic
2356,rs6757776,OTHR.FRSKN.MELANOCYTE,0.128121438,2:TxWk,intronic
2357,rs6757776,OTHR.MMRY.STEM,0.128121438,2:TxWk,intronic
2358,rs6757776,PANC.BODY.PANCREAS,0.128121438,0:Quies,intronic
2359,rs6757776,PANC.EMB.ISLT.PREC,0.128121438,0:Quies,intronic
2360,rs6757776,PANC.PANCREAS,0.128121438,0:Quies|2:TxWk,intronic
2361,rs6757776,PCTA.AMNION,0.128121438,0:Quies,intronic
2362,rs6757776,PCTA.AMNION.STEM,0.128121438,0:Quies,intronic
2363,rs6757776,PCTA.CHORION,0.128121438,0:Quies,intronic
2364,rs6757776,PCTA.CHORIONIC.VILL,0.128121438,0:Quies,intronic
2365,rs6757776,PCTA.PLACENTA,0.128121438,0:Quies|2:TxWk,intronic
2366,rs6757776,PCTA.TROPHOBLAST,0.128121438,0:Quies,intronic
2367,rs6757776,PNS.SPINAL.CRD,0.128121438,0:Quies,intronic
2368,rs6757776,REPR.PROSTATE.GLD,0.128121438,0:Quies,intronic
2369,rs6757776,SMTH.BRN.VASC.SMTH.MUSC,0.128121438,0:Quies,intronic
2370,rs6757776,SMTH.COLON.MUSCLE,0.128121438,0:Quies,intronic
2371,rs6757776,SMTH.DUOD.MUSCLE,0.128121438,0:Quies|2:TxWk,intronic
2372,rs6757776,SMTH.RECT.MUSCLE,0.128121438,2:TxWk,intronic
2373,rs6757776,SPLN.EMB.SPLEEN,0.128121438,0:Quies,intronic
2374,rs6757776,SPLN.SPLEEN,0.128121438,0:Het&Quies,intronic
2375,rs6757776,STRM.AORTA.FIBR,0.128121438,0:Quies,intronic
2376,rs6757776,STRM.BREAST.FIBR,0.128121438,2:TxWk|0:Quies,intronic
2377,rs6757776,STRM.BRN.PERICYTE,0.128121438,0:Quies,intronic
2378,rs6757776,STRM.CARDIAC.FIBR,0.128121438,0:Quies,intronic
2379,rs6757776,STRM.DERMIS.FIBR,0.128121438,0:Quies,intronic
2380,rs6757776,STRM.EMB.CARDIAC.FIBR,0.128121438,0:Quies,intronic
2381,rs6757776,STRM.EMB.LUNG.FIBR,0.128121438,0:Quies|2:TxWk,intronic
2382,rs6757776,STRM.EMB.SKIN.FIBR,0.128121438,0:Quies,intronic
2383,rs6757776,STRM.EYE.CJCT.FIBR,0.128121438,0:Quies,intronic
2384,rs6757776,STRM.FRSKN.FIBR,0.128121438,2:TxWk|0:Quies,intronic
2385,rs6757776,STRM.GINGVL.FIBR,0.128121438,0:Quies,intronic
2386,rs6757776,STRM.LUNG.FIBR,0.128121438,0:Quies,intronic
2387,rs6757776,STRM.LUNG.PULM.ATY.FIBR,0.128121438,0:Quies,intronic
2388,rs6757776,STRM.MMRY.FIBR,0.128121438,0:Quies,intronic
2389,rs6757776,STRM.PERID.LIG.FIBR,0.128121438,0:Quies,intronic
2390,rs6757776,STRM.SKIN.FIBR,0.128121438,0:Quies|2:TxWk,intronic
2391,rs6757776,STRM.VILL.MESENCH.FIBR,0.128121438,0:Quies,intronic
2392,rs71022361,AD.FATPAD,0.028418351,0:Quies,intronic
2393,rs71022361,ADIP.ADCYTE,0.028418351,0:Quies,intronic
2394,rs71022361,ADIP.TISSUE,0.028418351,0:Quies,intronic
2395,rs71022361,BLD.CD4T,0.028418351,0:Het&Quies|2:TxWk,intronic
2396,rs71022361,BLD.CD8T,0.028418351,0:Quies,intronic
2397,rs71022361,BLD.MONONUC,0.028418351,0:Het&Quies|2:TxWk,intronic
2398,rs71022361,BLD.NAIVET,0.028418351,0:Quies,intronic
2399,rs71022361,BLD.TREG,0.028418351,0:Quies|2:TxWk,intronic
2400,rs71022361,BONE.EMB.ARM,0.028418351,0:Quies,intronic
2401,rs71022361,BONE.EMB.FEMUR,0.028418351,0:Quies,intronic
2402,rs71022361,BONE.EMB.LEG,0.028418351,0:Quies,intronic
2403,rs71022361,BONE.MRW,0.028418351,0:Quies,intronic
2404,rs71022361,BONE.OSTBLAST,0.028418351,2:TxWk,intronic
2405,rs71022361,BRN.AG,0.028418351,2:TxWk,intronic
2406,rs71022361,BRN.AMM,0.028418351,0:Quies,intronic
2407,rs71022361,BRN.AST,0.028418351,0:Quies,intronic
2408,rs71022361,BRN.AST.CRBLLM,0.028418351,0:Quies,intronic
2409,rs71022361,BRN.AST.HPC,0.028418351,0:Quies,intronic
2410,rs71022361,BRN.AST.SPCORD,0.028418351,0:Quies,intronic
2411,rs71022361,BRN.CAUD.NUC,0.028418351,2:TxWk|0:Quies,intronic
2412,rs71022361,BRN.CBR.CTX,0.028418351,0:Quies,intronic
2413,rs71022361,BRN.CING.GYR,0.028418351,2:TxWk,intronic
2414,rs71022361,BRN.CRBLLM,0.028418351,0:Quies,intronic
2415,rs71022361,BRN.EMB.BRN,0.028418351,0:Quies,intronic
2416,rs71022361,BRN.EMB.GERM.MTX,0.028418351,0:Quies,intronic
2417,rs71022361,BRN.FTL.CTX,0.028418351,0:Quies,intronic
2418,rs71022361,BRN.GLOB.PD,0.028418351,0:Quies,intronic
2419,rs71022361,BRN.HPC,0.028418351,2:TxWk,intronic
2420,rs71022361,BRN.INF.PAR.CTX,0.028418351,0:Quies,intronic
2421,rs71022361,BRN.MED.OBL,0.028418351,0:Quies,intronic
2422,rs71022361,BRN.MID.FTL,0.028418351,2:TxWk,intronic
2423,rs71022361,BRN.MID.FTL.GYR,0.028418351,0:Quies,intronic
2424,rs71022361,BRN.MIDBRN,0.028418351,0:Quies,intronic
2425,rs71022361,BRN.OCC.LB,0.028418351,0:Quies,intronic
2426,rs71022361,BRN.PONS,0.028418351,0:Quies,intronic
2427,rs71022361,BRN.PTMN,0.028418351,0:Quies,intronic
2428,rs71022361,CA.ACC.ACC112,0.028418351,2:TxWk,intronic
2429,rs71022361,CA.ALL.DND41,0.028418351,0:Quies,intronic
2430,rs71022361,CA.ALL.KOPTK1,0.028418351,0:Het,intronic
2431,rs71022361,CA.ALL.LOUCY,0.028418351,0:Quies,intronic
2432,rs71022361,CA.APL.HL60,0.028418351,0:Quies,intronic
2433,rs71022361,CA.APL.NB4,0.028418351,0:Quies,intronic
2434,rs71022361,CA.BCL.DOHH2,0.028418351,0:Quies,intronic
2435,rs71022361,CA.BCL.KARPAS422,0.028418351,0:Quies,intronic
2436,rs71022361,CA.BCL.OCILY1,0.028418351,0:Quies,intronic
2437,rs71022361,CA.BCL.OCILY3,0.028418351,0:Quies,intronic
2438,rs71022361,CA.BCL.OCILY7,0.028418351,0:Quies,intronic
2439,rs71022361,CA.BKTL.NAMALWA,0.028418351,0:Quies,intronic
2440,rs71022361,CA.BRCA.MCF7,0.028418351,0:Quies,intronic
2441,rs71022361,CA.CCRCC.CAKI1,0.028418351,0:Quies,intronic
2442,rs71022361,CA.CRC.CACO2,0.028418351,0:Quies,intronic
2443,rs71022361,CA.CRC.HCT116,0.028418351,0:Quies,intronic
2444,rs71022361,CA.CRC.HT29,0.028418351,0:Quies,intronic
2445,rs71022361,CA.CRC.LOVO,0.028418351,0:Quies,intronic
2446,rs71022361,CA.CRC.RKO,0.028418351,0:Quies,intronic
2447,rs71022361,CA.CVX.HELAS3,0.028418351,0:Quies,intronic
2448,rs71022361,CA.CVX.HELAS3.G1B,0.028418351,0:Quies,intronic
2449,rs71022361,CA.DESM.MEDBM.DAOY,0.028418351,0:Quies,intronic
2450,rs71022361,CA.EWINGSC.A673,0.028418351,0:Quies,intronic
2451,rs71022361,CA.FIBROSC.HT1080,0.028418351,0:Quies,intronic
2452,rs71022361,CA.GLIOBM.A172,0.028418351,0:Quies,intronic
2453,rs71022361,CA.GLIOBM.H54,0.028418351,0:Quies,intronic
2454,rs71022361,CA.GLIOBM.M059J,0.028418351,0:Quies,intronic
2455,rs71022361,CA.HAPLOID.ML.HAP1,0.028418351,0:Quies,intronic
2456,rs71022361,CA.HCC.HEPG2,0.028418351,0:ReprPCWk,intronic
2457,rs71022361,CA.HCC.HUH7,0.028418351,0:Quies,intronic
2458,rs71022361,CA.HCC.HUH75,0.028418351,0:Quies,intronic
2459,rs71022361,CA.LUAD.PC9,0.028418351,0:Quies,intronic
2460,rs71022361,CA.LUEPITH.A549,0.028418351,0:Het&Quies,intronic
2461,rs71022361,CA.MEDBM,0.028418351,0:Quies,intronic
2462,rs71022361,CA.MELAN.COLO829,0.028418351,0:Quies,intronic
2463,rs71022361,CA.MELAN.RPMI7951,0.028418351,0:Quies,intronic
2464,rs71022361,CA.MELAN.SKMEL5,0.028418351,0:Quies,intronic
2465,rs71022361,CA.ML.CMK,0.028418351,0:Quies,intronic
2466,rs71022361,CA.ML.K562,0.028418351,0:Quies,intronic
2467,rs71022361,CA.ML.K562.G1,0.028418351,0:Quies,intronic
2468,rs71022361,CA.ML.K562.G2,0.028418351,0:Quies,intronic
2469,rs71022361,CA.ML.KBM7,0.028418351,0:Quies,intronic
2470,rs71022361,CA.MYELOMA.KMS11,0.028418351,0:Quies,intronic
2471,rs71022361,CA.MYELOMA.MM1S,0.028418351,0:Quies,intronic
2472,rs71022361,CA.MYELOMA.NCIH929,0.028418351,2:TxWk,intronic
2473,rs71022361,CA.MYELOMA.PC.RPMI8226,0.028418351,0:Quies,intronic
2474,rs71022361,CA.NEUROBM.BE2C,0.028418351,0:Quies,intronic
2475,rs71022361,CA.NEUROBM.SKNDSH,0.028418351,0:Quies,intronic
2476,rs71022361,CA.NEUROBM.SKNDZ,0.028418351,0:Quies,intronic
2477,rs71022361,CA.NEUROEPTH.SKNDMC,0.028418351,0:Quies,intronic
2478,rs71022361,CA.NEUROGLIOMA.h4,0.028418351,0:Quies,intronic
2479,rs71022361,CA.NSCLC.NCIH460,0.028418351,0:Quies,intronic
2480,rs71022361,CA.OSTSARC.MG63,0.028418351,0:Quies,intronic
2481,rs71022361,CA.OSTSARC.SJSA1,0.028418351,0:Quies,intronic
2482,rs71022361,CA.PAAD.8988T,0.028418351,0:Quies,intronic
2483,rs71022361,CA.PANC.DUCT.EPITH.PANC1,0.028418351,0:Quies,intronic
2484,rs71022361,CA.PRAD.C42B,0.028418351,0:Quies,intronic
2485,rs71022361,CA.PRAD.EPITH.22RV1,0.028418351,0:Quies,intronic
2486,rs71022361,CA.PRAD.LNCAP,0.028418351,0:Quies,intronic
2487,rs71022361,CA.PRAD.PC3,0.028418351,0:Quies,intronic
2488,rs71022361,CA.PTHC,0.028418351,0:Quies,intronic
2489,rs71022361,CA.RCC,0.028418351,0:Quies,intronic
2490,rs71022361,CA.RCC.ACHN,0.028418351,0:Quies,intronic
2491,rs71022361,CA.RCC.RCC7860,0.028418351,0:Quies,intronic
2492,rs71022361,CA.RMS.SJCRH30,0.028418351,0:Quies,intronic
2493,rs71022361,CA.RTK.RHABOID.G401,0.028418351,0:Quies,intronic
2494,rs71022361,CA.SCC.NCIH226,0.028418351,0:Quies,intronic
2495,rs71022361,CA.TSTC.NT2D1,0.028418351,0:Het,intronic
2496,rs71022361,CA.UCEC.ISHIKAWA,0.028418351,0:Quies,intronic
2497,rs71022361,EDCR.ADRENAL.GLD,0.028418351,0:Quies,intronic
2498,rs71022361,EDCR.EMB.ADRENAL.GLD,0.028418351,0:Quies|2:TxWk,intronic
2499,rs71022361,EDCR.ENDOC.PANC,0.028418351,0:Quies,intronic
2500,rs71022361,EDCR.REPR.EMB.OVARY,0.028418351,0:Quies,intronic
2501,rs71022361,EDCR.REPR.OVARY,0.028418351,0:Quies,intronic
2502,rs71022361,EDTH.BRN.MICV.ENDOTH,0.028418351,0:Quies,intronic
2503,rs71022361,EDTH.DERM.BLD.VES.ENDOTH,0.028418351,0:Quies,intronic
2504,rs71022361,EDTH.DERM.LYMPH.VES.ENDOTH,0.028418351,0:Quies,intronic
2505,rs71022361,EDTH.EMB.KDNY.CAP.ENDOTH,0.028418351,0:Quies,intronic
2506,rs71022361,EDTH.GLOM.ENDOTH,0.028418351,0:Quies,intronic
2507,rs71022361,EDTH.LNG.ART.ENDOTH,0.028418351,0:Quies,intronic
2508,rs71022361,EDTH.LNG.MICV.ENDOTH,0.028418351,0:Quies,intronic
2509,rs71022361,EDTH.UBM.VEIN.ENDOTH,0.028418351,0:Quies,intronic
2510,rs71022361,EPTH.AMNION.EPITH,0.028418351,0:Quies,intronic
2511,rs71022361,EPTH.BREAST.EPITH,0.028418351,0:Quies,intronic
2512,rs71022361,EPTH.CHOROID.PLEX.EPITH,0.028418351,0:Quies,intronic
2513,rs71022361,EPTH.CILIARY.NONPGMT.EPITH,0.028418351,0:Quies,intronic
2514,rs71022361,EPTH.COLON.EPITH,0.028418351,0:Quies,intronic
2515,rs71022361,EPTH.EMB.SKIN.BDY,0.028418351,0:Quies,intronic
2516,rs71022361,EPTH.ESOPH.EPITH,0.028418351,0:Quies,intronic
2517,rs71022361,EPTH.FORESKIN.KRTN,0.028418351,0:Quies,intronic
2518,rs71022361,EPTH.GLOM.EPITH,0.028418351,0:Quies,intronic
2519,rs71022361,EPTH.GLOM.VISC.EPTIH,0.028418351,0:Quies,intronic
2520,rs71022361,EPTH.IRIS.PGMT.EPITH,0.028418351,0:Quies,intronic
2521,rs71022361,EPTH.KDNY.EPITH,0.028418351,0:Quies,intronic
2522,rs71022361,EPTH.KDNY.TUBULE,0.028418351,0:Quies,intronic
2523,rs71022361,EPTH.KRTN,0.028418351,0:Quies,intronic
2524,rs71022361,EPTH.LNG.BRONHC.EPITH,0.028418351,0:Quies,intronic
2525,rs71022361,EPTH.MARROW.EPITH,0.028418351,0:Quies,intronic
2526,rs71022361,EPTH.MMRY.EPITH,0.028418351,0:Quies|2:TxWk,intronic
2527,rs71022361,EPTH.MMRY.LMN.EPITH,0.028418351,0:Het,intronic
2528,rs71022361,EPTH.MMRY.MYOEPITH,0.028418351,0:Het&ZNF/Rpts,intronic
2529,rs71022361,EPTH.PANC.DUCT.EPITH,0.028418351,0:Quies,intronic
2530,rs71022361,EPTH.PROST.EPITH,0.028418351,0:Quies,intronic
2531,rs71022361,EPTH.PROX.TUB.EPITH,0.028418351,0:Quies,intronic
2532,rs71022361,EPTH.RENAL.CTX.EPITH,0.028418351,0:Quies,intronic
2533,rs71022361,EPTH.RETINAL.EPITH,0.028418351,0:Quies,intronic
2534,rs71022361,EPTH.SKIN.LEG,0.028418351,0:Quies,intronic
2535,rs71022361,ESC.ELF1,0.028418351,0:Quies,intronic
2536,rs71022361,ESC.ESI3,0.028418351,0:Quies,intronic
2537,rs71022361,ESC.H1HESC,0.028418351,0:Quies,intronic
2538,rs71022361,ESC.H7HESC,0.028418351,0:Quies,intronic
2539,rs71022361,ESC.H9,0.028418351,0:Quies,intronic
2540,rs71022361,ESC.HUES48,0.028418351,0:Quies,intronic
2541,rs71022361,ESC.HUES6,0.028418351,0:Quies,intronic
2542,rs71022361,ESC.HUES64,0.028418351,0:Quies,intronic
2543,rs71022361,ESDV.BIPOLAR.NEURON,0.028418351,0:Quies,intronic
2544,rs71022361,ESDV.CARD.MESODERM,0.028418351,0:Quies,intronic
2547,rs71022361,ESDV.ENDODERM,0.028418351,0:Quies,intronic
2548,rs71022361,ESDV.HEPATOCYTE,0.028418351,0:Quies,intronic
2549,rs71022361,ESDV.MESENCH.STEM,0.028418351,2:TxWk,intronic
2550,rs71022361,ESDV.MESENDODERM,0.028418351,0:Quies,intronic
2551,rs71022361,ESDV.MESODERM,0.028418351,0:Quies,intronic
2553,rs71022361,ESDV.NEURAL.PROG,0.028418351,0:Quies,intronic
2554,rs71022361,ESDV.NEURON,0.028418351,0:Quies,intronic
2555,rs71022361,ESDV.SM.MUSCLE,0.028418351,0:Quies,intronic
2556,rs71022361,EYE.EMB.EYE,0.028418351,0:Quies,intronic
2557,rs71022361,EYE.EMB.RETINA,0.028418351,0:Quies,intronic
2558,rs71022361,GI.COLON.MUC,0.028418351,0:Quies,intronic
2559,rs71022361,GI.DUOD.MUC,0.028418351,2:TxWk|0:Quies,intronic
2560,rs71022361,GI.EMB.LARGE.INT,0.028418351,0:Quies,intronic
2561,rs71022361,GI.EMB.SMALL.INT,0.028418351,0:Quies&ZNF/Rpts,intronic
2562,rs71022361,GI.EMB.STOMACH,0.028418351,0:Quies,intronic
2563,rs71022361,GI.ESOPH,0.028418351,0:Quies,intronic
2564,rs71022361,GI.ESOPH.MUSC.MUC,0.028418351,2:TxWk|0:Quies,intronic
2565,rs71022361,GI.ESOPH.SQUAM.EPITH,0.028418351,0:Quies,intronic
2566,rs71022361,GI.GAST.ESOPH.SPHCTR,0.028418351,0:Quies,intronic
2567,rs71022361,GI.PEYER.PATCH,0.028418351,0:Quies,intronic
2568,rs71022361,GI.RECT.MUC,0.028418351,2:TxWk,intronic
2569,rs71022361,GI.SIG.COLON,0.028418351,0:Quies|2:TxWk,intronic
2570,rs71022361,GI.SMALL.INT,0.028418351,2:TxWk|0:Quies,intronic
2571,rs71022361,GI.STOMACH,0.028418351,0:Quies|2:TxWk,intronic
2572,rs71022361,GI.STOMACH.MUC,0.028418351,0:Quies,intronic
2573,rs71022361,HRT.AORTA,0.028418351,2:TxWk,intronic
2574,rs71022361,HRT.ASC.AORTA,0.028418351,0:Quies|2:Tx,intronic
2575,rs71022361,HRT.CORONARY.ATY,0.028418351,0:Quies,intronic
2576,rs71022361,HRT.EMB.HEART,0.028418351,0:Quies,intronic
2577,rs71022361,HRT.EMB.LEFT.ATRIUM,0.028418351,0:Quies,intronic
2578,rs71022361,HRT.EMB.LEFT.VENTR,0.028418351,0:Quies,intronic
2579,rs71022361,HRT.EMB.RIGHT.VENTR,0.028418351,0:Quies,intronic
2580,rs71022361,HRT.HEART,0.028418351,0:Quies,intronic
2581,rs71022361,HRT.LEFT.VENTR,0.028418351,2:TxWk,intronic
2582,rs71022361,HRT.RIGHT.ATRIUM,0.028418351,0:Quies|2:TxWk,intronic
2583,rs71022361,HRT.RIGHT.VENTR,0.028418351,0:Quies|2:TxWk,intronic
2584,rs71022361,HSC.B,0.028418351,0:Het&Quies,intronic
2585,rs71022361,HSC.CD14.MONOCYTE,0.028418351,2:TxWk|0:Het&Quies,intronic
2586,rs71022361,HSC.CD1C.DC,0.028418351,0:Quies,intronic
2587,rs71022361,HSC.CD34.CMP,0.028418351,2:TxWk|0:Het&Quies&ZNF/Rpts,intronic
2588,rs71022361,HSC.GERM.CTR,0.028418351,0:Quies,intronic
2589,rs71022361,HSC.LYMPHOCYTE,0.028418351,0:Quies,intronic
2590,rs71022361,HSC.MPP,0.028418351,0:Quies,intronic
2591,rs71022361,HSC.NK,0.028418351,0:Het&Quies,intronic
2592,rs71022361,HSC.NTPHIL,0.028418351,0:Quies,intronic
2593,rs71022361,IPSC.11A,0.028418351,0:Quies,intronic
2594,rs71022361,IPSC.15b,0.028418351,0:Quies,intronic
2596,rs71022361,IPSC.18c,0.028418351,0:Quies,intronic
2597,rs71022361,IPSC.20b,0.028418351,0:Quies,intronic
2598,rs71022361,IPSC.CWRU1,0.028418351,0:Quies,intronic
2599,rs71022361,IPSC.DF19.11,0.028418351,0:Quies,intronic
2600,rs71022361,IPSC.DF19.7,0.028418351,0:Quies,intronic
2601,rs71022361,IPSC.DF4.7,0.028418351,0:Quies,intronic
2602,rs71022361,IPSC.DF6.9,0.028418351,0:Quies,intronic
2603,rs71022361,IPSC.GM23338,0.028418351,0:Quies,intronic
2604,rs71022361,IPSC.L1S8,0.028418351,0:Quies,intronic
2605,rs71022361,IPSC.L1S8R,0.028418351,0:Quies,intronic
2606,rs71022361,IPSC.NIHI11,0.028418351,0:Quies,intronic
2607,rs71022361,IPSC.NIHI7,0.028418351,0:Quies,intronic
2608,rs71022361,KDNY.EMB.KDNY.CELL,0.028418351,0:Quies,intronic
2609,rs71022361,KDNY.EMB.KIDNEY,0.028418351,0:Quies,intronic
2610,rs71022361,KDNY.EMB.RENAL.CTX.ITSM,0.028418351,0:Quies,intronic
2611,rs71022361,KDNY.EMB.RENAL.PELVIS,0.028418351,0:Quies,intronic
