Rs_ID,Cell_type,PIP,States,Geneannotation
rs4852999,CA.FIBROSC.HT1080,0.114542693,2:TxWk,intronic
rs4852999,CA.GLIOBM.A172,0.114542693,2:TxWk,intronic
rs4852999,CA.GLIOBM.H54,0.114542693,2:TxWk,intronic
rs4852999,CA.GLIOBM.M059J,0.114542693,2:TxWk,intronic
rs4852999,CA.HAPLOID.ML.HAP1,0.114542693,0:Quies,intronic
rs4852999,CA.HCC.HEPG2,0.114542693,2:Tx,intronic
rs4852999,CA.HCC.HUH7,0.114542693,2:Tx,intronic
rs4852999,CA.HCC.HUH75,0.114542693,2:TxWk,intronic
rs4852999,CA.LUAD.PC9,0.114542693,1:EnhWk,intronic
rs4852999,CA.LUEPITH.A549,0.114542693,2:TxWk|0:Quies,intronic
rs4852999,CA.MEDBM,0.114542693,2:TxWk,intronic
rs4852999,CA.MELAN.COLO829,0.114542693,2:TxWk,intronic
rs4852999,CA.MELAN.RPMI7951,0.114542693,2:TxWk,intronic
rs4852999,CA.MELAN.SKMEL5,0.114542693,2:TxWk,intronic
rs4852999,CA.ML.CMK,0.114542693,0:ZNF/Rpts,intronic
rs4852999,CA.ML.K562,0.114542693,2:TxWk&Tx,intronic
rs4852999,CA.ML.K562.G1,0.114542693,2:TxWk,intronic
rs4852999,CA.ML.K562.G2,0.114542693,2:TxWk,intronic
rs4852999,CA.ML.KBM7,0.114542693,2:Tx,intronic
rs4852999,CA.MYELOMA.KMS11,0.114542693,0:Het,intronic
rs4852999,CA.MYELOMA.MM1S,0.114542693,0:Quies,intronic
rs4852999,CA.MYELOMA.NCIH929,0.114542693,0:ZNF/Rpts,intronic
rs4852999,CA.MYELOMA.PC.RPMI8226,0.114542693,2:Tx,intronic
rs4852999,CA.NEUROBM.BE2C,0.114542693,2:TxWk,intronic
rs4852999,CA.NEUROBM.SKNDSH,0.114542693,0:Quies|2:Tx,intronic
rs4852999,CA.NEUROBM.SKNDZ,0.114542693,0:Quies|2:TxWk,intronic
rs4852999,CA.NEUROEPTH.SKNDMC,0.114542693,2:Tx,intronic
rs4852999,CA.NEUROGLIOMA.h4,0.114542693,0:Quies,intronic
rs4852999,CA.NSCLC.NCIH460,0.114542693,2:TxWk,intronic
rs4852999,CA.OSTSARC.MG63,0.114542693,2:TxWk,intronic
rs4852999,CA.OSTSARC.SJSA1,0.114542693,2:TxWk,intronic
rs4852999,CA.PAAD.8988T,0.114542693,2:TxWk,intronic
rs4852999,CA.PANC.DUCT.EPITH.PANC1,0.114542693,0:Quies,intronic
rs4852999,CA.PRAD.C42B,0.114542693,0:Quies,intronic
rs4852999,CA.PRAD.EPITH.22RV1,0.114542693,2:TxWk|0:Quies,intronic
rs4852999,CA.PRAD.LNCAP,0.114542693,2:TxWk,intronic
rs4852999,CA.PRAD.PC3,0.114542693,2:TxWk,intronic
rs4852999,CA.PTHC,0.114542693,2:TxWk|0:Quies,intronic
rs4852999,CA.RCC,0.114542693,2:TxWk,intronic
rs4852999,CA.RCC.ACHN,0.114542693,2:TxWk,intronic
rs4852999,CA.RCC.RCC7860,0.114542693,2:TxWk,intronic
rs4852999,CA.RMS.SJCRH30,0.114542693,0:Quies,intronic
rs4852999,CA.RTK.RHABOID.G401,0.114542693,0:Quies,intronic
rs4852999,CA.SCC.NCIH226,0.114542693,2:TxWk,intronic
rs4852999,CA.TSTC.NT2D1,0.114542693,2:TxWk,intronic
rs4852999,CA.UCEC.ISHIKAWA,0.114542693,2:TxWk,intronic
rs4852999,EDCR.ADRENAL.GLD,0.114542693,2:TxWk|0:Quies,intronic
rs4852999,EDCR.EMB.ADRENAL.GLD,0.114542693,0:Quies|2:Tx,intronic
rs4852999,EDCR.ENDOC.PANC,0.114542693,2:TxWk|0:Quies,intronic
rs4852999,EDCR.REPR.EMB.OVARY,0.114542693,0:Quies,intronic
rs4852999,EDCR.REPR.OVARY,0.114542693,0:Quies,intronic
rs4852999,EDTH.BRN.MICV.ENDOTH,0.114542693,2:TxWk,intronic
rs4852999,EDTH.DERM.BLD.VES.ENDOTH,0.114542693,2:TxWk,intronic
rs4852999,EDTH.DERM.LYMPH.VES.ENDOTH,0.114542693,2:TxWk,intronic
rs4852999,EDTH.EMB.KDNY.CAP.ENDOTH,0.114542693,2:TxWk,intronic
rs4852999,EDTH.GLOM.ENDOTH,0.114542693,0:Quies,intronic
rs4852999,EDTH.LNG.ART.ENDOTH,0.114542693,2:TxWk,intronic
rs4852999,EDTH.LNG.MICV.ENDOTH,0.114542693,2:TxWk,intronic
rs4852999,EDTH.UBM.VEIN.ENDOTH,0.114542693,2:TxWk&Tx,intronic
rs4852999,EPTH.AMNION.EPITH,0.114542693,2:TxWk,intronic
rs4852999,EPTH.BREAST.EPITH,0.114542693,1:EnhWk,intronic
rs4852999,EPTH.CHOROID.PLEX.EPITH,0.114542693,2:TxWk,intronic
rs4852999,EPTH.CILIARY.NONPGMT.EPITH,0.114542693,2:TxWk,intronic
rs4852999,EPTH.COLON.EPITH,0.114542693,2:TxWk,intronic
rs4852999,EPTH.EMB.SKIN.BDY,0.114542693,0:Quies,intronic
rs4852999,EPTH.ESOPH.EPITH,0.114542693,1:EnhWk,intronic
rs4852999,EPTH.FORESKIN.KRTN,0.114542693,1:EnhWk|0:Quies,intronic
rs4852999,EPTH.GLOM.EPITH,0.114542693,2:TxWk,intronic
rs4852999,EPTH.GLOM.VISC.EPTIH,0.114542693,2:TxWk,intronic
rs4852999,EPTH.IRIS.PGMT.EPITH,0.114542693,2:TxWk,intronic
rs4852999,EPTH.KDNY.EPITH,0.114542693,2:TxWk,intronic
rs4852999,EPTH.KDNY.TUBULE,0.114542693,2:TxWk,intronic
rs4852999,EPTH.KRTN,0.114542693,1:EnhA1,intronic
rs4852999,EPTH.LNG.BRONHC.EPITH,0.114542693,2:TxWk|1:EnhWk,intronic
rs4852999,EPTH.MARROW.EPITH,0.114542693,2:TxWk,intronic
rs4852999,EPTH.MMRY.EPITH,0.114542693,1:EnhWk&EnhA1,intronic
rs4852999,EPTH.MMRY.LMN.EPITH,0.114542693,2:Tx,intronic
rs4852999,EPTH.MMRY.MYOEPITH,0.114542693,2:TxWk,intronic
rs4852999,EPTH.PANC.DUCT.EPITH,0.114542693,1:EnhWk,intronic
rs4852999,EPTH.PROST.EPITH,0.114542693,1:EnhWk&EnhA1|2:TxWk,intronic
rs4852999,EPTH.PROX.TUB.EPITH,0.114542693,2:TxWk,intronic
rs4852999,EPTH.RENAL.CTX.EPITH,0.114542693,2:TxWk,intronic
rs4852999,EPTH.RETINAL.EPITH,0.114542693,2:TxWk,intronic
rs4852999,EPTH.SKIN.LEG,0.114542693,0:Quies|2:TxWk,intronic
rs4852999,ESC.ELF1,0.114542693,0:Quies,intronic
rs4852999,ESC.ESI3,0.114542693,2:TxWk,intronic
rs4852999,ESC.H1HESC,0.114542693,0:Quies,intronic
rs4852999,ESC.H7HESC,0.114542693,0:ReprPCWk,intronic
rs4852999,ESC.H9,0.114542693,2:TxWk,intronic
rs4852999,ESC.HUES48,0.114542693,2:TxWk,intronic
rs4852999,ESC.HUES6,0.114542693,0:ZNF/Rpts,intronic
rs4852999,ESC.HUES64,0.114542693,2:TxWk,intronic
rs4852999,ESDV.BIPOLAR.NEURON,0.114542693,2:TxWk,intronic
rs4852999,ESDV.CARD.MESODERM,0.114542693,2:TxWk,intronic
rs4852999,ESDV.CARD.MUSCLE,0.114542693,0:Quies,intronic
rs4852999,ESDV.ECTODERM,0.114542693,2:TxWk,intronic
rs4852999,ESDV.ENDODERM,0.114542693,0:Quies|2:TxWk,intronic
rs4852999,ESDV.HEPATOCYTE,0.114542693,2:TxWk,intronic
rs4852999,ESDV.MESENCH.STEM,0.114542693,2:TxWk,intronic
rs4852999,ESDV.MESENDODERM,0.114542693,0:Quies,intronic
rs4852999,ESDV.MESODERM,0.114542693,2:Tx,intronic
rs4852999,ESDV.NEURAL.CELL,0.114542693,0:Quies,intronic
rs4852999,ESDV.NEURAL.PROG,0.114542693,0:Quies|2:TxWk&Tx,intronic
rs4852999,ESDV.NEURON,0.114542693,2:Tx,intronic
rs4852999,ESDV.SM.MUSCLE,0.114542693,0:Quies,intronic
rs4852999,EYE.EMB.EYE,0.114542693,0:Quies,intronic
rs4852999,EYE.EMB.RETINA,0.114542693,2:TxWk|0:Quies,intronic
rs4852999,GI.COLON.MUC,0.114542693,2:TxWk,intronic
rs4852999,GI.DUOD.MUC,0.114542693,2:TxWk&Tx,intronic
rs4852999,GI.EMB.LARGE.INT,0.114542693,0:Quies&ZNF/Rpts|2:TxWk&Tx,intronic
rs4852999,GI.EMB.SMALL.INT,0.114542693,0:Quies&ZNF/Rpts|2:TxWk&Tx,intronic
rs4852999,GI.EMB.STOMACH,0.114542693,2:TxWk&Tx|0:Quies,intronic
rs4852999,GI.ESOPH,0.114542693,1:EnhA1&EnhA2,intronic
rs4852999,GI.ESOPH.MUSC.MUC,0.114542693,2:TxWk|0:Quies,intronic
rs4852999,GI.ESOPH.SQUAM.EPITH,0.114542693,0:Quies,intronic
rs4852999,GI.GAST.ESOPH.SPHCTR,0.114542693,0:Quies,intronic
rs4852999,GI.PEYER.PATCH,0.114542693,2:TxWk|0:Quies,intronic
rs4852999,GI.RECT.MUC,0.114542693,2:TxWk&Tx,intronic
rs4852999,GI.SIG.COLON,0.114542693,0:Quies|2:TxWk,intronic
rs4852999,GI.SMALL.INT,0.114542693,2:TxWk|0:Quies,intronic
rs4852999,GI.STOMACH,0.114542693,2:TxWk|0:Quies,intronic
rs4852999,GI.STOMACH.MUC,0.114542693,2:TxWk,intronic
rs4852999,HRT.AORTA,0.114542693,0:Quies,intronic
rs4852999,HRT.ASC.AORTA,0.114542693,0:Quies,intronic
rs4852999,HRT.CORONARY.ATY,0.114542693,0:Quies,intronic
rs4852999,HRT.EMB.HEART,0.114542693,0:Quies|2:TxWk,intronic
rs4852999,HRT.EMB.LEFT.ATRIUM,0.114542693,0:Quies,intronic
rs4852999,HRT.EMB.LEFT.VENTR,0.114542693,0:Quies,intronic
rs4852999,HRT.EMB.RIGHT.VENTR,0.114542693,0:Quies,intronic
rs4852999,HRT.HEART,0.114542693,2:TxWk|0:Quies,intronic
rs4852999,HRT.LEFT.VENTR,0.114542693,0:Quies|2:TxWk,intronic
rs4852999,HRT.RIGHT.ATRIUM,0.114542693,0:Quies|2:TxWk,intronic
rs4852999,HRT.RIGHT.VENTR,0.114542693,2:TxWk|0:Quies,intronic
rs4852999,HSC.B,0.114542693,2:TxWk|1:EnhG1|0:ZNF/Rpts,intronic
rs4852999,HSC.CD14.MONOCYTE,0.114542693,1:EnhG1|0:ZNF/Rpts|2:TxWk,intronic
rs4852999,HSC.CD1C.DC,0.114542693,0:ZNF/Rpts,intronic
rs4852999,HSC.CD34.CMP,0.114542693,2:TxWk&Tx|0:ZNF/Rpts|1:EnhG1,intronic
rs4852999,HSC.GERM.CTR,0.114542693,0:ZNF/Rpts,intronic
rs4852999,HSC.LYMPHOCYTE,0.114542693,2:Tx,intronic
rs4852999,HSC.MPP,0.114542693,0:ZNF/Rpts|2:TxWk&Tx,intronic
rs4852999,HSC.NK,0.114542693,0:ZNF/Rpts|1:EnhWk,intronic
rs4852999,HSC.NTPHIL,0.114542693,1:EnhA1&EnhA2,intronic
rs4852999,IPSC.11A,0.114542693,2:TxWk,intronic
rs4852999,IPSC.15b,0.114542693,0:ReprPCWk,intronic
rs4852999,IPSC.18a,0.114542693,2:TxWk,intronic
rs4852999,IPSC.18c,0.114542693,2:TxWk,intronic
rs4852999,IPSC.20b,0.114542693,2:TxWk,intronic
rs4852999,IPSC.CWRU1,0.114542693,0:Quies,intronic
rs4852999,IPSC.DF19.11,0.114542693,2:TxWk,intronic
rs4852999,IPSC.DF19.7,0.114542693,0:Quies,intronic
rs4852999,IPSC.DF4.7,0.114542693,0:Quies,intronic
rs4852999,IPSC.DF6.9,0.114542693,2:TxWk,intronic
rs4852999,IPSC.GM23338,0.114542693,2:TxWk,intronic
rs4852999,IPSC.L1S8,0.114542693,2:TxWk,intronic
rs4852999,IPSC.L1S8R,0.114542693,0:Quies,intronic
rs4852999,IPSC.NIHI11,0.114542693,0:Quies,intronic
rs4852999,IPSC.NIHI7,0.114542693,0:Quies,intronic
rs4852999,KDNY.EMB.KDNY.CELL,0.114542693,2:TxWk,intronic
rs4852999,KDNY.EMB.KIDNEY,0.114542693,0:Quies|2:TxWk,intronic
rs4852999,KDNY.EMB.RENAL.CTX.ITSM,0.114542693,0:Quies,intronic
rs4852999,KDNY.EMB.RENAL.PELVIS,0.114542693,0:Quies,intronic
rs4852999,KDNY.KIDNEY,0.114542693,2:TxWk|0:Quies,intronic
rs4852999,LCL.LCL.GM06990,0.114542693,2:Tx,intronic
rs4852999,LCL.LCL.GM08714,0.114542693,2:Tx,intronic
rs4852999,LCL.LCL.GM10248,0.114542693,0:ZNF/Rpts,intronic
rs4852999,LCL.LCL.GM10266,0.114542693,0:ZNF/Rpts,intronic
rs4852999,LCL.LCL.GM12864,0.114542693,2:Tx,intronic
rs4852999,LCL.LCL.GM12865,0.114542693,2:Tx,intronic
rs4852999,LCL.LCL.GM12875,0.114542693,2:TxWk,intronic
rs4852999,LCL.LCL.GM12878,0.114542693,0:ZNF/Rpts,intronic
rs4852999,LCL.LCL.GM12891,0.114542693,0:ZNF/Rpts,intronic
rs4852999,LCL.LCL.GM12892,0.114542693,0:ZNF/Rpts,intronic
rs4852999,LCL.LCL.GM18507,0.114542693,0:ZNF/Rpts,intronic
rs4852999,LCL.LCL.GM19238,0.114542693,2:TxWk,intronic
rs4852999,LCL.LCL.GM19239,0.114542693,0:ZNF/Rpts,intronic
rs4852999,LCL.LCL.GM19240,0.114542693,0:ZNF/Rpts,intronic
rs4852999,LNG.EMB.LUNG,0.114542693,2:TxWk|0:Quies,intronic
rs4852999,LNG.LUNG,0.114542693,2:TxWk,intronic
rs4852999,LVR.EMB.LIVER,0.114542693,0:Quies&ZNF/Rpts,intronic
rs4852999,LVR.HEPATIC.STELLATE,0.114542693,2:TxWk,intronic
rs4852999,LVR.HEPATOCYTE,0.114542693,2:TxWk,intronic
rs4852999,LVR.LIVER,0.114542693,0:Quies|2:TxWk&Tx,intronic
rs4852999,MSC.ADIPOCYTE,0.114542693,0:ReprPCWk,intronic
rs4852999,MSC.AMN.FLD,0.114542693,2:TxWk,intronic
rs4852999,MSC.EMB.FCL.PROM,0.114542693,2:TxWk,intronic
rs4852999,MSC.MESENC.STEM,0.114542693,0:ReprPCWk,intronic
rs4852999,MUSC.CARDIAC.MYOCYTE,0.114542693,2:TxWk,intronic
rs4852999,MUSC.EMB.ARM.MUSCLE,0.114542693,2:TxWk|0:Quies,intronic
rs4852999,MUSC.EMB.BACK.MUSCLE,0.114542693,0:Quies|2:TxWk,intronic
rs4852999,MUSC.EMB.LEG.MUSCLE,0.114542693,0:Quies|2:TxWk,intronic
rs4852999,MUSC.EMB.TRUNK.MUSCLE,0.114542693,2:TxWk|0:Quies,intronic
rs4852999,MUSC.GASTR.MED,0.114542693,0:Quies,intronic
rs4852999,MUSC.PSOAS.MUSCLE,0.114542693,0:Quies|2:TxWk,intronic
rs4852999,MUSC.SKELETAL.MUSCLE,0.114542693,2:TxWk,intronic
rs4852999,MUSC.SKELETAL.MUSCLE.CELL,0.114542693,2:TxWk,intronic
rs4852999,MYO.MYOCYTE,0.114542693,0:Quies,intronic
rs4852999,MYO.MYOTUBE,0.114542693,0:Quies,intronic
rs4852999,MYO.SKLT.MYOBLAST,0.114542693,2:TxWk,intronic
rs4852999,MYO.SKLT.SATELLITE,0.114542693,2:TxWk,intronic
rs4852999,NSPH.NEUROSPHERE,0.114542693,2:TxWk,intronic
rs4852999,NSPH.OLF.NEUROSPHERE,0.114542693,2:TxWk,intronic
rs4852999,OTHR.BREAST.EPITH,0.114542693,0:Quies,intronic
rs4852999,OTHR.EMB.LIMB,0.114542693,0:Quies|2:TxWk,intronic
rs4852999,OTHR.EPID.MELANOCYTE,0.114542693,2:TxWk,intronic
rs4852999,OTHR.FRSKN.MELANOCYTE,0.114542693,2:TxWk,intronic
rs4852999,OTHR.MMRY.STEM,0.114542693,2:TxWk,intronic
rs4852999,PANC.BODY.PANCREAS,0.114542693,0:Quies|2:TxWk,intronic
rs4852999,PANC.EMB.ISLT.PREC,0.114542693,0:Quies,intronic
rs4852999,PANC.PANCREAS,0.114542693,2:TxWk|1:EnhWk,intronic
rs4852999,PCTA.AMNION,0.114542693,2:TxWk,intronic
rs4852999,PCTA.AMNION.STEM,0.114542693,2:TxWk,intronic
rs4852999,PCTA.CHORION,0.114542693,2:TxWk|1:EnhWk,intronic
rs4852999,PCTA.CHORIONIC.VILL,0.114542693,2:TxWk,intronic
rs4852999,PCTA.PLACENTA,0.114542693,0:Quies|1:EnhWk|2:TxWk,intronic
rs4852999,PCTA.TROPHOBLAST,0.114542693,2:TxWk,intronic
rs4852999,PNS.SPINAL.CRD,0.114542693,2:TxWk|0:Quies,intronic
rs4852999,REPR.PROSTATE.GLD,0.114542693,0:Quies,intronic
rs4852999,SMTH.BRN.VASC.SMTH.MUSC,0.114542693,0:Quies,intronic
rs4852999,SMTH.COLON.MUSCLE,0.114542693,0:Quies,intronic
rs4852999,SMTH.DUOD.MUSCLE,0.114542693,2:TxWk,intronic
rs4852999,SMTH.RECT.MUSCLE,0.114542693,2:TxWk,intronic
rs4852999,SPLN.EMB.SPLEEN,0.114542693,0:ZNF/Rpts,intronic
rs4852999,SPLN.SPLEEN,0.114542693,2:TxWk|1:EnhG1|0:Quies,intronic
rs4852999,STRM.AORTA.FIBR,0.114542693,2:TxWk,intronic
rs4852999,STRM.BREAST.FIBR,0.114542693,0:ReprPCWk|2:TxWk,intronic
rs4852999,STRM.BRN.PERICYTE,0.114542693,2:TxWk,intronic
rs4852999,STRM.CARDIAC.FIBR,0.114542693,2:TxWk,intronic
rs4852999,STRM.DERMIS.FIBR,0.114542693,2:TxWk,intronic
rs4852999,STRM.EMB.CARDIAC.FIBR,0.114542693,2:TxWk,intronic
rs4852999,STRM.EMB.LUNG.FIBR,0.114542693,2:TxWk&Tx,intronic
rs4852999,STRM.EMB.SKIN.FIBR,0.114542693,2:TxWk,intronic
rs4852999,STRM.EYE.CJCT.FIBR,0.114542693,2:TxWk,intronic
rs4852999,STRM.FRSKN.FIBR,0.114542693,2:TxWk,intronic
rs4852999,STRM.GINGVL.FIBR,0.114542693,2:TxWk,intronic
rs4852999,STRM.LUNG.FIBR,0.114542693,2:TxWk,intronic
rs4852999,STRM.LUNG.PULM.ATY.FIBR,0.114542693,2:TxWk,intronic
rs4852999,STRM.MMRY.FIBR,0.114542693,2:TxWk,intronic
rs4852999,STRM.PERID.LIG.FIBR,0.114542693,2:TxWk,intronic
rs4852999,STRM.SKIN.FIBR,0.114542693,2:TxWk|0:Quies,intronic
rs4852999,STRM.VILL.MESENCH.FIBR,0.114542693,2:TxWk,intronic
rs6546883,AD.FATPAD,0.131967568,0:Quies,intronic
rs6546883,ADIP.ADCYTE,0.131967568,2:TxWk,intronic
rs6546883,ADIP.TISSUE,0.131967568,0:Quies,intronic
rs6546883,BLD.CD4T,0.131967568,2:TxWk|1:EnhWk&EnhG1,intronic
rs6546883,BLD.CD8T,0.131967568,1:EnhWk|2:TxWk&Tx,intronic
rs6546883,BLD.MONONUC,0.131967568,1:EnhG1|2:TxWk&Tx|0:Quies,intronic
rs6546883,BLD.NAIVET,0.131967568,1:EnhWk|2:TxWk&Tx,intronic
rs6546883,BLD.TREG,0.131967568,2:TxWk&Tx|1:EnhG1,intronic
rs6546883,BONE.EMB.ARM,0.131967568,0:Quies,intronic
rs6546883,BONE.EMB.FEMUR,0.131967568,0:Quies,intronic
rs6546883,BONE.EMB.LEG,0.131967568,0:Quies,intronic
rs6546883,BONE.MRW,0.131967568,2:TxWk,intronic
rs6546883,BONE.OSTBLAST,0.131967568,0:ReprPCWk,intronic
rs6546883,BRN.AG,0.131967568,0:Quies,intronic
rs6546883,BRN.AMM,0.131967568,0:Quies,intronic
rs6546883,BRN.AST,0.131967568,0:ReprPCWk,intronic
rs6546883,BRN.AST.CRBLLM,0.131967568,2:TxWk,intronic
rs6546883,BRN.AST.HPC,0.131967568,2:TxWk,intronic
rs6546883,BRN.AST.SPCORD,0.131967568,2:TxWk,intronic
rs6546883,BRN.CAUD.NUC,0.131967568,2:TxWk|0:Quies,intronic
rs6546883,BRN.CBR.CTX,0.131967568,0:Quies,intronic
rs6546883,BRN.CING.GYR,0.131967568,2:TxWk|0:Quies,intronic
rs6546883,BRN.CRBLLM,0.131967568,2:TxWk|0:Quies,intronic
rs6546883,BRN.EMB.BRN,0.131967568,0:Quies|2:TxWk|1:EnhG1,intronic
rs6546883,BRN.EMB.GERM.MTX,0.131967568,1:EnhWk,intronic
rs6546883,BRN.FTL.CTX,0.131967568,2:TxWk&Tx,intronic
rs6546883,BRN.GLOB.PD,0.131967568,0:Quies,intronic
rs6546883,BRN.HPC,0.131967568,2:TxWk,intronic
rs6546883,BRN.INF.PAR.CTX,0.131967568,0:Quies,intronic
rs6546883,BRN.MED.OBL,0.131967568,2:TxWk,intronic
rs6546883,BRN.MID.FTL,0.131967568,2:TxWk|0:Quies,intronic
rs6546883,BRN.MID.FTL.GYR,0.131967568,0:Quies,intronic
rs6546883,BRN.MIDBRN,0.131967568,0:Quies,intronic
rs6546883,BRN.OCC.LB,0.131967568,0:Quies,intronic
rs6546883,BRN.PONS,0.131967568,2:TxWk,intronic
rs6546883,BRN.PTMN,0.131967568,0:Quies,intronic
rs6546883,CA.ACC.ACC112,0.131967568,2:TxWk,intronic
rs6546883,CA.ALL.DND41,0.131967568,1:EnhG1,intronic
rs6546883,CA.ALL.KOPTK1,0.131967568,2:Tx,intronic
rs6546883,CA.ALL.LOUCY,0.131967568,3:TssFlnkD,intronic
rs6546883,CA.APL.HL60,0.131967568,2:TxWk,intronic
rs6546883,CA.APL.NB4,0.131967568,1:EnhG1,intronic
rs6546883,CA.BCL.DOHH2,0.131967568,2:Tx,intronic
rs6546883,CA.BCL.KARPAS422,0.131967568,2:Tx,intronic
rs6546883,CA.BCL.OCILY1,0.131967568,2:Tx,intronic
rs6546883,CA.BCL.OCILY3,0.131967568,2:Tx,intronic
rs6546883,CA.BCL.OCILY7,0.131967568,2:Tx,intronic
rs6546883,CA.BKTL.NAMALWA,0.131967568,2:Tx,intronic
rs6546883,CA.BRCA.MCF7,0.131967568,2:TxWk&Tx,intronic
rs6546883,CA.CCRCC.CAKI1,0.131967568,2:TxWk,intronic
rs6546883,CA.CRC.CACO2,0.131967568,2:Tx,intronic
rs6546883,CA.CRC.HCT116,0.131967568,1:EnhWk,intronic
rs6546883,CA.CRC.HT29,0.131967568,2:TxWk,intronic
rs6546883,CA.CRC.LOVO,0.131967568,2:TxWk,intronic
rs6546883,CA.CRC.RKO,0.131967568,2:TxWk,intronic
rs6546883,CA.CVX.HELAS3,0.131967568,2:TxWk,intronic
rs6546883,CA.CVX.HELAS3.G1B,0.131967568,2:TxWk,intronic
rs6546883,CA.DESM.MEDBM.DAOY,0.131967568,2:TxWk,intronic
rs6546883,CA.EWINGSC.A673,0.131967568,2:Tx,intronic
rs6546883,CA.FIBROSC.HT1080,0.131967568,2:TxWk,intronic
rs6546883,CA.GLIOBM.A172,0.131967568,2:TxWk,intronic
rs6546883,CA.GLIOBM.H54,0.131967568,2:TxWk,intronic
rs6546883,CA.GLIOBM.M059J,0.131967568,2:TxWk,intronic
rs6546883,CA.HAPLOID.ML.HAP1,0.131967568,0:Quies,intronic
rs6546883,CA.HCC.HEPG2,0.131967568,1:EnhG1,intronic
rs6546883,CA.HCC.HUH7,0.131967568,2:TxWk,intronic
rs6546883,CA.HCC.HUH75,0.131967568,2:TxWk,intronic
rs6546883,CA.LUAD.PC9,0.131967568,2:TxWk,intronic
rs6546883,CA.LUEPITH.A549,0.131967568,2:TxWk&Tx|0:Quies,intronic
rs6546883,CA.MEDBM,0.131967568,2:TxWk,intronic
rs6546883,CA.MELAN.COLO829,0.131967568,2:TxWk,intronic
rs6546883,CA.MELAN.RPMI7951,0.131967568,2:TxWk,intronic
rs6546883,CA.MELAN.SKMEL5,0.131967568,2:TxWk,intronic
rs6546883,CA.ML.CMK,0.131967568,2:Tx,intronic
rs6546883,CA.ML.K562,0.131967568,2:TxWk&Tx,intronic
rs6546883,CA.ML.K562.G1,0.131967568,2:TxWk,intronic
rs6546883,CA.ML.K562.G2,0.131967568,2:TxWk,intronic
rs6546883,CA.ML.KBM7,0.131967568,2:Tx,intronic
rs6546883,CA.MYELOMA.KMS11,0.131967568,0:Quies,intronic
rs6546883,CA.MYELOMA.MM1S,0.131967568,0:Quies,intronic
rs6546883,CA.MYELOMA.NCIH929,0.131967568,0:Quies,intronic
rs6546883,CA.MYELOMA.PC.RPMI8226,0.131967568,2:Tx,intronic
rs6546883,CA.NEUROBM.BE2C,0.131967568,2:TxWk,intronic
rs6546883,CA.NEUROBM.SKNDSH,0.131967568,0:Quies|2:Tx,intronic
rs6546883,CA.NEUROBM.SKNDZ,0.131967568,0:Quies|2:TxWk,intronic
rs6546883,CA.NEUROEPTH.SKNDMC,0.131967568,2:Tx,intronic
rs6546883,CA.NEUROGLIOMA.h4,0.131967568,0:Quies,intronic
rs6546883,CA.NSCLC.NCIH460,0.131967568,2:TxWk,intronic
rs6546883,CA.OSTSARC.MG63,0.131967568,2:TxWk,intronic
rs6546883,CA.OSTSARC.SJSA1,0.131967568,2:TxWk,intronic
rs6546883,CA.PAAD.8988T,0.131967568,2:TxWk,intronic
rs6546883,CA.PANC.DUCT.EPITH.PANC1,0.131967568,0:Quies,intronic
rs6546883,CA.PRAD.C42B,0.131967568,0:Quies,intronic
rs6546883,CA.PRAD.EPITH.22RV1,0.131967568,2:TxWk|0:Quies,intronic
rs6546883,CA.PRAD.LNCAP,0.131967568,2:TxWk,intronic
rs6546883,CA.PRAD.PC3,0.131967568,2:Tx,intronic
rs6546883,CA.PTHC,0.131967568,2:TxWk|0:Quies,intronic
rs6546883,CA.RCC,0.131967568,2:TxWk,intronic
rs6546883,CA.RCC.ACHN,0.131967568,2:TxWk,intronic
rs6546883,CA.RCC.RCC7860,0.131967568,2:TxWk,intronic
rs6546883,CA.RMS.SJCRH30,0.131967568,0:Quies,intronic
rs6546883,CA.RTK.RHABOID.G401,0.131967568,0:Quies,intronic
rs6546883,CA.SCC.NCIH226,0.131967568,2:TxWk,intronic
rs6546883,CA.TSTC.NT2D1,0.131967568,2:TxWk,intronic
rs6546883,CA.UCEC.ISHIKAWA,0.131967568,2:TxWk,intronic
rs6546883,EDCR.ADRENAL.GLD,0.131967568,2:TxWk|0:Quies,intronic
rs6546883,EDCR.EMB.ADRENAL.GLD,0.131967568,0:Quies|2:TxWk,intronic
rs6546883,EDCR.ENDOC.PANC,0.131967568,2:TxWk|0:Quies,intronic
rs6546883,EDCR.REPR.EMB.OVARY,0.131967568,0:Quies,intronic
rs6546883,EDCR.REPR.OVARY,0.131967568,0:Quies,intronic
rs6546883,EDTH.BRN.MICV.ENDOTH,0.131967568,2:TxWk,intronic
rs6546883,EDTH.DERM.BLD.VES.ENDOTH,0.131967568,2:TxWk,intronic
rs6546883,EDTH.DERM.LYMPH.VES.ENDOTH,0.131967568,2:TxWk,intronic
rs6546883,EDTH.EMB.KDNY.CAP.ENDOTH,0.131967568,2:TxWk,intronic
rs6546883,EDTH.GLOM.ENDOTH,0.131967568,0:Quies,intronic
rs6546883,EDTH.LNG.ART.ENDOTH,0.131967568,2:TxWk,intronic
rs6546883,EDTH.LNG.MICV.ENDOTH,0.131967568,2:TxWk,intronic
rs6546883,EDTH.UBM.VEIN.ENDOTH,0.131967568,2:TxWk,intronic
