Rs_ID,Cell_type,PIP,States,Geneannotation
rs72798636,PCTA.CHORION,0.125721337,1:EnhWk&EnhA1,upstream
rs72798636,PCTA.CHORIONIC.VILL,0.125721337,1:EnhA1&EnhA2,upstream
rs72798636,PCTA.PLACENTA,0.125721337,1:EnhWk&EnhA1,upstream
rs72798636,PCTA.TROPHOBLAST,0.125721337,3:TssFlnkU,upstream
rs72798636,PNS.SPINAL.CRD,0.125721337,0:Quies|1:EnhA1&EnhA2,upstream
rs72798636,REPR.PROSTATE.GLD,0.125721337,1:EnhA1|2:TxWk,upstream
rs72798636,SMTH.BRN.VASC.SMTH.MUSC,0.125721337,1:EnhWk,upstream
rs72798636,SMTH.COLON.MUSCLE,0.125721337,1:EnhWk&EnhA2,upstream
rs72798636,SMTH.DUOD.MUSCLE,0.125721337,1:EnhA2,upstream
rs72798636,SMTH.RECT.MUSCLE,0.125721337,3:TssFlnk,upstream
rs72798636,SPLN.EMB.SPLEEN,0.125721337,1:EnhWk,upstream
rs72798636,SPLN.SPLEEN,0.125721337,2:TxWk|1:EnhWk&EnhA2|0:Quies,upstream
rs72798636,STRM.AORTA.FIBR,0.125721337,1:EnhWk,upstream
rs72798636,STRM.BREAST.FIBR,0.125721337,2:TxWk|1:EnhWk,upstream
rs72798636,STRM.BRN.PERICYTE,0.125721337,1:EnhWk,upstream
rs72798636,STRM.CARDIAC.FIBR,0.125721337,1:EnhWk&EnhA1,upstream
rs72798636,STRM.DERMIS.FIBR,0.125721337,1:EnhWk&EnhA1,upstream
rs72798636,STRM.EMB.CARDIAC.FIBR,0.125721337,1:EnhA1,upstream
rs72798636,STRM.EMB.LUNG.FIBR,0.125721337,1:EnhWk&EnhA1,upstream
rs72798636,STRM.EMB.SKIN.FIBR,0.125721337,1:EnhWk,upstream
rs72798636,STRM.EYE.CJCT.FIBR,0.125721337,1:EnhA1,upstream
rs72798636,STRM.FRSKN.FIBR,0.125721337,1:EnhWk&EnhA1,upstream
rs72798636,STRM.GINGVL.FIBR,0.125721337,1:EnhWk&EnhA1,upstream
rs72798636,STRM.LUNG.FIBR,0.125721337,1:EnhWk&EnhA1,upstream
rs72798636,STRM.LUNG.PULM.ATY.FIBR,0.125721337,1:EnhWk,upstream
rs72798636,STRM.MMRY.FIBR,0.125721337,1:EnhWk,upstream
rs72798636,STRM.PERID.LIG.FIBR,0.125721337,1:EnhWk,upstream
rs72798636,STRM.SKIN.FIBR,0.125721337,1:EnhWk&EnhA1|2:TxWk,upstream
rs72798636,STRM.VILL.MESENCH.FIBR,0.125721337,1:EnhWk,upstream
rs7706062,AD.FATPAD,0.072464785,0:Quies,intergenic
rs7706062,ADIP.ADCYTE,0.072464785,0:Quies,intergenic
rs7706062,ADIP.TISSUE,0.072464785,0:Quies,intergenic
rs7706062,BLD.CD4T,0.072464785,0:Quies,intergenic
rs7706062,BLD.CD8T,0.072464785,0:Quies,intergenic
rs7706062,BLD.MONONUC,0.072464785,0:Quies,intergenic
rs7706062,BLD.NAIVET,0.072464785,0:Quies,intergenic
rs7706062,BLD.TREG,0.072464785,0:Quies,intergenic
rs7706062,BONE.EMB.ARM,0.072464785,0:Quies,intergenic
rs7706062,BONE.EMB.FEMUR,0.072464785,0:Quies,intergenic
rs7706062,BONE.EMB.LEG,0.072464785,0:Quies,intergenic
rs7706062,BONE.MRW,0.072464785,0:ReprPCWk,intergenic
rs7706062,BONE.OSTBLAST,0.072464785,0:ReprPCWk,intergenic
rs7706062,BRN.AG,0.072464785,0:Quies,intergenic
rs7706062,BRN.AMM,0.072464785,0:Quies,intergenic
rs7706062,BRN.AST,0.072464785,0:ReprPC,intergenic
rs7706062,BRN.AST.CRBLLM,0.072464785,0:ReprPCWk,intergenic
rs7706062,BRN.AST.HPC,0.072464785,0:ReprPCWk,intergenic
rs7706062,BRN.AST.SPCORD,0.072464785,0:ReprPCWk,intergenic
rs7706062,BRN.CAUD.NUC,0.072464785,0:Quies,intergenic
rs7706062,BRN.CBR.CTX,0.072464785,0:Quies,intergenic
rs7706062,BRN.CING.GYR,0.072464785,0:Quies,intergenic
rs7706062,BRN.CRBLLM,0.072464785,2:TxWk|0:Quies,intergenic
rs7706062,BRN.EMB.BRN,0.072464785,0:ReprPCWk&Quies&ReprPC,intergenic
rs7706062,BRN.EMB.GERM.MTX,0.072464785,0:ReprPCWk,intergenic
rs7706062,BRN.FTL.CTX,0.072464785,0:Quies,intergenic
rs7706062,BRN.GLOB.PD,0.072464785,0:Quies,intergenic
rs7706062,BRN.HPC,0.072464785,0:Quies,intergenic
rs7706062,BRN.INF.PAR.CTX,0.072464785,0:Quies,intergenic
rs7706062,BRN.MED.OBL,0.072464785,0:Quies,intergenic
rs7706062,BRN.MID.FTL,0.072464785,0:Quies|2:TxWk,intergenic
rs7706062,BRN.MID.FTL.GYR,0.072464785,0:Quies,intergenic
rs7706062,BRN.MIDBRN,0.072464785,0:Quies,intergenic
rs7706062,BRN.OCC.LB,0.072464785,0:Quies,intergenic
rs7706062,BRN.PONS,0.072464785,0:Quies,intergenic
rs7706062,BRN.PTMN,0.072464785,0:Quies,intergenic
rs7706062,CA.ACC.ACC112,0.072464785,0:Quies,intergenic
rs7706062,CA.ALL.DND41,0.072464785,0:ReprPCWk,intergenic
rs7706062,CA.ALL.KOPTK1,0.072464785,0:Quies,intergenic
rs7706062,CA.ALL.LOUCY,0.072464785,2:TxWk,intergenic
rs7706062,CA.APL.HL60,0.072464785,0:Quies,intergenic
rs7706062,CA.APL.NB4,0.072464785,0:Quies,intergenic
rs7706062,CA.BCL.DOHH2,0.072464785,0:ReprPCWk,intergenic
rs7706062,CA.BCL.KARPAS422,0.072464785,2:TxWk,intergenic
rs7706062,CA.BCL.OCILY1,0.072464785,0:ReprPCWk,intergenic
rs7706062,CA.BCL.OCILY3,0.072464785,0:Quies,intergenic
rs7706062,CA.BCL.OCILY7,0.072464785,0:Quies,intergenic
rs7706062,CA.BKTL.NAMALWA,0.072464785,0:Quies,intergenic
rs7706062,CA.BRCA.MCF7,0.072464785,0:Quies,intergenic
rs7706062,CA.CCRCC.CAKI1,0.072464785,0:Quies,intergenic
rs7706062,CA.CRC.CACO2,0.072464785,0:Quies,intergenic
rs7706062,CA.CRC.HCT116,0.072464785,0:Quies,intergenic
rs7706062,CA.CRC.HT29,0.072464785,0:Quies,intergenic
rs7706062,CA.CRC.LOVO,0.072464785,0:Quies,intergenic
rs7706062,CA.CRC.RKO,0.072464785,0:Quies,intergenic
rs7706062,CA.CVX.HELAS3,0.072464785,0:Quies,intergenic
rs7706062,CA.CVX.HELAS3.G1B,0.072464785,2:TxWk,intergenic
rs7706062,CA.DESM.MEDBM.DAOY,0.072464785,0:Quies,intergenic
rs7706062,CA.EWINGSC.A673,0.072464785,0:Quies,intergenic
rs7706062,CA.FIBROSC.HT1080,0.072464785,0:Quies,intergenic
rs7706062,CA.GLIOBM.A172,0.072464785,0:Quies,intergenic
rs7706062,CA.GLIOBM.H54,0.072464785,0:ReprPCWk,intergenic
rs7706062,CA.GLIOBM.M059J,0.072464785,0:Quies,intergenic
rs7706062,CA.HAPLOID.ML.HAP1,0.072464785,0:Quies,intergenic
rs7706062,CA.HCC.HEPG2,0.072464785,2:TxWk,intergenic
rs7706062,CA.HCC.HUH7,0.072464785,0:Quies,intergenic
rs7706062,CA.HCC.HUH75,0.072464785,0:ReprPCWk,intergenic
rs7706062,CA.LUAD.PC9,0.072464785,0:Quies,intergenic
rs7706062,CA.LUEPITH.A549,0.072464785,0:Quies|2:TxWk,intergenic
rs7706062,CA.MEDBM,0.072464785,0:Quies,intergenic
rs7706062,CA.MELAN.COLO829,0.072464785,0:Quies,intergenic
rs7706062,CA.MELAN.RPMI7951,0.072464785,0:Quies,intergenic
rs7706062,CA.MELAN.SKMEL5,0.072464785,0:Quies,intergenic
rs7706062,CA.ML.CMK,0.072464785,0:Quies,intergenic
rs7706062,CA.ML.K562,0.072464785,0:Quies,intergenic
rs7706062,CA.ML.K562.G1,0.072464785,0:Quies,intergenic
rs7706062,CA.ML.K562.G2,0.072464785,0:Quies,intergenic
rs7706062,CA.ML.KBM7,0.072464785,0:Quies,intergenic
rs7706062,CA.MYELOMA.KMS11,0.072464785,0:Quies,intergenic
rs7706062,CA.MYELOMA.MM1S,0.072464785,0:ReprPCWk,intergenic
rs7706062,CA.MYELOMA.NCIH929,0.072464785,0:Quies,intergenic
rs7706062,CA.MYELOMA.PC.RPMI8226,0.072464785,0:Quies,intergenic
rs7706062,CA.NEUROBM.BE2C,0.072464785,0:ReprPCWk,intergenic
rs7706062,CA.NEUROBM.SKNDSH,0.072464785,0:Quies,intergenic
rs7706062,CA.NEUROBM.SKNDZ,0.072464785,0:Quies,intergenic
rs7706062,CA.NEUROEPTH.SKNDMC,0.072464785,0:Quies,intergenic
rs7706062,CA.NEUROGLIOMA.h4,0.072464785,0:ReprPCWk,intergenic
rs7706062,CA.NSCLC.NCIH460,0.072464785,0:Quies,intergenic
rs7706062,CA.OSTSARC.MG63,0.072464785,0:ReprPCWk,intergenic
rs7706062,CA.OSTSARC.SJSA1,0.072464785,0:ReprPCWk,intergenic
rs7706062,CA.PAAD.8988T,0.072464785,0:Quies,intergenic
rs7706062,CA.PANC.DUCT.EPITH.PANC1,0.072464785,2:TxWk,intergenic
rs7706062,CA.PRAD.C42B,0.072464785,0:Quies,intergenic
rs7706062,CA.PRAD.EPITH.22RV1,0.072464785,0:Quies,intergenic
rs7706062,CA.PRAD.LNCAP,0.072464785,0:Quies,intergenic
rs7706062,CA.PRAD.PC3,0.072464785,0:Quies,intergenic
rs7706062,CA.PTHC,0.072464785,0:Quies,intergenic
rs7706062,CA.RCC,0.072464785,0:Quies,intergenic
rs7706062,CA.RCC.ACHN,0.072464785,0:Quies,intergenic
rs7706062,CA.RCC.RCC7860,0.072464785,0:Quies,intergenic
rs7706062,CA.RMS.SJCRH30,0.072464785,0:ReprPCWk,intergenic
rs7706062,CA.RTK.RHABOID.G401,0.072464785,0:Quies,intergenic
rs7706062,CA.SCC.NCIH226,0.072464785,0:ReprPCWk,intergenic
rs7706062,CA.TSTC.NT2D1,0.072464785,0:Quies,intergenic
rs7706062,CA.UCEC.ISHIKAWA,0.072464785,0:Quies,intergenic
rs7706062,EDCR.ADRENAL.GLD,0.072464785,0:Quies,intergenic
rs7706062,EDCR.EMB.ADRENAL.GLD,0.072464785,0:ReprPCWk&Quies|2:TxWk,intergenic
rs7706062,EDCR.ENDOC.PANC,0.072464785,0:Quies,intergenic
rs7706062,EDCR.REPR.EMB.OVARY,0.072464785,0:Quies,intergenic
rs7706062,EDCR.REPR.OVARY,0.072464785,0:Quies,intergenic
rs7706062,EDTH.BRN.MICV.ENDOTH,0.072464785,0:ReprPCWk,intergenic
rs7706062,EDTH.DERM.BLD.VES.ENDOTH,0.072464785,0:Quies,intergenic
rs7706062,EDTH.DERM.LYMPH.VES.ENDOTH,0.072464785,0:Quies,intergenic
rs7706062,EDTH.EMB.KDNY.CAP.ENDOTH,0.072464785,0:Quies,intergenic
rs7706062,EDTH.GLOM.ENDOTH,0.072464785,0:Quies,intergenic
rs7706062,EDTH.LNG.ART.ENDOTH,0.072464785,0:Quies,intergenic
rs7706062,EDTH.LNG.MICV.ENDOTH,0.072464785,0:Quies,intergenic
rs7706062,EDTH.UBM.VEIN.ENDOTH,0.072464785,0:ReprPCWk&Quies,intergenic
rs7706062,EPTH.AMNION.EPITH,0.072464785,0:ReprPCWk,intergenic
rs7706062,EPTH.BREAST.EPITH,0.072464785,0:Quies,intergenic
rs7706062,EPTH.CHOROID.PLEX.EPITH,0.072464785,0:ReprPCWk,intergenic
rs7706062,EPTH.CILIARY.NONPGMT.EPITH,0.072464785,0:ReprPCWk,intergenic
rs7706062,EPTH.COLON.EPITH,0.072464785,0:ReprPCWk,intergenic
rs7706062,EPTH.EMB.SKIN.BDY,0.072464785,0:Quies,intergenic
rs7706062,EPTH.ESOPH.EPITH,0.072464785,0:Quies,intergenic
rs7706062,EPTH.FORESKIN.KRTN,0.072464785,0:ReprPCWk&Quies,intergenic
rs7706062,EPTH.GLOM.EPITH,0.072464785,0:ReprPCWk,intergenic
rs7706062,EPTH.GLOM.VISC.EPTIH,0.072464785,0:Quies,intergenic
rs7706062,EPTH.IRIS.PGMT.EPITH,0.072464785,0:ReprPCWk,intergenic
rs7706062,EPTH.KDNY.EPITH,0.072464785,0:Quies,intergenic
rs7706062,EPTH.KDNY.TUBULE,0.072464785,0:Quies,intergenic
rs7706062,EPTH.KRTN,0.072464785,0:ReprPCWk&Quies,intergenic
rs7706062,EPTH.LNG.BRONHC.EPITH,0.072464785,0:Quies,intergenic
rs7706062,EPTH.MARROW.EPITH,0.072464785,0:ReprPCWk,intergenic
rs7706062,EPTH.MMRY.EPITH,0.072464785,0:ReprPCWk&Quies|2:TxWk,intergenic
rs7706062,EPTH.MMRY.LMN.EPITH,0.072464785,0:Quies,intergenic
rs7706062,EPTH.MMRY.MYOEPITH,0.072464785,0:Quies,intergenic
rs7706062,EPTH.PANC.DUCT.EPITH,0.072464785,0:Quies,intergenic
rs7706062,EPTH.PROST.EPITH,0.072464785,0:Quies|2:TxWk,intergenic
rs7706062,EPTH.PROX.TUB.EPITH,0.072464785,0:ReprPCWk&Quies,intergenic
rs7706062,EPTH.RENAL.CTX.EPITH,0.072464785,0:Quies,intergenic
rs7706062,EPTH.RETINAL.EPITH,0.072464785,0:ReprPCWk,intergenic
rs7706062,EPTH.SKIN.LEG,0.072464785,0:Quies,intergenic
rs7706062,ESC.ELF1,0.072464785,0:Quies,intergenic
rs7706062,ESC.ESI3,0.072464785,2:TxWk,intergenic
rs7706062,ESC.H1HESC,0.072464785,0:Quies,intergenic
rs7706062,ESC.H7HESC,0.072464785,2:TxWk,intergenic
rs7706062,ESC.H9,0.072464785,2:TxWk,intergenic
rs7706062,ESC.HUES48,0.072464785,0:Quies,intergenic
rs7706062,ESC.HUES6,0.072464785,2:TxWk,intergenic
rs7706062,ESC.HUES64,0.072464785,0:ReprPCWk,intergenic
rs7706062,ESDV.BIPOLAR.NEURON,0.072464785,0:ReprPCWk,intergenic
rs7706062,ESDV.CARD.MESODERM,0.072464785,0:ReprPCWk,intergenic
rs7706062,ESDV.CARD.MUSCLE,0.072464785,0:Quies,intergenic
rs7706062,ESDV.ECTODERM,0.072464785,0:ReprPCWk,intergenic
rs7706062,ESDV.ENDODERM,0.072464785,0:Quies,intergenic
rs7706062,ESDV.HEPATOCYTE,0.072464785,2:TxWk,intergenic
rs7706062,ESDV.MESENCH.STEM,0.072464785,0:Quies,intergenic
rs7706062,ESDV.MESENDODERM,0.072464785,2:TxWk,intergenic
rs7706062,ESDV.MESODERM,0.072464785,0:ReprPCWk,intergenic
rs7706062,ESDV.NEURAL.CELL,0.072464785,0:ReprPCWk,intergenic
rs7706062,ESDV.NEURAL.PROG,0.072464785,0:ReprPCWk&Quies,intergenic
rs7706062,ESDV.NEURON,0.072464785,0:ReprPCWk,intergenic
rs7706062,ESDV.SM.MUSCLE,0.072464785,0:Quies,intergenic
rs7706062,EYE.EMB.EYE,0.072464785,0:ReprPCWk&Quies,intergenic
rs7706062,EYE.EMB.RETINA,0.072464785,0:Quies,intergenic
rs7706062,GI.COLON.MUC,0.072464785,2:TxWk|0:Quies,intergenic
rs7706062,GI.DUOD.MUC,0.072464785,1:EnhWk|2:TxWk,intergenic
rs7706062,GI.EMB.LARGE.INT,0.072464785,0:Quies|2:TxWk,intergenic
rs7706062,GI.EMB.SMALL.INT,0.072464785,0:Quies|2:TxWk,intergenic
rs7706062,GI.EMB.STOMACH,0.072464785,0:Quies,intergenic
rs7706062,GI.ESOPH,0.072464785,0:Quies,intergenic
rs7706062,GI.ESOPH.MUSC.MUC,0.072464785,0:Quies,intergenic
rs7706062,GI.ESOPH.SQUAM.EPITH,0.072464785,0:Quies,intergenic
rs7706062,GI.GAST.ESOPH.SPHCTR,0.072464785,0:Quies,intergenic
rs7706062,GI.PEYER.PATCH,0.072464785,0:Quies,intergenic
rs7706062,GI.RECT.MUC,0.072464785,2:TxWk,intergenic
rs7706062,GI.SIG.COLON,0.072464785,0:Quies|2:TxWk,intergenic
rs7706062,GI.SMALL.INT,0.072464785,2:TxWk|0:Quies,intergenic
rs7706062,GI.STOMACH,0.072464785,0:Quies|2:TxWk,intergenic
rs7706062,GI.STOMACH.MUC,0.072464785,0:Quies,intergenic
rs7706062,HRT.AORTA,0.072464785,0:Quies,intergenic
rs7706062,HRT.ASC.AORTA,0.072464785,0:Quies,intergenic
rs7706062,HRT.CORONARY.ATY,0.072464785,0:Quies,intergenic
rs7706062,HRT.EMB.HEART,0.072464785,0:ReprPCWk&Quies,intergenic
rs7706062,HRT.EMB.LEFT.ATRIUM,0.072464785,0:Quies,intergenic
rs7706062,HRT.EMB.LEFT.VENTR,0.072464785,0:Quies,intergenic
rs7706062,HRT.EMB.RIGHT.VENTR,0.072464785,0:Quies,intergenic
rs7706062,HRT.HEART,0.072464785,0:Quies,intergenic
rs7706062,HRT.LEFT.VENTR,0.072464785,0:Quies,intergenic
rs7706062,HRT.RIGHT.ATRIUM,0.072464785,0:Quies,intergenic
rs7706062,HRT.RIGHT.VENTR,0.072464785,2:TxWk|0:Quies,intergenic
rs7706062,HSC.B,0.072464785,0:Quies,intergenic
rs7706062,HSC.CD14.MONOCYTE,0.072464785,0:Quies,intergenic
rs7706062,HSC.CD1C.DC,0.072464785,0:Quies,intergenic
rs7706062,HSC.CD34.CMP,0.072464785,0:Quies,intergenic
rs7706062,HSC.GERM.CTR,0.072464785,0:Quies,intergenic
rs7706062,HSC.LYMPHOCYTE,0.072464785,0:Quies,intergenic
rs7706062,HSC.MPP,0.072464785,0:Quies,intergenic
rs7706062,HSC.NK,0.072464785,0:Quies,intergenic
rs7706062,HSC.NTPHIL,0.072464785,0:Quies,intergenic
rs7706062,IPSC.11A,0.072464785,0:Quies,intergenic
rs7706062,IPSC.15b,0.072464785,2:TxWk,intergenic
rs7706062,IPSC.18a,0.072464785,0:ReprPCWk,intergenic
rs7706062,IPSC.18c,0.072464785,0:ReprPCWk,intergenic
rs7706062,IPSC.20b,0.072464785,0:ReprPCWk,intergenic
rs7706062,IPSC.CWRU1,0.072464785,0:Quies,intergenic
rs7706062,IPSC.DF19.11,0.072464785,2:TxWk,intergenic
rs7706062,IPSC.DF19.7,0.072464785,0:Quies,intergenic
rs7706062,IPSC.DF4.7,0.072464785,0:Quies,intergenic
rs7706062,IPSC.DF6.9,0.072464785,0:Quies,intergenic
rs7706062,IPSC.GM23338,0.072464785,0:Quies,intergenic
rs7706062,IPSC.L1S8,0.072464785,0:Quies,intergenic
rs7706062,IPSC.L1S8R,0.072464785,0:Quies,intergenic
rs7706062,IPSC.NIHI11,0.072464785,0:Quies,intergenic
rs7706062,IPSC.NIHI7,0.072464785,0:Quies,intergenic
rs7706062,KDNY.EMB.KDNY.CELL,0.072464785,0:Quies,intergenic
rs7706062,KDNY.EMB.KIDNEY,0.072464785,0:ReprPCWk&Quies,intergenic
rs7706062,KDNY.EMB.RENAL.CTX.ITSM,0.072464785,0:ReprPCWk&Quies,intergenic
rs7706062,KDNY.EMB.RENAL.PELVIS,0.072464785,0:ReprPCWk&Quies,intergenic
rs7706062,KDNY.KIDNEY,0.072464785,0:Quies,intergenic
rs7706062,LCL.LCL.GM06990,0.072464785,0:Quies,intergenic
rs7706062,LCL.LCL.GM08714,0.072464785,0:Quies,intergenic
rs7706062,LCL.LCL.GM10248,0.072464785,0:Quies,intergenic
rs7706062,LCL.LCL.GM10266,0.072464785,0:Quies,intergenic
rs7706062,LCL.LCL.GM12864,0.072464785,0:Quies,intergenic
rs7706062,LCL.LCL.GM12865,0.072464785,0:Quies,intergenic
rs7706062,LCL.LCL.GM12875,0.072464785,0:Quies,intergenic
rs7706062,LCL.LCL.GM12878,0.072464785,0:Quies,intergenic
rs7706062,LCL.LCL.GM12891,0.072464785,0:Quies,intergenic
rs7706062,LCL.LCL.GM12892,0.072464785,0:Quies,intergenic
rs7706062,LCL.LCL.GM18507,0.072464785,0:Quies,intergenic
rs7706062,LCL.LCL.GM19238,0.072464785,0:ReprPCWk,intergenic
rs7706062,LCL.LCL.GM19239,0.072464785,0:Quies,intergenic
rs7706062,LCL.LCL.GM19240,0.072464785,0:Quies,intergenic
rs7706062,LNG.EMB.LUNG,0.072464785,0:Quies,intergenic
rs7706062,LNG.LUNG,0.072464785,0:Quies,intergenic
rs7706062,LVR.EMB.LIVER,0.072464785,0:Quies,intergenic
rs7706062,LVR.HEPATIC.STELLATE,0.072464785,0:Quies,intergenic
rs7706062,LVR.HEPATOCYTE,0.072464785,0:Quies,intergenic
rs7706062,LVR.LIVER,0.072464785,1:EnhWk&EnhA1|0:Quies,intergenic
rs7706062,MSC.ADIPOCYTE,0.072464785,0:Quies,intergenic
rs7706062,MSC.AMN.FLD,0.072464785,0:ReprPCWk,intergenic
rs7706062,MSC.EMB.FCL.PROM,0.072464785,0:Quies,intergenic
rs7706062,MSC.MESENC.STEM,0.072464785,0:ReprPCWk,intergenic
rs7706062,MUSC.CARDIAC.MYOCYTE,0.072464785,0:ReprPCWk,intergenic
rs7706062,MUSC.EMB.ARM.MUSCLE,0.072464785,0:Quies,intergenic
rs7706062,MUSC.EMB.BACK.MUSCLE,0.072464785,0:Quies,intergenic
rs7706062,MUSC.EMB.LEG.MUSCLE,0.072464785,0:ReprPCWk&Quies,intergenic
rs7706062,MUSC.EMB.TRUNK.MUSCLE,0.072464785,0:ReprPCWk&Quies,intergenic
rs7706062,MUSC.GASTR.MED,0.072464785,0:Quies,intergenic
rs7706062,MUSC.PSOAS.MUSCLE,0.072464785,2:TxWk|0:Quies,intergenic
rs7706062,MUSC.SKELETAL.MUSCLE,0.072464785,0:Quies,intergenic
rs7706062,MUSC.SKELETAL.MUSCLE.CELL,0.072464785,0:ReprPCWk,intergenic
rs7706062,MYO.MYOCYTE,0.072464785,0:Quies,intergenic
rs7706062,MYO.MYOTUBE,0.072464785,0:ReprPCWk,intergenic
rs7706062,MYO.SKLT.MYOBLAST,0.072464785,0:ReprPCWk&Quies,intergenic
rs7706062,MYO.SKLT.SATELLITE,0.072464785,0:Quies,intergenic
rs7706062,NSPH.NEUROSPHERE,0.072464785,0:ReprPCWk,intergenic
rs7706062,NSPH.OLF.NEUROSPHERE,0.072464785,0:Quies,intergenic
rs7706062,OTHR.BREAST.EPITH,0.072464785,0:Quies,intergenic
rs7706062,OTHR.EMB.LIMB,0.072464785,0:Quies,intergenic
rs7706062,OTHR.EPID.MELANOCYTE,0.072464785,0:Quies,intergenic
rs7706062,OTHR.FRSKN.MELANOCYTE,0.072464785,0:Quies,intergenic
rs7706062,OTHR.MMRY.STEM,0.072464785,0:Quies,intergenic
rs7706062,PANC.BODY.PANCREAS,0.072464785,0:Quies,intergenic
rs7706062,PANC.EMB.ISLT.PREC,0.072464785,0:Quies,intergenic
rs7706062,PANC.PANCREAS,0.072464785,2:TxWk,intergenic
rs7706062,PCTA.AMNION,0.072464785,0:Quies,intergenic
rs7706062,PCTA.AMNION.STEM,0.072464785,0:Quies,intergenic
rs7706062,PCTA.CHORION,0.072464785,0:Quies,intergenic
rs7706062,PCTA.CHORIONIC.VILL,0.072464785,2:TxWk|0:Quies,intergenic
rs7706062,PCTA.PLACENTA,0.072464785,0:Quies,intergenic
rs7706062,PCTA.TROPHOBLAST,0.072464785,0:Quies,intergenic
rs7706062,PNS.SPINAL.CRD,0.072464785,0:ReprPCWk&Quies&ReprPC,intergenic
rs7706062,REPR.PROSTATE.GLD,0.072464785,0:Quies,intergenic
rs7706062,SMTH.BRN.VASC.SMTH.MUSC,0.072464785,0:ReprPCWk,intergenic
rs7706062,SMTH.COLON.MUSCLE,0.072464785,2:TxWk|0:Quies,intergenic
rs7706062,SMTH.DUOD.MUSCLE,0.072464785,0:Quies,intergenic
rs7706062,SMTH.RECT.MUSCLE,0.072464785,2:TxWk,intergenic
rs7706062,SPLN.EMB.SPLEEN,0.072464785,0:Quies,intergenic
rs7706062,SPLN.SPLEEN,0.072464785,0:Quies,intergenic
rs7706062,STRM.AORTA.FIBR,0.072464785,0:ReprPCWk,intergenic
rs7706062,STRM.BREAST.FIBR,0.072464785,0:Quies,intergenic
rs7706062,STRM.BRN.PERICYTE,0.072464785,0:Quies,intergenic
rs7706062,STRM.CARDIAC.FIBR,0.072464785,0:ReprPCWk,intergenic
rs7706062,STRM.DERMIS.FIBR,0.072464785,0:ReprPCWk&Quies&ReprPC,intergenic
rs7706062,STRM.EMB.CARDIAC.FIBR,0.072464785,0:Quies,intergenic
rs7706062,STRM.EMB.LUNG.FIBR,0.072464785,0:ReprPCWk,intergenic
rs7706062,STRM.EMB.SKIN.FIBR,0.072464785,0:ReprPCWk,intergenic
rs7706062,STRM.EYE.CJCT.FIBR,0.072464785,0:ReprPCWk,intergenic
rs7706062,STRM.FRSKN.FIBR,0.072464785,0:Quies,intergenic
rs7706062,STRM.GINGVL.FIBR,0.072464785,0:ReprPCWk,intergenic
rs7706062,STRM.LUNG.FIBR,0.072464785,0:ReprPCWk&Quies,intergenic
rs7706062,STRM.LUNG.PULM.ATY.FIBR,0.072464785,0:ReprPCWk,intergenic
rs7706062,STRM.MMRY.FIBR,0.072464785,0:ReprPCWk,intergenic
rs7706062,STRM.PERID.LIG.FIBR,0.072464785,0:ReprPCWk,intergenic
rs7706062,STRM.SKIN.FIBR,0.072464785,0:ReprPCWk&Quies,intergenic
rs7706062,STRM.VILL.MESENCH.FIBR,0.072464785,0:ReprPCWk,intergenic
rs7736371,AD.FATPAD,0.051381516,0:Quies,intergenic
rs7736371,ADIP.ADCYTE,0.051381516,0:Quies,intergenic
rs7736371,ADIP.TISSUE,0.051381516,0:Quies,intergenic
rs7736371,BLD.CD4T,0.051381516,0:Quies,intergenic
rs7736371,BLD.CD8T,0.051381516,0:Quies,intergenic
rs7736371,BLD.MONONUC,0.051381516,0:Quies,intergenic
rs7736371,BLD.NAIVET,0.051381516,0:Quies,intergenic
rs7736371,BLD.TREG,0.051381516,0:Quies,intergenic
rs7736371,BONE.EMB.ARM,0.051381516,0:Quies,intergenic
rs7736371,BONE.EMB.FEMUR,0.051381516,0:Quies,intergenic
rs7736371,BONE.EMB.LEG,0.051381516,0:Quies,intergenic
rs7736371,BONE.MRW,0.051381516,0:ReprPCWk,intergenic
rs7736371,BONE.OSTBLAST,0.051381516,0:Quies,intergenic
rs7736371,BRN.AG,0.051381516,0:Quies,intergenic
rs7736371,BRN.AMM,0.051381516,0:Quies,intergenic
rs7736371,BRN.AST,0.051381516,0:ReprPCWk,intergenic
rs7736371,BRN.AST.CRBLLM,0.051381516,0:ReprPCWk,intergenic
rs7736371,BRN.AST.HPC,0.051381516,0:Quies,intergenic
rs7736371,BRN.AST.SPCORD,0.051381516,0:ReprPCWk,intergenic
rs7736371,BRN.CAUD.NUC,0.051381516,0:Quies,intergenic
rs7736371,BRN.CBR.CTX,0.051381516,0:Quies,intergenic
rs7736371,BRN.CING.GYR,0.051381516,0:Quies,intergenic
rs7736371,BRN.CRBLLM,0.051381516,2:TxWk|0:Quies,intergenic
rs7736371,BRN.EMB.BRN,0.051381516,0:ReprPCWk&Quies,intergenic
rs7736371,BRN.EMB.GERM.MTX,0.051381516,0:ReprPCWk,intergenic
rs7736371,BRN.FTL.CTX,0.051381516,0:Quies,intergenic
rs7736371,BRN.GLOB.PD,0.051381516,0:Quies,intergenic
rs7736371,BRN.HPC,0.051381516,0:Quies,intergenic
rs7736371,BRN.INF.PAR.CTX,0.051381516,0:Quies,intergenic
rs7736371,BRN.MED.OBL,0.051381516,0:Quies,intergenic
rs7736371,BRN.MID.FTL,0.051381516,0:Quies|2:TxWk,intergenic
