Rs_ID,Cell_type,PIP,States,Geneannotation
rs633142,CA.HCC.HEPG2,0.014292592,1:EnhWk,intergenic
rs633142,CA.HCC.HUH7,0.014292592,1:EnhA1,intergenic
rs633142,CA.HCC.HUH75,0.014292592,1:EnhA1,intergenic
rs633142,CA.LUAD.PC9,0.014292592,1:EnhA1,intergenic
rs633142,CA.LUEPITH.A549,0.014292592,1:EnhA1&EnhA2&EnhWk|2:TxWk,intergenic
rs633142,CA.MEDBM,0.014292592,0:Quies,intergenic
rs633142,CA.MELAN.COLO829,0.014292592,1:EnhWk,intergenic
rs633142,CA.MELAN.RPMI7951,0.014292592,2:TxWk,intergenic
rs633142,CA.MELAN.SKMEL5,0.014292592,0:Quies,intergenic
rs633142,CA.ML.CMK,0.014292592,0:ReprPCWk,intergenic
rs633142,CA.ML.K562,0.014292592,0:Quies&ReprPCWk|2:TxWk,intergenic
rs633142,CA.ML.K562.G1,0.014292592,0:Quies,intergenic
rs633142,CA.ML.K562.G2,0.014292592,0:Quies,intergenic
rs633142,CA.ML.KBM7,0.014292592,0:Quies,intergenic
rs633142,CA.MYELOMA.KMS11,0.014292592,0:Quies,intergenic
rs633142,CA.MYELOMA.MM1S,0.014292592,0:Quies,intergenic
rs633142,CA.MYELOMA.NCIH929,0.014292592,0:Quies,intergenic
rs633142,CA.MYELOMA.PC.RPMI8226,0.014292592,0:Quies,intergenic
rs633142,CA.NEUROBM.BE2C,0.014292592,0:Quies,intergenic
rs633142,CA.NEUROBM.SKNDSH,0.014292592,0:Quies,intergenic
rs633142,CA.NEUROBM.SKNDZ,0.014292592,0:Quies,intergenic
rs633142,CA.NEUROEPTH.SKNDMC,0.014292592,0:Quies,intergenic
rs633142,CA.NEUROGLIOMA.h4,0.014292592,2:TxWk,intergenic
rs633142,CA.NSCLC.NCIH460,0.014292592,1:EnhWk,intergenic
rs633142,CA.OSTSARC.MG63,0.014292592,2:TxWk,intergenic
rs633142,CA.OSTSARC.SJSA1,0.014292592,2:TxWk,intergenic
rs633142,CA.PAAD.8988T,0.014292592,1:EnhA2,intergenic
rs633142,CA.PANC.DUCT.EPITH.PANC1,0.014292592,1:EnhA2,intergenic
rs633142,CA.PRAD.C42B,0.014292592,2:TxWk,intergenic
rs633142,CA.PRAD.EPITH.22RV1,0.014292592,0:Quies|1:EnhWk,intergenic
rs633142,CA.PRAD.LNCAP,0.014292592,2:TxWk,intergenic
rs633142,CA.PRAD.PC3,0.014292592,1:EnhWk,intergenic
rs633142,CA.PTHC,0.014292592,0:Quies,intergenic
rs633142,CA.RCC,0.014292592,2:TxWk,intergenic
rs633142,CA.RCC.ACHN,0.014292592,2:TxWk,intergenic
rs633142,CA.RCC.RCC7860,0.014292592,1:EnhWk,intergenic
rs633142,CA.RMS.SJCRH30,0.014292592,0:Quies,intergenic
rs633142,CA.RTK.RHABOID.G401,0.014292592,0:Quies,intergenic
rs633142,CA.SCC.NCIH226,0.014292592,0:Quies,intergenic
rs633142,CA.TSTC.NT2D1,0.014292592,0:Quies,intergenic
rs633142,CA.UCEC.ISHIKAWA,0.014292592,1:EnhWk|0:Quies|2:TxWk,intergenic
rs633142,EDCR.ADRENAL.GLD,0.014292592,0:Quies,intergenic
rs633142,EDCR.EMB.ADRENAL.GLD,0.014292592,0:Quies,intergenic
rs633142,EDCR.ENDOC.PANC,0.014292592,0:Quies|2:TxWk,intergenic
rs633142,EDCR.REPR.EMB.OVARY,0.014292592,0:Quies,intergenic
rs633142,EDCR.REPR.OVARY,0.014292592,0:Quies,intergenic
rs633142,EDTH.BRN.MICV.ENDOTH,0.014292592,0:Quies,intergenic
rs633142,EDTH.DERM.BLD.VES.ENDOTH,0.014292592,0:Quies,intergenic
rs633142,EDTH.DERM.LYMPH.VES.ENDOTH,0.014292592,2:TxWk,intergenic
rs633142,EDTH.EMB.KDNY.CAP.ENDOTH,0.014292592,0:Quies,intergenic
rs633142,EDTH.GLOM.ENDOTH,0.014292592,2:TxWk,intergenic
rs633142,EDTH.LNG.ART.ENDOTH,0.014292592,2:TxWk,intergenic
rs633142,EDTH.LNG.MICV.ENDOTH,0.014292592,2:TxWk,intergenic
rs633142,EDTH.UBM.VEIN.ENDOTH,0.014292592,2:TxWk,intergenic
rs633142,EPTH.AMNION.EPITH,0.014292592,2:TxWk,intergenic
rs633142,EPTH.BREAST.EPITH,0.014292592,1:EnhWk,intergenic
rs633142,EPTH.CHOROID.PLEX.EPITH,0.014292592,0:Quies,intergenic
rs633142,EPTH.CILIARY.NONPGMT.EPITH,0.014292592,2:TxWk,intergenic
rs633142,EPTH.COLON.EPITH,0.014292592,0:Quies,intergenic
rs633142,EPTH.EMB.SKIN.BDY,0.014292592,0:Quies,intergenic
rs633142,EPTH.ESOPH.EPITH,0.014292592,1:EnhWk,intergenic
rs633142,EPTH.FORESKIN.KRTN,0.014292592,1:EnhWk|0:Quies|2:TxWk,intergenic
rs633142,EPTH.GLOM.EPITH,0.014292592,2:TxWk,intergenic
rs633142,EPTH.GLOM.VISC.EPTIH,0.014292592,0:Quies,intergenic
rs633142,EPTH.IRIS.PGMT.EPITH,0.014292592,2:TxWk,intergenic
rs633142,EPTH.KDNY.EPITH,0.014292592,0:Quies,intergenic
rs633142,EPTH.KDNY.TUBULE,0.014292592,1:EnhWk,intergenic
rs633142,EPTH.KRTN,0.014292592,1:EnhWk,intergenic
rs633142,EPTH.LNG.BRONHC.EPITH,0.014292592,0:Quies|1:EnhWk,intergenic
rs633142,EPTH.MARROW.EPITH,0.014292592,2:TxWk,intergenic
rs633142,EPTH.MMRY.EPITH,0.014292592,0:Quies|1:EnhWk,intergenic
rs633142,EPTH.MMRY.LMN.EPITH,0.014292592,1:EnhWk,intergenic
rs633142,EPTH.MMRY.MYOEPITH,0.014292592,1:EnhWk|2:TxWk,intergenic
rs633142,EPTH.PANC.DUCT.EPITH,0.014292592,1:EnhWk,intergenic
rs633142,EPTH.PROST.EPITH,0.014292592,1:EnhWk|2:TxWk|0:Quies,intergenic
rs633142,EPTH.PROX.TUB.EPITH,0.014292592,0:Quies|1:EnhWk,intergenic
rs633142,EPTH.RENAL.CTX.EPITH,0.014292592,1:EnhWk,intergenic
rs633142,EPTH.RETINAL.EPITH,0.014292592,0:Quies,intergenic
rs633142,EPTH.SKIN.LEG,0.014292592,0:Quies|2:TxWk,intergenic
rs633142,ESC.ELF1,0.014292592,0:Quies,intergenic
rs633142,ESC.ESI3,0.014292592,0:Quies,intergenic
rs633142,ESC.H1HESC,0.014292592,0:Quies,intergenic
rs633142,ESC.H7HESC,0.014292592,0:ReprPCWk,intergenic
rs633142,ESC.H9,0.014292592,0:Quies,intergenic
rs633142,ESC.HUES48,0.014292592,0:Quies,intergenic
rs633142,ESC.HUES6,0.014292592,0:Quies,intergenic
rs633142,ESC.HUES64,0.014292592,0:Quies,intergenic
rs633142,ESDV.BIPOLAR.NEURON,0.014292592,0:ReprPCWk,intergenic
rs633142,ESDV.CARD.MESODERM,0.014292592,0:Quies,intergenic
rs633142,ESDV.CARD.MUSCLE,0.014292592,0:Quies,intergenic
rs633142,ESDV.ECTODERM,0.014292592,0:Quies,intergenic
rs633142,ESDV.ENDODERM,0.014292592,0:Quies|2:TxWk,intergenic
rs633142,ESDV.HEPATOCYTE,0.014292592,1:EnhA2,intergenic
rs633142,ESDV.MESENCH.STEM,0.014292592,2:TxWk,intergenic
rs633142,ESDV.MESENDODERM,0.014292592,0:Quies,intergenic
rs633142,ESDV.MESODERM,0.014292592,1:EnhWk,intergenic
rs633142,ESDV.NEURAL.CELL,0.014292592,0:Quies,intergenic
rs633142,ESDV.NEURAL.PROG,0.014292592,0:Quies,intergenic
rs633142,ESDV.NEURON,0.014292592,0:Quies,intergenic
rs633142,ESDV.SM.MUSCLE,0.014292592,1:EnhA2,intergenic
rs633142,EYE.EMB.EYE,0.014292592,0:Quies,intergenic
rs633142,EYE.EMB.RETINA,0.014292592,0:Quies,intergenic
rs633142,GI.COLON.MUC,0.014292592,2:TxWk,intergenic
rs633142,GI.DUOD.MUC,0.014292592,1:EnhWk|0:ReprPCWk,intergenic
rs633142,GI.EMB.LARGE.INT,0.014292592,0:Quies|1:EnhWk|2:TxWk,intergenic
rs633142,GI.EMB.SMALL.INT,0.014292592,0:Quies|2:TxWk|1:EnhWk,intergenic
rs633142,GI.EMB.STOMACH,0.014292592,2:TxWk|0:Quies,intergenic
rs633142,GI.ESOPH,0.014292592,2:TxWk,intergenic
rs633142,GI.ESOPH.MUSC.MUC,0.014292592,0:Quies,intergenic
rs633142,GI.ESOPH.SQUAM.EPITH,0.014292592,0:Quies,intergenic
rs633142,GI.GAST.ESOPH.SPHCTR,0.014292592,0:Quies,intergenic
rs633142,GI.PEYER.PATCH,0.014292592,0:Quies,intergenic
rs633142,GI.RECT.MUC,0.014292592,0:Quies|2:TxWk,intergenic
rs633142,GI.SIG.COLON,0.014292592,0:Quies|2:TxWk,intergenic
rs633142,GI.SMALL.INT,0.014292592,0:Quies,intergenic
rs633142,GI.STOMACH,0.014292592,0:Quies|2:TxWk|1:EnhWk,intergenic
rs633142,GI.STOMACH.MUC,0.014292592,1:EnhWk,intergenic
rs633142,HRT.AORTA,0.014292592,0:Quies|1:EnhA2,intergenic
rs633142,HRT.ASC.AORTA,0.014292592,0:Quies,intergenic
rs633142,HRT.CORONARY.ATY,0.014292592,0:Quies,intergenic
rs633142,HRT.EMB.HEART,0.014292592,0:Quies|2:TxWk|1:EnhA2,intergenic
rs633142,HRT.EMB.LEFT.ATRIUM,0.014292592,2:TxWk,intergenic
rs633142,HRT.EMB.LEFT.VENTR,0.014292592,2:TxWk|0:Quies,intergenic
rs633142,HRT.EMB.RIGHT.VENTR,0.014292592,0:Quies,intergenic
rs633142,HRT.HEART,0.014292592,0:Quies,intergenic
rs633142,HRT.LEFT.VENTR,0.014292592,0:Quies,intergenic
rs633142,HRT.RIGHT.ATRIUM,0.014292592,0:Quies|2:TxWk,intergenic
rs633142,HRT.RIGHT.VENTR,0.014292592,0:Quies,intergenic
rs633142,HSC.B,0.014292592,0:Quies&ReprPCWk,intergenic
rs633142,HSC.CD14.MONOCYTE,0.014292592,0:Quies,intergenic
rs633142,HSC.CD1C.DC,0.014292592,0:Quies,intergenic
rs633142,HSC.CD34.CMP,0.014292592,0:Quies,intergenic
rs633142,HSC.GERM.CTR,0.014292592,0:Quies,intergenic
rs633142,HSC.LYMPHOCYTE,0.014292592,0:Quies,intergenic
rs633142,HSC.MPP,0.014292592,0:Quies&ReprPCWk,intergenic
rs633142,HSC.NK,0.014292592,0:Quies,intergenic
rs633142,HSC.NTPHIL,0.014292592,0:Quies,intergenic
rs633142,IPSC.11A,0.014292592,0:Quies,intergenic
rs633142,IPSC.15b,0.014292592,0:Quies,intergenic
rs633142,IPSC.18a,0.014292592,0:Quies,intergenic
rs633142,IPSC.18c,0.014292592,0:Quies,intergenic
rs633142,IPSC.20b,0.014292592,0:Quies,intergenic
rs633142,IPSC.CWRU1,0.014292592,0:Quies,intergenic
rs633142,IPSC.DF19.11,0.014292592,2:TxWk,intergenic
rs633142,IPSC.DF19.7,0.014292592,0:Quies,intergenic
rs633142,IPSC.DF4.7,0.014292592,0:Quies,intergenic
rs633142,IPSC.DF6.9,0.014292592,0:ReprPCWk,intergenic
rs633142,IPSC.GM23338,0.014292592,0:Quies,intergenic
rs633142,IPSC.L1S8,0.014292592,0:Quies,intergenic
rs633142,IPSC.L1S8R,0.014292592,0:Quies,intergenic
rs633142,IPSC.NIHI11,0.014292592,0:Quies,intergenic
rs633142,IPSC.NIHI7,0.014292592,0:Quies,intergenic
rs633142,KDNY.EMB.KDNY.CELL,0.014292592,0:Quies|2:TxWk,intergenic
rs633142,KDNY.EMB.KIDNEY,0.014292592,0:Quies&Het|2:TxWk,intergenic
rs633142,KDNY.EMB.RENAL.CTX.ITSM,0.014292592,0:Quies,intergenic
rs633142,KDNY.EMB.RENAL.PELVIS,0.014292592,0:Quies,intergenic
rs633142,KDNY.KIDNEY,0.014292592,0:Quies|2:TxWk,intergenic
rs633142,LCL.LCL.GM06990,0.014292592,0:Quies,intergenic
rs633142,LCL.LCL.GM08714,0.014292592,0:Quies,intergenic
rs633142,LCL.LCL.GM10248,0.014292592,0:Quies,intergenic
rs633142,LCL.LCL.GM10266,0.014292592,0:Quies,intergenic
rs633142,LCL.LCL.GM12864,0.014292592,0:Quies,intergenic
rs633142,LCL.LCL.GM12865,0.014292592,0:Quies,intergenic
rs633142,LCL.LCL.GM12875,0.014292592,0:Quies,intergenic
rs633142,LCL.LCL.GM12878,0.014292592,0:ReprPCWk,intergenic
rs633142,LCL.LCL.GM12891,0.014292592,0:Quies,intergenic
rs633142,LCL.LCL.GM12892,0.014292592,0:Quies,intergenic
rs633142,LCL.LCL.GM18507,0.014292592,0:Quies,intergenic
rs633142,LCL.LCL.GM19238,0.014292592,0:Quies,intergenic
rs633142,LCL.LCL.GM19239,0.014292592,0:Quies,intergenic
rs633142,LCL.LCL.GM19240,0.014292592,1:EnhWk,intergenic
rs633142,LNG.EMB.LUNG,0.014292592,0:Quies|2:TxWk,intergenic
rs633142,LNG.LUNG,0.014292592,2:TxWk|0:Quies,intergenic
rs633142,LVR.EMB.LIVER,0.014292592,0:Quies|1:EnhA2,intergenic
rs633142,LVR.HEPATIC.STELLATE,0.014292592,1:EnhWk,intergenic
rs633142,LVR.HEPATOCYTE,0.014292592,1:EnhA2,intergenic
rs633142,LVR.LIVER,0.014292592,1:EnhA1|3:TssFlnkU&TssFlnk,intergenic
rs633142,MSC.ADIPOCYTE,0.014292592,0:Quies,intergenic
rs633142,MSC.AMN.FLD,0.014292592,0:Quies,intergenic
rs633142,MSC.EMB.FCL.PROM,0.014292592,0:Quies,intergenic
rs633142,MSC.MESENC.STEM,0.014292592,0:Quies,intergenic
rs633142,MUSC.CARDIAC.MYOCYTE,0.014292592,0:Quies,intergenic
rs633142,MUSC.EMB.ARM.MUSCLE,0.014292592,0:Quies,intergenic
rs633142,MUSC.EMB.BACK.MUSCLE,0.014292592,0:Quies,intergenic
rs633142,MUSC.EMB.LEG.MUSCLE,0.014292592,0:Quies,intergenic
rs633142,MUSC.EMB.TRUNK.MUSCLE,0.014292592,0:Quies,intergenic
rs633142,MUSC.GASTR.MED,0.014292592,0:Quies,intergenic
rs633142,MUSC.PSOAS.MUSCLE,0.014292592,0:Quies,intergenic
rs633142,MUSC.SKELETAL.MUSCLE,0.014292592,0:Quies,intergenic
rs633142,MUSC.SKELETAL.MUSCLE.CELL,0.014292592,0:Quies,intergenic
rs633142,MYO.MYOCYTE,0.014292592,0:Quies,intergenic
rs633142,MYO.MYOTUBE,0.014292592,0:Quies,intergenic
rs633142,MYO.SKLT.MYOBLAST,0.014292592,2:TxWk|0:Quies,intergenic
rs633142,MYO.SKLT.SATELLITE,0.014292592,0:ReprPCWk,intergenic
rs633142,NSPH.NEUROSPHERE,0.014292592,0:Quies,intergenic
rs633142,NSPH.OLF.NEUROSPHERE,0.014292592,1:EnhWk,intergenic
rs633142,OTHR.BREAST.EPITH,0.014292592,0:Quies|2:TxWk,intergenic
rs633142,OTHR.EMB.LIMB,0.014292592,0:Quies,intergenic
rs633142,OTHR.EPID.MELANOCYTE,0.014292592,1:EnhWk,intergenic
rs633142,OTHR.FRSKN.MELANOCYTE,0.014292592,0:ReprPC,intergenic
rs633142,OTHR.MMRY.STEM,0.014292592,0:Quies,intergenic
rs633142,PANC.BODY.PANCREAS,0.014292592,2:TxWk|1:EnhA2,intergenic
rs633142,PANC.EMB.ISLT.PREC,0.014292592,1:EnhA1,intergenic
rs633142,PANC.PANCREAS,0.014292592,1:EnhA1|2:TxWk,intergenic
rs633142,PCTA.AMNION,0.014292592,1:EnhA1,intergenic
rs633142,PCTA.AMNION.STEM,0.014292592,2:TxWk,intergenic
rs633142,PCTA.CHORION,0.014292592,0:Quies|1:EnhA1&EnhA2,intergenic
rs633142,PCTA.CHORIONIC.VILL,0.014292592,1:EnhA1&EnhA2,intergenic
rs633142,PCTA.PLACENTA,0.014292592,1:EnhA1&EnhWk,intergenic
rs633142,PCTA.TROPHOBLAST,0.014292592,1:EnhWk,intergenic
rs633142,PNS.SPINAL.CRD,0.014292592,0:Quies,intergenic
rs633142,REPR.PROSTATE.GLD,0.014292592,2:TxWk,intergenic
rs633142,SMTH.BRN.VASC.SMTH.MUSC,0.014292592,0:Quies,intergenic
rs633142,SMTH.COLON.MUSCLE,0.014292592,0:Quies,intergenic
rs633142,SMTH.DUOD.MUSCLE,0.014292592,0:Quies,intergenic
rs633142,SMTH.RECT.MUSCLE,0.014292592,2:TxWk,intergenic
rs633142,SPLN.EMB.SPLEEN,0.014292592,0:Quies,intergenic
rs633142,SPLN.SPLEEN,0.014292592,0:Quies,intergenic
rs633142,STRM.AORTA.FIBR,0.014292592,0:Quies,intergenic
rs633142,STRM.BREAST.FIBR,0.014292592,0:Quies,intergenic
rs633142,STRM.BRN.PERICYTE,0.014292592,0:Quies,intergenic
rs633142,STRM.CARDIAC.FIBR,0.014292592,0:Quies,intergenic
rs633142,STRM.DERMIS.FIBR,0.014292592,0:Quies,intergenic
rs633142,STRM.EMB.CARDIAC.FIBR,0.014292592,2:TxWk,intergenic
rs633142,STRM.EMB.LUNG.FIBR,0.014292592,0:Quies&ReprPCWk,intergenic
rs633142,STRM.EMB.SKIN.FIBR,0.014292592,0:Quies,intergenic
rs633142,STRM.EYE.CJCT.FIBR,0.014292592,0:Quies,intergenic
rs633142,STRM.FRSKN.FIBR,0.014292592,0:Quies&ReprPCWk,intergenic
rs633142,STRM.GINGVL.FIBR,0.014292592,0:Quies,intergenic
rs633142,STRM.LUNG.FIBR,0.014292592,1:EnhWk|0:Quies&ReprPCWk,intergenic
rs633142,STRM.LUNG.PULM.ATY.FIBR,0.014292592,0:Quies,intergenic
rs633142,STRM.MMRY.FIBR,0.014292592,0:Quies,intergenic
rs633142,STRM.PERID.LIG.FIBR,0.014292592,0:Quies,intergenic
rs633142,STRM.SKIN.FIBR,0.014292592,2:TxWk|0:Quies|1:EnhWk,intergenic
rs633142,STRM.VILL.MESENCH.FIBR,0.014292592,0:Quies,intergenic
rs657425,AD.FATPAD,0.14144076,0:Quies,intergenic
rs657425,ADIP.ADCYTE,0.14144076,0:Quies,intergenic
rs657425,ADIP.TISSUE,0.14144076,0:Quies,intergenic
rs657425,BLD.CD4T,0.14144076,0:Quies,intergenic
rs657425,BLD.CD8T,0.14144076,0:Quies&ReprPCWk,intergenic
rs657425,BLD.MONONUC,0.14144076,0:Quies,intergenic
rs657425,BLD.NAIVET,0.14144076,0:Quies,intergenic
rs657425,BLD.TREG,0.14144076,0:Quies,intergenic
rs657425,BONE.EMB.ARM,0.14144076,0:Quies,intergenic
rs657425,BONE.EMB.FEMUR,0.14144076,0:Quies,intergenic
rs657425,BONE.EMB.LEG,0.14144076,0:Quies,intergenic
rs657425,BONE.MRW,0.14144076,0:ReprPCWk,intergenic
rs657425,BONE.OSTBLAST,0.14144076,0:ReprPCWk,intergenic
rs657425,BRN.AG,0.14144076,0:Quies,intergenic
rs657425,BRN.AMM,0.14144076,0:Quies,intergenic
rs657425,BRN.AST,0.14144076,0:Quies,intergenic
rs657425,BRN.AST.CRBLLM,0.14144076,0:ReprPCWk,intergenic
rs657425,BRN.AST.HPC,0.14144076,0:ReprPCWk,intergenic
rs657425,BRN.AST.SPCORD,0.14144076,0:ReprPCWk,intergenic
rs657425,BRN.CAUD.NUC,0.14144076,0:Quies&ReprPCWk,intergenic
rs657425,BRN.CBR.CTX,0.14144076,0:Quies,intergenic
rs657425,BRN.CING.GYR,0.14144076,0:Quies&ReprPCWk,intergenic
rs657425,BRN.CRBLLM,0.14144076,0:Quies,intergenic
rs657425,BRN.EMB.BRN,0.14144076,0:Quies,intergenic
rs657425,BRN.EMB.GERM.MTX,0.14144076,0:Quies,intergenic
rs657425,BRN.FTL.CTX,0.14144076,0:Quies,intergenic
rs657425,BRN.GLOB.PD,0.14144076,0:Quies,intergenic
rs657425,BRN.HPC,0.14144076,0:Quies,intergenic
rs657425,BRN.INF.PAR.CTX,0.14144076,0:Quies,intergenic
rs657425,BRN.MED.OBL,0.14144076,0:Quies,intergenic
rs657425,BRN.MID.FTL,0.14144076,0:Quies,intergenic
rs657425,BRN.MID.FTL.GYR,0.14144076,0:Quies,intergenic
rs657425,BRN.MIDBRN,0.14144076,0:Quies,intergenic
rs657425,BRN.OCC.LB,0.14144076,0:Quies,intergenic
rs657425,BRN.PONS,0.14144076,0:Quies,intergenic
rs657425,BRN.PTMN,0.14144076,0:Quies,intergenic
rs657425,CA.ACC.ACC112,0.14144076,0:Quies,intergenic
rs657425,CA.ALL.DND41,0.14144076,0:ReprPCWk,intergenic
rs657425,CA.ALL.KOPTK1,0.14144076,0:Quies,intergenic
rs657425,CA.ALL.LOUCY,0.14144076,0:Quies,intergenic
rs657425,CA.APL.HL60,0.14144076,0:Quies,intergenic
rs657425,CA.APL.NB4,0.14144076,0:ReprPCWk,intergenic
rs657425,CA.BCL.DOHH2,0.14144076,0:Quies,intergenic
rs657425,CA.BCL.KARPAS422,0.14144076,0:Quies,intergenic
rs657425,CA.BCL.OCILY1,0.14144076,0:ReprPCWk,intergenic
rs657425,CA.BCL.OCILY3,0.14144076,0:Quies,intergenic
rs657425,CA.BCL.OCILY7,0.14144076,0:Quies,intergenic
rs657425,CA.BKTL.NAMALWA,0.14144076,0:Quies,intergenic
rs657425,CA.BRCA.MCF7,0.14144076,2:TxWk,intergenic
rs657425,CA.CCRCC.CAKI1,0.14144076,0:Quies,intergenic
rs657425,CA.CRC.CACO2,0.14144076,0:Quies,intergenic
rs657425,CA.CRC.HCT116,0.14144076,0:Quies,intergenic
rs657425,CA.CRC.HT29,0.14144076,2:TxWk,intergenic
rs657425,CA.CRC.LOVO,0.14144076,0:Quies,intergenic
rs657425,CA.CRC.RKO,0.14144076,0:Quies,intergenic
rs657425,CA.CVX.HELAS3,0.14144076,0:Quies,intergenic
rs657425,CA.CVX.HELAS3.G1B,0.14144076,0:Quies,intergenic
rs657425,CA.DESM.MEDBM.DAOY,0.14144076,0:Quies,intergenic
rs657425,CA.EWINGSC.A673,0.14144076,0:Quies,intergenic
rs657425,CA.FIBROSC.HT1080,0.14144076,2:TxWk,intergenic
rs657425,CA.GLIOBM.A172,0.14144076,0:Quies,intergenic
rs657425,CA.GLIOBM.H54,0.14144076,0:Quies,intergenic
rs657425,CA.GLIOBM.M059J,0.14144076,0:Quies,intergenic
rs657425,CA.HAPLOID.ML.HAP1,0.14144076,0:Quies,intergenic
rs657425,CA.HCC.HEPG2,0.14144076,0:Quies,intergenic
rs657425,CA.HCC.HUH7,0.14144076,0:Quies,intergenic
rs657425,CA.HCC.HUH75,0.14144076,0:ReprPCWk,intergenic
rs657425,CA.LUAD.PC9,0.14144076,2:TxWk,intergenic
rs657425,CA.LUEPITH.A549,0.14144076,2:TxWk|0:Quies,intergenic
rs657425,CA.MEDBM,0.14144076,0:Quies,intergenic
rs657425,CA.MELAN.COLO829,0.14144076,0:Quies,intergenic
rs657425,CA.MELAN.RPMI7951,0.14144076,0:Quies,intergenic
rs657425,CA.MELAN.SKMEL5,0.14144076,0:Quies,intergenic
rs657425,CA.ML.CMK,0.14144076,0:ReprPCWk,intergenic
rs657425,CA.ML.K562,0.14144076,0:ReprPCWk,intergenic
rs657425,CA.ML.K562.G1,0.14144076,0:ReprPCWk,intergenic
rs657425,CA.ML.K562.G2,0.14144076,0:Quies,intergenic
rs657425,CA.ML.KBM7,0.14144076,0:Quies,intergenic
rs657425,CA.MYELOMA.KMS11,0.14144076,0:Quies,intergenic
rs657425,CA.MYELOMA.MM1S,0.14144076,0:Quies,intergenic
rs657425,CA.MYELOMA.NCIH929,0.14144076,0:Quies,intergenic
rs657425,CA.MYELOMA.PC.RPMI8226,0.14144076,0:Quies,intergenic
rs657425,CA.NEUROBM.BE2C,0.14144076,0:Quies,intergenic
rs657425,CA.NEUROBM.SKNDSH,0.14144076,0:Quies,intergenic
rs657425,CA.NEUROBM.SKNDZ,0.14144076,0:Quies,intergenic
rs657425,CA.NEUROEPTH.SKNDMC,0.14144076,0:Quies,intergenic
rs657425,CA.NEUROGLIOMA.h4,0.14144076,0:Quies,intergenic
rs657425,CA.NSCLC.NCIH460,0.14144076,0:Quies,intergenic
rs657425,CA.OSTSARC.MG63,0.14144076,0:Quies,intergenic
rs657425,CA.OSTSARC.SJSA1,0.14144076,0:Quies,intergenic
rs657425,CA.PAAD.8988T,0.14144076,0:ReprPCWk,intergenic
rs657425,CA.PANC.DUCT.EPITH.PANC1,0.14144076,1:EnhA2,intergenic
rs657425,CA.PRAD.C42B,0.14144076,0:Quies,intergenic
rs657425,CA.PRAD.EPITH.22RV1,0.14144076,0:Quies,intergenic
rs657425,CA.PRAD.LNCAP,0.14144076,2:TxWk|0:Quies,intergenic
rs657425,CA.PRAD.PC3,0.14144076,2:TxWk,intergenic
rs657425,CA.PTHC,0.14144076,0:Quies,intergenic
rs657425,CA.RCC,0.14144076,0:Quies,intergenic
rs657425,CA.RCC.ACHN,0.14144076,0:Quies,intergenic
rs657425,CA.RCC.RCC7860,0.14144076,0:Quies,intergenic
rs657425,CA.RMS.SJCRH30,0.14144076,0:Quies,intergenic
rs657425,CA.RTK.RHABOID.G401,0.14144076,0:Quies,intergenic
rs657425,CA.SCC.NCIH226,0.14144076,0:Quies,intergenic
rs657425,CA.TSTC.NT2D1,0.14144076,0:Quies,intergenic
rs657425,CA.UCEC.ISHIKAWA,0.14144076,0:Quies,intergenic
rs657425,EDCR.ADRENAL.GLD,0.14144076,0:Quies,intergenic
rs657425,EDCR.EMB.ADRENAL.GLD,0.14144076,0:Quies&ReprPCWk,intergenic
rs657425,EDCR.ENDOC.PANC,0.14144076,0:Quies,intergenic
rs657425,EDCR.REPR.EMB.OVARY,0.14144076,0:Quies,intergenic
rs657425,EDCR.REPR.OVARY,0.14144076,0:Quies,intergenic
rs657425,EDTH.BRN.MICV.ENDOTH,0.14144076,0:ReprPCWk,intergenic
rs657425,EDTH.DERM.BLD.VES.ENDOTH,0.14144076,0:Quies,intergenic
rs657425,EDTH.DERM.LYMPH.VES.ENDOTH,0.14144076,0:Quies,intergenic
rs657425,EDTH.EMB.KDNY.CAP.ENDOTH,0.14144076,0:Quies,intergenic
rs657425,EDTH.GLOM.ENDOTH,0.14144076,0:Quies,intergenic
rs657425,EDTH.LNG.ART.ENDOTH,0.14144076,0:Quies,intergenic
rs657425,EDTH.LNG.MICV.ENDOTH,0.14144076,0:Quies,intergenic
rs657425,EDTH.UBM.VEIN.ENDOTH,0.14144076,0:Quies,intergenic
rs657425,EPTH.AMNION.EPITH,0.14144076,0:ReprPCWk,intergenic
rs657425,EPTH.BREAST.EPITH,0.14144076,2:TxWk,intergenic
rs657425,EPTH.CHOROID.PLEX.EPITH,0.14144076,0:ReprPCWk,intergenic
rs657425,EPTH.CILIARY.NONPGMT.EPITH,0.14144076,0:Quies,intergenic
rs657425,EPTH.COLON.EPITH,0.14144076,0:Quies,intergenic
rs657425,EPTH.EMB.SKIN.BDY,0.14144076,0:Quies,intergenic
rs657425,EPTH.ESOPH.EPITH,0.14144076,2:TxWk,intergenic
rs657425,EPTH.FORESKIN.KRTN,0.14144076,2:TxWk,intergenic
rs657425,EPTH.GLOM.EPITH,0.14144076,0:Quies,intergenic
rs657425,EPTH.GLOM.VISC.EPTIH,0.14144076,0:Quies,intergenic
rs657425,EPTH.IRIS.PGMT.EPITH,0.14144076,0:ReprPCWk,intergenic
rs657425,EPTH.KDNY.EPITH,0.14144076,0:Quies,intergenic
rs657425,EPTH.KDNY.TUBULE,0.14144076,2:TxWk,intergenic
