Rs_ID,Cell_type,PIP,States,Geneannotation
rs2451258,GI.SMALL.INT,0.135897786,0:Quies,intergenic
rs2451258,GI.STOMACH,0.135897786,0:Quies|2:TxWk,intergenic
rs2451258,GI.STOMACH.MUC,0.135897786,0:Quies,intergenic
rs2451258,HRT.AORTA,0.135897786,0:Het&Quies,intergenic
rs2451258,HRT.ASC.AORTA,0.135897786,0:Quies,intergenic
rs2451258,HRT.CORONARY.ATY,0.135897786,0:Quies,intergenic
rs2451258,HRT.EMB.HEART,0.135897786,0:Quies,intergenic
rs2451258,HRT.EMB.LEFT.ATRIUM,0.135897786,0:Quies,intergenic
rs2451258,HRT.EMB.LEFT.VENTR,0.135897786,0:Quies,intergenic
rs2451258,HRT.EMB.RIGHT.VENTR,0.135897786,0:Quies,intergenic
rs2451258,HRT.HEART,0.135897786,0:Quies,intergenic
rs2451258,HRT.LEFT.VENTR,0.135897786,0:ReprPCWk&Quies,intergenic
rs2451258,HRT.RIGHT.ATRIUM,0.135897786,0:ReprPCWk&Quies,intergenic
rs2451258,HRT.RIGHT.VENTR,0.135897786,0:Quies,intergenic
rs2451258,HSC.B,0.135897786,2:TxWk|1:EnhWk|0:Quies,intergenic
rs2451258,HSC.CD14.MONOCYTE,0.135897786,1:EnhWk|2:TxWk,intergenic
rs2451258,HSC.CD1C.DC,0.135897786,2:TxWk|1:EnhWk,intergenic
rs2451258,HSC.CD34.CMP,0.135897786,1:EnhWk|2:TxWk|0:Quies,intergenic
rs2451258,HSC.GERM.CTR,0.135897786,0:Quies,intergenic
rs2451258,HSC.LYMPHOCYTE,0.135897786,0:Quies,intergenic
rs2451258,HSC.MPP,0.135897786,2:TxWk|1:EnhWk&EnhA1|0:Quies,intergenic
rs2451258,HSC.NK,0.135897786,0:Quies,intergenic
rs2451258,HSC.NTPHIL,0.135897786,2:TxWk|1:EnhWk,intergenic
rs2451258,IPSC.11A,0.135897786,0:Quies,intergenic
rs2451258,IPSC.15b,0.135897786,0:Quies,intergenic
rs2451258,IPSC.18a,0.135897786,0:Quies,intergenic
rs2451258,IPSC.18c,0.135897786,0:Quies,intergenic
rs2451258,IPSC.20b,0.135897786,0:Quies,intergenic
rs2451258,IPSC.CWRU1,0.135897786,0:Quies,intergenic
rs2451258,IPSC.DF19.11,0.135897786,0:Quies,intergenic
rs2451258,IPSC.DF19.7,0.135897786,0:Quies,intergenic
rs2451258,IPSC.DF4.7,0.135897786,0:Quies,intergenic
rs2451258,IPSC.DF6.9,0.135897786,0:Quies,intergenic
rs2451258,IPSC.GM23338,0.135897786,0:Quies,intergenic
rs2451258,IPSC.L1S8,0.135897786,0:Quies,intergenic
rs2451258,IPSC.L1S8R,0.135897786,0:Quies,intergenic
rs2451258,IPSC.NIHI11,0.135897786,0:Quies,intergenic
rs2451258,IPSC.NIHI7,0.135897786,0:Quies,intergenic
rs2451258,KDNY.EMB.KDNY.CELL,0.135897786,0:Quies,intergenic
rs2451258,KDNY.EMB.KIDNEY,0.135897786,0:Quies,intergenic
rs2451258,KDNY.EMB.RENAL.CTX.ITSM,0.135897786,0:Quies,intergenic
rs2451258,KDNY.EMB.RENAL.PELVIS,0.135897786,0:Quies,intergenic
rs2451258,KDNY.KIDNEY,0.135897786,0:Quies,intergenic
rs2451258,LCL.LCL.GM06990,0.135897786,0:Quies,intergenic
rs2451258,LCL.LCL.GM08714,0.135897786,2:TxWk,intergenic
rs2451258,LCL.LCL.GM10248,0.135897786,0:Quies,intergenic
rs2451258,LCL.LCL.GM10266,0.135897786,0:Quies,intergenic
rs2451258,LCL.LCL.GM12864,0.135897786,0:Quies,intergenic
rs2451258,LCL.LCL.GM12865,0.135897786,0:Quies,intergenic
rs2451258,LCL.LCL.GM12875,0.135897786,0:Quies,intergenic
rs2451258,LCL.LCL.GM12878,0.135897786,0:Quies,intergenic
rs2451258,LCL.LCL.GM12891,0.135897786,0:Quies,intergenic
rs2451258,LCL.LCL.GM12892,0.135897786,0:Quies,intergenic
rs2451258,LCL.LCL.GM18507,0.135897786,0:Quies,intergenic
rs2451258,LCL.LCL.GM19238,0.135897786,0:Quies,intergenic
rs2451258,LCL.LCL.GM19239,0.135897786,0:Quies,intergenic
rs2451258,LCL.LCL.GM19240,0.135897786,0:Quies,intergenic
rs2451258,LNG.EMB.LUNG,0.135897786,0:Quies,intergenic
rs2451258,LNG.LUNG,0.135897786,0:Quies,intergenic
rs2451258,LVR.EMB.LIVER,0.135897786,0:Quies,intergenic
rs2451258,LVR.HEPATIC.STELLATE,0.135897786,0:Quies,intergenic
rs2451258,LVR.HEPATOCYTE,0.135897786,0:Quies,intergenic
rs2451258,LVR.LIVER,0.135897786,0:ReprPCWk&Quies,intergenic
rs2451258,MSC.ADIPOCYTE,0.135897786,1:EnhWk|0:ReprPCWk,intergenic
rs2451258,MSC.AMN.FLD,0.135897786,0:Quies,intergenic
rs2451258,MSC.EMB.FCL.PROM,0.135897786,0:Quies,intergenic
rs2451258,MSC.MESENC.STEM,0.135897786,0:ReprPCWk,intergenic
rs2451258,MUSC.CARDIAC.MYOCYTE,0.135897786,0:ReprPCWk,intergenic
rs2451258,MUSC.EMB.ARM.MUSCLE,0.135897786,0:Quies,intergenic
rs2451258,MUSC.EMB.BACK.MUSCLE,0.135897786,0:Quies,intergenic
rs2451258,MUSC.EMB.LEG.MUSCLE,0.135897786,0:Quies,intergenic
rs2451258,MUSC.EMB.TRUNK.MUSCLE,0.135897786,0:Quies,intergenic
rs2451258,MUSC.GASTR.MED,0.135897786,0:Quies,intergenic
rs2451258,MUSC.PSOAS.MUSCLE,0.135897786,0:Quies,intergenic
rs2451258,MUSC.SKELETAL.MUSCLE,0.135897786,0:ReprPCWk&Quies,intergenic
rs2451258,MUSC.SKELETAL.MUSCLE.CELL,0.135897786,0:ReprPCWk,intergenic
rs2451258,MYO.MYOCYTE,0.135897786,0:Quies,intergenic
rs2451258,MYO.MYOTUBE,0.135897786,1:EnhA2,intergenic
rs2451258,MYO.SKLT.MYOBLAST,0.135897786,0:Quies,intergenic
rs2451258,MYO.SKLT.SATELLITE,0.135897786,0:ReprPCWk,intergenic
rs2451258,NSPH.NEUROSPHERE,0.135897786,0:ReprPCWk,intergenic
rs2451258,NSPH.OLF.NEUROSPHERE,0.135897786,0:Quies,intergenic
rs2451258,OTHR.BREAST.EPITH,0.135897786,0:Quies,intergenic
rs2451258,OTHR.EMB.LIMB,0.135897786,0:Quies,intergenic
rs2451258,OTHR.EPID.MELANOCYTE,0.135897786,0:Quies,intergenic
rs2451258,OTHR.FRSKN.MELANOCYTE,0.135897786,0:Quies,intergenic
rs2451258,OTHR.MMRY.STEM,0.135897786,0:ReprPCWk,intergenic
rs2451258,PANC.BODY.PANCREAS,0.135897786,0:Quies,intergenic
rs2451258,PANC.EMB.ISLT.PREC,0.135897786,0:Quies,intergenic
rs2451258,PANC.PANCREAS,0.135897786,0:Quies,intergenic
rs2451258,PCTA.AMNION,0.135897786,0:Quies,intergenic
rs2451258,PCTA.AMNION.STEM,0.135897786,0:Quies,intergenic
rs2451258,PCTA.CHORION,0.135897786,0:Quies,intergenic
rs2451258,PCTA.CHORIONIC.VILL,0.135897786,0:ReprPCWk&Quies|1:EnhWk|2:TxWk,intergenic
rs2451258,PCTA.PLACENTA,0.135897786,0:Quies|1:EnhWk&EnhA2|2:TxWk,intergenic
rs2451258,PCTA.TROPHOBLAST,0.135897786,0:Quies,intergenic
rs2451258,PNS.SPINAL.CRD,0.135897786,0:Quies,intergenic
rs2451258,REPR.PROSTATE.GLD,0.135897786,0:Quies,intergenic
rs2451258,SMTH.BRN.VASC.SMTH.MUSC,0.135897786,0:Quies,intergenic
rs2451258,SMTH.COLON.MUSCLE,0.135897786,0:Quies,intergenic
rs2451258,SMTH.DUOD.MUSCLE,0.135897786,0:Quies,intergenic
rs2451258,SMTH.RECT.MUSCLE,0.135897786,0:Quies,intergenic
rs2451258,SPLN.EMB.SPLEEN,0.135897786,2:TxWk|1:EnhWk,intergenic
rs2451258,SPLN.SPLEEN,0.135897786,0:Quies|2:TxWk,intergenic
rs2451258,STRM.AORTA.FIBR,0.135897786,0:ReprPCWk,intergenic
rs2451258,STRM.BREAST.FIBR,0.135897786,1:EnhA2|0:Quies,intergenic
rs2451258,STRM.BRN.PERICYTE,0.135897786,0:Quies,intergenic
rs2451258,STRM.CARDIAC.FIBR,0.135897786,0:ReprPCWk&Quies,intergenic
rs2451258,STRM.DERMIS.FIBR,0.135897786,0:ReprPCWk&Quies,intergenic
rs2451258,STRM.EMB.CARDIAC.FIBR,0.135897786,0:Quies,intergenic
rs2451258,STRM.EMB.LUNG.FIBR,0.135897786,0:ReprPCWk,intergenic
rs2451258,STRM.EMB.SKIN.FIBR,0.135897786,0:ReprPCWk&Quies,intergenic
rs2451258,STRM.EYE.CJCT.FIBR,0.135897786,0:Quies,intergenic
rs2451258,STRM.FRSKN.FIBR,0.135897786,0:ReprPCWk&Quies,intergenic
rs2451258,STRM.GINGVL.FIBR,0.135897786,0:ReprPCWk&Quies,intergenic
rs2451258,STRM.LUNG.FIBR,0.135897786,0:ReprPCWk&Quies,intergenic
rs2451258,STRM.LUNG.PULM.ATY.FIBR,0.135897786,0:ReprPCWk,intergenic
rs2451258,STRM.MMRY.FIBR,0.135897786,0:ReprPCWk,intergenic
rs2451258,STRM.PERID.LIG.FIBR,0.135897786,0:ReprPCWk,intergenic
rs2451258,STRM.SKIN.FIBR,0.135897786,0:ReprPCWk&Quies,intergenic
rs2451258,STRM.VILL.MESENCH.FIBR,0.135897786,0:ReprPCWk,intergenic
rs2451278,AD.FATPAD,0.06233003,0:Quies,intergenic
rs2451278,ADIP.ADCYTE,0.06233003,0:Quies,intergenic
rs2451278,ADIP.TISSUE,0.06233003,0:Quies,intergenic
rs2451278,BLD.CD4T,0.06233003,0:Quies|1:EnhWk,intergenic
rs2451278,BLD.CD8T,0.06233003,0:Quies,intergenic
rs2451278,BLD.MONONUC,0.06233003,1:EnhA2|2:TxWk|0:Quies,intergenic
rs2451278,BLD.NAIVET,0.06233003,1:EnhWk|0:Quies,intergenic
rs2451278,BLD.TREG,0.06233003,0:Quies,intergenic
rs2451278,BONE.EMB.ARM,0.06233003,0:Quies,intergenic
rs2451278,BONE.EMB.FEMUR,0.06233003,0:Quies,intergenic
rs2451278,BONE.EMB.LEG,0.06233003,0:Quies,intergenic
rs2451278,BONE.MRW,0.06233003,0:Quies,intergenic
rs2451278,BONE.OSTBLAST,0.06233003,0:ReprPCWk,intergenic
rs2451278,BRN.AG,0.06233003,0:Quies,intergenic
rs2451278,BRN.AMM,0.06233003,0:Quies,intergenic
rs2451278,BRN.AST,0.06233003,0:ReprPCWk,intergenic
rs2451278,BRN.AST.CRBLLM,0.06233003,0:ReprPCWk,intergenic
rs2451278,BRN.AST.HPC,0.06233003,0:ReprPCWk,intergenic
rs2451278,BRN.AST.SPCORD,0.06233003,0:ReprPCWk,intergenic
rs2451278,BRN.CAUD.NUC,0.06233003,0:Quies,intergenic
rs2451278,BRN.CBR.CTX,0.06233003,2:TxWk,intergenic
rs2451278,BRN.CING.GYR,0.06233003,0:Quies,intergenic
rs2451278,BRN.CRBLLM,0.06233003,2:TxWk|0:Quies,intergenic
rs2451278,BRN.EMB.BRN,0.06233003,0:Quies,intergenic
rs2451278,BRN.EMB.GERM.MTX,0.06233003,0:Quies,intergenic
rs2451278,BRN.FTL.CTX,0.06233003,2:TxWk|0:Quies,intergenic
rs2451278,BRN.GLOB.PD,0.06233003,0:Quies,intergenic
rs2451278,BRN.HPC,0.06233003,0:Quies,intergenic
rs2451278,BRN.INF.PAR.CTX,0.06233003,0:Quies,intergenic
rs2451278,BRN.MED.OBL,0.06233003,0:Quies,intergenic
rs2451278,BRN.MID.FTL,0.06233003,0:Quies,intergenic
rs2451278,BRN.MID.FTL.GYR,0.06233003,0:Quies,intergenic
rs2451278,BRN.MIDBRN,0.06233003,0:Quies,intergenic
rs2451278,BRN.OCC.LB,0.06233003,0:Quies,intergenic
rs2451278,BRN.PONS,0.06233003,0:Quies,intergenic
rs2451278,BRN.PTMN,0.06233003,0:Quies,intergenic
rs2451278,CA.ACC.ACC112,0.06233003,0:ReprPCWk,intergenic
rs2451278,CA.ALL.DND41,0.06233003,0:Quies,intergenic
rs2451278,CA.ALL.KOPTK1,0.06233003,0:Quies,intergenic
rs2451278,CA.ALL.LOUCY,0.06233003,0:Quies,intergenic
rs2451278,CA.APL.HL60,0.06233003,0:ReprPCWk,intergenic
rs2451278,CA.APL.NB4,0.06233003,0:Quies,intergenic
rs2451278,CA.BCL.DOHH2,0.06233003,1:EnhWk,intergenic
rs2451278,CA.BCL.KARPAS422,0.06233003,0:Quies,intergenic
rs2451278,CA.BCL.OCILY1,0.06233003,2:TxWk,intergenic
rs2451278,CA.BCL.OCILY3,0.06233003,2:TxWk,intergenic
rs2451278,CA.BCL.OCILY7,0.06233003,1:EnhWk,intergenic
rs2451278,CA.BKTL.NAMALWA,0.06233003,0:Quies,intergenic
rs2451278,CA.BRCA.MCF7,0.06233003,0:Quies,intergenic
rs2451278,CA.CCRCC.CAKI1,0.06233003,0:Quies,intergenic
rs2451278,CA.CRC.CACO2,0.06233003,0:Quies,intergenic
rs2451278,CA.CRC.HCT116,0.06233003,0:Quies,intergenic
rs2451278,CA.CRC.HT29,0.06233003,0:Quies,intergenic
rs2451278,CA.CRC.LOVO,0.06233003,0:Quies,intergenic
rs2451278,CA.CRC.RKO,0.06233003,0:Quies,intergenic
rs2451278,CA.CVX.HELAS3,0.06233003,0:ReprPCWk&Quies,intergenic
rs2451278,CA.CVX.HELAS3.G1B,0.06233003,0:ReprPCWk,intergenic
rs2451278,CA.DESM.MEDBM.DAOY,0.06233003,0:Quies,intergenic
rs2451278,CA.EWINGSC.A673,0.06233003,0:Quies,intergenic
rs2451278,CA.FIBROSC.HT1080,0.06233003,0:ReprPCWk,intergenic
rs2451278,CA.GLIOBM.A172,0.06233003,0:Quies,intergenic
rs2451278,CA.GLIOBM.H54,0.06233003,0:Quies,intergenic
rs2451278,CA.GLIOBM.M059J,0.06233003,0:Quies,intergenic
rs2451278,CA.HAPLOID.ML.HAP1,0.06233003,0:Quies,intergenic
rs2451278,CA.HCC.HEPG2,0.06233003,0:ReprPCWk,intergenic
rs2451278,CA.HCC.HUH7,0.06233003,0:Quies,intergenic
rs2451278,CA.HCC.HUH75,0.06233003,0:Quies,intergenic
rs2451278,CA.LUAD.PC9,0.06233003,0:Quies,intergenic
rs2451278,CA.LUEPITH.A549,0.06233003,0:ReprPCWk&Quies,intergenic
rs2451278,CA.MEDBM,0.06233003,0:Quies,intergenic
rs2451278,CA.MELAN.COLO829,0.06233003,0:Quies,intergenic
rs2451278,CA.MELAN.RPMI7951,0.06233003,0:Quies,intergenic
rs2451278,CA.MELAN.SKMEL5,0.06233003,0:Quies,intergenic
rs2451278,CA.ML.CMK,0.06233003,0:ReprPCWk,intergenic
rs2451278,CA.ML.K562,0.06233003,0:ReprPCWk&ReprPC,intergenic
rs2451278,CA.ML.K562.G1,0.06233003,0:ReprPCWk,intergenic
rs2451278,CA.ML.K562.G2,0.06233003,0:ReprPCWk,intergenic
rs2451278,CA.ML.KBM7,0.06233003,0:Quies,intergenic
rs2451278,CA.MYELOMA.KMS11,0.06233003,0:Quies,intergenic
rs2451278,CA.MYELOMA.MM1S,0.06233003,0:Quies,intergenic
rs2451278,CA.MYELOMA.NCIH929,0.06233003,0:Quies,intergenic
rs2451278,CA.MYELOMA.PC.RPMI8226,0.06233003,0:Quies,intergenic
rs2451278,CA.NEUROBM.BE2C,0.06233003,0:Quies,intergenic
rs2451278,CA.NEUROBM.SKNDSH,0.06233003,0:ReprPCWk&Quies,intergenic
rs2451278,CA.NEUROBM.SKNDZ,0.06233003,0:Quies,intergenic
rs2451278,CA.NEUROEPTH.SKNDMC,0.06233003,0:Quies,intergenic
rs2451278,CA.NEUROGLIOMA.h4,0.06233003,0:Quies,intergenic
rs2451278,CA.NSCLC.NCIH460,0.06233003,0:Quies,intergenic
rs2451278,CA.OSTSARC.MG63,0.06233003,0:Quies,intergenic
rs2451278,CA.OSTSARC.SJSA1,0.06233003,0:Quies,intergenic
rs2451278,CA.PAAD.8988T,0.06233003,2:TxWk,intergenic
rs2451278,CA.PANC.DUCT.EPITH.PANC1,0.06233003,0:ReprPCWk,intergenic
rs2451278,CA.PRAD.C42B,0.06233003,0:Quies,intergenic
rs2451278,CA.PRAD.EPITH.22RV1,0.06233003,0:Quies,intergenic
rs2451278,CA.PRAD.LNCAP,0.06233003,0:Quies,intergenic
rs2451278,CA.PRAD.PC3,0.06233003,0:ReprPCWk,intergenic
rs2451278,CA.PTHC,0.06233003,0:Quies,intergenic
rs2451278,CA.RCC,0.06233003,0:ReprPCWk,intergenic
rs2451278,CA.RCC.ACHN,0.06233003,0:Quies,intergenic
rs2451278,CA.RCC.RCC7860,0.06233003,0:ReprPCWk,intergenic
rs2451278,CA.RMS.SJCRH30,0.06233003,0:Quies,intergenic
rs2451278,CA.RTK.RHABOID.G401,0.06233003,2:TxWk,intergenic
rs2451278,CA.SCC.NCIH226,0.06233003,0:ReprPCWk,intergenic
rs2451278,CA.TSTC.NT2D1,0.06233003,0:Quies,intergenic
rs2451278,CA.UCEC.ISHIKAWA,0.06233003,0:Quies,intergenic
rs2451278,EDCR.ADRENAL.GLD,0.06233003,0:Quies,intergenic
rs2451278,EDCR.EMB.ADRENAL.GLD,0.06233003,0:ReprPCWk&Quies,intergenic
rs2451278,EDCR.ENDOC.PANC,0.06233003,0:Quies,intergenic
rs2451278,EDCR.REPR.EMB.OVARY,0.06233003,0:Quies,intergenic
rs2451278,EDCR.REPR.OVARY,0.06233003,0:Quies,intergenic
rs2451278,EDTH.BRN.MICV.ENDOTH,0.06233003,0:ReprPCWk,intergenic
rs2451278,EDTH.DERM.BLD.VES.ENDOTH,0.06233003,0:Quies,intergenic
rs2451278,EDTH.DERM.LYMPH.VES.ENDOTH,0.06233003,0:Quies,intergenic
rs2451278,EDTH.EMB.KDNY.CAP.ENDOTH,0.06233003,0:Quies,intergenic
rs2451278,EDTH.GLOM.ENDOTH,0.06233003,0:ReprPCWk,intergenic
rs2451278,EDTH.LNG.ART.ENDOTH,0.06233003,0:Quies,intergenic
rs2451278,EDTH.LNG.MICV.ENDOTH,0.06233003,0:Quies,intergenic
rs2451278,EDTH.UBM.VEIN.ENDOTH,0.06233003,0:ReprPCWk&Quies,intergenic
rs2451278,EPTH.AMNION.EPITH,0.06233003,0:ReprPCWk,intergenic
rs2451278,EPTH.BREAST.EPITH,0.06233003,0:ReprPCWk,intergenic
rs2451278,EPTH.CHOROID.PLEX.EPITH,0.06233003,0:ReprPCWk,intergenic
rs2451278,EPTH.CILIARY.NONPGMT.EPITH,0.06233003,0:Quies,intergenic
rs2451278,EPTH.COLON.EPITH,0.06233003,0:Quies,intergenic
rs2451278,EPTH.EMB.SKIN.BDY,0.06233003,0:Quies,intergenic
rs2451278,EPTH.ESOPH.EPITH,0.06233003,0:ReprPCWk,intergenic
rs2451278,EPTH.FORESKIN.KRTN,0.06233003,0:Quies,intergenic
rs2451278,EPTH.GLOM.EPITH,0.06233003,0:Quies,intergenic
rs2451278,EPTH.GLOM.VISC.EPTIH,0.06233003,0:Quies,intergenic
rs2451278,EPTH.IRIS.PGMT.EPITH,0.06233003,0:ReprPCWk,intergenic
rs2451278,EPTH.KDNY.EPITH,0.06233003,0:ReprPCWk,intergenic
rs2451278,EPTH.KDNY.TUBULE,0.06233003,0:ReprPCWk,intergenic
rs2451278,EPTH.KRTN,0.06233003,0:ReprPCWk&Quies,intergenic
rs2451278,EPTH.LNG.BRONHC.EPITH,0.06233003,0:ReprPCWk,intergenic
rs2451278,EPTH.MARROW.EPITH,0.06233003,0:Quies,intergenic
rs2451278,EPTH.MMRY.EPITH,0.06233003,0:ReprPCWk&Quies,intergenic
rs2451278,EPTH.MMRY.LMN.EPITH,0.06233003,0:Quies,intergenic
rs2451278,EPTH.MMRY.MYOEPITH,0.06233003,0:Quies,intergenic
rs2451278,EPTH.PANC.DUCT.EPITH,0.06233003,0:ReprPCWk,intergenic
rs2451278,EPTH.PROST.EPITH,0.06233003,0:ReprPCWk&Quies,intergenic
rs2451278,EPTH.PROX.TUB.EPITH,0.06233003,0:Quies,intergenic
rs2451278,EPTH.RENAL.CTX.EPITH,0.06233003,0:ReprPCWk,intergenic
rs2451278,EPTH.RETINAL.EPITH,0.06233003,0:ReprPCWk,intergenic
rs2451278,EPTH.SKIN.LEG,0.06233003,0:Quies,intergenic
rs2451278,ESC.ELF1,0.06233003,0:Quies,intergenic
rs2451278,ESC.ESI3,0.06233003,0:Quies,intergenic
rs2451278,ESC.H1HESC,0.06233003,0:Quies,intergenic
rs2451278,ESC.H7HESC,0.06233003,0:Quies,intergenic
rs2451278,ESC.H9,0.06233003,2:TxWk,intergenic
rs2451278,ESC.HUES48,0.06233003,0:Quies,intergenic
rs2451278,ESC.HUES6,0.06233003,0:Quies,intergenic
rs2451278,ESC.HUES64,0.06233003,0:Quies,intergenic
rs2451278,ESDV.BIPOLAR.NEURON,0.06233003,2:TxWk,intergenic
rs2451278,ESDV.CARD.MESODERM,0.06233003,0:Quies,intergenic
rs2451278,ESDV.CARD.MUSCLE,0.06233003,0:Quies,intergenic
rs2451278,ESDV.ECTODERM,0.06233003,0:Quies,intergenic
rs2451278,ESDV.ENDODERM,0.06233003,0:Quies,intergenic
rs2451278,ESDV.HEPATOCYTE,0.06233003,0:Quies,intergenic
rs2451278,ESDV.MESENCH.STEM,0.06233003,0:ReprPCWk,intergenic
rs2451278,ESDV.MESENDODERM,0.06233003,0:Quies,intergenic
rs2451278,ESDV.MESODERM,0.06233003,0:Quies,intergenic
rs2451278,ESDV.NEURAL.CELL,0.06233003,0:Quies,intergenic
rs2451278,ESDV.NEURAL.PROG,0.06233003,0:ReprPCWk&Quies,intergenic
rs2451278,ESDV.NEURON,0.06233003,0:ReprPCWk,intergenic
rs2451278,ESDV.SM.MUSCLE,0.06233003,0:Quies,intergenic
rs2451278,EYE.EMB.EYE,0.06233003,0:Quies,intergenic
rs2451278,EYE.EMB.RETINA,0.06233003,0:Quies,intergenic
rs2451278,GI.COLON.MUC,0.06233003,0:Quies,intergenic
rs2451278,GI.DUOD.MUC,0.06233003,0:Quies,intergenic
rs2451278,GI.EMB.LARGE.INT,0.06233003,0:ReprPCWk&Quies,intergenic
rs2451278,GI.EMB.SMALL.INT,0.06233003,0:Quies,intergenic
rs2451278,GI.EMB.STOMACH,0.06233003,0:ReprPCWk&Quies,intergenic
rs2451278,GI.ESOPH,0.06233003,2:TxWk,intergenic
rs2451278,GI.ESOPH.MUSC.MUC,0.06233003,0:Quies,intergenic
rs2451278,GI.ESOPH.SQUAM.EPITH,0.06233003,0:Quies,intergenic
rs2451278,GI.GAST.ESOPH.SPHCTR,0.06233003,0:Quies,intergenic
rs2451278,GI.PEYER.PATCH,0.06233003,0:Quies,intergenic
rs2451278,GI.RECT.MUC,0.06233003,0:Quies,intergenic
rs2451278,GI.SIG.COLON,0.06233003,0:ReprPCWk&Quies,intergenic
rs2451278,GI.SMALL.INT,0.06233003,0:Quies,intergenic
rs2451278,GI.STOMACH,0.06233003,0:Quies,intergenic
rs2451278,GI.STOMACH.MUC,0.06233003,0:Quies,intergenic
rs2451278,HRT.AORTA,0.06233003,0:Het&Quies,intergenic
rs2451278,HRT.ASC.AORTA,0.06233003,0:Quies,intergenic
rs2451278,HRT.CORONARY.ATY,0.06233003,0:Quies,intergenic
rs2451278,HRT.EMB.HEART,0.06233003,0:Quies,intergenic
rs2451278,HRT.EMB.LEFT.ATRIUM,0.06233003,0:Quies,intergenic
rs2451278,HRT.EMB.LEFT.VENTR,0.06233003,0:Quies,intergenic
rs2451278,HRT.EMB.RIGHT.VENTR,0.06233003,0:Quies,intergenic
rs2451278,HRT.HEART,0.06233003,0:Quies,intergenic
rs2451278,HRT.LEFT.VENTR,0.06233003,0:Quies,intergenic
rs2451278,HRT.RIGHT.ATRIUM,0.06233003,0:Quies,intergenic
rs2451278,HRT.RIGHT.VENTR,0.06233003,0:Quies,intergenic
rs2451278,HSC.B,0.06233003,0:Quies|1:EnhWk&EnhA2,intergenic
rs2451278,HSC.CD14.MONOCYTE,0.06233003,1:EnhWk&EnhA1&EnhA2,intergenic
rs2451278,HSC.CD1C.DC,0.06233003,1:EnhWk,intergenic
rs2451278,HSC.CD34.CMP,0.06233003,0:Quies,intergenic
rs2451278,HSC.GERM.CTR,0.06233003,1:EnhWk,intergenic
rs2451278,HSC.LYMPHOCYTE,0.06233003,0:Quies,intergenic
rs2451278,HSC.MPP,0.06233003,0:ReprPCWk&Quies|1:EnhA1,intergenic
rs2451278,HSC.NK,0.06233003,0:Quies,intergenic
rs2451278,HSC.NTPHIL,0.06233003,3:TssFlnkU|1:EnhA1,intergenic
rs2451278,IPSC.11A,0.06233003,0:Quies,intergenic
rs2451278,IPSC.15b,0.06233003,0:Quies,intergenic
rs2451278,IPSC.18a,0.06233003,0:Quies,intergenic
rs2451278,IPSC.18c,0.06233003,0:Quies,intergenic
rs2451278,IPSC.20b,0.06233003,0:Quies,intergenic
rs2451278,IPSC.CWRU1,0.06233003,0:Quies,intergenic
rs2451278,IPSC.DF19.11,0.06233003,0:Quies,intergenic
rs2451278,IPSC.DF19.7,0.06233003,0:Quies,intergenic
rs2451278,IPSC.DF4.7,0.06233003,0:Quies,intergenic
rs2451278,IPSC.DF6.9,0.06233003,0:Quies,intergenic
rs2451278,IPSC.GM23338,0.06233003,0:Quies,intergenic
rs2451278,IPSC.L1S8,0.06233003,0:Quies,intergenic
rs2451278,IPSC.L1S8R,0.06233003,0:Quies,intergenic
rs2451278,IPSC.NIHI11,0.06233003,0:Quies,intergenic
rs2451278,IPSC.NIHI7,0.06233003,0:Quies,intergenic
rs2451278,KDNY.EMB.KDNY.CELL,0.06233003,0:Quies,intergenic
rs2451278,KDNY.EMB.KIDNEY,0.06233003,0:Quies,intergenic
rs2451278,KDNY.EMB.RENAL.CTX.ITSM,0.06233003,0:Quies,intergenic
rs2451278,KDNY.EMB.RENAL.PELVIS,0.06233003,0:Quies,intergenic
rs2451278,KDNY.KIDNEY,0.06233003,0:Quies,intergenic
rs2451278,LCL.LCL.GM06990,0.06233003,0:Quies,intergenic
rs2451278,LCL.LCL.GM08714,0.06233003,0:Quies,intergenic
rs2451278,LCL.LCL.GM10248,0.06233003,1:EnhWk,intergenic
rs2451278,LCL.LCL.GM10266,0.06233003,0:Quies,intergenic
rs2451278,LCL.LCL.GM12864,0.06233003,0:Quies,intergenic
rs2451278,LCL.LCL.GM12865,0.06233003,0:Quies,intergenic
rs2451278,LCL.LCL.GM12875,0.06233003,0:Quies,intergenic
rs2451278,LCL.LCL.GM12878,0.06233003,0:Quies,intergenic
rs2451278,LCL.LCL.GM12891,0.06233003,2:TxWk,intergenic
rs2451278,LCL.LCL.GM12892,0.06233003,1:EnhWk,intergenic
rs2451278,LCL.LCL.GM18507,0.06233003,0:Quies,intergenic
rs2451278,LCL.LCL.GM19238,0.06233003,2:TxWk,intergenic
rs2451278,LCL.LCL.GM19239,0.06233003,0:Quies,intergenic
rs2451278,LCL.LCL.GM19240,0.06233003,0:Quies,intergenic
rs2451278,LNG.EMB.LUNG,0.06233003,0:Quies,intergenic
rs2451278,LNG.LUNG,0.06233003,0:ReprPCWk&Quies,intergenic
rs2451278,LVR.EMB.LIVER,0.06233003,0:ReprPCWk&Quies,intergenic
rs2451278,LVR.HEPATIC.STELLATE,0.06233003,0:Quies,intergenic
rs2451278,LVR.HEPATOCYTE,0.06233003,1:EnhA1,intergenic
