Rs_ID,Cell_type,PIP,States,Geneannotation
rs13250295,HSC.B,0.061051333,0:Quies,intronic
rs13250295,HSC.CD14.MONOCYTE,0.061051333,0:Quies,intronic
rs13250295,HSC.CD1C.DC,0.061051333,0:Quies,intronic
rs13250295,HSC.CD34.CMP,0.061051333,0:Quies,intronic
rs13250295,HSC.GERM.CTR,0.061051333,0:Quies,intronic
rs13250295,HSC.LYMPHOCYTE,0.061051333,2:TxWk,intronic
rs13250295,HSC.MPP,0.061051333,0:ReprPCWk&Quies,intronic
rs13250295,HSC.NK,0.061051333,0:Quies|2:TxWk,intronic
rs13250295,HSC.NTPHIL,0.061051333,0:Quies,intronic
rs13250295,IPSC.11A,0.061051333,0:Quies,intronic
rs13250295,IPSC.15b,0.061051333,0:Quies,intronic
rs13250295,IPSC.18a,0.061051333,0:Quies,intronic
rs13250295,IPSC.18c,0.061051333,0:Quies,intronic
rs13250295,IPSC.20b,0.061051333,0:Quies,intronic
rs13250295,IPSC.CWRU1,0.061051333,0:Quies,intronic
rs13250295,IPSC.DF19.11,0.061051333,2:TxWk,intronic
rs13250295,IPSC.DF19.7,0.061051333,0:Quies,intronic
rs13250295,IPSC.DF4.7,0.061051333,0:Quies,intronic
rs13250295,IPSC.DF6.9,0.061051333,0:Quies,intronic
rs13250295,IPSC.GM23338,0.061051333,0:Quies,intronic
rs13250295,IPSC.L1S8,0.061051333,0:Quies,intronic
rs13250295,IPSC.L1S8R,0.061051333,0:Quies,intronic
rs13250295,IPSC.NIHI11,0.061051333,0:Quies,intronic
rs13250295,IPSC.NIHI7,0.061051333,2:TxWk,intronic
rs13250295,KDNY.EMB.KDNY.CELL,0.061051333,0:Quies|2:TxWk,intronic
rs13250295,KDNY.EMB.KIDNEY,0.061051333,0:Quies|2:TxWk,intronic
rs13250295,KDNY.EMB.RENAL.CTX.ITSM,0.061051333,2:TxWk|0:Quies,intronic
rs13250295,KDNY.EMB.RENAL.PELVIS,0.061051333,2:TxWk|0:Quies,intronic
rs13250295,KDNY.KIDNEY,0.061051333,2:TxWk,intronic
rs13250295,LCL.LCL.GM06990,0.061051333,0:Quies,intronic
rs13250295,LCL.LCL.GM08714,0.061051333,0:Quies,intronic
rs13250295,LCL.LCL.GM10248,0.061051333,2:TxWk,intronic
rs13250295,LCL.LCL.GM10266,0.061051333,0:Quies,intronic
rs13250295,LCL.LCL.GM12864,0.061051333,0:Quies,intronic
rs13250295,LCL.LCL.GM12865,0.061051333,0:Quies,intronic
rs13250295,LCL.LCL.GM12875,0.061051333,0:Quies,intronic
rs13250295,LCL.LCL.GM12878,0.061051333,0:ReprPCWk,intronic
rs13250295,LCL.LCL.GM12891,0.061051333,2:TxWk,intronic
rs13250295,LCL.LCL.GM12892,0.061051333,2:TxWk,intronic
rs13250295,LCL.LCL.GM18507,0.061051333,0:Quies,intronic
rs13250295,LCL.LCL.GM19238,0.061051333,2:TxWk,intronic
rs13250295,LCL.LCL.GM19239,0.061051333,2:TxWk,intronic
rs13250295,LCL.LCL.GM19240,0.061051333,2:TxWk,intronic
rs13250295,LNG.EMB.LUNG,0.061051333,2:TxWk|0:Quies,intronic
rs13250295,LNG.LUNG,0.061051333,2:TxWk|0:Quies,intronic
rs13250295,LVR.EMB.LIVER,0.061051333,0:ReprPCWk&Quies,intronic
rs13250295,LVR.HEPATIC.STELLATE,0.061051333,1:EnhA2,intronic
rs13250295,LVR.HEPATOCYTE,0.061051333,1:EnhA2,intronic
rs13250295,LVR.LIVER,0.061051333,0:Quies,intronic
rs13250295,MSC.ADIPOCYTE,0.061051333,0:ReprPCWk,intronic
rs13250295,MSC.AMN.FLD,0.061051333,0:Quies,intronic
rs13250295,MSC.EMB.FCL.PROM,0.061051333,0:Quies,intronic
rs13250295,MSC.MESENC.STEM,0.061051333,0:ReprPCWk,intronic
rs13250295,MUSC.CARDIAC.MYOCYTE,0.061051333,0:ReprPCWk,intronic
rs13250295,MUSC.EMB.ARM.MUSCLE,0.061051333,2:TxWk,intronic
rs13250295,MUSC.EMB.BACK.MUSCLE,0.061051333,2:TxWk,intronic
rs13250295,MUSC.EMB.LEG.MUSCLE,0.061051333,2:TxWk|1:EnhWk,intronic
rs13250295,MUSC.EMB.TRUNK.MUSCLE,0.061051333,2:TxWk|1:EnhWk,intronic
rs13250295,MUSC.GASTR.MED,0.061051333,0:Quies,intronic
rs13250295,MUSC.PSOAS.MUSCLE,0.061051333,0:Quies|2:TxWk,intronic
rs13250295,MUSC.SKELETAL.MUSCLE,0.061051333,0:ReprPCWk&Quies,intronic
rs13250295,MUSC.SKELETAL.MUSCLE.CELL,0.061051333,0:Quies,intronic
rs13250295,MYO.MYOCYTE,0.061051333,2:TxWk,intronic
rs13250295,MYO.MYOTUBE,0.061051333,0:Quies,intronic
rs13250295,MYO.SKLT.MYOBLAST,0.061051333,0:Quies|2:TxWk,intronic
rs13250295,MYO.SKLT.SATELLITE,0.061051333,0:ReprPCWk,intronic
rs13250295,NSPH.NEUROSPHERE,0.061051333,0:ReprPCWk&Quies,intronic
rs13250295,NSPH.OLF.NEUROSPHERE,0.061051333,0:Quies,intronic
rs13250295,OTHR.BREAST.EPITH,0.061051333,2:TxWk|0:Quies,intronic
rs13250295,OTHR.EMB.LIMB,0.061051333,0:Quies|2:TxWk,intronic
rs13250295,OTHR.EPID.MELANOCYTE,0.061051333,2:TxWk,intronic
rs13250295,OTHR.FRSKN.MELANOCYTE,0.061051333,0:Quies,intronic
rs13250295,OTHR.MMRY.STEM,0.061051333,2:TxWk,intronic
rs13250295,PANC.BODY.PANCREAS,0.061051333,0:Quies,intronic
rs13250295,PANC.EMB.ISLT.PREC,0.061051333,2:TxWk,intronic
rs13250295,PANC.PANCREAS,0.061051333,0:ReprPCWk&Quies,intronic
rs13250295,PCTA.AMNION,0.061051333,2:TxWk,intronic
rs13250295,PCTA.AMNION.STEM,0.061051333,0:Quies,intronic
rs13250295,PCTA.CHORION,0.061051333,2:TxWk,intronic
rs13250295,PCTA.CHORIONIC.VILL,0.061051333,0:Quies,intronic
rs13250295,PCTA.PLACENTA,0.061051333,0:Quies|2:TxWk,intronic
rs13250295,PCTA.TROPHOBLAST,0.061051333,1:EnhA2,intronic
rs13250295,PNS.SPINAL.CRD,0.061051333,2:TxWk|0:Quies,intronic
rs13250295,REPR.PROSTATE.GLD,0.061051333,2:TxWk|0:Quies,intronic
rs13250295,SMTH.BRN.VASC.SMTH.MUSC,0.061051333,0:Quies,intronic
rs13250295,SMTH.COLON.MUSCLE,0.061051333,2:TxWk,intronic
rs13250295,SMTH.DUOD.MUSCLE,0.061051333,2:TxWk,intronic
rs13250295,SMTH.RECT.MUSCLE,0.061051333,2:TxWk,intronic
rs13250295,SPLN.EMB.SPLEEN,0.061051333,0:Quies,intronic
rs13250295,SPLN.SPLEEN,0.061051333,0:Quies|2:TxWk,intronic
rs13250295,STRM.AORTA.FIBR,0.061051333,0:ReprPCWk,intronic
rs13250295,STRM.BREAST.FIBR,0.061051333,0:Quies,intronic
rs13250295,STRM.BRN.PERICYTE,0.061051333,0:Quies,intronic
rs13250295,STRM.CARDIAC.FIBR,0.061051333,2:TxWk|0:ReprPCWk,intronic
rs13250295,STRM.DERMIS.FIBR,0.061051333,0:ReprPCWk&Quies,intronic
rs13250295,STRM.EMB.CARDIAC.FIBR,0.061051333,2:TxWk,intronic
rs13250295,STRM.EMB.LUNG.FIBR,0.061051333,0:ReprPCWk|2:Tx,intronic
rs13250295,STRM.EMB.SKIN.FIBR,0.061051333,2:TxWk|0:Quies,intronic
rs13250295,STRM.EYE.CJCT.FIBR,0.061051333,0:Quies,intronic
rs13250295,STRM.FRSKN.FIBR,0.061051333,0:ReprPCWk&ReprPC,intronic
rs13250295,STRM.GINGVL.FIBR,0.061051333,0:Quies,intronic
rs13250295,STRM.LUNG.FIBR,0.061051333,1:EnhA2|0:ReprPCWk&Quies,intronic
rs13250295,STRM.LUNG.PULM.ATY.FIBR,0.061051333,0:ReprPCWk,intronic
rs13250295,STRM.MMRY.FIBR,0.061051333,0:ReprPCWk,intronic
rs13250295,STRM.PERID.LIG.FIBR,0.061051333,0:ReprPCWk,intronic
rs13250295,STRM.SKIN.FIBR,0.061051333,0:ReprPCWk&Quies|2:TxWk,intronic
rs13250295,STRM.VILL.MESENCH.FIBR,0.061051333,0:ReprPCWk,intronic
rs13259044,AD.FATPAD,0.065309684,2:TxWk,intronic
rs13259044,ADIP.ADCYTE,0.065309684,0:Quies,intronic
rs13259044,ADIP.TISSUE,0.065309684,0:Quies,intronic
rs13259044,BLD.CD4T,0.065309684,0:Quies,intronic
rs13259044,BLD.CD8T,0.065309684,0:Quies|2:TxWk,intronic
rs13259044,BLD.MONONUC,0.065309684,0:Quies,intronic
rs13259044,BLD.NAIVET,0.065309684,0:Quies,intronic
rs13259044,BLD.TREG,0.065309684,0:Quies,intronic
rs13259044,BONE.EMB.ARM,0.065309684,0:Quies,intronic
rs13259044,BONE.EMB.FEMUR,0.065309684,2:TxWk,intronic
rs13259044,BONE.EMB.LEG,0.065309684,2:TxWk,intronic
rs13259044,BONE.MRW,0.065309684,0:Quies,intronic
rs13259044,BONE.OSTBLAST,0.065309684,2:TxWk,intronic
rs13259044,BRN.AG,0.065309684,0:Quies|2:TxWk,intronic
rs13259044,BRN.AMM,0.065309684,0:Quies,intronic
rs13259044,BRN.AST,0.065309684,0:Het,intronic
rs13259044,BRN.AST.CRBLLM,0.065309684,0:Quies,intronic
rs13259044,BRN.AST.HPC,0.065309684,0:ReprPCWk,intronic
rs13259044,BRN.AST.SPCORD,0.065309684,0:ReprPCWk,intronic
rs13259044,BRN.CAUD.NUC,0.065309684,0:Quies,intronic
rs13259044,BRN.CBR.CTX,0.065309684,0:Quies,intronic
rs13259044,BRN.CING.GYR,0.065309684,2:TxWk|0:Quies,intronic
rs13259044,BRN.CRBLLM,0.065309684,0:Quies,intronic
rs13259044,BRN.EMB.BRN,0.065309684,2:TxWk|0:Quies,intronic
rs13259044,BRN.EMB.GERM.MTX,0.065309684,0:Quies,intronic
rs13259044,BRN.FTL.CTX,0.065309684,2:TxWk,intronic
rs13259044,BRN.GLOB.PD,0.065309684,0:Quies,intronic
rs13259044,BRN.HPC,0.065309684,0:Quies,intronic
rs13259044,BRN.INF.PAR.CTX,0.065309684,2:TxWk,intronic
rs13259044,BRN.MED.OBL,0.065309684,0:Quies,intronic
rs13259044,BRN.MID.FTL,0.065309684,2:TxWk,intronic
rs13259044,BRN.MID.FTL.GYR,0.065309684,2:TxWk,intronic
rs13259044,BRN.MIDBRN,0.065309684,0:Quies,intronic
rs13259044,BRN.OCC.LB,0.065309684,2:TxWk,intronic
rs13259044,BRN.PONS,0.065309684,0:Quies,intronic
rs13259044,BRN.PTMN,0.065309684,0:Quies,intronic
rs13259044,CA.ACC.ACC112,0.065309684,0:Quies,intronic
rs13259044,CA.ALL.DND41,0.065309684,1:EnhA1,intronic
rs13259044,CA.ALL.KOPTK1,0.065309684,1:EnhWk,intronic
rs13259044,CA.ALL.LOUCY,0.065309684,0:Quies,intronic
rs13259044,CA.APL.HL60,0.065309684,0:Quies,intronic
rs13259044,CA.APL.NB4,0.065309684,0:Quies,intronic
rs13259044,CA.BCL.DOHH2,0.065309684,0:Quies,intronic
rs13259044,CA.BCL.KARPAS422,0.065309684,0:Quies,intronic
rs13259044,CA.BCL.OCILY1,0.065309684,0:ReprPCWk,intronic
rs13259044,CA.BCL.OCILY3,0.065309684,0:Quies,intronic
rs13259044,CA.BCL.OCILY7,0.065309684,0:Quies,intronic
rs13259044,CA.BKTL.NAMALWA,0.065309684,0:Quies,intronic
rs13259044,CA.BRCA.MCF7,0.065309684,0:Quies|1:EnhA2|2:TxWk,intronic
rs13259044,CA.CCRCC.CAKI1,0.065309684,0:Quies,intronic
rs13259044,CA.CRC.CACO2,0.065309684,0:Quies,intronic
rs13259044,CA.CRC.HCT116,0.065309684,0:Quies,intronic
rs13259044,CA.CRC.HT29,0.065309684,0:Quies,intronic
rs13259044,CA.CRC.LOVO,0.065309684,0:Quies,intronic
rs13259044,CA.CRC.RKO,0.065309684,0:Quies,intronic
rs13259044,CA.CVX.HELAS3,0.065309684,0:Quies|1:EnhA2,intronic
rs13259044,CA.CVX.HELAS3.G1B,0.065309684,0:Quies,intronic
rs13259044,CA.DESM.MEDBM.DAOY,0.065309684,0:Quies,intronic
rs13259044,CA.EWINGSC.A673,0.065309684,0:Quies,intronic
rs13259044,CA.FIBROSC.HT1080,0.065309684,0:Quies,intronic
rs13259044,CA.GLIOBM.A172,0.065309684,0:Quies,intronic
rs13259044,CA.GLIOBM.H54,0.065309684,2:TxWk,intronic
rs13259044,CA.GLIOBM.M059J,0.065309684,0:Quies,intronic
rs13259044,CA.HAPLOID.ML.HAP1,0.065309684,0:Quies,intronic
rs13259044,CA.HCC.HEPG2,0.065309684,1:EnhBiv,intronic
rs13259044,CA.HCC.HUH7,0.065309684,1:EnhA2,intronic
rs13259044,CA.HCC.HUH75,0.065309684,2:TxWk,intronic
rs13259044,CA.LUAD.PC9,0.065309684,0:Quies,intronic
rs13259044,CA.LUEPITH.A549,0.065309684,1:EnhA2|0:Quies|2:TxWk,intronic
rs13259044,CA.MEDBM,0.065309684,2:TxWk,intronic
rs13259044,CA.MELAN.COLO829,0.065309684,0:Quies,intronic
rs13259044,CA.MELAN.RPMI7951,0.065309684,0:Quies,intronic
rs13259044,CA.MELAN.SKMEL5,0.065309684,0:Quies,intronic
rs13259044,CA.ML.CMK,0.065309684,0:ReprPCWk,intronic
rs13259044,CA.ML.K562,0.065309684,0:Quies&ReprPC,intronic
rs13259044,CA.ML.K562.G1,0.065309684,0:Quies,intronic
rs13259044,CA.ML.K562.G2,0.065309684,0:ReprPCWk,intronic
rs13259044,CA.ML.KBM7,0.065309684,0:Quies,intronic
rs13259044,CA.MYELOMA.KMS11,0.065309684,0:Quies,intronic
rs13259044,CA.MYELOMA.MM1S,0.065309684,0:Quies,intronic
rs13259044,CA.MYELOMA.NCIH929,0.065309684,0:Quies,intronic
rs13259044,CA.MYELOMA.PC.RPMI8226,0.065309684,0:Quies,intronic
rs13259044,CA.NEUROBM.BE2C,0.065309684,0:Quies,intronic
rs13259044,CA.NEUROBM.SKNDSH,0.065309684,0:Quies,intronic
rs13259044,CA.NEUROBM.SKNDZ,0.065309684,0:Quies,intronic
rs13259044,CA.NEUROEPTH.SKNDMC,0.065309684,0:Quies,intronic
rs13259044,CA.NEUROGLIOMA.h4,0.065309684,0:Quies,intronic
rs13259044,CA.NSCLC.NCIH460,0.065309684,0:Quies,intronic
rs13259044,CA.OSTSARC.MG63,0.065309684,2:TxWk,intronic
rs13259044,CA.OSTSARC.SJSA1,0.065309684,0:Quies,intronic
rs13259044,CA.PAAD.8988T,0.065309684,2:TxWk,intronic
rs13259044,CA.PANC.DUCT.EPITH.PANC1,0.065309684,1:EnhA2,intronic
rs13259044,CA.PRAD.C42B,0.065309684,0:Quies,intronic
rs13259044,CA.PRAD.EPITH.22RV1,0.065309684,0:Quies,intronic
rs13259044,CA.PRAD.LNCAP,0.065309684,0:Quies|2:TxWk,intronic
rs13259044,CA.PRAD.PC3,0.065309684,0:Quies,intronic
rs13259044,CA.PTHC,0.065309684,0:Quies,intronic
rs13259044,CA.RCC,0.065309684,0:Quies,intronic
rs13259044,CA.RCC.ACHN,0.065309684,0:Quies,intronic
rs13259044,CA.RCC.RCC7860,0.065309684,0:Quies,intronic
rs13259044,CA.RMS.SJCRH30,0.065309684,2:TxWk,intronic
rs13259044,CA.RTK.RHABOID.G401,0.065309684,0:Quies,intronic
rs13259044,CA.SCC.NCIH226,0.065309684,0:Quies,intronic
rs13259044,CA.TSTC.NT2D1,0.065309684,0:ReprPCWk,intronic
rs13259044,CA.UCEC.ISHIKAWA,0.065309684,2:TxWk|0:Quies,intronic
rs13259044,EDCR.ADRENAL.GLD,0.065309684,2:TxWk|0:Quies|1:EnhA2,intronic
rs13259044,EDCR.EMB.ADRENAL.GLD,0.065309684,0:Quies|2:TxWk,intronic
rs13259044,EDCR.ENDOC.PANC,0.065309684,0:Quies,intronic
rs13259044,EDCR.REPR.EMB.OVARY,0.065309684,0:Quies,intronic
rs13259044,EDCR.REPR.OVARY,0.065309684,2:TxWk|0:Quies,intronic
rs13259044,EDTH.BRN.MICV.ENDOTH,0.065309684,0:ReprPCWk,intronic
rs13259044,EDTH.DERM.BLD.VES.ENDOTH,0.065309684,0:Quies,intronic
rs13259044,EDTH.DERM.LYMPH.VES.ENDOTH,0.065309684,0:Quies,intronic
rs13259044,EDTH.EMB.KDNY.CAP.ENDOTH,0.065309684,0:Quies,intronic
rs13259044,EDTH.GLOM.ENDOTH,0.065309684,0:Quies,intronic
rs13259044,EDTH.LNG.ART.ENDOTH,0.065309684,0:Quies,intronic
rs13259044,EDTH.LNG.MICV.ENDOTH,0.065309684,0:Quies,intronic
rs13259044,EDTH.UBM.VEIN.ENDOTH,0.065309684,0:ReprPCWk&Quies,intronic
rs13259044,EPTH.AMNION.EPITH,0.065309684,0:ReprPCWk,intronic
rs13259044,EPTH.BREAST.EPITH,0.065309684,0:Quies,intronic
rs13259044,EPTH.CHOROID.PLEX.EPITH,0.065309684,0:Quies,intronic
rs13259044,EPTH.CILIARY.NONPGMT.EPITH,0.065309684,0:ReprPCWk,intronic
rs13259044,EPTH.COLON.EPITH,0.065309684,0:Quies,intronic
rs13259044,EPTH.EMB.SKIN.BDY,0.065309684,0:Quies,intronic
rs13259044,EPTH.ESOPH.EPITH,0.065309684,0:ReprPCWk,intronic
rs13259044,EPTH.FORESKIN.KRTN,0.065309684,0:Quies,intronic
rs13259044,EPTH.GLOM.EPITH,0.065309684,0:Quies,intronic
rs13259044,EPTH.GLOM.VISC.EPTIH,0.065309684,0:Quies,intronic
rs13259044,EPTH.IRIS.PGMT.EPITH,0.065309684,0:Quies,intronic
rs13259044,EPTH.KDNY.EPITH,0.065309684,0:ReprPCWk,intronic
rs13259044,EPTH.KDNY.TUBULE,0.065309684,0:Quies,intronic
rs13259044,EPTH.KRTN,0.065309684,0:ReprPCWk&Quies,intronic
rs13259044,EPTH.LNG.BRONHC.EPITH,0.065309684,0:ReprPCWk&Quies,intronic
rs13259044,EPTH.MARROW.EPITH,0.065309684,0:Quies,intronic
rs13259044,EPTH.MMRY.EPITH,0.065309684,0:Quies,intronic
rs13259044,EPTH.MMRY.LMN.EPITH,0.065309684,0:Quies,intronic
rs13259044,EPTH.MMRY.MYOEPITH,0.065309684,2:TxWk,intronic
rs13259044,EPTH.PANC.DUCT.EPITH,0.065309684,2:TxWk,intronic
rs13259044,EPTH.PROST.EPITH,0.065309684,0:Quies,intronic
rs13259044,EPTH.PROX.TUB.EPITH,0.065309684,0:Quies,intronic
rs13259044,EPTH.RENAL.CTX.EPITH,0.065309684,0:Quies,intronic
rs13259044,EPTH.RETINAL.EPITH,0.065309684,0:ReprPCWk,intronic
rs13259044,EPTH.SKIN.LEG,0.065309684,2:TxWk|0:Quies,intronic
rs13259044,ESC.ELF1,0.065309684,2:TxWk,intronic
rs13259044,ESC.ESI3,0.065309684,0:Quies,intronic
rs13259044,ESC.H1HESC,0.065309684,0:Quies,intronic
rs13259044,ESC.H7HESC,0.065309684,0:Quies,intronic
rs13259044,ESC.H9,0.065309684,0:Quies,intronic
rs13259044,ESC.HUES48,0.065309684,0:Quies,intronic
rs13259044,ESC.HUES6,0.065309684,0:Quies,intronic
rs13259044,ESC.HUES64,0.065309684,0:Quies,intronic
rs13259044,ESDV.BIPOLAR.NEURON,0.065309684,0:Quies,intronic
rs13259044,ESDV.CARD.MESODERM,0.065309684,0:Quies,intronic
rs13259044,ESDV.CARD.MUSCLE,0.065309684,0:Quies,intronic
rs13259044,ESDV.ECTODERM,0.065309684,0:Quies,intronic
rs13259044,ESDV.ENDODERM,0.065309684,0:ReprPCWk&Quies,intronic
rs13259044,ESDV.HEPATOCYTE,0.065309684,0:Quies,intronic
rs13259044,ESDV.MESENCH.STEM,0.065309684,2:TxWk,intronic
rs13259044,ESDV.MESENDODERM,0.065309684,0:Quies,intronic
rs13259044,ESDV.MESODERM,0.065309684,2:TxWk,intronic
rs13259044,ESDV.NEURAL.CELL,0.065309684,0:Quies,intronic
rs13259044,ESDV.NEURAL.PROG,0.065309684,0:ReprPCWk&Quies,intronic
rs13259044,ESDV.NEURON,0.065309684,0:ReprPCWk,intronic
rs13259044,ESDV.SM.MUSCLE,0.065309684,1:EnhA2,intronic
rs13259044,EYE.EMB.EYE,0.065309684,0:Quies,intronic
rs13259044,EYE.EMB.RETINA,0.065309684,0:Quies,intronic
rs13259044,GI.COLON.MUC,0.065309684,0:Quies,intronic
rs13259044,GI.DUOD.MUC,0.065309684,0:Quies,intronic
rs13259044,GI.EMB.LARGE.INT,0.065309684,2:TxWk|0:Quies,intronic
rs13259044,GI.EMB.SMALL.INT,0.065309684,0:Quies|2:TxWk,intronic
rs13259044,GI.EMB.STOMACH,0.065309684,2:TxWk|0:Quies,intronic
rs13259044,GI.ESOPH,0.065309684,2:TxWk,intronic
rs13259044,GI.ESOPH.MUSC.MUC,0.065309684,2:TxWk|0:Quies,intronic
rs13259044,GI.ESOPH.SQUAM.EPITH,0.065309684,0:Quies,intronic
rs13259044,GI.GAST.ESOPH.SPHCTR,0.065309684,2:TxWk,intronic
rs13259044,GI.PEYER.PATCH,0.065309684,0:Quies|2:TxWk,intronic
rs13259044,GI.RECT.MUC,0.065309684,0:Quies,intronic
rs13259044,GI.SIG.COLON,0.065309684,0:ReprPCWk&Quies|2:TxWk,intronic
rs13259044,GI.SMALL.INT,0.065309684,0:Quies,intronic
rs13259044,GI.STOMACH,0.065309684,0:ReprPCWk&Quies|2:TxWk,intronic
rs13259044,GI.STOMACH.MUC,0.065309684,0:ReprPCWk,intronic
rs13259044,HRT.AORTA,0.065309684,0:Quies|2:TxWk,intronic
rs13259044,HRT.ASC.AORTA,0.065309684,1:EnhA2|2:TxWk,intronic
rs13259044,HRT.CORONARY.ATY,0.065309684,0:Quies,intronic
rs13259044,HRT.EMB.HEART,0.065309684,0:Quies|2:TxWk|1:EnhA2,intronic
rs13259044,HRT.EMB.LEFT.ATRIUM,0.065309684,2:TxWk,intronic
rs13259044,HRT.EMB.LEFT.VENTR,0.065309684,2:TxWk,intronic
rs13259044,HRT.EMB.RIGHT.VENTR,0.065309684,2:TxWk,intronic
rs13259044,HRT.HEART,0.065309684,2:TxWk,intronic
rs13259044,HRT.LEFT.VENTR,0.065309684,0:Quies|2:TxWk,intronic
rs13259044,HRT.RIGHT.ATRIUM,0.065309684,0:Quies|2:TxWk,intronic
rs13259044,HRT.RIGHT.VENTR,0.065309684,2:TxWk|0:Quies,intronic
rs13259044,HSC.B,0.065309684,0:Quies,intronic
rs13259044,HSC.CD14.MONOCYTE,0.065309684,0:Quies,intronic
rs13259044,HSC.CD1C.DC,0.065309684,0:Quies,intronic
rs13259044,HSC.CD34.CMP,0.065309684,0:Quies,intronic
rs13259044,HSC.GERM.CTR,0.065309684,0:Quies,intronic
rs13259044,HSC.LYMPHOCYTE,0.065309684,2:TxWk,intronic
rs13259044,HSC.MPP,0.065309684,0:ReprPCWk&Quies,intronic
rs13259044,HSC.NK,0.065309684,0:Quies|2:TxWk,intronic
rs13259044,HSC.NTPHIL,0.065309684,0:Quies,intronic
rs13259044,IPSC.11A,0.065309684,0:Quies,intronic
rs13259044,IPSC.15b,0.065309684,0:Quies,intronic
rs13259044,IPSC.18a,0.065309684,0:Quies,intronic
rs13259044,IPSC.18c,0.065309684,0:Quies,intronic
rs13259044,IPSC.20b,0.065309684,0:Quies,intronic
rs13259044,IPSC.CWRU1,0.065309684,0:Quies,intronic
rs13259044,IPSC.DF19.11,0.065309684,2:TxWk,intronic
rs13259044,IPSC.DF19.7,0.065309684,0:Quies,intronic
rs13259044,IPSC.DF4.7,0.065309684,0:Quies,intronic
rs13259044,IPSC.DF6.9,0.065309684,0:Quies,intronic
rs13259044,IPSC.GM23338,0.065309684,0:Quies,intronic
rs13259044,IPSC.L1S8,0.065309684,0:Quies,intronic
rs13259044,IPSC.L1S8R,0.065309684,0:Quies,intronic
rs13259044,IPSC.NIHI11,0.065309684,0:Quies,intronic
rs13259044,IPSC.NIHI7,0.065309684,2:TxWk,intronic
rs13259044,KDNY.EMB.KDNY.CELL,0.065309684,0:Quies|2:TxWk,intronic
rs13259044,KDNY.EMB.KIDNEY,0.065309684,0:Quies|2:TxWk,intronic
rs13259044,KDNY.EMB.RENAL.CTX.ITSM,0.065309684,2:TxWk|0:Quies,intronic
rs13259044,KDNY.EMB.RENAL.PELVIS,0.065309684,2:TxWk|0:Quies,intronic
rs13259044,KDNY.KIDNEY,0.065309684,2:TxWk,intronic
rs13259044,LCL.LCL.GM06990,0.065309684,0:Quies,intronic
rs13259044,LCL.LCL.GM08714,0.065309684,0:Quies,intronic
rs13259044,LCL.LCL.GM10248,0.065309684,2:TxWk,intronic
rs13259044,LCL.LCL.GM10266,0.065309684,0:Quies,intronic
rs13259044,LCL.LCL.GM12864,0.065309684,0:Quies,intronic
rs13259044,LCL.LCL.GM12865,0.065309684,0:Quies,intronic
rs13259044,LCL.LCL.GM12875,0.065309684,0:Quies,intronic
rs13259044,LCL.LCL.GM12878,0.065309684,0:ReprPCWk,intronic
rs13259044,LCL.LCL.GM12891,0.065309684,2:TxWk,intronic
rs13259044,LCL.LCL.GM12892,0.065309684,2:TxWk,intronic
rs13259044,LCL.LCL.GM18507,0.065309684,0:Quies,intronic
rs13259044,LCL.LCL.GM19238,0.065309684,2:TxWk,intronic
rs13259044,LCL.LCL.GM19239,0.065309684,2:TxWk,intronic
rs13259044,LCL.LCL.GM19240,0.065309684,2:TxWk,intronic
rs13259044,LNG.EMB.LUNG,0.065309684,2:TxWk|0:Quies,intronic
rs13259044,LNG.LUNG,0.065309684,2:TxWk|0:Quies,intronic
rs13259044,LVR.EMB.LIVER,0.065309684,0:ReprPCWk&Quies,intronic
rs13259044,LVR.HEPATIC.STELLATE,0.065309684,1:EnhA2,intronic
rs13259044,LVR.HEPATOCYTE,0.065309684,2:TxWk,intronic
rs13259044,LVR.LIVER,0.065309684,0:Quies,intronic
rs13259044,MSC.ADIPOCYTE,0.065309684,0:ReprPCWk,intronic
rs13259044,MSC.AMN.FLD,0.065309684,0:Quies,intronic
rs13259044,MSC.EMB.FCL.PROM,0.065309684,0:Quies,intronic
rs13259044,MSC.MESENC.STEM,0.065309684,0:ReprPCWk,intronic
rs13259044,MUSC.CARDIAC.MYOCYTE,0.065309684,0:ReprPCWk,intronic
rs13259044,MUSC.EMB.ARM.MUSCLE,0.065309684,2:TxWk,intronic
rs13259044,MUSC.EMB.BACK.MUSCLE,0.065309684,2:TxWk,intronic
rs13259044,MUSC.EMB.LEG.MUSCLE,0.065309684,2:TxWk|1:EnhWk,intronic
rs13259044,MUSC.EMB.TRUNK.MUSCLE,0.065309684,2:TxWk,intronic
rs13259044,MUSC.GASTR.MED,0.065309684,0:Quies,intronic
rs13259044,MUSC.PSOAS.MUSCLE,0.065309684,0:Quies|2:TxWk,intronic
rs13259044,MUSC.SKELETAL.MUSCLE,0.065309684,0:ReprPCWk&Quies,intronic
rs13259044,MUSC.SKELETAL.MUSCLE.CELL,0.065309684,0:Quies,intronic
rs13259044,MYO.MYOCYTE,0.065309684,2:TxWk,intronic
rs13259044,MYO.MYOTUBE,0.065309684,0:Quies,intronic
rs13259044,MYO.SKLT.MYOBLAST,0.065309684,0:Quies|2:TxWk,intronic
rs13259044,MYO.SKLT.SATELLITE,0.065309684,0:ReprPCWk,intronic
rs13259044,NSPH.NEUROSPHERE,0.065309684,0:ReprPCWk&Quies,intronic
