Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62036841,62047641,Quies,BSS00731,IPSC.DF19.11,7.21e-25,0.874172141,18
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62036841,62048641,Quies,BSS00732,IPSC.DF19.7,7.21e-25,0.874172141,18
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62037041,62043641,Quies,BSS00733,IPSC.DF4.7,7.21e-25,0.874172141,18
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039041,62048041,Quies,BSS00734,IPSC.DF6.9,7.21e-25,0.874172141,18
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039041,62043041,TxWk,BSS00477,IPSC.GM23338,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039641,62043041,TxWk,BSS01107,IPSC.L1S8,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62038241,62047641,Quies,BSS01108,IPSC.L1S8R,7.21e-25,0.874172141,18
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039241,62043041,TxWk,BSS00741,IPSC.NIHI11,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62037641,62043441,Quies,BSS00742,IPSC.NIHI7,7.21e-25,0.874172141,18
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039241,62043441,TxWk,BSS00526,KDNY.EMB.KDNY.CELL,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039641,62043641,TxWk,BSS00528,KDNY.EMB.KDNY.CELL,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039441,62045641,Quies,BSS01078,KDNY.EMB.KIDNEY,7.21e-25,0.874172141,18
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62043041,TxWk,BSS01079,KDNY.EMB.KIDNEY,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62043041,TxWk,BSS01084,KDNY.EMB.KIDNEY,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039641,62043041,TxWk,BSS01085,KDNY.EMB.KIDNEY,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039641,62042441,TxWk,BSS01086,KDNY.EMB.KIDNEY,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62041041,62043041,TxWk,BSS01088,KDNY.EMB.KIDNEY,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62042441,TxWk,BSS01089,KDNY.EMB.KIDNEY,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039441,62043241,TxWk,BSS01090,KDNY.EMB.KIDNEY,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040241,62043041,EnhA2,BSS01091,KDNY.EMB.KIDNEY,7.21e-25,0.874172141,10
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039641,62043241,TxWk,BSS01099,KDNY.EMB.KIDNEY,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039641,62043041,TxWk,BSS01100,KDNY.EMB.KIDNEY,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62042441,TxWk,BSS01101,KDNY.EMB.KIDNEY,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62043041,TxWk,BSS01128,KDNY.EMB.KIDNEY,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62041241,62042841,TxWk,BSS01129,KDNY.EMB.KIDNEY,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62042441,TxWk,BSS01130,KDNY.EMB.KIDNEY,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039641,62043241,TxWk,BSS01131,KDNY.EMB.KIDNEY,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62043041,TxWk,BSS01132,KDNY.EMB.KIDNEY,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039441,62041441,EnhA2,BSS01133,KDNY.EMB.KIDNEY,7.21e-25,0.874172141,10
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039241,62042441,TxWk,BSS01134,KDNY.EMB.KIDNEY,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62043041,TxWk,BSS01135,KDNY.EMB.KIDNEY,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040041,62042441,TxWk,BSS01136,KDNY.EMB.KIDNEY,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62043041,TxWk,BSS01509,KDNY.EMB.KIDNEY,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62041241,62042841,TxWk,BSS01510,KDNY.EMB.KIDNEY,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040241,62042441,TxWk,BSS01511,KDNY.EMB.KIDNEY,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039641,62043041,TxWk,BSS01512,KDNY.EMB.KIDNEY,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040241,62042441,TxWk,BSS01513,KDNY.EMB.KIDNEY,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040241,62042441,TxWk,BSS01514,KDNY.EMB.KIDNEY,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62042441,TxWk,BSS01515,KDNY.EMB.KIDNEY,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62043041,TxWk,BSS01516,KDNY.EMB.KIDNEY,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62041241,62042841,TxWk,BSS01517,KDNY.EMB.KIDNEY,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040841,62041441,EnhA1,BSS01518,KDNY.EMB.KIDNEY,7.21e-25,0.874172141,9
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040041,62042441,TxWk,BSS01150,KDNY.EMB.RENAL.CTX.ITSM,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039641,62042441,TxWk,BSS01151,KDNY.EMB.RENAL.CTX.ITSM,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039641,62042441,TxWk,BSS01482,KDNY.EMB.RENAL.CTX.ITSM,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040241,62043041,TxWk,BSS01483,KDNY.EMB.RENAL.CTX.ITSM,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039641,62043041,TxWk,BSS01484,KDNY.EMB.RENAL.CTX.ITSM,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039641,62043041,TxWk,BSS01485,KDNY.EMB.RENAL.CTX.ITSM,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039641,62042441,TxWk,BSS01486,KDNY.EMB.RENAL.CTX.ITSM,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62042441,TxWk,BSS01487,KDNY.EMB.RENAL.CTX.ITSM,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040041,62042241,TxWk,BSS01488,KDNY.EMB.RENAL.CTX.ITSM,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040241,62043441,TxWk,BSS01489,KDNY.EMB.RENAL.CTX.ITSM,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039641,62043041,TxWk,BSS01490,KDNY.EMB.RENAL.CTX.ITSM,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62042441,TxWk,BSS01531,KDNY.EMB.RENAL.CTX.ITSM,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039641,62043041,TxWk,BSS01532,KDNY.EMB.RENAL.CTX.ITSM,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62042441,TxWk,BSS01152,KDNY.EMB.RENAL.PELVIS,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62041241,62042441,TxWk,BSS01153,KDNY.EMB.RENAL.PELVIS,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039641,62043041,TxWk,BSS01493,KDNY.EMB.RENAL.PELVIS,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039241,62042441,TxWk,BSS01494,KDNY.EMB.RENAL.PELVIS,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039641,62042441,TxWk,BSS01495,KDNY.EMB.RENAL.PELVIS,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039641,62043041,TxWk,BSS01496,KDNY.EMB.RENAL.PELVIS,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040241,62042441,TxWk,BSS01497,KDNY.EMB.RENAL.PELVIS,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62041241,62042441,TxWk,BSS01498,KDNY.EMB.RENAL.PELVIS,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62042441,TxWk,BSS01499,KDNY.EMB.RENAL.PELVIS,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039641,62043241,TxWk,BSS01500,KDNY.EMB.RENAL.PELVIS,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039641,62042441,TxWk,BSS01501,KDNY.EMB.RENAL.PELVIS,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039641,62042441,TxWk,BSS01533,KDNY.EMB.RENAL.PELVIS,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039641,62042441,TxWk,BSS01534,KDNY.EMB.RENAL.PELVIS,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62041041,62042241,EnhWk,BSS01096,KDNY.KIDNEY,7.21e-25,0.874172141,11
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040041,62043041,EnhA2,BSS01097,KDNY.KIDNEY,7.21e-25,0.874172141,10
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040841,62042041,TssFlnkU,BSS00395,LCL.LCL.GM06990,7.21e-25,0.874172141,3
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040841,62041441,EnhA1,BSS00403,LCL.LCL.GM08714,7.21e-25,0.874172141,9
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040641,62041641,EnhWk,BSS00404,LCL.LCL.GM10248,7.21e-25,0.874172141,11
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62041241,62042441,TxWk,BSS00405,LCL.LCL.GM10266,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040841,62041641,EnhA1,BSS00427,LCL.LCL.GM12864,7.21e-25,0.874172141,9
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62043041,EnhWk,BSS00428,LCL.LCL.GM12865,7.21e-25,0.874172141,11
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040841,62042041,EnhA1,BSS00438,LCL.LCL.GM12875,7.21e-25,0.874172141,9
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62041041,62041441,EnhA1,BSS00439,LCL.LCL.GM12878,7.21e-25,0.874172141,9
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040041,62042441,TxWk,BSS00452,LCL.LCL.GM12891,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039241,62041641,EnhWk,BSS00454,LCL.LCL.GM12892,7.21e-25,0.874172141,11
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62041641,EnhWk,BSS00462,LCL.LCL.GM18507,7.21e-25,0.874172141,11
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040041,62042841,TxWk,BSS00471,LCL.LCL.GM19238,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62041241,62043041,TxWk,BSS00472,LCL.LCL.GM19239,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039241,62041641,EnhWk,BSS00473,LCL.LCL.GM19240,7.21e-25,0.874172141,11
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040241,62043441,TxWk,BSS01137,LNG.EMB.LUNG,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62043041,TxWk,BSS01138,LNG.EMB.LUNG,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040241,62041641,TxWk,BSS01139,LNG.EMB.LUNG,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62043041,TxWk,BSS01140,LNG.EMB.LUNG,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040241,62043441,TxWk,BSS01141,LNG.EMB.LUNG,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62043041,TxWk,BSS01142,LNG.EMB.LUNG,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040241,62043641,TxWk,BSS01143,LNG.EMB.LUNG,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040241,62041641,TxWk,BSS01144,LNG.EMB.LUNG,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62043441,TxWk,BSS01145,LNG.EMB.LUNG,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62043041,TxWk,BSS01146,LNG.EMB.LUNG,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62042441,TxWk,BSS01147,LNG.EMB.LUNG,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62045641,TxWk,BSS01148,LNG.EMB.LUNG,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62041641,TxWk,BSS01149,LNG.EMB.LUNG,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62043041,TxWk,BSS01186,LNG.EMB.LUNG,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62042441,TxWk,BSS01187,LNG.EMB.LUNG,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62043441,TxWk,BSS01188,LNG.EMB.LUNG,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62043041,TxWk,BSS01189,LNG.EMB.LUNG,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62042441,TxWk,BSS01192,LNG.EMB.LUNG,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040241,62043841,EnhA2,BSS01193,LNG.EMB.LUNG,7.21e-25,0.874172141,10
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039441,62045641,Quies,BSS01195,LNG.EMB.LUNG,7.21e-25,0.874172141,18
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62043041,TxWk,BSS01196,LNG.EMB.LUNG,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040241,62043041,TxWk,BSS01197,LNG.EMB.LUNG,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040041,62043041,TxWk,BSS01198,LNG.EMB.LUNG,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62043441,TxWk,BSS01202,LNG.EMB.LUNG,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040241,62042441,TxWk,BSS01203,LNG.EMB.LUNG,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62045241,TxWk,BSS01204,LNG.EMB.LUNG,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040241,62042441,TxWk,BSS01205,LNG.EMB.LUNG,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62042441,TxWk,BSS01520,LNG.EMB.LUNG,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62043441,TxWk,BSS01521,LNG.EMB.LUNG,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62043441,TxWk,BSS01522,LNG.EMB.LUNG,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040241,62042441,TxWk,BSS01523,LNG.EMB.LUNG,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62042441,TxWk,BSS01524,LNG.EMB.LUNG,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039641,62043441,TxWk,BSS01525,LNG.EMB.LUNG,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040241,62041641,TxWk,BSS01526,LNG.EMB.LUNG,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040241,62041641,TxWk,BSS01527,LNG.EMB.LUNG,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62043441,TxWk,BSS01528,LNG.EMB.LUNG,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62043441,TxWk,BSS01529,LNG.EMB.LUNG,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040241,62041641,TxWk,BSS01530,LNG.EMB.LUNG,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62041241,62042441,TxWk,BSS01190,LNG.LUNG,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62044041,TxWk,BSS01201,LNG.LUNG,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62043441,TxWk,BSS01158,LVR.EMB.LIVER,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039041,62045641,Quies,BSS01164,LVR.EMB.LIVER,7.21e-25,0.874172141,18
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62043641,TxWk,BSS00553,LVR.HEPATIC.STELLATE,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62043041,TxWk,BSS00554,LVR.HEPATOCYTE,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039041,62043441,TxWk,BSS00511,LVR.LIVER,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039241,62041641,TxWk,BSS01159,LVR.LIVER,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039441,62041841,TxWk,BSS01168,LVR.LIVER,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62023041,62045641,TxWk,BSS01169,LVR.LIVER,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62043441,TxWk,BSS01170,LVR.LIVER,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039641,62043041,TxWk,BSS01519,LVR.LIVER,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040241,62041641,TxWk,BSS00039,MSC.ADIPOCYTE,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62043041,TxWk,BSS00250,MSC.AMN.FLD,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040241,62042441,TxWk,BSS00279,MSC.EMB.FCL.PROM,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040041,62041841,EnhWk,BSS01260,MSC.MESENC.STEM,7.21e-25,0.874172141,11
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62041041,62041441,EnhA2,BSS00170,MUSC.CARDIAC.MYOCYTE,7.21e-25,0.874172141,10
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040241,62041641,TxWk,BSS00352,MUSC.EMB.ARM.MUSCLE,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039641,62043641,TxWk,BSS01289,MUSC.EMB.ARM.MUSCLE,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62045241,TxWk,BSS01290,MUSC.EMB.ARM.MUSCLE,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039641,62043641,TxWk,BSS01291,MUSC.EMB.ARM.MUSCLE,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039641,62045241,TxWk,BSS01292,MUSC.EMB.ARM.MUSCLE,7.21e-25,0.874172141,6
