Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35325302,35420302,Quies,BSS01110,GI.EMB.LARGE.INT,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35295102,35421102,Quies,BSS01111,GI.EMB.LARGE.INT,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35324902,35420702,Quies,BSS01112,GI.EMB.LARGE.INT,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35324702,35421102,Quies,BSS01113,GI.EMB.LARGE.INT,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35295102,35420702,Quies,BSS01114,GI.EMB.LARGE.INT,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35295102,35420902,Quies,BSS01116,GI.EMB.LARGE.INT,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35324902,35420902,Quies,BSS01117,GI.EMB.LARGE.INT,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35324902,35388102,Quies,BSS01118,GI.EMB.LARGE.INT,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35360102,35415502,Quies,BSS01119,GI.EMB.LARGE.INT,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35324902,35421102,Quies,BSS01120,GI.EMB.LARGE.INT,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35325302,35421702,Quies,BSS01121,GI.EMB.LARGE.INT,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35324902,35421102,Quies,BSS01122,GI.EMB.LARGE.INT,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35295102,35421102,Quies,BSS01590,GI.EMB.SMALL.INT,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35324902,35420502,Quies,BSS01591,GI.EMB.SMALL.INT,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35325102,35388102,Quies,BSS01592,GI.EMB.SMALL.INT,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35295102,35420902,Quies,BSS01593,GI.EMB.SMALL.INT,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35324702,35420502,Quies,BSS01594,GI.EMB.SMALL.INT,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35324902,35420702,Quies,BSS01595,GI.EMB.SMALL.INT,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35325102,35421702,Quies,BSS01596,GI.EMB.SMALL.INT,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35324702,35388102,Quies,BSS01600,GI.EMB.SMALL.INT,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35337302,35388102,Quies,BSS01601,GI.EMB.SMALL.INT,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35324902,35421702,Quies,BSS01602,GI.EMB.SMALL.INT,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35324902,35421702,Quies,BSS01603,GI.EMB.SMALL.INT,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35295102,35388102,Quies,BSS01604,GI.EMB.SMALL.INT,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35325102,35420302,Quies,BSS01636,GI.EMB.STOMACH,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35325102,35420902,Quies,BSS01641,GI.EMB.STOMACH,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35324902,35420502,Quies,BSS01642,GI.EMB.STOMACH,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35325102,35420302,Quies,BSS01643,GI.EMB.STOMACH,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35325102,35421102,Quies,BSS01644,GI.EMB.STOMACH,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35325102,35420502,Quies,BSS01646,GI.EMB.STOMACH,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35325102,35420302,Quies,BSS01647,GI.EMB.STOMACH,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35347102,35398502,Quies,BSS01649,GI.EMB.STOMACH,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35324902,35388102,Quies,BSS01650,GI.EMB.STOMACH,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35352902,35367702,Quies,BSS00316,GI.ESOPH,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35357302,35368702,Quies,BSS00318,GI.ESOPH,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35324902,35428502,Quies,BSS00321,GI.ESOPH.MUSC.MUC,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35325302,35421702,Quies,BSS00322,GI.ESOPH.MUSC.MUC,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35325102,35366702,Quies,BSS00325,GI.ESOPH.SQUAM.EPITH,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35324902,35420502,Quies,BSS00326,GI.ESOPH.SQUAM.EPITH,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35324902,35388102,Quies,BSS00381,GI.GAST.ESOPH.SPHCTR,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35324902,35388102,Quies,BSS01426,GI.PEYER.PATCH,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35324902,35421702,Quies,BSS01427,GI.PEYER.PATCH,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35325102,35431302,Quies,BSS01428,GI.PEYER.PATCH,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35343702,35408302,Quies,BSS01282,GI.RECT.MUC,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35326902,35408302,Quies,BSS01283,GI.RECT.MUC,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35325502,35421902,Quies,BSS01542,GI.SIG.COLON,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35324502,35388102,Quies,BSS01543,GI.SIG.COLON,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35325902,35367702,Quies,BSS01545,GI.SIG.COLON,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35325502,35421502,Quies,BSS01547,GI.SIG.COLON,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35355702,35367702,Quies,BSS01548,GI.SIG.COLON,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35350102,35368502,Quies,BSS01588,GI.SMALL.INT,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35339702,35388102,Quies,BSS01597,GI.SMALL.INT,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35348902,35386702,Quies,BSS01599,GI.SMALL.INT,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35325902,35421102,Quies,BSS01637,GI.STOMACH,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35325502,35421102,Quies,BSS01638,GI.STOMACH,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35326102,35366702,Quies,BSS01639,GI.STOMACH,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35349502,35415902,Quies,BSS01651,GI.STOMACH,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35325102,35421702,Quies,BSS01653,GI.STOMACH,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35346302,35420902,Quies,BSS01654,GI.STOMACH,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35349502,35367302,Quies,BSS01284,GI.STOMACH.MUC,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35340902,35368102,Quies,BSS00079,HRT.AORTA,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35339902,35371902,ReprPCWk,BSS00080,HRT.AORTA,4.15e-11,0.028218047,17
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35330902,35409702,Quies,BSS00087,HRT.ASC.AORTA,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35330902,35420902,Quies,BSS00088,HRT.ASC.AORTA,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35325302,35421902,Quies,BSS00242,HRT.CORONARY.ATY,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35330902,35366702,Quies,BSS00243,HRT.CORONARY.ATY,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35338702,35381502,Quies,BSS00493,HRT.EMB.HEART,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35324702,35420302,Quies,BSS00494,HRT.EMB.HEART,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35324702,35421102,Quies,BSS00495,HRT.EMB.HEART,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35324702,35421102,Quies,BSS00496,HRT.EMB.HEART,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35288302,35421302,Quies,BSS00498,HRT.EMB.HEART,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35324702,35421902,Quies,BSS00499,HRT.EMB.HEART,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35288302,35421702,Quies,BSS00500,HRT.EMB.HEART,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35288302,35366102,Quies,BSS00501,HRT.EMB.HEART,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35288302,35421702,Quies,BSS00502,HRT.EMB.HEART,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35288302,35421702,Quies,BSS00503,HRT.EMB.HEART,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35288302,35421702,Quies,BSS00505,HRT.EMB.HEART,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35325102,35366502,Quies,BSS00517,HRT.EMB.HEART,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35288302,35421902,Quies,BSS00518,HRT.EMB.HEART,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35324702,35421702,Quies,BSS00519,HRT.EMB.HEART,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35324902,35420702,Quies,BSS00520,HRT.EMB.HEART,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35325302,35388102,Quies,BSS00521,HRT.EMB.HEART,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35288302,35421302,Quies,BSS00522,HRT.EMB.HEART,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35288302,35366502,Quies,BSS01127,HRT.EMB.LEFT.ATRIUM,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35288302,35420902,Quies,BSS00508,HRT.EMB.LEFT.VENTR,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35288302,35421702,Quies,BSS00509,HRT.EMB.LEFT.VENTR,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35288302,35420902,Quies,BSS00523,HRT.EMB.RIGHT.VENTR,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35288302,35398702,Quies,BSS00514,HRT.HEART,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35324902,35366702,Quies,BSS00516,HRT.HEART,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35326102,35366702,Quies,BSS00507,HRT.LEFT.VENTR,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35316902,35404902,ReprPCWk,BSS00512,HRT.LEFT.VENTR,4.15e-11,0.028218047,17
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35363302,35381902,Quies,BSS00513,HRT.LEFT.VENTR,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35325702,35421702,Quies,BSS01506,HRT.RIGHT.ATRIUM,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35325302,35366702,Quies,BSS01507,HRT.RIGHT.ATRIUM,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35351702,35388102,Quies,BSS01508,HRT.RIGHT.ATRIUM,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35342302,35421102,Quies,BSS00524,HRT.RIGHT.VENTR,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35364702,35388302,ReprPCWk,BSS00525,HRT.RIGHT.VENTR,4.15e-11,0.028218047,17
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35343502,35387702,Quies,BSS00093,HSC.B,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35343702,35388302,Quies,BSS00095,HSC.B,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35343702,35388102,Quies,BSS00096,HSC.B,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35343702,35399902,Quies,BSS00097,HSC.B,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35343702,35398702,Quies,BSS00098,HSC.B,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35343702,35387702,Quies,BSS00100,HSC.B,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35358502,35394302,Quies,BSS00101,HSC.B,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35343702,35388102,Quies,BSS01345,HSC.B,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35348502,35395902,Quies,BSS00178,HSC.CD14.MONOCYTE,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35309302,35395902,Quies,BSS00179,HSC.CD14.MONOCYTE,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35305302,35395102,Quies,BSS00180,HSC.CD14.MONOCYTE,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35288102,35395902,Quies,BSS00181,HSC.CD14.MONOCYTE,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35343702,35388302,Quies,BSS00182,HSC.CD1C.DC,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35343502,35386702,Quies,BSS00229,HSC.CD34.CMP,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35343702,35388102,Quies,BSS00230,HSC.CD34.CMP,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35309302,35391502,Quies,BSS00231,HSC.CD34.CMP,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35288302,35391702,Quies,BSS00232,HSC.CD34.CMP,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35343702,35388102,Quies,BSS00233,HSC.CD34.CMP,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35309302,35388302,Quies,BSS00234,HSC.CD34.CMP,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35309302,35388302,Quies,BSS00235,HSC.CD34.CMP,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35342902,35388302,Quies,BSS00236,HSC.CD34.CMP,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35345502,35388702,Quies,BSS00237,HSC.CD34.CMP,4.15e-11,0.028218047,18
rs66922517,21,35365944,21:36738242:G:A,rs8133843,0.367412,"RUNX1(dist=316647),LOC100506403(dist=6563)",intergenic,chr21,35309302,35388102,Quies,BSS00238,HSC.CD34.CMP,4.15e-11,0.028218047,18
