Rs_ID,Cell_type,PIP,States,Geneannotation
rs12133886,ESDV.CARD.MUSCLE,0.152598516,0:Quies,intronic
rs12133886,ESDV.ECTODERM,0.152598516,0:Quies,intronic
rs12133886,ESDV.ENDODERM,0.152598516,0:Quies,intronic
rs12133886,ESDV.HEPATOCYTE,0.152598516,0:Quies,intronic
rs12133886,ESDV.MESENCH.STEM,0.152598516,0:ReprPCWk,intronic
rs12133886,ESDV.MESENDODERM,0.152598516,0:Quies,intronic
rs12133886,ESDV.MESODERM,0.152598516,0:Quies,intronic
rs12133886,ESDV.NEURAL.CELL,0.152598516,0:Quies,intronic
rs12133886,ESDV.NEURAL.PROG,0.152598516,0:Quies|2:TxWk,intronic
rs12133886,ESDV.NEURON,0.152598516,2:TxWk,intronic
rs12133886,ESDV.SM.MUSCLE,0.152598516,0:Quies,intronic
rs12133886,EYE.EMB.EYE,0.152598516,0:Quies,intronic
rs12133886,EYE.EMB.RETINA,0.152598516,0:Quies,intronic
rs12133886,GI.COLON.MUC,0.152598516,2:TxWk,intronic
rs12133886,GI.DUOD.MUC,0.152598516,0:Quies,intronic
rs12133886,GI.EMB.LARGE.INT,0.152598516,0:Quies|2:TxWk,intronic
rs12133886,GI.EMB.SMALL.INT,0.152598516,0:Quies|2:TxWk,intronic
rs12133886,GI.EMB.STOMACH,0.152598516,0:ReprPCWk&Quies,intronic
rs12133886,GI.ESOPH,0.152598516,2:TxWk|0:Quies,intronic
rs12133886,GI.ESOPH.MUSC.MUC,0.152598516,0:Quies,intronic
rs12133886,GI.ESOPH.SQUAM.EPITH,0.152598516,2:TxWk|0:Quies,intronic
rs12133886,GI.GAST.ESOPH.SPHCTR,0.152598516,0:Quies,intronic
rs12133886,GI.PEYER.PATCH,0.152598516,0:Quies,intronic
rs12133886,GI.RECT.MUC,0.152598516,2:TxWk|0:Quies,intronic
rs12133886,GI.SIG.COLON,0.152598516,0:ReprPCWk&Quies|2:TxWk,intronic
rs12133886,GI.SMALL.INT,0.152598516,2:TxWk|0:Quies,intronic
rs12133886,GI.STOMACH,0.152598516,0:Quies|2:TxWk,intronic
rs12133886,GI.STOMACH.MUC,0.152598516,0:Quies,intronic
rs12133886,HRT.AORTA,0.152598516,0:Het&Quies,intronic
rs12133886,HRT.ASC.AORTA,0.152598516,0:Quies,intronic
rs12133886,HRT.CORONARY.ATY,0.152598516,0:Quies,intronic
rs12133886,HRT.EMB.HEART,0.152598516,0:ReprPCWk&Quies,intronic
rs12133886,HRT.EMB.LEFT.ATRIUM,0.152598516,0:Quies,intronic
rs12133886,HRT.EMB.LEFT.VENTR,0.152598516,0:Quies,intronic
rs12133886,HRT.EMB.RIGHT.VENTR,0.152598516,0:Quies,intronic
rs12133886,HRT.HEART,0.152598516,0:Quies,intronic
rs12133886,HRT.LEFT.VENTR,0.152598516,0:ReprPCWk&Quies,intronic
rs12133886,HRT.RIGHT.ATRIUM,0.152598516,0:Quies,intronic
rs12133886,HRT.RIGHT.VENTR,0.152598516,0:ReprPCWk&Quies,intronic
rs12133886,HSC.B,0.152598516,0:ReprPCWk&Quies,intronic
rs12133886,HSC.CD14.MONOCYTE,0.152598516,0:ReprPCWk&Quies,intronic
rs12133886,HSC.CD1C.DC,0.152598516,0:Quies,intronic
rs12133886,HSC.CD34.CMP,0.152598516,0:Quies|2:TxWk,intronic
rs12133886,HSC.GERM.CTR,0.152598516,0:Quies,intronic
rs12133886,HSC.LYMPHOCYTE,0.152598516,0:Quies,intronic
rs12133886,HSC.MPP,0.152598516,0:ReprPCWk&Quies,intronic
rs12133886,HSC.NK,0.152598516,0:ReprPCWk&Quies,intronic
rs12133886,HSC.NTPHIL,0.152598516,0:ReprPCWk&Quies,intronic
rs12133886,IPSC.11A,0.152598516,0:Quies,intronic
rs12133886,IPSC.15b,0.152598516,0:Quies,intronic
rs12133886,IPSC.18a,0.152598516,2:TxWk,intronic
rs12133886,IPSC.18c,0.152598516,0:Quies,intronic
rs12133886,IPSC.20b,0.152598516,0:Quies,intronic
rs12133886,IPSC.CWRU1,0.152598516,0:Quies,intronic
rs12133886,IPSC.DF19.11,0.152598516,2:TxWk,intronic
rs12133886,IPSC.DF19.7,0.152598516,0:Quies,intronic
rs12133886,IPSC.DF4.7,0.152598516,0:Quies,intronic
rs12133886,IPSC.DF6.9,0.152598516,2:TxWk,intronic
rs12133886,IPSC.GM23338,0.152598516,0:Quies,intronic
rs12133886,IPSC.L1S8,0.152598516,0:Quies,intronic
rs12133886,IPSC.L1S8R,0.152598516,0:Quies,intronic
rs12133886,IPSC.NIHI11,0.152598516,0:Quies,intronic
rs12133886,IPSC.NIHI7,0.152598516,0:Quies,intronic
rs12133886,KDNY.EMB.KDNY.CELL,0.152598516,0:Quies,intronic
rs12133886,KDNY.EMB.KIDNEY,0.152598516,0:ReprPCWk&Quies,intronic
rs12133886,KDNY.EMB.RENAL.CTX.ITSM,0.152598516,0:ReprPCWk&Quies,intronic
rs12133886,KDNY.EMB.RENAL.PELVIS,0.152598516,0:ReprPCWk&Quies,intronic
rs12133886,KDNY.KIDNEY,0.152598516,0:Quies,intronic
rs12133886,LCL.LCL.GM06990,0.152598516,0:ReprPCWk,intronic
rs12133886,LCL.LCL.GM08714,0.152598516,0:Quies,intronic
rs12133886,LCL.LCL.GM10248,0.152598516,0:Quies,intronic
rs12133886,LCL.LCL.GM10266,0.152598516,0:Quies,intronic
rs12133886,LCL.LCL.GM12864,0.152598516,0:ReprPCWk,intronic
rs12133886,LCL.LCL.GM12865,0.152598516,0:Quies,intronic
rs12133886,LCL.LCL.GM12875,0.152598516,0:Quies,intronic
rs12133886,LCL.LCL.GM12878,0.152598516,0:ReprPCWk,intronic
rs12133886,LCL.LCL.GM12891,0.152598516,0:Quies,intronic
rs12133886,LCL.LCL.GM12892,0.152598516,0:Quies,intronic
rs12133886,LCL.LCL.GM18507,0.152598516,0:Quies,intronic
rs12133886,LCL.LCL.GM19238,0.152598516,0:Quies,intronic
rs12133886,LCL.LCL.GM19239,0.152598516,0:Quies,intronic
rs12133886,LCL.LCL.GM19240,0.152598516,0:Quies,intronic
rs12133886,LNG.EMB.LUNG,0.152598516,0:ReprPCWk&Quies,intronic
rs12133886,LNG.LUNG,0.152598516,0:Het&Quies,intronic
rs12133886,LVR.EMB.LIVER,0.152598516,0:ReprPCWk&Quies,intronic
rs12133886,LVR.HEPATIC.STELLATE,0.152598516,0:ReprPCWk,intronic
rs12133886,LVR.HEPATOCYTE,0.152598516,0:Quies,intronic
rs12133886,LVR.LIVER,0.152598516,0:ReprPCWk&Quies,intronic
rs12133886,MSC.ADIPOCYTE,0.152598516,0:ReprPCWk,intronic
rs12133886,MSC.AMN.FLD,0.152598516,0:ReprPCWk,intronic
rs12133886,MSC.EMB.FCL.PROM,0.152598516,0:Quies,intronic
rs12133886,MSC.MESENC.STEM,0.152598516,0:ReprPC,intronic
rs12133886,MUSC.CARDIAC.MYOCYTE,0.152598516,0:ReprPCWk,intronic
rs12133886,MUSC.EMB.ARM.MUSCLE,0.152598516,0:ReprPCWk&Quies,intronic
rs12133886,MUSC.EMB.BACK.MUSCLE,0.152598516,0:ReprPCWk&Quies,intronic
rs12133886,MUSC.EMB.LEG.MUSCLE,0.152598516,0:ReprPCWk&Quies,intronic
rs12133886,MUSC.EMB.TRUNK.MUSCLE,0.152598516,0:ReprPCWk&Quies,intronic
rs12133886,MUSC.GASTR.MED,0.152598516,0:ReprPCWk&Quies,intronic
rs12133886,MUSC.PSOAS.MUSCLE,0.152598516,0:ReprPCWk&Quies,intronic
rs12133886,MUSC.SKELETAL.MUSCLE,0.152598516,0:ReprPCWk,intronic
rs12133886,MUSC.SKELETAL.MUSCLE.CELL,0.152598516,0:ReprPCWk,intronic
rs12133886,MYO.MYOCYTE,0.152598516,0:ReprPCWk,intronic
rs12133886,MYO.MYOTUBE,0.152598516,0:ReprPCWk,intronic
rs12133886,MYO.SKLT.MYOBLAST,0.152598516,0:ReprPCWk&Quies,intronic
rs12133886,MYO.SKLT.SATELLITE,0.152598516,0:ReprPCWk,intronic
rs12133886,NSPH.NEUROSPHERE,0.152598516,0:Quies,intronic
rs12133886,NSPH.OLF.NEUROSPHERE,0.152598516,0:Quies,intronic
rs12133886,OTHR.BREAST.EPITH,0.152598516,0:Quies,intronic
rs12133886,OTHR.EMB.LIMB,0.152598516,0:Quies,intronic
rs12133886,OTHR.EPID.MELANOCYTE,0.152598516,0:Quies,intronic
rs12133886,OTHR.FRSKN.MELANOCYTE,0.152598516,0:ReprPCWk,intronic
rs12133886,OTHR.MMRY.STEM,0.152598516,0:ReprPCWk,intronic
rs12133886,PANC.BODY.PANCREAS,0.152598516,0:Quies,intronic
rs12133886,PANC.EMB.ISLT.PREC,0.152598516,0:Quies,intronic
rs12133886,PANC.PANCREAS,0.152598516,0:Quies,intronic
rs12133886,PCTA.AMNION,0.152598516,2:TxWk,intronic
rs12133886,PCTA.AMNION.STEM,0.152598516,0:ReprPCWk,intronic
rs12133886,PCTA.CHORION,0.152598516,0:ReprPCWk&Quies,intronic
rs12133886,PCTA.CHORIONIC.VILL,0.152598516,2:TxWk|0:Quies,intronic
rs12133886,PCTA.PLACENTA,0.152598516,0:ReprPCWk&Quies|2:TxWk,intronic
rs12133886,PCTA.TROPHOBLAST,0.152598516,0:Quies,intronic
rs12133886,PNS.SPINAL.CRD,0.152598516,2:TxWk|0:Quies,intronic
rs12133886,REPR.PROSTATE.GLD,0.152598516,0:Quies,intronic
rs12133886,SMTH.BRN.VASC.SMTH.MUSC,0.152598516,0:ReprPCWk,intronic
rs12133886,SMTH.COLON.MUSCLE,0.152598516,0:ReprPCWk&Quies,intronic
rs12133886,SMTH.DUOD.MUSCLE,0.152598516,0:ReprPCWk&Quies,intronic
rs12133886,SMTH.RECT.MUSCLE,0.152598516,0:Quies,intronic
rs12133886,SPLN.EMB.SPLEEN,0.152598516,0:Quies,intronic
rs12133886,SPLN.SPLEEN,0.152598516,0:ReprPCWk&Quies,intronic
rs12133886,STRM.AORTA.FIBR,0.152598516,0:ReprPC,intronic
rs12133886,STRM.BREAST.FIBR,0.152598516,0:ReprPCWk&Quies,intronic
rs12133886,STRM.BRN.PERICYTE,0.152598516,0:Quies,intronic
rs12133886,STRM.CARDIAC.FIBR,0.152598516,0:ReprPCWk,intronic
rs12133886,STRM.DERMIS.FIBR,0.152598516,0:ReprPCWk,intronic
rs12133886,STRM.EMB.CARDIAC.FIBR,0.152598516,0:ReprPCWk,intronic
rs12133886,STRM.EMB.LUNG.FIBR,0.152598516,0:ReprPCWk,intronic
rs12133886,STRM.EMB.SKIN.FIBR,0.152598516,0:ReprPCWk,intronic
rs12133886,STRM.EYE.CJCT.FIBR,0.152598516,0:ReprPCWk,intronic
rs12133886,STRM.FRSKN.FIBR,0.152598516,0:ReprPCWk&ReprPC,intronic
rs12133886,STRM.GINGVL.FIBR,0.152598516,0:ReprPCWk,intronic
rs12133886,STRM.LUNG.FIBR,0.152598516,0:ReprPCWk&Quies&ReprPC,intronic
rs12133886,STRM.LUNG.PULM.ATY.FIBR,0.152598516,0:ReprPC,intronic
rs12133886,STRM.MMRY.FIBR,0.152598516,0:ReprPC,intronic
rs12133886,STRM.PERID.LIG.FIBR,0.152598516,0:ReprPCWk,intronic
rs12133886,STRM.SKIN.FIBR,0.152598516,0:ReprPCWk&ReprPC,intronic
rs12133886,STRM.VILL.MESENCH.FIBR,0.152598516,0:ReprPCWk,intronic
rs34999365,AD.FATPAD,0.127667838,0:Quies,intronic
rs34999365,ADIP.ADCYTE,0.127667838,0:ReprPCWk,intronic
rs34999365,ADIP.TISSUE,0.127667838,0:Quies,intronic
rs34999365,BLD.CD4T,0.127667838,0:ReprPCWk&Quies,intronic
rs34999365,BLD.CD8T,0.127667838,0:ReprPCWk&Quies,intronic
rs34999365,BLD.MONONUC,0.127667838,0:ReprPCWk&Quies,intronic
rs34999365,BLD.NAIVET,0.127667838,0:ReprPCWk&Quies,intronic
rs34999365,BLD.TREG,0.127667838,0:ReprPCWk&Quies,intronic
rs34999365,BONE.EMB.ARM,0.127667838,0:Quies,intronic
rs34999365,BONE.EMB.FEMUR,0.127667838,0:Quies,intronic
rs34999365,BONE.EMB.LEG,0.127667838,0:Quies,intronic
rs34999365,BONE.MRW,0.127667838,0:ReprPCWk,intronic
rs34999365,BONE.OSTBLAST,0.127667838,0:ReprPC,intronic
rs34999365,BRN.AG,0.127667838,0:Quies,intronic
rs34999365,BRN.AMM,0.127667838,0:Quies,intronic
rs34999365,BRN.AST,0.127667838,0:ReprPCWk,intronic
rs34999365,BRN.AST.CRBLLM,0.127667838,0:ReprPCWk,intronic
rs34999365,BRN.AST.HPC,0.127667838,0:ReprPCWk,intronic
rs34999365,BRN.AST.SPCORD,0.127667838,0:ReprPCWk,intronic
rs34999365,BRN.CAUD.NUC,0.127667838,0:ReprPCWk&Quies,intronic
rs34999365,BRN.CBR.CTX,0.127667838,0:Quies,intronic
rs34999365,BRN.CING.GYR,0.127667838,0:Quies,intronic
rs34999365,BRN.CRBLLM,0.127667838,0:Quies,intronic
rs34999365,BRN.EMB.BRN,0.127667838,0:Quies|2:TxWk,intronic
rs34999365,BRN.EMB.GERM.MTX,0.127667838,2:Tx,intronic
rs34999365,BRN.FTL.CTX,0.127667838,0:Quies,intronic
rs34999365,BRN.GLOB.PD,0.127667838,0:Quies,intronic
rs34999365,BRN.HPC,0.127667838,0:ReprPCWk&Quies,intronic
rs34999365,BRN.INF.PAR.CTX,0.127667838,0:Quies,intronic
rs34999365,BRN.MED.OBL,0.127667838,0:Quies,intronic
rs34999365,BRN.MID.FTL,0.127667838,0:Quies,intronic
rs34999365,BRN.MID.FTL.GYR,0.127667838,0:Quies,intronic
rs34999365,BRN.MIDBRN,0.127667838,0:Quies,intronic
rs34999365,BRN.OCC.LB,0.127667838,0:Quies,intronic
rs34999365,BRN.PONS,0.127667838,0:Quies,intronic
rs34999365,BRN.PTMN,0.127667838,0:Quies,intronic
rs34999365,CA.ACC.ACC112,0.127667838,0:ReprPCWk,intronic
rs34999365,CA.ALL.DND41,0.127667838,0:Quies,intronic
rs34999365,CA.ALL.KOPTK1,0.127667838,0:Quies,intronic
rs34999365,CA.ALL.LOUCY,0.127667838,0:Quies,intronic
rs34999365,CA.APL.HL60,0.127667838,0:ReprPCWk,intronic
rs34999365,CA.APL.NB4,0.127667838,0:Quies,intronic
rs34999365,CA.BCL.DOHH2,0.127667838,0:ReprPCWk,intronic
rs34999365,CA.BCL.KARPAS422,0.127667838,0:Quies,intronic
rs34999365,CA.BCL.OCILY1,0.127667838,0:ReprPCWk,intronic
rs34999365,CA.BCL.OCILY3,0.127667838,0:ReprPCWk,intronic
rs34999365,CA.BCL.OCILY7,0.127667838,0:Quies,intronic
rs34999365,CA.BKTL.NAMALWA,0.127667838,0:Quies,intronic
rs34999365,CA.BRCA.MCF7,0.127667838,0:Quies,intronic
rs34999365,CA.CCRCC.CAKI1,0.127667838,0:Quies,intronic
rs34999365,CA.CRC.CACO2,0.127667838,0:Quies,intronic
rs34999365,CA.CRC.HCT116,0.127667838,0:Quies,intronic
rs34999365,CA.CRC.HT29,0.127667838,0:Quies,intronic
rs34999365,CA.CRC.LOVO,0.127667838,0:Quies,intronic
rs34999365,CA.CRC.RKO,0.127667838,0:ReprPCWk,intronic
rs34999365,CA.CVX.HELAS3,0.127667838,0:Quies,intronic
rs34999365,CA.CVX.HELAS3.G1B,0.127667838,0:ReprPCWk,intronic
rs34999365,CA.DESM.MEDBM.DAOY,0.127667838,0:Quies,intronic
rs34999365,CA.EWINGSC.A673,0.127667838,0:Quies,intronic
rs34999365,CA.FIBROSC.HT1080,0.127667838,0:Quies,intronic
rs34999365,CA.GLIOBM.A172,0.127667838,0:Quies,intronic
rs34999365,CA.GLIOBM.H54,0.127667838,0:Quies,intronic
rs34999365,CA.GLIOBM.M059J,0.127667838,0:Quies,intronic
rs34999365,CA.HAPLOID.ML.HAP1,0.127667838,0:Quies,intronic
rs34999365,CA.HCC.HEPG2,0.127667838,2:TxWk,intronic
rs34999365,CA.HCC.HUH7,0.127667838,0:Quies,intronic
rs34999365,CA.HCC.HUH75,0.127667838,0:Quies,intronic
rs34999365,CA.LUAD.PC9,0.127667838,0:Quies,intronic
rs34999365,CA.LUEPITH.A549,0.127667838,0:Quies,intronic
rs34999365,CA.MEDBM,0.127667838,0:Quies,intronic
rs34999365,CA.MELAN.COLO829,0.127667838,0:Quies,intronic
rs34999365,CA.MELAN.RPMI7951,0.127667838,0:ReprPCWk,intronic
rs34999365,CA.MELAN.SKMEL5,0.127667838,0:Quies,intronic
rs34999365,CA.ML.CMK,0.127667838,0:ReprPCWk,intronic
rs34999365,CA.ML.K562,0.127667838,0:ReprPCWk,intronic
rs34999365,CA.ML.K562.G1,0.127667838,0:ReprPCWk,intronic
rs34999365,CA.ML.K562.G2,0.127667838,0:ReprPCWk,intronic
rs34999365,CA.ML.KBM7,0.127667838,0:Quies,intronic
rs34999365,CA.MYELOMA.KMS11,0.127667838,0:Quies,intronic
rs34999365,CA.MYELOMA.MM1S,0.127667838,0:Quies,intronic
rs34999365,CA.MYELOMA.NCIH929,0.127667838,0:Quies,intronic
rs34999365,CA.MYELOMA.PC.RPMI8226,0.127667838,0:Quies,intronic
rs34999365,CA.NEUROBM.BE2C,0.127667838,0:Quies,intronic
rs34999365,CA.NEUROBM.SKNDSH,0.127667838,2:TxWk,intronic
rs34999365,CA.NEUROBM.SKNDZ,0.127667838,0:Quies,intronic
rs34999365,CA.NEUROEPTH.SKNDMC,0.127667838,0:Quies,intronic
rs34999365,CA.NEUROGLIOMA.h4,0.127667838,0:Quies,intronic
rs34999365,CA.NSCLC.NCIH460,0.127667838,0:Quies,intronic
rs34999365,CA.OSTSARC.MG63,0.127667838,0:ReprPCWk,intronic
rs34999365,CA.OSTSARC.SJSA1,0.127667838,0:ReprPCWk,intronic
rs34999365,CA.PAAD.8988T,0.127667838,0:Quies,intronic
rs34999365,CA.PANC.DUCT.EPITH.PANC1,0.127667838,0:Quies,intronic
rs34999365,CA.PRAD.C42B,0.127667838,0:Quies,intronic
rs34999365,CA.PRAD.EPITH.22RV1,0.127667838,0:Quies,intronic
rs34999365,CA.PRAD.LNCAP,0.127667838,0:Quies,intronic
rs34999365,CA.PRAD.PC3,0.127667838,0:Quies,intronic
rs34999365,CA.PTHC,0.127667838,0:ReprPCWk&Quies,intronic
rs34999365,CA.RCC,0.127667838,0:Quies,intronic
rs34999365,CA.RCC.ACHN,0.127667838,0:Quies,intronic
rs34999365,CA.RCC.RCC7860,0.127667838,0:Quies,intronic
rs34999365,CA.RMS.SJCRH30,0.127667838,0:Quies,intronic
rs34999365,CA.RTK.RHABOID.G401,0.127667838,0:Quies,intronic
rs34999365,CA.SCC.NCIH226,0.127667838,0:ReprPCWk,intronic
rs34999365,CA.TSTC.NT2D1,0.127667838,2:TxWk,intronic
rs34999365,CA.UCEC.ISHIKAWA,0.127667838,0:Quies,intronic
rs34999365,EDCR.ADRENAL.GLD,0.127667838,0:Quies,intronic
rs34999365,EDCR.EMB.ADRENAL.GLD,0.127667838,0:ReprPCWk&Quies,intronic
rs34999365,EDCR.ENDOC.PANC,0.127667838,2:TxWk|0:Quies,intronic
rs34999365,EDCR.REPR.EMB.OVARY,0.127667838,0:Quies,intronic
rs34999365,EDCR.REPR.OVARY,0.127667838,0:Quies,intronic
rs34999365,EDTH.BRN.MICV.ENDOTH,0.127667838,0:ReprPCWk,intronic
rs34999365,EDTH.DERM.BLD.VES.ENDOTH,0.127667838,0:Quies,intronic
rs34999365,EDTH.DERM.LYMPH.VES.ENDOTH,0.127667838,0:ReprPCWk&Quies,intronic
rs34999365,EDTH.EMB.KDNY.CAP.ENDOTH,0.127667838,0:ReprPCWk,intronic
rs34999365,EDTH.GLOM.ENDOTH,0.127667838,0:ReprPCWk,intronic
rs34999365,EDTH.LNG.ART.ENDOTH,0.127667838,0:Quies,intronic
rs34999365,EDTH.LNG.MICV.ENDOTH,0.127667838,0:Quies,intronic
rs34999365,EDTH.UBM.VEIN.ENDOTH,0.127667838,0:ReprPCWk,intronic
rs34999365,EPTH.AMNION.EPITH,0.127667838,0:ReprPCWk,intronic
rs34999365,EPTH.BREAST.EPITH,0.127667838,0:ReprPCWk&Quies,intronic
rs34999365,EPTH.CHOROID.PLEX.EPITH,0.127667838,0:ReprPCWk,intronic
rs34999365,EPTH.CILIARY.NONPGMT.EPITH,0.127667838,0:ReprPCWk,intronic
rs34999365,EPTH.COLON.EPITH,0.127667838,0:ReprPCWk,intronic
rs34999365,EPTH.EMB.SKIN.BDY,0.127667838,0:Quies,intronic
rs34999365,EPTH.ESOPH.EPITH,0.127667838,0:ReprPCWk,intronic
rs34999365,EPTH.FORESKIN.KRTN,0.127667838,0:ReprPCWk&Quies,intronic
rs34999365,EPTH.GLOM.EPITH,0.127667838,0:Quies,intronic
rs34999365,EPTH.GLOM.VISC.EPTIH,0.127667838,0:ReprPCWk,intronic
rs34999365,EPTH.IRIS.PGMT.EPITH,0.127667838,0:ReprPCWk,intronic
rs34999365,EPTH.KDNY.EPITH,0.127667838,0:ReprPCWk,intronic
rs34999365,EPTH.KDNY.TUBULE,0.127667838,0:Quies,intronic
rs34999365,EPTH.KRTN,0.127667838,0:ReprPCWk&Quies,intronic
rs34999365,EPTH.LNG.BRONHC.EPITH,0.127667838,0:ReprPCWk,intronic
rs34999365,EPTH.MARROW.EPITH,0.127667838,0:ReprPCWk,intronic
rs34999365,EPTH.MMRY.EPITH,0.127667838,0:ReprPCWk&Quies,intronic
rs34999365,EPTH.MMRY.LMN.EPITH,0.127667838,2:TxWk,intronic
rs34999365,EPTH.MMRY.MYOEPITH,0.127667838,2:TxWk|0:Quies,intronic
rs34999365,EPTH.PANC.DUCT.EPITH,0.127667838,0:ReprPCWk,intronic
rs34999365,EPTH.PROST.EPITH,0.127667838,0:ReprPCWk&Quies,intronic
rs34999365,EPTH.PROX.TUB.EPITH,0.127667838,0:ReprPCWk&Quies,intronic
rs34999365,EPTH.RENAL.CTX.EPITH,0.127667838,0:ReprPCWk,intronic
rs34999365,EPTH.RETINAL.EPITH,0.127667838,0:ReprPCWk,intronic
rs34999365,EPTH.SKIN.LEG,0.127667838,0:Quies,intronic
rs34999365,ESC.ELF1,0.127667838,0:Quies,intronic
rs34999365,ESC.ESI3,0.127667838,2:TxWk,intronic
rs34999365,ESC.H1HESC,0.127667838,2:TxWk,intronic
rs34999365,ESC.H7HESC,0.127667838,0:Quies,intronic
rs34999365,ESC.H9,0.127667838,2:TxWk,intronic
rs34999365,ESC.HUES48,0.127667838,0:Quies,intronic
rs34999365,ESC.HUES6,0.127667838,2:TxWk,intronic
rs34999365,ESC.HUES64,0.127667838,2:TxWk,intronic
rs34999365,ESDV.BIPOLAR.NEURON,0.127667838,2:TxWk,intronic
rs34999365,ESDV.CARD.MESODERM,0.127667838,0:Quies,intronic
rs34999365,ESDV.CARD.MUSCLE,0.127667838,0:Quies,intronic
rs34999365,ESDV.ECTODERM,0.127667838,0:Quies,intronic
rs34999365,ESDV.ENDODERM,0.127667838,0:Quies,intronic
rs34999365,ESDV.HEPATOCYTE,0.127667838,0:Quies,intronic
rs34999365,ESDV.MESENCH.STEM,0.127667838,0:ReprPCWk,intronic
rs34999365,ESDV.MESENDODERM,0.127667838,0:Quies,intronic
rs34999365,ESDV.MESODERM,0.127667838,0:Quies,intronic
rs34999365,ESDV.NEURAL.CELL,0.127667838,0:Quies,intronic
rs34999365,ESDV.NEURAL.PROG,0.127667838,0:Quies|2:TxWk,intronic
rs34999365,ESDV.NEURON,0.127667838,2:TxWk,intronic
rs34999365,ESDV.SM.MUSCLE,0.127667838,0:Quies,intronic
rs34999365,EYE.EMB.EYE,0.127667838,0:Quies,intronic
rs34999365,EYE.EMB.RETINA,0.127667838,0:Quies,intronic
rs34999365,GI.COLON.MUC,0.127667838,2:TxWk,intronic
rs34999365,GI.DUOD.MUC,0.127667838,0:Quies,intronic
rs34999365,GI.EMB.LARGE.INT,0.127667838,0:Quies|2:TxWk,intronic
rs34999365,GI.EMB.SMALL.INT,0.127667838,0:Quies|2:TxWk,intronic
rs34999365,GI.EMB.STOMACH,0.127667838,0:ReprPCWk&Quies,intronic
rs34999365,GI.ESOPH,0.127667838,2:TxWk|0:Quies,intronic
rs34999365,GI.ESOPH.MUSC.MUC,0.127667838,0:Quies,intronic
rs34999365,GI.ESOPH.SQUAM.EPITH,0.127667838,2:TxWk|0:Quies,intronic
rs34999365,GI.GAST.ESOPH.SPHCTR,0.127667838,0:Quies,intronic
rs34999365,GI.PEYER.PATCH,0.127667838,0:Quies,intronic
rs34999365,GI.RECT.MUC,0.127667838,2:TxWk|0:Quies,intronic
rs34999365,GI.SIG.COLON,0.127667838,0:ReprPCWk&Quies|2:TxWk,intronic
rs34999365,GI.SMALL.INT,0.127667838,2:TxWk|0:Quies,intronic
rs34999365,GI.STOMACH,0.127667838,0:Quies|2:TxWk,intronic
rs34999365,GI.STOMACH.MUC,0.127667838,0:Quies,intronic
rs34999365,HRT.AORTA,0.127667838,0:Het&Quies,intronic
rs34999365,HRT.ASC.AORTA,0.127667838,0:Quies,intronic
rs34999365,HRT.CORONARY.ATY,0.127667838,0:Quies,intronic
rs34999365,HRT.EMB.HEART,0.127667838,0:ReprPCWk&Quies,intronic
rs34999365,HRT.EMB.LEFT.ATRIUM,0.127667838,0:Quies,intronic
rs34999365,HRT.EMB.LEFT.VENTR,0.127667838,0:Quies,intronic
rs34999365,HRT.EMB.RIGHT.VENTR,0.127667838,0:Quies,intronic
rs34999365,HRT.HEART,0.127667838,0:Quies,intronic
rs34999365,HRT.LEFT.VENTR,0.127667838,0:ReprPCWk&Quies,intronic
rs34999365,HRT.RIGHT.ATRIUM,0.127667838,0:Quies,intronic
rs34999365,HRT.RIGHT.VENTR,0.127667838,0:ReprPCWk&Quies,intronic
rs34999365,HSC.B,0.127667838,0:ReprPCWk&Quies,intronic
rs34999365,HSC.CD14.MONOCYTE,0.127667838,0:ReprPCWk&Quies,intronic
rs34999365,HSC.CD1C.DC,0.127667838,0:Quies,intronic
rs34999365,HSC.CD34.CMP,0.127667838,0:Quies|2:TxWk,intronic
rs34999365,HSC.GERM.CTR,0.127667838,0:Quies,intronic
rs34999365,HSC.LYMPHOCYTE,0.127667838,0:Quies,intronic
rs34999365,HSC.MPP,0.127667838,0:ReprPCWk&Quies,intronic
rs34999365,HSC.NK,0.127667838,0:ReprPCWk&Quies,intronic
rs34999365,HSC.NTPHIL,0.127667838,0:ReprPCWk&Quies,intronic
rs34999365,IPSC.11A,0.127667838,0:Quies,intronic
rs34999365,IPSC.15b,0.127667838,0:Quies,intronic
rs34999365,IPSC.18a,0.127667838,2:TxWk,intronic
rs34999365,IPSC.18c,0.127667838,0:Quies,intronic
rs34999365,IPSC.20b,0.127667838,0:Quies,intronic
rs34999365,IPSC.CWRU1,0.127667838,0:Quies,intronic
rs34999365,IPSC.DF19.11,0.127667838,2:TxWk,intronic
rs34999365,IPSC.DF19.7,0.127667838,0:Quies,intronic
rs34999365,IPSC.DF4.7,0.127667838,0:Quies,intronic
rs34999365,IPSC.DF6.9,0.127667838,2:TxWk,intronic
rs34999365,IPSC.GM23338,0.127667838,0:Quies,intronic
rs34999365,IPSC.L1S8,0.127667838,0:Quies,intronic
rs34999365,IPSC.L1S8R,0.127667838,0:Quies,intronic
rs34999365,IPSC.NIHI11,0.127667838,0:Quies,intronic
rs34999365,IPSC.NIHI7,0.127667838,0:Quies,intronic
rs34999365,KDNY.EMB.KDNY.CELL,0.127667838,0:Quies,intronic
rs34999365,KDNY.EMB.KIDNEY,0.127667838,0:ReprPCWk&Quies,intronic
