Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs6495979,15,38541832,15:38834033:T:C,rs8032939,0.497005,RASGRP1,intronic,chr15,38540599,38548999,Quies,BSS00394,STRM.SKIN.FIBR,1.32e-21,0.158976712,18
rs6495979,15,38541832,15:38834033:T:C,rs8032939,0.497005,RASGRP1,intronic,chr15,38541199,38547399,TxWk,BSS00476,STRM.SKIN.FIBR,1.32e-21,0.158976712,6
rs6495979,15,38541832,15:38834033:T:C,rs8032939,0.497005,RASGRP1,intronic,chr15,38537199,38555799,Quies,BSS00350,STRM.VILL.MESENCH.FIBR,1.32e-21,0.158976712,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38476599,38563799,Quies,BSS01393,AD.FATPAD,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38455599,38563599,Quies,BSS01394,AD.FATPAD,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38537399,38555799,Quies,BSS00038,ADIP.ADCYTE,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38479399,38563599,Quies,BSS00043,ADIP.TISSUE,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38544599,38548599,EnhWk,BSS00183,BLD.CD4T,2.73e-21,0.076504245,11
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38541999,38547599,EnhWk,BSS00185,BLD.CD4T,2.73e-21,0.076504245,11
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38545799,38546999,EnhWk,BSS00186,BLD.CD4T,2.73e-21,0.076504245,11
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38544799,38547199,TxWk,BSS00188,BLD.CD4T,2.73e-21,0.076504245,6
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38541199,38547599,EnhWk,BSS00189,BLD.CD4T,2.73e-21,0.076504245,11
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38543999,38550199,EnhG1,BSS00190,BLD.CD4T,2.73e-21,0.076504245,7
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38545999,38546199,EnhWk,BSS00191,BLD.CD4T,2.73e-21,0.076504245,11
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38545599,38546599,EnhG1,BSS00192,BLD.CD4T,2.73e-21,0.076504245,7
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38544799,38548799,TxWk,BSS00274,BLD.CD4T,2.73e-21,0.076504245,6
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38542599,38549599,EnhWk,BSS00193,BLD.CD8T,2.73e-21,0.076504245,11
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38545599,38546599,TxWk,BSS00194,BLD.CD8T,2.73e-21,0.076504245,6
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38544799,38547199,TxWk,BSS00195,BLD.CD8T,2.73e-21,0.076504245,6
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38545599,38547199,TxWk,BSS00196,BLD.CD8T,2.73e-21,0.076504245,6
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38542599,38546999,EnhWk,BSS00197,BLD.CD8T,2.73e-21,0.076504245,11
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38539199,38547599,EnhWk,BSS00198,BLD.CD8T,2.73e-21,0.076504245,11
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38545799,38546599,TxWk,BSS00200,BLD.CD8T,2.73e-21,0.076504245,6
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38542199,38547199,TxWk,BSS01279,BLD.MONONUC,2.73e-21,0.076504245,6
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38545999,38546399,TxWk,BSS01419,BLD.MONONUC,2.73e-21,0.076504245,6
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38539199,38548999,TxWk,BSS01420,BLD.MONONUC,2.73e-21,0.076504245,6
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38536399,38547799,TxWk,BSS01421,BLD.MONONUC,2.73e-21,0.076504245,6
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38543399,38552999,TxWk,BSS01423,BLD.MONONUC,2.73e-21,0.076504245,6
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38541999,38546799,TxWk,BSS01424,BLD.MONONUC,2.73e-21,0.076504245,6
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38542599,38546599,EnhWk,BSS01346,BLD.NAIVET,2.73e-21,0.076504245,11
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38545599,38547199,TxWk,BSS01347,BLD.NAIVET,2.73e-21,0.076504245,6
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38544999,38547199,TxWk,BSS01348,BLD.NAIVET,2.73e-21,0.076504245,6
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38544799,38547199,TxWk,BSS01478,BLD.TREG,2.73e-21,0.076504245,6
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38545599,38546599,TxWk,BSS01479,BLD.TREG,2.73e-21,0.076504245,6
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38545999,38546999,EnhG1,BSS01480,BLD.TREG,2.73e-21,0.076504245,7
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38455599,38563799,Quies,BSS00084,BONE.EMB.ARM,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38477399,38562999,Quies,BSS00330,BONE.EMB.FEMUR,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38476799,38561399,Quies,BSS01154,BONE.EMB.LEG,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38537399,38548799,TxWk,BSS00705,BONE.MRW,2.73e-21,0.076504245,6
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38541199,38549599,TxWk,BSS01397,BONE.OSTBLAST,2.73e-21,0.076504245,6
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38536599,38553999,Quies,BSS00077,BRN.AG,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38536799,38559799,Quies,BSS00078,BRN.AG,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38477399,38562399,Quies,BSS00071,BRN.AMM,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38537599,38548799,Quies,BSS00089,BRN.AST,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38537199,38558199,Quies,BSS00090,BRN.AST.CRBLLM,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38537399,38553999,Quies,BSS00091,BRN.AST.HPC,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38537199,38555799,Quies,BSS00092,BRN.AST.SPCORD,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38536399,38547399,Quies,BSS00173,BRN.CAUD.NUC,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38482999,38555399,Quies,BSS00174,BRN.CAUD.NUC,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38536599,38551799,Quies,BSS00175,BRN.CAUD.NUC,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38541399,38547199,TxWk,BSS00201,BRN.CBR.CTX,2.73e-21,0.076504245,6
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38537199,38553999,Quies,BSS00219,BRN.CING.GYR,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38545599,38552399,Quies,BSS00220,BRN.CING.GYR,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38545399,38552399,Quies,BSS00206,BRN.CRBLLM,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38479199,38563599,Quies,BSS00207,BRN.CRBLLM,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38541399,38552999,Quies,BSS00125,BRN.EMB.BRN,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38515199,38562399,Quies,BSS00126,BRN.EMB.BRN,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38515399,38559799,Quies,BSS00127,BRN.EMB.BRN,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38508799,38560399,Quies,BSS00129,BRN.EMB.BRN,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38536199,38552999,Quies,BSS00130,BRN.EMB.BRN,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38508799,38559799,Quies,BSS00131,BRN.EMB.BRN,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38479199,38559799,Quies,BSS00132,BRN.EMB.BRN,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38541399,38552999,Quies,BSS00133,BRN.EMB.BRN,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38541399,38553199,TxWk,BSS00134,BRN.EMB.BRN,2.73e-21,0.076504245,6
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38515399,38559599,Quies,BSS00135,BRN.EMB.BRN,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38477399,38555799,Quies,BSS00136,BRN.EMB.BRN,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38477399,38559799,Quies,BSS00138,BRN.EMB.BRN,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38508799,38555799,Quies,BSS00139,BRN.EMB.BRN,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38541399,38553199,Quies,BSS00140,BRN.EMB.BRN,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38499999,38563799,Quies,BSS00141,BRN.EMB.BRN,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38515399,38558799,Quies,BSS00142,BRN.EMB.BRN,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38496599,38559199,Quies,BSS00385,BRN.EMB.GERM.MTX,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38538799,38553799,Quies,BSS00369,BRN.FTL.CTX,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38536599,38552399,Quies,BSS00371,BRN.FTL.CTX,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38479199,38558799,Quies,BSS00386,BRN.GLOB.PD,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38536599,38554199,Quies,BSS01124,BRN.HPC,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38536599,38557999,Quies,BSS01125,BRN.HPC,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38495999,38553999,Quies,BSS01126,BRN.HPC,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38536199,38559199,Quies,BSS00729,BRN.INF.PAR.CTX,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38479599,38560799,Quies,BSS01250,BRN.MED.OBL,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38545399,38553999,TxWk,BSS01271,BRN.MID.FTL,2.73e-21,0.076504245,6
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38545799,38559799,Quies,BSS01272,BRN.MID.FTL,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38535999,38558799,Quies,BSS01273,BRN.MID.FTL.GYR,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38536399,38553999,Quies,BSS01270,BRN.MIDBRN,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38536199,38559199,Quies,BSS01388,BRN.OCC.LB,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38479599,38561999,Quies,BSS01451,BRN.PONS,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38536399,38553999,Quies,BSS01469,BRN.PTMN,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38537199,38549199,Quies,BSS00036,CA.ACC.ACC112,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38511799,38562199,TxWk,BSS00267,CA.ALL.DND41,2.73e-21,0.076504245,6
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38545799,38546599,TxWk,BSS01105,CA.ALL.KOPTK1,2.73e-21,0.076504245,6
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38538999,38548599,TxWk,BSS01178,CA.ALL.LOUCY,2.73e-21,0.076504245,6
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38482999,38563599,Quies,BSS00702,CA.APL.HL60,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38536399,38560799,Quies,BSS01356,CA.APL.NB4,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38489999,38561999,Quies,BSS00268,CA.BCL.DOHH2,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38545799,38551799,TxWk,BSS01065,CA.BCL.KARPAS422,2.73e-21,0.076504245,6
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38513999,38557199,TxWk,BSS01389,CA.BCL.OCILY1,2.73e-21,0.076504245,6
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38523399,38548799,TxWk,BSS01390,CA.BCL.OCILY3,2.73e-21,0.076504245,6
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38515599,38558599,Quies,BSS01391,CA.BCL.OCILY7,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38537999,38552999,Quies,BSS01350,CA.BKTL.NAMALWA,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38517399,38554599,Quies,BSS01351,CA.BKTL.NAMALWA,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38470999,38563599,TxWk,BSS01226,CA.BRCA.MCF7,2.73e-21,0.076504245,6
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38482999,38561999,Quies,BSS01235,CA.BRCA.MCF7,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38482799,38563599,Quies,BSS01240,CA.BRCA.MCF7,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38477399,38563799,Quies,BSS01243,CA.BRCA.MCF7,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38477399,38560999,Quies,BSS01244,CA.BRCA.MCF7,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38537199,38553999,Quies,BSS00160,CA.CCRCC.CAKI1,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38476799,38563799,Quies,BSS00159,CA.CRC.CACO2,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38517799,38548999,ReprPCWk,BSS00492,CA.CRC.HCT116,2.73e-21,0.076504245,17
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38531999,38561999,Quies,BSS00708,CA.CRC.HT29,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38476799,38563799,Quies,BSS01179,CA.CRC.LOVO,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38479199,38561999,Quies,BSS01535,CA.CRC.RKO,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38545199,38559799,ReprPCWk,BSS00529,CA.CVX.HELAS3,2.73e-21,0.076504245,17
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38482999,38563799,Quies,BSS00541,CA.CVX.HELAS3,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38500999,38562199,Quies,BSS00531,CA.CVX.HELAS3.G1B,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38537199,38561799,Quies,BSS00246,CA.DESM.MEDBM.DAOY,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38545799,38557999,ReprPCWk,BSS00035,CA.EWINGSC.A673,2.73e-21,0.076504245,17
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38532199,38563999,Quies,BSS00709,CA.FIBROSC.HT1080,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38537199,38561799,Quies,BSS00004,CA.GLIOBM.A172,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38537399,38555599,Quies,BSS00482,CA.GLIOBM.H54,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38537399,38548999,Quies,BSS01208,CA.GLIOBM.M059J,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38482799,38560799,Quies,BSS00491,CA.HAPLOID.ML.HAP1,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38512399,38561399,ReprPCWk,BSS00558,CA.HCC.HEPG2,2.73e-21,0.076504245,17
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38482999,38558599,Quies,BSS00718,CA.HCC.HUH7,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38537399,38561399,Quies,BSS00719,CA.HCC.HUH75,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38455599,38563999,Quies,BSS01415,CA.LUAD.PC9,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38531999,38557799,Quies,BSS00007,CA.LUEPITH.A549,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38484199,38550599,Quies,BSS00013,CA.LUEPITH.A549,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38488999,38547599,Quies,BSS00015,CA.LUEPITH.A549,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38531999,38564199,Quies,BSS00016,CA.LUEPITH.A549,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38531999,38563999,Quies,BSS00017,CA.LUEPITH.A549,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38477399,38557799,Quies,BSS00018,CA.LUEPITH.A549,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38531999,38563999,Quies,BSS00019,CA.LUEPITH.A549,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38477399,38564199,Quies,BSS00020,CA.LUEPITH.A549,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38531999,38563999,Quies,BSS00021,CA.LUEPITH.A549,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38531999,38563799,Quies,BSS00022,CA.LUEPITH.A549,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38531599,38564199,Quies,BSS00023,CA.LUEPITH.A549,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38477399,38563999,Quies,BSS00024,CA.LUEPITH.A549,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38482599,38564199,Quies,BSS00025,CA.LUEPITH.A549,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38477199,38563799,Quies,BSS00026,CA.LUEPITH.A549,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38531999,38563999,Quies,BSS00027,CA.LUEPITH.A549,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38532199,38563799,Quies,BSS00028,CA.LUEPITH.A549,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38531999,38564199,Quies,BSS00029,CA.LUEPITH.A549,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38477199,38563999,Quies,BSS00030,CA.LUEPITH.A549,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38538799,38552399,Quies,BSS01251,CA.MEDBM,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38482799,38558399,Quies,BSS00222,CA.MELAN.COLO829,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38537199,38561399,Quies,BSS01536,CA.MELAN.RPMI7951,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38483999,38560999,Quies,BSS01551,CA.MELAN.SKMEL5,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38541399,38554599,Quies,BSS00221,CA.ML.CMK,2.73e-21,0.076504245,18
rs6495979,15,38546063,15:38838264:T:C,rs8035957,0.494609,RASGRP1,intronic,chr15,38533199,38547199,ReprPCWk,BSS00762,CA.ML.K562,2.73e-21,0.076504245,17
