Rs_ID,Cell_type,PIP,States,Geneannotation
rs67411091,IPSC.15b,0.013588891,0:Quies,UTR3
rs67411091,IPSC.18a,0.013588891,0:Quies,UTR3
rs67411091,IPSC.18c,0.013588891,0:Quies,UTR3
rs67411091,IPSC.20b,0.013588891,0:ReprPCWk,UTR3
rs67411091,IPSC.CWRU1,0.013588891,0:Quies,UTR3
rs67411091,IPSC.DF19.11,0.013588891,0:Quies,UTR3
rs67411091,IPSC.DF19.7,0.013588891,0:Quies,UTR3
rs67411091,IPSC.DF4.7,0.013588891,0:Quies,UTR3
rs67411091,IPSC.DF6.9,0.013588891,0:Quies,UTR3
rs67411091,IPSC.GM23338,0.013588891,0:Quies,UTR3
rs67411091,IPSC.L1S8,0.013588891,0:Quies,UTR3
rs67411091,IPSC.L1S8R,0.013588891,0:Quies,UTR3
rs67411091,IPSC.NIHI11,0.013588891,0:Quies,UTR3
rs67411091,IPSC.NIHI7,0.013588891,0:Quies,UTR3
rs67411091,KDNY.EMB.KDNY.CELL,0.013588891,0:Quies,UTR3
rs67411091,KDNY.EMB.KIDNEY,0.013588891,0:ReprPCWk&Quies,UTR3
rs67411091,KDNY.EMB.RENAL.CTX.ITSM,0.013588891,0:Quies,UTR3
rs67411091,KDNY.EMB.RENAL.PELVIS,0.013588891,0:Quies,UTR3
rs67411091,KDNY.KIDNEY,0.013588891,0:Quies,UTR3
rs67411091,LCL.LCL.GM06990,0.013588891,0:Quies,UTR3
rs67411091,LCL.LCL.GM08714,0.013588891,0:Quies,UTR3
rs67411091,LCL.LCL.GM10248,0.013588891,0:Quies,UTR3
rs67411091,LCL.LCL.GM10266,0.013588891,0:Quies,UTR3
rs67411091,LCL.LCL.GM12864,0.013588891,0:Quies,UTR3
rs67411091,LCL.LCL.GM12865,0.013588891,0:Quies,UTR3
rs67411091,LCL.LCL.GM12875,0.013588891,0:Quies,UTR3
rs67411091,LCL.LCL.GM12878,0.013588891,0:Quies,UTR3
rs67411091,LCL.LCL.GM12891,0.013588891,0:Quies,UTR3
rs67411091,LCL.LCL.GM12892,0.013588891,0:Quies,UTR3
rs67411091,LCL.LCL.GM18507,0.013588891,0:Quies,UTR3
rs67411091,LCL.LCL.GM19238,0.013588891,0:Quies,UTR3
rs67411091,LCL.LCL.GM19239,0.013588891,0:Quies,UTR3
rs67411091,LCL.LCL.GM19240,0.013588891,0:Quies,UTR3
rs67411091,LNG.EMB.LUNG,0.013588891,0:ReprPCWk&Quies,UTR3
rs67411091,LNG.LUNG,0.013588891,0:Quies,UTR3
rs67411091,LVR.EMB.LIVER,0.013588891,1:EnhA2|0:Quies,UTR3
rs67411091,LVR.HEPATIC.STELLATE,0.013588891,0:Quies,UTR3
rs67411091,LVR.HEPATOCYTE,0.013588891,0:Quies,UTR3
rs67411091,LVR.LIVER,0.013588891,0:Quies|2:TxWk,UTR3
rs67411091,MSC.ADIPOCYTE,0.013588891,0:Quies,UTR3
rs67411091,MSC.AMN.FLD,0.013588891,0:Quies,UTR3
rs67411091,MSC.EMB.FCL.PROM,0.013588891,0:Quies,UTR3
rs67411091,MSC.MESENC.STEM,0.013588891,0:Quies,UTR3
rs67411091,MUSC.CARDIAC.MYOCYTE,0.013588891,0:Quies,UTR3
rs67411091,MUSC.EMB.ARM.MUSCLE,0.013588891,0:Quies,UTR3
rs67411091,MUSC.EMB.BACK.MUSCLE,0.013588891,0:Quies,UTR3
rs67411091,MUSC.EMB.LEG.MUSCLE,0.013588891,0:ReprPCWk&Quies,UTR3
rs67411091,MUSC.EMB.TRUNK.MUSCLE,0.013588891,0:Quies,UTR3
rs67411091,MUSC.GASTR.MED,0.013588891,0:Quies,UTR3
rs67411091,MUSC.PSOAS.MUSCLE,0.013588891,0:Quies,UTR3
rs67411091,MUSC.SKELETAL.MUSCLE,0.013588891,0:ReprPCWk&Quies,UTR3
rs67411091,MUSC.SKELETAL.MUSCLE.CELL,0.013588891,0:Quies,UTR3
rs67411091,MYO.MYOCYTE,0.013588891,0:Quies,UTR3
rs67411091,MYO.MYOTUBE,0.013588891,0:Quies,UTR3
rs67411091,MYO.SKLT.MYOBLAST,0.013588891,0:Quies,UTR3
rs67411091,MYO.SKLT.SATELLITE,0.013588891,0:Quies,UTR3
rs67411091,NSPH.NEUROSPHERE,0.013588891,0:ReprPCWk&Quies,UTR3
rs67411091,NSPH.OLF.NEUROSPHERE,0.013588891,0:Quies,UTR3
rs67411091,OTHR.BREAST.EPITH,0.013588891,0:Quies,UTR3
rs67411091,OTHR.EMB.LIMB,0.013588891,0:Quies,UTR3
rs67411091,OTHR.EPID.MELANOCYTE,0.013588891,0:Quies,UTR3
rs67411091,OTHR.FRSKN.MELANOCYTE,0.013588891,0:Quies,UTR3
rs67411091,OTHR.MMRY.STEM,0.013588891,0:Quies,UTR3
rs67411091,PANC.BODY.PANCREAS,0.013588891,0:Quies,UTR3
rs67411091,PANC.EMB.ISLT.PREC,0.013588891,0:Quies,UTR3
rs67411091,PANC.PANCREAS,0.013588891,0:Quies,UTR3
rs67411091,PCTA.AMNION,0.013588891,0:ReprPCWk,UTR3
rs67411091,PCTA.AMNION.STEM,0.013588891,0:Quies,UTR3
rs67411091,PCTA.CHORION,0.013588891,0:Quies,UTR3
rs67411091,PCTA.CHORIONIC.VILL,0.013588891,0:ReprPCWk&Quies,UTR3
rs67411091,PCTA.PLACENTA,0.013588891,0:ReprPCWk&Quies,UTR3
rs67411091,PCTA.TROPHOBLAST,0.013588891,0:Quies,UTR3
rs67411091,PNS.SPINAL.CRD,0.013588891,0:Quies,UTR3
rs67411091,REPR.PROSTATE.GLD,0.013588891,0:Quies,UTR3
rs67411091,SMTH.BRN.VASC.SMTH.MUSC,0.013588891,0:Quies,UTR3
rs67411091,SMTH.COLON.MUSCLE,0.013588891,0:Quies,UTR3
rs67411091,SMTH.DUOD.MUSCLE,0.013588891,0:Quies,UTR3
rs67411091,SMTH.RECT.MUSCLE,0.013588891,0:Quies,UTR3
rs67411091,SPLN.EMB.SPLEEN,0.013588891,0:Quies,UTR3
rs67411091,SPLN.SPLEEN,0.013588891,2:TxWk|1:EnhA2|0:Quies,UTR3
rs67411091,STRM.AORTA.FIBR,0.013588891,0:Quies,UTR3
rs67411091,STRM.BREAST.FIBR,0.013588891,0:Quies,UTR3
rs67411091,STRM.BRN.PERICYTE,0.013588891,0:Quies,UTR3
rs67411091,STRM.CARDIAC.FIBR,0.013588891,0:Quies,UTR3
rs67411091,STRM.DERMIS.FIBR,0.013588891,0:ReprPCWk&Quies,UTR3
rs67411091,STRM.EMB.CARDIAC.FIBR,0.013588891,0:Quies,UTR3
rs67411091,STRM.EMB.LUNG.FIBR,0.013588891,0:Quies,UTR3
rs67411091,STRM.EMB.SKIN.FIBR,0.013588891,0:Quies,UTR3
rs67411091,STRM.EYE.CJCT.FIBR,0.013588891,0:Quies,UTR3
rs67411091,STRM.FRSKN.FIBR,0.013588891,0:ReprPCWk&Quies,UTR3
rs67411091,STRM.GINGVL.FIBR,0.013588891,0:Quies,UTR3
rs67411091,STRM.LUNG.FIBR,0.013588891,0:Quies,UTR3
rs67411091,STRM.LUNG.PULM.ATY.FIBR,0.013588891,0:Quies,UTR3
rs67411091,STRM.MMRY.FIBR,0.013588891,0:Quies,UTR3
rs67411091,STRM.PERID.LIG.FIBR,0.013588891,0:Quies,UTR3
rs67411091,STRM.SKIN.FIBR,0.013588891,0:Quies,UTR3
rs67411091,STRM.VILL.MESENCH.FIBR,0.013588891,0:Quies,UTR3
rs78897192,AD.FATPAD,0.029137704,0:Quies,intronic
rs78897192,ADIP.ADCYTE,0.029137704,0:Quies,intronic
rs78897192,ADIP.TISSUE,0.029137704,0:Quies,intronic
rs78897192,BLD.CD4T,0.029137704,2:TxWk|0:Quies,intronic
rs78897192,BLD.CD8T,0.029137704,2:TxWk|0:Quies|1:EnhA2,intronic
rs78897192,BLD.MONONUC,0.029137704,2:TxWk|0:ReprPCWk&Quies,intronic
rs78897192,BLD.NAIVET,0.029137704,0:Quies|2:TxWk,intronic
rs78897192,BLD.TREG,0.029137704,2:TxWk|0:Quies,intronic
rs78897192,BONE.EMB.ARM,0.029137704,0:Quies,intronic
rs78897192,BONE.EMB.FEMUR,0.029137704,0:Quies,intronic
rs78897192,BONE.EMB.LEG,0.029137704,0:Quies,intronic
rs78897192,BONE.MRW,0.029137704,0:Quies,intronic
rs78897192,BONE.OSTBLAST,0.029137704,0:ReprPCWk,intronic
rs78897192,BRN.AG,0.029137704,0:Quies,intronic
rs78897192,BRN.AMM,0.029137704,0:Quies,intronic
rs78897192,BRN.AST,0.029137704,0:ReprPCWk,intronic
rs78897192,BRN.AST.CRBLLM,0.029137704,0:Quies,intronic
rs78897192,BRN.AST.HPC,0.029137704,0:Quies,intronic
rs78897192,BRN.AST.SPCORD,0.029137704,0:Quies,intronic
rs78897192,BRN.CAUD.NUC,0.029137704,0:Quies,intronic
rs78897192,BRN.CBR.CTX,0.029137704,0:ReprPCWk,intronic
rs78897192,BRN.CING.GYR,0.029137704,0:Quies,intronic
rs78897192,BRN.CRBLLM,0.029137704,0:Quies,intronic
rs78897192,BRN.EMB.BRN,0.029137704,0:ReprPCWk&Quies,intronic
rs78897192,BRN.EMB.GERM.MTX,0.029137704,0:ReprPCWk,intronic
rs78897192,BRN.FTL.CTX,0.029137704,0:Quies,intronic
rs78897192,BRN.GLOB.PD,0.029137704,0:Quies,intronic
rs78897192,BRN.HPC,0.029137704,0:Quies,intronic
rs78897192,BRN.INF.PAR.CTX,0.029137704,0:Quies,intronic
rs78897192,BRN.MED.OBL,0.029137704,0:Quies,intronic
rs78897192,BRN.MID.FTL,0.029137704,0:Quies,intronic
rs78897192,BRN.MID.FTL.GYR,0.029137704,0:Quies,intronic
rs78897192,BRN.MIDBRN,0.029137704,0:Quies,intronic
rs78897192,BRN.OCC.LB,0.029137704,0:Quies,intronic
rs78897192,BRN.PONS,0.029137704,0:Quies,intronic
rs78897192,BRN.PTMN,0.029137704,0:Quies,intronic
rs78897192,CA.ACC.ACC112,0.029137704,0:ReprPCWk,intronic
rs78897192,CA.ALL.DND41,0.029137704,0:Quies,intronic
rs78897192,CA.ALL.KOPTK1,0.029137704,0:Quies,intronic
rs78897192,CA.ALL.LOUCY,0.029137704,0:Quies,intronic
rs78897192,CA.APL.HL60,0.029137704,0:Quies,intronic
rs78897192,CA.APL.NB4,0.029137704,0:Quies,intronic
rs78897192,CA.BCL.DOHH2,0.029137704,0:Quies,intronic
rs78897192,CA.BCL.KARPAS422,0.029137704,0:Quies,intronic
rs78897192,CA.BCL.OCILY1,0.029137704,0:Quies,intronic
rs78897192,CA.BCL.OCILY3,0.029137704,2:TxWk,intronic
rs78897192,CA.BCL.OCILY7,0.029137704,0:Quies,intronic
rs78897192,CA.BKTL.NAMALWA,0.029137704,0:Quies,intronic
rs78897192,CA.BRCA.MCF7,0.029137704,0:Quies,intronic
rs78897192,CA.CCRCC.CAKI1,0.029137704,0:Quies,intronic
rs78897192,CA.CRC.CACO2,0.029137704,0:Quies,intronic
rs78897192,CA.CRC.HCT116,0.029137704,0:Quies,intronic
rs78897192,CA.CRC.HT29,0.029137704,0:Quies,intronic
rs78897192,CA.CRC.LOVO,0.029137704,0:Quies,intronic
rs78897192,CA.CRC.RKO,0.029137704,0:Quies,intronic
rs78897192,CA.CVX.HELAS3,0.029137704,0:Quies,intronic
rs78897192,CA.CVX.HELAS3.G1B,0.029137704,0:Quies,intronic
rs78897192,CA.DESM.MEDBM.DAOY,0.029137704,0:Quies,intronic
rs78897192,CA.EWINGSC.A673,0.029137704,0:Quies,intronic
rs78897192,CA.FIBROSC.HT1080,0.029137704,0:Quies,intronic
rs78897192,CA.GLIOBM.A172,0.029137704,0:Quies,intronic
rs78897192,CA.GLIOBM.H54,0.029137704,0:Quies,intronic
rs78897192,CA.GLIOBM.M059J,0.029137704,0:Quies,intronic
rs78897192,CA.HAPLOID.ML.HAP1,0.029137704,0:Quies,intronic
rs78897192,CA.HCC.HEPG2,0.029137704,0:Quies,intronic
rs78897192,CA.HCC.HUH7,0.029137704,0:Quies,intronic
rs78897192,CA.HCC.HUH75,0.029137704,0:Quies,intronic
rs78897192,CA.LUAD.PC9,0.029137704,0:Quies,intronic
rs78897192,CA.LUEPITH.A549,0.029137704,0:Quies,intronic
rs78897192,CA.MEDBM,0.029137704,0:Quies,intronic
rs78897192,CA.MELAN.COLO829,0.029137704,0:Quies,intronic
rs78897192,CA.MELAN.RPMI7951,0.029137704,0:Quies,intronic
rs78897192,CA.MELAN.SKMEL5,0.029137704,0:Quies,intronic
rs78897192,CA.ML.CMK,0.029137704,0:Quies,intronic
rs78897192,CA.ML.K562,0.029137704,2:TxWk|0:Quies,intronic
rs78897192,CA.ML.K562.G1,0.029137704,0:Quies,intronic
rs78897192,CA.ML.K562.G2,0.029137704,0:Quies,intronic
rs78897192,CA.ML.KBM7,0.029137704,0:Quies,intronic
rs78897192,CA.MYELOMA.KMS11,0.029137704,0:Quies,intronic
rs78897192,CA.MYELOMA.MM1S,0.029137704,0:Quies,intronic
rs78897192,CA.MYELOMA.NCIH929,0.029137704,0:Quies,intronic
rs78897192,CA.MYELOMA.PC.RPMI8226,0.029137704,0:Quies,intronic
rs78897192,CA.NEUROBM.BE2C,0.029137704,0:Quies,intronic
rs78897192,CA.NEUROBM.SKNDSH,0.029137704,0:ReprPCWk,intronic
rs78897192,CA.NEUROBM.SKNDZ,0.029137704,0:Quies,intronic
rs78897192,CA.NEUROEPTH.SKNDMC,0.029137704,0:Quies,intronic
rs78897192,CA.NEUROGLIOMA.h4,0.029137704,0:Quies,intronic
rs78897192,CA.NSCLC.NCIH460,0.029137704,0:Quies,intronic
rs78897192,CA.OSTSARC.MG63,0.029137704,0:Quies,intronic
rs78897192,CA.OSTSARC.SJSA1,0.029137704,0:Quies,intronic
rs78897192,CA.PAAD.8988T,0.029137704,0:Quies,intronic
rs78897192,CA.PANC.DUCT.EPITH.PANC1,0.029137704,0:Quies,intronic
rs78897192,CA.PRAD.C42B,0.029137704,0:Quies,intronic
rs78897192,CA.PRAD.EPITH.22RV1,0.029137704,0:Quies,intronic
rs78897192,CA.PRAD.LNCAP,0.029137704,0:Quies,intronic
rs78897192,CA.PRAD.PC3,0.029137704,0:Quies,intronic
rs78897192,CA.PTHC,0.029137704,0:Quies,intronic
rs78897192,CA.RCC,0.029137704,0:Quies,intronic
rs78897192,CA.RCC.ACHN,0.029137704,0:Quies,intronic
rs78897192,CA.RCC.RCC7860,0.029137704,0:Quies,intronic
rs78897192,CA.RMS.SJCRH30,0.029137704,0:Quies,intronic
rs78897192,CA.RTK.RHABOID.G401,0.029137704,0:Quies,intronic
rs78897192,CA.SCC.NCIH226,0.029137704,0:Quies,intronic
rs78897192,CA.TSTC.NT2D1,0.029137704,0:ReprPCWk,intronic
rs78897192,CA.UCEC.ISHIKAWA,0.029137704,0:Quies,intronic
rs78897192,EDCR.ADRENAL.GLD,0.029137704,0:Quies,intronic
rs78897192,EDCR.EMB.ADRENAL.GLD,0.029137704,0:Quies,intronic
rs78897192,EDCR.ENDOC.PANC,0.029137704,0:Quies,intronic
rs78897192,EDCR.REPR.EMB.OVARY,0.029137704,0:Quies,intronic
rs78897192,EDCR.REPR.OVARY,0.029137704,0:Quies,intronic
rs78897192,EDTH.BRN.MICV.ENDOTH,0.029137704,0:Quies,intronic
rs78897192,EDTH.DERM.BLD.VES.ENDOTH,0.029137704,0:Quies,intronic
rs78897192,EDTH.DERM.LYMPH.VES.ENDOTH,0.029137704,0:Quies,intronic
rs78897192,EDTH.EMB.KDNY.CAP.ENDOTH,0.029137704,0:Quies,intronic
rs78897192,EDTH.GLOM.ENDOTH,0.029137704,0:Quies,intronic
rs78897192,EDTH.LNG.ART.ENDOTH,0.029137704,0:Quies,intronic
rs78897192,EDTH.LNG.MICV.ENDOTH,0.029137704,0:Quies,intronic
rs78897192,EDTH.UBM.VEIN.ENDOTH,0.029137704,0:ReprPCWk&Quies,intronic
rs78897192,EPTH.AMNION.EPITH,0.029137704,0:Quies,intronic
rs78897192,EPTH.BREAST.EPITH,0.029137704,0:Quies,intronic
rs78897192,EPTH.CHOROID.PLEX.EPITH,0.029137704,0:Quies,intronic
rs78897192,EPTH.CILIARY.NONPGMT.EPITH,0.029137704,0:Quies,intronic
rs78897192,EPTH.COLON.EPITH,0.029137704,0:Quies,intronic
rs78897192,EPTH.EMB.SKIN.BDY,0.029137704,0:Quies,intronic
rs78897192,EPTH.ESOPH.EPITH,0.029137704,0:Quies,intronic
rs78897192,EPTH.FORESKIN.KRTN,0.029137704,0:Quies,intronic
rs78897192,EPTH.GLOM.EPITH,0.029137704,0:Quies,intronic
rs78897192,EPTH.GLOM.VISC.EPTIH,0.029137704,0:Quies,intronic
rs78897192,EPTH.IRIS.PGMT.EPITH,0.029137704,0:Quies,intronic
rs78897192,EPTH.KDNY.EPITH,0.029137704,0:Quies,intronic
rs78897192,EPTH.KDNY.TUBULE,0.029137704,0:Quies,intronic
rs78897192,EPTH.KRTN,0.029137704,0:Quies,intronic
rs78897192,EPTH.LNG.BRONHC.EPITH,0.029137704,0:Quies,intronic
rs78897192,EPTH.MARROW.EPITH,0.029137704,0:Quies,intronic
rs78897192,EPTH.MMRY.EPITH,0.029137704,0:Quies,intronic
rs78897192,EPTH.MMRY.LMN.EPITH,0.029137704,0:Quies,intronic
rs78897192,EPTH.MMRY.MYOEPITH,0.029137704,0:Quies,intronic
rs78897192,EPTH.PANC.DUCT.EPITH,0.029137704,0:Quies,intronic
rs78897192,EPTH.PROST.EPITH,0.029137704,0:Quies,intronic
rs78897192,EPTH.PROX.TUB.EPITH,0.029137704,0:Quies,intronic
rs78897192,EPTH.RENAL.CTX.EPITH,0.029137704,0:Quies,intronic
rs78897192,EPTH.RETINAL.EPITH,0.029137704,0:Quies,intronic
rs78897192,EPTH.SKIN.LEG,0.029137704,0:Quies,intronic
rs78897192,ESC.ELF1,0.029137704,0:Quies,intronic
rs78897192,ESC.ESI3,0.029137704,0:Quies,intronic
rs78897192,ESC.H1HESC,0.029137704,0:ReprPCWk,intronic
rs78897192,ESC.H7HESC,0.029137704,0:ReprPCWk,intronic
rs78897192,ESC.H9,0.029137704,0:Quies,intronic
rs78897192,ESC.HUES48,0.029137704,0:ReprPCWk,intronic
rs78897192,ESC.HUES6,0.029137704,0:ReprPCWk,intronic
rs78897192,ESC.HUES64,0.029137704,0:Quies,intronic
rs78897192,ESDV.BIPOLAR.NEURON,0.029137704,0:ReprPCWk,intronic
rs78897192,ESDV.CARD.MESODERM,0.029137704,0:ReprPCWk,intronic
rs78897192,ESDV.CARD.MUSCLE,0.029137704,0:Quies,intronic
rs78897192,ESDV.ECTODERM,0.029137704,0:ReprPCWk,intronic
rs78897192,ESDV.ENDODERM,0.029137704,0:Quies,intronic
rs78897192,ESDV.HEPATOCYTE,0.029137704,0:ReprPCWk,intronic
rs78897192,ESDV.MESENCH.STEM,0.029137704,0:ReprPCWk,intronic
rs78897192,ESDV.MESENDODERM,0.029137704,0:Quies,intronic
rs78897192,ESDV.MESODERM,0.029137704,0:Quies,intronic
rs78897192,ESDV.NEURAL.CELL,0.029137704,0:ReprPCWk,intronic
rs78897192,ESDV.NEURAL.PROG,0.029137704,0:ReprPCWk&Quies,intronic
rs78897192,ESDV.NEURON,0.029137704,0:ReprPCWk,intronic
rs78897192,ESDV.SM.MUSCLE,0.029137704,0:Quies,intronic
rs78897192,EYE.EMB.EYE,0.029137704,0:Quies,intronic
rs78897192,EYE.EMB.RETINA,0.029137704,0:Quies,intronic
rs78897192,GI.COLON.MUC,0.029137704,0:Quies,intronic
rs78897192,GI.DUOD.MUC,0.029137704,0:Quies,intronic
rs78897192,GI.EMB.LARGE.INT,0.029137704,0:ReprPCWk&Quies,intronic
rs78897192,GI.EMB.SMALL.INT,0.029137704,0:ReprPCWk&Quies,intronic
rs78897192,GI.EMB.STOMACH,0.029137704,0:ReprPCWk&Quies,intronic
rs78897192,GI.ESOPH,0.029137704,0:Quies,intronic
rs78897192,GI.ESOPH.MUSC.MUC,0.029137704,0:Quies,intronic
rs78897192,GI.ESOPH.SQUAM.EPITH,0.029137704,0:Quies,intronic
rs78897192,GI.GAST.ESOPH.SPHCTR,0.029137704,0:Quies,intronic
rs78897192,GI.PEYER.PATCH,0.029137704,0:Quies,intronic
rs78897192,GI.RECT.MUC,0.029137704,0:Quies,intronic
rs78897192,GI.SIG.COLON,0.029137704,0:Quies,intronic
rs78897192,GI.SMALL.INT,0.029137704,0:Quies,intronic
rs78897192,GI.STOMACH,0.029137704,0:Quies|2:TxWk,intronic
rs78897192,GI.STOMACH.MUC,0.029137704,0:ReprPCWk,intronic
rs78897192,HRT.AORTA,0.029137704,0:Quies,intronic
rs78897192,HRT.ASC.AORTA,0.029137704,0:Quies,intronic
rs78897192,HRT.CORONARY.ATY,0.029137704,0:Quies,intronic
rs78897192,HRT.EMB.HEART,0.029137704,0:Quies,intronic
rs78897192,HRT.EMB.LEFT.ATRIUM,0.029137704,0:Quies,intronic
rs78897192,HRT.EMB.LEFT.VENTR,0.029137704,0:Quies,intronic
rs78897192,HRT.EMB.RIGHT.VENTR,0.029137704,0:Quies,intronic
rs78897192,HRT.HEART,0.029137704,0:Quies,intronic
rs78897192,HRT.LEFT.VENTR,0.029137704,0:Quies,intronic
rs78897192,HRT.RIGHT.ATRIUM,0.029137704,0:Quies,intronic
rs78897192,HRT.RIGHT.VENTR,0.029137704,0:Quies,intronic
rs78897192,HSC.B,0.029137704,0:ReprPCWk&Quies|2:TxWk,intronic
rs78897192,HSC.CD14.MONOCYTE,0.029137704,0:ReprPCWk|2:TxWk,intronic
rs78897192,HSC.CD1C.DC,0.029137704,0:Quies,intronic
rs78897192,HSC.CD34.CMP,0.029137704,2:TxWk|0:ReprPCWk&Quies,intronic
rs78897192,HSC.GERM.CTR,0.029137704,0:Quies,intronic
rs78897192,HSC.LYMPHOCYTE,0.029137704,0:Quies,intronic
rs78897192,HSC.MPP,0.029137704,0:Quies|2:TxWk,intronic
rs78897192,HSC.NK,0.029137704,2:TxWk|1:EnhA2,intronic
rs78897192,HSC.NTPHIL,0.029137704,3:TssFlnk,intronic
rs78897192,IPSC.11A,0.029137704,0:Quies,intronic
rs78897192,IPSC.15b,0.029137704,0:Quies,intronic
rs78897192,IPSC.18a,0.029137704,0:Quies,intronic
rs78897192,IPSC.18c,0.029137704,0:Quies,intronic
rs78897192,IPSC.20b,0.029137704,0:ReprPCWk,intronic
rs78897192,IPSC.CWRU1,0.029137704,0:Quies,intronic
rs78897192,IPSC.DF19.11,0.029137704,0:Quies,intronic
rs78897192,IPSC.DF19.7,0.029137704,0:Quies,intronic
rs78897192,IPSC.DF4.7,0.029137704,0:Quies,intronic
rs78897192,IPSC.DF6.9,0.029137704,0:Quies,intronic
rs78897192,IPSC.GM23338,0.029137704,0:Quies,intronic
rs78897192,IPSC.L1S8,0.029137704,0:Quies,intronic
rs78897192,IPSC.L1S8R,0.029137704,0:Quies,intronic
rs78897192,IPSC.NIHI11,0.029137704,0:Quies,intronic
rs78897192,IPSC.NIHI7,0.029137704,0:Quies,intronic
rs78897192,KDNY.EMB.KDNY.CELL,0.029137704,0:Quies,intronic
rs78897192,KDNY.EMB.KIDNEY,0.029137704,0:Quies,intronic
rs78897192,KDNY.EMB.RENAL.CTX.ITSM,0.029137704,0:Quies,intronic
rs78897192,KDNY.EMB.RENAL.PELVIS,0.029137704,0:Quies,intronic
rs78897192,KDNY.KIDNEY,0.029137704,0:Quies,intronic
rs78897192,LCL.LCL.GM06990,0.029137704,0:Quies,intronic
rs78897192,LCL.LCL.GM08714,0.029137704,0:Quies,intronic
rs78897192,LCL.LCL.GM10248,0.029137704,0:Quies,intronic
rs78897192,LCL.LCL.GM10266,0.029137704,0:Quies,intronic
rs78897192,LCL.LCL.GM12864,0.029137704,0:Quies,intronic
rs78897192,LCL.LCL.GM12865,0.029137704,0:Quies,intronic
rs78897192,LCL.LCL.GM12875,0.029137704,0:Quies,intronic
rs78897192,LCL.LCL.GM12878,0.029137704,0:Quies,intronic
rs78897192,LCL.LCL.GM12891,0.029137704,0:Quies,intronic
rs78897192,LCL.LCL.GM12892,0.029137704,0:Quies,intronic
rs78897192,LCL.LCL.GM18507,0.029137704,0:Quies,intronic
rs78897192,LCL.LCL.GM19238,0.029137704,0:Quies,intronic
rs78897192,LCL.LCL.GM19239,0.029137704,0:Quies,intronic
rs78897192,LCL.LCL.GM19240,0.029137704,0:Quies,intronic
rs78897192,LNG.EMB.LUNG,0.029137704,0:ReprPCWk&Quies,intronic
rs78897192,LNG.LUNG,0.029137704,0:Quies,intronic
rs78897192,LVR.EMB.LIVER,0.029137704,0:Quies,intronic
rs78897192,LVR.HEPATIC.STELLATE,0.029137704,0:Quies,intronic
rs78897192,LVR.HEPATOCYTE,0.029137704,0:Quies,intronic
rs78897192,LVR.LIVER,0.029137704,0:Quies|2:TxWk,intronic
rs78897192,MSC.ADIPOCYTE,0.029137704,0:Quies,intronic
rs78897192,MSC.AMN.FLD,0.029137704,0:Quies,intronic
rs78897192,MSC.EMB.FCL.PROM,0.029137704,0:Quies,intronic
rs78897192,MSC.MESENC.STEM,0.029137704,0:Quies,intronic
rs78897192,MUSC.CARDIAC.MYOCYTE,0.029137704,0:Quies,intronic
rs78897192,MUSC.EMB.ARM.MUSCLE,0.029137704,0:Quies,intronic
rs78897192,MUSC.EMB.BACK.MUSCLE,0.029137704,0:Quies,intronic
rs78897192,MUSC.EMB.LEG.MUSCLE,0.029137704,0:ReprPCWk&Quies,intronic
rs78897192,MUSC.EMB.TRUNK.MUSCLE,0.029137704,0:Quies,intronic
rs78897192,MUSC.GASTR.MED,0.029137704,0:Quies,intronic
rs78897192,MUSC.PSOAS.MUSCLE,0.029137704,0:Quies,intronic
rs78897192,MUSC.SKELETAL.MUSCLE,0.029137704,0:Quies,intronic
rs78897192,MUSC.SKELETAL.MUSCLE.CELL,0.029137704,0:Quies,intronic
rs78897192,MYO.MYOCYTE,0.029137704,0:Quies,intronic
rs78897192,MYO.MYOTUBE,0.029137704,0:Quies,intronic
rs78897192,MYO.SKLT.MYOBLAST,0.029137704,0:Quies,intronic
rs78897192,MYO.SKLT.SATELLITE,0.029137704,0:Quies,intronic
rs78897192,NSPH.NEUROSPHERE,0.029137704,0:ReprPCWk&Quies,intronic
rs78897192,NSPH.OLF.NEUROSPHERE,0.029137704,0:Quies,intronic
rs78897192,OTHR.BREAST.EPITH,0.029137704,0:Quies,intronic
rs78897192,OTHR.EMB.LIMB,0.029137704,0:Quies,intronic
rs78897192,OTHR.EPID.MELANOCYTE,0.029137704,0:Quies,intronic
rs78897192,OTHR.FRSKN.MELANOCYTE,0.029137704,0:Quies,intronic
rs78897192,OTHR.MMRY.STEM,0.029137704,0:Quies,intronic
rs78897192,PANC.BODY.PANCREAS,0.029137704,0:Quies,intronic
rs78897192,PANC.EMB.ISLT.PREC,0.029137704,0:Quies,intronic
rs78897192,PANC.PANCREAS,0.029137704,0:Quies,intronic
rs78897192,PCTA.AMNION,0.029137704,0:ReprPCWk,intronic
rs78897192,PCTA.AMNION.STEM,0.029137704,0:Quies,intronic
rs78897192,PCTA.CHORION,0.029137704,0:Quies,intronic
rs78897192,PCTA.CHORIONIC.VILL,0.029137704,0:ReprPCWk&Quies,intronic
rs78897192,PCTA.PLACENTA,0.029137704,0:Quies,intronic
rs78897192,PCTA.TROPHOBLAST,0.029137704,0:Quies,intronic
rs78897192,PNS.SPINAL.CRD,0.029137704,0:Quies,intronic
rs78897192,REPR.PROSTATE.GLD,0.029137704,0:Quies,intronic
rs78897192,SMTH.BRN.VASC.SMTH.MUSC,0.029137704,0:Quies,intronic
