Rs_ID,Cell_type,PIP,States,Geneannotation
rs4239702,EPTH.CILIARY.NONPGMT.EPITH,0.161330413,0:ReprPCWk,intronic
rs4239702,EPTH.COLON.EPITH,0.161330413,0:ReprPCWk,intronic
rs4239702,EPTH.EMB.SKIN.BDY,0.161330413,0:ReprPCWk,intronic
rs4239702,EPTH.ESOPH.EPITH,0.161330413,0:ReprPCWk,intronic
rs4239702,EPTH.FORESKIN.KRTN,0.161330413,2:TxWk|0:Quies,intronic
rs4239702,EPTH.GLOM.EPITH,0.161330413,2:TxWk,intronic
rs4239702,EPTH.GLOM.VISC.EPTIH,0.161330413,2:TxWk,intronic
rs4239702,EPTH.IRIS.PGMT.EPITH,0.161330413,0:ReprPCWk,intronic
rs4239702,EPTH.KDNY.EPITH,0.161330413,2:TxWk,intronic
rs4239702,EPTH.KDNY.TUBULE,0.161330413,2:TxWk,intronic
rs4239702,EPTH.KRTN,0.161330413,2:TxWk,intronic
rs4239702,EPTH.LNG.BRONHC.EPITH,0.161330413,0:ReprPCWk,intronic
rs4239702,EPTH.MARROW.EPITH,0.161330413,0:ReprPCWk,intronic
rs4239702,EPTH.MMRY.EPITH,0.161330413,0:Quies|2:TxWk,intronic
rs4239702,EPTH.MMRY.LMN.EPITH,0.161330413,0:Quies,intronic
rs4239702,EPTH.MMRY.MYOEPITH,0.161330413,2:TxWk,intronic
rs4239702,EPTH.PANC.DUCT.EPITH,0.161330413,2:TxWk,intronic
rs4239702,EPTH.PROST.EPITH,0.161330413,2:TxWk|0:Quies,intronic
rs4239702,EPTH.PROX.TUB.EPITH,0.161330413,2:TxWk,intronic
rs4239702,EPTH.RENAL.CTX.EPITH,0.161330413,2:TxWk,intronic
rs4239702,EPTH.RETINAL.EPITH,0.161330413,0:ReprPCWk,intronic
rs4239702,EPTH.SKIN.LEG,0.161330413,2:TxWk|0:Quies,intronic
rs4239702,ESC.ELF1,0.161330413,2:TxWk,intronic
rs4239702,ESC.ESI3,0.161330413,0:ReprPCWk,intronic
rs4239702,ESC.H1HESC,0.161330413,2:TxWk,intronic
rs4239702,ESC.H7HESC,0.161330413,0:ReprPCWk,intronic
rs4239702,ESC.H9,0.161330413,2:TxWk,intronic
rs4239702,ESC.HUES48,0.161330413,2:TxWk,intronic
rs4239702,ESC.HUES6,0.161330413,2:TxWk,intronic
rs4239702,ESC.HUES64,0.161330413,2:TxWk,intronic
rs4239702,ESDV.BIPOLAR.NEURON,0.161330413,0:Quies,intronic
rs4239702,ESDV.CARD.MESODERM,0.161330413,2:TxWk,intronic
rs4239702,ESDV.CARD.MUSCLE,0.161330413,0:Quies,intronic
rs4239702,ESDV.ECTODERM,0.161330413,0:ReprPCWk,intronic
rs4239702,ESDV.ENDODERM,0.161330413,0:Quies,intronic
rs4239702,ESDV.HEPATOCYTE,0.161330413,0:Quies,intronic
rs4239702,ESDV.MESENCH.STEM,0.161330413,2:TxWk,intronic
rs4239702,ESDV.MESENDODERM,0.161330413,0:Quies,intronic
rs4239702,ESDV.MESODERM,0.161330413,2:TxWk,intronic
rs4239702,ESDV.NEURAL.CELL,0.161330413,0:Quies,intronic
rs4239702,ESDV.NEURAL.PROG,0.161330413,2:TxWk|1:EnhWk|0:ReprPCWk&Quies,intronic
rs4239702,ESDV.NEURON,0.161330413,0:ReprPCWk,intronic
rs4239702,ESDV.SM.MUSCLE,0.161330413,0:Quies,intronic
rs4239702,EYE.EMB.EYE,0.161330413,0:ReprPCWk,intronic
rs4239702,EYE.EMB.RETINA,0.161330413,0:Quies,intronic
rs4239702,GI.COLON.MUC,0.161330413,2:TxWk,intronic
rs4239702,GI.DUOD.MUC,0.161330413,2:TxWk,intronic
rs4239702,GI.EMB.LARGE.INT,0.161330413,0:ReprPCWk&Quies,intronic
rs4239702,GI.EMB.SMALL.INT,0.161330413,0:ReprPCWk&Quies,intronic
rs4239702,GI.EMB.STOMACH,0.161330413,0:ReprPCWk,intronic
rs4239702,GI.ESOPH,0.161330413,2:TxWk,intronic
rs4239702,GI.ESOPH.MUSC.MUC,0.161330413,2:TxWk,intronic
rs4239702,GI.ESOPH.SQUAM.EPITH,0.161330413,2:TxWk,intronic
rs4239702,GI.GAST.ESOPH.SPHCTR,0.161330413,2:TxWk,intronic
rs4239702,GI.PEYER.PATCH,0.161330413,2:TxWk|0:Quies,intronic
rs4239702,GI.RECT.MUC,0.161330413,1:EnhA2|2:TxWk,intronic
rs4239702,GI.SIG.COLON,0.161330413,2:TxWk|1:EnhA2,intronic
rs4239702,GI.SMALL.INT,0.161330413,2:TxWk|0:Quies,intronic
rs4239702,GI.STOMACH,0.161330413,2:TxWk|1:EnhA2|0:Quies,intronic
rs4239702,GI.STOMACH.MUC,0.161330413,2:TxWk,intronic
rs4239702,HRT.AORTA,0.161330413,0:Quies|2:TxWk,intronic
rs4239702,HRT.ASC.AORTA,0.161330413,2:TxWk|1:EnhA2,intronic
rs4239702,HRT.CORONARY.ATY,0.161330413,0:Quies|2:TxWk,intronic
rs4239702,HRT.EMB.HEART,0.161330413,0:ReprPCWk&Quies|2:TxWk,intronic
rs4239702,HRT.EMB.LEFT.ATRIUM,0.161330413,0:Quies,intronic
rs4239702,HRT.EMB.LEFT.VENTR,0.161330413,0:ReprPCWk,intronic
rs4239702,HRT.EMB.RIGHT.VENTR,0.161330413,0:ReprPCWk,intronic
rs4239702,HRT.HEART,0.161330413,1:EnhA2|2:TxWk,intronic
rs4239702,HRT.LEFT.VENTR,0.161330413,2:TxWk,intronic
rs4239702,HRT.RIGHT.ATRIUM,0.161330413,2:TxWk|1:EnhA2,intronic
rs4239702,HRT.RIGHT.VENTR,0.161330413,2:TxWk|0:Quies,intronic
rs4239702,HSC.B,0.161330413,1:EnhA2|3:TssFlnkU&TssA,intronic
rs4239702,HSC.CD14.MONOCYTE,0.161330413,2:TxWk|0:ReprPCWk,intronic
rs4239702,HSC.CD1C.DC,0.161330413,2:TxWk,intronic
rs4239702,HSC.CD34.CMP,0.161330413,0:ReprPCWk&Quies|2:TxWk|3:TssFlnk,intronic
rs4239702,HSC.GERM.CTR,0.161330413,3:TssFlnkU,intronic
rs4239702,HSC.LYMPHOCYTE,0.161330413,2:TxWk,intronic
rs4239702,HSC.MPP,0.161330413,2:TxWk|0:ReprPCWk|3:TssFlnk,intronic
rs4239702,HSC.NK,0.161330413,3:TssFlnk|2:TxWk,intronic
rs4239702,HSC.NTPHIL,0.161330413,0:ReprPCWk,intronic
rs4239702,IPSC.11A,0.161330413,2:TxWk,intronic
rs4239702,IPSC.15b,0.161330413,0:ReprPCWk,intronic
rs4239702,IPSC.18a,0.161330413,0:Quies,intronic
rs4239702,IPSC.18c,0.161330413,0:ReprPCWk,intronic
rs4239702,IPSC.20b,0.161330413,0:ReprPCWk,intronic
rs4239702,IPSC.CWRU1,0.161330413,0:Quies,intronic
rs4239702,IPSC.DF19.11,0.161330413,2:TxWk,intronic
rs4239702,IPSC.DF19.7,0.161330413,0:Quies,intronic
rs4239702,IPSC.DF4.7,0.161330413,2:TxWk,intronic
rs4239702,IPSC.DF6.9,0.161330413,2:TxWk,intronic
rs4239702,IPSC.GM23338,0.161330413,2:TxWk,intronic
rs4239702,IPSC.L1S8,0.161330413,0:Quies,intronic
rs4239702,IPSC.L1S8R,0.161330413,2:TxWk,intronic
rs4239702,IPSC.NIHI11,0.161330413,2:TxWk,intronic
rs4239702,IPSC.NIHI7,0.161330413,2:TxWk,intronic
rs4239702,KDNY.EMB.KDNY.CELL,0.161330413,0:ReprPCWk|2:TxWk,intronic
rs4239702,KDNY.EMB.KIDNEY,0.161330413,0:ReprPCWk&Quies,intronic
rs4239702,KDNY.EMB.RENAL.CTX.ITSM,0.161330413,0:ReprPCWk,intronic
rs4239702,KDNY.EMB.RENAL.PELVIS,0.161330413,0:ReprPCWk,intronic
rs4239702,KDNY.KIDNEY,0.161330413,2:TxWk,intronic
rs4239702,LCL.LCL.GM06990,0.161330413,3:TssFlnkU,intronic
rs4239702,LCL.LCL.GM08714,0.161330413,3:TssFlnkU,intronic
rs4239702,LCL.LCL.GM10248,0.161330413,3:TssFlnk,intronic
rs4239702,LCL.LCL.GM10266,0.161330413,3:TssFlnk,intronic
rs4239702,LCL.LCL.GM12864,0.161330413,3:TssFlnkU,intronic
rs4239702,LCL.LCL.GM12865,0.161330413,3:TssFlnkU,intronic
rs4239702,LCL.LCL.GM12875,0.161330413,3:TssFlnkU,intronic
rs4239702,LCL.LCL.GM12878,0.161330413,3:TssA,intronic
rs4239702,LCL.LCL.GM12891,0.161330413,3:TssFlnk,intronic
rs4239702,LCL.LCL.GM12892,0.161330413,3:TssFlnk,intronic
rs4239702,LCL.LCL.GM18507,0.161330413,3:TssFlnk,intronic
rs4239702,LCL.LCL.GM19238,0.161330413,3:TssA,intronic
rs4239702,LCL.LCL.GM19239,0.161330413,3:TssA,intronic
rs4239702,LCL.LCL.GM19240,0.161330413,3:TssA,intronic
rs4239702,LNG.EMB.LUNG,0.161330413,0:ReprPCWk&Quies|2:TxWk,intronic
rs4239702,LNG.LUNG,0.161330413,2:TxWk,intronic
rs4239702,LVR.EMB.LIVER,0.161330413,0:ReprPCWk&Quies,intronic
rs4239702,LVR.HEPATIC.STELLATE,0.161330413,2:TxWk,intronic
rs4239702,LVR.HEPATOCYTE,0.161330413,3:TssFlnkU,intronic
rs4239702,LVR.LIVER,0.161330413,0:Quies|2:TxWk|1:EnhWk,intronic
rs4239702,MSC.ADIPOCYTE,0.161330413,2:TxWk,intronic
rs4239702,MSC.AMN.FLD,0.161330413,0:ReprPCWk,intronic
rs4239702,MSC.EMB.FCL.PROM,0.161330413,0:ReprPCWk,intronic
rs4239702,MSC.MESENC.STEM,0.161330413,2:TxWk,intronic
rs4239702,MUSC.CARDIAC.MYOCYTE,0.161330413,0:ReprPCWk,intronic
rs4239702,MUSC.EMB.ARM.MUSCLE,0.161330413,2:TxWk|0:ReprPCWk,intronic
rs4239702,MUSC.EMB.BACK.MUSCLE,0.161330413,0:ReprPCWk,intronic
rs4239702,MUSC.EMB.LEG.MUSCLE,0.161330413,0:ReprPCWk,intronic
rs4239702,MUSC.EMB.TRUNK.MUSCLE,0.161330413,0:ReprPCWk,intronic
rs4239702,MUSC.GASTR.MED,0.161330413,0:Quies|1:EnhWk&EnhA2|2:TxWk,intronic
rs4239702,MUSC.PSOAS.MUSCLE,0.161330413,2:TxWk,intronic
rs4239702,MUSC.SKELETAL.MUSCLE,0.161330413,2:TxWk|1:EnhWk,intronic
rs4239702,MUSC.SKELETAL.MUSCLE.CELL,0.161330413,0:ReprPCWk,intronic
rs4239702,MYO.MYOCYTE,0.161330413,0:ReprPCWk,intronic
rs4239702,MYO.MYOTUBE,0.161330413,0:ReprPCWk,intronic
rs4239702,MYO.SKLT.MYOBLAST,0.161330413,0:ReprPCWk,intronic
rs4239702,MYO.SKLT.SATELLITE,0.161330413,0:ReprPCWk,intronic
rs4239702,NSPH.NEUROSPHERE,0.161330413,0:ReprPCWk&ReprPC,intronic
rs4239702,NSPH.OLF.NEUROSPHERE,0.161330413,2:TxWk,intronic
rs4239702,OTHR.BREAST.EPITH,0.161330413,0:Quies|2:TxWk,intronic
rs4239702,OTHR.EMB.LIMB,0.161330413,0:Quies,intronic
rs4239702,OTHR.EPID.MELANOCYTE,0.161330413,0:Quies,intronic
rs4239702,OTHR.FRSKN.MELANOCYTE,0.161330413,2:TxWk,intronic
rs4239702,OTHR.MMRY.STEM,0.161330413,2:TxWk,intronic
rs4239702,PANC.BODY.PANCREAS,0.161330413,0:Quies|2:TxWk,intronic
rs4239702,PANC.EMB.ISLT.PREC,0.161330413,0:Quies,intronic
rs4239702,PANC.PANCREAS,0.161330413,2:TxWk,intronic
rs4239702,PCTA.AMNION,0.161330413,2:TxWk,intronic
rs4239702,PCTA.AMNION.STEM,0.161330413,0:ReprPCWk,intronic
rs4239702,PCTA.CHORION,0.161330413,1:EnhA2|2:TxWk,intronic
rs4239702,PCTA.CHORIONIC.VILL,0.161330413,0:ReprPCWk|2:TxWk,intronic
rs4239702,PCTA.PLACENTA,0.161330413,0:ReprPCWk&Quies|2:TxWk,intronic
rs4239702,PCTA.TROPHOBLAST,0.161330413,3:TssA,intronic
rs4239702,PNS.SPINAL.CRD,0.161330413,0:ReprPCWk&Quies,intronic
rs4239702,REPR.PROSTATE.GLD,0.161330413,2:TxWk,intronic
rs4239702,SMTH.BRN.VASC.SMTH.MUSC,0.161330413,0:ReprPCWk,intronic
rs4239702,SMTH.COLON.MUSCLE,0.161330413,2:TxWk|1:EnhWk,intronic
rs4239702,SMTH.DUOD.MUSCLE,0.161330413,2:TxWk|1:EnhWk,intronic
rs4239702,SMTH.RECT.MUSCLE,0.161330413,2:TxWk,intronic
rs4239702,SPLN.EMB.SPLEEN,0.161330413,3:TssFlnk,intronic
rs4239702,SPLN.SPLEEN,0.161330413,1:EnhWk|3:TssFlnk&TssFlnkD|2:TxWk,intronic
rs4239702,STRM.AORTA.FIBR,0.161330413,0:ReprPCWk,intronic
rs4239702,STRM.BREAST.FIBR,0.161330413,2:TxWk,intronic
rs4239702,STRM.BRN.PERICYTE,0.161330413,2:TxWk,intronic
rs4239702,STRM.CARDIAC.FIBR,0.161330413,0:ReprPCWk,intronic
rs4239702,STRM.DERMIS.FIBR,0.161330413,2:TxWk|0:ReprPCWk,intronic
rs4239702,STRM.EMB.CARDIAC.FIBR,0.161330413,0:Quies,intronic
rs4239702,STRM.EMB.LUNG.FIBR,0.161330413,0:ReprPCWk,intronic
rs4239702,STRM.EMB.SKIN.FIBR,0.161330413,0:ReprPCWk,intronic
rs4239702,STRM.EYE.CJCT.FIBR,0.161330413,0:ReprPCWk,intronic
rs4239702,STRM.FRSKN.FIBR,0.161330413,0:ReprPCWk,intronic
rs4239702,STRM.GINGVL.FIBR,0.161330413,0:ReprPCWk,intronic
rs4239702,STRM.LUNG.FIBR,0.161330413,2:TxWk|0:ReprPCWk,intronic
rs4239702,STRM.LUNG.PULM.ATY.FIBR,0.161330413,0:ReprPCWk,intronic
rs4239702,STRM.MMRY.FIBR,0.161330413,0:ReprPCWk,intronic
rs4239702,STRM.PERID.LIG.FIBR,0.161330413,0:ReprPCWk,intronic
rs4239702,STRM.SKIN.FIBR,0.161330413,0:ReprPCWk&Quies|2:TxWk,intronic
rs4239702,STRM.VILL.MESENCH.FIBR,0.161330413,0:ReprPCWk,intronic
rs4810485,AD.FATPAD,0.084769736,3:TssFlnkU&TssA,intronic
rs4810485,ADIP.ADCYTE,0.084769736,0:ReprPCWk,intronic
rs4810485,ADIP.TISSUE,0.084769736,3:TssFlnk,intronic
rs4810485,BLD.CD4T,0.084769736,1:EnhWk&EnhA1|3:TssFlnk&TssFlnkD&TssFlnkU|0:Quies,intronic
rs4810485,BLD.CD8T,0.084769736,0:Quies|1:EnhWk&EnhA1|3:TssFlnkU,intronic
rs4810485,BLD.MONONUC,0.084769736,3:TssFlnk&TssFlnkD&TssFlnkU|1:EnhWk,intronic
rs4810485,BLD.NAIVET,0.084769736,1:EnhWk|3:TssFlnkU,intronic
rs4810485,BLD.TREG,0.084769736,3:TssFlnkU,intronic
rs4810485,BONE.EMB.ARM,0.084769736,3:TssA,intronic
rs4810485,BONE.EMB.FEMUR,0.084769736,1:EnhA2,intronic
rs4810485,BONE.EMB.LEG,0.084769736,1:EnhA2,intronic
rs4810485,BONE.MRW,0.084769736,2:TxWk,intronic
rs4810485,BONE.OSTBLAST,0.084769736,2:TxWk,intronic
rs4810485,BRN.AG,0.084769736,0:Quies|1:EnhWk,intronic
rs4810485,BRN.AMM,0.084769736,1:EnhA2,intronic
rs4810485,BRN.AST,0.084769736,2:TxWk,intronic
rs4810485,BRN.AST.CRBLLM,0.084769736,0:ReprPC,intronic
rs4810485,BRN.AST.HPC,0.084769736,0:ReprPC,intronic
rs4810485,BRN.AST.SPCORD,0.084769736,0:ReprPCWk,intronic
rs4810485,BRN.CAUD.NUC,0.084769736,1:EnhWk|0:Quies|2:TxWk,intronic
rs4810485,BRN.CBR.CTX,0.084769736,0:Quies,intronic
rs4810485,BRN.CING.GYR,0.084769736,3:TssFlnk|2:TxWk,intronic
rs4810485,BRN.CRBLLM,0.084769736,1:EnhA1&EnhA2,intronic
rs4810485,BRN.EMB.BRN,0.084769736,1:EnhBiv|0:ReprPCWk&Quies&ReprPC|3:TssFlnk,intronic
rs4810485,BRN.EMB.GERM.MTX,0.084769736,0:ReprPC,intronic
rs4810485,BRN.FTL.CTX,0.084769736,3:TssFlnkU,intronic
rs4810485,BRN.GLOB.PD,0.084769736,0:ReprPCWk,intronic
rs4810485,BRN.HPC,0.084769736,2:TxWk|3:TssA,intronic
rs4810485,BRN.INF.PAR.CTX,0.084769736,3:TssA,intronic
rs4810485,BRN.MED.OBL,0.084769736,3:TssA,intronic
rs4810485,BRN.MID.FTL,0.084769736,2:TxWk,intronic
rs4810485,BRN.MID.FTL.GYR,0.084769736,0:ReprPC,intronic
rs4810485,BRN.MIDBRN,0.084769736,3:TssBiv,intronic
rs4810485,BRN.OCC.LB,0.084769736,0:ReprPCWk,intronic
rs4810485,BRN.PONS,0.084769736,3:TssA,intronic
rs4810485,BRN.PTMN,0.084769736,0:ReprPCWk,intronic
rs4810485,CA.ACC.ACC112,0.084769736,3:TssFlnk,intronic
rs4810485,CA.ALL.DND41,0.084769736,0:ReprPCWk,intronic
rs4810485,CA.ALL.KOPTK1,0.084769736,0:Quies,intronic
rs4810485,CA.ALL.LOUCY,0.084769736,1:EnhA1,intronic
rs4810485,CA.APL.HL60,0.084769736,1:EnhA1,intronic
rs4810485,CA.APL.NB4,0.084769736,1:EnhA2,intronic
rs4810485,CA.BCL.DOHH2,0.084769736,3:TssFlnkU,intronic
rs4810485,CA.BCL.KARPAS422,0.084769736,3:TssFlnkD,intronic
rs4810485,CA.BCL.OCILY1,0.084769736,3:TssFlnkU,intronic
rs4810485,CA.BCL.OCILY3,0.084769736,3:TssA,intronic
rs4810485,CA.BCL.OCILY7,0.084769736,3:TssA,intronic
rs4810485,CA.BKTL.NAMALWA,0.084769736,3:TssFlnkU,intronic
rs4810485,CA.BRCA.MCF7,0.084769736,0:ReprPCWk&Quies|3:TssA|2:TxWk,intronic
rs4810485,CA.CCRCC.CAKI1,0.084769736,3:TssFlnk,intronic
rs4810485,CA.CRC.CACO2,0.084769736,0:Quies,intronic
rs4810485,CA.CRC.HCT116,0.084769736,3:TssFlnk,intronic
rs4810485,CA.CRC.HT29,0.084769736,0:Quies,intronic
rs4810485,CA.CRC.LOVO,0.084769736,0:Quies,intronic
rs4810485,CA.CRC.RKO,0.084769736,3:TssFlnk,intronic
rs4810485,CA.CVX.HELAS3,0.084769736,0:ReprPCWk|3:TssA,intronic
rs4810485,CA.CVX.HELAS3.G1B,0.084769736,0:ReprPCWk,intronic
rs4810485,CA.DESM.MEDBM.DAOY,0.084769736,2:TxWk,intronic
rs4810485,CA.EWINGSC.A673,0.084769736,3:TssA,intronic
rs4810485,CA.FIBROSC.HT1080,0.084769736,2:TxWk,intronic
rs4810485,CA.GLIOBM.A172,0.084769736,2:TxWk,intronic
rs4810485,CA.GLIOBM.H54,0.084769736,3:TssFlnkU,intronic
rs4810485,CA.GLIOBM.M059J,0.084769736,2:TxWk,intronic
rs4810485,CA.HAPLOID.ML.HAP1,0.084769736,0:Quies,intronic
rs4810485,CA.HCC.HEPG2,0.084769736,3:TssFlnk,intronic
rs4810485,CA.HCC.HUH7,0.084769736,3:TssFlnkD,intronic
rs4810485,CA.HCC.HUH75,0.084769736,3:TssFlnkU,intronic
rs4810485,CA.LUAD.PC9,0.084769736,0:ReprPCWk,intronic
rs4810485,CA.LUEPITH.A549,0.084769736,0:Quies|2:TxWk,intronic
rs4810485,CA.MEDBM,0.084769736,1:EnhA1,intronic
rs4810485,CA.MELAN.COLO829,0.084769736,3:TssFlnkU,intronic
rs4810485,CA.MELAN.RPMI7951,0.084769736,0:ReprPCWk,intronic
rs4810485,CA.MELAN.SKMEL5,0.084769736,2:TxWk,intronic
rs4810485,CA.ML.CMK,0.084769736,3:TssFlnkU,intronic
rs4810485,CA.ML.K562,0.084769736,0:ReprPCWk|3:TssFlnkU,intronic
rs4810485,CA.ML.K562.G1,0.084769736,3:TssFlnkD,intronic
rs4810485,CA.ML.K562.G2,0.084769736,3:TssFlnkU,intronic
rs4810485,CA.ML.KBM7,0.084769736,3:TssFlnkU,intronic
rs4810485,CA.MYELOMA.KMS11,0.084769736,3:TssFlnk,intronic
rs4810485,CA.MYELOMA.MM1S,0.084769736,3:TssFlnk,intronic
rs4810485,CA.MYELOMA.NCIH929,0.084769736,1:EnhA2,intronic
rs4810485,CA.MYELOMA.PC.RPMI8226,0.084769736,3:TssFlnkU,intronic
rs4810485,CA.NEUROBM.BE2C,0.084769736,0:ReprPCWk,intronic
rs4810485,CA.NEUROBM.SKNDSH,0.084769736,0:Quies,intronic
rs4810485,CA.NEUROBM.SKNDZ,0.084769736,0:Quies,intronic
rs4810485,CA.NEUROEPTH.SKNDMC,0.084769736,0:Quies,intronic
rs4810485,CA.NEUROGLIOMA.h4,0.084769736,3:TssFlnk,intronic
rs4810485,CA.NSCLC.NCIH460,0.084769736,0:Quies,intronic
rs4810485,CA.OSTSARC.MG63,0.084769736,2:TxWk,intronic
rs4810485,CA.OSTSARC.SJSA1,0.084769736,0:ReprPCWk,intronic
rs4810485,CA.PAAD.8988T,0.084769736,3:TssFlnkU,intronic
rs4810485,CA.PANC.DUCT.EPITH.PANC1,0.084769736,3:TssFlnk,intronic
rs4810485,CA.PRAD.C42B,0.084769736,3:TssFlnk,intronic
rs4810485,CA.PRAD.EPITH.22RV1,0.084769736,3:TssFlnk,intronic
rs4810485,CA.PRAD.LNCAP,0.084769736,0:ReprPCWk|1:EnhA1,intronic
rs4810485,CA.PRAD.PC3,0.084769736,2:TxWk,intronic
rs4810485,CA.PTHC,0.084769736,3:TssA,intronic
rs4810485,CA.RCC,0.084769736,3:TssFlnkU,intronic
rs4810485,CA.RCC.ACHN,0.084769736,3:TssFlnkU,intronic
rs4810485,CA.RCC.RCC7860,0.084769736,3:TssFlnk,intronic
rs4810485,CA.RMS.SJCRH30,0.084769736,0:ReprPC,intronic
rs4810485,CA.RTK.RHABOID.G401,0.084769736,0:Quies,intronic
rs4810485,CA.SCC.NCIH226,0.084769736,0:ReprPCWk,intronic
rs4810485,CA.TSTC.NT2D1,0.084769736,2:TxWk,intronic
rs4810485,CA.UCEC.ISHIKAWA,0.084769736,0:ReprPCWk|3:TssFlnkU,intronic
rs4810485,EDCR.ADRENAL.GLD,0.084769736,1:EnhWk|3:TssFlnk&TssA|2:TxWk|0:Quies,intronic
rs4810485,EDCR.EMB.ADRENAL.GLD,0.084769736,0:ReprPCWk&Quies&ReprPC|2:TxWk|1:EnhBiv,intronic
rs4810485,EDCR.ENDOC.PANC,0.084769736,1:EnhA1|3:TssFlnk&TssFlnkD|0:Quies,intronic
rs4810485,EDCR.REPR.EMB.OVARY,0.084769736,3:TssFlnk,intronic
rs4810485,EDCR.REPR.OVARY,0.084769736,1:EnhA2,intronic
rs4810485,EDTH.BRN.MICV.ENDOTH,0.084769736,0:ReprPC,intronic
rs4810485,EDTH.DERM.BLD.VES.ENDOTH,0.084769736,2:TxWk|0:ReprPC,intronic
rs4810485,EDTH.DERM.LYMPH.VES.ENDOTH,0.084769736,2:TxWk|0:ReprPCWk,intronic
rs4810485,EDTH.EMB.KDNY.CAP.ENDOTH,0.084769736,0:ReprPCWk,intronic
rs4810485,EDTH.GLOM.ENDOTH,0.084769736,2:TxWk,intronic
rs4810485,EDTH.LNG.ART.ENDOTH,0.084769736,2:TxWk,intronic
rs4810485,EDTH.LNG.MICV.ENDOTH,0.084769736,2:TxWk,intronic
rs4810485,EDTH.UBM.VEIN.ENDOTH,0.084769736,2:TxWk|0:ReprPC,intronic
rs4810485,EPTH.AMNION.EPITH,0.084769736,0:ReprPCWk,intronic
rs4810485,EPTH.BREAST.EPITH,0.084769736,2:TxWk,intronic
rs4810485,EPTH.CHOROID.PLEX.EPITH,0.084769736,0:ReprPCWk,intronic
rs4810485,EPTH.CILIARY.NONPGMT.EPITH,0.084769736,0:ReprPCWk,intronic
rs4810485,EPTH.COLON.EPITH,0.084769736,0:ReprPCWk,intronic
rs4810485,EPTH.EMB.SKIN.BDY,0.084769736,0:ReprPCWk,intronic
rs4810485,EPTH.ESOPH.EPITH,0.084769736,2:TxWk,intronic
rs4810485,EPTH.FORESKIN.KRTN,0.084769736,1:EnhWk|0:Quies,intronic
rs4810485,EPTH.GLOM.EPITH,0.084769736,3:TssFlnk,intronic
rs4810485,EPTH.GLOM.VISC.EPTIH,0.084769736,3:TssFlnkU,intronic
rs4810485,EPTH.IRIS.PGMT.EPITH,0.084769736,0:ReprPCWk,intronic
rs4810485,EPTH.KDNY.EPITH,0.084769736,3:TssFlnkD,intronic
rs4810485,EPTH.KDNY.TUBULE,0.084769736,3:TssFlnkU&TssA,intronic
rs4810485,EPTH.KRTN,0.084769736,2:TxWk|1:EnhWk,intronic
rs4810485,EPTH.LNG.BRONHC.EPITH,0.084769736,0:ReprPCWk,intronic
rs4810485,EPTH.MARROW.EPITH,0.084769736,0:ReprPCWk,intronic
rs4810485,EPTH.MMRY.EPITH,0.084769736,0:Quies|2:TxWk,intronic
rs4810485,EPTH.MMRY.LMN.EPITH,0.084769736,3:TssFlnk,intronic
rs4810485,EPTH.MMRY.MYOEPITH,0.084769736,3:TssFlnk&TssFlnkD,intronic
rs4810485,EPTH.PANC.DUCT.EPITH,0.084769736,3:TssFlnkU,intronic
rs4810485,EPTH.PROST.EPITH,0.084769736,2:TxWk|0:Quies|3:TssFlnkD|1:EnhA1,intronic
rs4810485,EPTH.PROX.TUB.EPITH,0.084769736,3:TssFlnkU,intronic
rs4810485,EPTH.RENAL.CTX.EPITH,0.084769736,3:TssFlnk,intronic
rs4810485,EPTH.RETINAL.EPITH,0.084769736,0:ReprPC,intronic
rs4810485,EPTH.SKIN.LEG,0.084769736,3:TssFlnkU|1:EnhA2,intronic
rs4810485,ESC.ELF1,0.084769736,2:TxWk,intronic
rs4810485,ESC.ESI3,0.084769736,0:ReprPCWk,intronic
rs4810485,ESC.H1HESC,0.084769736,3:TssFlnk,intronic
rs4810485,ESC.H7HESC,0.084769736,0:ReprPC,intronic
rs4810485,ESC.H9,0.084769736,1:EnhWk,intronic
rs4810485,ESC.HUES48,0.084769736,2:TxWk,intronic
rs4810485,ESC.HUES6,0.084769736,1:EnhBiv,intronic
rs4810485,ESC.HUES64,0.084769736,2:TxWk,intronic
rs4810485,ESDV.BIPOLAR.NEURON,0.084769736,0:Quies,intronic
rs4810485,ESDV.CARD.MESODERM,0.084769736,2:TxWk,intronic
rs4810485,ESDV.CARD.MUSCLE,0.084769736,0:ReprPCWk,intronic
rs4810485,ESDV.ECTODERM,0.084769736,0:ReprPCWk,intronic
rs4810485,ESDV.ENDODERM,0.084769736,3:TssFlnk|0:Quies,intronic
rs4810485,ESDV.HEPATOCYTE,0.084769736,3:TssFlnk,intronic
rs4810485,ESDV.MESENCH.STEM,0.084769736,1:EnhWk,intronic
rs4810485,ESDV.MESENDODERM,0.084769736,0:Quies,intronic
rs4810485,ESDV.MESODERM,0.084769736,3:TssBiv,intronic
rs4810485,ESDV.NEURAL.CELL,0.084769736,0:Quies,intronic
rs4810485,ESDV.NEURAL.PROG,0.084769736,3:TssFlnkU|2:TxWk|0:Quies&ReprPC,intronic
rs4810485,ESDV.NEURON,0.084769736,0:ReprPC,intronic
rs4810485,ESDV.SM.MUSCLE,0.084769736,0:Quies,intronic
rs4810485,EYE.EMB.EYE,0.084769736,0:ReprPCWk&ReprPC,intronic
