,Rs_ID,Cell_type,PIP,States,Geneannotation
4012,rs657425,EPTH.FORESKIN.KRTN,0.14144076,2:TxWk,intergenic
4013,rs657425,EPTH.GLOM.EPITH,0.14144076,0:Quies,intergenic
4014,rs657425,EPTH.GLOM.VISC.EPTIH,0.14144076,0:Quies,intergenic
4015,rs657425,EPTH.IRIS.PGMT.EPITH,0.14144076,0:ReprPCWk,intergenic
4016,rs657425,EPTH.KDNY.EPITH,0.14144076,0:Quies,intergenic
4017,rs657425,EPTH.KDNY.TUBULE,0.14144076,2:TxWk,intergenic
4018,rs657425,EPTH.KRTN,0.14144076,2:TxWk,intergenic
4019,rs657425,EPTH.LNG.BRONHC.EPITH,0.14144076,2:TxWk,intergenic
4020,rs657425,EPTH.MARROW.EPITH,0.14144076,0:ReprPCWk,intergenic
4021,rs657425,EPTH.MMRY.EPITH,0.14144076,2:TxWk,intergenic
4022,rs657425,EPTH.MMRY.LMN.EPITH,0.14144076,2:TxWk,intergenic
4023,rs657425,EPTH.MMRY.MYOEPITH,0.14144076,2:TxWk,intergenic
4024,rs657425,EPTH.PANC.DUCT.EPITH,0.14144076,2:TxWk,intergenic
4025,rs657425,EPTH.PROST.EPITH,0.14144076,2:TxWk,intergenic
4026,rs657425,EPTH.PROX.TUB.EPITH,0.14144076,0:ReprPCWk&Quies,intergenic
4027,rs657425,EPTH.RENAL.CTX.EPITH,0.14144076,0:Quies,intergenic
4028,rs657425,EPTH.RETINAL.EPITH,0.14144076,0:ReprPCWk,intergenic
4029,rs657425,EPTH.SKIN.LEG,0.14144076,0:Quies|2:TxWk,intergenic
4030,rs657425,ESC.ELF1,0.14144076,0:Quies,intergenic
4036,rs657425,ESC.HUES6,0.14144076,0:ReprPCWk,intergenic
4037,rs657425,ESC.HUES64,0.14144076,0:Quies,intergenic
4042,rs657425,ESDV.ENDODERM,0.14144076,0:ReprPCWk&Quies,intergenic
4043,rs657425,ESDV.HEPATOCYTE,0.14144076,2:TxWk,intergenic
4044,rs657425,ESDV.MESENCH.STEM,0.14144076,2:TxWk,intergenic
4046,rs657425,ESDV.MESODERM,0.14144076,0:ReprPCWk,intergenic
4049,rs657425,ESDV.NEURON,0.14144076,0:Quies,intergenic
4050,rs657425,ESDV.SM.MUSCLE,0.14144076,2:TxWk,intergenic
4053,rs657425,GI.COLON.MUC,0.14144076,0:Quies,intergenic
4054,rs657425,GI.DUOD.MUC,0.14144076,0:ReprPCWk&Quies,intergenic
4055,rs657425,GI.EMB.LARGE.INT,0.14144076,0:Quies,intergenic
4056,rs657425,GI.EMB.SMALL.INT,0.14144076,0:Quies,intergenic
4057,rs657425,GI.EMB.STOMACH,0.14144076,0:ReprPCWk&Quies,intergenic
4058,rs657425,GI.ESOPH,0.14144076,2:TxWk,intergenic
4060,rs657425,GI.ESOPH.SQUAM.EPITH,0.14144076,2:TxWk|0:Quies,intergenic
4063,rs657425,GI.RECT.MUC,0.14144076,2:TxWk,intergenic
4064,rs657425,GI.SIG.COLON,0.14144076,0:Quies,intergenic
4066,rs657425,GI.STOMACH,0.14144076,0:Quies|2:TxWk,intergenic
4067,rs657425,GI.STOMACH.MUC,0.14144076,0:ReprPCWk,intergenic
4068,rs657425,HRT.AORTA,0.14144076,0:Quies,intergenic
4069,rs657425,HRT.ASC.AORTA,0.14144076,0:Quies,intergenic
4070,rs657425,HRT.CORONARY.ATY,0.14144076,0:Quies,intergenic
4071,rs657425,HRT.EMB.HEART,0.14144076,0:Quies,intergenic
4072,rs657425,HRT.EMB.LEFT.ATRIUM,0.14144076,0:Quies,intergenic
4073,rs657425,HRT.EMB.LEFT.VENTR,0.14144076,0:Quies,intergenic
4075,rs657425,HRT.HEART,0.14144076,0:Quies,intergenic
4076,rs657425,HRT.LEFT.VENTR,0.14144076,2:TxWk|0:Quies,intergenic
4077,rs657425,HRT.RIGHT.ATRIUM,0.14144076,0:Quies,intergenic
4085,rs657425,HSC.MPP,0.14144076,0:ReprPCWk&Quies,intergenic
4089,rs657425,IPSC.15b,0.14144076,0:Quies,intergenic
4092,rs657425,IPSC.20b,0.14144076,0:Quies,intergenic
4094,rs657425,IPSC.DF19.11,0.14144076,0:Quies,intergenic
4103,rs657425,KDNY.EMB.KDNY.CELL,0.14144076,0:Quies,intergenic
4104,rs657425,KDNY.EMB.KIDNEY,0.14144076,0:Quies|2:TxWk,intergenic
4105,rs657425,KDNY.EMB.RENAL.CTX.ITSM,0.14144076,0:Quies,intergenic
4106,rs657425,KDNY.EMB.RENAL.PELVIS,0.14144076,0:Quies,intergenic
4107,rs657425,KDNY.KIDNEY,0.14144076,0:Quies,intergenic
4116,rs657425,LCL.LCL.GM12891,0.14144076,0:Quies,intergenic
4118,rs657425,LCL.LCL.GM18507,0.14144076,0:Quies,intergenic
4119,rs657425,LCL.LCL.GM19238,0.14144076,0:Quies,intergenic
4120,rs657425,LCL.LCL.GM19239,0.14144076,0:Quies,intergenic
4121,rs657425,LCL.LCL.GM19240,0.14144076,0:Quies,intergenic
4122,rs657425,LNG.EMB.LUNG,0.14144076,0:Quies|2:TxWk,intergenic
4123,rs657425,LNG.LUNG,0.14144076,0:ReprPCWk&Quies,intergenic
4124,rs657425,LVR.EMB.LIVER,0.14144076,0:ReprPCWk&Quies,intergenic
4125,rs657425,LVR.HEPATIC.STELLATE,0.14144076,0:Quies,intergenic
4126,rs657425,LVR.HEPATOCYTE,0.14144076,0:Quies,intergenic
4127,rs657425,LVR.LIVER,0.14144076,0:Quies,intergenic
4128,rs657425,MSC.ADIPOCYTE,0.14144076,0:ReprPCWk,intergenic
4129,rs657425,MSC.AMN.FLD,0.14144076,0:Quies,intergenic
4130,rs657425,MSC.EMB.FCL.PROM,0.14144076,0:Quies,intergenic
4131,rs657425,MSC.MESENC.STEM,0.14144076,0:ReprPCWk,intergenic
4132,rs657425,MUSC.CARDIAC.MYOCYTE,0.14144076,0:ReprPCWk,intergenic
4133,rs657425,MUSC.EMB.ARM.MUSCLE,0.14144076,0:Quies,intergenic
4134,rs657425,MUSC.EMB.BACK.MUSCLE,0.14144076,0:Quies|2:TxWk,intergenic
4135,rs657425,MUSC.EMB.LEG.MUSCLE,0.14144076,0:Quies|2:TxWk,intergenic
4136,rs657425,MUSC.EMB.TRUNK.MUSCLE,0.14144076,2:TxWk|0:Quies,intergenic
4138,rs657425,MUSC.PSOAS.MUSCLE,0.14144076,0:Quies,intergenic
4139,rs657425,MUSC.SKELETAL.MUSCLE,0.14144076,0:Quies,intergenic
4140,rs657425,MUSC.SKELETAL.MUSCLE.CELL,0.14144076,0:ReprPCWk,intergenic
4141,rs657425,MYO.MYOCYTE,0.14144076,0:Quies,intergenic
4142,rs657425,MYO.MYOTUBE,0.14144076,0:ReprPCWk,intergenic
4143,rs657425,MYO.SKLT.MYOBLAST,0.14144076,0:ReprPCWk&Quies,intergenic
4144,rs657425,MYO.SKLT.SATELLITE,0.14144076,0:ReprPCWk,intergenic
4145,rs657425,NSPH.NEUROSPHERE,0.14144076,0:Quies,intergenic
4146,rs657425,NSPH.OLF.NEUROSPHERE,0.14144076,0:Quies,intergenic
4147,rs657425,OTHR.BREAST.EPITH,0.14144076,0:Quies|2:TxWk,intergenic
4148,rs657425,OTHR.EMB.LIMB,0.14144076,0:Quies,intergenic
4149,rs657425,OTHR.EPID.MELANOCYTE,0.14144076,0:Quies,intergenic
4152,rs657425,PANC.BODY.PANCREAS,0.14144076,0:Quies|2:TxWk,intergenic
4153,rs657425,PANC.EMB.ISLT.PREC,0.14144076,0:Quies,intergenic
4154,rs657425,PANC.PANCREAS,0.14144076,2:TxWk,intergenic
4155,rs657425,PCTA.AMNION,0.14144076,2:TxWk,intergenic
4156,rs657425,PCTA.AMNION.STEM,0.14144076,0:Quies,intergenic
4157,rs657425,PCTA.CHORION,0.14144076,0:Quies|2:TxWk,intergenic
4158,rs657425,PCTA.CHORIONIC.VILL,0.14144076,2:TxWk|1:EnhA2,intergenic
4159,rs657425,PCTA.PLACENTA,0.14144076,0:Quies|1:EnhA2|2:TxWk,intergenic
4160,rs657425,PCTA.TROPHOBLAST,0.14144076,0:Quies,intergenic
4162,rs657425,REPR.PROSTATE.GLD,0.14144076,0:Quies,intergenic
4163,rs657425,SMTH.BRN.VASC.SMTH.MUSC,0.14144076,0:Quies,intergenic
4164,rs657425,SMTH.COLON.MUSCLE,0.14144076,2:TxWk|0:Quies,intergenic
4165,rs657425,SMTH.DUOD.MUSCLE,0.14144076,0:Quies,intergenic
4166,rs657425,SMTH.RECT.MUSCLE,0.14144076,2:TxWk,intergenic
4169,rs657425,STRM.AORTA.FIBR,0.14144076,0:ReprPCWk,intergenic
4170,rs657425,STRM.BREAST.FIBR,0.14144076,0:Quies,intergenic
4171,rs657425,STRM.BRN.PERICYTE,0.14144076,0:Quies,intergenic
4172,rs657425,STRM.CARDIAC.FIBR,0.14144076,0:ReprPCWk&Quies,intergenic
4173,rs657425,STRM.DERMIS.FIBR,0.14144076,0:ReprPCWk,intergenic
4174,rs657425,STRM.EMB.CARDIAC.FIBR,0.14144076,2:TxWk,intergenic
4175,rs657425,STRM.EMB.LUNG.FIBR,0.14144076,0:ReprPCWk&Quies,intergenic
4176,rs657425,STRM.EMB.SKIN.FIBR,0.14144076,0:ReprPCWk&Quies,intergenic
4177,rs657425,STRM.EYE.CJCT.FIBR,0.14144076,0:ReprPCWk,intergenic
4178,rs657425,STRM.FRSKN.FIBR,0.14144076,0:ReprPCWk&ReprPC,intergenic
4179,rs657425,STRM.GINGVL.FIBR,0.14144076,0:ReprPCWk&Quies,intergenic
4180,rs657425,STRM.LUNG.FIBR,0.14144076,0:ReprPCWk&Quies,intergenic
4181,rs657425,STRM.LUNG.PULM.ATY.FIBR,0.14144076,0:ReprPCWk,intergenic
4182,rs657425,STRM.MMRY.FIBR,0.14144076,0:ReprPCWk,intergenic
4183,rs657425,STRM.PERID.LIG.FIBR,0.14144076,0:ReprPCWk,intergenic
4184,rs657425,STRM.SKIN.FIBR,0.14144076,0:ReprPCWk&Quies,intergenic
4185,rs657425,STRM.VILL.MESENCH.FIBR,0.14144076,0:ReprPCWk,intergenic
4187,rs660416,ADIP.ADCYTE,0.018793676,0:Quies,intergenic
4194,rs660416,BONE.EMB.ARM,0.018793676,2:TxWk,intergenic
4197,rs660416,BONE.MRW,0.018793676,1:EnhWk,intergenic
4198,rs660416,BONE.OSTBLAST,0.018793676,0:ReprPCWk,intergenic
4201,rs660416,BRN.AST,0.018793676,1:EnhWk,intergenic
4202,rs660416,BRN.AST.CRBLLM,0.018793676,0:Quies,intergenic
4203,rs660416,BRN.AST.HPC,0.018793676,1:EnhWk,intergenic
4204,rs660416,BRN.AST.SPCORD,0.018793676,0:Quies,intergenic
4208,rs660416,BRN.CRBLLM,0.018793676,0:Quies,intergenic
4211,rs660416,BRN.FTL.CTX,0.018793676,0:Quies|1:EnhWk,intergenic
4222,rs660416,CA.ACC.ACC112,0.018793676,1:EnhWk,intergenic
4227,rs660416,CA.APL.NB4,0.018793676,1:EnhA2,intergenic
4234,rs660416,CA.BRCA.MCF7,0.018793676,1:EnhA1,intergenic
4235,rs660416,CA.CCRCC.CAKI1,0.018793676,1:EnhA1,intergenic
4237,rs660416,CA.CRC.HCT116,0.018793676,0:Quies,intergenic
4238,rs660416,CA.CRC.HT29,0.018793676,1:EnhWk,intergenic
4239,rs660416,CA.CRC.LOVO,0.018793676,1:EnhWk,intergenic
4240,rs660416,CA.CRC.RKO,0.018793676,1:EnhWk,intergenic
4241,rs660416,CA.CVX.HELAS3,0.018793676,1:EnhWk,intergenic
4242,rs660416,CA.CVX.HELAS3.G1B,0.018793676,1:EnhWk,intergenic
4243,rs660416,CA.DESM.MEDBM.DAOY,0.018793676,1:EnhA1,intergenic
4245,rs660416,CA.FIBROSC.HT1080,0.018793676,1:EnhA1,intergenic
4246,rs660416,CA.GLIOBM.A172,0.018793676,1:EnhWk,intergenic
4247,rs660416,CA.GLIOBM.H54,0.018793676,1:EnhA1,intergenic
4248,rs660416,CA.GLIOBM.M059J,0.018793676,1:EnhA1,intergenic
4250,rs660416,CA.HCC.HEPG2,0.018793676,2:TxWk,intergenic
4251,rs660416,CA.HCC.HUH7,0.018793676,1:EnhWk,intergenic
4252,rs660416,CA.HCC.HUH75,0.018793676,1:EnhA1,intergenic
4253,rs660416,CA.LUAD.PC9,0.018793676,1:EnhA1,intergenic
4254,rs660416,CA.LUEPITH.A549,0.018793676,1:EnhWk&EnhA1,intergenic
4256,rs660416,CA.MELAN.COLO829,0.018793676,1:EnhA1,intergenic
4257,rs660416,CA.MELAN.RPMI7951,0.018793676,2:TxWk,intergenic
4258,rs660416,CA.MELAN.SKMEL5,0.018793676,0:Quies,intergenic
4260,rs660416,CA.ML.K562,0.018793676,0:ReprPCWk&Quies|2:TxWk,intergenic
4266,rs660416,CA.MYELOMA.NCIH929,0.018793676,0:Quies,intergenic
4268,rs660416,CA.NEUROBM.BE2C,0.018793676,0:Quies,intergenic
4269,rs660416,CA.NEUROBM.SKNDSH,0.018793676,0:Quies,intergenic
4272,rs660416,CA.NEUROGLIOMA.h4,0.018793676,1:EnhWk,intergenic
4273,rs660416,CA.NSCLC.NCIH460,0.018793676,1:EnhA1,intergenic
4274,rs660416,CA.OSTSARC.MG63,0.018793676,1:EnhA1,intergenic
4275,rs660416,CA.OSTSARC.SJSA1,0.018793676,1:EnhA1,intergenic
4276,rs660416,CA.PAAD.8988T,0.018793676,1:EnhA2,intergenic
4277,rs660416,CA.PANC.DUCT.EPITH.PANC1,0.018793676,1:EnhA1,intergenic
4278,rs660416,CA.PRAD.C42B,0.018793676,1:EnhWk,intergenic
4279,rs660416,CA.PRAD.EPITH.22RV1,0.018793676,1:EnhA1,intergenic
4280,rs660416,CA.PRAD.LNCAP,0.018793676,1:EnhA1,intergenic
4281,rs660416,CA.PRAD.PC3,0.018793676,1:EnhA1,intergenic
4283,rs660416,CA.RCC,0.018793676,1:EnhA1,intergenic
4284,rs660416,CA.RCC.ACHN,0.018793676,1:EnhA1,intergenic
4285,rs660416,CA.RCC.RCC7860,0.018793676,1:EnhA1,intergenic
4288,rs660416,CA.SCC.NCIH226,0.018793676,1:EnhWk,intergenic
4290,rs660416,CA.UCEC.ISHIKAWA,0.018793676,1:EnhA1|0:Quies|2:TxWk,intergenic
4292,rs660416,EDCR.EMB.ADRENAL.GLD,0.018793676,0:Quies|1:EnhA2,intergenic
4293,rs660416,EDCR.ENDOC.PANC,0.018793676,0:Quies|2:TxWk|1:EnhA2,intergenic
4295,rs660416,EDCR.REPR.OVARY,0.018793676,0:Quies,intergenic
4296,rs660416,EDTH.BRN.MICV.ENDOTH,0.018793676,0:Quies,intergenic
4297,rs660416,EDTH.DERM.BLD.VES.ENDOTH,0.018793676,1:EnhWk&EnhA1,intergenic
4298,rs660416,EDTH.DERM.LYMPH.VES.ENDOTH,0.018793676,2:TxWk|1:EnhA1,intergenic
4299,rs660416,EDTH.EMB.KDNY.CAP.ENDOTH,0.018793676,0:Quies,intergenic
4300,rs660416,EDTH.GLOM.ENDOTH,0.018793676,1:EnhA1,intergenic
4301,rs660416,EDTH.LNG.ART.ENDOTH,0.018793676,1:EnhWk,intergenic
4302,rs660416,EDTH.LNG.MICV.ENDOTH,0.018793676,1:EnhWk,intergenic
4303,rs660416,EDTH.UBM.VEIN.ENDOTH,0.018793676,1:EnhWk,intergenic
4304,rs660416,EPTH.AMNION.EPITH,0.018793676,2:TxWk,intergenic
4305,rs660416,EPTH.BREAST.EPITH,0.018793676,1:EnhWk&EnhA1,intergenic
4306,rs660416,EPTH.CHOROID.PLEX.EPITH,0.018793676,0:Quies,intergenic
4307,rs660416,EPTH.CILIARY.NONPGMT.EPITH,0.018793676,2:TxWk,intergenic
4308,rs660416,EPTH.COLON.EPITH,0.018793676,0:Quies,intergenic
4309,rs660416,EPTH.EMB.SKIN.BDY,0.018793676,0:Quies,intergenic
4310,rs660416,EPTH.ESOPH.EPITH,0.018793676,1:EnhWk,intergenic
4311,rs660416,EPTH.FORESKIN.KRTN,0.018793676,1:EnhWk|0:Quies|2:TxWk,intergenic
4312,rs660416,EPTH.GLOM.EPITH,0.018793676,1:EnhWk,intergenic
4313,rs660416,EPTH.GLOM.VISC.EPTIH,0.018793676,1:EnhWk,intergenic
4314,rs660416,EPTH.IRIS.PGMT.EPITH,0.018793676,1:EnhWk,intergenic
4315,rs660416,EPTH.KDNY.EPITH,0.018793676,0:Quies,intergenic
4316,rs660416,EPTH.KDNY.TUBULE,0.018793676,1:EnhA1,intergenic
4317,rs660416,EPTH.KRTN,0.018793676,1:EnhWk&EnhA1,intergenic
4318,rs660416,EPTH.LNG.BRONHC.EPITH,0.018793676,0:Quies|1:EnhA1,intergenic
4319,rs660416,EPTH.MARROW.EPITH,0.018793676,1:EnhWk,intergenic
4320,rs660416,EPTH.MMRY.EPITH,0.018793676,0:Quies|1:EnhWk,intergenic
4321,rs660416,EPTH.MMRY.LMN.EPITH,0.018793676,1:EnhWk,intergenic
4322,rs660416,EPTH.MMRY.MYOEPITH,0.018793676,2:TxWk,intergenic
4323,rs660416,EPTH.PANC.DUCT.EPITH,0.018793676,1:EnhWk,intergenic
4324,rs660416,EPTH.PROST.EPITH,0.018793676,1:EnhWk|0:Quies,intergenic
4325,rs660416,EPTH.PROX.TUB.EPITH,0.018793676,0:Quies|1:EnhWk,intergenic
4326,rs660416,EPTH.RENAL.CTX.EPITH,0.018793676,1:EnhWk,intergenic
4327,rs660416,EPTH.RETINAL.EPITH,0.018793676,0:Quies,intergenic
4328,rs660416,EPTH.SKIN.LEG,0.018793676,0:Quies|2:TxWk,intergenic
4329,rs660416,ESC.ELF1,0.018793676,0:Quies,intergenic
4335,rs660416,ESC.HUES6,0.018793676,0:Quies,intergenic
4336,rs660416,ESC.HUES64,0.018793676,0:Quies,intergenic
4341,rs660416,ESDV.ENDODERM,0.018793676,0:Quies|2:TxWk,intergenic
4342,rs660416,ESDV.HEPATOCYTE,0.018793676,1:EnhA1,intergenic
4343,rs660416,ESDV.MESENCH.STEM,0.018793676,2:TxWk,intergenic
4345,rs660416,ESDV.MESODERM,0.018793676,1:EnhWk,intergenic
4348,rs660416,ESDV.NEURON,0.018793676,0:Quies,intergenic
4349,rs660416,ESDV.SM.MUSCLE,0.018793676,1:EnhA2,intergenic
4352,rs660416,GI.COLON.MUC,0.018793676,2:TxWk,intergenic
4353,rs660416,GI.DUOD.MUC,0.018793676,0:ReprPCWk&Quies,intergenic
4354,rs660416,GI.EMB.LARGE.INT,0.018793676,0:Quies|2:TxWk,intergenic
4355,rs660416,GI.EMB.SMALL.INT,0.018793676,0:Quies|2:TxWk,intergenic
4356,rs660416,GI.EMB.STOMACH,0.018793676,2:TxWk|0:Quies|1:EnhWk,intergenic
4357,rs660416,GI.ESOPH,0.018793676,1:EnhA2,intergenic
4359,rs660416,GI.ESOPH.SQUAM.EPITH,0.018793676,0:Quies,intergenic
4362,rs660416,GI.RECT.MUC,0.018793676,1:EnhWk,intergenic
4363,rs660416,GI.SIG.COLON,0.018793676,0:Quies|2:TxWk|1:EnhWk,intergenic
4365,rs660416,GI.STOMACH,0.018793676,0:Quies|1:EnhWk|2:TxWk,intergenic
4366,rs660416,GI.STOMACH.MUC,0.018793676,1:EnhWk,intergenic
4367,rs660416,HRT.AORTA,0.018793676,0:Quies|2:TxWk,intergenic
4368,rs660416,HRT.ASC.AORTA,0.018793676,0:Quies,intergenic
4369,rs660416,HRT.CORONARY.ATY,0.018793676,0:Quies,intergenic
4370,rs660416,HRT.EMB.HEART,0.018793676,0:Quies|1:EnhWk|2:TxWk,intergenic
4371,rs660416,HRT.EMB.LEFT.ATRIUM,0.018793676,2:TxWk,intergenic
4372,rs660416,HRT.EMB.LEFT.VENTR,0.018793676,2:TxWk|0:Quies,intergenic
4374,rs660416,HRT.HEART,0.018793676,0:Quies,intergenic
4375,rs660416,HRT.LEFT.VENTR,0.018793676,1:EnhA2|0:Quies,intergenic
4376,rs660416,HRT.RIGHT.ATRIUM,0.018793676,0:Quies|2:TxWk,intergenic
4384,rs660416,HSC.MPP,0.018793676,0:ReprPCWk&Quies,intergenic
4388,rs660416,IPSC.15b,0.018793676,0:Quies,intergenic
4391,rs660416,IPSC.20b,0.018793676,0:Quies,intergenic
4393,rs660416,IPSC.DF19.11,0.018793676,2:TxWk,intergenic
4402,rs660416,KDNY.EMB.KDNY.CELL,0.018793676,0:Quies|1:EnhWk,intergenic
4403,rs660416,KDNY.EMB.KIDNEY,0.018793676,0:Quies|2:TxWk|1:EnhWk,intergenic
4404,rs660416,KDNY.EMB.RENAL.CTX.ITSM,0.018793676,1:EnhWk|0:Quies,intergenic
4405,rs660416,KDNY.EMB.RENAL.PELVIS,0.018793676,0:Quies,intergenic
4406,rs660416,KDNY.KIDNEY,0.018793676,0:Quies|2:TxWk,intergenic
4415,rs660416,LCL.LCL.GM12891,0.018793676,2:TxWk,intergenic
4417,rs660416,LCL.LCL.GM18507,0.018793676,2:TxWk,intergenic
4418,rs660416,LCL.LCL.GM19238,0.018793676,0:Quies,intergenic
4419,rs660416,LCL.LCL.GM19239,0.018793676,0:Quies,intergenic
4420,rs660416,LCL.LCL.GM19240,0.018793676,1:EnhWk,intergenic
4421,rs660416,LNG.EMB.LUNG,0.018793676,1:EnhWk&EnhA1|0:Quies,intergenic
4422,rs660416,LNG.LUNG,0.018793676,2:TxWk|0:Quies,intergenic
4423,rs660416,LVR.EMB.LIVER,0.018793676,0:Quies|2:TxWk,intergenic
4424,rs660416,LVR.HEPATIC.STELLATE,0.018793676,1:EnhWk,intergenic
4425,rs660416,LVR.HEPATOCYTE,0.018793676,1:EnhA1,intergenic
4426,rs660416,LVR.LIVER,0.018793676,1:EnhWk&EnhA1,intergenic
4427,rs660416,MSC.ADIPOCYTE,0.018793676,0:Quies,intergenic
4428,rs660416,MSC.AMN.FLD,0.018793676,0:Quies,intergenic
4429,rs660416,MSC.EMB.FCL.PROM,0.018793676,0:Quies,intergenic
4430,rs660416,MSC.MESENC.STEM,0.018793676,0:Quies,intergenic
4431,rs660416,MUSC.CARDIAC.MYOCYTE,0.018793676,0:Quies,intergenic
4432,rs660416,MUSC.EMB.ARM.MUSCLE,0.018793676,0:Quies|1:EnhWk,intergenic
4433,rs660416,MUSC.EMB.BACK.MUSCLE,0.018793676,0:Quies|1:EnhA1,intergenic
4434,rs660416,MUSC.EMB.LEG.MUSCLE,0.018793676,0:Quies|1:EnhWk,intergenic
4435,rs660416,MUSC.EMB.TRUNK.MUSCLE,0.018793676,1:EnhWk|0:Quies,intergenic
4437,rs660416,MUSC.PSOAS.MUSCLE,0.018793676,0:Quies,intergenic
4438,rs660416,MUSC.SKELETAL.MUSCLE,0.018793676,0:Quies,intergenic
4439,rs660416,MUSC.SKELETAL.MUSCLE.CELL,0.018793676,0:Quies,intergenic
4440,rs660416,MYO.MYOCYTE,0.018793676,0:Quies,intergenic
4441,rs660416,MYO.MYOTUBE,0.018793676,0:Quies,intergenic
4442,rs660416,MYO.SKLT.MYOBLAST,0.018793676,2:TxWk|0:Quies,intergenic
4443,rs660416,MYO.SKLT.SATELLITE,0.018793676,1:EnhWk,intergenic
4444,rs660416,NSPH.NEUROSPHERE,0.018793676,0:Quies|2:TxWk,intergenic
4445,rs660416,NSPH.OLF.NEUROSPHERE,0.018793676,1:EnhWk,intergenic
4446,rs660416,OTHR.BREAST.EPITH,0.018793676,0:Quies|1:EnhA2,intergenic
4447,rs660416,OTHR.EMB.LIMB,0.018793676,0:Quies,intergenic
4448,rs660416,OTHR.EPID.MELANOCYTE,0.018793676,1:EnhWk,intergenic
4451,rs660416,PANC.BODY.PANCREAS,0.018793676,1:EnhWk&EnhA1|2:TxWk,intergenic
4452,rs660416,PANC.EMB.ISLT.PREC,0.018793676,1:EnhWk,intergenic
4453,rs660416,PANC.PANCREAS,0.018793676,1:EnhWk,intergenic
4454,rs660416,PCTA.AMNION,0.018793676,1:EnhA1,intergenic
4455,rs660416,PCTA.AMNION.STEM,0.018793676,2:TxWk,intergenic
4456,rs660416,PCTA.CHORION,0.018793676,0:Quies|1:EnhA1,intergenic
4457,rs660416,PCTA.CHORIONIC.VILL,0.018793676,1:EnhA1&EnhA2,intergenic
4458,rs660416,PCTA.PLACENTA,0.018793676,1:EnhA1&EnhA2|2:TxWk,intergenic
4459,rs660416,PCTA.TROPHOBLAST,0.018793676,1:EnhWk,intergenic
4461,rs660416,REPR.PROSTATE.GLD,0.018793676,1:EnhA1,intergenic
4462,rs660416,SMTH.BRN.VASC.SMTH.MUSC,0.018793676,0:Quies,intergenic
4463,rs660416,SMTH.COLON.MUSCLE,0.018793676,0:Quies|1:EnhWk,intergenic
4464,rs660416,SMTH.DUOD.MUSCLE,0.018793676,0:Quies|1:EnhWk,intergenic
4465,rs660416,SMTH.RECT.MUSCLE,0.018793676,1:EnhWk,intergenic
4468,rs660416,STRM.AORTA.FIBR,0.018793676,0:Quies,intergenic
4469,rs660416,STRM.BREAST.FIBR,0.018793676,0:Quies,intergenic
4470,rs660416,STRM.BRN.PERICYTE,0.018793676,0:Quies,intergenic
4471,rs660416,STRM.CARDIAC.FIBR,0.018793676,0:Quies,intergenic
4472,rs660416,STRM.DERMIS.FIBR,0.018793676,0:Quies,intergenic
4473,rs660416,STRM.EMB.CARDIAC.FIBR,0.018793676,1:EnhA1,intergenic
4474,rs660416,STRM.EMB.LUNG.FIBR,0.018793676,0:ReprPCWk&Quies,intergenic
4475,rs660416,STRM.EMB.SKIN.FIBR,0.018793676,0:Quies,intergenic
4476,rs660416,STRM.EYE.CJCT.FIBR,0.018793676,0:Quies,intergenic
4477,rs660416,STRM.FRSKN.FIBR,0.018793676,0:ReprPCWk&Quies,intergenic
4478,rs660416,STRM.GINGVL.FIBR,0.018793676,0:Quies,intergenic
4479,rs660416,STRM.LUNG.FIBR,0.018793676,1:EnhWk|0:ReprPCWk&Quies,intergenic
4480,rs660416,STRM.LUNG.PULM.ATY.FIBR,0.018793676,0:Quies,intergenic
4481,rs660416,STRM.MMRY.FIBR,0.018793676,0:Quies,intergenic
4482,rs660416,STRM.PERID.LIG.FIBR,0.018793676,0:Quies,intergenic
4483,rs660416,STRM.SKIN.FIBR,0.018793676,2:TxWk|0:Quies|1:EnhWk,intergenic
4484,rs660416,STRM.VILL.MESENCH.FIBR,0.018793676,0:Quies,intergenic
4486,rs671484,ADIP.ADCYTE,0.091196122,1:EnhA1,intergenic
4493,rs671484,BONE.EMB.ARM,0.091196122,0:Quies,intergenic
4496,rs671484,BONE.MRW,0.091196122,1:EnhA1,intergenic
4497,rs671484,BONE.OSTBLAST,0.091196122,1:EnhWk,intergenic
4500,rs671484,BRN.AST,0.091196122,1:EnhA1,intergenic
4501,rs671484,BRN.AST.CRBLLM,0.091196122,1:EnhWk,intergenic
4502,rs671484,BRN.AST.HPC,0.091196122,1:EnhA1,intergenic
4503,rs671484,BRN.AST.SPCORD,0.091196122,1:EnhWk,intergenic
4507,rs671484,BRN.CRBLLM,0.091196122,0:Quies|2:TxWk,intergenic
4510,rs671484,BRN.FTL.CTX,0.091196122,0:Quies,intergenic
4521,rs671484,CA.ACC.ACC112,0.091196122,1:EnhA1,intergenic
4526,rs671484,CA.APL.NB4,0.091196122,1:EnhA2,intergenic
4533,rs671484,CA.BRCA.MCF7,0.091196122,1:EnhA1,intergenic
4534,rs671484,CA.CCRCC.CAKI1,0.091196122,1:EnhA1,intergenic
4536,rs671484,CA.CRC.HCT116,0.091196122,1:EnhWk,intergenic
4537,rs671484,CA.CRC.HT29,0.091196122,1:EnhA1,intergenic
4538,rs671484,CA.CRC.LOVO,0.091196122,1:EnhWk,intergenic
4539,rs671484,CA.CRC.RKO,0.091196122,1:EnhWk,intergenic
