,Rs_ID,Cell_type,PIP,States,Geneannotation
3366,rs4937362,CA.ML.KBM7,0.009473296,2:TxWk,intergenic
3367,rs4937362,CA.MYELOMA.KMS11,0.009473296,2:TxWk,intergenic
3368,rs4937362,CA.MYELOMA.MM1S,0.009473296,0:Quies,intergenic
3369,rs4937362,CA.MYELOMA.NCIH929,0.009473296,1:EnhA2,intergenic
3370,rs4937362,CA.MYELOMA.PC.RPMI8226,0.009473296,1:EnhWk,intergenic
3372,rs4937362,CA.NEUROBM.SKNDSH,0.009473296,0:Quies,intergenic
3373,rs4937362,CA.NEUROBM.SKNDZ,0.009473296,0:Quies,intergenic
3377,rs4937362,CA.OSTSARC.MG63,0.009473296,0:Quies,intergenic
3379,rs4937362,CA.PAAD.8988T,0.009473296,1:EnhA1,intergenic
3383,rs4937362,CA.PRAD.LNCAP,0.009473296,0:Quies|1:EnhA1,intergenic
3385,rs4937362,CA.PTHC,0.009473296,2:TxWk|0:Quies,intergenic
3390,rs4937362,CA.RTK.RHABOID.G401,0.009473296,0:Quies,intergenic
3393,rs4937362,CA.UCEC.ISHIKAWA,0.009473296,0:Quies|2:TxWk|1:EnhWk,intergenic
3394,rs4937362,EDCR.ADRENAL.GLD,0.009473296,2:TxWk|0:Quies,intergenic
3395,rs4937362,EDCR.EMB.ADRENAL.GLD,0.009473296,0:Quies|1:EnhBiv,intergenic
3396,rs4937362,EDCR.ENDOC.PANC,0.009473296,2:TxWk|0:Quies,intergenic
3399,rs4937362,EDTH.BRN.MICV.ENDOTH,0.009473296,0:Quies,intergenic
3401,rs4937362,EDTH.DERM.LYMPH.VES.ENDOTH,0.009473296,0:Quies,intergenic
3402,rs4937362,EDTH.EMB.KDNY.CAP.ENDOTH,0.009473296,1:EnhWk,intergenic
3405,rs4937362,EDTH.LNG.MICV.ENDOTH,0.009473296,2:TxWk,intergenic
3406,rs4937362,EDTH.UBM.VEIN.ENDOTH,0.009473296,0:ReprPCWk&Quies,intergenic
3407,rs4937362,EPTH.AMNION.EPITH,0.009473296,0:Quies,intergenic
3408,rs4937362,EPTH.BREAST.EPITH,0.009473296,0:Quies,intergenic
3409,rs4937362,EPTH.CHOROID.PLEX.EPITH,0.009473296,0:Quies,intergenic
3410,rs4937362,EPTH.CILIARY.NONPGMT.EPITH,0.009473296,0:Quies,intergenic
3411,rs4937362,EPTH.COLON.EPITH,0.009473296,0:Quies,intergenic
3412,rs4937362,EPTH.EMB.SKIN.BDY,0.009473296,0:Quies,intergenic
3417,rs4937362,EPTH.IRIS.PGMT.EPITH,0.009473296,0:Quies,intergenic
3425,rs4937362,EPTH.MMRY.MYOEPITH,0.009473296,0:Quies,intergenic
3429,rs4937362,EPTH.RENAL.CTX.EPITH,0.009473296,0:Quies,intergenic
3431,rs4937362,EPTH.SKIN.LEG,0.009473296,2:TxWk|0:Quies,intergenic
3432,rs4937362,ESC.ELF1,0.009473296,0:ReprPCWk,intergenic
3433,rs4937362,ESC.ESI3,0.009473296,1:EnhWk,intergenic
3435,rs4937362,ESC.H7HESC,0.009473296,1:EnhBiv,intergenic
3436,rs4937362,ESC.H9,0.009473296,2:TxWk,intergenic
3437,rs4937362,ESC.HUES48,0.009473296,0:ReprPCWk,intergenic
3438,rs4937362,ESC.HUES6,0.009473296,0:ReprPC,intergenic
3439,rs4937362,ESC.HUES64,0.009473296,0:ReprPC,intergenic
3442,rs4937362,ESDV.CARD.MUSCLE,0.009473296,0:ReprPCWk,intergenic
3443,rs4937362,ESDV.ECTODERM,0.009473296,1:EnhWk,intergenic
3444,rs4937362,ESDV.ENDODERM,0.009473296,0:ReprPCWk,intergenic
3446,rs4937362,ESDV.MESENCH.STEM,0.009473296,2:TxWk,intergenic
3447,rs4937362,ESDV.MESENDODERM,0.009473296,2:TxWk,intergenic
3448,rs4937362,ESDV.MESODERM,0.009473296,2:TxWk,intergenic
3450,rs4937362,ESDV.NEURAL.PROG,0.009473296,0:ReprPCWk&Quies,intergenic
3451,rs4937362,ESDV.NEURON,0.009473296,0:Quies,intergenic
3452,rs4937362,ESDV.SM.MUSCLE,0.009473296,0:Quies,intergenic
3454,rs4937362,EYE.EMB.RETINA,0.009473296,0:Quies,intergenic
3455,rs4937362,GI.COLON.MUC,0.009473296,0:Quies,intergenic
3456,rs4937362,GI.DUOD.MUC,0.009473296,0:ReprPCWk,intergenic
3457,rs4937362,GI.EMB.LARGE.INT,0.009473296,2:TxWk|0:ReprPCWk&Quies&ReprPC,intergenic
3459,rs4937362,GI.EMB.STOMACH,0.009473296,1:EnhWk|0:ReprPCWk&Quies|2:TxWk,intergenic
3460,rs4937362,GI.ESOPH,0.009473296,2:TxWk,intergenic
3461,rs4937362,GI.ESOPH.MUSC.MUC,0.009473296,0:Quies|2:TxWk,intergenic
3462,rs4937362,GI.ESOPH.SQUAM.EPITH,0.009473296,2:TxWk,intergenic
3464,rs4937362,GI.PEYER.PATCH,0.009473296,2:TxWk|1:EnhA2|0:Quies,intergenic
3465,rs4937362,GI.RECT.MUC,0.009473296,2:TxWk|0:Quies,intergenic
3466,rs4937362,GI.SIG.COLON,0.009473296,2:TxWk|0:Quies|1:EnhA2,intergenic
3467,rs4937362,GI.SMALL.INT,0.009473296,0:Quies|2:TxWk,intergenic
3468,rs4937362,GI.STOMACH,0.009473296,2:TxWk|0:Quies,intergenic
3469,rs4937362,GI.STOMACH.MUC,0.009473296,0:Quies,intergenic
3470,rs4937362,HRT.AORTA,0.009473296,0:Quies,intergenic
3472,rs4937362,HRT.CORONARY.ATY,0.009473296,0:Quies,intergenic
3473,rs4937362,HRT.EMB.HEART,0.009473296,0:ReprPCWk&Quies|2:TxWk|1:EnhA2,intergenic
3474,rs4937362,HRT.EMB.LEFT.ATRIUM,0.009473296,2:TxWk,intergenic
3475,rs4937362,HRT.EMB.LEFT.VENTR,0.009473296,0:Quies|2:TxWk,intergenic
3476,rs4937362,HRT.EMB.RIGHT.VENTR,0.009473296,2:TxWk,intergenic
3477,rs4937362,HRT.HEART,0.009473296,1:EnhA1|0:Quies,intergenic
3478,rs4937362,HRT.LEFT.VENTR,0.009473296,0:Quies|1:EnhA2,intergenic
3479,rs4937362,HRT.RIGHT.ATRIUM,0.009473296,2:TxWk|0:Quies,intergenic
3480,rs4937362,HRT.RIGHT.VENTR,0.009473296,1:EnhA2|0:Quies,intergenic
3481,rs4937362,HSC.B,0.009473296,2:TxWk|1:EnhWk&EnhA1,intergenic
3482,rs4937362,HSC.CD14.MONOCYTE,0.009473296,0:Quies|2:TxWk|1:EnhWk,intergenic
3483,rs4937362,HSC.CD1C.DC,0.009473296,1:EnhWk,intergenic
3484,rs4937362,HSC.CD34.CMP,0.009473296,2:TxWk|1:EnhWk,intergenic
3485,rs4937362,HSC.GERM.CTR,0.009473296,1:EnhWk,intergenic
3486,rs4937362,HSC.LYMPHOCYTE,0.009473296,1:EnhA1,intergenic
3487,rs4937362,HSC.MPP,0.009473296,2:TxWk|1:EnhWk|0:Quies,intergenic
3488,rs4937362,HSC.NK,0.009473296,1:EnhWk&EnhA1,intergenic
3489,rs4937362,HSC.NTPHIL,0.009473296,0:Quies,intergenic
3492,rs4937362,IPSC.18a,0.009473296,0:ReprPCWk,intergenic
3495,rs4937362,IPSC.CWRU1,0.009473296,2:TxWk,intergenic
3496,rs4937362,IPSC.DF19.11,0.009473296,1:EnhWk,intergenic
3499,rs4937362,IPSC.DF6.9,0.009473296,1:EnhWk,intergenic
3503,rs4937362,IPSC.NIHI11,0.009473296,2:TxWk,intergenic
3504,rs4937362,IPSC.NIHI7,0.009473296,0:ReprPCWk,intergenic
3505,rs4937362,KDNY.EMB.KDNY.CELL,0.009473296,0:ReprPCWk&Quies,intergenic
3506,rs4937362,KDNY.EMB.KIDNEY,0.009473296,2:TxWk|1:EnhWk&EnhA1&EnhA2|0:ReprPCWk&Quies,intergenic
3507,rs4937362,KDNY.EMB.RENAL.CTX.ITSM,0.009473296,2:TxWk|1:EnhWk,intergenic
3508,rs4937362,KDNY.EMB.RENAL.PELVIS,0.009473296,2:TxWk|0:ReprPCWk&Quies,intergenic
3509,rs4937362,KDNY.KIDNEY,0.009473296,2:TxWk|1:EnhA1,intergenic
3510,rs4937362,LCL.LCL.GM06990,0.009473296,1:EnhA1,intergenic
3511,rs4937362,LCL.LCL.GM08714,0.009473296,1:EnhA1,intergenic
3512,rs4937362,LCL.LCL.GM10248,0.009473296,1:EnhWk,intergenic
3513,rs4937362,LCL.LCL.GM10266,0.009473296,1:EnhWk,intergenic
3514,rs4937362,LCL.LCL.GM12864,0.009473296,1:EnhA1,intergenic
3515,rs4937362,LCL.LCL.GM12865,0.009473296,1:EnhA1,intergenic
3516,rs4937362,LCL.LCL.GM12875,0.009473296,1:EnhA1,intergenic
3517,rs4937362,LCL.LCL.GM12878,0.009473296,2:TxWk,intergenic
3518,rs4937362,LCL.LCL.GM12891,0.009473296,1:EnhA1,intergenic
3519,rs4937362,LCL.LCL.GM12892,0.009473296,1:EnhWk,intergenic
3520,rs4937362,LCL.LCL.GM18507,0.009473296,1:EnhWk,intergenic
3521,rs4937362,LCL.LCL.GM19238,0.009473296,1:EnhA1,intergenic
3522,rs4937362,LCL.LCL.GM19239,0.009473296,1:EnhWk,intergenic
3523,rs4937362,LCL.LCL.GM19240,0.009473296,1:EnhWk,intergenic
3524,rs4937362,LNG.EMB.LUNG,0.009473296,2:TxWk,intergenic
3525,rs4937362,LNG.LUNG,0.009473296,2:TxWk|1:EnhA2,intergenic
3526,rs4937362,LVR.EMB.LIVER,0.009473296,2:TxWk|0:Quies,intergenic
3527,rs4937362,LVR.HEPATIC.STELLATE,0.009473296,2:TxWk,intergenic
3528,rs4937362,LVR.HEPATOCYTE,0.009473296,1:EnhA1,intergenic
3529,rs4937362,LVR.LIVER,0.009473296,0:Quies|2:TxWk,intergenic
3530,rs4937362,MSC.ADIPOCYTE,0.009473296,1:EnhWk,intergenic
3531,rs4937362,MSC.AMN.FLD,0.009473296,0:Quies,intergenic
3532,rs4937362,MSC.EMB.FCL.PROM,0.009473296,2:TxWk,intergenic
3533,rs4937362,MSC.MESENC.STEM,0.009473296,1:EnhWk,intergenic
3534,rs4937362,MUSC.CARDIAC.MYOCYTE,0.009473296,2:TxWk,intergenic
3535,rs4937362,MUSC.EMB.ARM.MUSCLE,0.009473296,0:Quies|2:TxWk|1:EnhA1,intergenic
3536,rs4937362,MUSC.EMB.BACK.MUSCLE,0.009473296,0:Quies|1:EnhA2|2:TxWk,intergenic
3537,rs4937362,MUSC.EMB.LEG.MUSCLE,0.009473296,2:TxWk|0:Quies|1:EnhA1&EnhA2,intergenic
3538,rs4937362,MUSC.EMB.TRUNK.MUSCLE,0.009473296,1:EnhWk&EnhA1|0:Quies,intergenic
3539,rs4937362,MUSC.GASTR.MED,0.009473296,0:Quies|2:TxWk|1:EnhA2,intergenic
3540,rs4937362,MUSC.PSOAS.MUSCLE,0.009473296,0:Quies|1:EnhA1,intergenic
3541,rs4937362,MUSC.SKELETAL.MUSCLE,0.009473296,2:TxWk|1:EnhWk&EnhA2,intergenic
3542,rs4937362,MUSC.SKELETAL.MUSCLE.CELL,0.009473296,0:Quies,intergenic
3543,rs4937362,MYO.MYOCYTE,0.009473296,0:Quies,intergenic
3544,rs4937362,MYO.MYOTUBE,0.009473296,0:Quies,intergenic
3545,rs4937362,MYO.SKLT.MYOBLAST,0.009473296,0:Quies|2:TxWk,intergenic
3546,rs4937362,MYO.SKLT.SATELLITE,0.009473296,0:Quies,intergenic
3547,rs4937362,NSPH.NEUROSPHERE,0.009473296,0:ReprPCWk&ReprPC,intergenic
3548,rs4937362,NSPH.OLF.NEUROSPHERE,0.009473296,1:EnhWk,intergenic
3549,rs4937362,OTHR.BREAST.EPITH,0.009473296,0:Quies|1:EnhA2,intergenic
3550,rs4937362,OTHR.EMB.LIMB,0.009473296,0:Quies|1:EnhA1,intergenic
3551,rs4937362,OTHR.EPID.MELANOCYTE,0.009473296,1:EnhA1,intergenic
3553,rs4937362,OTHR.MMRY.STEM,0.009473296,1:EnhWk,intergenic
3555,rs4937362,PANC.EMB.ISLT.PREC,0.009473296,0:ReprPCWk,intergenic
3556,rs4937362,PANC.PANCREAS,0.009473296,0:Quies,intergenic
3558,rs4937362,PCTA.AMNION.STEM,0.009473296,0:Quies,intergenic
3559,rs4937362,PCTA.CHORION,0.009473296,1:EnhA1|0:ReprPCWk&Quies,intergenic
3561,rs4937362,PCTA.PLACENTA,0.009473296,0:ReprPCWk&Quies|2:TxWk|1:EnhWk&EnhBiv,intergenic
3563,rs4937362,PNS.SPINAL.CRD,0.009473296,1:EnhBiv|0:Quies&ReprPC|2:TxWk,intergenic
3564,rs4937362,REPR.PROSTATE.GLD,0.009473296,2:TxWk|0:Quies,intergenic
3565,rs4937362,SMTH.BRN.VASC.SMTH.MUSC,0.009473296,2:TxWk,intergenic
3566,rs4937362,SMTH.COLON.MUSCLE,0.009473296,0:Quies,intergenic
3568,rs4937362,SMTH.RECT.MUSCLE,0.009473296,0:Quies,intergenic
3569,rs4937362,SPLN.EMB.SPLEEN,0.009473296,1:EnhWk,intergenic
3570,rs4937362,SPLN.SPLEEN,0.009473296,1:EnhWk&EnhA1&EnhA2|2:TxWk,intergenic
3571,rs4937362,STRM.AORTA.FIBR,0.009473296,0:Quies,intergenic
3572,rs4937362,STRM.BREAST.FIBR,0.009473296,0:Quies|1:EnhWk,intergenic
3573,rs4937362,STRM.BRN.PERICYTE,0.009473296,2:TxWk,intergenic
3574,rs4937362,STRM.CARDIAC.FIBR,0.009473296,0:ReprPCWk|1:EnhWk,intergenic
3575,rs4937362,STRM.DERMIS.FIBR,0.009473296,1:EnhWk&EnhA1|0:Quies,intergenic
3576,rs4937362,STRM.EMB.CARDIAC.FIBR,0.009473296,2:TxWk,intergenic
3577,rs4937362,STRM.EMB.LUNG.FIBR,0.009473296,0:Quies,intergenic
3578,rs4937362,STRM.EMB.SKIN.FIBR,0.009473296,0:Quies,intergenic
3579,rs4937362,STRM.EYE.CJCT.FIBR,0.009473296,0:Quies,intergenic
3580,rs4937362,STRM.FRSKN.FIBR,0.009473296,1:EnhWk|2:TxWk,intergenic
3581,rs4937362,STRM.GINGVL.FIBR,0.009473296,0:Quies,intergenic
3582,rs4937362,STRM.LUNG.FIBR,0.009473296,1:EnhWk|0:Quies,intergenic
3583,rs4937362,STRM.LUNG.PULM.ATY.FIBR,0.009473296,0:Quies,intergenic
3584,rs4937362,STRM.MMRY.FIBR,0.009473296,1:EnhWk,intergenic
3585,rs4937362,STRM.PERID.LIG.FIBR,0.009473296,0:Quies,intergenic
3586,rs4937362,STRM.SKIN.FIBR,0.009473296,1:EnhWk|0:Quies|2:TxWk,intergenic
3587,rs4937362,STRM.VILL.MESENCH.FIBR,0.009473296,2:TxWk,intergenic
3588,rs4937364,AD.FATPAD,0.003944103,0:Quies,intergenic
3589,rs4937364,ADIP.ADCYTE,0.003944103,0:Quies,intergenic
3591,rs4937364,BLD.CD4T,0.003944103,0:Quies,intergenic
3592,rs4937364,BLD.CD8T,0.003944103,0:Quies,intergenic
3593,rs4937364,BLD.MONONUC,0.003944103,0:ReprPCWk&Quies|2:TxWk,intergenic
3594,rs4937364,BLD.NAIVET,0.003944103,0:Quies,intergenic
3595,rs4937364,BLD.TREG,0.003944103,0:Quies,intergenic
3596,rs4937364,BONE.EMB.ARM,0.003944103,0:Quies,intergenic
3597,rs4937364,BONE.EMB.FEMUR,0.003944103,0:Quies,intergenic
3598,rs4937364,BONE.EMB.LEG,0.003944103,0:Quies,intergenic
3599,rs4937364,BONE.MRW,0.003944103,0:Quies,intergenic
3600,rs4937364,BONE.OSTBLAST,0.003944103,0:ReprPCWk,intergenic
3603,rs4937364,BRN.AST,0.003944103,0:Quies,intergenic
3606,rs4937364,BRN.AST.SPCORD,0.003944103,0:ReprPCWk,intergenic
3608,rs4937364,BRN.CBR.CTX,0.003944103,0:Quies,intergenic
3610,rs4937364,BRN.CRBLLM,0.003944103,0:Quies,intergenic
3611,rs4937364,BRN.EMB.BRN,0.003944103,0:ReprPCWk&Quies,intergenic
3612,rs4937364,BRN.EMB.GERM.MTX,0.003944103,0:ReprPCWk,intergenic
3613,rs4937364,BRN.FTL.CTX,0.003944103,0:Quies,intergenic
3614,rs4937364,BRN.GLOB.PD,0.003944103,0:Quies,intergenic
3616,rs4937364,BRN.INF.PAR.CTX,0.003944103,0:Quies,intergenic
3618,rs4937364,BRN.MID.FTL,0.003944103,0:Het&Quies,intergenic
3620,rs4937364,BRN.MIDBRN,0.003944103,0:Quies,intergenic
3622,rs4937364,BRN.PONS,0.003944103,0:Quies,intergenic
3623,rs4937364,BRN.PTMN,0.003944103,0:Quies,intergenic
3624,rs4937364,CA.ACC.ACC112,0.003944103,0:ReprPCWk,intergenic
3625,rs4937364,CA.ALL.DND41,0.003944103,0:Quies,intergenic
3626,rs4937364,CA.ALL.KOPTK1,0.003944103,0:Quies,intergenic
3627,rs4937364,CA.ALL.LOUCY,0.003944103,0:Quies,intergenic
3628,rs4937364,CA.APL.HL60,0.003944103,0:Quies,intergenic
3629,rs4937364,CA.APL.NB4,0.003944103,0:Quies,intergenic
3630,rs4937364,CA.BCL.DOHH2,0.003944103,0:Quies,intergenic
3631,rs4937364,CA.BCL.KARPAS422,0.003944103,0:Quies,intergenic
3632,rs4937364,CA.BCL.OCILY1,0.003944103,0:Quies,intergenic
3633,rs4937364,CA.BCL.OCILY3,0.003944103,0:Quies,intergenic
3634,rs4937364,CA.BCL.OCILY7,0.003944103,0:Quies,intergenic
3635,rs4937364,CA.BKTL.NAMALWA,0.003944103,0:Quies,intergenic
3638,rs4937364,CA.CRC.CACO2,0.003944103,0:Quies,intergenic
3645,rs4937364,CA.DESM.MEDBM.DAOY,0.003944103,0:Quies,intergenic
3647,rs4937364,CA.FIBROSC.HT1080,0.003944103,0:Quies,intergenic
3649,rs4937364,CA.GLIOBM.H54,0.003944103,0:Quies,intergenic
3650,rs4937364,CA.GLIOBM.M059J,0.003944103,0:Quies,intergenic
3653,rs4937364,CA.HCC.HUH7,0.003944103,0:Quies,intergenic
3654,rs4937364,CA.HCC.HUH75,0.003944103,0:Quies,intergenic
3657,rs4937364,CA.MEDBM,0.003944103,0:Quies,intergenic
3658,rs4937364,CA.MELAN.COLO829,0.003944103,0:Quies,intergenic
3659,rs4937364,CA.MELAN.RPMI7951,0.003944103,0:Quies,intergenic
3661,rs4937364,CA.ML.CMK,0.003944103,0:Quies,intergenic
3662,rs4937364,CA.ML.K562,0.003944103,0:Quies,intergenic
3663,rs4937364,CA.ML.K562.G1,0.003944103,0:Quies,intergenic
3664,rs4937364,CA.ML.K562.G2,0.003944103,0:Quies,intergenic
3665,rs4937364,CA.ML.KBM7,0.003944103,0:Quies,intergenic
3666,rs4937364,CA.MYELOMA.KMS11,0.003944103,0:Quies,intergenic
3667,rs4937364,CA.MYELOMA.MM1S,0.003944103,0:Quies,intergenic
3668,rs4937364,CA.MYELOMA.NCIH929,0.003944103,0:Quies,intergenic
3669,rs4937364,CA.MYELOMA.PC.RPMI8226,0.003944103,0:Quies,intergenic
3671,rs4937364,CA.NEUROBM.SKNDSH,0.003944103,0:Quies,intergenic
3672,rs4937364,CA.NEUROBM.SKNDZ,0.003944103,0:Quies,intergenic
3676,rs4937364,CA.OSTSARC.MG63,0.003944103,0:Quies,intergenic
3678,rs4937364,CA.PAAD.8988T,0.003944103,0:Quies,intergenic
3682,rs4937364,CA.PRAD.LNCAP,0.003944103,0:Quies,intergenic
3684,rs4937364,CA.PTHC,0.003944103,0:Quies,intergenic
3689,rs4937364,CA.RTK.RHABOID.G401,0.003944103,0:Quies,intergenic
3692,rs4937364,CA.UCEC.ISHIKAWA,0.003944103,0:Quies,intergenic
3693,rs4937364,EDCR.ADRENAL.GLD,0.003944103,0:Quies,intergenic
3694,rs4937364,EDCR.EMB.ADRENAL.GLD,0.003944103,0:Het&Quies,intergenic
3695,rs4937364,EDCR.ENDOC.PANC,0.003944103,0:Quies,intergenic
3698,rs4937364,EDTH.BRN.MICV.ENDOTH,0.003944103,0:ReprPCWk,intergenic
3700,rs4937364,EDTH.DERM.LYMPH.VES.ENDOTH,0.003944103,0:Quies,intergenic
3701,rs4937364,EDTH.EMB.KDNY.CAP.ENDOTH,0.003944103,0:Quies,intergenic
3704,rs4937364,EDTH.LNG.MICV.ENDOTH,0.003944103,0:Quies,intergenic
3705,rs4937364,EDTH.UBM.VEIN.ENDOTH,0.003944103,0:ReprPCWk&Quies,intergenic
3706,rs4937364,EPTH.AMNION.EPITH,0.003944103,0:Quies,intergenic
3707,rs4937364,EPTH.BREAST.EPITH,0.003944103,0:Quies,intergenic
3708,rs4937364,EPTH.CHOROID.PLEX.EPITH,0.003944103,0:ReprPCWk,intergenic
3709,rs4937364,EPTH.CILIARY.NONPGMT.EPITH,0.003944103,0:Quies,intergenic
3710,rs4937364,EPTH.COLON.EPITH,0.003944103,0:ReprPCWk,intergenic
3711,rs4937364,EPTH.EMB.SKIN.BDY,0.003944103,0:Quies,intergenic
3716,rs4937364,EPTH.IRIS.PGMT.EPITH,0.003944103,0:ReprPCWk,intergenic
3724,rs4937364,EPTH.MMRY.MYOEPITH,0.003944103,0:Het,intergenic
3728,rs4937364,EPTH.RENAL.CTX.EPITH,0.003944103,0:Quies,intergenic
3730,rs4937364,EPTH.SKIN.LEG,0.003944103,0:Quies,intergenic
3731,rs4937364,ESC.ELF1,0.003944103,0:Quies,intergenic
3732,rs4937364,ESC.ESI3,0.003944103,0:Quies,intergenic
3734,rs4937364,ESC.H7HESC,0.003944103,0:ReprPCWk,intergenic
3735,rs4937364,ESC.H9,0.003944103,0:Quies,intergenic
3736,rs4937364,ESC.HUES48,0.003944103,0:Quies,intergenic
3737,rs4937364,ESC.HUES6,0.003944103,0:Quies,intergenic
3738,rs4937364,ESC.HUES64,0.003944103,0:Quies,intergenic
3741,rs4937364,ESDV.CARD.MUSCLE,0.003944103,0:ReprPCWk,intergenic
3742,rs4937364,ESDV.ECTODERM,0.003944103,0:Quies,intergenic
3743,rs4937364,ESDV.ENDODERM,0.003944103,0:ReprPCWk&Quies,intergenic
3745,rs4937364,ESDV.MESENCH.STEM,0.003944103,0:ReprPCWk,intergenic
3746,rs4937364,ESDV.MESENDODERM,0.003944103,0:Quies,intergenic
3747,rs4937364,ESDV.MESODERM,0.003944103,0:ReprPCWk,intergenic
3749,rs4937364,ESDV.NEURAL.PROG,0.003944103,0:ReprPCWk&Quies,intergenic
3750,rs4937364,ESDV.NEURON,0.003944103,0:ReprPCWk,intergenic
3751,rs4937364,ESDV.SM.MUSCLE,0.003944103,0:Quies,intergenic
3753,rs4937364,EYE.EMB.RETINA,0.003944103,0:Quies,intergenic
3754,rs4937364,GI.COLON.MUC,0.003944103,0:Quies,intergenic
3755,rs4937364,GI.DUOD.MUC,0.003944103,0:ReprPCWk,intergenic
3756,rs4937364,GI.EMB.LARGE.INT,0.003944103,0:ReprPCWk&Quies,intergenic
3758,rs4937364,GI.EMB.STOMACH,0.003944103,0:ReprPCWk&Quies,intergenic
3759,rs4937364,GI.ESOPH,0.003944103,0:Quies,intergenic
3760,rs4937364,GI.ESOPH.MUSC.MUC,0.003944103,0:Quies,intergenic
3761,rs4937364,GI.ESOPH.SQUAM.EPITH,0.003944103,0:Quies,intergenic
3763,rs4937364,GI.PEYER.PATCH,0.003944103,0:Quies,intergenic
3764,rs4937364,GI.RECT.MUC,0.003944103,0:Quies,intergenic
3765,rs4937364,GI.SIG.COLON,0.003944103,0:Quies,intergenic
3766,rs4937364,GI.SMALL.INT,0.003944103,0:ReprPCWk&Quies,intergenic
3767,rs4937364,GI.STOMACH,0.003944103,0:Quies|2:TxWk,intergenic
3768,rs4937364,GI.STOMACH.MUC,0.003944103,0:ReprPCWk,intergenic
3769,rs4937364,HRT.AORTA,0.003944103,0:Quies,intergenic
3771,rs4937364,HRT.CORONARY.ATY,0.003944103,0:Quies,intergenic
3772,rs4937364,HRT.EMB.HEART,0.003944103,0:Quies,intergenic
3773,rs4937364,HRT.EMB.LEFT.ATRIUM,0.003944103,0:Quies,intergenic
3774,rs4937364,HRT.EMB.LEFT.VENTR,0.003944103,0:Quies,intergenic
3775,rs4937364,HRT.EMB.RIGHT.VENTR,0.003944103,0:Quies,intergenic
3776,rs4937364,HRT.HEART,0.003944103,0:Quies,intergenic
3777,rs4937364,HRT.LEFT.VENTR,0.003944103,0:Quies,intergenic
3778,rs4937364,HRT.RIGHT.ATRIUM,0.003944103,0:Quies,intergenic
3779,rs4937364,HRT.RIGHT.VENTR,0.003944103,0:Quies,intergenic
3780,rs4937364,HSC.B,0.003944103,0:Quies,intergenic
3781,rs4937364,HSC.CD14.MONOCYTE,0.003944103,0:Quies,intergenic
3782,rs4937364,HSC.CD1C.DC,0.003944103,0:Quies,intergenic
3783,rs4937364,HSC.CD34.CMP,0.003944103,0:Het&Quies,intergenic
3784,rs4937364,HSC.GERM.CTR,0.003944103,0:Quies,intergenic
3785,rs4937364,HSC.LYMPHOCYTE,0.003944103,0:Quies,intergenic
3786,rs4937364,HSC.MPP,0.003944103,0:Quies,intergenic
3787,rs4937364,HSC.NK,0.003944103,0:Quies,intergenic
3788,rs4937364,HSC.NTPHIL,0.003944103,0:Quies,intergenic
3791,rs4937364,IPSC.18a,0.003944103,0:Quies,intergenic
3794,rs4937364,IPSC.CWRU1,0.003944103,0:Quies,intergenic
3795,rs4937364,IPSC.DF19.11,0.003944103,2:TxWk,intergenic
3798,rs4937364,IPSC.DF6.9,0.003944103,0:Quies,intergenic
3802,rs4937364,IPSC.NIHI11,0.003944103,0:Quies,intergenic
3803,rs4937364,IPSC.NIHI7,0.003944103,0:Quies,intergenic
3804,rs4937364,KDNY.EMB.KDNY.CELL,0.003944103,0:Quies,intergenic
3805,rs4937364,KDNY.EMB.KIDNEY,0.003944103,0:Quies,intergenic
3806,rs4937364,KDNY.EMB.RENAL.CTX.ITSM,0.003944103,0:Quies,intergenic
3807,rs4937364,KDNY.EMB.RENAL.PELVIS,0.003944103,0:Quies,intergenic
3808,rs4937364,KDNY.KIDNEY,0.003944103,0:Quies,intergenic
3809,rs4937364,LCL.LCL.GM06990,0.003944103,0:Quies,intergenic
3810,rs4937364,LCL.LCL.GM08714,0.003944103,0:Quies,intergenic
3811,rs4937364,LCL.LCL.GM10248,0.003944103,0:Quies,intergenic
3812,rs4937364,LCL.LCL.GM10266,0.003944103,0:Quies,intergenic
3813,rs4937364,LCL.LCL.GM12864,0.003944103,0:Quies,intergenic
3814,rs4937364,LCL.LCL.GM12865,0.003944103,0:Quies,intergenic
3815,rs4937364,LCL.LCL.GM12875,0.003944103,0:Quies,intergenic
3816,rs4937364,LCL.LCL.GM12878,0.003944103,0:ReprPCWk,intergenic
3817,rs4937364,LCL.LCL.GM12891,0.003944103,0:Quies,intergenic
3818,rs4937364,LCL.LCL.GM12892,0.003944103,0:Quies,intergenic
3819,rs4937364,LCL.LCL.GM18507,0.003944103,0:Quies,intergenic
3820,rs4937364,LCL.LCL.GM19238,0.003944103,0:Quies,intergenic
3821,rs4937364,LCL.LCL.GM19239,0.003944103,0:Quies,intergenic
3822,rs4937364,LCL.LCL.GM19240,0.003944103,0:Quies,intergenic
3823,rs4937364,LNG.EMB.LUNG,0.003944103,0:Quies,intergenic
3824,rs4937364,LNG.LUNG,0.003944103,0:Quies,intergenic
3825,rs4937364,LVR.EMB.LIVER,0.003944103,0:Quies,intergenic
3826,rs4937364,LVR.HEPATIC.STELLATE,0.003944103,0:Quies,intergenic
3827,rs4937364,LVR.HEPATOCYTE,0.003944103,0:Quies,intergenic
3828,rs4937364,LVR.LIVER,0.003944103,0:Quies,intergenic
