Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42408491,42409291,EnhWk,BSS01178,CA.ALL.LOUCY,9.65e-09,0.010964407,11
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42404291,42414891,Quies,BSS00702,CA.APL.HL60,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42402691,42414891,Quies,BSS01356,CA.APL.NB4,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42401891,42412091,ReprPCWk,BSS00268,CA.BCL.DOHH2,9.65e-09,0.010964407,17
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42408691,42415091,Quies,BSS01065,CA.BCL.KARPAS422,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42402291,42415691,ReprPCWk,BSS01389,CA.BCL.OCILY1,9.65e-09,0.010964407,17
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42407091,42412491,TxWk,BSS01390,CA.BCL.OCILY3,9.65e-09,0.010964407,6
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42407091,42419291,Quies,BSS01391,CA.BCL.OCILY7,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42408491,42411291,TxWk,BSS01350,CA.BKTL.NAMALWA,9.65e-09,0.010964407,6
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42408291,42411291,TxWk,BSS01351,CA.BKTL.NAMALWA,9.65e-09,0.010964407,6
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42396491,42417091,Quies,BSS01226,CA.BRCA.MCF7,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42408491,42411291,TxWk,BSS01235,CA.BRCA.MCF7,9.65e-09,0.010964407,6
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42408291,42411091,TxWk,BSS01240,CA.BRCA.MCF7,9.65e-09,0.010964407,6
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42391691,42415291,Quies,BSS01243,CA.BRCA.MCF7,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42405891,42412091,ReprPCWk,BSS01244,CA.BRCA.MCF7,9.65e-09,0.010964407,17
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42382891,42414491,Quies,BSS00160,CA.CCRCC.CAKI1,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42402491,42431891,Quies,BSS00159,CA.CRC.CACO2,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42336691,42414691,Quies,BSS00492,CA.CRC.HCT116,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42389891,42414891,Quies,BSS00708,CA.CRC.HT29,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42383091,42415291,Quies,BSS01179,CA.CRC.LOVO,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42407091,42414691,Quies,BSS01535,CA.CRC.RKO,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42401291,42411291,Quies,BSS00529,CA.CVX.HELAS3,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42407491,42411891,TxWk,BSS00541,CA.CVX.HELAS3,9.65e-09,0.010964407,6
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42404291,42414491,Quies,BSS00531,CA.CVX.HELAS3.G1B,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42403291,42411691,ReprPCWk,BSS00246,CA.DESM.MEDBM.DAOY,9.65e-09,0.010964407,17
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42408291,42414891,Quies,BSS00035,CA.EWINGSC.A673,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42402491,42412091,ReprPCWk,BSS00709,CA.FIBROSC.HT1080,9.65e-09,0.010964407,17
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42396491,42412091,Quies,BSS00004,CA.GLIOBM.A172,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42408291,42409091,EnhA2,BSS00482,CA.GLIOBM.H54,9.65e-09,0.010964407,10
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42396491,42410491,Quies,BSS01208,CA.GLIOBM.M059J,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42403091,42432091,Quies,BSS00491,CA.HAPLOID.ML.HAP1,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42405491,42411291,ReprPCWk,BSS00558,CA.HCC.HEPG2,9.65e-09,0.010964407,17
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42407691,42409091,TxWk,BSS00718,CA.HCC.HUH7,9.65e-09,0.010964407,6
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42407691,42409491,TxWk,BSS00719,CA.HCC.HUH75,9.65e-09,0.010964407,6
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42396891,42419291,Quies,BSS01415,CA.LUAD.PC9,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42383691,42414891,Quies,BSS00007,CA.LUEPITH.A549,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42367891,42411891,Quies,BSS00013,CA.LUEPITH.A549,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42367491,42415291,Quies,BSS00015,CA.LUEPITH.A549,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42368491,42415691,Quies,BSS00016,CA.LUEPITH.A549,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42382891,42414691,Quies,BSS00017,CA.LUEPITH.A549,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42383691,42415491,Quies,BSS00018,CA.LUEPITH.A549,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42402691,42414691,Quies,BSS00019,CA.LUEPITH.A549,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42383091,42414891,Quies,BSS00020,CA.LUEPITH.A549,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42382891,42414691,Quies,BSS00021,CA.LUEPITH.A549,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42382891,42414691,Quies,BSS00022,CA.LUEPITH.A549,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42383091,42411891,Quies,BSS00023,CA.LUEPITH.A549,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42376691,42414691,Quies,BSS00024,CA.LUEPITH.A549,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42367891,42415491,Quies,BSS00025,CA.LUEPITH.A549,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42367491,42414891,Quies,BSS00026,CA.LUEPITH.A549,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42382891,42414691,Quies,BSS00027,CA.LUEPITH.A549,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42367691,42415291,Quies,BSS00028,CA.LUEPITH.A549,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42376691,42414891,Quies,BSS00029,CA.LUEPITH.A549,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42367691,42414891,Quies,BSS00030,CA.LUEPITH.A549,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42407891,42409091,EnhA2,BSS01251,CA.MEDBM,9.65e-09,0.010964407,10
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42402891,42414691,Quies,BSS00222,CA.MELAN.COLO829,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42382891,42410491,Quies,BSS01536,CA.MELAN.RPMI7951,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42402691,42415291,Quies,BSS01551,CA.MELAN.SKMEL5,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42407891,42411291,TxWk,BSS00221,CA.ML.CMK,9.65e-09,0.010964407,6
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42406491,42411091,TxWk,BSS00762,CA.ML.K562,9.65e-09,0.010964407,6
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42408691,42409091,EnhA2,BSS01056,CA.ML.K562,9.65e-09,0.010964407,10
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42408291,42410291,EnhWk,BSS01057,CA.ML.K562,9.65e-09,0.010964407,11
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42408691,42409091,EnhA2,BSS01059,CA.ML.K562,9.65e-09,0.010964407,10
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42407691,42411291,TxWk,BSS01038,CA.ML.K562.G1,9.65e-09,0.010964407,6
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42408091,42409091,TxWk,BSS01039,CA.ML.K562.G2,9.65e-09,0.010964407,6
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42407691,42414491,TxWk,BSS01066,CA.ML.KBM7,9.65e-09,0.010964407,6
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42407091,42419491,ReprPCWk,BSS01104,CA.MYELOMA.KMS11,9.65e-09,0.010964407,17
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42406691,42433891,ReprPC,BSS01274,CA.MYELOMA.MM1S,9.65e-09,0.010964407,16
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42407091,42414491,Quies,BSS01365,CA.MYELOMA.NCIH929,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42407691,42411691,Quies,BSS01537,CA.MYELOMA.PC.RPMI8226,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42402491,42432091,Quies,BSS00102,CA.NEUROBM.BE2C,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42382691,42431491,Quies,BSS01562,CA.NEUROBM.SKNDSH,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42402891,42418291,Quies,BSS01571,CA.NEUROBM.SKNDSH,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42402891,42414691,Quies,BSS01554,CA.NEUROBM.SKNDZ,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42402491,42424291,Quies,BSS01558,CA.NEUROBM.SKNDZ,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42408691,42419291,Quies,BSS01559,CA.NEUROEPTH.SKNDMC,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42382891,42414691,Quies,BSS00481,CA.NEUROGLIOMA.h4,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42382691,42414891,Quies,BSS01360,CA.NSCLC.NCIH460,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42382891,42421691,Quies,BSS01267,CA.OSTSARC.MG63,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42402691,42411891,Quies,BSS01550,CA.OSTSARC.SJSA1,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42407691,42409091,TxWk,BSS00003,CA.PAAD.8988T,9.65e-09,0.010964407,6
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42333691,42433891,Quies,BSS01405,CA.PANC.DUCT.EPITH.PANC1,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42383091,42427091,Quies,BSS00157,CA.PRAD.C42B,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42382891,42431291,Quies,BSS00001,CA.PRAD.EPITH.22RV1,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42361291,42431491,Quies,BSS00002,CA.PRAD.EPITH.22RV1,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42377691,42419291,Quies,BSS01173,CA.PRAD.LNCAP,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42408291,42410291,EnhWk,BSS01174,CA.PRAD.LNCAP,9.65e-09,0.010964407,11
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42404291,42414891,Quies,BSS01414,CA.PRAD.PC3,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42396691,42433891,Quies,BSS01411,CA.PTHC,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42402291,42411491,ReprPCWk,BSS01412,CA.PTHC,9.65e-09,0.010964407,17
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42405091,42412091,ReprPCWk,BSS01481,CA.RCC,9.65e-09,0.010964407,17
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42382891,42414691,Quies,BSS00037,CA.RCC.ACHN,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42382891,42414891,Quies,BSS01474,CA.RCC.RCC7860,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42402491,42410691,Quies,BSS01549,CA.RMS.SJCRH30,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42407491,42411891,TxWk,BSS00372,CA.RTK.RHABOID.G401,9.65e-09,0.010964407,6
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42403691,42412091,ReprPCWk,BSS01359,CA.SCC.NCIH226,9.65e-09,0.010964407,17
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42404291,42409491,ReprPCWk,BSS01386,CA.TSTC.NT2D1,9.65e-09,0.010964407,17
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42390091,42414891,Quies,BSS00745,CA.UCEC.ISHIKAWA,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42396491,42414491,Quies,BSS00748,CA.UCEC.ISHIKAWA,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42396491,42412091,Quies,BSS00756,CA.UCEC.ISHIKAWA,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42402491,42411891,ReprPCWk,BSS00046,EDCR.ADRENAL.GLD,9.65e-09,0.010964407,17
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42333691,42433891,Quies,BSS00047,EDCR.ADRENAL.GLD,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42395491,42420691,Quies,BSS00048,EDCR.ADRENAL.GLD,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42408691,42414091,Het,BSS00054,EDCR.ADRENAL.GLD,9.65e-09,0.010964407,13
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42376491,42433891,Quies,BSS00055,EDCR.ADRENAL.GLD,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42333691,42433891,Quies,BSS00056,EDCR.ADRENAL.GLD,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42406491,42424291,Quies,BSS00045,EDCR.EMB.ADRENAL.GLD,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42406491,42414891,Quies,BSS00050,EDCR.EMB.ADRENAL.GLD,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42382891,42431891,Quies,BSS00051,EDCR.EMB.ADRENAL.GLD,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42403091,42431291,Quies,BSS00052,EDCR.EMB.ADRENAL.GLD,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42406491,42415091,Quies,BSS00057,EDCR.EMB.ADRENAL.GLD,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42407091,42422891,Quies,BSS00058,EDCR.EMB.ADRENAL.GLD,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42406491,42432491,ReprPCWk,BSS00059,EDCR.EMB.ADRENAL.GLD,9.65e-09,0.010964407,17
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42407891,42409291,ReprPCWk,BSS00060,EDCR.EMB.ADRENAL.GLD,9.65e-09,0.010964407,17
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42389491,42431691,Quies,BSS00281,EDCR.ENDOC.PANC,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42407291,42424091,Quies,BSS00282,EDCR.ENDOC.PANC,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42402891,42431691,Quies,BSS00283,EDCR.ENDOC.PANC,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42402691,42419291,Quies,BSS00284,EDCR.ENDOC.PANC,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42406491,42433891,Quies,BSS01403,EDCR.REPR.EMB.OVARY,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42403091,42414891,Quies,BSS01399,EDCR.REPR.OVARY,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42382891,42431491,Quies,BSS01401,EDCR.REPR.OVARY,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42361291,42420691,Quies,BSS01402,EDCR.REPR.OVARY,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42389691,42411891,ReprPCWk,BSS00143,EDTH.BRN.MICV.ENDOTH,9.65e-09,0.010964407,17
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42402691,42412091,Quies,BSS00258,EDTH.DERM.BLD.VES.ENDOTH,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42389491,42410291,Quies,BSS00260,EDTH.DERM.BLD.VES.ENDOTH,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42403091,42414691,Quies,BSS00262,EDTH.DERM.LYMPH.VES.ENDOTH,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42382891,42410891,Quies,BSS00264,EDTH.DERM.LYMPH.VES.ENDOTH,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42402691,42410091,Quies,BSS01077,EDTH.EMB.KDNY.CAP.ENDOTH,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42393891,42414891,Quies,BSS00387,EDTH.GLOM.ENDOTH,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42382891,42415091,Quies,BSS01465,EDTH.LNG.ART.ENDOTH,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42403091,42414691,Quies,BSS01206,EDTH.LNG.MICV.ENDOTH,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42396091,42418291,ReprPCWk,BSS00296,EDTH.UBM.VEIN.ENDOTH,9.65e-09,0.010964407,17
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42389891,42410291,Quies,BSS00298,EDTH.UBM.VEIN.ENDOTH,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42402891,42415291,ReprPCWk,BSS00075,EPTH.AMNION.EPITH,9.65e-09,0.010964407,17
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42401891,42412091,ReprPCWk,BSS01217,EPTH.BREAST.EPITH,9.65e-09,0.010964407,17
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42401891,42412091,ReprPCWk,BSS01224,EPTH.BREAST.EPITH,9.65e-09,0.010964407,17
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42401891,42412091,ReprPCWk,BSS01225,EPTH.BREAST.EPITH,9.65e-09,0.010964407,17
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42382491,42412091,ReprPCWk,BSS00218,EPTH.CHOROID.PLEX.EPITH,9.65e-09,0.010964407,17
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42391491,42410291,Quies,BSS01385,EPTH.CILIARY.NONPGMT.EPITH,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42383091,42412491,Quies,BSS00223,EPTH.COLON.EPITH,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42393091,42424091,Quies,BSS01587,EPTH.EMB.SKIN.BDY,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42404291,42412091,ReprPCWk,BSS00307,EPTH.ESOPH.EPITH,9.65e-09,0.010964407,17
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42380691,42411891,Quies,BSS00354,EPTH.FORESKIN.KRTN,9.65e-09,0.010964407,18
rs1893592,21,42408836,21:43828945:T:C,rs9984852,0.122804,UBASH3A,intronic,chr21,42382691,42409691,Quies,BSS00355,EPTH.FORESKIN.KRTN,9.65e-09,0.010964407,18
