Rs_ID,Cell_type,PIP,States,Geneannotation
rs9979841,EDCR.ADRENAL.GLD,0.030969906,0:ReprPCWk&Quies,intronic
rs9979841,EDCR.EMB.ADRENAL.GLD,0.030969906,0:ReprPCWk&Quies,intronic
rs9979841,EDCR.ENDOC.PANC,0.030969906,0:ReprPCWk&Quies,intronic
rs9979841,EDCR.REPR.EMB.OVARY,0.030969906,0:Quies,intronic
rs9979841,EDCR.REPR.OVARY,0.030969906,0:Quies,intronic
rs9979841,EDTH.BRN.MICV.ENDOTH,0.030969906,0:ReprPCWk,intronic
rs9979841,EDTH.DERM.BLD.VES.ENDOTH,0.030969906,0:ReprPCWk,intronic
rs9979841,EDTH.DERM.LYMPH.VES.ENDOTH,0.030969906,0:ReprPCWk&Quies,intronic
rs9979841,EDTH.EMB.KDNY.CAP.ENDOTH,0.030969906,0:ReprPCWk,intronic
rs9979841,EDTH.GLOM.ENDOTH,0.030969906,0:ReprPCWk,intronic
rs9979841,EDTH.LNG.ART.ENDOTH,0.030969906,0:ReprPCWk,intronic
rs9979841,EDTH.LNG.MICV.ENDOTH,0.030969906,0:ReprPCWk,intronic
rs9979841,EDTH.UBM.VEIN.ENDOTH,0.030969906,0:ReprPCWk&ReprPC,intronic
rs9979841,EPTH.AMNION.EPITH,0.030969906,0:ReprPCWk,intronic
rs9979841,EPTH.BREAST.EPITH,0.030969906,0:ReprPCWk,intronic
rs9979841,EPTH.CHOROID.PLEX.EPITH,0.030969906,0:ReprPCWk,intronic
rs9979841,EPTH.CILIARY.NONPGMT.EPITH,0.030969906,0:ReprPCWk,intronic
rs9979841,EPTH.COLON.EPITH,0.030969906,0:ReprPCWk,intronic
rs9979841,EPTH.EMB.SKIN.BDY,0.030969906,0:Quies,intronic
rs9979841,EPTH.ESOPH.EPITH,0.030969906,0:ReprPCWk,intronic
rs9979841,EPTH.FORESKIN.KRTN,0.030969906,0:ReprPCWk&Quies,intronic
rs9979841,EPTH.GLOM.EPITH,0.030969906,0:ReprPCWk,intronic
rs9979841,EPTH.GLOM.VISC.EPTIH,0.030969906,0:ReprPCWk,intronic
rs9979841,EPTH.IRIS.PGMT.EPITH,0.030969906,0:ReprPCWk,intronic
rs9979841,EPTH.KDNY.EPITH,0.030969906,0:ReprPCWk,intronic
rs9979841,EPTH.KDNY.TUBULE,0.030969906,0:ReprPCWk,intronic
rs9979841,EPTH.KRTN,0.030969906,0:ReprPCWk&ReprPC,intronic
rs9979841,EPTH.LNG.BRONHC.EPITH,0.030969906,0:ReprPCWk,intronic
rs9979841,EPTH.MARROW.EPITH,0.030969906,0:ReprPCWk,intronic
rs9979841,EPTH.MMRY.EPITH,0.030969906,0:ReprPCWk&Quies,intronic
rs9979841,EPTH.MMRY.LMN.EPITH,0.030969906,0:Quies,intronic
rs9979841,EPTH.MMRY.MYOEPITH,0.030969906,0:ReprPCWk&Quies,intronic
rs9979841,EPTH.PANC.DUCT.EPITH,0.030969906,0:ReprPCWk,intronic
rs9979841,EPTH.PROST.EPITH,0.030969906,0:ReprPCWk&Quies,intronic
rs9979841,EPTH.PROX.TUB.EPITH,0.030969906,0:Quies,intronic
rs9979841,EPTH.RENAL.CTX.EPITH,0.030969906,0:ReprPCWk,intronic
rs9979841,EPTH.RETINAL.EPITH,0.030969906,0:ReprPCWk,intronic
rs9979841,EPTH.SKIN.LEG,0.030969906,0:Quies,intronic
rs9979841,ESC.ELF1,0.030969906,0:Quies,intronic
rs9979841,ESC.ESI3,0.030969906,0:ReprPCWk,intronic
rs9979841,ESC.H1HESC,0.030969906,0:Quies,intronic
rs9979841,ESC.H7HESC,0.030969906,0:ReprPCWk,intronic
rs9979841,ESC.H9,0.030969906,0:Quies,intronic
rs9979841,ESC.HUES48,0.030969906,0:Quies,intronic
rs9979841,ESC.HUES6,0.030969906,0:ReprPCWk,intronic
rs9979841,ESC.HUES64,0.030969906,0:Quies,intronic
rs9979841,ESDV.BIPOLAR.NEURON,0.030969906,0:Quies,intronic
rs9979841,ESDV.CARD.MESODERM,0.030969906,0:Quies,intronic
rs9979841,ESDV.CARD.MUSCLE,0.030969906,0:ReprPCWk,intronic
rs9979841,ESDV.ECTODERM,0.030969906,0:Quies,intronic
rs9979841,ESDV.ENDODERM,0.030969906,0:ReprPCWk&Quies,intronic
rs9979841,ESDV.HEPATOCYTE,0.030969906,0:Quies,intronic
rs9979841,ESDV.MESENCH.STEM,0.030969906,0:ReprPC,intronic
rs9979841,ESDV.MESENDODERM,0.030969906,0:Quies,intronic
rs9979841,ESDV.MESODERM,0.030969906,0:ReprPCWk,intronic
rs9979841,ESDV.NEURAL.CELL,0.030969906,0:Quies,intronic
rs9979841,ESDV.NEURAL.PROG,0.030969906,0:Quies,intronic
rs9979841,ESDV.NEURON,0.030969906,0:ReprPCWk,intronic
rs9979841,ESDV.SM.MUSCLE,0.030969906,0:Quies,intronic
rs9979841,EYE.EMB.EYE,0.030969906,0:Quies,intronic
rs9979841,EYE.EMB.RETINA,0.030969906,1:EnhWk|0:Quies,intronic
rs9979841,GI.COLON.MUC,0.030969906,0:ReprPCWk,intronic
rs9979841,GI.DUOD.MUC,0.030969906,2:TxWk|0:ReprPCWk,intronic
rs9979841,GI.EMB.LARGE.INT,0.030969906,0:ReprPCWk&Quies|2:TxWk,intronic
rs9979841,GI.EMB.SMALL.INT,0.030969906,2:TxWk|0:ReprPCWk&Quies,intronic
rs9979841,GI.EMB.STOMACH,0.030969906,2:TxWk|0:ReprPCWk&Quies,intronic
rs9979841,GI.ESOPH,0.030969906,0:Quies,intronic
rs9979841,GI.ESOPH.MUSC.MUC,0.030969906,0:Quies,intronic
rs9979841,GI.ESOPH.SQUAM.EPITH,0.030969906,0:Quies,intronic
rs9979841,GI.GAST.ESOPH.SPHCTR,0.030969906,0:Quies,intronic
rs9979841,GI.PEYER.PATCH,0.030969906,2:TxWk|0:Quies,intronic
rs9979841,GI.RECT.MUC,0.030969906,0:ReprPCWk|2:TxWk,intronic
rs9979841,GI.SIG.COLON,0.030969906,0:ReprPCWk&Quies|2:TxWk,intronic
rs9979841,GI.SMALL.INT,0.030969906,2:TxWk|0:ReprPC,intronic
rs9979841,GI.STOMACH,0.030969906,0:ReprPCWk&Quies,intronic
rs9979841,GI.STOMACH.MUC,0.030969906,0:ReprPCWk,intronic
rs9979841,HRT.AORTA,0.030969906,0:Het&Quies,intronic
rs9979841,HRT.ASC.AORTA,0.030969906,0:Quies,intronic
rs9979841,HRT.CORONARY.ATY,0.030969906,0:Quies,intronic
rs9979841,HRT.EMB.HEART,0.030969906,0:ReprPCWk&Quies&ReprPC,intronic
rs9979841,HRT.EMB.LEFT.ATRIUM,0.030969906,0:Quies,intronic
rs9979841,HRT.EMB.LEFT.VENTR,0.030969906,0:Quies,intronic
rs9979841,HRT.EMB.RIGHT.VENTR,0.030969906,0:Quies,intronic
rs9979841,HRT.HEART,0.030969906,1:EnhWk|0:Quies,intronic
rs9979841,HRT.LEFT.VENTR,0.030969906,0:ReprPCWk&Quies,intronic
rs9979841,HRT.RIGHT.ATRIUM,0.030969906,0:ReprPCWk&Quies,intronic
rs9979841,HRT.RIGHT.VENTR,0.030969906,0:ReprPCWk&Quies,intronic
rs9979841,HSC.B,0.030969906,0:ReprPCWk&Quies|2:TxWk|1:EnhWk&EnhBiv,intronic
rs9979841,HSC.CD14.MONOCYTE,0.030969906,0:Quies|1:EnhWk,intronic
rs9979841,HSC.CD1C.DC,0.030969906,1:EnhWk,intronic
rs9979841,HSC.CD34.CMP,0.030969906,0:Het&Quies|1:EnhWk|2:TxWk,intronic
rs9979841,HSC.GERM.CTR,0.030969906,1:EnhWk,intronic
rs9979841,HSC.LYMPHOCYTE,0.030969906,1:EnhA1,intronic
rs9979841,HSC.MPP,0.030969906,1:EnhWk|2:TxWk|0:Quies,intronic
rs9979841,HSC.NK,0.030969906,1:EnhWk&EnhA1&EnhBiv,intronic
rs9979841,HSC.NTPHIL,0.030969906,0:Quies,intronic
rs9979841,IPSC.11A,0.030969906,0:Quies,intronic
rs9979841,IPSC.15b,0.030969906,0:Quies,intronic
rs9979841,IPSC.18a,0.030969906,0:Quies,intronic
rs9979841,IPSC.18c,0.030969906,0:ReprPCWk,intronic
rs9979841,IPSC.20b,0.030969906,0:ReprPCWk,intronic
rs9979841,IPSC.CWRU1,0.030969906,0:Quies,intronic
rs9979841,IPSC.DF19.11,0.030969906,0:Quies,intronic
rs9979841,IPSC.DF19.7,0.030969906,0:Quies,intronic
rs9979841,IPSC.DF4.7,0.030969906,0:Quies,intronic
rs9979841,IPSC.DF6.9,0.030969906,0:Quies,intronic
rs9979841,IPSC.GM23338,0.030969906,0:Quies,intronic
rs9979841,IPSC.L1S8,0.030969906,0:Quies,intronic
rs9979841,IPSC.L1S8R,0.030969906,0:Quies,intronic
rs9979841,IPSC.NIHI11,0.030969906,0:Quies,intronic
rs9979841,IPSC.NIHI7,0.030969906,0:Quies,intronic
rs9979841,KDNY.EMB.KDNY.CELL,0.030969906,0:Quies|2:TxWk,intronic
rs9979841,KDNY.EMB.KIDNEY,0.030969906,0:ReprPCWk&Quies,intronic
rs9979841,KDNY.EMB.RENAL.CTX.ITSM,0.030969906,0:ReprPCWk&Quies,intronic
rs9979841,KDNY.EMB.RENAL.PELVIS,0.030969906,0:ReprPCWk&Quies,intronic
rs9979841,KDNY.KIDNEY,0.030969906,0:ReprPCWk,intronic
rs9979841,LCL.LCL.GM06990,0.030969906,3:TssFlnkU,intronic
rs9979841,LCL.LCL.GM08714,0.030969906,3:TssFlnkU,intronic
rs9979841,LCL.LCL.GM10248,0.030969906,1:EnhA1,intronic
rs9979841,LCL.LCL.GM10266,0.030969906,1:EnhA1,intronic
rs9979841,LCL.LCL.GM12864,0.030969906,3:TssFlnkU,intronic
rs9979841,LCL.LCL.GM12865,0.030969906,3:TssFlnkU,intronic
rs9979841,LCL.LCL.GM12875,0.030969906,1:EnhWk,intronic
rs9979841,LCL.LCL.GM12878,0.030969906,3:TssFlnkU,intronic
rs9979841,LCL.LCL.GM12891,0.030969906,1:EnhA1,intronic
rs9979841,LCL.LCL.GM12892,0.030969906,3:TssFlnkU,intronic
rs9979841,LCL.LCL.GM18507,0.030969906,1:EnhWk,intronic
rs9979841,LCL.LCL.GM19238,0.030969906,3:TssFlnkU,intronic
rs9979841,LCL.LCL.GM19239,0.030969906,3:TssFlnkU,intronic
rs9979841,LCL.LCL.GM19240,0.030969906,3:TssFlnkU,intronic
rs9979841,LNG.EMB.LUNG,0.030969906,0:ReprPCWk&Quies,intronic
rs9979841,LNG.LUNG,0.030969906,2:TxWk|0:ReprPCWk,intronic
rs9979841,LVR.EMB.LIVER,0.030969906,0:Quies,intronic
rs9979841,LVR.HEPATIC.STELLATE,0.030969906,0:ReprPCWk,intronic
rs9979841,LVR.HEPATOCYTE,0.030969906,1:EnhWk,intronic
rs9979841,LVR.LIVER,0.030969906,0:ReprPCWk&Quies&Het,intronic
rs9979841,MSC.ADIPOCYTE,0.030969906,0:ReprPC,intronic
rs9979841,MSC.AMN.FLD,0.030969906,0:ReprPCWk,intronic
rs9979841,MSC.EMB.FCL.PROM,0.030969906,0:Quies,intronic
rs9979841,MSC.MESENC.STEM,0.030969906,0:ReprPC,intronic
rs9979841,MUSC.CARDIAC.MYOCYTE,0.030969906,0:ReprPCWk,intronic
rs9979841,MUSC.EMB.ARM.MUSCLE,0.030969906,0:ReprPCWk&Quies|2:TxWk,intronic
rs9979841,MUSC.EMB.BACK.MUSCLE,0.030969906,0:ReprPCWk&Quies,intronic
rs9979841,MUSC.EMB.LEG.MUSCLE,0.030969906,0:ReprPCWk&Quies,intronic
rs9979841,MUSC.EMB.TRUNK.MUSCLE,0.030969906,0:ReprPCWk&Quies,intronic
rs9979841,MUSC.GASTR.MED,0.030969906,0:ReprPCWk&Quies,intronic
rs9979841,MUSC.PSOAS.MUSCLE,0.030969906,0:ReprPCWk&Quies|1:EnhWk,intronic
rs9979841,MUSC.SKELETAL.MUSCLE,0.030969906,0:ReprPCWk&ReprPC,intronic
rs9979841,MUSC.SKELETAL.MUSCLE.CELL,0.030969906,0:ReprPCWk,intronic
rs9979841,MYO.MYOCYTE,0.030969906,0:ReprPCWk,intronic
rs9979841,MYO.MYOTUBE,0.030969906,0:ReprPCWk,intronic
rs9979841,MYO.SKLT.MYOBLAST,0.030969906,0:ReprPCWk,intronic
rs9979841,MYO.SKLT.SATELLITE,0.030969906,0:ReprPCWk,intronic
rs9979841,NSPH.NEUROSPHERE,0.030969906,0:ReprPCWk,intronic
rs9979841,NSPH.OLF.NEUROSPHERE,0.030969906,1:EnhWk,intronic
rs9979841,OTHR.BREAST.EPITH,0.030969906,0:Quies,intronic
rs9979841,OTHR.EMB.LIMB,0.030969906,0:Quies,intronic
rs9979841,OTHR.EPID.MELANOCYTE,0.030969906,1:EnhWk,intronic
rs9979841,OTHR.FRSKN.MELANOCYTE,0.030969906,0:ReprPCWk,intronic
rs9979841,OTHR.MMRY.STEM,0.030969906,0:ReprPCWk,intronic
rs9979841,PANC.BODY.PANCREAS,0.030969906,0:Quies,intronic
rs9979841,PANC.EMB.ISLT.PREC,0.030969906,0:Quies,intronic
rs9979841,PANC.PANCREAS,0.030969906,0:Quies,intronic
rs9979841,PCTA.AMNION,0.030969906,0:ReprPCWk,intronic
rs9979841,PCTA.AMNION.STEM,0.030969906,0:Quies,intronic
rs9979841,PCTA.CHORION,0.030969906,1:EnhWk|0:ReprPCWk,intronic
rs9979841,PCTA.CHORIONIC.VILL,0.030969906,0:ReprPCWk&ReprPC,intronic
rs9979841,PCTA.PLACENTA,0.030969906,0:ReprPCWk&Quies&ReprPC,intronic
rs9979841,PCTA.TROPHOBLAST,0.030969906,0:ReprPCWk,intronic
rs9979841,PNS.SPINAL.CRD,0.030969906,0:ReprPCWk&Quies|2:TxWk,intronic
rs9979841,REPR.PROSTATE.GLD,0.030969906,0:Quies,intronic
rs9979841,SMTH.BRN.VASC.SMTH.MUSC,0.030969906,0:ReprPCWk,intronic
rs9979841,SMTH.COLON.MUSCLE,0.030969906,0:ReprPCWk&Quies,intronic
rs9979841,SMTH.DUOD.MUSCLE,0.030969906,0:ReprPCWk&Quies,intronic
rs9979841,SMTH.RECT.MUSCLE,0.030969906,0:Quies,intronic
rs9979841,SPLN.EMB.SPLEEN,0.030969906,1:EnhWk,intronic
rs9979841,SPLN.SPLEEN,0.030969906,0:ReprPCWk&Quies|2:TxWk,intronic
rs9979841,STRM.AORTA.FIBR,0.030969906,0:ReprPCWk,intronic
rs9979841,STRM.BREAST.FIBR,0.030969906,0:ReprPCWk,intronic
rs9979841,STRM.BRN.PERICYTE,0.030969906,0:ReprPCWk,intronic
rs9979841,STRM.CARDIAC.FIBR,0.030969906,0:ReprPCWk,intronic
rs9979841,STRM.DERMIS.FIBR,0.030969906,0:ReprPCWk&Quies&ReprPC,intronic
rs9979841,STRM.EMB.CARDIAC.FIBR,0.030969906,0:Quies,intronic
rs9979841,STRM.EMB.LUNG.FIBR,0.030969906,0:ReprPCWk&ReprPC,intronic
rs9979841,STRM.EMB.SKIN.FIBR,0.030969906,0:ReprPCWk,intronic
rs9979841,STRM.EYE.CJCT.FIBR,0.030969906,0:ReprPCWk,intronic
rs9979841,STRM.FRSKN.FIBR,0.030969906,0:Het&ReprPCWk,intronic
rs9979841,STRM.GINGVL.FIBR,0.030969906,0:ReprPCWk,intronic
rs9979841,STRM.LUNG.FIBR,0.030969906,0:ReprPCWk&Quies&ReprPC,intronic
rs9979841,STRM.LUNG.PULM.ATY.FIBR,0.030969906,0:ReprPCWk,intronic
rs9979841,STRM.MMRY.FIBR,0.030969906,0:ReprPC,intronic
rs9979841,STRM.PERID.LIG.FIBR,0.030969906,0:ReprPCWk,intronic
rs9979841,STRM.SKIN.FIBR,0.030969906,0:ReprPCWk&Quies&ReprPC,intronic
rs9979841,STRM.VILL.MESENCH.FIBR,0.030969906,0:ReprPCWk,intronic
rs9981704,AD.FATPAD,0.01797176,0:Quies,intronic
rs9981704,ADIP.ADCYTE,0.01797176,0:Quies,intronic
rs9981704,ADIP.TISSUE,0.01797176,0:Quies,intronic
rs9981704,BLD.CD4T,0.01797176,1:EnhG2&EnhG1,intronic
rs9981704,BLD.CD8T,0.01797176,1:EnhG1,intronic
rs9981704,BLD.MONONUC,0.01797176,2:TxWk&Tx|1:EnhWk,intronic
rs9981704,BLD.NAIVET,0.01797176,1:EnhG2&EnhG1,intronic
rs9981704,BLD.TREG,0.01797176,1:EnhG1,intronic
rs9981704,BONE.EMB.ARM,0.01797176,0:Quies,intronic
rs9981704,BONE.EMB.FEMUR,0.01797176,0:Quies,intronic
rs9981704,BONE.EMB.LEG,0.01797176,0:Quies,intronic
rs9981704,BONE.MRW,0.01797176,0:Quies,intronic
rs9981704,BONE.OSTBLAST,0.01797176,0:ReprPC,intronic
rs9981704,BRN.AG,0.01797176,0:ReprPCWk&Quies,intronic
rs9981704,BRN.AMM,0.01797176,0:Quies,intronic
rs9981704,BRN.AST,0.01797176,0:ReprPCWk,intronic
rs9981704,BRN.AST.CRBLLM,0.01797176,0:ReprPCWk,intronic
rs9981704,BRN.AST.HPC,0.01797176,0:ReprPCWk,intronic
rs9981704,BRN.AST.SPCORD,0.01797176,0:ReprPCWk,intronic
rs9981704,BRN.CAUD.NUC,0.01797176,0:Quies,intronic
rs9981704,BRN.CBR.CTX,0.01797176,2:TxWk,intronic
rs9981704,BRN.CING.GYR,0.01797176,0:ReprPCWk,intronic
rs9981704,BRN.CRBLLM,0.01797176,2:TxWk|0:Quies,intronic
rs9981704,BRN.EMB.BRN,0.01797176,2:TxWk|0:ReprPCWk&Quies,intronic
rs9981704,BRN.EMB.GERM.MTX,0.01797176,0:Quies,intronic
rs9981704,BRN.FTL.CTX,0.01797176,1:EnhG1,intronic
rs9981704,BRN.GLOB.PD,0.01797176,0:Quies,intronic
rs9981704,BRN.HPC,0.01797176,0:ReprPCWk&Quies,intronic
rs9981704,BRN.INF.PAR.CTX,0.01797176,0:ReprPCWk,intronic
rs9981704,BRN.MED.OBL,0.01797176,0:ReprPCWk,intronic
rs9981704,BRN.MID.FTL,0.01797176,0:Quies,intronic
rs9981704,BRN.MID.FTL.GYR,0.01797176,0:ReprPCWk,intronic
rs9981704,BRN.MIDBRN,0.01797176,0:ReprPCWk,intronic
rs9981704,BRN.OCC.LB,0.01797176,0:Quies,intronic
rs9981704,BRN.PONS,0.01797176,0:Quies,intronic
rs9981704,BRN.PTMN,0.01797176,2:TxWk,intronic
rs9981704,CA.ACC.ACC112,0.01797176,0:ReprPC,intronic
rs9981704,CA.ALL.DND41,0.01797176,1:EnhG1,intronic
rs9981704,CA.ALL.KOPTK1,0.01797176,1:EnhG1,intronic
rs9981704,CA.ALL.LOUCY,0.01797176,1:EnhWk,intronic
rs9981704,CA.APL.HL60,0.01797176,0:Quies,intronic
rs9981704,CA.APL.NB4,0.01797176,0:Quies,intronic
rs9981704,CA.BCL.DOHH2,0.01797176,0:ReprPCWk,intronic
rs9981704,CA.BCL.KARPAS422,0.01797176,0:Quies,intronic
rs9981704,CA.BCL.OCILY1,0.01797176,0:ReprPCWk,intronic
rs9981704,CA.BCL.OCILY3,0.01797176,2:TxWk,intronic
rs9981704,CA.BCL.OCILY7,0.01797176,0:Quies,intronic
rs9981704,CA.BKTL.NAMALWA,0.01797176,1:EnhWk,intronic
rs9981704,CA.BRCA.MCF7,0.01797176,0:ReprPCWk&Quies|1:EnhG2&EnhA1,intronic
rs9981704,CA.CCRCC.CAKI1,0.01797176,0:Quies,intronic
rs9981704,CA.CRC.CACO2,0.01797176,0:Quies,intronic
rs9981704,CA.CRC.HCT116,0.01797176,0:Quies,intronic
rs9981704,CA.CRC.HT29,0.01797176,0:Quies,intronic
rs9981704,CA.CRC.LOVO,0.01797176,0:Quies,intronic
rs9981704,CA.CRC.RKO,0.01797176,0:Quies,intronic
rs9981704,CA.CVX.HELAS3,0.01797176,1:EnhWk|2:TxWk,intronic
rs9981704,CA.CVX.HELAS3.G1B,0.01797176,0:Quies,intronic
rs9981704,CA.DESM.MEDBM.DAOY,0.01797176,1:EnhBiv,intronic
rs9981704,CA.EWINGSC.A673,0.01797176,0:Quies,intronic
rs9981704,CA.FIBROSC.HT1080,0.01797176,0:ReprPCWk,intronic
rs9981704,CA.GLIOBM.A172,0.01797176,0:Quies,intronic
rs9981704,CA.GLIOBM.H54,0.01797176,1:EnhA1,intronic
rs9981704,CA.GLIOBM.M059J,0.01797176,0:ReprPCWk,intronic
rs9981704,CA.HAPLOID.ML.HAP1,0.01797176,0:Quies,intronic
rs9981704,CA.HCC.HEPG2,0.01797176,1:EnhBiv,intronic
rs9981704,CA.HCC.HUH7,0.01797176,1:EnhG2,intronic
rs9981704,CA.HCC.HUH75,0.01797176,1:EnhA2,intronic
rs9981704,CA.LUAD.PC9,0.01797176,0:Quies,intronic
rs9981704,CA.LUEPITH.A549,0.01797176,0:Quies,intronic
rs9981704,CA.MEDBM,0.01797176,1:EnhG2,intronic
rs9981704,CA.MELAN.COLO829,0.01797176,0:Quies,intronic
rs9981704,CA.MELAN.RPMI7951,0.01797176,0:ReprPCWk,intronic
rs9981704,CA.MELAN.SKMEL5,0.01797176,0:Quies,intronic
rs9981704,CA.ML.CMK,0.01797176,1:EnhWk,intronic
rs9981704,CA.ML.K562,0.01797176,2:TxWk|1:EnhG2&EnhG1,intronic
rs9981704,CA.ML.K562.G1,0.01797176,1:EnhWk,intronic
rs9981704,CA.ML.K562.G2,0.01797176,1:EnhG2,intronic
rs9981704,CA.ML.KBM7,0.01797176,2:TxWk,intronic
rs9981704,CA.MYELOMA.KMS11,0.01797176,0:ReprPCWk,intronic
rs9981704,CA.MYELOMA.MM1S,0.01797176,0:ReprPC,intronic
rs9981704,CA.MYELOMA.NCIH929,0.01797176,0:Quies,intronic
rs9981704,CA.MYELOMA.PC.RPMI8226,0.01797176,0:ReprPCWk,intronic
rs9981704,CA.NEUROBM.BE2C,0.01797176,0:Quies,intronic
rs9981704,CA.NEUROBM.SKNDSH,0.01797176,0:Quies,intronic
rs9981704,CA.NEUROBM.SKNDZ,0.01797176,0:Quies,intronic
rs9981704,CA.NEUROEPTH.SKNDMC,0.01797176,0:Quies,intronic
rs9981704,CA.NEUROGLIOMA.h4,0.01797176,0:Quies,intronic
rs9981704,CA.NSCLC.NCIH460,0.01797176,0:Quies,intronic
rs9981704,CA.OSTSARC.MG63,0.01797176,0:Quies,intronic
rs9981704,CA.OSTSARC.SJSA1,0.01797176,0:Quies,intronic
rs9981704,CA.PAAD.8988T,0.01797176,1:EnhA1,intronic
rs9981704,CA.PANC.DUCT.EPITH.PANC1,0.01797176,0:Quies,intronic
rs9981704,CA.PRAD.C42B,0.01797176,0:Quies,intronic
rs9981704,CA.PRAD.EPITH.22RV1,0.01797176,0:Quies,intronic
rs9981704,CA.PRAD.LNCAP,0.01797176,0:Quies|1:EnhG2,intronic
rs9981704,CA.PRAD.PC3,0.01797176,0:Quies,intronic
rs9981704,CA.PTHC,0.01797176,0:ReprPCWk&Quies,intronic
rs9981704,CA.RCC,0.01797176,0:ReprPCWk,intronic
rs9981704,CA.RCC.ACHN,0.01797176,0:Quies,intronic
rs9981704,CA.RCC.RCC7860,0.01797176,0:Quies,intronic
rs9981704,CA.RMS.SJCRH30,0.01797176,0:ReprPCWk,intronic
rs9981704,CA.RTK.RHABOID.G401,0.01797176,2:TxWk,intronic
rs9981704,CA.SCC.NCIH226,0.01797176,0:ReprPCWk,intronic
rs9981704,CA.TSTC.NT2D1,0.01797176,1:EnhWk,intronic
rs9981704,CA.UCEC.ISHIKAWA,0.01797176,0:Quies,intronic
rs9981704,EDCR.ADRENAL.GLD,0.01797176,0:ReprPCWk&Quies&Het,intronic
rs9981704,EDCR.EMB.ADRENAL.GLD,0.01797176,0:ReprPCWk&Quies,intronic
rs9981704,EDCR.ENDOC.PANC,0.01797176,0:Quies,intronic
rs9981704,EDCR.REPR.EMB.OVARY,0.01797176,0:Quies,intronic
rs9981704,EDCR.REPR.OVARY,0.01797176,0:Quies,intronic
rs9981704,EDTH.BRN.MICV.ENDOTH,0.01797176,0:ReprPCWk,intronic
rs9981704,EDTH.DERM.BLD.VES.ENDOTH,0.01797176,0:ReprPCWk&Quies,intronic
rs9981704,EDTH.DERM.LYMPH.VES.ENDOTH,0.01797176,0:ReprPCWk&Quies,intronic
rs9981704,EDTH.EMB.KDNY.CAP.ENDOTH,0.01797176,0:ReprPCWk,intronic
rs9981704,EDTH.GLOM.ENDOTH,0.01797176,0:Quies,intronic
rs9981704,EDTH.LNG.ART.ENDOTH,0.01797176,0:Quies,intronic
rs9981704,EDTH.LNG.MICV.ENDOTH,0.01797176,0:Quies,intronic
rs9981704,EDTH.UBM.VEIN.ENDOTH,0.01797176,0:ReprPCWk,intronic
rs9981704,EPTH.AMNION.EPITH,0.01797176,0:ReprPCWk,intronic
rs9981704,EPTH.BREAST.EPITH,0.01797176,0:ReprPCWk,intronic
rs9981704,EPTH.CHOROID.PLEX.EPITH,0.01797176,0:ReprPCWk,intronic
rs9981704,EPTH.CILIARY.NONPGMT.EPITH,0.01797176,0:ReprPCWk,intronic
rs9981704,EPTH.COLON.EPITH,0.01797176,0:Quies,intronic
rs9981704,EPTH.EMB.SKIN.BDY,0.01797176,0:Quies,intronic
rs9981704,EPTH.ESOPH.EPITH,0.01797176,0:ReprPCWk,intronic
rs9981704,EPTH.FORESKIN.KRTN,0.01797176,0:ReprPCWk&Quies,intronic
rs9981704,EPTH.GLOM.EPITH,0.01797176,0:Quies,intronic
rs9981704,EPTH.GLOM.VISC.EPTIH,0.01797176,0:Quies,intronic
rs9981704,EPTH.IRIS.PGMT.EPITH,0.01797176,0:ReprPCWk,intronic
rs9981704,EPTH.KDNY.EPITH,0.01797176,0:ReprPCWk,intronic
rs9981704,EPTH.KDNY.TUBULE,0.01797176,0:ReprPCWk,intronic
rs9981704,EPTH.KRTN,0.01797176,0:ReprPCWk&Quies,intronic
rs9981704,EPTH.LNG.BRONHC.EPITH,0.01797176,0:ReprPCWk,intronic
rs9981704,EPTH.MARROW.EPITH,0.01797176,0:ReprPCWk,intronic
rs9981704,EPTH.MMRY.EPITH,0.01797176,0:ReprPCWk&Quies,intronic
rs9981704,EPTH.MMRY.LMN.EPITH,0.01797176,0:Quies,intronic
rs9981704,EPTH.MMRY.MYOEPITH,0.01797176,2:TxWk|0:Quies,intronic
rs9981704,EPTH.PANC.DUCT.EPITH,0.01797176,0:ReprPCWk,intronic
rs9981704,EPTH.PROST.EPITH,0.01797176,0:ReprPCWk&Quies,intronic
rs9981704,EPTH.PROX.TUB.EPITH,0.01797176,0:ReprPCWk&Quies,intronic
rs9981704,EPTH.RENAL.CTX.EPITH,0.01797176,0:ReprPCWk,intronic
rs9981704,EPTH.RETINAL.EPITH,0.01797176,0:ReprPCWk,intronic
rs9981704,EPTH.SKIN.LEG,0.01797176,0:Quies,intronic
rs9981704,ESC.ELF1,0.01797176,0:Quies,intronic
rs9981704,ESC.ESI3,0.01797176,1:EnhWk,intronic
rs9981704,ESC.H1HESC,0.01797176,2:TxWk,intronic
rs9981704,ESC.H7HESC,0.01797176,0:Quies,intronic
rs9981704,ESC.H9,0.01797176,0:Quies,intronic
rs9981704,ESC.HUES48,0.01797176,2:TxWk,intronic
rs9981704,ESC.HUES6,0.01797176,0:Quies,intronic
rs9981704,ESC.HUES64,0.01797176,0:Quies,intronic
rs9981704,ESDV.BIPOLAR.NEURON,0.01797176,1:EnhA1,intronic
rs9981704,ESDV.CARD.MESODERM,0.01797176,0:Quies,intronic
rs9981704,ESDV.CARD.MUSCLE,0.01797176,0:Quies,intronic
