,Rs_ID,Cell_type,PIP,States,Geneannotation
997,rs4239702,CA.RMS.SJCRH30,0.161330413,0:ReprPCWk,intronic
998,rs4239702,CA.RTK.RHABOID.G401,0.161330413,0:Quies,intronic
999,rs4239702,CA.SCC.NCIH226,0.161330413,0:ReprPCWk,intronic
1000,rs4239702,CA.TSTC.NT2D1,0.161330413,2:TxWk,intronic
1001,rs4239702,CA.UCEC.ISHIKAWA,0.161330413,0:ReprPCWk&Quies|1:EnhA2,intronic
1002,rs4239702,EDCR.ADRENAL.GLD,0.161330413,2:TxWk|0:Quies,intronic
1003,rs4239702,EDCR.EMB.ADRENAL.GLD,0.161330413,0:ReprPCWk&Quies|2:TxWk,intronic
1004,rs4239702,EDCR.ENDOC.PANC,0.161330413,2:TxWk|0:Quies,intronic
1005,rs4239702,EDCR.REPR.EMB.OVARY,0.161330413,2:TxWk,intronic
1006,rs4239702,EDCR.REPR.OVARY,0.161330413,2:TxWk|0:Quies,intronic
1007,rs4239702,EDTH.BRN.MICV.ENDOTH,0.161330413,0:ReprPCWk,intronic
1008,rs4239702,EDTH.DERM.BLD.VES.ENDOTH,0.161330413,2:TxWk|0:ReprPCWk,intronic
1009,rs4239702,EDTH.DERM.LYMPH.VES.ENDOTH,0.161330413,2:TxWk|0:ReprPCWk,intronic
1010,rs4239702,EDTH.EMB.KDNY.CAP.ENDOTH,0.161330413,0:ReprPCWk,intronic
1011,rs4239702,EDTH.GLOM.ENDOTH,0.161330413,2:TxWk,intronic
1012,rs4239702,EDTH.LNG.ART.ENDOTH,0.161330413,2:TxWk,intronic
1013,rs4239702,EDTH.LNG.MICV.ENDOTH,0.161330413,2:TxWk,intronic
1014,rs4239702,EDTH.UBM.VEIN.ENDOTH,0.161330413,2:TxWk|0:ReprPCWk,intronic
1015,rs4239702,EPTH.AMNION.EPITH,0.161330413,0:ReprPCWk,intronic
1016,rs4239702,EPTH.BREAST.EPITH,0.161330413,2:TxWk,intronic
1017,rs4239702,EPTH.CHOROID.PLEX.EPITH,0.161330413,0:ReprPCWk,intronic
1018,rs4239702,EPTH.CILIARY.NONPGMT.EPITH,0.161330413,0:ReprPCWk,intronic
1019,rs4239702,EPTH.COLON.EPITH,0.161330413,0:ReprPCWk,intronic
1020,rs4239702,EPTH.EMB.SKIN.BDY,0.161330413,0:ReprPCWk,intronic
1021,rs4239702,EPTH.ESOPH.EPITH,0.161330413,0:ReprPCWk,intronic
1022,rs4239702,EPTH.FORESKIN.KRTN,0.161330413,2:TxWk|0:Quies,intronic
1023,rs4239702,EPTH.GLOM.EPITH,0.161330413,2:TxWk,intronic
1024,rs4239702,EPTH.GLOM.VISC.EPTIH,0.161330413,2:TxWk,intronic
1025,rs4239702,EPTH.IRIS.PGMT.EPITH,0.161330413,0:ReprPCWk,intronic
1026,rs4239702,EPTH.KDNY.EPITH,0.161330413,2:TxWk,intronic
1027,rs4239702,EPTH.KDNY.TUBULE,0.161330413,2:TxWk,intronic
1028,rs4239702,EPTH.KRTN,0.161330413,2:TxWk,intronic
1029,rs4239702,EPTH.LNG.BRONHC.EPITH,0.161330413,0:ReprPCWk,intronic
1030,rs4239702,EPTH.MARROW.EPITH,0.161330413,0:ReprPCWk,intronic
1031,rs4239702,EPTH.MMRY.EPITH,0.161330413,0:Quies|2:TxWk,intronic
1032,rs4239702,EPTH.MMRY.LMN.EPITH,0.161330413,0:Quies,intronic
1033,rs4239702,EPTH.MMRY.MYOEPITH,0.161330413,2:TxWk,intronic
1034,rs4239702,EPTH.PANC.DUCT.EPITH,0.161330413,2:TxWk,intronic
1035,rs4239702,EPTH.PROST.EPITH,0.161330413,2:TxWk|0:Quies,intronic
1036,rs4239702,EPTH.PROX.TUB.EPITH,0.161330413,2:TxWk,intronic
1037,rs4239702,EPTH.RENAL.CTX.EPITH,0.161330413,2:TxWk,intronic
1038,rs4239702,EPTH.RETINAL.EPITH,0.161330413,0:ReprPCWk,intronic
1039,rs4239702,EPTH.SKIN.LEG,0.161330413,2:TxWk|0:Quies,intronic
1040,rs4239702,ESC.ELF1,0.161330413,2:TxWk,intronic
1041,rs4239702,ESC.ESI3,0.161330413,0:ReprPCWk,intronic
1042,rs4239702,ESC.H1HESC,0.161330413,2:TxWk,intronic
1043,rs4239702,ESC.H7HESC,0.161330413,0:ReprPCWk,intronic
1044,rs4239702,ESC.H9,0.161330413,2:TxWk,intronic
1045,rs4239702,ESC.HUES48,0.161330413,2:TxWk,intronic
1046,rs4239702,ESC.HUES6,0.161330413,2:TxWk,intronic
1047,rs4239702,ESC.HUES64,0.161330413,2:TxWk,intronic
1048,rs4239702,ESDV.BIPOLAR.NEURON,0.161330413,0:Quies,intronic
1049,rs4239702,ESDV.CARD.MESODERM,0.161330413,2:TxWk,intronic
1051,rs4239702,ESDV.ECTODERM,0.161330413,0:ReprPCWk,intronic
1052,rs4239702,ESDV.ENDODERM,0.161330413,0:Quies,intronic
1053,rs4239702,ESDV.HEPATOCYTE,0.161330413,0:Quies,intronic
1054,rs4239702,ESDV.MESENCH.STEM,0.161330413,2:TxWk,intronic
1055,rs4239702,ESDV.MESENDODERM,0.161330413,0:Quies,intronic
1056,rs4239702,ESDV.MESODERM,0.161330413,2:TxWk,intronic
1058,rs4239702,ESDV.NEURAL.PROG,0.161330413,2:TxWk|1:EnhWk|0:ReprPCWk&Quies,intronic
1060,rs4239702,ESDV.SM.MUSCLE,0.161330413,0:Quies,intronic
1061,rs4239702,EYE.EMB.EYE,0.161330413,0:ReprPCWk,intronic
1062,rs4239702,EYE.EMB.RETINA,0.161330413,0:Quies,intronic
1063,rs4239702,GI.COLON.MUC,0.161330413,2:TxWk,intronic
1064,rs4239702,GI.DUOD.MUC,0.161330413,2:TxWk,intronic
1065,rs4239702,GI.EMB.LARGE.INT,0.161330413,0:ReprPCWk&Quies,intronic
1066,rs4239702,GI.EMB.SMALL.INT,0.161330413,0:ReprPCWk&Quies,intronic
1067,rs4239702,GI.EMB.STOMACH,0.161330413,0:ReprPCWk,intronic
1068,rs4239702,GI.ESOPH,0.161330413,2:TxWk,intronic
1069,rs4239702,GI.ESOPH.MUSC.MUC,0.161330413,2:TxWk,intronic
1070,rs4239702,GI.ESOPH.SQUAM.EPITH,0.161330413,2:TxWk,intronic
1071,rs4239702,GI.GAST.ESOPH.SPHCTR,0.161330413,2:TxWk,intronic
1072,rs4239702,GI.PEYER.PATCH,0.161330413,2:TxWk|0:Quies,intronic
1073,rs4239702,GI.RECT.MUC,0.161330413,1:EnhA2|2:TxWk,intronic
1074,rs4239702,GI.SIG.COLON,0.161330413,2:TxWk|1:EnhA2,intronic
1075,rs4239702,GI.SMALL.INT,0.161330413,2:TxWk|0:Quies,intronic
1076,rs4239702,GI.STOMACH,0.161330413,2:TxWk|1:EnhA2|0:Quies,intronic
1077,rs4239702,GI.STOMACH.MUC,0.161330413,2:TxWk,intronic
1078,rs4239702,HRT.AORTA,0.161330413,0:Quies|2:TxWk,intronic
1079,rs4239702,HRT.ASC.AORTA,0.161330413,2:TxWk|1:EnhA2,intronic
1080,rs4239702,HRT.CORONARY.ATY,0.161330413,0:Quies|2:TxWk,intronic
1081,rs4239702,HRT.EMB.HEART,0.161330413,0:ReprPCWk&Quies|2:TxWk,intronic
1082,rs4239702,HRT.EMB.LEFT.ATRIUM,0.161330413,0:Quies,intronic
1083,rs4239702,HRT.EMB.LEFT.VENTR,0.161330413,0:ReprPCWk,intronic
1084,rs4239702,HRT.EMB.RIGHT.VENTR,0.161330413,0:ReprPCWk,intronic
1085,rs4239702,HRT.HEART,0.161330413,1:EnhA2|2:TxWk,intronic
1086,rs4239702,HRT.LEFT.VENTR,0.161330413,2:TxWk,intronic
1087,rs4239702,HRT.RIGHT.ATRIUM,0.161330413,2:TxWk|1:EnhA2,intronic
1088,rs4239702,HRT.RIGHT.VENTR,0.161330413,2:TxWk|0:Quies,intronic
1089,rs4239702,HSC.B,0.161330413,1:EnhA2|3:TssFlnkU&TssA,intronic
1090,rs4239702,HSC.CD14.MONOCYTE,0.161330413,2:TxWk|0:ReprPCWk,intronic
1091,rs4239702,HSC.CD1C.DC,0.161330413,2:TxWk,intronic
1092,rs4239702,HSC.CD34.CMP,0.161330413,0:ReprPCWk&Quies|2:TxWk|3:TssFlnk,intronic
1093,rs4239702,HSC.GERM.CTR,0.161330413,3:TssFlnkU,intronic
1094,rs4239702,HSC.LYMPHOCYTE,0.161330413,2:TxWk,intronic
1095,rs4239702,HSC.MPP,0.161330413,2:TxWk|0:ReprPCWk|3:TssFlnk,intronic
1096,rs4239702,HSC.NK,0.161330413,3:TssFlnk|2:TxWk,intronic
1097,rs4239702,HSC.NTPHIL,0.161330413,0:ReprPCWk,intronic
1098,rs4239702,IPSC.11A,0.161330413,2:TxWk,intronic
1099,rs4239702,IPSC.15b,0.161330413,0:ReprPCWk,intronic
1100,rs4239702,IPSC.18a,0.161330413,0:Quies,intronic
1101,rs4239702,IPSC.18c,0.161330413,0:ReprPCWk,intronic
1102,rs4239702,IPSC.20b,0.161330413,0:ReprPCWk,intronic
1103,rs4239702,IPSC.CWRU1,0.161330413,0:Quies,intronic
1104,rs4239702,IPSC.DF19.11,0.161330413,2:TxWk,intronic
1105,rs4239702,IPSC.DF19.7,0.161330413,0:Quies,intronic
1106,rs4239702,IPSC.DF4.7,0.161330413,2:TxWk,intronic
1107,rs4239702,IPSC.DF6.9,0.161330413,2:TxWk,intronic
1108,rs4239702,IPSC.GM23338,0.161330413,2:TxWk,intronic
1109,rs4239702,IPSC.L1S8,0.161330413,0:Quies,intronic
1110,rs4239702,IPSC.L1S8R,0.161330413,2:TxWk,intronic
1111,rs4239702,IPSC.NIHI11,0.161330413,2:TxWk,intronic
1112,rs4239702,IPSC.NIHI7,0.161330413,2:TxWk,intronic
1113,rs4239702,KDNY.EMB.KDNY.CELL,0.161330413,0:ReprPCWk|2:TxWk,intronic
1114,rs4239702,KDNY.EMB.KIDNEY,0.161330413,0:ReprPCWk&Quies,intronic
1115,rs4239702,KDNY.EMB.RENAL.CTX.ITSM,0.161330413,0:ReprPCWk,intronic
1116,rs4239702,KDNY.EMB.RENAL.PELVIS,0.161330413,0:ReprPCWk,intronic
1117,rs4239702,KDNY.KIDNEY,0.161330413,2:TxWk,intronic
1118,rs4239702,LCL.LCL.GM06990,0.161330413,3:TssFlnkU,intronic
1119,rs4239702,LCL.LCL.GM08714,0.161330413,3:TssFlnkU,intronic
1120,rs4239702,LCL.LCL.GM10248,0.161330413,3:TssFlnk,intronic
1121,rs4239702,LCL.LCL.GM10266,0.161330413,3:TssFlnk,intronic
1122,rs4239702,LCL.LCL.GM12864,0.161330413,3:TssFlnkU,intronic
1123,rs4239702,LCL.LCL.GM12865,0.161330413,3:TssFlnkU,intronic
1124,rs4239702,LCL.LCL.GM12875,0.161330413,3:TssFlnkU,intronic
1125,rs4239702,LCL.LCL.GM12878,0.161330413,3:TssA,intronic
1126,rs4239702,LCL.LCL.GM12891,0.161330413,3:TssFlnk,intronic
1127,rs4239702,LCL.LCL.GM12892,0.161330413,3:TssFlnk,intronic
1128,rs4239702,LCL.LCL.GM18507,0.161330413,3:TssFlnk,intronic
1129,rs4239702,LCL.LCL.GM19238,0.161330413,3:TssA,intronic
1130,rs4239702,LCL.LCL.GM19239,0.161330413,3:TssA,intronic
1131,rs4239702,LCL.LCL.GM19240,0.161330413,3:TssA,intronic
1132,rs4239702,LNG.EMB.LUNG,0.161330413,0:ReprPCWk&Quies|2:TxWk,intronic
1133,rs4239702,LNG.LUNG,0.161330413,2:TxWk,intronic
1134,rs4239702,LVR.EMB.LIVER,0.161330413,0:ReprPCWk&Quies,intronic
1135,rs4239702,LVR.HEPATIC.STELLATE,0.161330413,2:TxWk,intronic
1136,rs4239702,LVR.HEPATOCYTE,0.161330413,3:TssFlnkU,intronic
1137,rs4239702,LVR.LIVER,0.161330413,0:Quies|2:TxWk|1:EnhWk,intronic
1138,rs4239702,MSC.ADIPOCYTE,0.161330413,2:TxWk,intronic
1139,rs4239702,MSC.AMN.FLD,0.161330413,0:ReprPCWk,intronic
1140,rs4239702,MSC.EMB.FCL.PROM,0.161330413,0:ReprPCWk,intronic
1141,rs4239702,MSC.MESENC.STEM,0.161330413,2:TxWk,intronic
1142,rs4239702,MUSC.CARDIAC.MYOCYTE,0.161330413,0:ReprPCWk,intronic
1143,rs4239702,MUSC.EMB.ARM.MUSCLE,0.161330413,2:TxWk|0:ReprPCWk,intronic
1144,rs4239702,MUSC.EMB.BACK.MUSCLE,0.161330413,0:ReprPCWk,intronic
1145,rs4239702,MUSC.EMB.LEG.MUSCLE,0.161330413,0:ReprPCWk,intronic
1146,rs4239702,MUSC.EMB.TRUNK.MUSCLE,0.161330413,0:ReprPCWk,intronic
1147,rs4239702,MUSC.GASTR.MED,0.161330413,0:Quies|1:EnhWk&EnhA2|2:TxWk,intronic
1148,rs4239702,MUSC.PSOAS.MUSCLE,0.161330413,2:TxWk,intronic
1149,rs4239702,MUSC.SKELETAL.MUSCLE,0.161330413,2:TxWk|1:EnhWk,intronic
1150,rs4239702,MUSC.SKELETAL.MUSCLE.CELL,0.161330413,0:ReprPCWk,intronic
1151,rs4239702,MYO.MYOCYTE,0.161330413,0:ReprPCWk,intronic
1152,rs4239702,MYO.MYOTUBE,0.161330413,0:ReprPCWk,intronic
1153,rs4239702,MYO.SKLT.MYOBLAST,0.161330413,0:ReprPCWk,intronic
1154,rs4239702,MYO.SKLT.SATELLITE,0.161330413,0:ReprPCWk,intronic
1155,rs4239702,NSPH.NEUROSPHERE,0.161330413,0:ReprPCWk&ReprPC,intronic
1156,rs4239702,NSPH.OLF.NEUROSPHERE,0.161330413,2:TxWk,intronic
1157,rs4239702,OTHR.BREAST.EPITH,0.161330413,0:Quies|2:TxWk,intronic
1158,rs4239702,OTHR.EMB.LIMB,0.161330413,0:Quies,intronic
1159,rs4239702,OTHR.EPID.MELANOCYTE,0.161330413,0:Quies,intronic
1160,rs4239702,OTHR.FRSKN.MELANOCYTE,0.161330413,2:TxWk,intronic
1161,rs4239702,OTHR.MMRY.STEM,0.161330413,2:TxWk,intronic
1162,rs4239702,PANC.BODY.PANCREAS,0.161330413,0:Quies|2:TxWk,intronic
1163,rs4239702,PANC.EMB.ISLT.PREC,0.161330413,0:Quies,intronic
1164,rs4239702,PANC.PANCREAS,0.161330413,2:TxWk,intronic
1165,rs4239702,PCTA.AMNION,0.161330413,2:TxWk,intronic
1166,rs4239702,PCTA.AMNION.STEM,0.161330413,0:ReprPCWk,intronic
1167,rs4239702,PCTA.CHORION,0.161330413,1:EnhA2|2:TxWk,intronic
1168,rs4239702,PCTA.CHORIONIC.VILL,0.161330413,0:ReprPCWk|2:TxWk,intronic
1169,rs4239702,PCTA.PLACENTA,0.161330413,0:ReprPCWk&Quies|2:TxWk,intronic
1170,rs4239702,PCTA.TROPHOBLAST,0.161330413,3:TssA,intronic
1171,rs4239702,PNS.SPINAL.CRD,0.161330413,0:ReprPCWk&Quies,intronic
1172,rs4239702,REPR.PROSTATE.GLD,0.161330413,2:TxWk,intronic
1173,rs4239702,SMTH.BRN.VASC.SMTH.MUSC,0.161330413,0:ReprPCWk,intronic
1174,rs4239702,SMTH.COLON.MUSCLE,0.161330413,2:TxWk|1:EnhWk,intronic
1175,rs4239702,SMTH.DUOD.MUSCLE,0.161330413,2:TxWk|1:EnhWk,intronic
1176,rs4239702,SMTH.RECT.MUSCLE,0.161330413,2:TxWk,intronic
1177,rs4239702,SPLN.EMB.SPLEEN,0.161330413,3:TssFlnk,intronic
1178,rs4239702,SPLN.SPLEEN,0.161330413,1:EnhWk|3:TssFlnk&TssFlnkD|2:TxWk,intronic
1179,rs4239702,STRM.AORTA.FIBR,0.161330413,0:ReprPCWk,intronic
1180,rs4239702,STRM.BREAST.FIBR,0.161330413,2:TxWk,intronic
1181,rs4239702,STRM.BRN.PERICYTE,0.161330413,2:TxWk,intronic
1182,rs4239702,STRM.CARDIAC.FIBR,0.161330413,0:ReprPCWk,intronic
1183,rs4239702,STRM.DERMIS.FIBR,0.161330413,2:TxWk|0:ReprPCWk,intronic
1184,rs4239702,STRM.EMB.CARDIAC.FIBR,0.161330413,0:Quies,intronic
1185,rs4239702,STRM.EMB.LUNG.FIBR,0.161330413,0:ReprPCWk,intronic
1186,rs4239702,STRM.EMB.SKIN.FIBR,0.161330413,0:ReprPCWk,intronic
1187,rs4239702,STRM.EYE.CJCT.FIBR,0.161330413,0:ReprPCWk,intronic
1188,rs4239702,STRM.FRSKN.FIBR,0.161330413,0:ReprPCWk,intronic
1189,rs4239702,STRM.GINGVL.FIBR,0.161330413,0:ReprPCWk,intronic
1190,rs4239702,STRM.LUNG.FIBR,0.161330413,2:TxWk|0:ReprPCWk,intronic
1191,rs4239702,STRM.LUNG.PULM.ATY.FIBR,0.161330413,0:ReprPCWk,intronic
1192,rs4239702,STRM.MMRY.FIBR,0.161330413,0:ReprPCWk,intronic
1193,rs4239702,STRM.PERID.LIG.FIBR,0.161330413,0:ReprPCWk,intronic
1194,rs4239702,STRM.SKIN.FIBR,0.161330413,0:ReprPCWk&Quies|2:TxWk,intronic
1195,rs4239702,STRM.VILL.MESENCH.FIBR,0.161330413,0:ReprPCWk,intronic
1196,rs4810485,AD.FATPAD,0.084769736,3:TssFlnkU&TssA,intronic
1197,rs4810485,ADIP.ADCYTE,0.084769736,0:ReprPCWk,intronic
1198,rs4810485,ADIP.TISSUE,0.084769736,3:TssFlnk,intronic
1199,rs4810485,BLD.CD4T,0.084769736,1:EnhWk&EnhA1|3:TssFlnk&TssFlnkD&TssFlnkU|0:Quies,intronic
1200,rs4810485,BLD.CD8T,0.084769736,0:Quies|1:EnhWk&EnhA1|3:TssFlnkU,intronic
1201,rs4810485,BLD.MONONUC,0.084769736,3:TssFlnk&TssFlnkD&TssFlnkU|1:EnhWk,intronic
1202,rs4810485,BLD.NAIVET,0.084769736,1:EnhWk|3:TssFlnkU,intronic
1203,rs4810485,BLD.TREG,0.084769736,3:TssFlnkU,intronic
1204,rs4810485,BONE.EMB.ARM,0.084769736,3:TssA,intronic
1205,rs4810485,BONE.EMB.FEMUR,0.084769736,1:EnhA2,intronic
1206,rs4810485,BONE.EMB.LEG,0.084769736,1:EnhA2,intronic
1207,rs4810485,BONE.MRW,0.084769736,2:TxWk,intronic
1208,rs4810485,BONE.OSTBLAST,0.084769736,2:TxWk,intronic
1209,rs4810485,BRN.AG,0.084769736,0:Quies|1:EnhWk,intronic
1210,rs4810485,BRN.AMM,0.084769736,1:EnhA2,intronic
1211,rs4810485,BRN.AST,0.084769736,2:TxWk,intronic
1212,rs4810485,BRN.AST.CRBLLM,0.084769736,0:ReprPC,intronic
1213,rs4810485,BRN.AST.HPC,0.084769736,0:ReprPC,intronic
1214,rs4810485,BRN.AST.SPCORD,0.084769736,0:ReprPCWk,intronic
1215,rs4810485,BRN.CAUD.NUC,0.084769736,1:EnhWk|0:Quies|2:TxWk,intronic
1216,rs4810485,BRN.CBR.CTX,0.084769736,0:Quies,intronic
1217,rs4810485,BRN.CING.GYR,0.084769736,3:TssFlnk|2:TxWk,intronic
1218,rs4810485,BRN.CRBLLM,0.084769736,1:EnhA1&EnhA2,intronic
1219,rs4810485,BRN.EMB.BRN,0.084769736,1:EnhBiv|0:ReprPCWk&Quies&ReprPC|3:TssFlnk,intronic
1220,rs4810485,BRN.EMB.GERM.MTX,0.084769736,0:ReprPC,intronic
1221,rs4810485,BRN.FTL.CTX,0.084769736,3:TssFlnkU,intronic
1222,rs4810485,BRN.GLOB.PD,0.084769736,0:ReprPCWk,intronic
1223,rs4810485,BRN.HPC,0.084769736,2:TxWk|3:TssA,intronic
1224,rs4810485,BRN.INF.PAR.CTX,0.084769736,3:TssA,intronic
1225,rs4810485,BRN.MED.OBL,0.084769736,3:TssA,intronic
1226,rs4810485,BRN.MID.FTL,0.084769736,2:TxWk,intronic
1227,rs4810485,BRN.MID.FTL.GYR,0.084769736,0:ReprPC,intronic
1228,rs4810485,BRN.MIDBRN,0.084769736,3:TssBiv,intronic
1229,rs4810485,BRN.OCC.LB,0.084769736,0:ReprPCWk,intronic
1230,rs4810485,BRN.PONS,0.084769736,3:TssA,intronic
1231,rs4810485,BRN.PTMN,0.084769736,0:ReprPCWk,intronic
1232,rs4810485,CA.ACC.ACC112,0.084769736,3:TssFlnk,intronic
1234,rs4810485,CA.ALL.KOPTK1,0.084769736,0:Quies,intronic
1235,rs4810485,CA.ALL.LOUCY,0.084769736,1:EnhA1,intronic
1236,rs4810485,CA.APL.HL60,0.084769736,1:EnhA1,intronic
1237,rs4810485,CA.APL.NB4,0.084769736,1:EnhA2,intronic
1238,rs4810485,CA.BCL.DOHH2,0.084769736,3:TssFlnkU,intronic
1239,rs4810485,CA.BCL.KARPAS422,0.084769736,3:TssFlnkD,intronic
1240,rs4810485,CA.BCL.OCILY1,0.084769736,3:TssFlnkU,intronic
1241,rs4810485,CA.BCL.OCILY3,0.084769736,3:TssA,intronic
1242,rs4810485,CA.BCL.OCILY7,0.084769736,3:TssA,intronic
1243,rs4810485,CA.BKTL.NAMALWA,0.084769736,3:TssFlnkU,intronic
1244,rs4810485,CA.BRCA.MCF7,0.084769736,0:ReprPCWk&Quies|3:TssA|2:TxWk,intronic
1245,rs4810485,CA.CCRCC.CAKI1,0.084769736,3:TssFlnk,intronic
1246,rs4810485,CA.CRC.CACO2,0.084769736,0:Quies,intronic
1247,rs4810485,CA.CRC.HCT116,0.084769736,3:TssFlnk,intronic
1248,rs4810485,CA.CRC.HT29,0.084769736,0:Quies,intronic
1249,rs4810485,CA.CRC.LOVO,0.084769736,0:Quies,intronic
1250,rs4810485,CA.CRC.RKO,0.084769736,3:TssFlnk,intronic
1251,rs4810485,CA.CVX.HELAS3,0.084769736,0:ReprPCWk|3:TssA,intronic
1253,rs4810485,CA.DESM.MEDBM.DAOY,0.084769736,2:TxWk,intronic
1254,rs4810485,CA.EWINGSC.A673,0.084769736,3:TssA,intronic
1255,rs4810485,CA.FIBROSC.HT1080,0.084769736,2:TxWk,intronic
1256,rs4810485,CA.GLIOBM.A172,0.084769736,2:TxWk,intronic
1257,rs4810485,CA.GLIOBM.H54,0.084769736,3:TssFlnkU,intronic
1258,rs4810485,CA.GLIOBM.M059J,0.084769736,2:TxWk,intronic
1259,rs4810485,CA.HAPLOID.ML.HAP1,0.084769736,0:Quies,intronic
1260,rs4810485,CA.HCC.HEPG2,0.084769736,3:TssFlnk,intronic
1261,rs4810485,CA.HCC.HUH7,0.084769736,3:TssFlnkD,intronic
1262,rs4810485,CA.HCC.HUH75,0.084769736,3:TssFlnkU,intronic
1264,rs4810485,CA.LUEPITH.A549,0.084769736,0:Quies|2:TxWk,intronic
1265,rs4810485,CA.MEDBM,0.084769736,1:EnhA1,intronic
1266,rs4810485,CA.MELAN.COLO829,0.084769736,3:TssFlnkU,intronic
1267,rs4810485,CA.MELAN.RPMI7951,0.084769736,0:ReprPCWk,intronic
1268,rs4810485,CA.MELAN.SKMEL5,0.084769736,2:TxWk,intronic
1269,rs4810485,CA.ML.CMK,0.084769736,3:TssFlnkU,intronic
1270,rs4810485,CA.ML.K562,0.084769736,0:ReprPCWk|3:TssFlnkU,intronic
1271,rs4810485,CA.ML.K562.G1,0.084769736,3:TssFlnkD,intronic
1272,rs4810485,CA.ML.K562.G2,0.084769736,3:TssFlnkU,intronic
1273,rs4810485,CA.ML.KBM7,0.084769736,3:TssFlnkU,intronic
1274,rs4810485,CA.MYELOMA.KMS11,0.084769736,3:TssFlnk,intronic
1275,rs4810485,CA.MYELOMA.MM1S,0.084769736,3:TssFlnk,intronic
1276,rs4810485,CA.MYELOMA.NCIH929,0.084769736,1:EnhA2,intronic
1277,rs4810485,CA.MYELOMA.PC.RPMI8226,0.084769736,3:TssFlnkU,intronic
1278,rs4810485,CA.NEUROBM.BE2C,0.084769736,0:ReprPCWk,intronic
1280,rs4810485,CA.NEUROBM.SKNDZ,0.084769736,0:Quies,intronic
1281,rs4810485,CA.NEUROEPTH.SKNDMC,0.084769736,0:Quies,intronic
1282,rs4810485,CA.NEUROGLIOMA.h4,0.084769736,3:TssFlnk,intronic
1283,rs4810485,CA.NSCLC.NCIH460,0.084769736,0:Quies,intronic
1284,rs4810485,CA.OSTSARC.MG63,0.084769736,2:TxWk,intronic
1285,rs4810485,CA.OSTSARC.SJSA1,0.084769736,0:ReprPCWk,intronic
1286,rs4810485,CA.PAAD.8988T,0.084769736,3:TssFlnkU,intronic
1287,rs4810485,CA.PANC.DUCT.EPITH.PANC1,0.084769736,3:TssFlnk,intronic
1288,rs4810485,CA.PRAD.C42B,0.084769736,3:TssFlnk,intronic
1289,rs4810485,CA.PRAD.EPITH.22RV1,0.084769736,3:TssFlnk,intronic
1290,rs4810485,CA.PRAD.LNCAP,0.084769736,0:ReprPCWk|1:EnhA1,intronic
1291,rs4810485,CA.PRAD.PC3,0.084769736,2:TxWk,intronic
1292,rs4810485,CA.PTHC,0.084769736,3:TssA,intronic
1293,rs4810485,CA.RCC,0.084769736,3:TssFlnkU,intronic
1294,rs4810485,CA.RCC.ACHN,0.084769736,3:TssFlnkU,intronic
1295,rs4810485,CA.RCC.RCC7860,0.084769736,3:TssFlnk,intronic
1296,rs4810485,CA.RMS.SJCRH30,0.084769736,0:ReprPC,intronic
1297,rs4810485,CA.RTK.RHABOID.G401,0.084769736,0:Quies,intronic
1298,rs4810485,CA.SCC.NCIH226,0.084769736,0:ReprPCWk,intronic
1299,rs4810485,CA.TSTC.NT2D1,0.084769736,2:TxWk,intronic
1300,rs4810485,CA.UCEC.ISHIKAWA,0.084769736,0:ReprPCWk|3:TssFlnkU,intronic
1301,rs4810485,EDCR.ADRENAL.GLD,0.084769736,1:EnhWk|3:TssFlnk&TssA|2:TxWk|0:Quies,intronic
1302,rs4810485,EDCR.EMB.ADRENAL.GLD,0.084769736,0:ReprPCWk&Quies&ReprPC|2:TxWk|1:EnhBiv,intronic
1303,rs4810485,EDCR.ENDOC.PANC,0.084769736,1:EnhA1|3:TssFlnk&TssFlnkD|0:Quies,intronic
1304,rs4810485,EDCR.REPR.EMB.OVARY,0.084769736,3:TssFlnk,intronic
1305,rs4810485,EDCR.REPR.OVARY,0.084769736,1:EnhA2,intronic
1306,rs4810485,EDTH.BRN.MICV.ENDOTH,0.084769736,0:ReprPC,intronic
1307,rs4810485,EDTH.DERM.BLD.VES.ENDOTH,0.084769736,2:TxWk|0:ReprPC,intronic
1308,rs4810485,EDTH.DERM.LYMPH.VES.ENDOTH,0.084769736,2:TxWk|0:ReprPCWk,intronic
1309,rs4810485,EDTH.EMB.KDNY.CAP.ENDOTH,0.084769736,0:ReprPCWk,intronic
1310,rs4810485,EDTH.GLOM.ENDOTH,0.084769736,2:TxWk,intronic
1311,rs4810485,EDTH.LNG.ART.ENDOTH,0.084769736,2:TxWk,intronic
1312,rs4810485,EDTH.LNG.MICV.ENDOTH,0.084769736,2:TxWk,intronic
1313,rs4810485,EDTH.UBM.VEIN.ENDOTH,0.084769736,2:TxWk|0:ReprPC,intronic
1314,rs4810485,EPTH.AMNION.EPITH,0.084769736,0:ReprPCWk,intronic
1315,rs4810485,EPTH.BREAST.EPITH,0.084769736,2:TxWk,intronic
1316,rs4810485,EPTH.CHOROID.PLEX.EPITH,0.084769736,0:ReprPCWk,intronic
1317,rs4810485,EPTH.CILIARY.NONPGMT.EPITH,0.084769736,0:ReprPCWk,intronic
1318,rs4810485,EPTH.COLON.EPITH,0.084769736,0:ReprPCWk,intronic
1319,rs4810485,EPTH.EMB.SKIN.BDY,0.084769736,0:ReprPCWk,intronic
1320,rs4810485,EPTH.ESOPH.EPITH,0.084769736,2:TxWk,intronic
