Rs_ID,Cell_type,PIP,States,Geneannotation
rs4845373,ESDV.ECTODERM,0.017856152,0:ReprPCWk,intronic
rs4845373,ESDV.ENDODERM,0.017856152,0:Quies&ReprPC,intronic
rs4845373,ESDV.HEPATOCYTE,0.017856152,0:Quies,intronic
rs4845373,ESDV.MESENCH.STEM,0.017856152,1:EnhA1,intronic
rs4845373,ESDV.MESENDODERM,0.017856152,0:Quies,intronic
rs4845373,ESDV.MESODERM,0.017856152,1:EnhWk,intronic
rs4845373,ESDV.NEURAL.CELL,0.017856152,0:Quies,intronic
rs4845373,ESDV.NEURAL.PROG,0.017856152,0:Quies|2:TxWk,intronic
rs4845373,ESDV.NEURON,0.017856152,0:ReprPCWk,intronic
rs4845373,ESDV.SM.MUSCLE,0.017856152,1:EnhA2,intronic
rs4845373,EYE.EMB.EYE,0.017856152,0:Quies,intronic
rs4845373,EYE.EMB.RETINA,0.017856152,1:EnhWk|0:Quies,intronic
rs4845373,GI.COLON.MUC,0.017856152,2:TxWk,intronic
rs4845373,GI.DUOD.MUC,0.017856152,2:TxWk,intronic
rs4845373,GI.EMB.LARGE.INT,0.017856152,0:Quies|2:TxWk,intronic
rs4845373,GI.EMB.SMALL.INT,0.017856152,0:ReprPCWk&Quies,intronic
rs4845373,GI.EMB.STOMACH,0.017856152,2:TxWk|0:ReprPCWk&Quies,intronic
rs4845373,GI.ESOPH,0.017856152,1:EnhA2,intronic
rs4845373,GI.ESOPH.MUSC.MUC,0.017856152,1:EnhA2|2:TxWk,intronic
rs4845373,GI.ESOPH.SQUAM.EPITH,0.017856152,1:EnhA2|2:TxWk,intronic
rs4845373,GI.GAST.ESOPH.SPHCTR,0.017856152,1:EnhA1,intronic
rs4845373,GI.PEYER.PATCH,0.017856152,1:EnhA2|2:TxWk|0:Quies,intronic
rs4845373,GI.RECT.MUC,0.017856152,1:EnhG1|2:TxWk,intronic
rs4845373,GI.SIG.COLON,0.017856152,1:EnhA1&EnhA2&EnhG1|2:TxWk,intronic
rs4845373,GI.SMALL.INT,0.017856152,2:TxWk|1:EnhA2,intronic
rs4845373,GI.STOMACH,0.017856152,2:TxWk|1:EnhA2|0:Quies,intronic
rs4845373,GI.STOMACH.MUC,0.017856152,2:TxWk,intronic
rs4845373,HRT.AORTA,0.017856152,0:Quies,intronic
rs4845373,HRT.ASC.AORTA,0.017856152,2:TxWk,intronic
rs4845373,HRT.CORONARY.ATY,0.017856152,2:TxWk|0:Quies,intronic
rs4845373,HRT.EMB.HEART,0.017856152,0:Quies|2:TxWk,intronic
rs4845373,HRT.EMB.LEFT.ATRIUM,0.017856152,2:TxWk,intronic
rs4845373,HRT.EMB.LEFT.VENTR,0.017856152,0:Quies,intronic
rs4845373,HRT.EMB.RIGHT.VENTR,0.017856152,0:Quies,intronic
rs4845373,HRT.HEART,0.017856152,1:EnhG1|0:Quies,intronic
rs4845373,HRT.LEFT.VENTR,0.017856152,1:EnhA2|2:TxWk,intronic
rs4845373,HRT.RIGHT.ATRIUM,0.017856152,0:Het&Quies|2:TxWk,intronic
rs4845373,HRT.RIGHT.VENTR,0.017856152,2:TxWk,intronic
rs4845373,HSC.B,0.017856152,1:EnhWk&EnhG1|2:TxWk,intronic
rs4845373,HSC.CD14.MONOCYTE,0.017856152,1:EnhG1|2:TxWk&Tx,intronic
rs4845373,HSC.CD1C.DC,0.017856152,1:EnhWk,intronic
rs4845373,HSC.CD34.CMP,0.017856152,1:EnhWk&EnhG1|2:TxWk&Tx,intronic
rs4845373,HSC.GERM.CTR,0.017856152,1:EnhWk,intronic
rs4845373,HSC.LYMPHOCYTE,0.017856152,1:EnhWk,intronic
rs4845373,HSC.MPP,0.017856152,1:EnhWk|2:TxWk,intronic
rs4845373,HSC.NK,0.017856152,1:EnhWk&EnhA1,intronic
rs4845373,HSC.NTPHIL,0.017856152,2:Tx,intronic
rs4845373,IPSC.11A,0.017856152,0:Quies,intronic
rs4845373,IPSC.15b,0.017856152,0:Quies,intronic
rs4845373,IPSC.18a,0.017856152,0:Quies,intronic
rs4845373,IPSC.18c,0.017856152,0:Quies,intronic
rs4845373,IPSC.20b,0.017856152,0:Quies,intronic
rs4845373,IPSC.CWRU1,0.017856152,0:Quies,intronic
rs4845373,IPSC.DF19.11,0.017856152,2:TxWk,intronic
rs4845373,IPSC.DF19.7,0.017856152,0:Quies,intronic
rs4845373,IPSC.DF4.7,0.017856152,0:Quies,intronic
rs4845373,IPSC.DF6.9,0.017856152,0:Quies,intronic
rs4845373,IPSC.GM23338,0.017856152,0:Quies,intronic
rs4845373,IPSC.L1S8,0.017856152,0:Quies,intronic
rs4845373,IPSC.L1S8R,0.017856152,0:Quies,intronic
rs4845373,IPSC.NIHI11,0.017856152,1:EnhWk,intronic
rs4845373,IPSC.NIHI7,0.017856152,1:EnhWk,intronic
rs4845373,KDNY.EMB.KDNY.CELL,0.017856152,2:TxWk,intronic
rs4845373,KDNY.EMB.KIDNEY,0.017856152,0:Quies|2:TxWk,intronic
rs4845373,KDNY.EMB.RENAL.CTX.ITSM,0.017856152,0:Quies,intronic
rs4845373,KDNY.EMB.RENAL.PELVIS,0.017856152,0:Quies,intronic
rs4845373,KDNY.KIDNEY,0.017856152,2:TxWk,intronic
rs4845373,LCL.LCL.GM06990,0.017856152,1:EnhWk,intronic
rs4845373,LCL.LCL.GM08714,0.017856152,0:Quies,intronic
rs4845373,LCL.LCL.GM10248,0.017856152,1:EnhG1,intronic
rs4845373,LCL.LCL.GM10266,0.017856152,1:EnhWk,intronic
rs4845373,LCL.LCL.GM12864,0.017856152,0:ReprPCWk,intronic
rs4845373,LCL.LCL.GM12865,0.017856152,1:EnhWk,intronic
rs4845373,LCL.LCL.GM12875,0.017856152,1:EnhWk,intronic
rs4845373,LCL.LCL.GM12878,0.017856152,1:EnhWk,intronic
rs4845373,LCL.LCL.GM12891,0.017856152,1:EnhA1,intronic
rs4845373,LCL.LCL.GM12892,0.017856152,1:EnhA1,intronic
rs4845373,LCL.LCL.GM18507,0.017856152,1:EnhA1,intronic
rs4845373,LCL.LCL.GM19238,0.017856152,1:EnhA1,intronic
rs4845373,LCL.LCL.GM19239,0.017856152,1:EnhA1,intronic
rs4845373,LCL.LCL.GM19240,0.017856152,1:EnhA1,intronic
rs4845373,LNG.EMB.LUNG,0.017856152,0:Quies|2:TxWk,intronic
rs4845373,LNG.LUNG,0.017856152,1:EnhG1|2:TxWk,intronic
rs4845373,LVR.EMB.LIVER,0.017856152,0:ReprPCWk&Quies,intronic
rs4845373,LVR.HEPATIC.STELLATE,0.017856152,1:EnhA1,intronic
rs4845373,LVR.HEPATOCYTE,0.017856152,2:TxWk,intronic
rs4845373,LVR.LIVER,0.017856152,2:TxWk&Tx,intronic
rs4845373,MSC.ADIPOCYTE,0.017856152,1:EnhWk,intronic
rs4845373,MSC.AMN.FLD,0.017856152,2:TxWk,intronic
rs4845373,MSC.EMB.FCL.PROM,0.017856152,0:Quies,intronic
rs4845373,MSC.MESENC.STEM,0.017856152,1:EnhA1,intronic
rs4845373,MUSC.CARDIAC.MYOCYTE,0.017856152,1:EnhA1,intronic
rs4845373,MUSC.EMB.ARM.MUSCLE,0.017856152,0:Quies|2:TxWk,intronic
rs4845373,MUSC.EMB.BACK.MUSCLE,0.017856152,0:Quies|1:EnhA1,intronic
rs4845373,MUSC.EMB.LEG.MUSCLE,0.017856152,0:ReprPCWk&Quies|2:TxWk,intronic
rs4845373,MUSC.EMB.TRUNK.MUSCLE,0.017856152,0:ReprPCWk&Quies,intronic
rs4845373,MUSC.GASTR.MED,0.017856152,2:TxWk&Tx,intronic
rs4845373,MUSC.PSOAS.MUSCLE,0.017856152,2:TxWk|1:EnhG1,intronic
rs4845373,MUSC.SKELETAL.MUSCLE,0.017856152,2:Tx,intronic
rs4845373,MUSC.SKELETAL.MUSCLE.CELL,0.017856152,1:EnhA1,intronic
rs4845373,MYO.MYOCYTE,0.017856152,1:EnhWk,intronic
rs4845373,MYO.MYOTUBE,0.017856152,0:ReprPCWk,intronic
rs4845373,MYO.SKLT.MYOBLAST,0.017856152,1:EnhWk|2:TxWk,intronic
rs4845373,MYO.SKLT.SATELLITE,0.017856152,1:EnhA1,intronic
rs4845373,NSPH.NEUROSPHERE,0.017856152,0:ReprPCWk&Quies,intronic
rs4845373,NSPH.OLF.NEUROSPHERE,0.017856152,1:EnhA1,intronic
rs4845373,OTHR.BREAST.EPITH,0.017856152,0:Quies|2:Tx,intronic
rs4845373,OTHR.EMB.LIMB,0.017856152,0:Quies|2:TxWk,intronic
rs4845373,OTHR.EPID.MELANOCYTE,0.017856152,1:EnhWk,intronic
rs4845373,OTHR.FRSKN.MELANOCYTE,0.017856152,1:EnhG1,intronic
rs4845373,OTHR.MMRY.STEM,0.017856152,1:EnhG1,intronic
rs4845373,PANC.BODY.PANCREAS,0.017856152,0:Quies|2:TxWk,intronic
rs4845373,PANC.EMB.ISLT.PREC,0.017856152,0:Quies,intronic
rs4845373,PANC.PANCREAS,0.017856152,2:TxWk,intronic
rs4845373,PCTA.AMNION,0.017856152,0:Quies,intronic
rs4845373,PCTA.AMNION.STEM,0.017856152,1:EnhA1,intronic
rs4845373,PCTA.CHORION,0.017856152,1:EnhWk|0:Quies|2:TxWk,intronic
rs4845373,PCTA.CHORIONIC.VILL,0.017856152,0:Quies|2:TxWk,intronic
rs4845373,PCTA.PLACENTA,0.017856152,0:ReprPCWk&Quies|2:TxWk,intronic
rs4845373,PCTA.TROPHOBLAST,0.017856152,1:EnhA1,intronic
rs4845373,PNS.SPINAL.CRD,0.017856152,2:TxWk|0:Quies,intronic
rs4845373,REPR.PROSTATE.GLD,0.017856152,2:TxWk|0:Quies,intronic
rs4845373,SMTH.BRN.VASC.SMTH.MUSC,0.017856152,1:EnhA1,intronic
rs4845373,SMTH.COLON.MUSCLE,0.017856152,2:TxWk|1:EnhWk,intronic
rs4845373,SMTH.DUOD.MUSCLE,0.017856152,2:TxWk&Tx,intronic
rs4845373,SMTH.RECT.MUSCLE,0.017856152,1:EnhG1,intronic
rs4845373,SPLN.EMB.SPLEEN,0.017856152,2:TxWk,intronic
rs4845373,SPLN.SPLEEN,0.017856152,2:TxWk,intronic
rs4845373,STRM.AORTA.FIBR,0.017856152,1:EnhA1,intronic
rs4845373,STRM.BREAST.FIBR,0.017856152,1:EnhWk&EnhA2,intronic
rs4845373,STRM.BRN.PERICYTE,0.017856152,1:EnhA1,intronic
rs4845373,STRM.CARDIAC.FIBR,0.017856152,2:TxWk|1:EnhA1,intronic
rs4845373,STRM.DERMIS.FIBR,0.017856152,1:EnhWk&EnhA1,intronic
rs4845373,STRM.EMB.CARDIAC.FIBR,0.017856152,2:TxWk,intronic
rs4845373,STRM.EMB.LUNG.FIBR,0.017856152,1:EnhA1,intronic
rs4845373,STRM.EMB.SKIN.FIBR,0.017856152,1:EnhA1,intronic
rs4845373,STRM.EYE.CJCT.FIBR,0.017856152,1:EnhWk,intronic
rs4845373,STRM.FRSKN.FIBR,0.017856152,1:EnhWk,intronic
rs4845373,STRM.GINGVL.FIBR,0.017856152,1:EnhWk&EnhA1,intronic
rs4845373,STRM.LUNG.FIBR,0.017856152,1:EnhWk&EnhA1,intronic
rs4845373,STRM.LUNG.PULM.ATY.FIBR,0.017856152,1:EnhA1,intronic
rs4845373,STRM.MMRY.FIBR,0.017856152,1:EnhA1,intronic
rs4845373,STRM.PERID.LIG.FIBR,0.017856152,1:EnhA1,intronic
rs4845373,STRM.SKIN.FIBR,0.017856152,1:EnhWk&EnhA1,intronic
rs4845373,STRM.VILL.MESENCH.FIBR,0.017856152,1:EnhA1,intronic
rs61812598,AD.FATPAD,0.101027555,2:TxWk,intronic
rs61812598,ADIP.ADCYTE,0.101027555,0:Quies,intronic
rs61812598,ADIP.TISSUE,0.101027555,2:TxWk,intronic
rs61812598,BLD.CD4T,0.101027555,2:TxWk&Tx,intronic
rs61812598,BLD.CD8T,0.101027555,2:TxWk&Tx,intronic
rs61812598,BLD.MONONUC,0.101027555,2:TxWk&Tx,intronic
rs61812598,BLD.NAIVET,0.101027555,2:TxWk,intronic
rs61812598,BLD.TREG,0.101027555,2:TxWk&Tx,intronic
rs61812598,BONE.EMB.ARM,0.101027555,0:Quies,intronic
rs61812598,BONE.EMB.FEMUR,0.101027555,0:Quies,intronic
rs61812598,BONE.EMB.LEG,0.101027555,0:Quies,intronic
rs61812598,BONE.MRW,0.101027555,2:TxWk,intronic
rs61812598,BONE.OSTBLAST,0.101027555,2:TxWk,intronic
rs61812598,BRN.AG,0.101027555,2:TxWk,intronic
rs61812598,BRN.AMM,0.101027555,0:Quies,intronic
rs61812598,BRN.AST,0.101027555,0:ReprPCWk,intronic
rs61812598,BRN.AST.CRBLLM,0.101027555,2:TxWk,intronic
rs61812598,BRN.AST.HPC,0.101027555,0:ReprPCWk,intronic
rs61812598,BRN.AST.SPCORD,0.101027555,2:TxWk,intronic
rs61812598,BRN.CAUD.NUC,0.101027555,2:TxWk,intronic
rs61812598,BRN.CBR.CTX,0.101027555,2:TxWk,intronic
rs61812598,BRN.CING.GYR,0.101027555,2:TxWk,intronic
rs61812598,BRN.CRBLLM,0.101027555,2:TxWk,intronic
rs61812598,BRN.EMB.BRN,0.101027555,0:Quies,intronic
rs61812598,BRN.EMB.GERM.MTX,0.101027555,0:Quies,intronic
rs61812598,BRN.FTL.CTX,0.101027555,2:TxWk&Tx,intronic
rs61812598,BRN.GLOB.PD,0.101027555,2:TxWk,intronic
rs61812598,BRN.HPC,0.101027555,2:TxWk,intronic
rs61812598,BRN.INF.PAR.CTX,0.101027555,0:Quies,intronic
rs61812598,BRN.MED.OBL,0.101027555,0:Quies,intronic
rs61812598,BRN.MID.FTL,0.101027555,2:TxWk,intronic
rs61812598,BRN.MID.FTL.GYR,0.101027555,0:Quies,intronic
rs61812598,BRN.MIDBRN,0.101027555,0:Quies,intronic
rs61812598,BRN.OCC.LB,0.101027555,0:Quies,intronic
rs61812598,BRN.PONS,0.101027555,2:TxWk,intronic
rs61812598,BRN.PTMN,0.101027555,2:TxWk,intronic
rs61812598,CA.ACC.ACC112,0.101027555,2:TxWk,intronic
rs61812598,CA.ALL.DND41,0.101027555,0:ReprPCWk,intronic
rs61812598,CA.ALL.KOPTK1,0.101027555,0:Quies,intronic
rs61812598,CA.ALL.LOUCY,0.101027555,2:TxWk,intronic
rs61812598,CA.APL.HL60,0.101027555,0:ReprPCWk,intronic
rs61812598,CA.APL.NB4,0.101027555,0:ReprPCWk,intronic
rs61812598,CA.BCL.DOHH2,0.101027555,0:ReprPCWk,intronic
rs61812598,CA.BCL.KARPAS422,0.101027555,0:Quies,intronic
rs61812598,CA.BCL.OCILY1,0.101027555,0:ReprPCWk,intronic
rs61812598,CA.BCL.OCILY3,0.101027555,2:TxWk,intronic
rs61812598,CA.BCL.OCILY7,0.101027555,0:Quies,intronic
rs61812598,CA.BKTL.NAMALWA,0.101027555,2:TxWk,intronic
rs61812598,CA.BRCA.MCF7,0.101027555,0:Quies|2:TxWk,intronic
rs61812598,CA.CCRCC.CAKI1,0.101027555,2:TxWk,intronic
rs61812598,CA.CRC.CACO2,0.101027555,2:TxWk,intronic
rs61812598,CA.CRC.HCT116,0.101027555,2:TxWk,intronic
rs61812598,CA.CRC.HT29,0.101027555,2:TxWk,intronic
rs61812598,CA.CRC.LOVO,0.101027555,0:Quies,intronic
rs61812598,CA.CRC.RKO,0.101027555,0:Quies,intronic
rs61812598,CA.CVX.HELAS3,0.101027555,2:TxWk,intronic
rs61812598,CA.CVX.HELAS3.G1B,0.101027555,2:TxWk,intronic
rs61812598,CA.DESM.MEDBM.DAOY,0.101027555,2:TxWk,intronic
rs61812598,CA.EWINGSC.A673,0.101027555,0:Quies,intronic
rs61812598,CA.FIBROSC.HT1080,0.101027555,2:TxWk,intronic
rs61812598,CA.GLIOBM.A172,0.101027555,2:TxWk,intronic
rs61812598,CA.GLIOBM.H54,0.101027555,2:TxWk,intronic
rs61812598,CA.GLIOBM.M059J,0.101027555,2:TxWk,intronic
rs61812598,CA.HAPLOID.ML.HAP1,0.101027555,0:Quies,intronic
rs61812598,CA.HCC.HEPG2,0.101027555,2:TxWk,intronic
rs61812598,CA.HCC.HUH7,0.101027555,2:TxWk,intronic
rs61812598,CA.HCC.HUH75,0.101027555,2:TxWk,intronic
rs61812598,CA.LUAD.PC9,0.101027555,0:Quies,intronic
rs61812598,CA.LUEPITH.A549,0.101027555,0:Quies|2:TxWk,intronic
rs61812598,CA.MEDBM,0.101027555,2:TxWk,intronic
rs61812598,CA.MELAN.COLO829,0.101027555,2:TxWk,intronic
rs61812598,CA.MELAN.RPMI7951,0.101027555,0:Quies,intronic
rs61812598,CA.MELAN.SKMEL5,0.101027555,2:TxWk,intronic
rs61812598,CA.ML.CMK,0.101027555,2:TxWk,intronic
rs61812598,CA.ML.K562,0.101027555,0:ReprPCWk|2:TxWk,intronic
rs61812598,CA.ML.K562.G1,0.101027555,2:TxWk,intronic
rs61812598,CA.ML.K562.G2,0.101027555,2:TxWk,intronic
rs61812598,CA.ML.KBM7,0.101027555,2:TxWk,intronic
rs61812598,CA.MYELOMA.KMS11,0.101027555,0:ReprPC,intronic
rs61812598,CA.MYELOMA.MM1S,0.101027555,2:TxWk,intronic
rs61812598,CA.MYELOMA.NCIH929,0.101027555,2:Tx,intronic
rs61812598,CA.MYELOMA.PC.RPMI8226,0.101027555,2:TxWk,intronic
rs61812598,CA.NEUROBM.BE2C,0.101027555,0:Quies,intronic
rs61812598,CA.NEUROBM.SKNDSH,0.101027555,2:TxWk|0:Quies,intronic
rs61812598,CA.NEUROBM.SKNDZ,0.101027555,0:Quies,intronic
rs61812598,CA.NEUROEPTH.SKNDMC,0.101027555,0:Quies,intronic
rs61812598,CA.NEUROGLIOMA.h4,0.101027555,2:TxWk,intronic
rs61812598,CA.NSCLC.NCIH460,0.101027555,0:Quies,intronic
rs61812598,CA.OSTSARC.MG63,0.101027555,2:TxWk,intronic
rs61812598,CA.OSTSARC.SJSA1,0.101027555,2:TxWk,intronic
rs61812598,CA.PAAD.8988T,0.101027555,2:TxWk,intronic
rs61812598,CA.PANC.DUCT.EPITH.PANC1,0.101027555,0:Quies,intronic
rs61812598,CA.PRAD.C42B,0.101027555,2:TxWk,intronic
rs61812598,CA.PRAD.EPITH.22RV1,0.101027555,2:TxWk,intronic
rs61812598,CA.PRAD.LNCAP,0.101027555,0:Quies|2:TxWk,intronic
rs61812598,CA.PRAD.PC3,0.101027555,2:TxWk,intronic
rs61812598,CA.PTHC,0.101027555,2:TxWk,intronic
rs61812598,CA.RCC,0.101027555,0:Quies,intronic
rs61812598,CA.RCC.ACHN,0.101027555,0:Quies,intronic
rs61812598,CA.RCC.RCC7860,0.101027555,0:Quies,intronic
rs61812598,CA.RMS.SJCRH30,0.101027555,2:TxWk,intronic
rs61812598,CA.RTK.RHABOID.G401,0.101027555,0:Quies,intronic
rs61812598,CA.SCC.NCIH226,0.101027555,2:TxWk,intronic
rs61812598,CA.TSTC.NT2D1,0.101027555,2:TxWk,intronic
rs61812598,CA.UCEC.ISHIKAWA,0.101027555,0:Quies|2:TxWk,intronic
rs61812598,EDCR.ADRENAL.GLD,0.101027555,2:TxWk|0:Quies,intronic
rs61812598,EDCR.EMB.ADRENAL.GLD,0.101027555,0:Quies|2:TxWk,intronic
rs61812598,EDCR.ENDOC.PANC,0.101027555,2:TxWk&Tx|0:Quies,intronic
rs61812598,EDCR.REPR.EMB.OVARY,0.101027555,0:Quies,intronic
rs61812598,EDCR.REPR.OVARY,0.101027555,2:TxWk|0:Quies,intronic
rs61812598,EDTH.BRN.MICV.ENDOTH,0.101027555,2:TxWk,intronic
rs61812598,EDTH.DERM.BLD.VES.ENDOTH,0.101027555,2:TxWk,intronic
rs61812598,EDTH.DERM.LYMPH.VES.ENDOTH,0.101027555,2:TxWk,intronic
rs61812598,EDTH.EMB.KDNY.CAP.ENDOTH,0.101027555,2:TxWk,intronic
rs61812598,EDTH.GLOM.ENDOTH,0.101027555,2:TxWk,intronic
rs61812598,EDTH.LNG.ART.ENDOTH,0.101027555,0:Quies,intronic
rs61812598,EDTH.LNG.MICV.ENDOTH,0.101027555,2:TxWk,intronic
rs61812598,EDTH.UBM.VEIN.ENDOTH,0.101027555,2:TxWk,intronic
rs61812598,EPTH.AMNION.EPITH,0.101027555,2:TxWk,intronic
rs61812598,EPTH.BREAST.EPITH,0.101027555,2:TxWk,intronic
rs61812598,EPTH.CHOROID.PLEX.EPITH,0.101027555,2:TxWk,intronic
rs61812598,EPTH.CILIARY.NONPGMT.EPITH,0.101027555,2:TxWk,intronic
rs61812598,EPTH.COLON.EPITH,0.101027555,2:TxWk,intronic
rs61812598,EPTH.EMB.SKIN.BDY,0.101027555,0:Quies,intronic
rs61812598,EPTH.ESOPH.EPITH,0.101027555,2:TxWk,intronic
rs61812598,EPTH.FORESKIN.KRTN,0.101027555,2:TxWk,intronic
rs61812598,EPTH.GLOM.EPITH,0.101027555,0:ReprPCWk,intronic
rs61812598,EPTH.GLOM.VISC.EPTIH,0.101027555,2:TxWk,intronic
rs61812598,EPTH.IRIS.PGMT.EPITH,0.101027555,2:TxWk,intronic
rs61812598,EPTH.KDNY.EPITH,0.101027555,2:TxWk,intronic
rs61812598,EPTH.KDNY.TUBULE,0.101027555,2:TxWk,intronic
rs61812598,EPTH.KRTN,0.101027555,2:TxWk|0:Quies,intronic
rs61812598,EPTH.LNG.BRONHC.EPITH,0.101027555,2:TxWk&Tx,intronic
rs61812598,EPTH.MARROW.EPITH,0.101027555,0:ReprPCWk,intronic
rs61812598,EPTH.MMRY.EPITH,0.101027555,2:TxWk,intronic
rs61812598,EPTH.MMRY.LMN.EPITH,0.101027555,2:Tx,intronic
rs61812598,EPTH.MMRY.MYOEPITH,0.101027555,2:TxWk&Tx,intronic
rs61812598,EPTH.PANC.DUCT.EPITH,0.101027555,2:TxWk,intronic
rs61812598,EPTH.PROST.EPITH,0.101027555,2:TxWk|0:Quies,intronic
rs61812598,EPTH.PROX.TUB.EPITH,0.101027555,0:Quies,intronic
rs61812598,EPTH.RENAL.CTX.EPITH,0.101027555,2:TxWk,intronic
rs61812598,EPTH.RETINAL.EPITH,0.101027555,0:Quies,intronic
rs61812598,EPTH.SKIN.LEG,0.101027555,2:TxWk|0:Quies,intronic
rs61812598,ESC.ELF1,0.101027555,0:Quies,intronic
rs61812598,ESC.ESI3,0.101027555,2:TxWk,intronic
rs61812598,ESC.H1HESC,0.101027555,0:Quies,intronic
rs61812598,ESC.H7HESC,0.101027555,2:TxWk,intronic
rs61812598,ESC.H9,0.101027555,0:Quies,intronic
rs61812598,ESC.HUES48,0.101027555,0:Quies,intronic
rs61812598,ESC.HUES6,0.101027555,0:Quies,intronic
rs61812598,ESC.HUES64,0.101027555,2:TxWk,intronic
rs61812598,ESDV.BIPOLAR.NEURON,0.101027555,0:Quies,intronic
rs61812598,ESDV.CARD.MESODERM,0.101027555,0:Quies,intronic
rs61812598,ESDV.CARD.MUSCLE,0.101027555,0:Quies,intronic
rs61812598,ESDV.ECTODERM,0.101027555,0:ReprPCWk,intronic
rs61812598,ESDV.ENDODERM,0.101027555,0:ReprPCWk&Quies,intronic
rs61812598,ESDV.HEPATOCYTE,0.101027555,0:Quies,intronic
rs61812598,ESDV.MESENCH.STEM,0.101027555,2:TxWk,intronic
rs61812598,ESDV.MESENDODERM,0.101027555,0:Quies,intronic
rs61812598,ESDV.MESODERM,0.101027555,2:TxWk,intronic
rs61812598,ESDV.NEURAL.CELL,0.101027555,0:Quies,intronic
rs61812598,ESDV.NEURAL.PROG,0.101027555,0:Quies|2:TxWk,intronic
rs61812598,ESDV.NEURON,0.101027555,0:ReprPCWk,intronic
rs61812598,ESDV.SM.MUSCLE,0.101027555,2:TxWk,intronic
rs61812598,EYE.EMB.EYE,0.101027555,0:Quies,intronic
rs61812598,EYE.EMB.RETINA,0.101027555,2:TxWk|0:Quies,intronic
rs61812598,GI.COLON.MUC,0.101027555,2:TxWk,intronic
rs61812598,GI.DUOD.MUC,0.101027555,2:TxWk,intronic
rs61812598,GI.EMB.LARGE.INT,0.101027555,0:ReprPCWk&Quies|2:TxWk,intronic
rs61812598,GI.EMB.SMALL.INT,0.101027555,0:ReprPCWk&Quies,intronic
rs61812598,GI.EMB.STOMACH,0.101027555,2:TxWk|0:Quies,intronic
rs61812598,GI.ESOPH,0.101027555,2:TxWk,intronic
rs61812598,GI.ESOPH.MUSC.MUC,0.101027555,1:EnhA2|2:TxWk,intronic
rs61812598,GI.ESOPH.SQUAM.EPITH,0.101027555,2:TxWk,intronic
rs61812598,GI.GAST.ESOPH.SPHCTR,0.101027555,1:EnhA2,intronic
rs61812598,GI.PEYER.PATCH,0.101027555,2:TxWk|0:Quies,intronic
rs61812598,GI.RECT.MUC,0.101027555,2:TxWk&Tx,intronic
rs61812598,GI.SIG.COLON,0.101027555,2:TxWk|1:EnhA2,intronic
rs61812598,GI.SMALL.INT,0.101027555,2:TxWk,intronic
rs61812598,GI.STOMACH,0.101027555,1:EnhA2|2:TxWk|0:Quies,intronic
rs61812598,GI.STOMACH.MUC,0.101027555,2:TxWk,intronic
rs61812598,HRT.AORTA,0.101027555,0:Quies,intronic
rs61812598,HRT.ASC.AORTA,0.101027555,2:TxWk,intronic
rs61812598,HRT.CORONARY.ATY,0.101027555,2:TxWk,intronic
rs61812598,HRT.EMB.HEART,0.101027555,0:Quies|2:TxWk,intronic
rs61812598,HRT.EMB.LEFT.ATRIUM,0.101027555,2:TxWk,intronic
rs61812598,HRT.EMB.LEFT.VENTR,0.101027555,0:Quies,intronic
rs61812598,HRT.EMB.RIGHT.VENTR,0.101027555,0:Quies,intronic
rs61812598,HRT.HEART,0.101027555,2:TxWk|0:Quies,intronic
rs61812598,HRT.LEFT.VENTR,0.101027555,2:TxWk,intronic
rs61812598,HRT.RIGHT.ATRIUM,0.101027555,2:TxWk,intronic
rs61812598,HRT.RIGHT.VENTR,0.101027555,2:TxWk,intronic
rs61812598,HSC.B,0.101027555,2:TxWk&Tx|0:Quies,intronic
rs61812598,HSC.CD14.MONOCYTE,0.101027555,2:Tx,intronic
rs61812598,HSC.CD1C.DC,0.101027555,2:TxWk,intronic
rs61812598,HSC.CD34.CMP,0.101027555,2:TxWk,intronic
rs61812598,HSC.GERM.CTR,0.101027555,2:TxWk,intronic
rs61812598,HSC.LYMPHOCYTE,0.101027555,2:TxWk,intronic
rs61812598,HSC.MPP,0.101027555,2:TxWk,intronic
rs61812598,HSC.NK,0.101027555,2:TxWk|0:ReprPCWk,intronic
rs61812598,HSC.NTPHIL,0.101027555,2:Tx,intronic
rs61812598,IPSC.11A,0.101027555,0:Quies,intronic
rs61812598,IPSC.15b,0.101027555,0:Quies,intronic
rs61812598,IPSC.18a,0.101027555,0:Quies,intronic
rs61812598,IPSC.18c,0.101027555,0:Quies,intronic
rs61812598,IPSC.20b,0.101027555,0:Quies,intronic
rs61812598,IPSC.CWRU1,0.101027555,0:Quies,intronic
rs61812598,IPSC.DF19.11,0.101027555,2:TxWk,intronic
rs61812598,IPSC.DF19.7,0.101027555,0:Quies,intronic
rs61812598,IPSC.DF4.7,0.101027555,0:Quies,intronic
rs61812598,IPSC.DF6.9,0.101027555,0:Quies,intronic
rs61812598,IPSC.GM23338,0.101027555,0:Quies,intronic
rs61812598,IPSC.L1S8,0.101027555,0:Quies,intronic
rs61812598,IPSC.L1S8R,0.101027555,0:Quies,intronic
rs61812598,IPSC.NIHI11,0.101027555,0:Quies,intronic
rs61812598,IPSC.NIHI7,0.101027555,0:Quies,intronic
rs61812598,KDNY.EMB.KDNY.CELL,0.101027555,2:TxWk,intronic
