Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154431324,154463524,Quies,BSS01107,IPSC.L1S8,1.26e-08,0.022735589,18
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154433324,154480124,Quies,BSS01108,IPSC.L1S8R,1.26e-08,0.022735589,18
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154445524,154463324,Quies,BSS00741,IPSC.NIHI11,1.26e-08,0.022735589,18
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154445524,154492924,Quies,BSS00742,IPSC.NIHI7,1.26e-08,0.022735589,18
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154445324,154453324,TxWk,BSS00526,KDNY.EMB.KDNY.CELL,1.26e-08,0.022735589,6
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154445324,154450324,TxWk,BSS00528,KDNY.EMB.KDNY.CELL,1.26e-08,0.022735589,6
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154442524,154496924,Quies,BSS01078,KDNY.EMB.KIDNEY,1.26e-08,0.022735589,18
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154435124,154480724,Quies,BSS01079,KDNY.EMB.KIDNEY,1.26e-08,0.022735589,18
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154435324,154480124,Quies,BSS01084,KDNY.EMB.KIDNEY,1.26e-08,0.022735589,18
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154435324,154489524,Quies,BSS01085,KDNY.EMB.KIDNEY,1.26e-08,0.022735589,18
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154435324,154480924,Quies,BSS01086,KDNY.EMB.KIDNEY,1.26e-08,0.022735589,18
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154435124,154461924,Quies,BSS01088,KDNY.EMB.KIDNEY,1.26e-08,0.022735589,18
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154435324,154480724,Quies,BSS01089,KDNY.EMB.KIDNEY,1.26e-08,0.022735589,18
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154431324,154492924,Quies,BSS01090,KDNY.EMB.KIDNEY,1.26e-08,0.022735589,18
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154435324,154463524,Quies,BSS01091,KDNY.EMB.KIDNEY,1.26e-08,0.022735589,18
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154435324,154489324,Quies,BSS01099,KDNY.EMB.KIDNEY,1.26e-08,0.022735589,18
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154435124,154480724,Quies,BSS01100,KDNY.EMB.KIDNEY,1.26e-08,0.022735589,18
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154435324,154488924,Quies,BSS01101,KDNY.EMB.KIDNEY,1.26e-08,0.022735589,18
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154435324,154490324,Quies,BSS01128,KDNY.EMB.KIDNEY,1.26e-08,0.022735589,18
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154435324,154480124,Quies,BSS01129,KDNY.EMB.KIDNEY,1.26e-08,0.022735589,18
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154435324,154487524,Quies,BSS01130,KDNY.EMB.KIDNEY,1.26e-08,0.022735589,18
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154431324,154480724,Quies,BSS01131,KDNY.EMB.KIDNEY,1.26e-08,0.022735589,18
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154435324,154480724,Quies,BSS01132,KDNY.EMB.KIDNEY,1.26e-08,0.022735589,18
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154435324,154480724,Quies,BSS01133,KDNY.EMB.KIDNEY,1.26e-08,0.022735589,18
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154435324,154480124,Quies,BSS01134,KDNY.EMB.KIDNEY,1.26e-08,0.022735589,18
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154435324,154480124,Quies,BSS01135,KDNY.EMB.KIDNEY,1.26e-08,0.022735589,18
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154445324,154463324,Quies,BSS01136,KDNY.EMB.KIDNEY,1.26e-08,0.022735589,18
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154435324,154488924,Quies,BSS01509,KDNY.EMB.KIDNEY,1.26e-08,0.022735589,18
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154446124,154446324,EnhA2,BSS01510,KDNY.EMB.KIDNEY,1.26e-08,0.022735589,10
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154435324,154489324,Quies,BSS01511,KDNY.EMB.KIDNEY,1.26e-08,0.022735589,18
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154435324,154480724,Quies,BSS01512,KDNY.EMB.KIDNEY,1.26e-08,0.022735589,18
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154435324,154480124,Quies,BSS01513,KDNY.EMB.KIDNEY,1.26e-08,0.022735589,18
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154435324,154480124,Quies,BSS01514,KDNY.EMB.KIDNEY,1.26e-08,0.022735589,18
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154435324,154480124,Quies,BSS01515,KDNY.EMB.KIDNEY,1.26e-08,0.022735589,18
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154435324,154480724,Quies,BSS01516,KDNY.EMB.KIDNEY,1.26e-08,0.022735589,18
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154436124,154448124,TxWk,BSS01517,KDNY.EMB.KIDNEY,1.26e-08,0.022735589,6
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154445324,154449724,TxWk,BSS01518,KDNY.EMB.KIDNEY,1.26e-08,0.022735589,6
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154435324,154488724,Quies,BSS01150,KDNY.EMB.RENAL.CTX.ITSM,1.26e-08,0.022735589,18
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154435324,154489524,Quies,BSS01151,KDNY.EMB.RENAL.CTX.ITSM,1.26e-08,0.022735589,18
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154435324,154480124,Quies,BSS01482,KDNY.EMB.RENAL.CTX.ITSM,1.26e-08,0.022735589,18
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154435324,154480724,Quies,BSS01483,KDNY.EMB.RENAL.CTX.ITSM,1.26e-08,0.022735589,18
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154435324,154480124,Quies,BSS01484,KDNY.EMB.RENAL.CTX.ITSM,1.26e-08,0.022735589,18
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154435324,154480724,Quies,BSS01485,KDNY.EMB.RENAL.CTX.ITSM,1.26e-08,0.022735589,18
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154435324,154480124,Quies,BSS01486,KDNY.EMB.RENAL.CTX.ITSM,1.26e-08,0.022735589,18
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154435324,154480724,Quies,BSS01487,KDNY.EMB.RENAL.CTX.ITSM,1.26e-08,0.022735589,18
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154435324,154463524,Quies,BSS01488,KDNY.EMB.RENAL.CTX.ITSM,1.26e-08,0.022735589,18
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154435324,154480724,Quies,BSS01489,KDNY.EMB.RENAL.CTX.ITSM,1.26e-08,0.022735589,18
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154435124,154480724,Quies,BSS01490,KDNY.EMB.RENAL.CTX.ITSM,1.26e-08,0.022735589,18
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154435324,154480124,Quies,BSS01531,KDNY.EMB.RENAL.CTX.ITSM,1.26e-08,0.022735589,18
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154435324,154489124,Quies,BSS01532,KDNY.EMB.RENAL.CTX.ITSM,1.26e-08,0.022735589,18
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154435324,154480924,Quies,BSS01152,KDNY.EMB.RENAL.PELVIS,1.26e-08,0.022735589,18
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154435324,154480924,Quies,BSS01153,KDNY.EMB.RENAL.PELVIS,1.26e-08,0.022735589,18
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154435324,154480724,Quies,BSS01493,KDNY.EMB.RENAL.PELVIS,1.26e-08,0.022735589,18
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154435324,154488724,Quies,BSS01494,KDNY.EMB.RENAL.PELVIS,1.26e-08,0.022735589,18
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154435324,154480124,Quies,BSS01495,KDNY.EMB.RENAL.PELVIS,1.26e-08,0.022735589,18
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154435324,154480724,Quies,BSS01496,KDNY.EMB.RENAL.PELVIS,1.26e-08,0.022735589,18
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154435324,154480724,Quies,BSS01497,KDNY.EMB.RENAL.PELVIS,1.26e-08,0.022735589,18
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154435324,154489324,Quies,BSS01498,KDNY.EMB.RENAL.PELVIS,1.26e-08,0.022735589,18
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154435324,154487124,Quies,BSS01499,KDNY.EMB.RENAL.PELVIS,1.26e-08,0.022735589,18
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154435324,154488124,Quies,BSS01500,KDNY.EMB.RENAL.PELVIS,1.26e-08,0.022735589,18
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154435324,154480724,Quies,BSS01501,KDNY.EMB.RENAL.PELVIS,1.26e-08,0.022735589,18
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154435324,154489124,Quies,BSS01533,KDNY.EMB.RENAL.PELVIS,1.26e-08,0.022735589,18
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154435324,154480924,Quies,BSS01534,KDNY.EMB.RENAL.PELVIS,1.26e-08,0.022735589,18
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154443724,154447924,TxWk,BSS01096,KDNY.KIDNEY,1.26e-08,0.022735589,6
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154442524,154448124,TxWk,BSS01097,KDNY.KIDNEY,1.26e-08,0.022735589,6
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154445524,154453324,TxWk,BSS00395,LCL.LCL.GM06990,1.26e-08,0.022735589,6
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154433124,154463124,Quies,BSS00403,LCL.LCL.GM08714,1.26e-08,0.022735589,18
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154445924,154446924,Tx,BSS00404,LCL.LCL.GM10248,1.26e-08,0.022735589,5
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154445924,154447924,TxWk,BSS00405,LCL.LCL.GM10266,1.26e-08,0.022735589,6
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154442524,154451924,ReprPCWk,BSS00427,LCL.LCL.GM12864,1.26e-08,0.022735589,17
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154445924,154463124,Quies,BSS00428,LCL.LCL.GM12865,1.26e-08,0.022735589,18
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154445524,154447924,TxWk,BSS00438,LCL.LCL.GM12875,1.26e-08,0.022735589,6
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154444924,154446524,EnhWk,BSS00439,LCL.LCL.GM12878,1.26e-08,0.022735589,11
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154445924,154447924,TxWk,BSS00452,LCL.LCL.GM12891,1.26e-08,0.022735589,6
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154445924,154447924,TxWk,BSS00454,LCL.LCL.GM12892,1.26e-08,0.022735589,6
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154445924,154448324,TxWk,BSS00462,LCL.LCL.GM18507,1.26e-08,0.022735589,6
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154446124,154446724,EnhG2,BSS00471,LCL.LCL.GM19238,1.26e-08,0.022735589,8
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154445924,154447924,TxWk,BSS00472,LCL.LCL.GM19239,1.26e-08,0.022735589,6
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154445924,154448124,TxWk,BSS00473,LCL.LCL.GM19240,1.26e-08,0.022735589,6
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154445924,154446724,EnhA1,BSS01137,LNG.EMB.LUNG,1.26e-08,0.022735589,9
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154445924,154446924,EnhA1,BSS01138,LNG.EMB.LUNG,1.26e-08,0.022735589,9
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154445924,154446724,EnhA1,BSS01139,LNG.EMB.LUNG,1.26e-08,0.022735589,9
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154445924,154446724,EnhA1,BSS01140,LNG.EMB.LUNG,1.26e-08,0.022735589,9
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154445924,154446724,EnhA1,BSS01141,LNG.EMB.LUNG,1.26e-08,0.022735589,9
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154446124,154446724,EnhA1,BSS01142,LNG.EMB.LUNG,1.26e-08,0.022735589,9
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154445924,154446724,EnhA2,BSS01143,LNG.EMB.LUNG,1.26e-08,0.022735589,10
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154445924,154446724,EnhA1,BSS01144,LNG.EMB.LUNG,1.26e-08,0.022735589,9
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154445924,154446724,EnhA1,BSS01145,LNG.EMB.LUNG,1.26e-08,0.022735589,9
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154445924,154446924,EnhA1,BSS01146,LNG.EMB.LUNG,1.26e-08,0.022735589,9
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154445924,154447124,EnhA1,BSS01147,LNG.EMB.LUNG,1.26e-08,0.022735589,9
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154445924,154446724,EnhA2,BSS01148,LNG.EMB.LUNG,1.26e-08,0.022735589,10
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154445924,154446924,EnhA1,BSS01149,LNG.EMB.LUNG,1.26e-08,0.022735589,9
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154445924,154446724,EnhA1,BSS01186,LNG.EMB.LUNG,1.26e-08,0.022735589,9
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154445924,154446924,EnhA1,BSS01187,LNG.EMB.LUNG,1.26e-08,0.022735589,9
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154445924,154446724,EnhA1,BSS01188,LNG.EMB.LUNG,1.26e-08,0.022735589,9
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154445924,154446924,EnhA1,BSS01189,LNG.EMB.LUNG,1.26e-08,0.022735589,9
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154445924,154446724,EnhA1,BSS01192,LNG.EMB.LUNG,1.26e-08,0.022735589,9
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154446124,154446324,EnhA1,BSS01193,LNG.EMB.LUNG,1.26e-08,0.022735589,9
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154445924,154446724,EnhA1,BSS01195,LNG.EMB.LUNG,1.26e-08,0.022735589,9
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154445924,154446324,EnhA2,BSS01196,LNG.EMB.LUNG,1.26e-08,0.022735589,10
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154445924,154446724,EnhA1,BSS01197,LNG.EMB.LUNG,1.26e-08,0.022735589,9
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154446124,154446324,EnhWk,BSS01198,LNG.EMB.LUNG,1.26e-08,0.022735589,11
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154446124,154446724,EnhA1,BSS01202,LNG.EMB.LUNG,1.26e-08,0.022735589,9
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154446124,154446524,EnhA2,BSS01203,LNG.EMB.LUNG,1.26e-08,0.022735589,10
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154445924,154446724,EnhA2,BSS01204,LNG.EMB.LUNG,1.26e-08,0.022735589,10
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154445924,154446724,EnhA1,BSS01205,LNG.EMB.LUNG,1.26e-08,0.022735589,9
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154445924,154446724,EnhA1,BSS01520,LNG.EMB.LUNG,1.26e-08,0.022735589,9
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154445924,154446724,EnhA1,BSS01521,LNG.EMB.LUNG,1.26e-08,0.022735589,9
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154446124,154446724,EnhA1,BSS01522,LNG.EMB.LUNG,1.26e-08,0.022735589,9
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154445924,154446724,EnhA1,BSS01523,LNG.EMB.LUNG,1.26e-08,0.022735589,9
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154446124,154446724,EnhA1,BSS01524,LNG.EMB.LUNG,1.26e-08,0.022735589,9
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154445924,154446724,EnhA1,BSS01525,LNG.EMB.LUNG,1.26e-08,0.022735589,9
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154445924,154446724,EnhA1,BSS01526,LNG.EMB.LUNG,1.26e-08,0.022735589,9
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154445924,154446724,EnhA1,BSS01527,LNG.EMB.LUNG,1.26e-08,0.022735589,9
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154446124,154446724,EnhA1,BSS01528,LNG.EMB.LUNG,1.26e-08,0.022735589,9
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154445924,154446924,EnhA1,BSS01529,LNG.EMB.LUNG,1.26e-08,0.022735589,9
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154445924,154446724,EnhA1,BSS01530,LNG.EMB.LUNG,1.26e-08,0.022735589,9
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154445124,154446524,EnhG1,BSS01190,LNG.LUNG,1.26e-08,0.022735589,7
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154441524,154446324,TxWk,BSS01201,LNG.LUNG,1.26e-08,0.022735589,6
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154445324,154448124,ReprPCWk,BSS01158,LVR.EMB.LIVER,1.26e-08,0.022735589,17
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154442724,154463324,Quies,BSS01164,LVR.EMB.LIVER,1.26e-08,0.022735589,18
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154445924,154446924,EnhA1,BSS00553,LVR.HEPATIC.STELLATE,1.26e-08,0.022735589,9
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154446124,154446324,EnhG1,BSS00554,LVR.HEPATOCYTE,1.26e-08,0.022735589,7
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154443724,154447924,TxWk,BSS00511,LVR.LIVER,1.26e-08,0.022735589,6
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154443724,154446924,Tx,BSS01159,LVR.LIVER,1.26e-08,0.022735589,5
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154443724,154453124,Tx,BSS01168,LVR.LIVER,1.26e-08,0.022735589,5
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154442724,154461724,TxWk,BSS01169,LVR.LIVER,1.26e-08,0.022735589,6
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154443724,154453124,Tx,BSS01170,LVR.LIVER,1.26e-08,0.022735589,5
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154445324,154447924,TxWk,BSS01519,LVR.LIVER,1.26e-08,0.022735589,6
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154445924,154446324,EnhA1,BSS00039,MSC.ADIPOCYTE,1.26e-08,0.022735589,9
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154445924,154446724,EnhA1,BSS00250,MSC.AMN.FLD,1.26e-08,0.022735589,9
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154446124,154446324,EnhA2,BSS00279,MSC.EMB.FCL.PROM,1.26e-08,0.022735589,10
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154445924,154447124,EnhA1,BSS01260,MSC.MESENC.STEM,1.26e-08,0.022735589,9
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154445724,154446324,EnhA1,BSS00170,MUSC.CARDIAC.MYOCYTE,1.26e-08,0.022735589,9
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154440524,154448124,Quies,BSS00352,MUSC.EMB.ARM.MUSCLE,1.26e-08,0.022735589,18
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154435324,154485724,Quies,BSS01289,MUSC.EMB.ARM.MUSCLE,1.26e-08,0.022735589,18
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154445924,154446724,EnhA2,BSS01290,MUSC.EMB.ARM.MUSCLE,1.26e-08,0.022735589,10
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154435324,154485924,Quies,BSS01291,MUSC.EMB.ARM.MUSCLE,1.26e-08,0.022735589,18
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154445924,154446324,EnhA2,BSS01292,MUSC.EMB.ARM.MUSCLE,1.26e-08,0.022735589,10
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154435324,154448124,Quies,BSS01293,MUSC.EMB.ARM.MUSCLE,1.26e-08,0.022735589,18
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154445924,154446724,EnhA2,BSS01294,MUSC.EMB.ARM.MUSCLE,1.26e-08,0.022735589,10
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154435324,154487324,Quies,BSS01295,MUSC.EMB.ARM.MUSCLE,1.26e-08,0.022735589,18
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154445924,154446324,EnhA2,BSS01296,MUSC.EMB.ARM.MUSCLE,1.26e-08,0.022735589,10
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154446124,154446324,EnhWk,BSS01297,MUSC.EMB.ARM.MUSCLE,1.26e-08,0.022735589,11
rs12126142,1,154446273,1:154418749:C:T,rs4576655,0.452276,IL6R,intronic,chr1,154435324,154488924,Quies,BSS01298,MUSC.EMB.ARM.MUSCLE,1.26e-08,0.022735589,18
